Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229466.0,227403.0,4388.0,216952.0,115465.0,5232.0,5191.0,2.0,4934.0,3492.0,2123.0,2113.0,2.0,1990.0,1336.0,2939.0,2915.0,3.0,2779.0,1893.0,1057.0,1052.0,2.0,987.0,612.0,16518.0,16414.0,10.0,15634.0,11168.0,8037.0,7990.0,4.0,7578.0,5197.0,1.0,0.0,0.0,0.0,0.0,10462.0,10375.0,4.0,9669.0,6275.0,10481.0,10422.0,1.0,9920.0,7038.0,8383.0,8307.0,15.0,7760.0,4753.0,4298.0,4265.0,12.0,4018.0,2589.0,1830.0,1827.0,1.0,1757.0,1287.0,12008.0,11938.0,5.0,11367.0,8021.0,68929.0,68507.0,31.0,65552.0,49062.0,2820.0,2785.0,4.0,2639.0,1718.0,21018.0,20878.0,9.0,19756.0,14198.0,5872.0,5851.0,3.0,5572.0,3974.0
65,233515.0,231477.0,4207.0,220979.0,119693.0,4871.0,4840.0,1.0,4602.0,3343.0,2072.0,2057.0,2.0,1948.0,1295.0,2757.0,2736.0,2.0,2593.0,1810.0,994.0,990.0,0.0,929.0,583.0,15948.0,15836.0,1.0,15102.0,11076.0,8267.0,8232.0,4.0,7856.0,5529.0,0.0,0.0,0.0,0.0,0.0,9951.0,9876.0,6.0,9225.0,6096.0,10088.0,10035.0,3.0,9584.0,7001.0,8011.0,7946.0,9.0,7374.0,4661.0,4130.0,4102.0,3.0,3866.0,2632.0,1814.0,1801.0,2.0,1725.0,1311.0,11757.0,11694.0,3.0,11105.0,8137.0,64329.0,63939.0,15.0,61213.0,46619.0,2872.0,2843.0,0.0,2681.0,1811.0,20275.0,20145.0,4.0,19171.0,14138.0,5517.0,5499.0,3.0,5268.0,3806.0
66,233983.0,232045.0,3922.0,222015.0,126497.0,4373.0,4337.0,0.0,4114.0,3010.0,2017.0,1990.0,0.0,1866.0,1303.0,2574.0,2552.0,2.0,2437.0,1719.0,914.0,906.0,0.0,846.0,578.0,14859.0,14773.0,2.0,14124.0,10545.0,7650.0,7620.0,4.0,7247.0,5182.0,1.0,1.0,0.0,1.0,0.0,9231.0,9151.0,4.0,8508.0,5757.0,9437.0,9388.0,2.0,8911.0,6640.0,7422.0,7354.0,5.0,6823.0,4450.0,4055.0,4030.0,8.0,3811.0,2603.0,1596.0,1585.0,0.0,1522.0,1180.0,10533.0,10477.0,0.0,9963.0,7419.0,57383.0,57065.0,14.0,54625.0,42450.0,2459.0,2440.0,3.0,2321.0,1634.0,18682.0,18575.0,6.0,17689.0,13154.0,5321.0,5308.0,3.0,5063.0,3707.0
67,235312.0,233442.0,3690.0,223806.0,132972.0,4205.0,4181.0,1.0,3970.0,2988.0,1906.0,1889.0,0.0,1778.0,1252.0,2445.0,2428.0,1.0,2308.0,1674.0,836.0,830.0,0.0,779.0,505.0,14956.0,14880.0,3.0,14249.0,10749.0,7398.0,7361.0,1.0,7027.0,5129.0,1.0,1.0,0.0,1.0,1.0,9017.0,8951.0,5.0,8373.0,5750.0,9317.0,9277.0,0.0,8895.0,6733.0,7183.0,7125.0,6.0,6655.0,4372.0,3921.0,3887.0,5.0,3684.0,2516.0,1491.0,1480.0,0.0,1418.0,1144.0,11008.0,10939.0,2.0,10446.0,7844.0,56656.0,56351.0,10.0,54093.0,42704.0,2477.0,2455.0,0.0,2343.0,1604.0,18495.0,18373.0,3.0,17473.0,13210.0,5227.0,5198.0,1.0,4962.0,3678.0
68,234540.0,232621.0,3523.0,222784.0,134991.0,3882.0,3861.0,1.0,3676.0,2768.0,1755.0,1742.0,0.0,1636.0,1168.0,2320.0,2301.0,2.0,2170.0,1587.0,806.0,799.0,0.0,755.0,522.0,13724.0,13638.0,2.0,13001.0,9883.0,6745.0,6704.0,3.0,6376.0,4708.0,0.0,0.0,0.0,0.0,0.0,8583.0,8507.0,2.0,7910.0,5411.0,8499.0,8462.0,1.0,8119.0,6247.0,6584.0,6523.0,4.0,6042.0,4028.0,3619.0,3601.0,6.0,3395.0,2355.0,1363.0,1358.0,0.0,1303.0,1010.0,10008.0,9951.0,3.0,9473.0,7171.0,51839.0,51539.0,14.0,49413.0,39343.0,2111.0,2089.0,2.0,1978.0,1417.0,17226.0,17135.0,0.0,16277.0,12393.0,4840.0,4820.0,3.0,4623.0,3468.0
69,231094.0,229396.0,3198.0,219706.0,134544.0,3360.0,3338.0,1.0,3181.0,2400.0,1605.0,1591.0,0.0,1500.0,1076.0,2067.0,2053.0,0.0,1940.0,1391.0,719.0,715.0,0.0,674.0,467.0,12509.0,12425.0,3.0,11834.0,9069.0,6228.0,6199.0,3.0,5927.0,4540.0,0.0,0.0,0.0,0.0,0.0,7927.0,7862.0,4.0,7315.0,5136.0,7911.0,7881.0,0.0,7535.0,5833.0,6124.0,6074.0,5.0,5635.0,3812.0,3379.0,3352.0,4.0,3168.0,2270.0,1261.0,1255.0,1.0,1197.0,947.0,9240.0,9186.0,1.0,8759.0,6646.0,48430.0,48150.0,4.0,46108.0,36982.0,1913.0,1892.0,1.0,1783.0,1290.0,16137.0,16039.0,3.0,15272.0,11856.0,4423.0,4395.0,0.0,4194.0,3190.0
70,231124.0,229282.0,3133.0,219769.0,136928.0,3218.0,3192.0,1.0,3032.0,2322.0,1575.0,1558.0,0.0,1479.0,1052.0,1845.0,1833.0,0.0,1730.0,1297.0,662.0,655.0,0.0,615.0,427.0,11687.0,11622.0,0.0,11093.0,8675.0,5939.0,5913.0,5.0,5624.0,4284.0,1.0,1.0,0.0,1.0,1.0,7417.0,7350.0,2.0,6853.0,4782.0,7527.0,7499.0,1.0,7162.0,5594.0,5885.0,5829.0,5.0,5383.0,3715.0,3049.0,3026.0,3.0,2848.0,2034.0,1172.0,1167.0,0.0,1123.0,918.0,8783.0,8740.0,0.0,8335.0,6362.0,45698.0,45440.0,8.0,43562.0,35097.0,1880.0,1860.0,2.0,1759.0,1261.0,15170.0,15078.0,2.0,14349.0,11175.0,4249.0,4230.0,0.0,4053.0,3112.0
71,220587.0,218958.0,2790.0,209512.0,132515.0,2918.0,2904.0,0.0,2755.0,2092.0,1492.0,1473.0,0.0,1383.0,1004.0,1815.0,1806.0,0.0,1693.0,1246.0,583.0,579.0,0.0,544.0,374.0,11175.0,11104.0,0.0,10553.0,8276.0,5478.0,5451.0,2.0,5182.0,3890.0,0.0,0.0,0.0,0.0,0.0,7062.0,7000.0,3.0,6492.0,4552.0,7188.0,7149.0,0.0,6806.0,5293.0,5471.0,5413.0,1.0,5020.0,3421.0,2970.0,2936.0,2.0,2761.0,1979.0,1101.0,1095.0,1.0,1037.0,821.0,8273.0,8229.0,1.0,7807.0,6063.0,44633.0,44349.0,5.0,42362.0,34804.0,1640.0,1624.0,0.0,1533.0,1131.0,15033.0,14947.0,2.0,14217.0,11222.0,4114.0,4091.0,0.0,3881.0,3017.0
72,218653.0,217043.0,1331.0,206815.0,136636.0,2663.0,2641.0,0.0,2488.0,1911.0,1446.0,1429.0,1.0,1359.0,980.0,1621.0,1612.0,0.0,1522.0,1144.0,539.0,532.0,0.0,501.0,333.0,10603.0,10540.0,0.0,9988.0,7843.0,5356.0,5323.0,1.0,5056.0,3859.0,1.0,1.0,0.0,1.0,1.0,6861.0,6811.0,2.0,6325.0,4473.0,6967.0,6939.0,0.0,6593.0,5183.0,5393.0,5360.0,5.0,4947.0,3422.0,2835.0,2814.0,3.0,2634.0,1843.0,1039.0,1034.0,0.0,981.0,803.0,8008.0,7959.0,0.0,7528.0,5865.0,42693.0,42445.0,3.0,40659.0,33502.0,1554.0,1541.0,1.0,1441.0,1054.0,14265.0,14184.0,2.0,13480.0,10606.0,3991.0,3976.0,0.0,3772.0,2919.0
73,202516.0,200989.0,185.0,190532.0,128583.0,2520.0,2500.0,0.0,2349.0,1849.0,1405.0,1391.0,0.0,1314.0,958.0,1579.0,1572.0,2.0,1492.0,1107.0,524.0,521.0,0.0,480.0,321.0,10023.0,9944.0,2.0,9428.0,7334.0,4926.0,4894.0,2.0,4633.0,3578.0,0.0,0.0,0.0,0.0,0.0,6585.0,6518.0,3.0,6027.0,4320.0,6605.0,6563.0,0.0,6239.0,4872.0,5101.0,5060.0,2.0,4617.0,3112.0,2801.0,2767.0,2.0,2572.0,1852.0,1020.0,1014.0,0.0,953.0,765.0,7279.0,7224.0,1.0,6788.0,5243.0,40494.0,40238.0,5.0,38419.0,31510.0,1419.0,1403.0,0.0,1327.0,1006.0,13613.0,13527.0,2.0,12814.0,10219.0,3807.0,3782.0,1.0,3574.0,2727.0
74,196030.0,194742.0,110.0,184861.0,127201.0,2278.0,2265.0,0.0,2140.0,1652.0,1325.0,1315.0,0.0,1230.0,882.0,1369.0,1361.0,0.0,1274.0,936.0,504.0,497.0,0.0,455.0,308.0,9582.0,9507.0,0.0,8940.0,6894.0,4419.0,4393.0,3.0,4145.0,3169.0,0.0,0.0,0.0,0.0,0.0,6194.0,6130.0,0.0,5633.0,3921.0,6033.0,6000.0,0.0,5659.0,4399.0,4812.0,4770.0,3.0,4340.0,2963.0,2631.0,2602.0,2.0,2414.0,1710.0,946.0,941.0,0.0,905.0,735.0,7035.0,6984.0,1.0,6559.0,5013.0,38449.0,38225.0,2.0,36415.0,29900.0,1320.0,1306.0,1.0,1233.0,914.0,12852.0,12768.0,2.0,12038.0,9551.0,3535.0,3514.0,0.0,3297.0,2472.0
75,191055.0,189795.0,94.0,180590.0,126946.0,2160.0,2142.0,0.0,2003.0,1542.0,1254.0,1246.0,0.0,1162.0,836.0,1417.0,1411.0,1.0,1336.0,980.0,448.0,445.0,0.0,413.0,278.0,9141.0,9058.0,1.0,8498.0,6595.0,4592.0,4565.0,3.0,4311.0,3244.0,1.0,1.0,0.0,1.0,0.0,5884.0,5821.0,1.0,5319.0,3687.0,5750.0,5717.0,0.0,5392.0,4187.0,4353.0,4309.0,0.0,3898.0,2575.0,2295.0,2270.0,2.0,2113.0,1503.0,852.0,845.0,0.0,799.0,654.0,6469.0,6423.0,0.0,5997.0,4544.0,35633.0,35386.0,1.0,33657.0,27610.0,1154.0,1142.0,0.0,1072.0,779.0,12382.0,12300.0,0.0,11622.0,9236.0,3377.0,3353.0,0.0,3166.0,2427.0
76,182008.0,180830.0,108.0,171912.0,122613.0,2010.0,1989.0,0.0,1858.0,1427.0,1088.0,1076.0,0.0,995.0,697.0,1295.0,1281.0,0.0,1195.0,886.0,410.0,408.0,0.0,373.0,246.0,8210.0,8135.0,0.0,7597.0,5846.0,4215.0,4187.0,2.0,3936.0,2969.0,0.0,0.0,0.0,0.0,0.0,5535.0,5467.0,0.0,4961.0,3475.0,5323.0,5289.0,0.0,4934.0,3807.0,4163.0,4118.0,1.0,3686.0,2480.0,2244.0,2213.0,2.0,2020.0,1438.0,802.0,800.0,0.0,763.0,592.0,6248.0,6193.0,0.0,5780.0,4423.0,34126.0,33882.0,3.0,32122.0,26346.0,1071.0,1062.0,0.0,981.0,714.0,11863.0,11782.0,0.0,11071.0,8795.0,3022.0,3001.0,0.0,2813.0,2147.0
77,173653.0,172571.0,58.0,164242.0,119848.0,1829.0,1812.0,0.0,1690.0,1269.0,1155.0,1138.0,0.0,1040.0,746.0,1164.0,1150.0,0.0,1071.0,783.0,376.0,372.0,1.0,343.0,238.0,7650.0,7586.0,0.0,7084.0,5440.0,4007.0,3971.0,0.0,3694.0,2818.0,0.0,0.0,0.0,0.0,0.0,4891.0,4831.0,0.0,4361.0,2941.0,4639.0,4597.0,0.0,4266.0,3248.0,3733.0,3698.0,6.0,3338.0,2244.0,2027.0,2014.0,0.0,1859.0,1342.0,765.0,758.0,1.0,708.0,564.0,5452.0,5410.0,0.0,5023.0,3790.0,30959.0,30747.0,0.0,29064.0,23587.0,1007.0,995.0,0.0,923.0,691.0,10757.0,10670.0,2.0,9937.0,7804.0,2859.0,2839.0,0.0,2667.0,2026.0
78,158507.0,157552.0,53.0,149871.0,111331.0,1714.0,1700.0,0.0,1563.0,1148.0,973.0,962.0,0.0,884.0,634.0,1103.0,1093.0,0.0,994.0,754.0,381.0,378.0,0.0,350.0,235.0,7157.0,7093.0,2.0,6538.0,4977.0,3819.0,3783.0,2.0,3482.0,2564.0,0.0,0.0,0.0,0.0,0.0,4820.0,4762.0,0.0,4298.0,2879.0,4387.0,4351.0,0.0,4029.0,3100.0,3758.0,3722.0,2.0,3307.0,2105.0,2009.0,1987.0,2.0,1795.0,1219.0,688.0,682.0,0.0,640.0,513.0,5065.0,5033.0,0.0,4653.0,3461.0,29030.0,28805.0,0.0,27122.0,22091.0,878.0,872.0,1.0,805.0,562.0,9798.0,9723.0,1.0,9038.0,7072.0,2709.0,2681.0,0.0,2489.0,1850.0
79,156539.0,155606.0,38.0,148454.0,111853.0,1456.0,1439.0,1.0,1329.0,998.0,816.0,806.0,0.0,738.0,518.0,1064.0,1051.0,0.0,959.0,697.0,338.0,332.0,0.0,304.0,195.0,6699.0,6635.0,2.0,6131.0,4634.0,3408.0,3371.0,0.0,3081.0,2265.0,0.0,0.0,0.0,0.0,0.0,4251.0,4198.0,0.0,3717.0,2579.0,4014.0,3991.0,0.0,3658.0,2763.0,3425.0,3379.0,1.0,2977.0,1889.0,1709.0,1692.0,0.0,1533.0,1075.0,675.0,667.0,0.0,610.0,510.0,4601.0,4563.0,0.0,4179.0,3089.0,26469.0,26234.0,1.0,24621.0,19941.0,758.0,739.0,0.0,686.0,482.0,9196.0,9111.0,0.0,8449.0,6499.0,2514.0,2490.0,0.0,2284.0,1709.0
80,143904.0,143030.0,43.0,136147.0,103479.0,9744.0,9591.0,0.0,8470.0,6033.0,5553.0,5453.0,0.0,4692.0,3070.0,7023.0,6886.0,2.0,5987.0,4001.0,2279.0,2244.0,0.0,1926.0,1205.0,45637.0,44936.0,0.0,39490.0,28000.0,23848.0,23487.0,1.0,20187.0,13693.0,0.0,0.0,0.0,0.0,0.0,32134.0,31563.0,8.0,26144.0,16556.0,27352.0,26963.0,1.0,23489.0,16550.0,23904.0,23468.0,9.0,19407.0,11856.0,12728.0,12481.0,9.0,10659.0,6887.0,4631.0,4571.0,0.0,4060.0,3030.0,31926.0,31472.0,1.0,27266.0,18997.0,191408.0,188811.0,9.0,168879.0,128576.0,5419.0,5334.0,1.0,4647.0,3130.0,66255.0,65354.0,5.0,57281.0,41690.0,17129.0,16918.0,0.0,14795.0,10173.0
