Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229781.0,227841.0,4387.0,220643.0,183928.0,5244.0,5206.0,2.0,5004.0,4425.0,2131.0,2119.0,2.0,2027.0,1793.0,2936.0,2914.0,3.0,2810.0,2448.0,1056.0,1050.0,2.0,995.0,844.0,16586.0,16483.0,9.0,15836.0,13899.0,8045.0,7997.0,5.0,7688.0,6669.0,0.0,0.0,0.0,0.0,0.0,10477.0,10397.0,4.0,9816.0,8136.0,10485.0,10433.0,1.0,10016.0,8837.0,8392.0,8319.0,15.0,7864.0,6432.0,4303.0,4271.0,12.0,4071.0,3418.0,1828.0,1826.0,1.0,1765.0,1608.0,12017.0,11948.0,5.0,11458.0,10063.0,68984.0,68579.0,32.0,66073.0,58953.0,2825.0,2793.0,5.0,2689.0,2315.0,21052.0,20912.0,9.0,19967.0,17391.0,5881.0,5864.0,3.0,5635.0,4940.0
65,233984.0,232050.0,4210.0,224636.0,188007.0,4870.0,4839.0,1.0,4659.0,4116.0,2074.0,2057.0,2.0,1973.0,1725.0,2758.0,2741.0,2.0,2622.0,2265.0,995.0,991.0,0.0,945.0,782.0,15967.0,15866.0,1.0,15243.0,13426.0,8264.0,8232.0,4.0,7928.0,6960.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9352.0,7782.0,10091.0,10036.0,3.0,9668.0,8519.0,8011.0,7951.0,9.0,7468.0,6147.0,4132.0,4107.0,3.0,3909.0,3308.0,1815.0,1805.0,2.0,1740.0,1573.0,11761.0,11700.0,2.0,11205.0,9836.0,64356.0,63979.0,15.0,61621.0,55218.0,2872.0,2839.0,0.0,2712.0,2366.0,20282.0,20161.0,4.0,19305.0,16964.0,5516.0,5499.0,3.0,5301.0,4625.0
66,234535.0,232686.0,3930.0,225633.0,189915.0,4369.0,4335.0,0.0,4164.0,3689.0,2021.0,1993.0,0.0,1899.0,1678.0,2575.0,2556.0,2.0,2468.0,2139.0,915.0,907.0,0.0,859.0,725.0,14868.0,14788.0,3.0,14220.0,12585.0,7654.0,7624.0,4.0,7330.0,6413.0,0.0,0.0,0.0,0.0,0.0,9236.0,9155.0,3.0,8633.0,7209.0,9437.0,9388.0,2.0,8994.0,7997.0,7430.0,7363.0,5.0,6907.0,5717.0,4054.0,4036.0,8.0,3843.0,3293.0,1599.0,1588.0,0.0,1532.0,1388.0,10533.0,10480.0,0.0,10045.0,8857.0,57384.0,57079.0,15.0,54964.0,49422.0,2458.0,2438.0,3.0,2351.0,2043.0,18682.0,18576.0,7.0,17812.0,15604.0,5322.0,5307.0,3.0,5102.0,4473.0
67,235668.0,233912.0,3695.0,227028.0,192132.0,4211.0,4189.0,1.0,4024.0,3632.0,1912.0,1896.0,0.0,1804.0,1581.0,2445.0,2431.0,1.0,2331.0,2057.0,837.0,831.0,0.0,791.0,662.0,14973.0,14900.0,3.0,14371.0,12682.0,7402.0,7360.0,1.0,7082.0,6233.0,1.0,1.0,0.0,1.0,1.0,9022.0,8961.0,5.0,8461.0,7127.0,9318.0,9277.0,0.0,8963.0,8001.0,7190.0,7135.0,5.0,6719.0,5580.0,3929.0,3897.0,5.0,3711.0,3144.0,1489.0,1479.0,0.0,1426.0,1318.0,11004.0,10942.0,2.0,10533.0,9273.0,56646.0,56332.0,10.0,54401.0,49094.0,2478.0,2459.0,0.0,2367.0,2033.0,18511.0,18393.0,3.0,17613.0,15551.0,5226.0,5200.0,1.0,4990.0,4391.0
68,234940.0,233097.0,3525.0,226076.0,192012.0,3884.0,3862.0,1.0,3709.0,3306.0,1757.0,1746.0,0.0,1668.0,1478.0,2323.0,2304.0,2.0,2199.0,1905.0,806.0,800.0,0.0,763.0,664.0,13743.0,13657.0,2.0,13097.0,11576.0,6744.0,6705.0,3.0,6442.0,5707.0,0.0,0.0,0.0,0.0,0.0,8571.0,8501.0,2.0,7993.0,6677.0,8497.0,8458.0,1.0,8168.0,7302.0,6584.0,6525.0,4.0,6105.0,5056.0,3620.0,3600.0,6.0,3431.0,2917.0,1365.0,1361.0,0.0,1317.0,1180.0,10011.0,9958.0,3.0,9535.0,8386.0,51841.0,51557.0,14.0,49734.0,44888.0,2119.0,2095.0,2.0,2017.0,1752.0,17227.0,17138.0,0.0,16381.0,14407.0,4844.0,4823.0,2.0,4657.0,4140.0
69,231319.0,229734.0,3198.0,222634.0,189474.0,3362.0,3343.0,1.0,3213.0,2880.0,1612.0,1599.0,0.0,1519.0,1368.0,2066.0,2053.0,0.0,1961.0,1724.0,719.0,715.0,0.0,680.0,571.0,12524.0,12442.0,3.0,11917.0,10557.0,6230.0,6203.0,3.0,5986.0,5302.0,0.0,0.0,0.0,0.0,0.0,7943.0,7886.0,5.0,7438.0,6264.0,7918.0,7888.0,0.0,7596.0,6773.0,6127.0,6078.0,5.0,5704.0,4720.0,3376.0,3350.0,4.0,3198.0,2740.0,1258.0,1253.0,1.0,1210.0,1090.0,9241.0,9189.0,1.0,8813.0,7767.0,48466.0,48187.0,4.0,46383.0,41898.0,1914.0,1893.0,1.0,1808.0,1578.0,16140.0,16048.0,3.0,15381.0,13659.0,4421.0,4395.0,0.0,4218.0,3729.0
70,231440.0,229677.0,3131.0,222732.0,190215.0,3214.0,3189.0,0.0,3058.0,2693.0,1574.0,1561.0,0.0,1501.0,1327.0,1843.0,1832.0,0.0,1738.0,1547.0,662.0,656.0,0.0,620.0,511.0,11691.0,11625.0,0.0,11156.0,9906.0,5941.0,5918.0,5.0,5674.0,5043.0,1.0,1.0,0.0,1.0,1.0,7424.0,7353.0,2.0,6929.0,5789.0,7534.0,7504.0,1.0,7226.0,6432.0,5883.0,5830.0,5.0,5435.0,4512.0,3044.0,3023.0,3.0,2873.0,2453.0,1172.0,1167.0,0.0,1127.0,1030.0,8784.0,8747.0,0.0,8384.0,7344.0,45689.0,45443.0,7.0,43782.0,39573.0,1884.0,1865.0,2.0,1787.0,1562.0,15174.0,15088.0,1.0,14451.0,12814.0,4253.0,4234.0,0.0,4087.0,3644.0
71,220893.0,219346.0,2782.0,212260.0,181471.0,2923.0,2907.0,0.0,2789.0,2459.0,1494.0,1476.0,0.0,1406.0,1231.0,1816.0,1806.0,0.0,1717.0,1486.0,584.0,579.0,0.0,547.0,463.0,11182.0,11111.0,0.0,10635.0,9453.0,5478.0,5452.0,2.0,5222.0,4609.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6563.0,5484.0,7193.0,7156.0,0.0,6852.0,6066.0,5478.0,5420.0,1.0,5076.0,4243.0,2975.0,2942.0,2.0,2791.0,2381.0,1103.0,1097.0,1.0,1053.0,928.0,8278.0,8232.0,1.0,7862.0,6915.0,44649.0,44378.0,5.0,42582.0,38679.0,1638.0,1624.0,0.0,1551.0,1355.0,15033.0,14950.0,2.0,14312.0,12668.0,4111.0,4089.0,0.0,3903.0,3449.0
72,218756.0,217227.0,1330.0,209228.0,179940.0,2661.0,2641.0,0.0,2502.0,2230.0,1447.0,1430.0,1.0,1373.0,1215.0,1624.0,1616.0,0.0,1543.0,1352.0,539.0,534.0,0.0,508.0,422.0,10616.0,10558.0,0.0,10072.0,8928.0,5354.0,5325.0,1.0,5094.0,4486.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6386.0,5369.0,6968.0,6941.0,0.0,6637.0,5906.0,5393.0,5362.0,5.0,4996.0,4124.0,2832.0,2815.0,3.0,2661.0,2218.0,1039.0,1033.0,0.0,988.0,888.0,8015.0,7969.0,0.0,7595.0,6701.0,42706.0,42456.0,3.0,40885.0,36988.0,1556.0,1542.0,1.0,1466.0,1273.0,14283.0,14203.0,2.0,13561.0,12041.0,3994.0,3978.0,0.0,3804.0,3314.0
73,202692.0,201240.0,182.0,192841.0,166432.0,2526.0,2507.0,0.0,2373.0,2107.0,1411.0,1398.0,0.0,1347.0,1175.0,1579.0,1571.0,2.0,1511.0,1303.0,525.0,522.0,0.0,488.0,397.0,10038.0,9959.0,2.0,9513.0,8364.0,4929.0,4896.0,2.0,4667.0,4146.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6103.0,5095.0,6605.0,6567.0,0.0,6283.0,5517.0,5105.0,5065.0,2.0,4682.0,3787.0,2803.0,2771.0,2.0,2600.0,2221.0,1020.0,1015.0,0.0,958.0,871.0,7282.0,7228.0,1.0,6846.0,5965.0,40517.0,40269.0,5.0,38609.0,34803.0,1425.0,1410.0,0.0,1350.0,1185.0,13619.0,13534.0,2.0,12905.0,11478.0,3811.0,3785.0,1.0,3603.0,3136.0
74,196258.0,195010.0,110.0,186876.0,162112.0,2285.0,2272.0,0.0,2169.0,1924.0,1325.0,1317.0,0.0,1251.0,1091.0,1369.0,1361.0,0.0,1287.0,1118.0,504.0,497.0,0.0,462.0,380.0,9588.0,9516.0,0.0,9015.0,7837.0,4426.0,4400.0,3.0,4190.0,3670.0,0.0,0.0,0.0,0.0,0.0,6201.0,6137.0,0.0,5702.0,4695.0,6032.0,6001.0,0.0,5704.0,4998.0,4815.0,4771.0,3.0,4391.0,3557.0,2630.0,2606.0,2.0,2441.0,2057.0,947.0,942.0,0.0,909.0,815.0,7038.0,6992.0,1.0,6614.0,5750.0,38460.0,38244.0,2.0,36617.0,32878.0,1318.0,1302.0,1.0,1243.0,1074.0,12853.0,12770.0,2.0,12122.0,10724.0,3532.0,3514.0,0.0,3326.0,2858.0
75,191235.0,190013.0,92.0,182449.0,159301.0,2161.0,2142.0,0.0,2027.0,1768.0,1257.0,1248.0,0.0,1177.0,1018.0,1417.0,1410.0,1.0,1351.0,1155.0,448.0,445.0,0.0,421.0,339.0,9153.0,9079.0,1.0,8565.0,7474.0,4596.0,4569.0,3.0,4347.0,3783.0,1.0,1.0,0.0,1.0,0.0,5890.0,5829.0,1.0,5379.0,4412.0,5755.0,5725.0,0.0,5439.0,4749.0,4354.0,4312.0,0.0,3941.0,3120.0,2295.0,2267.0,2.0,2125.0,1768.0,851.0,845.0,0.0,809.0,734.0,6474.0,6429.0,0.0,6046.0,5197.0,35641.0,35390.0,1.0,33822.0,30336.0,1156.0,1145.0,0.0,1087.0,922.0,12391.0,12310.0,0.0,11716.0,10266.0,3379.0,3358.0,0.0,3187.0,2728.0
76,182242.0,181111.0,110.0,173714.0,152171.0,2013.0,1994.0,0.0,1877.0,1624.0,1088.0,1075.0,0.0,1010.0,872.0,1297.0,1281.0,0.0,1211.0,1028.0,411.0,409.0,0.0,377.0,298.0,8219.0,8147.0,0.0,7674.0,6600.0,4212.0,4190.0,2.0,3973.0,3451.0,0.0,0.0,0.0,0.0,0.0,5539.0,5474.0,0.0,5024.0,4121.0,5326.0,5294.0,0.0,4969.0,4308.0,4161.0,4119.0,1.0,3735.0,2982.0,2246.0,2217.0,2.0,2046.0,1708.0,804.0,801.0,0.0,770.0,666.0,6245.0,6192.0,0.0,5818.0,5010.0,34126.0,33901.0,3.0,32286.0,28886.0,1071.0,1063.0,0.0,995.0,853.0,11861.0,11787.0,0.0,11147.0,9773.0,3021.0,3000.0,0.0,2836.0,2425.0
77,173723.0,172683.0,57.0,165651.0,145612.0,1825.0,1811.0,0.0,1705.0,1474.0,1158.0,1142.0,0.0,1058.0,909.0,1165.0,1151.0,0.0,1089.0,924.0,376.0,372.0,0.0,346.0,285.0,7656.0,7594.0,0.0,7142.0,6179.0,4012.0,3979.0,0.0,3735.0,3249.0,0.0,0.0,0.0,0.0,0.0,4890.0,4831.0,0.0,4417.0,3506.0,4637.0,4599.0,0.0,4301.0,3704.0,3738.0,3705.0,6.0,3373.0,2684.0,2027.0,2013.0,0.0,1880.0,1552.0,765.0,758.0,1.0,710.0,636.0,5450.0,5411.0,0.0,5059.0,4295.0,30968.0,30763.0,0.0,29240.0,25997.0,1009.0,997.0,0.0,936.0,819.0,10755.0,10670.0,2.0,10005.0,8652.0,2862.0,2842.0,0.0,2682.0,2296.0
78,158537.0,157613.0,55.0,151123.0,133232.0,1715.0,1699.0,0.0,1582.0,1353.0,972.0,961.0,0.0,896.0,777.0,1101.0,1091.0,0.0,1006.0,859.0,381.0,378.0,0.0,355.0,287.0,7163.0,7101.0,2.0,6621.0,5637.0,3818.0,3784.0,2.0,3519.0,2981.0,0.0,0.0,0.0,0.0,0.0,4819.0,4768.0,0.0,4342.0,3473.0,4388.0,4350.0,0.0,4063.0,3484.0,3753.0,3718.0,2.0,3350.0,2556.0,2010.0,1988.0,2.0,1822.0,1474.0,687.0,681.0,0.0,641.0,572.0,5068.0,5036.0,0.0,4693.0,3927.0,29026.0,28809.0,1.0,27255.0,24145.0,881.0,875.0,1.0,816.0,679.0,9797.0,9726.0,1.0,9107.0,7899.0,2710.0,2684.0,0.0,2506.0,2105.0
79,156594.0,155683.0,37.0,149588.0,132360.0,1461.0,1445.0,1.0,1351.0,1151.0,817.0,807.0,0.0,750.0,640.0,1065.0,1053.0,0.0,972.0,809.0,338.0,334.0,0.0,309.0,245.0,6713.0,6647.0,2.0,6195.0,5246.0,3414.0,3379.0,0.0,3120.0,2622.0,0.0,0.0,0.0,0.0,0.0,4257.0,4204.0,0.0,3771.0,3016.0,4018.0,3994.0,0.0,3695.0,3144.0,3422.0,3377.0,1.0,3015.0,2277.0,1706.0,1689.0,0.0,1549.0,1246.0,677.0,668.0,0.0,618.0,556.0,4598.0,4563.0,0.0,4217.0,3497.0,26487.0,26251.0,1.0,24768.0,21797.0,759.0,738.0,0.0,689.0,553.0,9205.0,9124.0,0.0,8517.0,7250.0,2516.0,2495.0,0.0,2315.0,1945.0
80,143936.0,143090.0,42.0,137216.0,121341.0,9746.0,9599.0,0.0,8586.0,6990.0,5565.0,5463.0,0.0,4775.0,3756.0,7023.0,6890.0,1.0,6086.0,4729.0,2283.0,2248.0,0.0,1964.0,1479.0,45688.0,45019.0,0.0,39963.0,31638.0,23869.0,23522.0,1.0,20488.0,16063.0,0.0,0.0,0.0,0.0,0.0,32160.0,31594.0,8.0,26638.0,19650.0,27358.0,26981.0,1.0,23758.0,18914.0,23920.0,23498.0,9.0,19683.0,14219.0,12734.0,12493.0,9.0,10830.0,8174.0,4640.0,4582.0,0.0,4120.0,3372.0,31923.0,31480.0,1.0,27544.0,21410.0,191463.0,188890.0,9.0,170067.0,141329.0,5427.0,5347.0,1.0,4710.0,3706.0,66306.0,65404.0,4.0,57833.0,46635.0,17141.0,16930.0,0.0,14968.0,11731.0
