Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229610.0,227629.0,4386.0,219173.0,164820.0,5234.0,5195.0,2.0,4976.0,4141.0,2125.0,2112.0,2.0,2009.0,1646.0,2936.0,2913.0,3.0,2797.0,2300.0,1057.0,1051.0,2.0,989.0,795.0,16543.0,16443.0,10.0,15759.0,13160.0,8041.0,7994.0,5.0,7634.0,6249.0,1.0,0.0,0.0,0.0,0.0,10468.0,10391.0,4.0,9763.0,7620.0,10484.0,10432.0,1.0,9987.0,8325.0,8390.0,8313.0,15.0,7824.0,5953.0,4304.0,4268.0,12.0,4056.0,3202.0,1829.0,1825.0,1.0,1762.0,1537.0,12014.0,11945.0,5.0,11434.0,9506.0,68974.0,68563.0,32.0,65899.0,56258.0,2825.0,2795.0,4.0,2670.0,2105.0,21043.0,20896.0,9.0,19892.0,16552.0,5871.0,5853.0,3.0,5604.0,4647.0
65,233751.0,231757.0,4206.0,223204.0,169152.0,4870.0,4840.0,1.0,4639.0,3868.0,2072.0,2057.0,2.0,1966.0,1603.0,2760.0,2739.0,2.0,2612.0,2130.0,995.0,991.0,0.0,939.0,734.0,15952.0,15843.0,1.0,15178.0,12740.0,8266.0,8234.0,4.0,7910.0,6556.0,0.0,0.0,0.0,0.0,0.0,9957.0,9875.0,6.0,9300.0,7274.0,10094.0,10040.0,3.0,9641.0,8115.0,8011.0,7952.0,9.0,7430.0,5709.0,4131.0,4105.0,3.0,3890.0,3130.0,1814.0,1799.0,2.0,1735.0,1504.0,11757.0,11695.0,2.0,11170.0,9354.0,64355.0,63965.0,15.0,61460.0,52869.0,2876.0,2848.0,0.0,2707.0,2191.0,20274.0,20152.0,4.0,19246.0,16189.0,5516.0,5498.0,3.0,5287.0,4376.0
66,234284.0,232365.0,3927.0,224256.0,172957.0,4370.0,4333.0,0.0,4143.0,3487.0,2017.0,1988.0,0.0,1883.0,1570.0,2575.0,2555.0,2.0,2457.0,2015.0,913.0,906.0,0.0,853.0,687.0,14855.0,14773.0,3.0,14173.0,11998.0,7653.0,7621.0,4.0,7308.0,6072.0,0.0,0.0,0.0,0.0,0.0,9234.0,9150.0,4.0,8595.0,6759.0,9435.0,9384.0,2.0,8963.0,7606.0,7429.0,7363.0,5.0,6878.0,5352.0,4053.0,4029.0,8.0,3830.0,3097.0,1597.0,1586.0,0.0,1526.0,1334.0,10528.0,10476.0,0.0,10016.0,8455.0,57394.0,57077.0,15.0,54846.0,47514.0,2455.0,2436.0,3.0,2331.0,1906.0,18682.0,18574.0,6.0,17762.0,14980.0,5324.0,5309.0,3.0,5087.0,4250.0
67,235511.0,233694.0,3693.0,225809.0,176104.0,4207.0,4184.0,1.0,4003.0,3419.0,1910.0,1892.0,0.0,1794.0,1489.0,2446.0,2431.0,1.0,2326.0,1952.0,837.0,830.0,0.0,785.0,631.0,14945.0,14872.0,3.0,14308.0,12098.0,7395.0,7356.0,1.0,7054.0,5915.0,1.0,1.0,0.0,1.0,1.0,9021.0,8959.0,5.0,8429.0,6698.0,9311.0,9271.0,0.0,8932.0,7643.0,7188.0,7131.0,6.0,6696.0,5225.0,3924.0,3887.0,5.0,3702.0,2963.0,1488.0,1479.0,0.0,1420.0,1274.0,11004.0,10940.0,2.0,10506.0,8898.0,56651.0,56344.0,10.0,54277.0,47296.0,2477.0,2456.0,0.0,2354.0,1883.0,18508.0,18386.0,3.0,17570.0,14923.0,5227.0,5201.0,1.0,4978.0,4178.0
68,234757.0,232871.0,3524.0,224833.0,176479.0,3884.0,3860.0,1.0,3698.0,3133.0,1755.0,1745.0,0.0,1654.0,1383.0,2321.0,2302.0,2.0,2187.0,1811.0,806.0,799.0,0.0,761.0,624.0,13725.0,13639.0,2.0,13050.0,11097.0,6746.0,6706.0,3.0,6416.0,5438.0,0.0,0.0,0.0,0.0,0.0,8576.0,8503.0,2.0,7970.0,6268.0,8500.0,8461.0,1.0,8155.0,7012.0,6584.0,6525.0,4.0,6086.0,4750.0,3618.0,3599.0,6.0,3419.0,2757.0,1365.0,1361.0,0.0,1313.0,1138.0,10005.0,9951.0,3.0,9512.0,8019.0,51851.0,51558.0,14.0,49616.0,43277.0,2115.0,2091.0,2.0,2006.0,1641.0,17225.0,17134.0,0.0,16345.0,13866.0,4843.0,4820.0,3.0,4648.0,3936.0
69,231196.0,229560.0,3195.0,221480.0,174839.0,3362.0,3340.0,1.0,3200.0,2747.0,1609.0,1594.0,0.0,1510.0,1275.0,2064.0,2050.0,0.0,1953.0,1637.0,719.0,715.0,0.0,676.0,542.0,12514.0,12432.0,3.0,11885.0,10106.0,6227.0,6199.0,3.0,5956.0,5083.0,0.0,0.0,0.0,0.0,0.0,7935.0,7877.0,4.0,7384.0,5905.0,7916.0,7886.0,0.0,7569.0,6501.0,6126.0,6075.0,5.0,5682.0,4467.0,3378.0,3352.0,4.0,3193.0,2622.0,1259.0,1253.0,1.0,1203.0,1050.0,9237.0,9185.0,1.0,8797.0,7436.0,48446.0,48169.0,4.0,46271.0,40493.0,1910.0,1889.0,1.0,1794.0,1483.0,16133.0,16039.0,3.0,15344.0,13210.0,4423.0,4395.0,0.0,4212.0,3582.0
70,231294.0,229457.0,3134.0,221577.0,176011.0,3215.0,3190.0,1.0,3043.0,2587.0,1575.0,1561.0,0.0,1492.0,1235.0,1843.0,1830.0,0.0,1735.0,1468.0,662.0,656.0,0.0,618.0,485.0,11679.0,11617.0,0.0,11119.0,9559.0,5941.0,5914.0,5.0,5653.0,4813.0,1.0,1.0,0.0,1.0,1.0,7423.0,7352.0,2.0,6908.0,5488.0,7530.0,7501.0,1.0,7198.0,6196.0,5886.0,5829.0,5.0,5421.0,4286.0,3045.0,3024.0,3.0,2865.0,2349.0,1172.0,1167.0,0.0,1127.0,1001.0,8785.0,8747.0,0.0,8366.0,7072.0,45702.0,45448.0,8.0,43701.0,38272.0,1883.0,1865.0,2.0,1774.0,1467.0,15178.0,15085.0,1.0,14415.0,12380.0,4248.0,4229.0,0.0,4068.0,3474.0
71,220745.0,219135.0,2786.0,211252.0,168059.0,2919.0,2905.0,0.0,2779.0,2352.0,1496.0,1477.0,0.0,1398.0,1169.0,1815.0,1806.0,0.0,1709.0,1419.0,583.0,579.0,0.0,547.0,431.0,11174.0,11096.0,0.0,10599.0,9085.0,5475.0,5448.0,2.0,5200.0,4382.0,0.0,0.0,0.0,0.0,0.0,7058.0,6998.0,3.0,6538.0,5179.0,7193.0,7154.0,0.0,6842.0,5843.0,5474.0,5416.0,1.0,5058.0,4009.0,2975.0,2940.0,2.0,2783.0,2260.0,1103.0,1096.0,1.0,1047.0,898.0,8279.0,8232.0,1.0,7837.0,6679.0,44644.0,44370.0,5.0,42486.0,37536.0,1638.0,1623.0,0.0,1542.0,1265.0,15028.0,14946.0,2.0,14280.0,12233.0,4112.0,4089.0,0.0,3891.0,3304.0
72,218693.0,217119.0,1330.0,208315.0,168094.0,2662.0,2642.0,0.0,2498.0,2132.0,1448.0,1429.0,1.0,1369.0,1140.0,1624.0,1614.0,0.0,1537.0,1280.0,539.0,533.0,0.0,507.0,392.0,10605.0,10541.0,0.0,10032.0,8594.0,5355.0,5327.0,1.0,5081.0,4313.0,1.0,1.0,0.0,1.0,1.0,6861.0,6810.0,2.0,6355.0,5099.0,6970.0,6939.0,0.0,6622.0,5678.0,5393.0,5362.0,5.0,4975.0,3905.0,2833.0,2816.0,3.0,2653.0,2106.0,1039.0,1033.0,0.0,987.0,864.0,8012.0,7968.0,0.0,7571.0,6449.0,42695.0,42449.0,3.0,40801.0,35927.0,1555.0,1543.0,1.0,1456.0,1201.0,14278.0,14195.0,2.0,13533.0,11618.0,3995.0,3975.0,0.0,3793.0,3200.0
73,202597.0,201102.0,184.0,191956.0,155958.0,2524.0,2503.0,0.0,2360.0,2014.0,1404.0,1391.0,0.0,1328.0,1100.0,1581.0,1573.0,2.0,1506.0,1241.0,525.0,521.0,0.0,485.0,372.0,10024.0,9944.0,2.0,9475.0,8069.0,4926.0,4894.0,2.0,4656.0,3959.0,0.0,0.0,0.0,0.0,0.0,6588.0,6520.0,3.0,6069.0,4837.0,6607.0,6566.0,0.0,6269.0,5321.0,5104.0,5065.0,2.0,4666.0,3573.0,2801.0,2769.0,2.0,2591.0,2121.0,1020.0,1014.0,0.0,957.0,836.0,7282.0,7227.0,1.0,6825.0,5748.0,40509.0,40258.0,5.0,38541.0,33825.0,1422.0,1407.0,0.0,1339.0,1120.0,13617.0,13527.0,2.0,12870.0,11115.0,3809.0,3784.0,1.0,3597.0,3017.0
74,196153.0,194862.0,111.0,186102.0,152618.0,2283.0,2268.0,0.0,2159.0,1825.0,1326.0,1318.0,0.0,1246.0,1023.0,1370.0,1361.0,0.0,1285.0,1066.0,505.0,498.0,0.0,461.0,356.0,9583.0,9509.0,0.0,8986.0,7556.0,4424.0,4398.0,3.0,4171.0,3524.0,0.0,0.0,0.0,0.0,0.0,6195.0,6132.0,0.0,5679.0,4433.0,6032.0,6000.0,0.0,5682.0,4817.0,4810.0,4768.0,3.0,4372.0,3385.0,2632.0,2607.0,2.0,2436.0,1949.0,947.0,941.0,0.0,907.0,783.0,7037.0,6989.0,1.0,6588.0,5531.0,38458.0,38237.0,2.0,36547.0,31939.0,1320.0,1304.0,1.0,1243.0,1018.0,12854.0,12771.0,2.0,12090.0,10327.0,3533.0,3516.0,0.0,3316.0,2729.0
75,191123.0,189880.0,92.0,181749.0,150295.0,2158.0,2140.0,0.0,2008.0,1693.0,1253.0,1246.0,0.0,1170.0,957.0,1416.0,1410.0,1.0,1344.0,1097.0,447.0,444.0,0.0,417.0,321.0,9142.0,9065.0,1.0,8537.0,7174.0,4597.0,4566.0,3.0,4334.0,3615.0,1.0,1.0,0.0,1.0,0.0,5892.0,5828.0,1.0,5359.0,4178.0,5753.0,5720.0,0.0,5421.0,4565.0,4354.0,4311.0,0.0,3925.0,2943.0,2294.0,2268.0,2.0,2120.0,1686.0,852.0,845.0,0.0,809.0,711.0,6474.0,6427.0,0.0,6025.0,5010.0,35633.0,35387.0,1.0,33769.0,29451.0,1155.0,1142.0,0.0,1079.0,859.0,12386.0,12303.0,0.0,11669.0,9973.0,3379.0,3355.0,0.0,3177.0,2628.0
76,182139.0,180989.0,110.0,173055.0,143996.0,2012.0,1993.0,0.0,1869.0,1558.0,1087.0,1074.0,0.0,1004.0,807.0,1296.0,1281.0,0.0,1207.0,977.0,411.0,408.0,0.0,374.0,272.0,8211.0,8138.0,0.0,7636.0,6363.0,4212.0,4190.0,2.0,3959.0,3286.0,0.0,0.0,0.0,0.0,0.0,5537.0,5469.0,0.0,5002.0,3900.0,5325.0,5290.0,0.0,4954.0,4155.0,4160.0,4117.0,1.0,3716.0,2815.0,2247.0,2216.0,2.0,2039.0,1626.0,802.0,799.0,0.0,766.0,645.0,6245.0,6191.0,0.0,5795.0,4824.0,34131.0,33891.0,3.0,32219.0,28121.0,1071.0,1064.0,0.0,987.0,810.0,11862.0,11790.0,0.0,11118.0,9488.0,3019.0,2998.0,0.0,2825.0,2314.0
77,173700.0,172633.0,57.0,165110.0,138342.0,1828.0,1810.0,0.0,1698.0,1395.0,1157.0,1139.0,0.0,1050.0,860.0,1163.0,1150.0,0.0,1080.0,862.0,376.0,372.0,1.0,344.0,271.0,7653.0,7587.0,0.0,7113.0,5943.0,4010.0,3977.0,0.0,3717.0,3109.0,0.0,0.0,0.0,0.0,0.0,4889.0,4832.0,0.0,4392.0,3305.0,4637.0,4598.0,0.0,4290.0,3555.0,3736.0,3702.0,6.0,3357.0,2540.0,2025.0,2012.0,0.0,1872.0,1487.0,765.0,758.0,1.0,710.0,621.0,5452.0,5412.0,0.0,5045.0,4131.0,30967.0,30762.0,0.0,29177.0,25230.0,1007.0,995.0,0.0,931.0,771.0,10757.0,10674.0,2.0,9976.0,8404.0,2863.0,2842.0,0.0,2678.0,2185.0
78,158514.0,157560.0,55.0,150651.0,127082.0,1715.0,1699.0,0.0,1572.0,1278.0,975.0,963.0,0.0,893.0,736.0,1101.0,1091.0,0.0,1002.0,826.0,381.0,378.0,0.0,354.0,272.0,7153.0,7091.0,2.0,6576.0,5440.0,3816.0,3780.0,2.0,3507.0,2832.0,0.0,0.0,0.0,0.0,0.0,4817.0,4760.0,0.0,4320.0,3260.0,4387.0,4350.0,0.0,4050.0,3348.0,3754.0,3718.0,2.0,3329.0,2434.0,2010.0,1989.0,2.0,1816.0,1399.0,687.0,681.0,0.0,639.0,553.0,5069.0,5035.0,0.0,4678.0,3772.0,29032.0,28811.0,1.0,27200.0,23472.0,881.0,876.0,1.0,809.0,645.0,9795.0,9722.0,1.0,9081.0,7631.0,2708.0,2683.0,0.0,2501.0,2018.0
79,156540.0,155620.0,38.0,149135.0,126486.0,1460.0,1444.0,1.0,1343.0,1094.0,816.0,804.0,0.0,746.0,594.0,1065.0,1052.0,0.0,967.0,777.0,338.0,333.0,0.0,308.0,227.0,6694.0,6631.0,2.0,6159.0,5034.0,3413.0,3379.0,0.0,3111.0,2501.0,0.0,0.0,0.0,0.0,0.0,4260.0,4205.0,0.0,3759.0,2875.0,4016.0,3992.0,0.0,3683.0,3021.0,3423.0,3379.0,1.0,3002.0,2159.0,1710.0,1693.0,0.0,1544.0,1186.0,677.0,668.0,0.0,617.0,543.0,4597.0,4562.0,0.0,4198.0,3351.0,26484.0,26247.0,1.0,24709.0,21186.0,759.0,738.0,0.0,687.0,528.0,9198.0,9119.0,0.0,8489.0,7001.0,2514.0,2492.0,0.0,2303.0,1855.0
80,143919.0,143054.0,43.0,136836.0,116150.0,9744.0,9592.0,0.0,8527.0,6607.0,5559.0,5457.0,0.0,4742.0,3506.0,7019.0,6886.0,2.0,6045.0,4448.0,2280.0,2244.0,0.0,1946.0,1383.0,45645.0,44967.0,0.0,39760.0,30259.0,23853.0,23495.0,1.0,20357.0,15182.0,0.0,0.0,0.0,0.0,0.0,32143.0,31575.0,8.0,26413.0,18397.0,27351.0,26969.0,1.0,23649.0,18077.0,23906.0,23481.0,9.0,19588.0,13340.0,12730.0,12485.0,9.0,10777.0,7738.0,4639.0,4575.0,0.0,4093.0,3266.0,31922.0,31482.0,1.0,27435.0,20576.0,191432.0,188843.0,9.0,169607.0,136794.0,5425.0,5340.0,1.0,4678.0,3472.0,66279.0,65375.0,5.0,57590.0,44870.0,17138.0,16926.0,0.0,14902.0,11094.0
