Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233476.0,230986.0,3921.0,212395.0,1838.0,4350.0,4305.0,0.0,3971.0,41.0,2012.0,1980.0,0.0,1792.0,17.0,2553.0,2528.0,2.0,2323.0,21.0,908.0,899.0,0.0,807.0,2.0,14780.0,14674.0,3.0,13650.0,137.0,7625.0,7581.0,4.0,6982.0,40.0,1.0,1.0,0.0,1.0,0.0,9178.0,9096.0,1.0,8084.0,56.0,9394.0,9323.0,2.0,8629.0,69.0,7389.0,7289.0,4.0,6539.0,53.0,4037.0,4000.0,8.0,3646.0,48.0,1594.0,1580.0,0.0,1488.0,25.0,10473.0,10394.0,0.0,9613.0,57.0,57145.0,56756.0,13.0,53314.0,700.0,2445.0,2413.0,3.0,2205.0,22.0,18621.0,18484.0,6.0,17174.0,148.0,5300.0,5278.0,2.0,4866.0,35.0
67,234818.0,232422.0,3690.0,214503.0,2060.0,4194.0,4160.0,1.0,3854.0,51.0,1908.0,1889.0,0.0,1702.0,10.0,2426.0,2404.0,1.0,2227.0,19.0,831.0,823.0,0.0,739.0,3.0,14924.0,14822.0,3.0,13814.0,132.0,7360.0,7313.0,1.0,6745.0,47.0,1.0,1.0,0.0,1.0,0.0,8974.0,8885.0,4.0,7959.0,63.0,9326.0,9268.0,0.0,8695.0,65.0,7161.0,7087.0,5.0,6374.0,56.0,3906.0,3873.0,5.0,3519.0,47.0,1483.0,1472.0,0.0,1393.0,27.0,10980.0,10902.0,2.0,10105.0,102.0,56561.0,56186.0,10.0,52963.0,693.0,2460.0,2447.0,0.0,2220.0,30.0,18444.0,18311.0,3.0,17023.0,156.0,5210.0,5179.0,1.0,4791.0,32.0
68,233912.0,231457.0,3527.0,213865.0,2090.0,3858.0,3815.0,1.0,3551.0,52.0,1749.0,1730.0,0.0,1573.0,10.0,2300.0,2276.0,2.0,2079.0,13.0,801.0,795.0,0.0,729.0,3.0,13673.0,13574.0,2.0,12571.0,146.0,6724.0,6668.0,3.0,6160.0,41.0,0.0,0.0,0.0,0.0,0.0,8540.0,8443.0,2.0,7506.0,45.0,8478.0,8426.0,1.0,7898.0,51.0,6547.0,6481.0,4.0,5789.0,75.0,3602.0,3572.0,6.0,3257.0,44.0,1354.0,1344.0,0.0,1269.0,22.0,9968.0,9904.0,3.0,9147.0,75.0,51661.0,51289.0,14.0,48272.0,604.0,2105.0,2078.0,2.0,1903.0,27.0,17169.0,17057.0,0.0,15804.0,140.0,4826.0,4800.0,3.0,4461.0,39.0
69,230334.0,228172.0,3199.0,210954.0,2064.0,3344.0,3315.0,1.0,3093.0,44.0,1600.0,1579.0,0.0,1462.0,10.0,2048.0,2033.0,0.0,1862.0,14.0,718.0,713.0,0.0,647.0,8.0,12438.0,12338.0,3.0,11454.0,109.0,6205.0,6164.0,3.0,5720.0,50.0,0.0,0.0,0.0,0.0,0.0,7897.0,7817.0,5.0,7016.0,58.0,7912.0,7870.0,0.0,7350.0,66.0,6091.0,6034.0,4.0,5412.0,71.0,3369.0,3329.0,4.0,3035.0,47.0,1257.0,1250.0,1.0,1163.0,29.0,9216.0,9151.0,1.0,8450.0,61.0,48307.0,47975.0,4.0,45141.0,585.0,1901.0,1876.0,1.0,1701.0,20.0,16111.0,15994.0,3.0,14900.0,134.0,4404.0,4366.0,0.0,4039.0,28.0
70,230302.0,228037.0,3139.0,211112.0,2109.0,3203.0,3170.0,0.0,2936.0,41.0,1566.0,1547.0,0.0,1405.0,11.0,1843.0,1825.0,0.0,1671.0,13.0,661.0,652.0,0.0,586.0,5.0,11622.0,11545.0,0.0,10736.0,125.0,5909.0,5872.0,5.0,5438.0,48.0,1.0,1.0,0.0,1.0,0.0,7380.0,7296.0,2.0,6490.0,49.0,7502.0,7454.0,1.0,6954.0,59.0,5860.0,5795.0,5.0,5196.0,49.0,3030.0,2998.0,3.0,2727.0,42.0,1168.0,1161.0,0.0,1103.0,15.0,8751.0,8700.0,0.0,8028.0,62.0,45567.0,45257.0,7.0,42616.0,576.0,1872.0,1843.0,2.0,1690.0,21.0,15097.0,14994.0,1.0,13948.0,144.0,4229.0,4202.0,0.0,3921.0,35.0
71,219917.0,217899.0,2786.0,201434.0,1927.0,2914.0,2887.0,0.0,2656.0,55.0,1486.0,1465.0,0.0,1331.0,10.0,1806.0,1791.0,0.0,1629.0,12.0,583.0,577.0,0.0,525.0,6.0,11136.0,11049.0,0.0,10230.0,123.0,5451.0,5423.0,2.0,4993.0,38.0,0.0,0.0,0.0,0.0,0.0,7032.0,6954.0,3.0,6164.0,39.0,7174.0,7130.0,0.0,6602.0,54.0,5453.0,5390.0,1.0,4853.0,53.0,2955.0,2918.0,2.0,2632.0,29.0,1097.0,1092.0,1.0,1012.0,16.0,8231.0,8180.0,1.0,7524.0,76.0,44523.0,44176.0,5.0,41467.0,571.0,1634.0,1615.0,0.0,1469.0,25.0,14989.0,14897.0,2.0,13812.0,155.0,4079.0,4053.0,0.0,3726.0,33.0
72,217613.0,215556.0,1326.0,198817.0,1992.0,2646.0,2625.0,0.0,2424.0,31.0,1440.0,1422.0,1.0,1312.0,14.0,1616.0,1607.0,0.0,1458.0,16.0,537.0,532.0,0.0,479.0,1.0,10552.0,10480.0,0.0,9689.0,87.0,5338.0,5297.0,1.0,4884.0,36.0,1.0,1.0,0.0,1.0,0.0,6836.0,6779.0,2.0,6035.0,41.0,6960.0,6919.0,0.0,6404.0,44.0,5375.0,5337.0,5.0,4751.0,44.0,2827.0,2797.0,3.0,2508.0,38.0,1041.0,1033.0,0.0,965.0,17.0,7994.0,7943.0,0.0,7276.0,71.0,42576.0,42289.0,3.0,39856.0,532.0,1541.0,1520.0,1.0,1378.0,11.0,14249.0,14158.0,2.0,13122.0,135.0,3972.0,3954.0,0.0,3619.0,31.0
73,201684.0,199825.0,179.0,183546.0,1905.0,2515.0,2490.0,0.0,2277.0,38.0,1394.0,1380.0,0.0,1249.0,9.0,1572.0,1562.0,2.0,1420.0,13.0,520.0,516.0,0.0,452.0,4.0,9994.0,9905.0,2.0,9133.0,95.0,4895.0,4860.0,2.0,4478.0,45.0,0.0,0.0,0.0,0.0,0.0,6559.0,6473.0,2.0,5756.0,46.0,6576.0,6529.0,0.0,6030.0,69.0,5088.0,5048.0,2.0,4426.0,37.0,2788.0,2743.0,2.0,2475.0,35.0,1017.0,1009.0,0.0,934.0,18.0,7238.0,7175.0,1.0,6557.0,55.0,40407.0,40104.0,5.0,37617.0,432.0,1416.0,1399.0,0.0,1283.0,13.0,13571.0,13467.0,2.0,12468.0,122.0,3795.0,3764.0,1.0,3421.0,35.0
74,195371.0,193713.0,107.0,178265.0,1920.0,2259.0,2241.0,0.0,2063.0,30.0,1323.0,1309.0,0.0,1183.0,8.0,1358.0,1349.0,0.0,1224.0,19.0,502.0,491.0,0.0,432.0,3.0,9555.0,9463.0,0.0,8640.0,92.0,4402.0,4365.0,3.0,4006.0,32.0,0.0,0.0,0.0,0.0,0.0,6167.0,6093.0,0.0,5333.0,47.0,6012.0,5974.0,0.0,5475.0,52.0,4785.0,4727.0,3.0,4137.0,33.0,2616.0,2578.0,2.0,2296.0,30.0,945.0,939.0,0.0,873.0,7.0,7010.0,6954.0,1.0,6327.0,56.0,38350.0,38071.0,2.0,35582.0,436.0,1307.0,1294.0,1.0,1178.0,21.0,12807.0,12711.0,2.0,11701.0,110.0,3516.0,3492.0,0.0,3155.0,26.0
75,190370.0,188786.0,89.0,174604.0,1822.0,2159.0,2137.0,0.0,1939.0,22.0,1245.0,1234.0,0.0,1107.0,15.0,1402.0,1393.0,1.0,1277.0,9.0,447.0,442.0,0.0,392.0,4.0,9085.0,9001.0,1.0,8197.0,70.0,4575.0,4541.0,3.0,4165.0,39.0,1.0,1.0,0.0,1.0,0.0,5855.0,5789.0,1.0,5068.0,33.0,5727.0,5688.0,0.0,5191.0,41.0,4331.0,4289.0,0.0,3710.0,30.0,2285.0,2256.0,2.0,2014.0,25.0,851.0,843.0,0.0,774.0,16.0,6437.0,6390.0,0.0,5733.0,55.0,35539.0,35256.0,1.0,32860.0,430.0,1150.0,1137.0,0.0,1020.0,12.0,12346.0,12250.0,0.0,11300.0,109.0,3364.0,3334.0,0.0,3036.0,27.0
76,181429.0,179952.0,106.0,166268.0,1717.0,1996.0,1977.0,0.0,1793.0,18.0,1081.0,1066.0,0.0,945.0,4.0,1289.0,1269.0,0.0,1136.0,10.0,406.0,404.0,0.0,355.0,0.0,8170.0,8084.0,0.0,7299.0,66.0,4191.0,4156.0,2.0,3788.0,26.0,0.0,0.0,0.0,0.0,0.0,5511.0,5443.0,0.0,4729.0,45.0,5296.0,5264.0,0.0,4768.0,38.0,4137.0,4087.0,1.0,3493.0,38.0,2231.0,2192.0,2.0,1915.0,34.0,799.0,795.0,0.0,739.0,9.0,6224.0,6171.0,0.0,5556.0,46.0,34014.0,33734.0,3.0,31292.0,373.0,1063.0,1052.0,0.0,939.0,7.0,11826.0,11741.0,0.0,10701.0,94.0,3004.0,2979.0,0.0,2696.0,18.0
77,172887.0,171534.0,56.0,158922.0,1642.0,1824.0,1802.0,0.0,1635.0,12.0,1149.0,1126.0,0.0,999.0,6.0,1152.0,1140.0,0.0,1008.0,12.0,374.0,371.0,0.0,328.0,4.0,7602.0,7528.0,0.0,6773.0,60.0,3993.0,3957.0,0.0,3553.0,40.0,0.0,0.0,0.0,0.0,0.0,4867.0,4791.0,0.0,4103.0,26.0,4604.0,4562.0,0.0,4109.0,34.0,3710.0,3669.0,6.0,3186.0,22.0,2015.0,2000.0,0.0,1772.0,30.0,764.0,756.0,1.0,689.0,12.0,5438.0,5384.0,0.0,4799.0,40.0,30836.0,30590.0,0.0,28313.0,330.0,1004.0,986.0,0.0,883.0,11.0,10728.0,10634.0,2.0,9606.0,103.0,2850.0,2830.0,0.0,2540.0,23.0
78,157805.0,156581.0,48.0,145084.0,1471.0,1711.0,1691.0,0.0,1504.0,13.0,969.0,953.0,0.0,839.0,12.0,1097.0,1086.0,0.0,943.0,14.0,381.0,378.0,0.0,326.0,3.0,7128.0,7053.0,2.0,6288.0,61.0,3798.0,3763.0,2.0,3320.0,23.0,0.0,0.0,0.0,0.0,0.0,4786.0,4726.0,0.0,4022.0,21.0,4384.0,4341.0,0.0,3873.0,46.0,3741.0,3704.0,2.0,3146.0,23.0,2004.0,1978.0,2.0,1703.0,24.0,684.0,679.0,0.0,620.0,5.0,5045.0,5004.0,0.0,4449.0,39.0,28946.0,28707.0,0.0,26466.0,301.0,878.0,867.0,1.0,767.0,14.0,9771.0,9688.0,1.0,8747.0,78.0,2690.0,2666.0,0.0,2361.0,16.0
79,156149.0,155022.0,36.0,144124.0,1533.0,1456.0,1436.0,1.0,1287.0,11.0,817.0,806.0,0.0,706.0,5.0,1060.0,1045.0,0.0,906.0,7.0,336.0,329.0,0.0,283.0,1.0,6673.0,6602.0,2.0,5866.0,56.0,3402.0,3364.0,0.0,2952.0,27.0,0.0,0.0,0.0,0.0,0.0,4229.0,4168.0,0.0,3491.0,18.0,4018.0,3995.0,0.0,3536.0,31.0,3408.0,3354.0,1.0,2806.0,24.0,1703.0,1680.0,0.0,1462.0,19.0,675.0,664.0,0.0,594.0,6.0,4595.0,4554.0,0.0,3996.0,36.0,26463.0,26212.0,1.0,24104.0,260.0,756.0,738.0,0.0,659.0,9.0,9172.0,9080.0,0.0,8145.0,60.0,2513.0,2486.0,0.0,2179.0,18.0
80,143355.0,142252.0,43.0,131969.0,1387.0,9688.0,9518.0,0.0,8064.0,64.0,5527.0,5407.0,0.0,4410.0,19.0,6956.0,6814.0,1.0,5584.0,40.0,2261.0,2224.0,0.0,1784.0,9.0,45383.0,44614.0,0.0,37203.0,275.0,23683.0,23285.0,1.0,18906.0,101.0,0.0,0.0,0.0,0.0,0.0,31912.0,31287.0,7.0,24093.0,120.0,27225.0,26813.0,1.0,22233.0,163.0,23795.0,23329.0,8.0,18111.0,104.0,12633.0,12372.0,9.0,9912.0,104.0,4612.0,4548.0,0.0,3892.0,34.0,31734.0,31247.0,2.0,25584.0,176.0,190747.0,187976.0,6.0,162918.0,1342.0,5394.0,5301.0,1.0,4405.0,35.0,65977.0,64991.0,3.0,54622.0,351.0,17034.0,16798.0,0.0,13823.0,93.0
