Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229904.0,228029.0,4387.0,221343.0,190095.0,5247.0,5213.0,2.0,5028.0,4527.0,2130.0,2119.0,2.0,2034.0,1840.0,2936.0,2915.0,3.0,2813.0,2509.0,1057.0,1052.0,2.0,1001.0,861.0,16595.0,16499.0,9.0,15878.0,14181.0,8054.0,8004.0,5.0,7709.0,6837.0,0.0,0.0,0.0,0.0,0.0,10489.0,10407.0,4.0,9842.0,8352.0,10486.0,10432.0,1.0,10031.0,9013.0,8401.0,8331.0,15.0,7894.0,6605.0,4303.0,4272.0,12.0,4082.0,3505.0,1828.0,1826.0,1.0,1775.0,1626.0,12032.0,11965.0,5.0,11504.0,10278.0,69013.0,68621.0,32.0,66214.0,60044.0,2828.0,2797.0,5.0,2697.0,2405.0,21062.0,20925.0,9.0,20018.0,17771.0,5887.0,5870.0,3.0,5650.0,5078.0
65,234113.0,232249.0,4208.0,225415.0,194248.0,4871.0,4842.0,1.0,4671.0,4208.0,2072.0,2057.0,2.0,1980.0,1768.0,2760.0,2742.0,2.0,2632.0,2319.0,996.0,992.0,0.0,947.0,805.0,15973.0,15867.0,1.0,15275.0,13695.0,8266.0,8236.0,4.0,7939.0,7113.0,0.0,0.0,0.0,0.0,0.0,9958.0,9879.0,6.0,9364.0,7975.0,10092.0,10040.0,3.0,9685.0,8671.0,8011.0,7952.0,9.0,7489.0,6295.0,4136.0,4111.0,3.0,3921.0,3386.0,1815.0,1805.0,2.0,1741.0,1593.0,11762.0,11700.0,2.0,11220.0,10021.0,64364.0,63990.0,16.0,61728.0,56123.0,2872.0,2841.0,0.0,2716.0,2430.0,20287.0,20165.0,4.0,19338.0,17276.0,5511.0,5495.0,3.0,5308.0,4753.0
66,234694.0,232899.0,3930.0,226360.0,195727.0,4367.0,4334.0,0.0,4175.0,3766.0,2023.0,1995.0,0.0,1908.0,1715.0,2575.0,2556.0,2.0,2478.0,2185.0,916.0,908.0,0.0,860.0,750.0,14871.0,14797.0,3.0,14250.0,12819.0,7659.0,7630.0,4.0,7357.0,6551.0,0.0,0.0,0.0,0.0,0.0,9239.0,9159.0,3.0,8656.0,7402.0,9438.0,9390.0,2.0,9011.0,8149.0,7428.0,7363.0,5.0,6922.0,5844.0,4054.0,4034.0,8.0,3848.0,3380.0,1598.0,1587.0,0.0,1535.0,1403.0,10532.0,10480.0,0.0,10063.0,8992.0,57385.0,57089.0,14.0,55024.0,50196.0,2457.0,2439.0,3.0,2357.0,2100.0,18679.0,18571.0,7.0,17831.0,15869.0,5322.0,5307.0,3.0,5110.0,4580.0
67,235771.0,234057.0,3697.0,227718.0,197618.0,4209.0,4189.0,1.0,4029.0,3681.0,1913.0,1896.0,0.0,1811.0,1615.0,2445.0,2432.0,1.0,2333.0,2099.0,837.0,831.0,0.0,793.0,686.0,14973.0,14905.0,3.0,14396.0,12898.0,7401.0,7360.0,1.0,7096.0,6356.0,0.0,0.0,0.0,0.0,0.0,9022.0,8962.0,5.0,8484.0,7299.0,9320.0,9279.0,0.0,8978.0,8119.0,7192.0,7139.0,5.0,6741.0,5724.0,3932.0,3898.0,5.0,3715.0,3225.0,1489.0,1480.0,0.0,1430.0,1332.0,11007.0,10945.0,2.0,10550.0,9424.0,56664.0,56355.0,10.0,54491.0,49778.0,2479.0,2458.0,0.0,2373.0,2103.0,18524.0,18404.0,3.0,17642.0,15808.0,5226.0,5201.0,1.0,4997.0,4498.0
68,235052.0,233258.0,3525.0,226718.0,197243.0,3881.0,3860.0,1.0,3715.0,3366.0,1757.0,1749.0,0.0,1673.0,1516.0,2323.0,2305.0,2.0,2206.0,1951.0,807.0,800.0,0.0,763.0,676.0,13751.0,13666.0,2.0,13134.0,11783.0,6746.0,6707.0,3.0,6455.0,5809.0,0.0,0.0,0.0,0.0,0.0,8569.0,8500.0,2.0,8010.0,6843.0,8501.0,8461.0,1.0,8186.0,7432.0,6584.0,6525.0,4.0,6116.0,5170.0,3620.0,3601.0,6.0,3438.0,2977.0,1365.0,1361.0,0.0,1318.0,1203.0,10011.0,9959.0,3.0,9553.0,8521.0,51857.0,51574.0,13.0,49810.0,45520.0,2119.0,2095.0,2.0,2023.0,1803.0,17227.0,17140.0,0.0,16409.0,14670.0,4846.0,4825.0,2.0,4664.0,4236.0
69,231434.0,229897.0,3198.0,223259.0,194687.0,3364.0,3347.0,1.0,3218.0,2923.0,1616.0,1602.0,0.0,1526.0,1396.0,2066.0,2052.0,0.0,1964.0,1756.0,720.0,716.0,0.0,681.0,591.0,12523.0,12443.0,3.0,11946.0,10751.0,6232.0,6206.0,3.0,6004.0,5392.0,0.0,0.0,0.0,0.0,0.0,7947.0,7893.0,5.0,7459.0,6414.0,7921.0,7892.0,0.0,7607.0,6883.0,6126.0,6079.0,5.0,5713.0,4821.0,3382.0,3357.0,4.0,3206.0,2808.0,1260.0,1255.0,1.0,1214.0,1104.0,9242.0,9193.0,1.0,8823.0,7875.0,48475.0,48200.0,4.0,46442.0,42477.0,1915.0,1893.0,1.0,1815.0,1615.0,16148.0,16058.0,3.0,15408.0,13850.0,4418.0,4394.0,0.0,4223.0,3802.0
70,231529.0,229835.0,3135.0,223309.0,195139.0,3216.0,3193.0,0.0,3062.0,2735.0,1575.0,1562.0,0.0,1506.0,1368.0,1845.0,1834.0,0.0,1743.0,1571.0,662.0,656.0,0.0,623.0,526.0,11700.0,11633.0,0.0,11173.0,10071.0,5943.0,5921.0,5.0,5692.0,5129.0,0.0,0.0,0.0,0.0,0.0,7427.0,7358.0,2.0,6949.0,5934.0,7530.0,7502.0,1.0,7233.0,6523.0,5885.0,5834.0,5.0,5453.0,4600.0,3047.0,3023.0,3.0,2875.0,2510.0,1171.0,1167.0,0.0,1128.0,1039.0,8783.0,8744.0,0.0,8402.0,7458.0,45685.0,45446.0,7.0,43845.0,40090.0,1884.0,1866.0,2.0,1792.0,1605.0,15170.0,15087.0,1.0,14464.0,13005.0,4254.0,4235.0,0.0,4093.0,3720.0
71,220963.0,219459.0,2781.0,212800.0,186113.0,2923.0,2909.0,0.0,2794.0,2502.0,1495.0,1478.0,0.0,1414.0,1253.0,1816.0,1806.0,0.0,1720.0,1515.0,584.0,580.0,0.0,549.0,475.0,11183.0,11111.0,0.0,10646.0,9580.0,5483.0,5457.0,2.0,5238.0,4693.0,0.0,0.0,0.0,0.0,0.0,7055.0,6994.0,3.0,6573.0,5608.0,7194.0,7158.0,0.0,6864.0,6160.0,5476.0,5420.0,1.0,5085.0,4320.0,2978.0,2944.0,2.0,2797.0,2428.0,1103.0,1098.0,1.0,1054.0,939.0,8277.0,8232.0,1.0,7877.0,7017.0,44651.0,44383.0,5.0,42644.0,39184.0,1639.0,1625.0,0.0,1555.0,1391.0,15039.0,14955.0,2.0,14334.0,12865.0,4112.0,4093.0,0.0,3909.0,3530.0
72,218827.0,217335.0,1329.0,209725.0,184224.0,2661.0,2642.0,0.0,2506.0,2268.0,1448.0,1433.0,1.0,1375.0,1242.0,1623.0,1617.0,0.0,1546.0,1391.0,540.0,535.0,0.0,511.0,441.0,10617.0,10559.0,0.0,10093.0,9057.0,5356.0,5328.0,1.0,5108.0,4581.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6412.0,5486.0,6971.0,6943.0,0.0,6647.0,6002.0,5394.0,5364.0,4.0,5008.0,4207.0,2831.0,2814.0,3.0,2666.0,2266.0,1039.0,1033.0,0.0,989.0,902.0,8017.0,7970.0,0.0,7599.0,6795.0,42710.0,42471.0,3.0,40931.0,37456.0,1558.0,1545.0,1.0,1470.0,1305.0,14289.0,14209.0,2.0,13580.0,12200.0,3994.0,3980.0,0.0,3809.0,3402.0
73,202759.0,201325.0,180.0,193308.0,170272.0,2527.0,2508.0,0.0,2380.0,2139.0,1413.0,1400.0,0.0,1356.0,1201.0,1578.0,1570.0,2.0,1513.0,1329.0,525.0,522.0,0.0,492.0,417.0,10036.0,9960.0,2.0,9533.0,8500.0,4929.0,4898.0,2.0,4678.0,4220.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6112.0,5216.0,6605.0,6567.0,0.0,6290.0,5624.0,5109.0,5069.0,2.0,4698.0,3883.0,2801.0,2769.0,2.0,2603.0,2259.0,1022.0,1016.0,0.0,962.0,881.0,7286.0,7236.0,0.0,6863.0,6048.0,40516.0,40272.0,5.0,38655.0,35265.0,1425.0,1410.0,0.0,1350.0,1207.0,13618.0,13537.0,2.0,12920.0,11644.0,3812.0,3786.0,1.0,3608.0,3223.0
74,196290.0,195069.0,110.0,187268.0,165816.0,2286.0,2273.0,0.0,2176.0,1960.0,1325.0,1317.0,0.0,1253.0,1115.0,1370.0,1362.0,0.0,1289.0,1133.0,503.0,496.0,0.0,462.0,396.0,9593.0,9521.0,0.0,9035.0,7969.0,4424.0,4399.0,3.0,4200.0,3742.0,0.0,0.0,0.0,0.0,0.0,6208.0,6146.0,0.0,5725.0,4825.0,6038.0,6007.0,0.0,5720.0,5082.0,4812.0,4770.0,3.0,4399.0,3629.0,2630.0,2606.0,2.0,2449.0,2092.0,947.0,942.0,0.0,910.0,826.0,7041.0,6995.0,1.0,6636.0,5836.0,38472.0,38266.0,2.0,36672.0,33329.0,1317.0,1302.0,1.0,1244.0,1089.0,12857.0,12776.0,2.0,12139.0,10855.0,3532.0,3515.0,0.0,3332.0,2931.0
75,191299.0,190123.0,94.0,182846.0,162596.0,2165.0,2144.0,0.0,2034.0,1817.0,1259.0,1250.0,0.0,1179.0,1045.0,1418.0,1412.0,1.0,1355.0,1183.0,447.0,444.0,0.0,420.0,347.0,9158.0,9083.0,1.0,8593.0,7593.0,4597.0,4572.0,3.0,4359.0,3858.0,1.0,1.0,0.0,1.0,0.0,5892.0,5834.0,1.0,5396.0,4522.0,5754.0,5723.0,0.0,5442.0,4833.0,4354.0,4313.0,0.0,3954.0,3195.0,2295.0,2268.0,2.0,2127.0,1804.0,852.0,845.0,0.0,810.0,742.0,6471.0,6426.0,0.0,6055.0,5299.0,35643.0,35403.0,1.0,33863.0,30715.0,1159.0,1148.0,0.0,1093.0,946.0,12394.0,12314.0,0.0,11746.0,10417.0,3379.0,3359.0,0.0,3198.0,2804.0
76,182348.0,181248.0,110.0,174170.0,155432.0,2016.0,1995.0,0.0,1882.0,1656.0,1088.0,1076.0,0.0,1015.0,890.0,1298.0,1282.0,0.0,1213.0,1046.0,411.0,409.0,0.0,380.0,307.0,8221.0,8149.0,0.0,7682.0,6727.0,4212.0,4191.0,2.0,3982.0,3515.0,0.0,0.0,0.0,0.0,0.0,5544.0,5480.0,0.0,5046.0,4218.0,5326.0,5294.0,0.0,4980.0,4376.0,4162.0,4119.0,1.0,3750.0,3044.0,2246.0,2217.0,2.0,2048.0,1744.0,803.0,800.0,0.0,769.0,671.0,6245.0,6191.0,0.0,5829.0,5085.0,34136.0,33907.0,3.0,32330.0,29229.0,1072.0,1064.0,0.0,1000.0,862.0,11866.0,11791.0,0.0,11164.0,9902.0,3021.0,3002.0,0.0,2843.0,2481.0
77,173746.0,172714.0,58.0,165954.0,148431.0,1825.0,1810.0,0.0,1706.0,1501.0,1159.0,1143.0,0.0,1061.0,928.0,1165.0,1152.0,0.0,1091.0,943.0,377.0,374.0,0.0,349.0,297.0,7654.0,7591.0,0.0,7153.0,6270.0,4014.0,3982.0,0.0,3746.0,3311.0,0.0,0.0,0.0,0.0,0.0,4894.0,4832.0,0.0,4436.0,3611.0,4634.0,4596.0,0.0,4311.0,3772.0,3737.0,3706.0,6.0,3378.0,2739.0,2026.0,2012.0,0.0,1883.0,1578.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4377.0,30971.0,30770.0,0.0,29285.0,26321.0,1009.0,997.0,0.0,941.0,837.0,10755.0,10669.0,2.0,10018.0,8786.0,2862.0,2843.0,0.0,2689.0,2371.0
78,158543.0,157639.0,54.0,151385.0,135701.0,1714.0,1699.0,0.0,1591.0,1376.0,972.0,962.0,0.0,899.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6631.0,5747.0,3817.0,3784.0,2.0,3519.0,3046.0,0.0,0.0,0.0,0.0,0.0,4818.0,4770.0,0.0,4357.0,3558.0,4393.0,4354.0,0.0,4080.0,3539.0,3758.0,3722.0,2.0,3363.0,2616.0,2011.0,1988.0,2.0,1828.0,1513.0,687.0,681.0,0.0,643.0,578.0,5072.0,5039.0,0.0,4708.0,4001.0,29029.0,28813.0,1.0,27302.0,24464.0,881.0,875.0,1.0,819.0,699.0,9799.0,9728.0,1.0,9125.0,8011.0,2710.0,2684.0,0.0,2512.0,2168.0
79,156633.0,155734.0,37.0,149859.0,134645.0,1463.0,1447.0,1.0,1357.0,1171.0,819.0,809.0,0.0,753.0,653.0,1065.0,1053.0,0.0,976.0,832.0,339.0,335.0,0.0,311.0,256.0,6714.0,6650.0,2.0,6212.0,5344.0,3414.0,3381.0,0.0,3131.0,2670.0,0.0,0.0,0.0,0.0,0.0,4262.0,4210.0,0.0,3789.0,3103.0,4019.0,3995.0,0.0,3708.0,3207.0,3419.0,3375.0,1.0,3026.0,2342.0,1705.0,1688.0,0.0,1549.0,1268.0,678.0,668.0,0.0,620.0,561.0,4600.0,4565.0,0.0,4227.0,3560.0,26496.0,26261.0,1.0,24804.0,22090.0,760.0,740.0,0.0,694.0,574.0,9211.0,9130.0,0.0,8532.0,7351.0,2515.0,2495.0,0.0,2318.0,2006.0
80,143964.0,143128.0,41.0,137473.0,123476.0,9754.0,9604.0,0.0,8610.0,7137.0,5568.0,5467.0,0.0,4793.0,3853.0,7028.0,6897.0,1.0,6107.0,4858.0,2285.0,2251.0,0.0,1984.0,1559.0,45706.0,45045.0,0.0,40119.0,32390.0,23872.0,23524.0,1.0,20543.0,16451.0,0.0,0.0,0.0,0.0,0.0,32164.0,31611.0,7.0,26757.0,20274.0,27358.0,26987.0,1.0,23818.0,19334.0,23932.0,23510.0,9.0,19785.0,14669.0,12737.0,12501.0,9.0,10877.0,8384.0,4640.0,4583.0,0.0,4129.0,3407.0,31929.0,31487.0,1.0,27621.0,21907.0,191463.0,188918.0,9.0,170425.0,143595.0,5434.0,5354.0,1.0,4735.0,3846.0,66312.0,65422.0,4.0,57963.0,47453.0,17143.0,16935.0,0.0,15018.0,12240.0
