Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234275.0,232174.0,3926.0,219236.0,20709.0,4361.0,4322.0,0.0,4053.0,1781.0,2018.0,1988.0,0.0,1840.0,761.0,2560.0,2540.0,2.0,2393.0,1103.0,912.0,903.0,0.0,834.0,310.0,14821.0,14726.0,3.0,13951.0,6834.0,7634.0,7601.0,4.0,7148.0,3190.0,1.0,1.0,0.0,1.0,0.0,9214.0,9133.0,1.0,8373.0,3379.0,9426.0,9364.0,2.0,8828.0,4008.0,7401.0,7326.0,5.0,6729.0,2601.0,4040.0,4013.0,8.0,3757.0,1567.0,1594.0,1583.0,0.0,1511.0,766.0,10503.0,10432.0,0.0,9829.0,4652.0,57251.0,56901.0,13.0,54121.0,28857.0,2452.0,2428.0,3.0,2273.0,929.0,18654.0,18532.0,6.0,17500.0,8138.0,5304.0,5288.0,3.0,4994.0,2166.0
67,235556.0,233533.0,3695.0,221077.0,35106.0,4203.0,4178.0,1.0,3922.0,1878.0,1914.0,1896.0,0.0,1753.0,798.0,2431.0,2413.0,1.0,2272.0,1080.0,837.0,829.0,0.0,771.0,291.0,14949.0,14862.0,3.0,14121.0,7197.0,7375.0,7336.0,1.0,6915.0,3246.0,1.0,1.0,0.0,1.0,1.0,9001.0,8926.0,4.0,8241.0,3553.0,9332.0,9290.0,0.0,8837.0,4373.0,7188.0,7120.0,5.0,6558.0,2636.0,3920.0,3881.0,5.0,3645.0,1586.0,1486.0,1477.0,0.0,1411.0,785.0,10995.0,10923.0,2.0,10342.0,5105.0,56624.0,56291.0,10.0,53716.0,30231.0,2466.0,2448.0,0.0,2288.0,935.0,18489.0,18348.0,3.0,17323.0,8558.0,5216.0,5186.0,1.0,4901.0,2270.0
68,234668.0,232603.0,3527.0,220135.0,38366.0,3864.0,3839.0,1.0,3626.0,1800.0,1754.0,1740.0,0.0,1604.0,725.0,2307.0,2287.0,2.0,2131.0,1054.0,805.0,798.0,0.0,747.0,329.0,13693.0,13608.0,2.0,12846.0,6841.0,6741.0,6694.0,3.0,6306.0,3018.0,0.0,0.0,0.0,0.0,0.0,8553.0,8473.0,2.0,7758.0,3321.0,8490.0,8449.0,1.0,8047.0,4142.0,6551.0,6492.0,4.0,5936.0,2465.0,3615.0,3586.0,6.0,3354.0,1501.0,1359.0,1354.0,0.0,1288.0,692.0,9989.0,9933.0,3.0,9361.0,4814.0,51767.0,51445.0,14.0,48978.0,28484.0,2108.0,2087.0,2.0,1949.0,839.0,17195.0,17094.0,0.0,16105.0,8241.0,4832.0,4811.0,3.0,4569.0,2209.0
69,231031.0,229174.0,3201.0,216913.0,38978.0,3350.0,3330.0,1.0,3145.0,1596.0,1604.0,1588.0,0.0,1485.0,701.0,2052.0,2043.0,0.0,1909.0,947.0,717.0,713.0,0.0,664.0,299.0,12470.0,12377.0,3.0,11681.0,6507.0,6223.0,6187.0,3.0,5860.0,3048.0,0.0,0.0,0.0,0.0,0.0,7929.0,7857.0,5.0,7237.0,3359.0,7926.0,7893.0,0.0,7492.0,3911.0,6110.0,6059.0,4.0,5546.0,2450.0,3372.0,3339.0,4.0,3127.0,1467.0,1259.0,1252.0,1.0,1182.0,665.0,9233.0,9174.0,1.0,8679.0,4528.0,48395.0,48097.0,4.0,45793.0,27382.0,1907.0,1886.0,1.0,1746.0,802.0,16138.0,16041.0,3.0,15157.0,8080.0,4414.0,4384.0,0.0,4137.0,2122.0
70,230995.0,229014.0,3139.0,216972.0,42613.0,3211.0,3180.0,0.0,2996.0,1587.0,1571.0,1550.0,0.0,1455.0,695.0,1849.0,1836.0,0.0,1713.0,927.0,661.0,653.0,0.0,601.0,295.0,11645.0,11577.0,0.0,10956.0,6359.0,5925.0,5899.0,5.0,5554.0,3005.0,1.0,1.0,0.0,1.0,1.0,7389.0,7316.0,2.0,6727.0,3144.0,7507.0,7479.0,1.0,7078.0,3963.0,5875.0,5816.0,5.0,5310.0,2428.0,3032.0,3007.0,3.0,2795.0,1329.0,1172.0,1167.0,0.0,1121.0,640.0,8766.0,8722.0,0.0,8243.0,4474.0,45626.0,45345.0,7.0,43237.0,26511.0,1875.0,1852.0,1.0,1727.0,825.0,15122.0,15024.0,1.0,14200.0,7915.0,4235.0,4213.0,0.0,3997.0,2176.0
71,220602.0,218815.0,2790.0,207107.0,44041.0,2920.0,2903.0,0.0,2720.0,1517.0,1492.0,1469.0,0.0,1362.0,706.0,1809.0,1796.0,0.0,1673.0,906.0,583.0,580.0,0.0,540.0,240.0,11152.0,11068.0,0.0,10441.0,6182.0,5464.0,5437.0,2.0,5115.0,2731.0,0.0,0.0,0.0,0.0,0.0,7052.0,6986.0,3.0,6392.0,3099.0,7194.0,7148.0,0.0,6750.0,3952.0,5466.0,5404.0,1.0,4961.0,2292.0,2968.0,2930.0,2.0,2717.0,1388.0,1098.0,1092.0,1.0,1028.0,608.0,8241.0,8193.0,1.0,7700.0,4424.0,44606.0,44294.0,5.0,42076.0,27233.0,1641.0,1624.0,0.0,1507.0,793.0,15020.0,14932.0,2.0,14084.0,8431.0,4095.0,4071.0,0.0,3817.0,2134.0
72,218188.0,216476.0,1327.0,204016.0,60828.0,2657.0,2631.0,0.0,2462.0,1383.0,1444.0,1425.0,1.0,1339.0,676.0,1618.0,1611.0,0.0,1501.0,806.0,537.0,533.0,0.0,496.0,230.0,10581.0,10510.0,0.0,9882.0,5949.0,5353.0,5316.0,1.0,5008.0,2801.0,1.0,1.0,0.0,1.0,1.0,6848.0,6800.0,2.0,6240.0,3116.0,6970.0,6938.0,0.0,6542.0,3809.0,5385.0,5353.0,4.0,4877.0,2295.0,2830.0,2809.0,3.0,2587.0,1253.0,1045.0,1038.0,0.0,977.0,621.0,8006.0,7956.0,0.0,7444.0,4329.0,42650.0,42384.0,3.0,40396.0,26551.0,1548.0,1531.0,1.0,1413.0,743.0,14272.0,14186.0,2.0,13382.0,8111.0,3978.0,3964.0,0.0,3717.0,2024.0
73,202279.0,200637.0,177.0,188247.0,63315.0,2525.0,2501.0,0.0,2330.0,1384.0,1399.0,1385.0,0.0,1287.0,667.0,1575.0,1567.0,2.0,1465.0,772.0,523.0,518.0,0.0,469.0,227.0,10020.0,9933.0,2.0,9344.0,5561.0,4915.0,4879.0,2.0,4589.0,2644.0,0.0,0.0,0.0,0.0,0.0,6569.0,6499.0,3.0,5928.0,2956.0,6590.0,6546.0,0.0,6163.0,3653.0,5100.0,5058.0,2.0,4551.0,2071.0,2800.0,2756.0,2.0,2542.0,1286.0,1017.0,1010.0,0.0,943.0,584.0,7271.0,7207.0,1.0,6709.0,3784.0,40464.0,40196.0,5.0,38141.0,25017.0,1419.0,1402.0,0.0,1318.0,704.0,13597.0,13503.0,2.0,12700.0,7787.0,3799.0,3775.0,1.0,3521.0,1980.0
74,195925.0,194508.0,106.0,182685.0,65942.0,2269.0,2255.0,0.0,2115.0,1208.0,1323.0,1312.0,0.0,1212.0,626.0,1363.0,1351.0,0.0,1250.0,676.0,505.0,497.0,0.0,450.0,216.0,9573.0,9488.0,0.0,8835.0,5299.0,4418.0,4385.0,3.0,4102.0,2343.0,0.0,0.0,0.0,0.0,0.0,6197.0,6128.0,0.0,5548.0,2761.0,6025.0,5990.0,0.0,5603.0,3279.0,4794.0,4748.0,3.0,4271.0,1988.0,2626.0,2592.0,2.0,2373.0,1208.0,944.0,939.0,0.0,895.0,565.0,7033.0,6980.0,1.0,6504.0,3705.0,38399.0,38176.0,2.0,36150.0,23828.0,1312.0,1298.0,1.0,1204.0,653.0,12841.0,12750.0,2.0,11926.0,7340.0,3529.0,3505.0,0.0,3253.0,1833.0
75,190862.0,189488.0,92.0,178601.0,67815.0,2160.0,2141.0,0.0,1976.0,1126.0,1246.0,1237.0,0.0,1139.0,594.0,1407.0,1397.0,1.0,1313.0,682.0,446.0,443.0,0.0,404.0,194.0,9106.0,9018.0,1.0,8384.0,5003.0,4590.0,4559.0,3.0,4272.0,2390.0,1.0,1.0,0.0,1.0,0.0,5861.0,5799.0,1.0,5225.0,2552.0,5727.0,5692.0,0.0,5322.0,3145.0,4345.0,4303.0,0.0,3834.0,1780.0,2293.0,2263.0,2.0,2070.0,1034.0,854.0,847.0,0.0,791.0,536.0,6453.0,6408.0,0.0,5911.0,3362.0,35604.0,35344.0,1.0,33402.0,22191.0,1156.0,1142.0,0.0,1057.0,558.0,12371.0,12282.0,0.0,11504.0,7187.0,3366.0,3340.0,0.0,3114.0,1727.0
76,181901.0,180619.0,108.0,170164.0,69756.0,2005.0,1985.0,0.0,1830.0,1062.0,1084.0,1072.0,0.0,977.0,489.0,1294.0,1277.0,0.0,1168.0,645.0,409.0,406.0,0.0,369.0,169.0,8186.0,8108.0,0.0,7503.0,4440.0,4203.0,4174.0,2.0,3889.0,2185.0,0.0,0.0,0.0,0.0,0.0,5531.0,5458.0,0.0,4879.0,2464.0,5314.0,5279.0,0.0,4878.0,2848.0,4145.0,4098.0,1.0,3602.0,1682.0,2240.0,2207.0,2.0,1991.0,1003.0,798.0,794.0,0.0,752.0,469.0,6234.0,6181.0,0.0,5714.0,3295.0,34063.0,33814.0,3.0,31879.0,21129.0,1065.0,1056.0,0.0,963.0,539.0,11838.0,11755.0,0.0,10942.0,6774.0,3012.0,2990.0,0.0,2783.0,1536.0
77,173324.0,172131.0,56.0,162378.0,73056.0,1828.0,1810.0,0.0,1670.0,969.0,1151.0,1132.0,0.0,1021.0,523.0,1158.0,1144.0,0.0,1053.0,562.0,375.0,372.0,0.0,339.0,163.0,7624.0,7553.0,0.0,6972.0,4214.0,4002.0,3968.0,0.0,3645.0,2117.0,0.0,0.0,0.0,0.0,0.0,4883.0,4819.0,0.0,4266.0,2067.0,4615.0,4573.0,0.0,4211.0,2410.0,3719.0,3683.0,6.0,3274.0,1499.0,2019.0,2004.0,0.0,1825.0,925.0,764.0,757.0,1.0,698.0,449.0,5442.0,5401.0,0.0,4944.0,2767.0,30887.0,30658.0,0.0,28796.0,19068.0,1006.0,992.0,0.0,907.0,519.0,10741.0,10651.0,2.0,9821.0,6074.0,2856.0,2835.0,0.0,2630.0,1510.0
78,158146.0,157081.0,50.0,148135.0,71042.0,1710.0,1694.0,0.0,1536.0,863.0,973.0,956.0,0.0,863.0,449.0,1098.0,1088.0,0.0,974.0,555.0,380.0,377.0,0.0,342.0,151.0,7147.0,7083.0,2.0,6470.0,3788.0,3805.0,3771.0,2.0,3423.0,1924.0,0.0,0.0,0.0,0.0,0.0,4794.0,4736.0,0.0,4202.0,2036.0,4389.0,4352.0,0.0,3987.0,2401.0,3750.0,3710.0,2.0,3238.0,1443.0,2011.0,1987.0,2.0,1771.0,860.0,685.0,680.0,0.0,633.0,391.0,5049.0,5014.0,0.0,4588.0,2595.0,28988.0,28757.0,0.0,26906.0,18016.0,877.0,870.0,1.0,792.0,422.0,9794.0,9714.0,1.0,8948.0,5493.0,2698.0,2672.0,0.0,2452.0,1329.0
79,156427.0,155405.0,36.0,147017.0,74523.0,1459.0,1439.0,1.0,1318.0,756.0,817.0,807.0,0.0,721.0,360.0,1064.0,1050.0,0.0,940.0,519.0,338.0,331.0,0.0,297.0,140.0,6684.0,6619.0,2.0,6055.0,3609.0,3411.0,3372.0,0.0,3041.0,1694.0,0.0,0.0,0.0,0.0,0.0,4249.0,4189.0,0.0,3648.0,1837.0,4026.0,4001.0,0.0,3626.0,2090.0,3412.0,3359.0,1.0,2911.0,1329.0,1705.0,1687.0,0.0,1506.0,752.0,675.0,667.0,0.0,604.0,398.0,4603.0,4563.0,0.0,4137.0,2346.0,26507.0,26267.0,1.0,24490.0,16191.0,757.0,739.0,0.0,676.0,375.0,9188.0,9102.0,0.0,8348.0,5084.0,2520.0,2494.0,0.0,2254.0,1265.0
80,143623.0,142690.0,43.0,134605.0,70475.0,9721.0,9560.0,0.0,8318.0,4523.0,5544.0,5437.0,0.0,4595.0,2186.0,6989.0,6848.0,0.0,5813.0,2842.0,2268.0,2235.0,0.0,1881.0,822.0,45539.0,44796.0,0.0,38689.0,21235.0,23787.0,23400.0,1.0,19739.0,10027.0,0.0,0.0,0.0,0.0,0.0,32018.0,31417.0,7.0,25386.0,11580.0,27294.0,26898.0,1.0,23032.0,12295.0,23849.0,23393.0,8.0,18923.0,8035.0,12687.0,12422.0,9.0,10384.0,4754.0,4624.0,4566.0,0.0,4007.0,2394.0,31828.0,31357.0,2.0,26739.0,14148.0,191148.0,188477.0,6.0,167041.0,103505.0,5410.0,5327.0,1.0,4571.0,2361.0,66145.0,65206.0,3.0,56435.0,32270.0,17081.0,16855.0,0.0,14484.0,7358.0
