Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229955.0,228083.0,4387.0,221441.0,190486.0,5255.0,5221.0,1.0,5037.0,4534.0,2131.0,2119.0,2.0,2035.0,1843.0,2936.0,2915.0,3.0,2815.0,2515.0,1059.0,1054.0,2.0,1003.0,864.0,16612.0,16516.0,9.0,15895.0,14201.0,8071.0,8022.0,5.0,7724.0,6856.0,0.0,0.0,0.0,0.0,0.0,10482.0,10403.0,4.0,9838.0,8360.0,10484.0,10431.0,1.0,10030.0,9030.0,8410.0,8340.0,15.0,7902.0,6619.0,4303.0,4272.0,12.0,4083.0,3504.0,1830.0,1828.0,1.0,1777.0,1631.0,12039.0,11973.0,5.0,11517.0,10301.0,69086.0,68695.0,32.0,66296.0,60185.0,2828.0,2798.0,5.0,2696.0,2408.0,21055.0,20920.0,9.0,20014.0,17796.0,5896.0,5878.0,3.0,5661.0,5091.0
65,234279.0,232420.0,4208.0,225637.0,194700.0,4853.0,4824.0,1.0,4654.0,4196.0,2072.0,2057.0,2.0,1981.0,1771.0,2756.0,2738.0,2.0,2627.0,2317.0,996.0,992.0,0.0,947.0,807.0,15962.0,15854.0,1.0,15262.0,13688.0,8244.0,8214.0,4.0,7919.0,7099.0,0.0,0.0,0.0,0.0,0.0,9967.0,9889.0,6.0,9376.0,7992.0,10073.0,10020.0,2.0,9664.0,8661.0,8013.0,7954.0,9.0,7492.0,6302.0,4138.0,4113.0,3.0,3923.0,3391.0,1818.0,1808.0,2.0,1744.0,1598.0,11745.0,11682.0,2.0,11208.0,10015.0,64318.0,63947.0,15.0,61694.0,56143.0,2872.0,2840.0,0.0,2715.0,2434.0,20269.0,20149.0,4.0,19324.0,17276.0,5509.0,5493.0,3.0,5307.0,4761.0
66,235178.0,233383.0,3933.0,226881.0,196531.0,4368.0,4335.0,0.0,4179.0,3774.0,2027.0,1999.0,0.0,1912.0,1723.0,2566.0,2545.0,2.0,2467.0,2179.0,915.0,907.0,0.0,859.0,751.0,14846.0,14772.0,3.0,14229.0,12806.0,7656.0,7627.0,4.0,7355.0,6560.0,0.0,0.0,0.0,0.0,0.0,9237.0,9158.0,1.0,8655.0,7414.0,9434.0,9386.0,2.0,9009.0,8168.0,7413.0,7349.0,5.0,6907.0,5831.0,4052.0,4032.0,8.0,3844.0,3377.0,1594.0,1583.0,0.0,1531.0,1399.0,10511.0,10458.0,0.0,10041.0,8981.0,57310.0,57014.0,14.0,54948.0,50193.0,2455.0,2436.0,3.0,2356.0,2109.0,18661.0,18555.0,7.0,17820.0,15868.0,5310.0,5295.0,3.0,5099.0,4578.0
67,236242.0,234530.0,3697.0,228226.0,198395.0,4210.0,4190.0,1.0,4034.0,3686.0,1916.0,1900.0,0.0,1815.0,1622.0,2437.0,2424.0,1.0,2325.0,2096.0,837.0,831.0,0.0,794.0,687.0,14990.0,14922.0,3.0,14414.0,12923.0,7382.0,7341.0,1.0,7079.0,6346.0,0.0,0.0,0.0,0.0,0.0,9022.0,8962.0,4.0,8482.0,7299.0,9330.0,9289.0,0.0,8989.0,8143.0,7201.0,7147.0,5.0,6749.0,5733.0,3936.0,3904.0,5.0,3720.0,3232.0,1490.0,1482.0,0.0,1432.0,1335.0,11008.0,10945.0,2.0,10549.0,9443.0,56626.0,56316.0,10.0,54458.0,49821.0,2479.0,2459.0,0.0,2374.0,2107.0,18523.0,18405.0,3.0,17642.0,15833.0,5214.0,5190.0,1.0,4985.0,4495.0
68,235421.0,233632.0,3528.0,227137.0,197904.0,3870.0,3848.0,1.0,3705.0,3360.0,1754.0,1746.0,0.0,1674.0,1517.0,2316.0,2297.0,2.0,2198.0,1952.0,807.0,800.0,0.0,763.0,676.0,13727.0,13643.0,2.0,13112.0,11779.0,6746.0,6706.0,3.0,6454.0,5815.0,0.0,0.0,0.0,0.0,0.0,8549.0,8482.0,2.0,7992.0,6842.0,8500.0,8461.0,1.0,8187.0,7446.0,6568.0,6512.0,4.0,6099.0,5162.0,3618.0,3599.0,6.0,3437.0,2982.0,1364.0,1359.0,0.0,1316.0,1205.0,10003.0,9952.0,3.0,9553.0,8527.0,51830.0,51545.0,13.0,49788.0,45554.0,2116.0,2092.0,2.0,2020.0,1808.0,17230.0,17142.0,0.0,16415.0,14685.0,4841.0,4821.0,2.0,4660.0,4241.0
69,231673.0,230132.0,3200.0,223516.0,195214.0,3362.0,3345.0,1.0,3215.0,2921.0,1620.0,1606.0,0.0,1532.0,1402.0,2057.0,2043.0,0.0,1956.0,1753.0,719.0,715.0,0.0,680.0,593.0,12503.0,12423.0,3.0,11930.0,10737.0,6237.0,6210.0,3.0,6008.0,5402.0,0.0,0.0,0.0,0.0,0.0,7946.0,7891.0,5.0,7461.0,6420.0,7927.0,7898.0,0.0,7612.0,6909.0,6127.0,6080.0,4.0,5715.0,4823.0,3379.0,3355.0,5.0,3204.0,2809.0,1260.0,1255.0,1.0,1214.0,1105.0,9252.0,9203.0,1.0,8833.0,7895.0,48497.0,48222.0,4.0,46469.0,42542.0,1910.0,1888.0,1.0,1812.0,1614.0,16167.0,16080.0,3.0,15430.0,13884.0,4417.0,4392.0,0.0,4224.0,3815.0
70,231684.0,229994.0,3137.0,223485.0,195566.0,3217.0,3194.0,0.0,3063.0,2738.0,1575.0,1562.0,0.0,1507.0,1372.0,1854.0,1843.0,0.0,1752.0,1581.0,660.0,654.0,0.0,621.0,525.0,11671.0,11604.0,0.0,11142.0,10057.0,5943.0,5921.0,5.0,5693.0,5132.0,0.0,0.0,0.0,0.0,0.0,7406.0,7337.0,2.0,6929.0,5923.0,7510.0,7481.0,1.0,7212.0,6517.0,5881.0,5830.0,5.0,5447.0,4599.0,3033.0,3010.0,3.0,2862.0,2498.0,1172.0,1168.0,0.0,1130.0,1040.0,8783.0,8743.0,0.0,8403.0,7474.0,45663.0,45423.0,7.0,43823.0,40112.0,1879.0,1861.0,1.0,1787.0,1605.0,15135.0,15053.0,1.0,14428.0,12991.0,4241.0,4222.0,0.0,4080.0,3712.0
71,221381.0,219882.0,2782.0,213251.0,186821.0,2920.0,2906.0,0.0,2792.0,2503.0,1500.0,1482.0,0.0,1418.0,1258.0,1815.0,1807.0,0.0,1721.0,1522.0,586.0,582.0,0.0,551.0,477.0,11166.0,11094.0,0.0,10633.0,9573.0,5480.0,5453.0,2.0,5236.0,4694.0,0.0,0.0,0.0,0.0,0.0,7057.0,6996.0,3.0,6578.0,5626.0,7204.0,7168.0,0.0,6875.0,6189.0,5471.0,5415.0,1.0,5079.0,4321.0,2979.0,2945.0,2.0,2799.0,2433.0,1103.0,1098.0,1.0,1054.0,941.0,8255.0,8210.0,1.0,7856.0,7009.0,44647.0,44374.0,5.0,42639.0,39227.0,1640.0,1628.0,0.0,1556.0,1396.0,15039.0,14956.0,2.0,14336.0,12876.0,4109.0,4089.0,0.0,3904.0,3532.0
72,218687.0,217197.0,1325.0,209611.0,184345.0,2667.0,2649.0,0.0,2512.0,2282.0,1448.0,1434.0,1.0,1375.0,1244.0,1622.0,1616.0,0.0,1546.0,1393.0,540.0,535.0,0.0,512.0,441.0,10603.0,10546.0,0.0,10080.0,9055.0,5362.0,5334.0,1.0,5115.0,4592.0,1.0,1.0,0.0,1.0,1.0,6860.0,6811.0,2.0,6413.0,5501.0,6978.0,6952.0,0.0,6655.0,6030.0,5396.0,5366.0,4.0,5010.0,4209.0,2833.0,2816.0,3.0,2668.0,2268.0,1043.0,1037.0,0.0,993.0,907.0,8021.0,7974.0,0.0,7604.0,6810.0,42693.0,42452.0,3.0,40918.0,37487.0,1558.0,1545.0,1.0,1471.0,1307.0,14309.0,14231.0,2.0,13601.0,12228.0,3998.0,3984.0,0.0,3813.0,3411.0
73,202858.0,201432.0,178.0,193433.0,170592.0,2528.0,2509.0,0.0,2381.0,2144.0,1409.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1330.0,524.0,521.0,0.0,491.0,417.0,10038.0,9962.0,2.0,9537.0,8511.0,4923.0,4892.0,2.0,4672.0,4219.0,0.0,0.0,0.0,0.0,0.0,6582.0,6521.0,3.0,6108.0,5223.0,6602.0,6563.0,0.0,6286.0,5639.0,5109.0,5069.0,2.0,4699.0,3888.0,2799.0,2767.0,2.0,2602.0,2261.0,1018.0,1013.0,0.0,958.0,879.0,7284.0,7233.0,0.0,6861.0,6056.0,40520.0,40274.0,5.0,38666.0,35309.0,1425.0,1410.0,1.0,1352.0,1207.0,13613.0,13534.0,2.0,12919.0,11646.0,3807.0,3781.0,1.0,3603.0,3232.0
74,196379.0,195160.0,109.0,187379.0,166138.0,2284.0,2270.0,0.0,2174.0,1959.0,1323.0,1315.0,0.0,1251.0,1119.0,1366.0,1359.0,0.0,1286.0,1132.0,504.0,497.0,0.0,464.0,397.0,9594.0,9523.0,0.0,9039.0,7984.0,4434.0,4409.0,2.0,4209.0,3760.0,0.0,0.0,0.0,0.0,0.0,6218.0,6156.0,0.0,5740.0,4848.0,6035.0,6004.0,0.0,5719.0,5093.0,4809.0,4768.0,3.0,4399.0,3629.0,2632.0,2608.0,2.0,2451.0,2095.0,945.0,940.0,0.0,908.0,827.0,7055.0,7009.0,1.0,6651.0,5866.0,38466.0,38261.0,2.0,36674.0,33383.0,1315.0,1301.0,1.0,1242.0,1091.0,12861.0,12779.0,2.0,12145.0,10877.0,3528.0,3511.0,0.0,3327.0,2935.0
75,191356.0,190180.0,93.0,182929.0,162882.0,2163.0,2141.0,0.0,2031.0,1816.0,1255.0,1247.0,0.0,1176.0,1048.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9140.0,9062.0,1.0,8572.0,7580.0,4600.0,4574.0,3.0,4364.0,3862.0,1.0,1.0,0.0,1.0,0.0,5883.0,5825.0,1.0,5391.0,4525.0,5729.0,5699.0,0.0,5420.0,4824.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1802.0,855.0,848.0,0.0,813.0,745.0,6459.0,6413.0,0.0,6042.0,5298.0,35635.0,35398.0,1.0,33864.0,30766.0,1160.0,1149.0,0.0,1094.0,950.0,12386.0,12307.0,0.0,11737.0,10418.0,3379.0,3358.0,0.0,3198.0,2807.0
76,182477.0,181385.0,109.0,174323.0,155738.0,2012.0,1990.0,0.0,1878.0,1654.0,1086.0,1074.0,0.0,1013.0,891.0,1299.0,1283.0,0.0,1214.0,1051.0,411.0,409.0,0.0,380.0,309.0,8203.0,8131.0,0.0,7664.0,6723.0,4203.0,4182.0,2.0,3973.0,3511.0,0.0,0.0,0.0,0.0,0.0,5544.0,5480.0,0.0,5048.0,4231.0,5329.0,5297.0,0.0,4986.0,4394.0,4154.0,4110.0,1.0,3741.0,3041.0,2245.0,2216.0,2.0,2050.0,1747.0,798.0,795.0,0.0,764.0,668.0,6238.0,6184.0,0.0,5823.0,5094.0,34095.0,33867.0,3.0,32296.0,29245.0,1069.0,1061.0,0.0,997.0,859.0,11847.0,11772.0,0.0,11148.0,9901.0,3020.0,2999.0,0.0,2840.0,2487.0
77,173605.0,172574.0,56.0,165837.0,148451.0,1834.0,1819.0,0.0,1716.0,1511.0,1158.0,1142.0,0.0,1061.0,928.0,1160.0,1147.0,0.0,1086.0,941.0,378.0,375.0,0.0,350.0,298.0,7635.0,7572.0,0.0,7134.0,6261.0,4012.0,3980.0,1.0,3744.0,3319.0,0.0,0.0,0.0,0.0,0.0,4903.0,4842.0,0.0,4448.0,3630.0,4619.0,4581.0,0.0,4298.0,3770.0,3728.0,3697.0,6.0,3368.0,2734.0,2024.0,2012.0,0.0,1881.0,1577.0,765.0,758.0,1.0,714.0,645.0,5443.0,5405.0,0.0,5064.0,4384.0,30931.0,30732.0,0.0,29252.0,26321.0,1008.0,996.0,0.0,940.0,838.0,10760.0,10673.0,2.0,10022.0,8806.0,2862.0,2843.0,0.0,2690.0,2372.0
78,158355.0,157451.0,52.0,151211.0,135711.0,1712.0,1697.0,0.0,1590.0,1377.0,971.0,961.0,0.0,898.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6632.0,5753.0,3816.0,3784.0,2.0,3519.0,3043.0,0.0,0.0,0.0,0.0,0.0,4801.0,4754.0,0.0,4342.0,3550.0,4397.0,4359.0,0.0,4084.0,3559.0,3758.0,3723.0,2.0,3363.0,2617.0,2013.0,1990.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5061.0,5029.0,0.0,4701.0,4000.0,29012.0,28792.0,1.0,27287.0,24489.0,880.0,873.0,1.0,818.0,701.0,9805.0,9734.0,1.0,9132.0,8022.0,2702.0,2677.0,0.0,2504.0,2164.0
79,156601.0,155707.0,36.0,149841.0,134801.0,1464.0,1448.0,1.0,1359.0,1171.0,821.0,812.0,0.0,755.0,657.0,1066.0,1054.0,0.0,977.0,836.0,338.0,334.0,0.0,310.0,255.0,6719.0,6655.0,2.0,6218.0,5350.0,3422.0,3390.0,0.0,3140.0,2686.0,0.0,0.0,0.0,0.0,0.0,4261.0,4209.0,0.0,3786.0,3110.0,4028.0,4003.0,0.0,3717.0,3226.0,3417.0,3373.0,1.0,3026.0,2343.0,1709.0,1692.0,0.0,1553.0,1273.0,676.0,666.0,0.0,619.0,560.0,4613.0,4576.0,0.0,4241.0,3579.0,26549.0,26313.0,1.0,24858.0,22179.0,763.0,742.0,0.0,696.0,578.0,9205.0,9123.0,0.0,8526.0,7359.0,2530.0,2510.0,0.0,2334.0,2029.0
80,143839.0,143005.0,41.0,137373.0,123551.0,9752.0,9600.0,0.0,8612.0,7151.0,5571.0,5471.0,0.0,4796.0,3866.0,7014.0,6884.0,0.0,6094.0,4861.0,2286.0,2251.0,0.0,1986.0,1561.0,45699.0,45035.0,0.0,40112.0,32415.0,23847.0,23505.0,1.0,20538.0,16468.0,0.0,0.0,0.0,0.0,0.0,32132.0,31580.0,7.0,26745.0,20328.0,27352.0,26984.0,1.0,23819.0,19399.0,23920.0,23500.0,8.0,19779.0,14674.0,12723.0,12486.0,9.0,10866.0,8384.0,4637.0,4581.0,0.0,4127.0,3431.0,31892.0,31447.0,1.0,27589.0,21935.0,191419.0,188875.0,6.0,170385.0,143815.0,5436.0,5357.0,1.0,4738.0,3854.0,66310.0,65419.0,3.0,57961.0,47513.0,17129.0,16919.0,0.0,15007.0,12261.0
