Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229904.0,228029.0,4387.0,221346.0,190107.0,5247.0,5213.0,2.0,5028.0,4527.0,2130.0,2119.0,2.0,2034.0,1840.0,2936.0,2915.0,3.0,2813.0,2509.0,1057.0,1052.0,2.0,1001.0,861.0,16595.0,16499.0,9.0,15878.0,14182.0,8054.0,8005.0,5.0,7709.0,6838.0,0.0,0.0,0.0,0.0,0.0,10489.0,10407.0,4.0,9842.0,8352.0,10486.0,10432.0,1.0,10031.0,9013.0,8401.0,8331.0,15.0,7895.0,6605.0,4303.0,4272.0,12.0,4082.0,3505.0,1828.0,1826.0,1.0,1775.0,1626.0,12032.0,11965.0,5.0,11504.0,10280.0,69013.0,68621.0,32.0,66214.0,60050.0,2828.0,2797.0,5.0,2697.0,2405.0,21062.0,20925.0,9.0,20018.0,17773.0,5887.0,5870.0,3.0,5650.0,5079.0
65,234114.0,232250.0,4208.0,225417.0,194258.0,4871.0,4842.0,1.0,4671.0,4208.0,2072.0,2057.0,2.0,1980.0,1768.0,2760.0,2742.0,2.0,2632.0,2319.0,996.0,992.0,0.0,947.0,805.0,15973.0,15866.0,1.0,15275.0,13695.0,8266.0,8236.0,4.0,7939.0,7113.0,0.0,0.0,0.0,0.0,0.0,9958.0,9879.0,6.0,9366.0,7976.0,10092.0,10040.0,3.0,9685.0,8671.0,8010.0,7951.0,9.0,7488.0,6294.0,4136.0,4111.0,3.0,3921.0,3386.0,1815.0,1805.0,2.0,1741.0,1594.0,11762.0,11700.0,2.0,11220.0,10021.0,64364.0,63990.0,16.0,61729.0,56128.0,2872.0,2841.0,0.0,2716.0,2430.0,20287.0,20165.0,4.0,19338.0,17279.0,5511.0,5495.0,3.0,5308.0,4757.0
66,234696.0,232901.0,3930.0,226364.0,195742.0,4367.0,4334.0,0.0,4176.0,3766.0,2023.0,1995.0,0.0,1908.0,1715.0,2575.0,2556.0,2.0,2478.0,2186.0,916.0,908.0,0.0,860.0,751.0,14871.0,14797.0,3.0,14250.0,12822.0,7659.0,7630.0,4.0,7357.0,6551.0,0.0,0.0,0.0,0.0,0.0,9239.0,9159.0,3.0,8656.0,7404.0,9438.0,9390.0,2.0,9011.0,8149.0,7428.0,7363.0,5.0,6922.0,5844.0,4054.0,4034.0,8.0,3848.0,3381.0,1598.0,1587.0,0.0,1535.0,1403.0,10532.0,10480.0,0.0,10063.0,8994.0,57383.0,57087.0,14.0,55022.0,50202.0,2457.0,2439.0,3.0,2358.0,2100.0,18679.0,18571.0,7.0,17831.0,15869.0,5322.0,5307.0,3.0,5110.0,4582.0
67,235769.0,234055.0,3697.0,227716.0,197633.0,4209.0,4189.0,1.0,4030.0,3681.0,1913.0,1896.0,0.0,1811.0,1615.0,2445.0,2432.0,1.0,2333.0,2099.0,837.0,831.0,0.0,793.0,686.0,14972.0,14904.0,3.0,14395.0,12897.0,7401.0,7360.0,1.0,7096.0,6356.0,0.0,0.0,0.0,0.0,0.0,9023.0,8963.0,5.0,8485.0,7300.0,9320.0,9279.0,0.0,8978.0,8119.0,7192.0,7139.0,5.0,6741.0,5724.0,3932.0,3898.0,5.0,3715.0,3226.0,1489.0,1480.0,0.0,1430.0,1332.0,11007.0,10945.0,2.0,10550.0,9425.0,56665.0,56356.0,10.0,54494.0,49781.0,2479.0,2458.0,0.0,2373.0,2105.0,18524.0,18404.0,3.0,17642.0,15809.0,5226.0,5201.0,1.0,4997.0,4499.0
68,235053.0,233257.0,3525.0,226718.0,197257.0,3881.0,3860.0,1.0,3715.0,3366.0,1757.0,1749.0,0.0,1675.0,1516.0,2323.0,2305.0,2.0,2206.0,1951.0,807.0,800.0,0.0,763.0,676.0,13752.0,13667.0,2.0,13135.0,11784.0,6746.0,6707.0,3.0,6455.0,5811.0,0.0,0.0,0.0,0.0,0.0,8568.0,8500.0,2.0,8009.0,6844.0,8501.0,8461.0,1.0,8186.0,7433.0,6584.0,6525.0,4.0,6116.0,5170.0,3620.0,3601.0,6.0,3438.0,2978.0,1365.0,1361.0,0.0,1318.0,1203.0,10011.0,9959.0,3.0,9553.0,8521.0,51858.0,51575.0,13.0,49811.0,45525.0,2119.0,2095.0,2.0,2023.0,1803.0,17227.0,17140.0,0.0,16409.0,14670.0,4846.0,4825.0,2.0,4664.0,4237.0
69,231434.0,229899.0,3198.0,223260.0,194706.0,3364.0,3347.0,1.0,3218.0,2923.0,1616.0,1602.0,0.0,1526.0,1396.0,2066.0,2052.0,0.0,1964.0,1757.0,720.0,716.0,0.0,681.0,591.0,12523.0,12443.0,3.0,11946.0,10751.0,6232.0,6206.0,3.0,6004.0,5392.0,0.0,0.0,0.0,0.0,0.0,7946.0,7892.0,5.0,7458.0,6414.0,7921.0,7892.0,0.0,7608.0,6883.0,6126.0,6079.0,5.0,5713.0,4821.0,3382.0,3357.0,4.0,3206.0,2808.0,1260.0,1255.0,1.0,1214.0,1104.0,9242.0,9193.0,1.0,8823.0,7875.0,48475.0,48201.0,4.0,46443.0,42477.0,1915.0,1893.0,1.0,1815.0,1616.0,16148.0,16058.0,3.0,15408.0,13851.0,4418.0,4394.0,0.0,4223.0,3806.0
70,231531.0,229838.0,3135.0,223314.0,195157.0,3216.0,3193.0,0.0,3062.0,2735.0,1575.0,1562.0,0.0,1506.0,1368.0,1845.0,1834.0,0.0,1743.0,1571.0,661.0,655.0,0.0,622.0,526.0,11700.0,11633.0,0.0,11173.0,10072.0,5943.0,5921.0,5.0,5692.0,5130.0,0.0,0.0,0.0,0.0,0.0,7428.0,7359.0,2.0,6950.0,5937.0,7530.0,7502.0,1.0,7233.0,6524.0,5887.0,5835.0,5.0,5454.0,4601.0,3047.0,3023.0,3.0,2875.0,2510.0,1171.0,1167.0,0.0,1128.0,1039.0,8783.0,8744.0,0.0,8402.0,7459.0,45685.0,45447.0,7.0,43845.0,40091.0,1884.0,1866.0,2.0,1792.0,1606.0,15170.0,15087.0,1.0,14464.0,13006.0,4254.0,4235.0,0.0,4093.0,3720.0
71,220964.0,219459.0,2781.0,212800.0,186134.0,2923.0,2909.0,0.0,2794.0,2502.0,1495.0,1478.0,0.0,1414.0,1253.0,1816.0,1806.0,0.0,1720.0,1515.0,585.0,581.0,0.0,550.0,475.0,11183.0,11111.0,0.0,10646.0,9581.0,5483.0,5457.0,2.0,5238.0,4693.0,0.0,0.0,0.0,0.0,0.0,7055.0,6994.0,3.0,6573.0,5610.0,7194.0,7158.0,0.0,6864.0,6162.0,5476.0,5420.0,1.0,5085.0,4320.0,2978.0,2944.0,2.0,2797.0,2428.0,1103.0,1098.0,1.0,1054.0,939.0,8277.0,8232.0,1.0,7877.0,7017.0,44649.0,44380.0,5.0,42641.0,39185.0,1639.0,1625.0,0.0,1555.0,1391.0,15039.0,14955.0,2.0,14334.0,12865.0,4112.0,4093.0,0.0,3909.0,3531.0
72,218829.0,217337.0,1329.0,209730.0,184239.0,2661.0,2642.0,0.0,2506.0,2269.0,1448.0,1433.0,1.0,1375.0,1242.0,1623.0,1617.0,0.0,1546.0,1391.0,540.0,535.0,0.0,512.0,441.0,10617.0,10559.0,0.0,10093.0,9059.0,5356.0,5328.0,1.0,5108.0,4582.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6412.0,5487.0,6971.0,6944.0,0.0,6647.0,6002.0,5393.0,5363.0,4.0,5007.0,4207.0,2831.0,2814.0,3.0,2666.0,2266.0,1039.0,1033.0,0.0,989.0,902.0,8017.0,7970.0,0.0,7600.0,6797.0,42710.0,42471.0,3.0,40931.0,37456.0,1558.0,1545.0,1.0,1470.0,1305.0,14289.0,14209.0,2.0,13580.0,12200.0,3994.0,3980.0,0.0,3809.0,3405.0
73,202758.0,201325.0,180.0,193308.0,170284.0,2527.0,2508.0,0.0,2380.0,2139.0,1413.0,1400.0,0.0,1356.0,1201.0,1578.0,1570.0,2.0,1513.0,1329.0,525.0,522.0,0.0,492.0,417.0,10036.0,9960.0,2.0,9533.0,8501.0,4929.0,4898.0,2.0,4678.0,4220.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6112.0,5218.0,6605.0,6567.0,0.0,6290.0,5624.0,5109.0,5069.0,2.0,4698.0,3883.0,2801.0,2769.0,2.0,2603.0,2259.0,1022.0,1016.0,0.0,962.0,881.0,7286.0,7236.0,0.0,6863.0,6048.0,40516.0,40272.0,5.0,38655.0,35266.0,1425.0,1410.0,0.0,1350.0,1207.0,13617.0,13536.0,2.0,12919.0,11645.0,3812.0,3786.0,1.0,3608.0,3230.0
74,196293.0,195072.0,110.0,187271.0,165831.0,2287.0,2273.0,0.0,2176.0,1960.0,1325.0,1317.0,0.0,1253.0,1116.0,1370.0,1362.0,0.0,1289.0,1133.0,503.0,496.0,0.0,463.0,396.0,9594.0,9522.0,0.0,9036.0,7971.0,4424.0,4399.0,3.0,4200.0,3742.0,0.0,0.0,0.0,0.0,0.0,6208.0,6146.0,0.0,5727.0,4829.0,6038.0,6007.0,0.0,5720.0,5082.0,4812.0,4770.0,3.0,4399.0,3629.0,2630.0,2606.0,2.0,2449.0,2092.0,947.0,942.0,0.0,910.0,826.0,7041.0,6995.0,1.0,6636.0,5837.0,38472.0,38266.0,2.0,36673.0,33330.0,1317.0,1303.0,1.0,1244.0,1089.0,12856.0,12775.0,2.0,12138.0,10857.0,3532.0,3515.0,0.0,3332.0,2935.0
75,191299.0,190125.0,94.0,182847.0,162612.0,2165.0,2144.0,0.0,2034.0,1817.0,1259.0,1250.0,0.0,1179.0,1045.0,1418.0,1412.0,1.0,1355.0,1183.0,447.0,444.0,0.0,420.0,347.0,9157.0,9082.0,1.0,8592.0,7592.0,4597.0,4571.0,3.0,4358.0,3857.0,1.0,1.0,0.0,1.0,0.0,5892.0,5834.0,1.0,5396.0,4522.0,5754.0,5723.0,0.0,5443.0,4833.0,4354.0,4313.0,0.0,3954.0,3195.0,2295.0,2268.0,2.0,2127.0,1804.0,852.0,845.0,0.0,810.0,742.0,6471.0,6426.0,0.0,6055.0,5299.0,35642.0,35402.0,1.0,33863.0,30718.0,1159.0,1148.0,0.0,1093.0,946.0,12393.0,12313.0,0.0,11745.0,10416.0,3379.0,3359.0,0.0,3198.0,2804.0
76,182348.0,181249.0,110.0,174171.0,155445.0,2016.0,1995.0,0.0,1882.0,1656.0,1088.0,1076.0,0.0,1015.0,890.0,1298.0,1282.0,0.0,1213.0,1046.0,411.0,409.0,0.0,380.0,308.0,8221.0,8149.0,0.0,7682.0,6727.0,4212.0,4191.0,2.0,3982.0,3515.0,0.0,0.0,0.0,0.0,0.0,5544.0,5480.0,0.0,5046.0,4219.0,5326.0,5294.0,0.0,4980.0,4377.0,4162.0,4119.0,1.0,3750.0,3044.0,2246.0,2217.0,2.0,2048.0,1744.0,803.0,800.0,0.0,769.0,671.0,6245.0,6191.0,0.0,5829.0,5086.0,34134.0,33905.0,3.0,32328.0,29229.0,1072.0,1064.0,0.0,1000.0,862.0,11866.0,11791.0,0.0,11164.0,9903.0,3021.0,3002.0,0.0,2843.0,2481.0
77,173745.0,172712.0,58.0,165956.0,148444.0,1825.0,1810.0,0.0,1706.0,1501.0,1159.0,1143.0,0.0,1061.0,928.0,1165.0,1152.0,0.0,1091.0,943.0,377.0,374.0,0.0,349.0,297.0,7654.0,7591.0,0.0,7153.0,6272.0,4014.0,3982.0,0.0,3746.0,3311.0,0.0,0.0,0.0,0.0,0.0,4894.0,4832.0,0.0,4436.0,3612.0,4634.0,4596.0,0.0,4311.0,3773.0,3737.0,3706.0,6.0,3378.0,2740.0,2026.0,2012.0,0.0,1883.0,1578.0,764.0,757.0,1.0,710.0,643.0,5449.0,5411.0,0.0,5069.0,4378.0,30971.0,30770.0,0.0,29286.0,26323.0,1009.0,997.0,0.0,941.0,838.0,10755.0,10669.0,2.0,10018.0,8786.0,2862.0,2843.0,0.0,2689.0,2371.0
78,158541.0,157637.0,54.0,151385.0,135719.0,1714.0,1699.0,0.0,1591.0,1376.0,972.0,962.0,0.0,899.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6631.0,5748.0,3817.0,3784.0,2.0,3519.0,3046.0,0.0,0.0,0.0,0.0,0.0,4818.0,4770.0,0.0,4357.0,3559.0,4393.0,4354.0,0.0,4080.0,3539.0,3758.0,3722.0,2.0,3363.0,2616.0,2011.0,1988.0,2.0,1828.0,1513.0,687.0,681.0,0.0,643.0,578.0,5072.0,5039.0,0.0,4708.0,4002.0,29031.0,28815.0,1.0,27305.0,24466.0,881.0,875.0,1.0,819.0,700.0,9802.0,9731.0,1.0,9128.0,8015.0,2710.0,2685.0,0.0,2512.0,2168.0
79,156634.0,155735.0,37.0,149863.0,134654.0,1463.0,1447.0,1.0,1357.0,1171.0,819.0,809.0,0.0,753.0,653.0,1065.0,1053.0,0.0,976.0,832.0,339.0,335.0,0.0,311.0,256.0,6714.0,6650.0,2.0,6212.0,5344.0,3414.0,3381.0,0.0,3131.0,2671.0,0.0,0.0,0.0,0.0,0.0,4262.0,4210.0,0.0,3789.0,3104.0,4019.0,3995.0,0.0,3708.0,3207.0,3419.0,3375.0,1.0,3026.0,2342.0,1705.0,1688.0,0.0,1549.0,1268.0,678.0,668.0,0.0,620.0,561.0,4600.0,4565.0,0.0,4227.0,3560.0,26499.0,26264.0,1.0,24808.0,22095.0,760.0,740.0,0.0,694.0,574.0,9211.0,9130.0,0.0,8532.0,7351.0,2515.0,2495.0,0.0,2318.0,2008.0
80,143965.0,143130.0,41.0,137476.0,123488.0,9754.0,9604.0,0.0,8610.0,7137.0,5568.0,5467.0,0.0,4793.0,3855.0,7028.0,6897.0,1.0,6107.0,4858.0,2285.0,2251.0,0.0,1986.0,1559.0,45706.0,45046.0,0.0,40123.0,32393.0,23872.0,23524.0,1.0,20544.0,16454.0,0.0,0.0,0.0,0.0,0.0,32164.0,31611.0,7.0,26759.0,20286.0,27358.0,26988.0,1.0,23818.0,19338.0,23932.0,23510.0,9.0,19786.0,14671.0,12737.0,12501.0,9.0,10877.0,8384.0,4641.0,4584.0,0.0,4130.0,3408.0,31929.0,31487.0,1.0,27621.0,21910.0,191468.0,188922.0,9.0,170429.0,143608.0,5434.0,5354.0,1.0,4735.0,3847.0,66312.0,65422.0,4.0,57963.0,47454.0,17143.0,16935.0,0.0,15018.0,12244.0
