Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234428.0,232432.0,3930.0,220481.0,38357.0,4363.0,4326.0,0.0,4066.0,2188.0,2018.0,1988.0,0.0,1848.0,974.0,2561.0,2541.0,2.0,2400.0,1293.0,913.0,904.0,0.0,838.0,395.0,14821.0,14731.0,3.0,13998.0,8200.0,7639.0,7607.0,4.0,7179.0,3887.0,1.0,1.0,0.0,1.0,0.0,9221.0,9140.0,1.0,8432.0,4250.0,9423.0,9370.0,2.0,8851.0,5068.0,7404.0,7332.0,5.0,6765.0,3258.0,4044.0,4015.0,8.0,3777.0,1918.0,1593.0,1582.0,0.0,1515.0,898.0,10503.0,10444.0,0.0,9857.0,5602.0,57263.0,56930.0,13.0,54287.0,33988.0,2451.0,2429.0,3.0,2289.0,1156.0,18654.0,18538.0,6.0,17561.0,9895.0,5307.0,5293.0,3.0,5012.0,2727.0
67,235688.0,233770.0,3697.0,222254.0,58323.0,4204.0,4181.0,1.0,3943.0,2240.0,1914.0,1897.0,0.0,1761.0,953.0,2433.0,2415.0,1.0,2284.0,1286.0,837.0,831.0,0.0,773.0,361.0,14957.0,14877.0,3.0,14169.0,8555.0,7374.0,7336.0,1.0,6942.0,3825.0,1.0,1.0,0.0,1.0,1.0,9007.0,8937.0,4.0,8291.0,4348.0,9331.0,9289.0,0.0,8864.0,5271.0,7191.0,7133.0,5.0,6602.0,3276.0,3924.0,3888.0,5.0,3664.0,1881.0,1487.0,1477.0,0.0,1414.0,905.0,11007.0,10936.0,2.0,10392.0,6041.0,56621.0,56307.0,10.0,53841.0,34955.0,2469.0,2452.0,0.0,2309.0,1143.0,18506.0,18370.0,3.0,17395.0,10265.0,5217.0,5188.0,1.0,4922.0,2794.0
68,234812.0,232835.0,3528.0,221233.0,61858.0,3867.0,3841.0,1.0,3638.0,2119.0,1754.0,1742.0,0.0,1614.0,874.0,2308.0,2288.0,2.0,2139.0,1227.0,805.0,799.0,0.0,751.0,395.0,13699.0,13608.0,2.0,12908.0,7978.0,6749.0,6702.0,3.0,6341.0,3595.0,0.0,0.0,0.0,0.0,0.0,8557.0,8479.0,2.0,7812.0,4048.0,8493.0,8454.0,1.0,8076.0,4934.0,6553.0,6496.0,4.0,5971.0,3058.0,3614.0,3596.0,6.0,3371.0,1772.0,1359.0,1355.0,0.0,1293.0,790.0,9985.0,9928.0,3.0,9392.0,5647.0,51787.0,51485.0,14.0,49143.0,32631.0,2111.0,2091.0,2.0,1959.0,1015.0,17191.0,17095.0,0.0,16156.0,9701.0,4835.0,4815.0,3.0,4593.0,2681.0
69,231169.0,229392.0,3201.0,218040.0,62128.0,3353.0,3332.0,1.0,3155.0,1881.0,1605.0,1590.0,0.0,1491.0,812.0,2053.0,2042.0,0.0,1915.0,1065.0,717.0,713.0,0.0,668.0,349.0,12481.0,12394.0,3.0,11740.0,7503.0,6224.0,6190.0,3.0,5880.0,3558.0,0.0,0.0,0.0,0.0,0.0,7934.0,7864.0,5.0,7272.0,4016.0,7930.0,7897.0,0.0,7526.0,4621.0,6111.0,6060.0,4.0,5575.0,2977.0,3376.0,3346.0,4.0,3139.0,1747.0,1259.0,1253.0,1.0,1187.0,759.0,9241.0,9182.0,1.0,8714.0,5319.0,48420.0,48128.0,4.0,45912.0,31070.0,1904.0,1883.0,1.0,1749.0,942.0,16140.0,16042.0,3.0,15198.0,9431.0,4413.0,4384.0,0.0,4155.0,2501.0
70,231132.0,229229.0,3139.0,218071.0,66336.0,3213.0,3184.0,0.0,3005.0,1830.0,1573.0,1553.0,0.0,1460.0,832.0,1851.0,1839.0,0.0,1722.0,1039.0,661.0,654.0,0.0,604.0,330.0,11643.0,11576.0,0.0,10988.0,7227.0,5926.0,5901.0,5.0,5582.0,3435.0,1.0,1.0,0.0,1.0,1.0,7396.0,7318.0,2.0,6771.0,3729.0,7505.0,7476.0,1.0,7092.0,4564.0,5874.0,5818.0,5.0,5339.0,2925.0,3034.0,3009.0,3.0,2815.0,1593.0,1171.0,1166.0,0.0,1121.0,748.0,8769.0,8726.0,0.0,8280.0,5171.0,45633.0,45366.0,7.0,43354.0,29719.0,1877.0,1855.0,1.0,1734.0,975.0,15123.0,15028.0,1.0,14231.0,9059.0,4236.0,4216.0,0.0,4016.0,2518.0
71,220753.0,219051.0,2788.0,208107.0,67285.0,2920.0,2904.0,0.0,2732.0,1718.0,1493.0,1473.0,0.0,1371.0,816.0,1809.0,1800.0,0.0,1681.0,1023.0,583.0,580.0,0.0,541.0,281.0,11157.0,11078.0,0.0,10482.0,6980.0,5472.0,5440.0,2.0,5147.0,3119.0,0.0,0.0,0.0,0.0,0.0,7053.0,6989.0,3.0,6431.0,3608.0,7190.0,7146.0,0.0,6769.0,4465.0,5469.0,5410.0,1.0,4982.0,2757.0,2968.0,2931.0,2.0,2732.0,1604.0,1099.0,1092.0,1.0,1029.0,674.0,8248.0,8199.0,1.0,7726.0,5000.0,44604.0,44308.0,5.0,42161.0,30075.0,1640.0,1624.0,0.0,1515.0,898.0,15023.0,14938.0,2.0,14131.0,9412.0,4100.0,4077.0,0.0,3843.0,2451.0
72,218295.0,216640.0,1327.0,204980.0,85294.0,2660.0,2638.0,0.0,2472.0,1554.0,1443.0,1426.0,1.0,1345.0,792.0,1618.0,1611.0,0.0,1507.0,935.0,539.0,533.0,0.0,497.0,265.0,10579.0,10510.0,0.0,9905.0,6747.0,5353.0,5322.0,1.0,5026.0,3152.0,1.0,1.0,0.0,1.0,1.0,6852.0,6803.0,2.0,6269.0,3610.0,6973.0,6942.0,0.0,6572.0,4313.0,5391.0,5357.0,4.0,4901.0,2746.0,2835.0,2811.0,3.0,2609.0,1472.0,1043.0,1038.0,0.0,980.0,685.0,8007.0,7961.0,0.0,7473.0,4916.0,42658.0,42406.0,3.0,40497.0,29146.0,1551.0,1536.0,1.0,1423.0,848.0,14282.0,14196.0,2.0,13426.0,8984.0,3984.0,3965.0,0.0,3741.0,2361.0
73,202387.0,200795.0,177.0,189108.0,84833.0,2525.0,2504.0,0.0,2341.0,1557.0,1402.0,1387.0,0.0,1297.0,771.0,1575.0,1567.0,2.0,1471.0,890.0,523.0,520.0,0.0,474.0,255.0,10026.0,9941.0,2.0,9383.0,6250.0,4919.0,4884.0,2.0,4600.0,2972.0,0.0,0.0,0.0,0.0,0.0,6570.0,6501.0,3.0,5965.0,3457.0,6595.0,6553.0,0.0,6189.0,4107.0,5105.0,5061.0,2.0,4588.0,2479.0,2799.0,2761.0,2.0,2553.0,1494.0,1017.0,1011.0,0.0,945.0,651.0,7274.0,7210.0,1.0,6738.0,4323.0,40477.0,40216.0,5.0,38253.0,27423.0,1420.0,1402.0,1.0,1320.0,810.0,13602.0,13508.0,2.0,12732.0,8649.0,3802.0,3779.0,1.0,3542.0,2259.0
74,196001.0,194638.0,107.0,183480.0,86617.0,2271.0,2256.0,0.0,2120.0,1348.0,1324.0,1312.0,0.0,1216.0,717.0,1365.0,1353.0,0.0,1254.0,768.0,504.0,497.0,0.0,450.0,242.0,9576.0,9496.0,0.0,8880.0,5907.0,4419.0,4389.0,2.0,4120.0,2627.0,0.0,0.0,0.0,0.0,0.0,6198.0,6132.0,0.0,5588.0,3176.0,6027.0,5989.0,0.0,5618.0,3692.0,4799.0,4751.0,3.0,4290.0,2373.0,2628.0,2599.0,2.0,2391.0,1374.0,945.0,940.0,0.0,899.0,618.0,7041.0,6991.0,1.0,6529.0,4211.0,38421.0,38198.0,2.0,36260.0,26028.0,1311.0,1298.0,1.0,1210.0,739.0,12848.0,12759.0,2.0,11969.0,8096.0,3527.0,3506.0,0.0,3269.0,2049.0
75,190950.0,189630.0,92.0,179326.0,88007.0,2160.0,2140.0,0.0,1987.0,1258.0,1248.0,1240.0,0.0,1147.0,668.0,1409.0,1401.0,1.0,1322.0,784.0,447.0,444.0,0.0,410.0,229.0,9116.0,9030.0,1.0,8419.0,5649.0,4593.0,4563.0,3.0,4286.0,2701.0,1.0,1.0,0.0,1.0,0.0,5870.0,5806.0,1.0,5262.0,2990.0,5728.0,5696.0,0.0,5341.0,3523.0,4351.0,4307.0,0.0,3862.0,2106.0,2293.0,2268.0,2.0,2082.0,1209.0,854.0,847.0,0.0,794.0,568.0,6455.0,6411.0,0.0,5943.0,3809.0,35617.0,35361.0,1.0,33490.0,24230.0,1155.0,1142.0,0.0,1058.0,633.0,12371.0,12287.0,0.0,11535.0,7900.0,3370.0,3345.0,0.0,3139.0,1994.0
76,182077.0,180846.0,109.0,170943.0,88273.0,2006.0,1986.0,0.0,1841.0,1177.0,1084.0,1072.0,0.0,982.0,566.0,1294.0,1280.0,0.0,1174.0,728.0,410.0,406.0,0.0,370.0,195.0,8188.0,8114.0,0.0,7535.0,5006.0,4203.0,4176.0,2.0,3899.0,2439.0,0.0,0.0,0.0,0.0,0.0,5537.0,5467.0,0.0,4919.0,2848.0,5317.0,5285.0,0.0,4903.0,3232.0,4150.0,4102.0,1.0,3636.0,2005.0,2244.0,2211.0,2.0,2003.0,1171.0,798.0,796.0,0.0,755.0,508.0,6233.0,6181.0,0.0,5740.0,3729.0,34067.0,33825.0,3.0,31950.0,23065.0,1068.0,1059.0,0.0,969.0,594.0,11837.0,11758.0,0.0,10985.0,7435.0,3016.0,2993.0,0.0,2796.0,1751.0
77,173410.0,172273.0,55.0,162980.0,90151.0,1830.0,1813.0,0.0,1681.0,1059.0,1152.0,1132.0,0.0,1024.0,598.0,1159.0,1144.0,0.0,1057.0,638.0,375.0,372.0,0.0,339.0,190.0,7626.0,7561.0,0.0,7009.0,4701.0,4004.0,3970.0,1.0,3664.0,2380.0,0.0,0.0,0.0,0.0,0.0,4889.0,4826.0,0.0,4305.0,2422.0,4621.0,4578.0,0.0,4227.0,2703.0,3719.0,3684.0,6.0,3298.0,1817.0,2021.0,2006.0,0.0,1838.0,1067.0,764.0,757.0,1.0,698.0,490.0,5442.0,5402.0,0.0,4983.0,3168.0,30901.0,30678.0,0.0,28893.0,20797.0,1007.0,993.0,0.0,913.0,593.0,10747.0,10660.0,2.0,9861.0,6690.0,2860.0,2840.0,0.0,2652.0,1689.0
78,158179.0,157171.0,50.0,148676.0,85697.0,1708.0,1693.0,0.0,1540.0,957.0,973.0,958.0,0.0,869.0,527.0,1100.0,1088.0,0.0,978.0,620.0,380.0,377.0,0.0,343.0,173.0,7151.0,7083.0,2.0,6489.0,4255.0,3809.0,3773.0,2.0,3443.0,2122.0,0.0,0.0,0.0,0.0,0.0,4798.0,4739.0,0.0,4234.0,2325.0,4386.0,4347.0,0.0,4001.0,2673.0,3753.0,3714.0,2.0,3264.0,1715.0,2012.0,1988.0,2.0,1784.0,988.0,687.0,680.0,0.0,637.0,429.0,5054.0,5021.0,0.0,4613.0,2911.0,28990.0,28762.0,0.0,26973.0,19601.0,876.0,869.0,1.0,795.0,470.0,9796.0,9720.0,1.0,8984.0,6089.0,2698.0,2672.0,0.0,2460.0,1506.0
79,156480.0,155515.0,36.0,147567.0,88100.0,1462.0,1442.0,1.0,1323.0,820.0,817.0,807.0,0.0,729.0,424.0,1065.0,1050.0,0.0,941.0,580.0,338.0,332.0,0.0,299.0,164.0,6693.0,6625.0,2.0,6086.0,4010.0,3411.0,3376.0,0.0,3066.0,1900.0,0.0,0.0,0.0,0.0,0.0,4249.0,4192.0,0.0,3671.0,2133.0,4025.0,4002.0,0.0,3640.0,2366.0,3414.0,3363.0,1.0,2936.0,1554.0,1707.0,1689.0,0.0,1517.0,878.0,675.0,667.0,0.0,606.0,439.0,4606.0,4568.0,0.0,4160.0,2639.0,26522.0,26284.0,1.0,24574.0,17634.0,758.0,739.0,0.0,678.0,414.0,9186.0,9100.0,0.0,8372.0,5583.0,2525.0,2501.0,0.0,2267.0,1418.0
80,143667.0,142774.0,43.0,135157.0,82465.0,9721.0,9565.0,0.0,8376.0,5110.0,5547.0,5440.0,0.0,4638.0,2530.0,6989.0,6854.0,0.0,5859.0,3260.0,2275.0,2236.0,0.0,1892.0,982.0,45558.0,44838.0,0.0,39031.0,24097.0,23801.0,23439.0,1.0,19917.0,11414.0,0.0,0.0,0.0,0.0,0.0,32051.0,31455.0,7.0,25667.0,13565.0,27310.0,26930.0,1.0,23219.0,14110.0,23868.0,23423.0,8.0,19145.0,9735.0,12698.0,12440.0,9.0,10511.0,5657.0,4627.0,4569.0,0.0,4025.0,2634.0,31843.0,31373.0,2.0,26966.0,16195.0,191229.0,188582.0,6.0,167755.0,113753.0,5411.0,5331.0,1.0,4602.0,2598.0,66182.0,65256.0,3.0,56735.0,35785.0,17099.0,16873.0,0.0,14607.0,8465.0
