Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233904.0,231543.0,3921.0,216420.0,5451.0,4360.0,4316.0,0.0,4016.0,78.0,2016.0,1987.0,0.0,1825.0,59.0,2557.0,2534.0,2.0,2356.0,39.0,910.0,901.0,0.0,826.0,54.0,14801.0,14692.0,3.0,13823.0,377.0,7628.0,7590.0,4.0,7080.0,118.0,1.0,1.0,0.0,1.0,0.0,9194.0,9103.0,1.0,8235.0,183.0,9408.0,9341.0,2.0,8747.0,182.0,7401.0,7311.0,4.0,6639.0,249.0,4040.0,4011.0,8.0,3708.0,321.0,1594.0,1581.0,0.0,1504.0,101.0,10489.0,10416.0,0.0,9734.0,220.0,57213.0,56830.0,13.0,53823.0,1690.0,2449.0,2420.0,3.0,2243.0,53.0,18645.0,18508.0,6.0,17370.0,365.0,5304.0,5285.0,3.0,4952.0,112.0
67,235220.0,232943.0,3694.0,218474.0,5712.0,4202.0,4171.0,1.0,3896.0,86.0,1911.0,1893.0,0.0,1729.0,69.0,2428.0,2407.0,1.0,2245.0,44.0,834.0,824.0,0.0,750.0,48.0,14940.0,14841.0,3.0,13979.0,373.0,7370.0,7323.0,1.0,6833.0,116.0,1.0,1.0,0.0,1.0,0.0,8994.0,8906.0,4.0,8109.0,190.0,9326.0,9283.0,0.0,8791.0,194.0,7169.0,7099.0,5.0,6468.0,283.0,3912.0,3875.0,5.0,3593.0,343.0,1486.0,1474.0,0.0,1407.0,110.0,10982.0,10914.0,2.0,10236.0,300.0,56609.0,56244.0,10.0,53415.0,1637.0,2463.0,2448.0,0.0,2261.0,55.0,18468.0,18325.0,3.0,17206.0,392.0,5212.0,5185.0,1.0,4861.0,102.0
68,234310.0,232009.0,3526.0,217519.0,5913.0,3863.0,3831.0,1.0,3599.0,95.0,1751.0,1735.0,0.0,1589.0,56.0,2303.0,2283.0,2.0,2105.0,37.0,802.0,796.0,0.0,735.0,61.0,13687.0,13592.0,2.0,12730.0,374.0,6735.0,6680.0,3.0,6243.0,121.0,0.0,0.0,0.0,0.0,0.0,8547.0,8457.0,2.0,7632.0,147.0,8487.0,8439.0,1.0,7991.0,202.0,6553.0,6488.0,4.0,5874.0,271.0,3607.0,3579.0,6.0,3313.0,337.0,1359.0,1349.0,0.0,1280.0,83.0,9978.0,9913.0,3.0,9261.0,238.0,51721.0,51365.0,14.0,48692.0,1449.0,2108.0,2080.0,2.0,1926.0,43.0,17186.0,17072.0,0.0,15992.0,346.0,4833.0,4806.0,3.0,4530.0,114.0
69,230680.0,228636.0,3200.0,214481.0,5638.0,3349.0,3323.0,1.0,3121.0,72.0,1602.0,1584.0,0.0,1472.0,52.0,2051.0,2038.0,0.0,1893.0,30.0,718.0,713.0,0.0,659.0,55.0,12453.0,12356.0,3.0,11573.0,390.0,6210.0,6173.0,3.0,5800.0,123.0,0.0,0.0,0.0,0.0,0.0,7911.0,7828.0,5.0,7149.0,162.0,7918.0,7875.0,0.0,7437.0,205.0,6097.0,6045.0,4.0,5471.0,291.0,3371.0,3338.0,4.0,3091.0,364.0,1257.0,1252.0,1.0,1175.0,124.0,9223.0,9163.0,1.0,8572.0,245.0,48348.0,48023.0,4.0,45493.0,1434.0,1904.0,1881.0,1.0,1725.0,61.0,16127.0,16016.0,3.0,15045.0,338.0,4406.0,4376.0,0.0,4094.0,112.0
70,230677.0,228496.0,3138.0,214588.0,5748.0,3206.0,3176.0,0.0,2977.0,74.0,1569.0,1550.0,0.0,1437.0,82.0,1846.0,1827.0,0.0,1697.0,36.0,661.0,652.0,0.0,593.0,61.0,11637.0,11563.0,0.0,10873.0,447.0,5919.0,5883.0,5.0,5510.0,141.0,1.0,1.0,0.0,1.0,0.0,7386.0,7310.0,2.0,6637.0,191.0,7509.0,7469.0,1.0,7027.0,229.0,5866.0,5801.0,5.0,5250.0,307.0,3029.0,3003.0,3.0,2758.0,347.0,1171.0,1163.0,0.0,1115.0,109.0,8758.0,8708.0,0.0,8142.0,254.0,45603.0,45306.0,7.0,42969.0,1473.0,1873.0,1847.0,2.0,1706.0,57.0,15116.0,15010.0,1.0,14116.0,319.0,4236.0,4208.0,0.0,3963.0,155.0
71,220236.0,218309.0,2788.0,204859.0,5367.0,2917.0,2896.0,0.0,2693.0,89.0,1488.0,1466.0,0.0,1347.0,91.0,1807.0,1795.0,0.0,1657.0,37.0,583.0,577.0,0.0,534.0,47.0,11145.0,11057.0,0.0,10352.0,563.0,5458.0,5427.0,2.0,5053.0,148.0,0.0,0.0,0.0,0.0,0.0,7044.0,6973.0,3.0,6302.0,177.0,7189.0,7138.0,0.0,6691.0,253.0,5458.0,5395.0,1.0,4907.0,370.0,2962.0,2927.0,2.0,2679.0,384.0,1097.0,1091.0,1.0,1020.0,112.0,8239.0,8190.0,1.0,7622.0,315.0,44564.0,44236.0,5.0,41795.0,1510.0,1638.0,1618.0,0.0,1488.0,52.0,15004.0,14911.0,2.0,13973.0,348.0,4087.0,4057.0,0.0,3776.0,157.0
72,217936.0,215993.0,1327.0,201937.0,5526.0,2652.0,2629.0,0.0,2440.0,59.0,1440.0,1423.0,1.0,1324.0,113.0,1617.0,1608.0,0.0,1484.0,40.0,537.0,532.0,0.0,487.0,53.0,10566.0,10494.0,0.0,9796.0,620.0,5344.0,5304.0,1.0,4948.0,143.0,1.0,1.0,0.0,1.0,0.0,6843.0,6786.0,2.0,6145.0,184.0,6964.0,6930.0,0.0,6487.0,237.0,5381.0,5348.0,4.0,4820.0,344.0,2828.0,2808.0,3.0,2561.0,355.0,1041.0,1033.0,0.0,968.0,97.0,7995.0,7952.0,0.0,7365.0,273.0,42617.0,42331.0,3.0,40152.0,1528.0,1544.0,1525.0,1.0,1393.0,42.0,14261.0,14168.0,2.0,13281.0,330.0,3976.0,3957.0,0.0,3671.0,131.0
73,202010.0,200189.0,177.0,186338.0,5127.0,2521.0,2495.0,0.0,2304.0,73.0,1399.0,1382.0,0.0,1272.0,114.0,1574.0,1565.0,2.0,1445.0,36.0,522.0,517.0,0.0,460.0,51.0,9999.0,9919.0,2.0,9252.0,597.0,4905.0,4866.0,2.0,4531.0,140.0,0.0,0.0,0.0,0.0,0.0,6562.0,6483.0,3.0,5850.0,187.0,6583.0,6535.0,0.0,6106.0,279.0,5089.0,5050.0,2.0,4497.0,295.0,2789.0,2749.0,2.0,2518.0,390.0,1018.0,1009.0,0.0,942.0,97.0,7252.0,7188.0,1.0,6637.0,224.0,40431.0,40145.0,5.0,37908.0,1433.0,1418.0,1400.0,0.0,1299.0,37.0,13581.0,13480.0,2.0,12607.0,323.0,3798.0,3772.0,1.0,3471.0,182.0
74,195653.0,194046.0,106.0,180829.0,5161.0,2264.0,2247.0,0.0,2091.0,65.0,1324.0,1311.0,0.0,1201.0,123.0,1360.0,1350.0,0.0,1234.0,40.0,503.0,493.0,0.0,440.0,55.0,9564.0,9474.0,0.0,8730.0,640.0,4406.0,4369.0,3.0,4058.0,164.0,0.0,0.0,0.0,0.0,0.0,6180.0,6110.0,0.0,5441.0,216.0,6016.0,5977.0,0.0,5542.0,253.0,4793.0,4733.0,3.0,4207.0,312.0,2620.0,2588.0,2.0,2338.0,355.0,946.0,939.0,0.0,886.0,100.0,7022.0,6964.0,1.0,6422.0,251.0,38377.0,38121.0,2.0,35876.0,1570.0,1308.0,1295.0,1.0,1192.0,60.0,12820.0,12729.0,2.0,11827.0,335.0,3523.0,3497.0,0.0,3201.0,138.0
75,190612.0,189112.0,90.0,176961.0,5032.0,2161.0,2139.0,0.0,1959.0,61.0,1246.0,1236.0,0.0,1124.0,161.0,1406.0,1395.0,1.0,1291.0,36.0,447.0,443.0,0.0,399.0,39.0,9091.0,9007.0,1.0,8294.0,658.0,4586.0,4552.0,3.0,4224.0,156.0,1.0,1.0,0.0,1.0,0.0,5859.0,5794.0,1.0,5147.0,196.0,5729.0,5693.0,0.0,5276.0,239.0,4338.0,4294.0,0.0,3784.0,270.0,2288.0,2260.0,2.0,2045.0,325.0,853.0,845.0,0.0,780.0,134.0,6446.0,6397.0,0.0,5812.0,284.0,35566.0,35298.0,1.0,33153.0,1622.0,1153.0,1139.0,0.0,1039.0,46.0,12362.0,12268.0,0.0,11438.0,372.0,3366.0,3339.0,0.0,3081.0,151.0
76,181684.0,180252.0,108.0,168462.0,4734.0,2000.0,1980.0,0.0,1818.0,54.0,1083.0,1069.0,0.0,960.0,113.0,1291.0,1270.0,0.0,1154.0,42.0,407.0,405.0,0.0,365.0,33.0,8176.0,8093.0,0.0,7407.0,633.0,4194.0,4165.0,2.0,3833.0,179.0,0.0,0.0,0.0,0.0,0.0,5519.0,5448.0,0.0,4812.0,232.0,5305.0,5265.0,0.0,4834.0,252.0,4142.0,4092.0,1.0,3559.0,283.0,2237.0,2198.0,2.0,1956.0,337.0,799.0,795.0,0.0,747.0,94.0,6230.0,6171.0,0.0,5645.0,294.0,34031.0,33764.0,3.0,31590.0,1699.0,1064.0,1055.0,0.0,948.0,41.0,11830.0,11750.0,0.0,10842.0,397.0,3008.0,2983.0,0.0,2751.0,132.0
77,173109.0,171817.0,56.0,160962.0,4553.0,1827.0,1807.0,0.0,1652.0,48.0,1150.0,1128.0,0.0,1013.0,136.0,1154.0,1142.0,0.0,1031.0,38.0,375.0,371.0,0.0,336.0,44.0,7612.0,7543.0,0.0,6881.0,666.0,3997.0,3961.0,0.0,3601.0,228.0,0.0,0.0,0.0,0.0,0.0,4877.0,4804.0,0.0,4195.0,195.0,4614.0,4565.0,0.0,4160.0,223.0,3715.0,3676.0,6.0,3232.0,259.0,2016.0,2002.0,0.0,1800.0,326.0,764.0,756.0,1.0,694.0,103.0,5441.0,5395.0,0.0,4873.0,250.0,30866.0,30620.0,0.0,28566.0,1784.0,1005.0,989.0,0.0,898.0,54.0,10734.0,10643.0,2.0,9743.0,420.0,2850.0,2831.0,0.0,2590.0,160.0
78,158010.0,156827.0,49.0,146882.0,4201.0,1711.0,1694.0,0.0,1519.0,210.0,971.0,953.0,0.0,854.0,168.0,1097.0,1088.0,0.0,957.0,111.0,381.0,378.0,0.0,336.0,53.0,7134.0,7063.0,2.0,6383.0,1017.0,3802.0,3767.0,2.0,3382.0,448.0,0.0,0.0,0.0,0.0,0.0,4791.0,4730.0,0.0,4128.0,407.0,4387.0,4347.0,0.0,3935.0,566.0,3744.0,3707.0,2.0,3196.0,416.0,2009.0,1984.0,2.0,1745.0,360.0,685.0,680.0,0.0,629.0,157.0,5045.0,5012.0,0.0,4523.0,536.0,28976.0,28730.0,0.0,26706.0,4971.0,879.0,871.0,1.0,780.0,132.0,9782.0,9700.0,1.0,8851.0,1491.0,2695.0,2667.0,0.0,2412.0,272.0
79,156307.0,155213.0,36.0,145780.0,4342.0,1457.0,1436.0,1.0,1301.0,322.0,818.0,806.0,0.0,713.0,148.0,1061.0,1046.0,0.0,923.0,198.0,337.0,329.0,0.0,288.0,50.0,6679.0,6614.0,2.0,5966.0,1417.0,3407.0,3368.0,0.0,3000.0,636.0,0.0,0.0,0.0,0.0,0.0,4235.0,4172.0,0.0,3567.0,579.0,4021.0,3996.0,0.0,3583.0,799.0,3412.0,3357.0,1.0,2855.0,481.0,1705.0,1687.0,0.0,1489.0,335.0,676.0,667.0,0.0,604.0,188.0,4597.0,4558.0,0.0,4076.0,865.0,26488.0,26237.0,1.0,24312.0,7496.0,757.0,738.0,0.0,671.0,143.0,9184.0,9093.0,0.0,8260.0,2259.0,2517.0,2487.0,0.0,2224.0,447.0
80,143520.0,142465.0,43.0,133492.0,3974.0,9702.0,9541.0,0.0,8198.0,2040.0,5532.0,5427.0,0.0,4501.0,975.0,6972.0,6828.0,0.0,5708.0,1072.0,2267.0,2228.0,0.0,1831.0,305.0,45459.0,44699.0,0.0,37937.0,8665.0,23741.0,23331.0,1.0,19360.0,3964.0,0.0,0.0,0.0,0.0,0.0,31961.0,31344.0,7.0,24711.0,4059.0,27262.0,26847.0,1.0,22630.0,4996.0,23816.0,23360.0,8.0,18519.0,2940.0,12670.0,12392.0,9.0,10167.0,2090.0,4615.0,4558.0,0.0,3949.0,1078.0,31788.0,31291.0,2.0,26137.0,5324.0,190956.0,188194.0,6.0,165198.0,51494.0,5407.0,5310.0,1.0,4493.0,1086.0,66064.0,65081.0,3.0,55656.0,16318.0,17062.0,16823.0,0.0,14159.0,2695.0
