Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229696.0,227761.0,4387.0,220125.0,178810.0,5239.0,5200.0,2.0,4996.0,4340.0,2130.0,2117.0,2.0,2021.0,1753.0,2937.0,2916.0,3.0,2807.0,2409.0,1056.0,1050.0,2.0,992.0,828.0,16562.0,16461.0,9.0,15798.0,13669.0,8045.0,7998.0,5.0,7673.0,6551.0,0.0,0.0,0.0,0.0,0.0,10474.0,10397.0,4.0,9799.0,7985.0,10481.0,10427.0,1.0,9997.0,8716.0,8392.0,8318.0,15.0,7847.0,6288.0,4303.0,4271.0,12.0,4067.0,3348.0,1828.0,1826.0,1.0,1765.0,1588.0,12019.0,11948.0,5.0,11450.0,9896.0,68987.0,68579.0,32.0,66008.0,58223.0,2824.0,2793.0,5.0,2687.0,2271.0,21052.0,20908.0,9.0,19944.0,17132.0,5878.0,5862.0,3.0,5626.0,4855.0
65,233891.0,231941.0,4210.0,224127.0,182964.0,4870.0,4838.0,1.0,4655.0,4038.0,2074.0,2057.0,2.0,1972.0,1691.0,2759.0,2742.0,2.0,2621.0,2229.0,995.0,991.0,0.0,945.0,763.0,15956.0,15854.0,1.0,15218.0,13206.0,8265.0,8232.0,4.0,7922.0,6837.0,0.0,0.0,0.0,0.0,0.0,9961.0,9881.0,6.0,9340.0,7655.0,10098.0,10044.0,3.0,9663.0,8427.0,8013.0,7952.0,9.0,7455.0,6024.0,4131.0,4106.0,3.0,3904.0,3254.0,1815.0,1802.0,2.0,1740.0,1549.0,11759.0,11700.0,2.0,11193.0,9703.0,64368.0,63988.0,15.0,61561.0,54513.0,2874.0,2842.0,0.0,2712.0,2327.0,20283.0,20162.0,4.0,19286.0,16761.0,5514.0,5497.0,3.0,5293.0,4538.0
66,234431.0,232568.0,3929.0,225178.0,185411.0,4372.0,4337.0,0.0,4158.0,3629.0,2022.0,1990.0,0.0,1896.0,1651.0,2574.0,2553.0,2.0,2463.0,2104.0,915.0,907.0,0.0,858.0,718.0,14855.0,14774.0,3.0,14199.0,12412.0,7655.0,7625.0,4.0,7322.0,6311.0,0.0,0.0,0.0,0.0,0.0,9234.0,9154.0,3.0,8621.0,7055.0,9436.0,9384.0,2.0,8985.0,7874.0,7430.0,7364.0,5.0,6902.0,5609.0,4056.0,4037.0,8.0,3839.0,3242.0,1598.0,1587.0,0.0,1532.0,1370.0,10532.0,10477.0,0.0,10033.0,8748.0,57389.0,57081.0,15.0,54931.0,48848.0,2458.0,2439.0,3.0,2349.0,2009.0,18679.0,18574.0,6.0,17787.0,15396.0,5325.0,5310.0,3.0,5097.0,4402.0
67,235609.0,233836.0,3696.0,226625.0,187670.0,4208.0,4187.0,1.0,4016.0,3572.0,1913.0,1896.0,0.0,1801.0,1570.0,2444.0,2429.0,1.0,2327.0,2035.0,837.0,831.0,0.0,788.0,648.0,14949.0,14877.0,3.0,14334.0,12506.0,7398.0,7357.0,1.0,7071.0,6148.0,1.0,1.0,0.0,1.0,1.0,9020.0,8959.0,5.0,8446.0,6998.0,9317.0,9273.0,0.0,8951.0,7907.0,7190.0,7134.0,5.0,6713.0,5457.0,3928.0,3894.0,5.0,3705.0,3080.0,1489.0,1479.0,0.0,1425.0,1304.0,11004.0,10941.0,2.0,10523.0,9170.0,56657.0,56349.0,10.0,54360.0,48524.0,2477.0,2458.0,0.0,2363.0,1998.0,18509.0,18392.0,3.0,17598.0,15373.0,5226.0,5199.0,1.0,4985.0,4329.0
68,234882.0,233037.0,3523.0,225648.0,187798.0,3883.0,3860.0,1.0,3703.0,3253.0,1756.0,1745.0,0.0,1664.0,1457.0,2322.0,2304.0,2.0,2196.0,1869.0,806.0,799.0,0.0,762.0,652.0,13729.0,13644.0,2.0,13069.0,11435.0,6745.0,6705.0,3.0,6433.0,5632.0,0.0,0.0,0.0,0.0,0.0,8570.0,8500.0,2.0,7985.0,6545.0,8500.0,8462.0,1.0,8165.0,7223.0,6581.0,6524.0,4.0,6094.0,4967.0,3618.0,3598.0,6.0,3429.0,2874.0,1365.0,1361.0,0.0,1317.0,1167.0,10011.0,9956.0,3.0,9528.0,8289.0,51844.0,51554.0,14.0,49686.0,44394.0,2117.0,2094.0,2.0,2012.0,1728.0,17222.0,17133.0,0.0,16361.0,14250.0,4842.0,4821.0,3.0,4655.0,4066.0
69,231263.0,229661.0,3198.0,222230.0,185415.0,3362.0,3340.0,1.0,3207.0,2838.0,1609.0,1595.0,0.0,1515.0,1337.0,2066.0,2052.0,0.0,1960.0,1698.0,718.0,715.0,0.0,678.0,565.0,12519.0,12436.0,3.0,11909.0,10417.0,6228.0,6203.0,3.0,5978.0,5232.0,0.0,0.0,0.0,0.0,0.0,7942.0,7884.0,5.0,7418.0,6154.0,7918.0,7888.0,0.0,7588.0,6690.0,6128.0,6078.0,5.0,5694.0,4645.0,3379.0,3352.0,4.0,3198.0,2699.0,1258.0,1252.0,1.0,1207.0,1077.0,9240.0,9188.0,1.0,8809.0,7664.0,48457.0,48178.0,4.0,46330.0,41464.0,1913.0,1892.0,1.0,1804.0,1552.0,16140.0,16048.0,3.0,15375.0,13538.0,4423.0,4395.0,0.0,4216.0,3675.0
70,231388.0,229596.0,3131.0,222348.0,186265.0,3216.0,3192.0,1.0,3056.0,2667.0,1574.0,1561.0,0.0,1497.0,1305.0,1842.0,1831.0,0.0,1736.0,1532.0,662.0,656.0,0.0,620.0,500.0,11680.0,11616.0,0.0,11143.0,9787.0,5942.0,5917.0,5.0,5670.0,4990.0,1.0,1.0,0.0,1.0,1.0,7425.0,7353.0,2.0,6921.0,5706.0,7533.0,7503.0,1.0,7211.0,6364.0,5883.0,5830.0,5.0,5432.0,4439.0,3043.0,3022.0,3.0,2869.0,2417.0,1172.0,1167.0,0.0,1127.0,1020.0,8782.0,8745.0,0.0,8374.0,7264.0,45696.0,45449.0,7.0,43748.0,39144.0,1885.0,1867.0,2.0,1781.0,1533.0,15174.0,15087.0,1.0,14437.0,12701.0,4252.0,4233.0,0.0,4080.0,3577.0
71,220842.0,219273.0,2783.0,211909.0,177755.0,2922.0,2907.0,0.0,2785.0,2436.0,1494.0,1476.0,0.0,1405.0,1212.0,1815.0,1806.0,0.0,1716.0,1462.0,583.0,579.0,0.0,547.0,454.0,11173.0,11104.0,0.0,10620.0,9329.0,5476.0,5450.0,2.0,5213.0,4530.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6551.0,5386.0,7193.0,7155.0,0.0,6848.0,5990.0,5476.0,5418.0,1.0,5067.0,4163.0,2974.0,2941.0,2.0,2787.0,2341.0,1103.0,1097.0,1.0,1051.0,918.0,8279.0,8234.0,1.0,7856.0,6843.0,44653.0,44379.0,5.0,42548.0,38359.0,1638.0,1622.0,0.0,1545.0,1333.0,15034.0,14951.0,2.0,14306.0,12534.0,4110.0,4087.0,0.0,3895.0,3411.0
72,218735.0,217219.0,1329.0,208917.0,176515.0,2661.0,2641.0,0.0,2500.0,2204.0,1449.0,1433.0,1.0,1374.0,1194.0,1624.0,1616.0,0.0,1543.0,1337.0,539.0,534.0,0.0,508.0,411.0,10614.0,10554.0,0.0,10054.0,8836.0,5354.0,5327.0,1.0,5092.0,4446.0,1.0,1.0,0.0,1.0,1.0,6866.0,6817.0,2.0,6376.0,5278.0,6968.0,6940.0,0.0,6632.0,5840.0,5395.0,5364.0,5.0,4994.0,4059.0,2833.0,2816.0,3.0,2661.0,2187.0,1039.0,1033.0,0.0,987.0,878.0,8014.0,7968.0,0.0,7589.0,6626.0,42701.0,42455.0,3.0,40850.0,36649.0,1555.0,1542.0,1.0,1464.0,1249.0,14280.0,14199.0,2.0,13550.0,11908.0,3994.0,3977.0,0.0,3802.0,3280.0
73,202657.0,201197.0,182.0,192517.0,163416.0,2526.0,2507.0,0.0,2370.0,2077.0,1407.0,1394.0,0.0,1343.0,1157.0,1580.0,1572.0,2.0,1508.0,1289.0,525.0,521.0,0.0,486.0,388.0,10031.0,9953.0,2.0,9499.0,8272.0,4928.0,4895.0,2.0,4663.0,4085.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6084.0,5018.0,6607.0,6569.0,0.0,6282.0,5452.0,5104.0,5065.0,2.0,4678.0,3714.0,2802.0,2769.0,2.0,2596.0,2177.0,1020.0,1014.0,0.0,958.0,860.0,7281.0,7227.0,1.0,6840.0,5898.0,40511.0,40261.0,5.0,38573.0,34496.0,1425.0,1409.0,0.0,1350.0,1170.0,13617.0,13531.0,2.0,12890.0,11364.0,3809.0,3785.0,1.0,3600.0,3105.0
74,196196.0,194955.0,110.0,186597.0,159423.0,2284.0,2271.0,0.0,2166.0,1896.0,1325.0,1317.0,0.0,1250.0,1075.0,1369.0,1361.0,0.0,1287.0,1105.0,504.0,497.0,0.0,461.0,372.0,9584.0,9509.0,0.0,8997.0,7741.0,4424.0,4399.0,3.0,4182.0,3622.0,0.0,0.0,0.0,0.0,0.0,6198.0,6135.0,0.0,5699.0,4609.0,6031.0,6000.0,0.0,5696.0,4944.0,4814.0,4771.0,3.0,4386.0,3507.0,2632.0,2608.0,2.0,2438.0,2026.0,947.0,942.0,0.0,908.0,803.0,7038.0,6992.0,1.0,6606.0,5690.0,38470.0,38249.0,2.0,36590.0,32561.0,1318.0,1303.0,1.0,1245.0,1065.0,12853.0,12770.0,2.0,12112.0,10602.0,3531.0,3514.0,0.0,3324.0,2817.0
75,191191.0,189961.0,93.0,182213.0,156684.0,2158.0,2140.0,0.0,2023.0,1743.0,1257.0,1248.0,0.0,1175.0,999.0,1416.0,1410.0,1.0,1350.0,1136.0,448.0,445.0,0.0,419.0,334.0,9147.0,9073.0,1.0,8554.0,7390.0,4595.0,4569.0,3.0,4338.0,3738.0,1.0,1.0,0.0,1.0,0.0,5893.0,5829.0,1.0,5376.0,4344.0,5755.0,5724.0,0.0,5431.0,4692.0,4353.0,4311.0,0.0,3939.0,3052.0,2296.0,2268.0,2.0,2124.0,1747.0,851.0,845.0,0.0,809.0,727.0,6473.0,6428.0,0.0,6037.0,5144.0,35633.0,35383.0,1.0,33799.0,30038.0,1156.0,1144.0,0.0,1082.0,908.0,12388.0,12307.0,0.0,11697.0,10182.0,3378.0,3357.0,0.0,3182.0,2690.0
76,182207.0,181071.0,110.0,173477.0,149852.0,2013.0,1994.0,0.0,1874.0,1603.0,1086.0,1075.0,0.0,1009.0,852.0,1297.0,1281.0,0.0,1209.0,1009.0,411.0,408.0,0.0,377.0,290.0,8213.0,8139.0,0.0,7660.0,6517.0,4211.0,4189.0,2.0,3967.0,3392.0,0.0,0.0,0.0,0.0,0.0,5539.0,5473.0,0.0,5016.0,4047.0,5327.0,5295.0,0.0,4965.0,4263.0,4161.0,4117.0,1.0,3726.0,2927.0,2247.0,2218.0,2.0,2046.0,1679.0,804.0,801.0,0.0,770.0,660.0,6244.0,6190.0,0.0,5812.0,4956.0,34128.0,33900.0,3.0,32265.0,28620.0,1073.0,1065.0,0.0,992.0,845.0,11861.0,11788.0,0.0,11138.0,9685.0,3021.0,2999.0,0.0,2833.0,2388.0
77,173735.0,172688.0,57.0,165480.0,143515.0,1826.0,1812.0,0.0,1703.0,1451.0,1157.0,1140.0,0.0,1055.0,900.0,1164.0,1151.0,0.0,1088.0,901.0,376.0,372.0,0.0,346.0,281.0,7654.0,7589.0,0.0,7129.0,6100.0,4011.0,3979.0,0.0,3728.0,3208.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4408.0,3449.0,4637.0,4598.0,0.0,4298.0,3660.0,3735.0,3705.0,6.0,3366.0,2644.0,2026.0,2013.0,0.0,1877.0,1536.0,765.0,758.0,1.0,710.0,631.0,5450.0,5412.0,0.0,5055.0,4245.0,30971.0,30766.0,0.0,29216.0,25751.0,1007.0,995.0,0.0,933.0,810.0,10757.0,10674.0,2.0,10003.0,8571.0,2862.0,2842.0,0.0,2680.0,2256.0
78,158530.0,157593.0,54.0,150972.0,131378.0,1714.0,1699.0,0.0,1582.0,1329.0,973.0,962.0,0.0,893.0,768.0,1101.0,1091.0,0.0,1004.0,845.0,381.0,378.0,0.0,355.0,281.0,7160.0,7098.0,2.0,6602.0,5567.0,3818.0,3784.0,2.0,3515.0,2938.0,0.0,0.0,0.0,0.0,0.0,4817.0,4766.0,0.0,4332.0,3398.0,4390.0,4352.0,0.0,4060.0,3444.0,3753.0,3718.0,2.0,3342.0,2522.0,2010.0,1988.0,2.0,1820.0,1451.0,687.0,681.0,0.0,641.0,569.0,5067.0,5035.0,0.0,4687.0,3871.0,29022.0,28804.0,1.0,27234.0,23923.0,881.0,876.0,1.0,812.0,670.0,9797.0,9725.0,1.0,9100.0,7812.0,2711.0,2685.0,0.0,2507.0,2065.0
79,156567.0,155656.0,37.0,149407.0,130620.0,1460.0,1444.0,1.0,1349.0,1131.0,817.0,806.0,0.0,749.0,628.0,1065.0,1053.0,0.0,970.0,801.0,338.0,334.0,0.0,308.0,237.0,6703.0,6640.0,2.0,6181.0,5180.0,3414.0,3379.0,0.0,3119.0,2588.0,0.0,0.0,0.0,0.0,0.0,4257.0,4203.0,0.0,3765.0,2967.0,4016.0,3992.0,0.0,3689.0,3105.0,3423.0,3379.0,1.0,3010.0,2238.0,1707.0,1690.0,0.0,1548.0,1229.0,677.0,668.0,0.0,617.0,550.0,4598.0,4563.0,0.0,4212.0,3452.0,26490.0,26254.0,1.0,24746.0,21591.0,759.0,738.0,0.0,689.0,549.0,9200.0,9122.0,0.0,8508.0,7169.0,2515.0,2493.0,0.0,2310.0,1916.0
80,143911.0,143060.0,43.0,137059.0,119801.0,9746.0,9595.0,0.0,8564.0,6879.0,5564.0,5464.0,0.0,4771.0,3697.0,7017.0,6888.0,1.0,6059.0,4637.0,2282.0,2246.0,0.0,1954.0,1440.0,45668.0,44992.0,0.0,39865.0,31192.0,23867.0,23512.0,1.0,20447.0,15777.0,0.0,0.0,0.0,0.0,0.0,32155.0,31588.0,8.0,26557.0,19222.0,27355.0,26977.0,1.0,23723.0,18660.0,23912.0,23493.0,9.0,19649.0,13957.0,12732.0,12488.0,9.0,10808.0,8036.0,4639.0,4581.0,0.0,4112.0,3335.0,31923.0,31482.0,1.0,27512.0,21144.0,191455.0,188871.0,9.0,169904.0,139799.0,5427.0,5344.0,1.0,4702.0,3636.0,66294.0,65392.0,4.0,57744.0,46048.0,17138.0,16930.0,0.0,14941.0,11489.0
