Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229898.0,228009.0,4387.0,221287.0,189622.0,5245.0,5210.0,2.0,5023.0,4513.0,2132.0,2121.0,2.0,2036.0,1835.0,2936.0,2915.0,3.0,2814.0,2508.0,1057.0,1052.0,2.0,999.0,860.0,16598.0,16500.0,9.0,15877.0,14162.0,8050.0,8000.0,5.0,7705.0,6824.0,0.0,0.0,0.0,0.0,0.0,10486.0,10401.0,4.0,9833.0,8329.0,10486.0,10432.0,1.0,10028.0,8994.0,8397.0,8326.0,15.0,7887.0,6594.0,4303.0,4271.0,12.0,4082.0,3498.0,1829.0,1827.0,1.0,1775.0,1625.0,12032.0,11966.0,5.0,11502.0,10261.0,69001.0,68601.0,32.0,66190.0,59916.0,2827.0,2797.0,5.0,2696.0,2393.0,21061.0,20926.0,9.0,20017.0,17736.0,5885.0,5867.0,3.0,5646.0,5048.0
65,234097.0,232225.0,4208.0,225352.0,193810.0,4871.0,4842.0,1.0,4669.0,4205.0,2073.0,2058.0,2.0,1980.0,1762.0,2759.0,2741.0,2.0,2630.0,2312.0,995.0,991.0,0.0,946.0,804.0,15975.0,15869.0,1.0,15271.0,13667.0,8267.0,8237.0,4.0,7940.0,7104.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9362.0,7958.0,10091.0,10039.0,3.0,9680.0,8655.0,8008.0,7949.0,9.0,7485.0,6282.0,4133.0,4107.0,3.0,3917.0,3378.0,1815.0,1805.0,2.0,1741.0,1592.0,11761.0,11699.0,2.0,11218.0,10006.0,64361.0,63989.0,16.0,61710.0,56034.0,2872.0,2841.0,0.0,2714.0,2423.0,20286.0,20165.0,4.0,19334.0,17254.0,5515.0,5499.0,3.0,5310.0,4732.0
66,234670.0,232868.0,3930.0,226291.0,195314.0,4368.0,4335.0,0.0,4175.0,3761.0,2022.0,1994.0,0.0,1905.0,1710.0,2575.0,2556.0,2.0,2477.0,2183.0,916.0,907.0,0.0,860.0,747.0,14869.0,14792.0,3.0,14241.0,12794.0,7659.0,7628.0,4.0,7353.0,6541.0,0.0,0.0,0.0,0.0,0.0,9237.0,9157.0,3.0,8652.0,7379.0,9438.0,9390.0,2.0,9007.0,8127.0,7429.0,7364.0,5.0,6923.0,5836.0,4054.0,4034.0,8.0,3847.0,3375.0,1598.0,1587.0,0.0,1535.0,1402.0,10533.0,10480.0,0.0,10060.0,8981.0,57385.0,57087.0,14.0,55016.0,50117.0,2458.0,2439.0,3.0,2357.0,2094.0,18680.0,18574.0,7.0,17828.0,15849.0,5321.0,5305.0,3.0,5109.0,4550.0
67,235764.0,234039.0,3697.0,227663.0,197169.0,4210.0,4190.0,1.0,4030.0,3679.0,1913.0,1895.0,0.0,1811.0,1611.0,2445.0,2432.0,1.0,2333.0,2094.0,836.0,830.0,0.0,792.0,684.0,14971.0,14904.0,3.0,14392.0,12870.0,7400.0,7360.0,1.0,7095.0,6352.0,0.0,0.0,0.0,0.0,0.0,9025.0,8964.0,5.0,8484.0,7281.0,9320.0,9279.0,0.0,8975.0,8106.0,7192.0,7139.0,5.0,6738.0,5714.0,3931.0,3898.0,5.0,3715.0,3220.0,1489.0,1479.0,0.0,1429.0,1332.0,11009.0,10947.0,2.0,10550.0,9408.0,56663.0,56351.0,10.0,54479.0,49691.0,2479.0,2458.0,0.0,2372.0,2100.0,18521.0,18401.0,3.0,17638.0,15791.0,5226.0,5200.0,1.0,4996.0,4481.0
68,235033.0,233224.0,3525.0,226645.0,196827.0,3881.0,3860.0,1.0,3715.0,3359.0,1757.0,1748.0,0.0,1672.0,1510.0,2323.0,2305.0,2.0,2206.0,1945.0,807.0,800.0,0.0,763.0,673.0,13749.0,13664.0,2.0,13130.0,11762.0,6746.0,6707.0,3.0,6454.0,5796.0,0.0,0.0,0.0,0.0,0.0,8569.0,8499.0,2.0,8009.0,6832.0,8502.0,8462.0,1.0,8187.0,7415.0,6584.0,6525.0,4.0,6117.0,5164.0,3620.0,3601.0,6.0,3438.0,2971.0,1366.0,1362.0,0.0,1319.0,1203.0,10011.0,9959.0,3.0,9550.0,8508.0,51850.0,51566.0,13.0,49797.0,45453.0,2119.0,2095.0,2.0,2022.0,1797.0,17227.0,17141.0,0.0,16408.0,14649.0,4845.0,4824.0,2.0,4662.0,4220.0
69,231409.0,229862.0,3198.0,223187.0,194240.0,3363.0,3346.0,1.0,3217.0,2915.0,1614.0,1600.0,0.0,1523.0,1390.0,2066.0,2052.0,0.0,1963.0,1753.0,720.0,716.0,0.0,681.0,588.0,12523.0,12444.0,3.0,11945.0,10725.0,6232.0,6206.0,3.0,6001.0,5382.0,0.0,0.0,0.0,0.0,0.0,7947.0,7891.0,5.0,7458.0,6399.0,7920.0,7890.0,0.0,7601.0,6868.0,6126.0,6079.0,5.0,5711.0,4813.0,3382.0,3355.0,4.0,3205.0,2804.0,1258.0,1253.0,1.0,1212.0,1101.0,9243.0,9194.0,1.0,8822.0,7872.0,48473.0,48199.0,4.0,46428.0,42407.0,1915.0,1893.0,1.0,1814.0,1611.0,16149.0,16059.0,3.0,15407.0,13833.0,4419.0,4395.0,0.0,4224.0,3787.0
70,231520.0,229804.0,3131.0,223242.0,194720.0,3216.0,3193.0,0.0,3061.0,2732.0,1575.0,1562.0,0.0,1506.0,1364.0,1845.0,1834.0,0.0,1743.0,1569.0,662.0,656.0,0.0,623.0,524.0,11697.0,11631.0,0.0,11168.0,10048.0,5943.0,5921.0,5.0,5689.0,5125.0,0.0,0.0,0.0,0.0,0.0,7426.0,7356.0,2.0,6947.0,5916.0,7533.0,7505.0,1.0,7236.0,6514.0,5886.0,5835.0,5.0,5453.0,4596.0,3046.0,3022.0,3.0,2873.0,2506.0,1172.0,1168.0,0.0,1129.0,1037.0,8783.0,8744.0,0.0,8397.0,7447.0,45691.0,45452.0,7.0,43833.0,40030.0,1884.0,1866.0,2.0,1791.0,1600.0,15172.0,15089.0,1.0,14464.0,12987.0,4254.0,4233.0,0.0,4093.0,3704.0
71,220948.0,219428.0,2782.0,212729.0,185723.0,2923.0,2909.0,0.0,2794.0,2497.0,1494.0,1477.0,0.0,1411.0,1249.0,1816.0,1806.0,0.0,1720.0,1512.0,584.0,579.0,0.0,549.0,475.0,11182.0,11111.0,0.0,10642.0,9564.0,5483.0,5456.0,2.0,5237.0,4684.0,0.0,0.0,0.0,0.0,0.0,7054.0,6993.0,3.0,6569.0,5597.0,7194.0,7157.0,0.0,6863.0,6149.0,5477.0,5421.0,1.0,5085.0,4320.0,2977.0,2943.0,2.0,2796.0,2423.0,1103.0,1098.0,1.0,1054.0,939.0,8278.0,8233.0,1.0,7874.0,7008.0,44652.0,44385.0,5.0,42639.0,39117.0,1638.0,1625.0,0.0,1554.0,1387.0,15037.0,14953.0,2.0,14330.0,12849.0,4112.0,4092.0,0.0,3909.0,3513.0
72,218832.0,217325.0,1330.0,209691.0,183834.0,2662.0,2643.0,0.0,2506.0,2266.0,1447.0,1433.0,1.0,1375.0,1237.0,1623.0,1617.0,0.0,1544.0,1387.0,540.0,535.0,0.0,511.0,437.0,10618.0,10558.0,0.0,10090.0,9039.0,5356.0,5328.0,1.0,5106.0,4573.0,1.0,1.0,0.0,1.0,1.0,6863.0,6815.0,2.0,6404.0,5467.0,6973.0,6943.0,0.0,6646.0,5990.0,5394.0,5364.0,4.0,5005.0,4201.0,2832.0,2815.0,3.0,2667.0,2263.0,1038.0,1032.0,0.0,988.0,901.0,8018.0,7971.0,0.0,7599.0,6788.0,42712.0,42471.0,3.0,40923.0,37396.0,1558.0,1545.0,1.0,1469.0,1302.0,14285.0,14206.0,2.0,13575.0,12185.0,3994.0,3980.0,0.0,3809.0,3376.0
73,202750.0,201315.0,180.0,193251.0,169958.0,2528.0,2508.0,0.0,2379.0,2138.0,1413.0,1400.0,0.0,1354.0,1197.0,1579.0,1571.0,2.0,1514.0,1329.0,525.0,522.0,0.0,492.0,415.0,10037.0,9961.0,2.0,9528.0,8482.0,4929.0,4898.0,2.0,4677.0,4214.0,0.0,0.0,0.0,0.0,0.0,6585.0,6524.0,3.0,6109.0,5198.0,6605.0,6567.0,0.0,6290.0,5612.0,5108.0,5069.0,2.0,4696.0,3869.0,2802.0,2770.0,2.0,2604.0,2256.0,1021.0,1016.0,0.0,962.0,880.0,7285.0,7233.0,0.0,6861.0,6042.0,40515.0,40270.0,5.0,38651.0,35196.0,1425.0,1410.0,0.0,1350.0,1203.0,13617.0,13536.0,2.0,12919.0,11625.0,3812.0,3785.0,1.0,3607.0,3205.0
74,196282.0,195052.0,110.0,187230.0,165491.0,2286.0,2272.0,0.0,2175.0,1960.0,1325.0,1317.0,0.0,1253.0,1109.0,1369.0,1362.0,0.0,1289.0,1132.0,503.0,496.0,0.0,461.0,395.0,9593.0,9521.0,0.0,9034.0,7953.0,4424.0,4399.0,3.0,4196.0,3731.0,0.0,0.0,0.0,0.0,0.0,6206.0,6145.0,0.0,5720.0,4802.0,6036.0,6005.0,0.0,5714.0,5067.0,4813.0,4771.0,3.0,4398.0,3621.0,2630.0,2606.0,2.0,2448.0,2085.0,947.0,942.0,0.0,910.0,826.0,7039.0,6994.0,1.0,6632.0,5820.0,38467.0,38261.0,2.0,36659.0,33266.0,1318.0,1303.0,1.0,1244.0,1086.0,12856.0,12776.0,2.0,12135.0,10843.0,3533.0,3516.0,0.0,3332.0,2904.0
75,191284.0,190095.0,92.0,182791.0,162262.0,2163.0,2142.0,0.0,2031.0,1804.0,1258.0,1249.0,0.0,1179.0,1039.0,1418.0,1411.0,1.0,1354.0,1179.0,447.0,444.0,0.0,420.0,347.0,9158.0,9082.0,1.0,8590.0,7571.0,4597.0,4571.0,3.0,4356.0,3850.0,1.0,1.0,0.0,1.0,0.0,5893.0,5835.0,1.0,5394.0,4509.0,5753.0,5723.0,0.0,5441.0,4816.0,4354.0,4313.0,0.0,3952.0,3187.0,2295.0,2268.0,2.0,2127.0,1802.0,852.0,845.0,0.0,810.0,741.0,6471.0,6426.0,0.0,6055.0,5291.0,35642.0,35398.0,1.0,33850.0,30657.0,1158.0,1147.0,0.0,1092.0,941.0,12394.0,12314.0,0.0,11745.0,10395.0,3378.0,3358.0,0.0,3193.0,2783.0
76,182325.0,181212.0,110.0,174110.0,155096.0,2016.0,1995.0,0.0,1881.0,1650.0,1089.0,1076.0,0.0,1016.0,888.0,1298.0,1281.0,0.0,1213.0,1044.0,411.0,409.0,0.0,380.0,307.0,8220.0,8149.0,0.0,7681.0,6711.0,4212.0,4191.0,2.0,3981.0,3509.0,0.0,0.0,0.0,0.0,0.0,5542.0,5476.0,0.0,5043.0,4203.0,5327.0,5295.0,0.0,4978.0,4369.0,4161.0,4119.0,1.0,3748.0,3037.0,2245.0,2216.0,2.0,2047.0,1741.0,804.0,801.0,0.0,770.0,671.0,6246.0,6192.0,0.0,5828.0,5080.0,34135.0,33905.0,3.0,32323.0,29184.0,1072.0,1063.0,0.0,999.0,861.0,11864.0,11789.0,0.0,11161.0,9878.0,3021.0,3002.0,0.0,2843.0,2475.0
77,173741.0,172711.0,58.0,165907.0,148168.0,1827.0,1812.0,0.0,1708.0,1497.0,1159.0,1143.0,0.0,1060.0,927.0,1165.0,1152.0,0.0,1090.0,939.0,377.0,373.0,0.0,349.0,296.0,7655.0,7592.0,0.0,7151.0,6265.0,4015.0,3983.0,0.0,3745.0,3305.0,0.0,0.0,0.0,0.0,0.0,4895.0,4833.0,0.0,4435.0,3589.0,4634.0,4596.0,0.0,4306.0,3759.0,3736.0,3705.0,6.0,3377.0,2728.0,2027.0,2013.0,0.0,1883.0,1577.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4369.0,30971.0,30769.0,0.0,29277.0,26256.0,1009.0,996.0,0.0,941.0,835.0,10755.0,10670.0,2.0,10017.0,8774.0,2862.0,2843.0,0.0,2687.0,2359.0
78,158542.0,157629.0,54.0,151345.0,135446.0,1713.0,1698.0,0.0,1590.0,1372.0,972.0,962.0,0.0,899.0,792.0,1102.0,1093.0,0.0,1010.0,875.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6629.0,5729.0,3816.0,3782.0,2.0,3518.0,3033.0,0.0,0.0,0.0,0.0,0.0,4818.0,4769.0,0.0,4353.0,3549.0,4391.0,4353.0,0.0,4076.0,3532.0,3756.0,3721.0,2.0,3359.0,2607.0,2011.0,1988.0,2.0,1828.0,1506.0,687.0,681.0,0.0,643.0,577.0,5070.0,5038.0,0.0,4704.0,3992.0,29028.0,28813.0,1.0,27294.0,24401.0,881.0,875.0,1.0,818.0,692.0,9796.0,9726.0,1.0,9121.0,7991.0,2711.0,2685.0,0.0,2512.0,2156.0
79,156630.0,155727.0,37.0,149829.0,134414.0,1462.0,1446.0,1.0,1355.0,1165.0,818.0,809.0,0.0,753.0,651.0,1065.0,1053.0,0.0,974.0,830.0,339.0,335.0,0.0,311.0,254.0,6712.0,6649.0,2.0,6209.0,5321.0,3414.0,3381.0,0.0,3129.0,2665.0,0.0,0.0,0.0,0.0,0.0,4260.0,4208.0,0.0,3785.0,3094.0,4018.0,3994.0,0.0,3707.0,3195.0,3419.0,3375.0,1.0,3025.0,2334.0,1707.0,1690.0,0.0,1551.0,1267.0,677.0,668.0,0.0,620.0,561.0,4598.0,4563.0,0.0,4223.0,3553.0,26494.0,26260.0,1.0,24794.0,22037.0,760.0,739.0,0.0,693.0,572.0,9213.0,9133.0,0.0,8533.0,7346.0,2515.0,2495.0,0.0,2318.0,1992.0
80,143956.0,143118.0,41.0,137449.0,123257.0,9754.0,9603.0,0.0,8605.0,7112.0,5568.0,5467.0,0.0,4791.0,3842.0,7027.0,6897.0,1.0,6105.0,4837.0,2286.0,2252.0,0.0,1982.0,1552.0,45701.0,45037.0,0.0,40084.0,32270.0,23873.0,23521.0,1.0,20532.0,16392.0,0.0,0.0,0.0,0.0,0.0,32167.0,31608.0,7.0,26733.0,20165.0,27361.0,26989.0,1.0,23807.0,19260.0,23929.0,23508.0,9.0,19764.0,14575.0,12736.0,12496.0,9.0,10868.0,8355.0,4639.0,4582.0,0.0,4126.0,3405.0,31927.0,31483.0,1.0,27606.0,21837.0,191451.0,188894.0,9.0,170342.0,143085.0,5433.0,5354.0,1.0,4729.0,3797.0,66310.0,65417.0,4.0,57942.0,47332.0,17141.0,16932.0,0.0,15009.0,12119.0
