Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229822.0,227903.0,4388.0,220930.0,186852.0,5244.0,5208.0,2.0,5016.0,4470.0,2131.0,2121.0,2.0,2029.0,1812.0,2935.0,2914.0,3.0,2812.0,2480.0,1056.0,1051.0,2.0,998.0,852.0,16598.0,16496.0,9.0,15856.0,14032.0,8048.0,7999.0,5.0,7699.0,6753.0,0.0,0.0,0.0,0.0,0.0,10478.0,10396.0,4.0,9824.0,8240.0,10483.0,10432.0,1.0,10020.0,8921.0,8398.0,8325.0,15.0,7878.0,6522.0,4303.0,4271.0,12.0,4076.0,3467.0,1828.0,1826.0,1.0,1771.0,1614.0,12026.0,11959.0,5.0,11486.0,10173.0,68987.0,68588.0,32.0,66123.0,59416.0,2826.0,2795.0,5.0,2693.0,2361.0,21053.0,20919.0,9.0,19994.0,17579.0,5884.0,5866.0,3.0,5641.0,5002.0
65,234041.0,232135.0,4209.0,225014.0,190978.0,4871.0,4842.0,1.0,4663.0,4164.0,2073.0,2057.0,2.0,1974.0,1740.0,2758.0,2741.0,2.0,2624.0,2291.0,995.0,991.0,0.0,945.0,791.0,15970.0,15865.0,1.0,15256.0,13546.0,8266.0,8234.0,4.0,7933.0,7040.0,0.0,0.0,0.0,0.0,0.0,9960.0,9883.0,6.0,9355.0,7882.0,10091.0,10037.0,3.0,9674.0,8585.0,8009.0,7950.0,9.0,7473.0,6223.0,4132.0,4107.0,3.0,3913.0,3349.0,1815.0,1805.0,2.0,1740.0,1582.0,11760.0,11699.0,2.0,11208.0,9925.0,64361.0,63987.0,16.0,61662.0,55646.0,2872.0,2841.0,0.0,2712.0,2395.0,20283.0,20162.0,4.0,19321.0,17118.0,5515.0,5498.0,3.0,5305.0,4675.0
66,234591.0,232756.0,3929.0,225932.0,192635.0,4368.0,4335.0,0.0,4169.0,3719.0,2020.0,1993.0,0.0,1901.0,1693.0,2575.0,2556.0,2.0,2473.0,2158.0,915.0,907.0,0.0,859.0,734.0,14867.0,14788.0,3.0,14234.0,12690.0,7658.0,7627.0,4.0,7341.0,6474.0,0.0,0.0,0.0,0.0,0.0,9235.0,9154.0,3.0,8640.0,7300.0,9439.0,9390.0,2.0,9002.0,8068.0,7430.0,7364.0,5.0,6915.0,5774.0,4054.0,4035.0,8.0,3845.0,3335.0,1598.0,1587.0,0.0,1534.0,1394.0,10535.0,10481.0,0.0,10051.0,8930.0,57387.0,57082.0,14.0,54995.0,49763.0,2458.0,2437.0,3.0,2353.0,2064.0,18682.0,18577.0,7.0,17821.0,15743.0,5320.0,5305.0,3.0,5102.0,4518.0
67,235721.0,233973.0,3696.0,227332.0,194745.0,4212.0,4191.0,1.0,4029.0,3655.0,1914.0,1897.0,0.0,1807.0,1595.0,2445.0,2432.0,1.0,2332.0,2076.0,836.0,830.0,0.0,791.0,669.0,14974.0,14905.0,3.0,14385.0,12784.0,7402.0,7360.0,1.0,7090.0,6292.0,0.0,0.0,0.0,0.0,0.0,9024.0,8962.0,5.0,8472.0,7200.0,9317.0,9275.0,0.0,8966.0,8055.0,7192.0,7137.0,5.0,6729.0,5649.0,3930.0,3898.0,5.0,3715.0,3176.0,1489.0,1479.0,0.0,1426.0,1326.0,11006.0,10943.0,2.0,10540.0,9351.0,56658.0,56342.0,10.0,54442.0,49410.0,2480.0,2458.0,0.0,2370.0,2070.0,18518.0,18399.0,3.0,17629.0,15693.0,5227.0,5201.0,1.0,4993.0,4442.0
68,234991.0,233156.0,3525.0,226377.0,194519.0,3881.0,3859.0,1.0,3711.0,3334.0,1757.0,1748.0,0.0,1668.0,1494.0,2324.0,2305.0,2.0,2202.0,1924.0,807.0,800.0,0.0,763.0,670.0,13745.0,13661.0,2.0,13117.0,11668.0,6744.0,6705.0,3.0,6449.0,5763.0,0.0,0.0,0.0,0.0,0.0,8572.0,8501.0,2.0,8000.0,6752.0,8499.0,8459.0,1.0,8178.0,7353.0,6585.0,6525.0,4.0,6115.0,5109.0,3620.0,3601.0,6.0,3434.0,2946.0,1366.0,1362.0,0.0,1318.0,1194.0,10010.0,9957.0,3.0,9545.0,8456.0,51845.0,51559.0,13.0,49758.0,45166.0,2119.0,2095.0,2.0,2020.0,1776.0,17225.0,17138.0,0.0,16395.0,14542.0,4845.0,4823.0,2.0,4659.0,4189.0
69,231371.0,229800.0,3198.0,222897.0,191900.0,3363.0,3345.0,1.0,3214.0,2901.0,1614.0,1600.0,0.0,1521.0,1378.0,2066.0,2053.0,0.0,1962.0,1736.0,719.0,715.0,0.0,680.0,577.0,12526.0,12446.0,3.0,11927.0,10645.0,6231.0,6203.0,3.0,5991.0,5345.0,0.0,0.0,0.0,0.0,0.0,7944.0,7889.0,5.0,7446.0,6341.0,7920.0,7891.0,0.0,7599.0,6817.0,6126.0,6078.0,5.0,5706.0,4779.0,3378.0,3353.0,4.0,3202.0,2779.0,1257.0,1252.0,1.0,1209.0,1098.0,9243.0,9193.0,1.0,8822.0,7817.0,48472.0,48195.0,4.0,46403.0,42164.0,1915.0,1893.0,1.0,1812.0,1598.0,16146.0,16053.0,3.0,15398.0,13761.0,4419.0,4394.0,0.0,4220.0,3752.0
70,231481.0,229732.0,3131.0,222984.0,192509.0,3215.0,3189.0,0.0,3060.0,2710.0,1575.0,1562.0,0.0,1502.0,1350.0,1844.0,1834.0,0.0,1740.0,1560.0,662.0,656.0,0.0,620.0,516.0,11692.0,11627.0,0.0,11160.0,9984.0,5943.0,5919.0,5.0,5685.0,5100.0,0.0,0.0,0.0,0.0,0.0,7424.0,7354.0,2.0,6932.0,5856.0,7533.0,7504.0,1.0,7230.0,6470.0,5884.0,5831.0,5.0,5443.0,4554.0,3045.0,3023.0,3.0,2873.0,2478.0,1172.0,1167.0,0.0,1128.0,1034.0,8783.0,8746.0,0.0,8388.0,7402.0,45692.0,45446.0,7.0,43806.0,39816.0,1885.0,1867.0,2.0,1789.0,1582.0,15173.0,15088.0,1.0,14459.0,12906.0,4251.0,4233.0,0.0,4087.0,3676.0
71,220913.0,219375.0,2782.0,212458.0,183690.0,2922.0,2907.0,0.0,2790.0,2478.0,1494.0,1476.0,0.0,1409.0,1241.0,1816.0,1806.0,0.0,1718.0,1499.0,584.0,579.0,0.0,547.0,469.0,11183.0,11111.0,0.0,10638.0,9505.0,5481.0,5454.0,2.0,5232.0,4653.0,0.0,0.0,0.0,0.0,0.0,7052.0,6992.0,3.0,6566.0,5539.0,7194.0,7156.0,0.0,6855.0,6105.0,5477.0,5420.0,1.0,5079.0,4288.0,2976.0,2943.0,2.0,2795.0,2406.0,1103.0,1098.0,1.0,1054.0,935.0,8278.0,8232.0,1.0,7871.0,6963.0,44652.0,44383.0,5.0,42601.0,38900.0,1638.0,1625.0,0.0,1551.0,1371.0,15036.0,14952.0,2.0,14323.0,12760.0,4111.0,4091.0,0.0,3905.0,3471.0
72,218795.0,217278.0,1329.0,209484.0,181976.0,2662.0,2641.0,0.0,2502.0,2252.0,1447.0,1432.0,1.0,1373.0,1224.0,1623.0,1617.0,0.0,1543.0,1372.0,539.0,534.0,0.0,509.0,430.0,10618.0,10559.0,0.0,10077.0,8986.0,5356.0,5325.0,1.0,5102.0,4532.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6392.0,5418.0,6969.0,6942.0,0.0,6641.0,5950.0,5393.0,5364.0,5.0,5001.0,4159.0,2832.0,2815.0,3.0,2663.0,2245.0,1039.0,1033.0,0.0,989.0,896.0,8015.0,7969.0,0.0,7596.0,6743.0,42708.0,42459.0,3.0,40907.0,37205.0,1557.0,1543.0,1.0,1467.0,1285.0,14282.0,14203.0,2.0,13567.0,12108.0,3994.0,3979.0,0.0,3806.0,3348.0
73,202723.0,201276.0,182.0,193047.0,168223.0,2526.0,2507.0,0.0,2375.0,2120.0,1412.0,1399.0,0.0,1351.0,1185.0,1579.0,1571.0,2.0,1513.0,1313.0,525.0,522.0,0.0,489.0,404.0,10037.0,9959.0,2.0,9517.0,8421.0,4929.0,4896.0,2.0,4673.0,4187.0,0.0,0.0,0.0,0.0,0.0,6586.0,6525.0,3.0,6105.0,5152.0,6605.0,6567.0,0.0,6287.0,5569.0,5107.0,5066.0,2.0,4687.0,3829.0,2802.0,2770.0,2.0,2599.0,2241.0,1020.0,1015.0,0.0,959.0,873.0,7282.0,7231.0,0.0,6853.0,6004.0,40516.0,40270.0,5.0,38630.0,35000.0,1426.0,1411.0,0.0,1351.0,1193.0,13617.0,13533.0,2.0,12911.0,11562.0,3811.0,3785.0,1.0,3606.0,3161.0
74,196255.0,195010.0,110.0,187048.0,163882.0,2287.0,2273.0,0.0,2173.0,1940.0,1324.0,1316.0,0.0,1251.0,1101.0,1369.0,1362.0,0.0,1289.0,1127.0,504.0,497.0,0.0,462.0,385.0,9590.0,9518.0,0.0,9026.0,7895.0,4426.0,4400.0,3.0,4192.0,3704.0,0.0,0.0,0.0,0.0,0.0,6206.0,6142.0,0.0,5715.0,4737.0,6034.0,6003.0,0.0,5711.0,5026.0,4815.0,4771.0,3.0,4395.0,3592.0,2630.0,2606.0,2.0,2443.0,2073.0,947.0,942.0,0.0,910.0,819.0,7038.0,6992.0,1.0,6623.0,5785.0,38464.0,38253.0,2.0,36640.0,33085.0,1317.0,1303.0,1.0,1243.0,1079.0,12855.0,12773.0,2.0,12129.0,10778.0,3532.0,3514.0,0.0,3326.0,2879.0
75,191257.0,190053.0,92.0,182617.0,160836.0,2162.0,2142.0,0.0,2028.0,1787.0,1258.0,1248.0,0.0,1178.0,1028.0,1418.0,1410.0,1.0,1354.0,1166.0,448.0,445.0,0.0,421.0,342.0,9155.0,9080.0,1.0,8576.0,7515.0,4597.0,4570.0,3.0,4352.0,3822.0,1.0,1.0,0.0,1.0,0.0,5891.0,5831.0,1.0,5386.0,4455.0,5753.0,5722.0,0.0,5438.0,4782.0,4353.0,4312.0,0.0,3945.0,3150.0,2295.0,2267.0,2.0,2126.0,1791.0,851.0,845.0,0.0,810.0,739.0,6473.0,6428.0,0.0,6053.0,5245.0,35638.0,35389.0,1.0,33832.0,30504.0,1156.0,1145.0,0.0,1088.0,931.0,12391.0,12311.0,0.0,11730.0,10336.0,3379.0,3359.0,0.0,3191.0,2749.0
76,182278.0,181166.0,110.0,173916.0,153694.0,2015.0,1995.0,0.0,1880.0,1641.0,1088.0,1076.0,0.0,1014.0,877.0,1297.0,1281.0,0.0,1212.0,1036.0,411.0,409.0,0.0,378.0,302.0,8220.0,8148.0,0.0,7676.0,6667.0,4212.0,4191.0,2.0,3978.0,3482.0,0.0,0.0,0.0,0.0,0.0,5539.0,5475.0,0.0,5030.0,4163.0,5326.0,5294.0,0.0,4972.0,4343.0,4162.0,4120.0,1.0,3742.0,3006.0,2245.0,2216.0,2.0,2046.0,1729.0,804.0,801.0,0.0,770.0,667.0,6246.0,6193.0,0.0,5825.0,5049.0,34128.0,33902.0,3.0,32302.0,29041.0,1071.0,1063.0,0.0,995.0,855.0,11861.0,11787.0,0.0,11153.0,9835.0,3021.0,3001.0,0.0,2839.0,2449.0
77,173731.0,172699.0,58.0,165758.0,146952.0,1826.0,1811.0,0.0,1707.0,1488.0,1159.0,1142.0,0.0,1058.0,917.0,1165.0,1151.0,0.0,1090.0,934.0,376.0,372.0,0.0,346.0,287.0,7655.0,7593.0,0.0,7143.0,6221.0,4014.0,3981.0,0.0,3740.0,3273.0,0.0,0.0,0.0,0.0,0.0,4892.0,4832.0,0.0,4425.0,3543.0,4637.0,4599.0,0.0,4307.0,3736.0,3736.0,3704.0,6.0,3373.0,2704.0,2027.0,2013.0,0.0,1882.0,1565.0,765.0,758.0,1.0,711.0,640.0,5448.0,5409.0,0.0,5062.0,4332.0,30969.0,30767.0,0.0,29264.0,26127.0,1009.0,997.0,0.0,939.0,828.0,10754.0,10670.0,2.0,10010.0,8717.0,2862.0,2843.0,0.0,2683.0,2324.0
78,158541.0,157618.0,54.0,151235.0,134357.0,1713.0,1698.0,0.0,1586.0,1362.0,973.0,962.0,0.0,896.0,786.0,1101.0,1092.0,0.0,1009.0,868.0,381.0,378.0,0.0,355.0,292.0,7164.0,7103.0,2.0,6624.0,5689.0,3816.0,3782.0,2.0,3517.0,3013.0,0.0,0.0,0.0,0.0,0.0,4817.0,4767.0,0.0,4343.0,3506.0,4389.0,4351.0,0.0,4065.0,3506.0,3755.0,3721.0,2.0,3354.0,2579.0,2010.0,1988.0,2.0,1825.0,1491.0,687.0,681.0,0.0,641.0,574.0,5070.0,5037.0,0.0,4699.0,3957.0,29025.0,28809.0,1.0,27270.0,24273.0,881.0,875.0,1.0,816.0,686.0,9797.0,9726.0,1.0,9113.0,7947.0,2711.0,2685.0,0.0,2510.0,2137.0
79,156624.0,155709.0,37.0,149716.0,133443.0,1462.0,1446.0,1.0,1353.0,1158.0,817.0,808.0,0.0,751.0,645.0,1065.0,1053.0,0.0,974.0,823.0,338.0,334.0,0.0,310.0,248.0,6712.0,6646.0,2.0,6199.0,5277.0,3415.0,3381.0,0.0,3125.0,2643.0,0.0,0.0,0.0,0.0,0.0,4258.0,4206.0,0.0,3779.0,3056.0,4018.0,3994.0,0.0,3698.0,3168.0,3420.0,3375.0,1.0,3019.0,2299.0,1707.0,1690.0,0.0,1550.0,1258.0,677.0,668.0,0.0,619.0,558.0,4600.0,4565.0,0.0,4221.0,3529.0,26490.0,26256.0,1.0,24778.0,21935.0,760.0,739.0,0.0,693.0,563.0,9212.0,9130.0,0.0,8526.0,7303.0,2515.0,2494.0,0.0,2317.0,1968.0
80,143944.0,143098.0,41.0,137332.0,122336.0,9750.0,9600.0,0.0,8598.0,7062.0,5566.0,5464.0,0.0,4781.0,3796.0,7025.0,6893.0,1.0,6096.0,4779.0,2283.0,2250.0,0.0,1973.0,1506.0,45693.0,45026.0,0.0,40017.0,31953.0,23866.0,23520.0,1.0,20513.0,16222.0,0.0,0.0,0.0,0.0,0.0,32161.0,31601.0,8.0,26676.0,19866.0,27358.0,26983.0,1.0,23771.0,19051.0,23922.0,23498.0,9.0,19705.0,14364.0,12734.0,12493.0,9.0,10851.0,8258.0,4639.0,4581.0,0.0,4120.0,3386.0,31928.0,31483.0,1.0,27572.0,21615.0,191430.0,188868.0,9.0,170208.0,142246.0,5429.0,5349.0,1.0,4719.0,3754.0,66308.0,65405.0,4.0,57902.0,46997.0,17139.0,16928.0,0.0,14979.0,11896.0
