Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229719.0,227782.0,4386.0,220248.0,180186.0,5240.0,5201.0,2.0,4999.0,4368.0,2131.0,2117.0,2.0,2022.0,1770.0,2938.0,2916.0,3.0,2808.0,2419.0,1056.0,1050.0,2.0,992.0,831.0,16578.0,16476.0,9.0,15815.0,13730.0,8045.0,7997.0,5.0,7678.0,6582.0,0.0,0.0,0.0,0.0,0.0,10476.0,10399.0,4.0,9808.0,8027.0,10482.0,10429.0,1.0,10003.0,8746.0,8392.0,8318.0,15.0,7848.0,6317.0,4302.0,4270.0,12.0,4067.0,3368.0,1828.0,1826.0,1.0,1765.0,1595.0,12017.0,11945.0,5.0,11449.0,9947.0,68973.0,68567.0,32.0,66003.0,58407.0,2827.0,2795.0,5.0,2688.0,2280.0,21050.0,20907.0,9.0,19948.0,17200.0,5880.0,5864.0,3.0,5630.0,4875.0
65,233924.0,231980.0,4211.0,224276.0,184359.0,4870.0,4839.0,1.0,4655.0,4061.0,2074.0,2057.0,2.0,1972.0,1700.0,2760.0,2743.0,2.0,2622.0,2242.0,995.0,991.0,0.0,945.0,768.0,15967.0,15865.0,1.0,15228.0,13274.0,8264.0,8231.0,4.0,7923.0,6877.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9339.0,7686.0,10097.0,10043.0,3.0,9664.0,8455.0,8011.0,7950.0,9.0,7457.0,6065.0,4132.0,4107.0,3.0,3905.0,3271.0,1815.0,1803.0,2.0,1740.0,1557.0,11759.0,11700.0,2.0,11194.0,9743.0,64357.0,63979.0,15.0,61571.0,54688.0,2871.0,2839.0,0.0,2710.0,2336.0,20283.0,20163.0,4.0,19290.0,16814.0,5515.0,5498.0,3.0,5296.0,4551.0
66,234452.0,232582.0,3929.0,225268.0,186614.0,4372.0,4337.0,0.0,4160.0,3645.0,2021.0,1990.0,0.0,1895.0,1656.0,2574.0,2553.0,2.0,2464.0,2114.0,915.0,907.0,0.0,859.0,718.0,14863.0,14782.0,3.0,14211.0,12463.0,7655.0,7624.0,4.0,7322.0,6331.0,0.0,0.0,0.0,0.0,0.0,9234.0,9154.0,3.0,8629.0,7093.0,9436.0,9384.0,2.0,8987.0,7909.0,7430.0,7363.0,5.0,6903.0,5635.0,4054.0,4035.0,8.0,3839.0,3254.0,1598.0,1587.0,0.0,1532.0,1373.0,10532.0,10478.0,0.0,10038.0,8778.0,57385.0,57074.0,15.0,54934.0,48987.0,2459.0,2439.0,3.0,2351.0,2022.0,18678.0,18574.0,6.0,17793.0,15459.0,5324.0,5309.0,3.0,5098.0,4421.0
67,235633.0,233847.0,3696.0,226724.0,188931.0,4208.0,4187.0,1.0,4018.0,3586.0,1913.0,1896.0,0.0,1801.0,1574.0,2444.0,2429.0,1.0,2326.0,2041.0,837.0,831.0,0.0,789.0,651.0,14966.0,14892.0,3.0,14353.0,12569.0,7398.0,7357.0,1.0,7073.0,6172.0,1.0,1.0,0.0,1.0,1.0,9019.0,8958.0,5.0,8447.0,7031.0,9317.0,9274.0,0.0,8954.0,7929.0,7192.0,7135.0,5.0,6715.0,5486.0,3928.0,3895.0,5.0,3707.0,3095.0,1489.0,1479.0,0.0,1425.0,1307.0,11005.0,10942.0,2.0,10526.0,9200.0,56645.0,56334.0,10.0,54359.0,48667.0,2477.0,2458.0,0.0,2364.0,2005.0,18511.0,18394.0,3.0,17607.0,15421.0,5224.0,5197.0,1.0,4986.0,4338.0
68,234898.0,233049.0,3523.0,225755.0,188862.0,3882.0,3859.0,1.0,3702.0,3262.0,1757.0,1746.0,0.0,1667.0,1463.0,2323.0,2305.0,2.0,2198.0,1876.0,806.0,800.0,0.0,762.0,653.0,13736.0,13652.0,2.0,13077.0,11471.0,6745.0,6706.0,3.0,6436.0,5653.0,0.0,0.0,0.0,0.0,0.0,8571.0,8501.0,2.0,7989.0,6583.0,8496.0,8458.0,1.0,8161.0,7246.0,6581.0,6525.0,4.0,6097.0,4986.0,3619.0,3598.0,6.0,3430.0,2889.0,1365.0,1361.0,0.0,1317.0,1170.0,10012.0,9957.0,3.0,9529.0,8323.0,51836.0,51548.0,14.0,49687.0,44525.0,2118.0,2094.0,2.0,2013.0,1738.0,17222.0,17134.0,0.0,16364.0,14294.0,4842.0,4821.0,3.0,4655.0,4081.0
69,231281.0,229672.0,3198.0,222325.0,186512.0,3363.0,3340.0,1.0,3209.0,2849.0,1611.0,1597.0,0.0,1517.0,1352.0,2066.0,2052.0,0.0,1961.0,1705.0,718.0,715.0,0.0,679.0,567.0,12523.0,12440.0,3.0,11913.0,10454.0,6228.0,6203.0,3.0,5980.0,5249.0,0.0,0.0,0.0,0.0,0.0,7946.0,7887.0,5.0,7426.0,6180.0,7917.0,7887.0,0.0,7587.0,6712.0,6128.0,6078.0,5.0,5697.0,4657.0,3379.0,3352.0,4.0,3200.0,2715.0,1258.0,1252.0,1.0,1208.0,1079.0,9240.0,9188.0,1.0,8809.0,7687.0,48458.0,48178.0,4.0,46344.0,41577.0,1914.0,1893.0,1.0,1806.0,1560.0,16141.0,16049.0,3.0,15377.0,13567.0,4423.0,4396.0,0.0,4218.0,3689.0
70,231390.0,229603.0,3130.0,222437.0,187293.0,3214.0,3190.0,0.0,3055.0,2673.0,1575.0,1562.0,0.0,1498.0,1312.0,1842.0,1831.0,0.0,1736.0,1535.0,662.0,656.0,0.0,620.0,500.0,11689.0,11624.0,0.0,11150.0,9830.0,5940.0,5917.0,5.0,5668.0,5007.0,1.0,1.0,0.0,1.0,1.0,7424.0,7352.0,2.0,6924.0,5727.0,7533.0,7503.0,1.0,7212.0,6374.0,5882.0,5829.0,5.0,5432.0,4460.0,3043.0,3022.0,3.0,2870.0,2426.0,1172.0,1167.0,0.0,1127.0,1023.0,8783.0,8745.0,0.0,8379.0,7286.0,45691.0,45442.0,7.0,43748.0,39240.0,1884.0,1866.0,2.0,1781.0,1540.0,15173.0,15086.0,1.0,14436.0,12725.0,4253.0,4233.0,0.0,4081.0,3599.0
71,220838.0,219280.0,2782.0,211976.0,178773.0,2922.0,2907.0,0.0,2786.0,2440.0,1493.0,1475.0,0.0,1404.0,1214.0,1815.0,1806.0,0.0,1716.0,1468.0,583.0,579.0,0.0,547.0,456.0,11181.0,11112.0,0.0,10629.0,9377.0,5477.0,5450.0,2.0,5215.0,4547.0,0.0,0.0,0.0,0.0,0.0,7054.0,6993.0,3.0,6555.0,5412.0,7193.0,7155.0,0.0,6849.0,6011.0,5476.0,5418.0,1.0,5068.0,4183.0,2974.0,2941.0,2.0,2788.0,2353.0,1103.0,1097.0,1.0,1051.0,920.0,8279.0,8234.0,1.0,7857.0,6862.0,44644.0,44369.0,5.0,42544.0,38435.0,1638.0,1623.0,0.0,1546.0,1337.0,15033.0,14951.0,2.0,14305.0,12563.0,4110.0,4087.0,0.0,3897.0,3422.0
72,218741.0,217219.0,1329.0,208983.0,177422.0,2661.0,2641.0,0.0,2500.0,2210.0,1448.0,1431.0,1.0,1373.0,1194.0,1624.0,1616.0,0.0,1543.0,1342.0,539.0,534.0,0.0,508.0,414.0,10618.0,10558.0,0.0,10059.0,8854.0,5355.0,5326.0,1.0,5094.0,4457.0,1.0,1.0,0.0,1.0,1.0,6866.0,6817.0,2.0,6379.0,5295.0,6968.0,6940.0,0.0,6633.0,5857.0,5395.0,5364.0,5.0,4995.0,4070.0,2833.0,2816.0,3.0,2661.0,2197.0,1039.0,1033.0,0.0,987.0,879.0,8014.0,7968.0,0.0,7590.0,6647.0,42698.0,42450.0,3.0,40856.0,36720.0,1555.0,1542.0,1.0,1464.0,1254.0,14281.0,14201.0,2.0,13553.0,11946.0,3994.0,3977.0,0.0,3803.0,3291.0
73,202675.0,201212.0,182.0,192610.0,164267.0,2526.0,2507.0,0.0,2370.0,2082.0,1410.0,1397.0,0.0,1346.0,1164.0,1580.0,1572.0,2.0,1509.0,1291.0,525.0,521.0,0.0,486.0,391.0,10033.0,9955.0,2.0,9505.0,8295.0,4929.0,4896.0,2.0,4665.0,4096.0,0.0,0.0,0.0,0.0,0.0,6586.0,6524.0,3.0,6087.0,5035.0,6607.0,6569.0,0.0,6283.0,5465.0,5104.0,5065.0,2.0,4680.0,3731.0,2803.0,2770.0,2.0,2597.0,2188.0,1020.0,1014.0,0.0,958.0,861.0,7281.0,7227.0,1.0,6843.0,5916.0,40513.0,40262.0,5.0,38586.0,34572.0,1425.0,1409.0,0.0,1350.0,1177.0,13617.0,13531.0,2.0,12894.0,11394.0,3809.0,3785.0,1.0,3602.0,3111.0
74,196203.0,194966.0,111.0,186659.0,160121.0,2284.0,2272.0,0.0,2167.0,1901.0,1324.0,1316.0,0.0,1249.0,1080.0,1369.0,1361.0,0.0,1287.0,1108.0,504.0,497.0,0.0,461.0,375.0,9588.0,9513.0,0.0,9005.0,7761.0,4425.0,4400.0,3.0,4186.0,3636.0,0.0,0.0,0.0,0.0,0.0,6199.0,6136.0,0.0,5701.0,4630.0,6032.0,6001.0,0.0,5700.0,4957.0,4814.0,4771.0,3.0,4387.0,3520.0,2631.0,2607.0,2.0,2438.0,2032.0,947.0,942.0,0.0,908.0,807.0,7038.0,6992.0,1.0,6606.0,5702.0,38466.0,38245.0,2.0,36596.0,32634.0,1318.0,1302.0,1.0,1244.0,1067.0,12853.0,12771.0,2.0,12115.0,10635.0,3531.0,3514.0,0.0,3324.0,2828.0
75,191190.0,189966.0,92.0,182270.0,157352.0,2159.0,2141.0,0.0,2026.0,1752.0,1257.0,1248.0,0.0,1175.0,1005.0,1417.0,1410.0,1.0,1351.0,1144.0,448.0,445.0,0.0,419.0,336.0,9149.0,9075.0,1.0,8559.0,7404.0,4594.0,4568.0,3.0,4341.0,3743.0,1.0,1.0,0.0,1.0,0.0,5894.0,5831.0,1.0,5379.0,4356.0,5755.0,5724.0,0.0,5432.0,4706.0,4353.0,4311.0,0.0,3939.0,3074.0,2295.0,2267.0,2.0,2124.0,1753.0,851.0,845.0,0.0,809.0,728.0,6473.0,6429.0,0.0,6039.0,5156.0,35635.0,35386.0,1.0,33808.0,30115.0,1156.0,1144.0,0.0,1083.0,911.0,12389.0,12308.0,0.0,11703.0,10200.0,3378.0,3357.0,0.0,3184.0,2700.0
76,182215.0,181077.0,110.0,173523.0,150462.0,2013.0,1993.0,0.0,1874.0,1609.0,1087.0,1075.0,0.0,1009.0,857.0,1297.0,1281.0,0.0,1210.0,1014.0,411.0,409.0,0.0,377.0,292.0,8216.0,8142.0,0.0,7664.0,6538.0,4211.0,4189.0,2.0,3968.0,3403.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5018.0,4070.0,5326.0,5294.0,0.0,4964.0,4272.0,4161.0,4117.0,1.0,3730.0,2941.0,2247.0,2218.0,2.0,2046.0,1689.0,804.0,801.0,0.0,770.0,660.0,6244.0,6190.0,0.0,5814.0,4970.0,34126.0,33898.0,3.0,32268.0,28681.0,1072.0,1064.0,0.0,992.0,847.0,11861.0,11788.0,0.0,11141.0,9703.0,3021.0,2999.0,0.0,2835.0,2395.0
77,173729.0,172688.0,57.0,165511.0,144088.0,1825.0,1811.0,0.0,1702.0,1453.0,1158.0,1141.0,0.0,1056.0,905.0,1164.0,1151.0,0.0,1088.0,907.0,376.0,372.0,0.0,346.0,282.0,7656.0,7591.0,0.0,7133.0,6122.0,4012.0,3979.0,0.0,3730.0,3218.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4409.0,3461.0,4637.0,4598.0,0.0,4298.0,3675.0,3736.0,3705.0,6.0,3367.0,2652.0,2026.0,2013.0,0.0,1877.0,1545.0,765.0,758.0,1.0,710.0,633.0,5450.0,5412.0,0.0,5056.0,4256.0,30970.0,30766.0,0.0,29220.0,25814.0,1007.0,995.0,0.0,934.0,811.0,10754.0,10671.0,2.0,10002.0,8594.0,2862.0,2842.0,0.0,2680.0,2262.0
78,158530.0,157590.0,54.0,151015.0,131858.0,1715.0,1699.0,0.0,1582.0,1338.0,973.0,962.0,0.0,894.0,769.0,1101.0,1091.0,0.0,1005.0,850.0,381.0,378.0,0.0,355.0,284.0,7163.0,7101.0,2.0,6610.0,5578.0,3818.0,3784.0,2.0,3516.0,2948.0,0.0,0.0,0.0,0.0,0.0,4817.0,4766.0,0.0,4334.0,3418.0,4390.0,4352.0,0.0,4060.0,3456.0,3753.0,3718.0,2.0,3343.0,2532.0,2010.0,1988.0,2.0,1820.0,1454.0,687.0,681.0,0.0,641.0,569.0,5067.0,5035.0,0.0,4687.0,3886.0,29023.0,28804.0,1.0,27238.0,23977.0,881.0,875.0,1.0,813.0,671.0,9796.0,9724.0,1.0,9101.0,7829.0,2711.0,2685.0,0.0,2507.0,2073.0
79,156574.0,155659.0,37.0,149451.0,131073.0,1461.0,1445.0,1.0,1350.0,1140.0,817.0,806.0,0.0,749.0,633.0,1065.0,1053.0,0.0,970.0,802.0,337.0,333.0,0.0,307.0,240.0,6708.0,6645.0,2.0,6187.0,5200.0,3414.0,3379.0,0.0,3119.0,2600.0,0.0,0.0,0.0,0.0,0.0,4257.0,4203.0,0.0,3766.0,2976.0,4016.0,3992.0,0.0,3690.0,3111.0,3423.0,3379.0,1.0,3012.0,2247.0,1707.0,1690.0,0.0,1548.0,1231.0,677.0,668.0,0.0,617.0,553.0,4598.0,4563.0,0.0,4213.0,3461.0,26485.0,26250.0,1.0,24745.0,21642.0,759.0,738.0,0.0,689.0,551.0,9204.0,9125.0,0.0,8512.0,7194.0,2515.0,2493.0,0.0,2311.0,1924.0
80,143911.0,143065.0,43.0,137084.0,120213.0,9746.0,9597.0,0.0,8568.0,6901.0,5563.0,5462.0,0.0,4770.0,3712.0,7020.0,6887.0,1.0,6067.0,4657.0,2283.0,2247.0,0.0,1957.0,1452.0,45682.0,45010.0,0.0,39896.0,31281.0,23867.0,23514.0,1.0,20460.0,15854.0,0.0,0.0,0.0,0.0,0.0,32153.0,31589.0,8.0,26581.0,19313.0,27358.0,26979.0,1.0,23731.0,18719.0,23913.0,23496.0,9.0,19660.0,14028.0,12732.0,12490.0,9.0,10815.0,8071.0,4639.0,4582.0,0.0,4113.0,3347.0,31924.0,31483.0,1.0,27518.0,21197.0,191449.0,188862.0,9.0,169934.0,140140.0,5427.0,5344.0,1.0,4703.0,3651.0,66294.0,65395.0,4.0,57769.0,46209.0,17138.0,16930.0,0.0,14944.0,11548.0
