Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233476.0,231436.0,4206.0,220365.0,99623.0,4870.0,4840.0,1.0,4592.0,3099.0,2072.0,2056.0,2.0,1945.0,1194.0,2756.0,2735.0,2.0,2584.0,1680.0,994.0,988.0,0.0,927.0,532.0,15946.0,15833.0,1.0,15080.0,10358.0,8267.0,8231.0,4.0,7843.0,5113.0,0.0,0.0,0.0,0.0,0.0,9951.0,9873.0,6.0,9205.0,5665.0,10088.0,10035.0,3.0,9572.0,6552.0,8006.0,7944.0,9.0,7357.0,4285.0,4130.0,4101.0,3.0,3855.0,2417.0,1813.0,1801.0,2.0,1724.0,1234.0,11757.0,11693.0,3.0,11086.0,7608.0,64323.0,63930.0,15.0,61130.0,44123.0,2871.0,2841.0,0.0,2670.0,1671.0,20272.0,20143.0,4.0,19128.0,13270.0,5517.0,5499.0,3.0,5253.0,3544.0
66,233947.0,232015.0,3922.0,221470.0,107973.0,4374.0,4335.0,0.0,4106.0,2829.0,2017.0,1990.0,0.0,1861.0,1217.0,2573.0,2552.0,2.0,2429.0,1608.0,914.0,906.0,0.0,845.0,528.0,14858.0,14771.0,2.0,14098.0,9951.0,7649.0,7619.0,4.0,7230.0,4879.0,1.0,1.0,0.0,1.0,0.0,9229.0,9151.0,4.0,8487.0,5367.0,9436.0,9388.0,2.0,8900.0,6248.0,7421.0,7353.0,5.0,6811.0,4123.0,4055.0,4028.0,8.0,3804.0,2433.0,1595.0,1585.0,0.0,1521.0,1115.0,10532.0,10477.0,0.0,9933.0,6962.0,57379.0,57055.0,14.0,54557.0,40299.0,2459.0,2440.0,3.0,2317.0,1525.0,18681.0,18571.0,6.0,17669.0,12349.0,5321.0,5308.0,3.0,5052.0,3463.0
67,235274.0,233404.0,3690.0,223274.0,115501.0,4205.0,4181.0,1.0,3965.0,2805.0,1906.0,1888.0,0.0,1770.0,1164.0,2444.0,2427.0,1.0,2306.0,1565.0,836.0,830.0,0.0,777.0,463.0,14955.0,14878.0,3.0,14230.0,10224.0,7398.0,7361.0,1.0,7013.0,4804.0,1.0,1.0,0.0,1.0,1.0,9016.0,8951.0,5.0,8354.0,5384.0,9317.0,9276.0,0.0,8886.0,6387.0,7183.0,7123.0,6.0,6641.0,4057.0,3921.0,3885.0,5.0,3672.0,2341.0,1491.0,1480.0,0.0,1417.0,1076.0,11006.0,10940.0,2.0,10425.0,7381.0,56647.0,56345.0,10.0,54038.0,40788.0,2474.0,2455.0,0.0,2337.0,1504.0,18494.0,18372.0,3.0,17442.0,12503.0,5227.0,5198.0,1.0,4953.0,3471.0
68,234490.0,232581.0,3524.0,222241.0,117807.0,3882.0,3861.0,1.0,3673.0,2609.0,1755.0,1741.0,0.0,1631.0,1086.0,2318.0,2301.0,2.0,2163.0,1495.0,806.0,799.0,0.0,753.0,489.0,13721.0,13633.0,2.0,12982.0,9401.0,6745.0,6704.0,3.0,6365.0,4436.0,0.0,0.0,0.0,0.0,0.0,8580.0,8506.0,2.0,7885.0,5067.0,8499.0,8462.0,1.0,8109.0,5916.0,6584.0,6520.0,4.0,6026.0,3761.0,3619.0,3600.0,6.0,3391.0,2194.0,1363.0,1357.0,0.0,1302.0,958.0,10006.0,9951.0,3.0,9456.0,6778.0,51831.0,51534.0,14.0,49339.0,37616.0,2111.0,2089.0,2.0,1972.0,1340.0,17223.0,17131.0,0.0,16247.0,11739.0,4838.0,4819.0,3.0,4617.0,3288.0
69,231063.0,229351.0,3198.0,219225.0,117950.0,3357.0,3337.0,1.0,3174.0,2259.0,1605.0,1591.0,0.0,1495.0,1022.0,2067.0,2053.0,0.0,1938.0,1300.0,719.0,715.0,0.0,673.0,441.0,12506.0,12425.0,3.0,11815.0,8661.0,6228.0,6199.0,3.0,5917.0,4298.0,0.0,0.0,0.0,0.0,0.0,7925.0,7861.0,4.0,7303.0,4853.0,7911.0,7879.0,0.0,7529.0,5513.0,6124.0,6071.0,5.0,5620.0,3576.0,3379.0,3351.0,4.0,3161.0,2128.0,1260.0,1255.0,1.0,1195.0,890.0,9239.0,9186.0,1.0,8744.0,6308.0,48423.0,48146.0,4.0,46053.0,35462.0,1913.0,1892.0,1.0,1779.0,1213.0,16136.0,16039.0,3.0,15245.0,11266.0,4423.0,4394.0,0.0,4188.0,3018.0
70,231085.0,229240.0,3132.0,219302.0,120641.0,3218.0,3192.0,1.0,3026.0,2216.0,1575.0,1557.0,0.0,1476.0,985.0,1845.0,1833.0,0.0,1728.0,1240.0,662.0,655.0,0.0,609.0,402.0,11686.0,11621.0,0.0,11068.0,8328.0,5939.0,5913.0,5.0,5612.0,4061.0,1.0,1.0,0.0,1.0,1.0,7417.0,7349.0,2.0,6842.0,4493.0,7527.0,7499.0,1.0,7147.0,5329.0,5883.0,5829.0,5.0,5380.0,3497.0,3048.0,3026.0,3.0,2841.0,1917.0,1172.0,1167.0,0.0,1123.0,882.0,8781.0,8737.0,0.0,8320.0,6067.0,45688.0,45433.0,8.0,43517.0,33719.0,1880.0,1860.0,2.0,1753.0,1205.0,15169.0,15074.0,2.0,14327.0,10644.0,4249.0,4230.0,0.0,4048.0,2948.0
71,220546.0,218912.0,2789.0,209054.0,117570.0,2918.0,2904.0,0.0,2750.0,1999.0,1492.0,1472.0,0.0,1379.0,965.0,1815.0,1805.0,0.0,1691.0,1177.0,583.0,579.0,0.0,543.0,341.0,11175.0,11101.0,0.0,10539.0,7946.0,5478.0,5451.0,2.0,5172.0,3689.0,0.0,0.0,0.0,0.0,0.0,7062.0,6997.0,3.0,6475.0,4301.0,7187.0,7148.0,0.0,6798.0,5068.0,5470.0,5413.0,1.0,5012.0,3244.0,2970.0,2935.0,2.0,2754.0,1873.0,1101.0,1095.0,1.0,1036.0,775.0,8273.0,8229.0,1.0,7783.0,5807.0,44632.0,44349.0,5.0,42298.0,33621.0,1639.0,1624.0,0.0,1531.0,1077.0,15032.0,14945.0,2.0,14201.0,10777.0,4113.0,4090.0,0.0,3876.0,2871.0
72,218617.0,217022.0,1331.0,206401.0,123756.0,2662.0,2641.0,0.0,2483.0,1817.0,1447.0,1430.0,1.0,1357.0,929.0,1621.0,1612.0,0.0,1517.0,1079.0,539.0,532.0,0.0,501.0,313.0,10602.0,10540.0,0.0,9977.0,7556.0,5355.0,5321.0,1.0,5051.0,3658.0,1.0,1.0,0.0,1.0,1.0,6859.0,6810.0,2.0,6311.0,4230.0,6967.0,6939.0,0.0,6586.0,4938.0,5392.0,5360.0,5.0,4935.0,3225.0,2835.0,2813.0,3.0,2628.0,1735.0,1039.0,1034.0,0.0,980.0,769.0,8005.0,7959.0,0.0,7514.0,5631.0,42691.0,42440.0,3.0,40631.0,32424.0,1554.0,1540.0,1.0,1438.0,1014.0,14265.0,14181.0,2.0,13469.0,10203.0,3991.0,3976.0,0.0,3768.0,2775.0
73,202480.0,200956.0,185.0,190154.0,117400.0,2520.0,2500.0,0.0,2340.0,1779.0,1404.0,1390.0,0.0,1311.0,905.0,1579.0,1572.0,2.0,1487.0,1059.0,524.0,521.0,0.0,478.0,304.0,10022.0,9942.0,2.0,9413.0,7073.0,4926.0,4893.0,2.0,4630.0,3428.0,0.0,0.0,0.0,0.0,0.0,6584.0,6516.0,3.0,6014.0,4118.0,6605.0,6563.0,0.0,6228.0,4683.0,5101.0,5059.0,2.0,4608.0,2948.0,2801.0,2766.0,2.0,2567.0,1767.0,1020.0,1014.0,0.0,952.0,735.0,7279.0,7222.0,1.0,6774.0,5039.0,40492.0,40237.0,5.0,38380.0,30530.0,1419.0,1403.0,0.0,1326.0,961.0,13609.0,13522.0,2.0,12797.0,9823.0,3807.0,3782.0,1.0,3567.0,2619.0
74,196002.0,194727.0,110.0,184460.0,116815.0,2278.0,2263.0,0.0,2140.0,1574.0,1325.0,1313.0,0.0,1227.0,845.0,1369.0,1360.0,0.0,1268.0,882.0,504.0,497.0,0.0,454.0,294.0,9581.0,9507.0,0.0,8928.0,6617.0,4419.0,4392.0,3.0,4135.0,3036.0,0.0,0.0,0.0,0.0,0.0,6193.0,6130.0,0.0,5621.0,3732.0,6032.0,6000.0,0.0,5650.0,4230.0,4812.0,4769.0,3.0,4337.0,2800.0,2631.0,2601.0,2.0,2410.0,1609.0,946.0,941.0,0.0,904.0,708.0,7034.0,6983.0,1.0,6547.0,4800.0,38440.0,38217.0,2.0,36378.0,28950.0,1320.0,1306.0,1.0,1230.0,883.0,12851.0,12767.0,2.0,12028.0,9199.0,3534.0,3513.0,0.0,3294.0,2370.0
75,191041.0,189782.0,94.0,180266.0,117308.0,2160.0,2142.0,0.0,2001.0,1471.0,1254.0,1247.0,0.0,1161.0,790.0,1416.0,1410.0,1.0,1335.0,927.0,448.0,445.0,0.0,411.0,263.0,9140.0,9058.0,1.0,8485.0,6349.0,4592.0,4564.0,3.0,4305.0,3108.0,1.0,1.0,0.0,1.0,0.0,5883.0,5820.0,1.0,5306.0,3496.0,5749.0,5717.0,0.0,5385.0,4030.0,4352.0,4309.0,0.0,3894.0,2456.0,2295.0,2270.0,2.0,2107.0,1421.0,852.0,845.0,0.0,797.0,636.0,6468.0,6421.0,0.0,5981.0,4349.0,35631.0,35384.0,1.0,33608.0,26776.0,1154.0,1142.0,0.0,1071.0,749.0,12382.0,12299.0,0.0,11605.0,8903.0,3377.0,3353.0,0.0,3161.0,2336.0
76,181986.0,180805.0,108.0,171592.0,113919.0,2009.0,1989.0,0.0,1855.0,1380.0,1088.0,1076.0,0.0,995.0,659.0,1295.0,1281.0,0.0,1192.0,845.0,410.0,408.0,0.0,372.0,239.0,8209.0,8135.0,0.0,7586.0,5649.0,4213.0,4187.0,2.0,3925.0,2816.0,0.0,0.0,0.0,0.0,0.0,5534.0,5465.0,0.0,4946.0,3301.0,5322.0,5289.0,0.0,4928.0,3661.0,4163.0,4118.0,1.0,3678.0,2343.0,2244.0,2212.0,2.0,2016.0,1365.0,802.0,800.0,0.0,763.0,571.0,6247.0,6192.0,0.0,5773.0,4262.0,34123.0,33880.0,3.0,32095.0,25556.0,1071.0,1062.0,0.0,980.0,685.0,11863.0,11782.0,0.0,11054.0,8469.0,3022.0,3000.0,0.0,2807.0,2057.0
77,173633.0,172543.0,58.0,163951.0,112345.0,1828.0,1812.0,0.0,1688.0,1215.0,1155.0,1138.0,0.0,1037.0,708.0,1164.0,1150.0,0.0,1067.0,744.0,376.0,372.0,1.0,342.0,230.0,7650.0,7586.0,0.0,7070.0,5253.0,4005.0,3970.0,0.0,3691.0,2713.0,0.0,0.0,0.0,0.0,0.0,4891.0,4830.0,0.0,4350.0,2797.0,4639.0,4597.0,0.0,4260.0,3118.0,3733.0,3698.0,6.0,3334.0,2130.0,2027.0,2014.0,0.0,1852.0,1268.0,765.0,758.0,1.0,704.0,538.0,5449.0,5410.0,0.0,5015.0,3633.0,30958.0,30742.0,0.0,29034.0,22873.0,1007.0,995.0,0.0,921.0,668.0,10757.0,10669.0,2.0,9922.0,7534.0,2859.0,2838.0,0.0,2661.0,1929.0
78,158494.0,157530.0,53.0,149621.0,104896.0,1714.0,1700.0,0.0,1557.0,1101.0,973.0,962.0,0.0,882.0,605.0,1103.0,1093.0,0.0,992.0,720.0,381.0,378.0,0.0,349.0,223.0,7154.0,7092.0,2.0,6524.0,4801.0,3819.0,3783.0,2.0,3475.0,2463.0,0.0,0.0,0.0,0.0,0.0,4820.0,4762.0,0.0,4288.0,2733.0,4387.0,4351.0,0.0,4021.0,2987.0,3757.0,3722.0,2.0,3301.0,2013.0,2009.0,1987.0,2.0,1794.0,1160.0,688.0,682.0,0.0,640.0,495.0,5063.0,5033.0,0.0,4644.0,3331.0,29024.0,28802.0,0.0,27088.0,21455.0,878.0,872.0,1.0,805.0,536.0,9796.0,9723.0,1.0,9024.0,6825.0,2709.0,2680.0,0.0,2487.0,1756.0
79,156521.0,155591.0,38.0,148227.0,105918.0,1455.0,1439.0,1.0,1326.0,958.0,816.0,806.0,0.0,734.0,504.0,1064.0,1050.0,0.0,953.0,670.0,338.0,332.0,0.0,303.0,189.0,6698.0,6634.0,2.0,6125.0,4477.0,3407.0,3371.0,0.0,3074.0,2173.0,0.0,0.0,0.0,0.0,0.0,4251.0,4198.0,0.0,3710.0,2453.0,4014.0,3991.0,0.0,3652.0,2670.0,3424.0,3377.0,1.0,2968.0,1791.0,1709.0,1692.0,0.0,1528.0,1026.0,675.0,667.0,0.0,609.0,496.0,4600.0,4562.0,0.0,4175.0,2970.0,26466.0,26232.0,1.0,24601.0,19369.0,758.0,739.0,0.0,686.0,469.0,9196.0,9109.0,0.0,8428.0,6270.0,2514.0,2490.0,0.0,2277.0,1632.0
80,143881.0,143008.0,43.0,135911.0,98173.0,9742.0,9590.0,0.0,8451.0,5829.0,5553.0,5452.0,0.0,4676.0,2919.0,7021.0,6884.0,2.0,5972.0,3841.0,2279.0,2244.0,0.0,1918.0,1148.0,45624.0,44928.0,0.0,39407.0,27076.0,23843.0,23481.0,1.0,20141.0,13182.0,0.0,0.0,0.0,0.0,0.0,32125.0,31552.0,8.0,26051.0,15831.0,27346.0,26960.0,1.0,23453.0,16007.0,23902.0,23464.0,9.0,19353.0,11327.0,12726.0,12478.0,9.0,10632.0,6592.0,4629.0,4571.0,0.0,4050.0,2943.0,31922.0,31465.0,1.0,27200.0,18347.0,191399.0,188798.0,9.0,168651.0,125296.0,5414.0,5334.0,1.0,4637.0,3027.0,66252.0,65349.0,5.0,57180.0,40396.0,17128.0,16914.0,0.0,14755.0,9804.0
