Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229820.0,227900.0,4388.0,220898.0,186594.0,5244.0,5208.0,2.0,5012.0,4464.0,2131.0,2121.0,2.0,2029.0,1808.0,2935.0,2914.0,3.0,2812.0,2477.0,1056.0,1051.0,2.0,998.0,851.0,16598.0,16496.0,9.0,15856.0,14014.0,8046.0,7998.0,5.0,7696.0,6745.0,0.0,0.0,0.0,0.0,0.0,10478.0,10396.0,4.0,9823.0,8232.0,10483.0,10432.0,1.0,10020.0,8911.0,8396.0,8324.0,15.0,7877.0,6516.0,4303.0,4270.0,12.0,4076.0,3467.0,1828.0,1826.0,1.0,1770.0,1613.0,12025.0,11958.0,5.0,11484.0,10165.0,68984.0,68582.0,32.0,66119.0,59360.0,2826.0,2795.0,5.0,2693.0,2359.0,21053.0,20919.0,9.0,19990.0,17564.0,5884.0,5867.0,3.0,5641.0,4995.0
65,234038.0,232120.0,4209.0,224983.0,190706.0,4871.0,4842.0,1.0,4662.0,4157.0,2073.0,2057.0,2.0,1974.0,1739.0,2758.0,2741.0,2.0,2624.0,2288.0,995.0,991.0,0.0,945.0,791.0,15970.0,15865.0,1.0,15253.0,13538.0,8266.0,8233.0,4.0,7933.0,7031.0,0.0,0.0,0.0,0.0,0.0,9960.0,9883.0,6.0,9355.0,7871.0,10092.0,10038.0,3.0,9675.0,8577.0,8008.0,7950.0,9.0,7472.0,6215.0,4132.0,4107.0,3.0,3913.0,3346.0,1815.0,1805.0,2.0,1740.0,1581.0,11760.0,11699.0,2.0,11208.0,9909.0,64362.0,63988.0,15.0,61656.0,55604.0,2871.0,2841.0,0.0,2712.0,2391.0,20282.0,20161.0,4.0,19320.0,17098.0,5515.0,5498.0,3.0,5304.0,4671.0
66,234587.0,232752.0,3929.0,225896.0,192380.0,4368.0,4335.0,0.0,4168.0,3716.0,2021.0,1993.0,0.0,1901.0,1691.0,2575.0,2556.0,2.0,2472.0,2156.0,915.0,907.0,0.0,859.0,733.0,14868.0,14789.0,3.0,14234.0,12686.0,7658.0,7627.0,4.0,7339.0,6470.0,0.0,0.0,0.0,0.0,0.0,9237.0,9156.0,3.0,8642.0,7292.0,9437.0,9388.0,2.0,9000.0,8054.0,7430.0,7364.0,5.0,6915.0,5771.0,4054.0,4035.0,8.0,3845.0,3331.0,1598.0,1587.0,0.0,1534.0,1394.0,10535.0,10481.0,0.0,10051.0,8926.0,57387.0,57083.0,14.0,54990.0,49737.0,2458.0,2437.0,3.0,2351.0,2062.0,18681.0,18576.0,7.0,17819.0,15732.0,5320.0,5305.0,3.0,5102.0,4513.0
67,235724.0,233968.0,3696.0,227304.0,194521.0,4212.0,4191.0,1.0,4029.0,3652.0,1914.0,1897.0,0.0,1807.0,1594.0,2445.0,2432.0,1.0,2332.0,2073.0,836.0,830.0,0.0,791.0,669.0,14973.0,14904.0,3.0,14382.0,12770.0,7402.0,7360.0,1.0,7089.0,6289.0,1.0,1.0,0.0,1.0,1.0,9023.0,8961.0,5.0,8472.0,7191.0,9318.0,9276.0,0.0,8967.0,8049.0,7192.0,7137.0,5.0,6728.0,5644.0,3929.0,3897.0,5.0,3714.0,3173.0,1489.0,1479.0,0.0,1426.0,1326.0,11006.0,10943.0,2.0,10540.0,9345.0,56657.0,56342.0,10.0,54441.0,49376.0,2481.0,2459.0,0.0,2371.0,2066.0,18518.0,18399.0,3.0,17629.0,15683.0,5227.0,5201.0,1.0,4993.0,4438.0
68,234984.0,233156.0,3525.0,226349.0,194290.0,3881.0,3859.0,1.0,3711.0,3329.0,1758.0,1749.0,0.0,1669.0,1494.0,2324.0,2305.0,2.0,2202.0,1923.0,807.0,800.0,0.0,763.0,669.0,13743.0,13659.0,2.0,13114.0,11661.0,6744.0,6705.0,3.0,6449.0,5760.0,0.0,0.0,0.0,0.0,0.0,8572.0,8501.0,2.0,7998.0,6748.0,8499.0,8459.0,1.0,8176.0,7347.0,6585.0,6525.0,4.0,6115.0,5104.0,3620.0,3601.0,6.0,3434.0,2944.0,1366.0,1362.0,0.0,1318.0,1193.0,10010.0,9957.0,3.0,9544.0,8448.0,51844.0,51558.0,13.0,49756.0,45144.0,2119.0,2095.0,2.0,2019.0,1773.0,17226.0,17138.0,0.0,16395.0,14530.0,4845.0,4823.0,2.0,4659.0,4183.0
69,231365.0,229793.0,3198.0,222873.0,191676.0,3363.0,3345.0,1.0,3214.0,2899.0,1614.0,1600.0,0.0,1521.0,1378.0,2066.0,2053.0,0.0,1962.0,1735.0,719.0,715.0,0.0,680.0,576.0,12526.0,12446.0,3.0,11926.0,10640.0,6231.0,6203.0,3.0,5991.0,5341.0,0.0,0.0,0.0,0.0,0.0,7943.0,7888.0,5.0,7444.0,6336.0,7920.0,7890.0,0.0,7599.0,6815.0,6126.0,6078.0,5.0,5706.0,4772.0,3378.0,3353.0,4.0,3202.0,2777.0,1257.0,1252.0,1.0,1209.0,1097.0,9242.0,9192.0,1.0,8821.0,7812.0,48471.0,48194.0,4.0,46404.0,42139.0,1915.0,1893.0,1.0,1812.0,1597.0,16143.0,16051.0,3.0,15396.0,13749.0,4419.0,4394.0,0.0,4219.0,3746.0
70,231474.0,229722.0,3131.0,222960.0,192296.0,3215.0,3189.0,0.0,3060.0,2709.0,1575.0,1562.0,0.0,1502.0,1347.0,1844.0,1834.0,0.0,1740.0,1558.0,662.0,656.0,0.0,620.0,516.0,11692.0,11626.0,0.0,11158.0,9977.0,5941.0,5918.0,5.0,5685.0,5096.0,1.0,1.0,0.0,1.0,1.0,7424.0,7354.0,2.0,6931.0,5851.0,7533.0,7504.0,1.0,7230.0,6464.0,5884.0,5831.0,5.0,5443.0,4548.0,3045.0,3023.0,3.0,2873.0,2476.0,1172.0,1167.0,0.0,1127.0,1033.0,8784.0,8747.0,0.0,8388.0,7397.0,45693.0,45447.0,7.0,43806.0,39800.0,1885.0,1866.0,2.0,1789.0,1581.0,15175.0,15090.0,1.0,14461.0,12902.0,4251.0,4233.0,0.0,4087.0,3672.0
71,220912.0,219373.0,2782.0,212439.0,183476.0,2922.0,2907.0,0.0,2790.0,2476.0,1494.0,1476.0,0.0,1408.0,1240.0,1816.0,1806.0,0.0,1718.0,1497.0,585.0,580.0,0.0,548.0,468.0,11184.0,11111.0,0.0,10639.0,9499.0,5481.0,5454.0,2.0,5232.0,4647.0,0.0,0.0,0.0,0.0,0.0,7052.0,6992.0,3.0,6566.0,5538.0,7194.0,7156.0,0.0,6855.0,6097.0,5477.0,5420.0,1.0,5079.0,4282.0,2976.0,2943.0,2.0,2794.0,2404.0,1103.0,1098.0,1.0,1054.0,934.0,8278.0,8232.0,1.0,7870.0,6955.0,44652.0,44383.0,5.0,42602.0,38888.0,1638.0,1625.0,0.0,1551.0,1368.0,15036.0,14952.0,2.0,14323.0,12749.0,4111.0,4091.0,0.0,3905.0,3469.0
72,218791.0,217270.0,1329.0,209461.0,181794.0,2662.0,2641.0,0.0,2502.0,2250.0,1447.0,1432.0,1.0,1373.0,1224.0,1623.0,1617.0,0.0,1543.0,1371.0,539.0,534.0,0.0,509.0,430.0,10618.0,10559.0,0.0,10077.0,8982.0,5356.0,5325.0,1.0,5100.0,4527.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6393.0,5415.0,6969.0,6942.0,0.0,6640.0,5946.0,5393.0,5364.0,5.0,5001.0,4159.0,2832.0,2815.0,3.0,2663.0,2244.0,1039.0,1033.0,0.0,989.0,894.0,8014.0,7968.0,0.0,7596.0,6739.0,42708.0,42458.0,3.0,40906.0,37179.0,1557.0,1542.0,1.0,1467.0,1284.0,14282.0,14203.0,2.0,13566.0,12103.0,3994.0,3979.0,0.0,3806.0,3345.0
73,202721.0,201267.0,182.0,193033.0,168052.0,2526.0,2507.0,0.0,2374.0,2119.0,1412.0,1399.0,0.0,1350.0,1184.0,1579.0,1571.0,2.0,1513.0,1313.0,525.0,522.0,0.0,489.0,404.0,10037.0,9959.0,2.0,9517.0,8419.0,4929.0,4896.0,2.0,4673.0,4184.0,0.0,0.0,0.0,0.0,0.0,6587.0,6526.0,3.0,6105.0,5145.0,6605.0,6567.0,0.0,6286.0,5565.0,5107.0,5066.0,2.0,4685.0,3827.0,2802.0,2770.0,2.0,2599.0,2240.0,1020.0,1015.0,0.0,958.0,873.0,7284.0,7232.0,0.0,6853.0,6000.0,40518.0,40272.0,5.0,38631.0,34986.0,1426.0,1411.0,0.0,1350.0,1191.0,13617.0,13533.0,2.0,12910.0,11555.0,3811.0,3785.0,1.0,3605.0,3160.0
74,196256.0,195012.0,110.0,187037.0,163740.0,2287.0,2273.0,0.0,2173.0,1938.0,1324.0,1316.0,0.0,1251.0,1100.0,1369.0,1362.0,0.0,1289.0,1126.0,504.0,497.0,0.0,462.0,385.0,9589.0,9517.0,0.0,9025.0,7892.0,4426.0,4400.0,3.0,4192.0,3703.0,0.0,0.0,0.0,0.0,0.0,6205.0,6141.0,0.0,5714.0,4730.0,6033.0,6002.0,0.0,5710.0,5021.0,4815.0,4771.0,3.0,4394.0,3590.0,2630.0,2606.0,2.0,2443.0,2073.0,947.0,942.0,0.0,909.0,819.0,7037.0,6991.0,1.0,6621.0,5781.0,38463.0,38251.0,2.0,36635.0,33058.0,1318.0,1304.0,1.0,1243.0,1079.0,12855.0,12773.0,2.0,12129.0,10774.0,3532.0,3514.0,0.0,3326.0,2877.0
75,191255.0,190051.0,92.0,182597.0,160703.0,2162.0,2142.0,0.0,2028.0,1784.0,1258.0,1248.0,0.0,1178.0,1027.0,1418.0,1410.0,1.0,1353.0,1165.0,448.0,445.0,0.0,421.0,342.0,9155.0,9080.0,1.0,8576.0,7512.0,4596.0,4569.0,3.0,4351.0,3819.0,1.0,1.0,0.0,1.0,0.0,5890.0,5830.0,1.0,5383.0,4453.0,5754.0,5723.0,0.0,5439.0,4780.0,4353.0,4312.0,0.0,3945.0,3146.0,2295.0,2267.0,2.0,2126.0,1788.0,851.0,845.0,0.0,810.0,739.0,6474.0,6429.0,0.0,6052.0,5240.0,35641.0,35392.0,1.0,33830.0,30493.0,1156.0,1145.0,0.0,1088.0,929.0,12391.0,12311.0,0.0,11727.0,10329.0,3379.0,3358.0,0.0,3191.0,2747.0
76,182270.0,181157.0,110.0,173896.0,153541.0,2015.0,1995.0,0.0,1880.0,1637.0,1088.0,1076.0,0.0,1014.0,877.0,1297.0,1281.0,0.0,1212.0,1036.0,411.0,409.0,0.0,377.0,302.0,8220.0,8148.0,0.0,7675.0,6665.0,4212.0,4191.0,2.0,3976.0,3480.0,0.0,0.0,0.0,0.0,0.0,5538.0,5474.0,0.0,5027.0,4159.0,5326.0,5294.0,0.0,4972.0,4340.0,4162.0,4120.0,1.0,3741.0,3005.0,2245.0,2216.0,2.0,2046.0,1728.0,804.0,801.0,0.0,770.0,667.0,6246.0,6192.0,0.0,5825.0,5046.0,34129.0,33902.0,3.0,32302.0,29032.0,1072.0,1064.0,0.0,996.0,856.0,11861.0,11787.0,0.0,11153.0,9830.0,3021.0,3001.0,0.0,2839.0,2449.0
77,173730.0,172699.0,57.0,165746.0,146807.0,1826.0,1811.0,0.0,1707.0,1486.0,1159.0,1142.0,0.0,1058.0,916.0,1165.0,1151.0,0.0,1089.0,934.0,376.0,372.0,0.0,346.0,287.0,7656.0,7594.0,0.0,7144.0,6218.0,4014.0,3980.0,0.0,3740.0,3272.0,0.0,0.0,0.0,0.0,0.0,4892.0,4832.0,0.0,4425.0,3539.0,4637.0,4599.0,0.0,4306.0,3732.0,3737.0,3705.0,6.0,3374.0,2703.0,2027.0,2013.0,0.0,1882.0,1564.0,765.0,758.0,1.0,711.0,639.0,5448.0,5409.0,0.0,5062.0,4327.0,30968.0,30766.0,0.0,29260.0,26116.0,1009.0,997.0,0.0,939.0,827.0,10754.0,10670.0,2.0,10010.0,8709.0,2862.0,2843.0,0.0,2683.0,2322.0
78,158542.0,157619.0,54.0,151222.0,134264.0,1713.0,1698.0,0.0,1586.0,1360.0,973.0,962.0,0.0,896.0,785.0,1101.0,1092.0,0.0,1007.0,868.0,381.0,378.0,0.0,355.0,291.0,7164.0,7103.0,2.0,6624.0,5683.0,3817.0,3783.0,2.0,3518.0,3013.0,0.0,0.0,0.0,0.0,0.0,4818.0,4767.0,0.0,4343.0,3507.0,4389.0,4351.0,0.0,4064.0,3505.0,3754.0,3720.0,2.0,3353.0,2574.0,2010.0,1988.0,2.0,1824.0,1488.0,687.0,681.0,0.0,641.0,574.0,5070.0,5037.0,0.0,4697.0,3953.0,29027.0,28811.0,1.0,27271.0,24264.0,881.0,875.0,1.0,816.0,686.0,9797.0,9726.0,1.0,9113.0,7941.0,2711.0,2685.0,0.0,2510.0,2136.0
79,156623.0,155709.0,37.0,149712.0,133339.0,1462.0,1446.0,1.0,1353.0,1157.0,817.0,808.0,0.0,751.0,644.0,1065.0,1053.0,0.0,974.0,821.0,338.0,334.0,0.0,310.0,248.0,6712.0,6646.0,2.0,6199.0,5275.0,3414.0,3380.0,0.0,3124.0,2640.0,0.0,0.0,0.0,0.0,0.0,4258.0,4206.0,0.0,3778.0,3052.0,4018.0,3994.0,0.0,3697.0,3168.0,3420.0,3375.0,1.0,3018.0,2297.0,1707.0,1690.0,0.0,1550.0,1257.0,677.0,668.0,0.0,618.0,558.0,4598.0,4563.0,0.0,4219.0,3523.0,26491.0,26257.0,1.0,24779.0,21918.0,760.0,739.0,0.0,693.0,563.0,9211.0,9130.0,0.0,8526.0,7297.0,2515.0,2494.0,0.0,2317.0,1965.0
80,143943.0,143096.0,41.0,137322.0,122250.0,9750.0,9600.0,0.0,8597.0,7044.0,5566.0,5464.0,0.0,4781.0,3791.0,7024.0,6891.0,1.0,6095.0,4774.0,2283.0,2249.0,0.0,1973.0,1504.0,45692.0,45026.0,0.0,40011.0,31931.0,23868.0,23522.0,1.0,20512.0,16212.0,0.0,0.0,0.0,0.0,0.0,32162.0,31601.0,8.0,26675.0,19847.0,27360.0,26984.0,1.0,23773.0,19048.0,23923.0,23499.0,9.0,19705.0,14360.0,12734.0,12493.0,9.0,10850.0,8248.0,4639.0,4581.0,0.0,4120.0,3385.0,31928.0,31483.0,1.0,27571.0,21589.0,191467.0,188900.0,9.0,170205.0,142155.0,5428.0,5348.0,1.0,4718.0,3748.0,66307.0,65405.0,4.0,57896.0,46966.0,17139.0,16928.0,0.0,14977.0,11881.0
