Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233440.0,231378.0,4206.0,219769.0,76847.0,4870.0,4839.0,1.0,4586.0,2839.0,2072.0,2056.0,2.0,1940.0,1107.0,2756.0,2734.0,2.0,2580.0,1557.0,994.0,988.0,0.0,925.0,488.0,15945.0,15831.0,0.0,15053.0,9620.0,8265.0,8231.0,4.0,7828.0,4665.0,0.0,0.0,0.0,0.0,0.0,9950.0,9871.0,6.0,9184.0,5174.0,10087.0,10034.0,3.0,9562.0,6002.0,8004.0,7942.0,9.0,7345.0,3915.0,4128.0,4101.0,3.0,3844.0,2208.0,1813.0,1801.0,2.0,1723.0,1146.0,11754.0,11691.0,3.0,11064.0,6987.0,64314.0,63918.0,15.0,61062.0,41344.0,2871.0,2841.0,0.0,2662.0,1523.0,20270.0,20141.0,4.0,19093.0,12261.0,5518.0,5500.0,3.0,5240.0,3246.0
66,233897.0,231949.0,3922.0,220920.0,86423.0,4373.0,4334.0,0.0,4094.0,2588.0,2017.0,1990.0,0.0,1854.0,1126.0,2572.0,2552.0,2.0,2423.0,1490.0,914.0,906.0,0.0,843.0,481.0,14856.0,14768.0,2.0,14075.0,9339.0,7649.0,7618.0,4.0,7221.0,4523.0,1.0,1.0,0.0,1.0,0.0,9226.0,9149.0,4.0,8474.0,4912.0,9436.0,9384.0,2.0,8889.0,5813.0,7420.0,7350.0,5.0,6798.0,3794.0,4054.0,4027.0,8.0,3800.0,2242.0,1595.0,1585.0,0.0,1520.0,1028.0,10530.0,10472.0,0.0,9918.0,6417.0,57372.0,57047.0,14.0,54496.0,38016.0,2458.0,2440.0,3.0,2312.0,1393.0,18680.0,18567.0,6.0,17644.0,11515.0,5320.0,5305.0,3.0,5040.0,3206.0
67,235245.0,233348.0,3691.0,222721.0,96215.0,4203.0,4180.0,1.0,3959.0,2599.0,1906.0,1888.0,0.0,1766.0,1094.0,2444.0,2426.0,1.0,2300.0,1450.0,836.0,830.0,0.0,776.0,418.0,14956.0,14875.0,3.0,14209.0,9598.0,7398.0,7360.0,1.0,6998.0,4462.0,1.0,1.0,0.0,1.0,1.0,9016.0,8948.0,5.0,8332.0,4998.0,9317.0,9276.0,0.0,8866.0,5957.0,7182.0,7122.0,6.0,6622.0,3741.0,3921.0,3885.0,5.0,3668.0,2159.0,1490.0,1480.0,0.0,1417.0,1005.0,11004.0,10937.0,2.0,10415.0,6830.0,56643.0,56338.0,10.0,53967.0,38628.0,2473.0,2456.0,0.0,2323.0,1382.0,18494.0,18366.0,3.0,17415.0,11672.0,5226.0,5199.0,1.0,4942.0,3236.0
68,234437.0,232521.0,3524.0,221728.0,98956.0,3881.0,3860.0,1.0,3665.0,2417.0,1755.0,1740.0,0.0,1624.0,1012.0,2317.0,2301.0,2.0,2160.0,1389.0,805.0,799.0,0.0,753.0,457.0,13720.0,13632.0,2.0,12960.0,8867.0,6745.0,6700.0,3.0,6352.0,4107.0,0.0,0.0,0.0,0.0,0.0,8581.0,8505.0,2.0,7866.0,4669.0,8499.0,8462.0,1.0,8099.0,5560.0,6582.0,6520.0,4.0,6021.0,3473.0,3618.0,3599.0,6.0,3385.0,2035.0,1363.0,1357.0,0.0,1299.0,888.0,10005.0,9950.0,3.0,9440.0,6347.0,51823.0,51523.0,14.0,49274.0,35708.0,2110.0,2089.0,2.0,1969.0,1223.0,17221.0,17130.0,0.0,16228.0,10964.0,4838.0,4819.0,3.0,4611.0,3060.0
69,231032.0,229314.0,3198.0,218748.0,99281.0,3357.0,3337.0,1.0,3167.0,2123.0,1605.0,1590.0,0.0,1494.0,950.0,2067.0,2053.0,0.0,1931.0,1196.0,719.0,715.0,0.0,672.0,413.0,12503.0,12421.0,3.0,11798.0,8208.0,6227.0,6199.0,3.0,5907.0,4021.0,0.0,0.0,0.0,0.0,0.0,7923.0,7859.0,4.0,7290.0,4510.0,7911.0,7878.0,0.0,7522.0,5165.0,6123.0,6070.0,5.0,5607.0,3331.0,3378.0,3349.0,4.0,3157.0,1975.0,1260.0,1255.0,1.0,1194.0,845.0,9239.0,9185.0,1.0,8727.0,5913.0,48422.0,48140.0,4.0,45997.0,33864.0,1913.0,1892.0,1.0,1771.0,1131.0,16133.0,16037.0,3.0,15226.0,10568.0,4423.0,4394.0,0.0,4186.0,2838.0
70,231045.0,229197.0,3133.0,218840.0,102367.0,3217.0,3191.0,1.0,3020.0,2047.0,1574.0,1557.0,0.0,1469.0,927.0,1845.0,1833.0,0.0,1723.0,1165.0,662.0,655.0,0.0,608.0,377.0,11684.0,11620.0,0.0,11054.0,7915.0,5938.0,5913.0,5.0,5608.0,3830.0,1.0,1.0,0.0,1.0,1.0,7417.0,7345.0,2.0,6828.0,4212.0,7527.0,7499.0,1.0,7137.0,5039.0,5883.0,5827.0,5.0,5369.0,3260.0,3048.0,3025.0,3.0,2837.0,1782.0,1172.0,1167.0,0.0,1122.0,829.0,8779.0,8737.0,0.0,8305.0,5726.0,45682.0,45426.0,8.0,43480.0,32238.0,1879.0,1860.0,2.0,1747.0,1122.0,15167.0,15072.0,2.0,14313.0,10049.0,4249.0,4230.0,0.0,4038.0,2806.0
71,220512.0,218869.0,2790.0,208581.0,100375.0,2918.0,2903.0,0.0,2746.0,1874.0,1492.0,1472.0,0.0,1376.0,912.0,1814.0,1805.0,0.0,1689.0,1114.0,583.0,579.0,0.0,542.0,318.0,11174.0,11101.0,0.0,10525.0,7592.0,5478.0,5451.0,2.0,5163.0,3469.0,0.0,0.0,0.0,0.0,0.0,7060.0,6997.0,3.0,6457.0,4037.0,7187.0,7146.0,0.0,6783.0,4829.0,5470.0,5412.0,1.0,4998.0,3045.0,2970.0,2935.0,2.0,2747.0,1769.0,1101.0,1095.0,1.0,1033.0,741.0,8273.0,8228.0,1.0,7772.0,5526.0,44626.0,44340.0,5.0,42252.0,32255.0,1639.0,1624.0,0.0,1526.0,1014.0,15028.0,14943.0,2.0,14180.0,10244.0,4113.0,4090.0,0.0,3870.0,2729.0
72,218578.0,216976.0,1331.0,205953.0,109864.0,2661.0,2640.0,0.0,2475.0,1722.0,1446.0,1430.0,1.0,1354.0,882.0,1621.0,1612.0,0.0,1515.0,1030.0,539.0,532.0,0.0,500.0,288.0,10602.0,10539.0,0.0,9959.0,7241.0,5353.0,5321.0,1.0,5042.0,3468.0,1.0,1.0,0.0,1.0,1.0,6857.0,6808.0,2.0,6296.0,4003.0,6967.0,6939.0,0.0,6580.0,4708.0,5392.0,5359.0,5.0,4926.0,3042.0,2835.0,2811.0,3.0,2619.0,1641.0,1039.0,1034.0,0.0,978.0,732.0,8004.0,7959.0,0.0,7502.0,5350.0,42683.0,42439.0,3.0,40584.0,31170.0,1554.0,1540.0,1.0,1432.0,965.0,14264.0,14179.0,2.0,13447.0,9745.0,3990.0,3976.0,0.0,3762.0,2620.0
73,202444.0,200915.0,185.0,189779.0,105642.0,2520.0,2499.0,0.0,2337.0,1704.0,1404.0,1390.0,0.0,1305.0,864.0,1579.0,1572.0,2.0,1483.0,993.0,524.0,521.0,0.0,476.0,291.0,10021.0,9940.0,2.0,9400.0,6747.0,4926.0,4891.0,2.0,4624.0,3267.0,0.0,0.0,0.0,0.0,0.0,6584.0,6515.0,3.0,5992.0,3871.0,6603.0,6562.0,0.0,6213.0,4459.0,5101.0,5058.0,2.0,4602.0,2746.0,2801.0,2766.0,2.0,2565.0,1654.0,1020.0,1014.0,0.0,951.0,706.0,7278.0,7217.0,1.0,6760.0,4758.0,40487.0,40232.0,5.0,38336.0,29361.0,1419.0,1402.0,0.0,1323.0,906.0,13609.0,13518.0,2.0,12784.0,9382.0,3805.0,3782.0,1.0,3559.0,2481.0
74,195985.0,194689.0,110.0,184083.0,105782.0,2278.0,2263.0,0.0,2137.0,1490.0,1325.0,1313.0,0.0,1221.0,799.0,1369.0,1358.0,0.0,1264.0,842.0,504.0,497.0,0.0,453.0,277.0,9580.0,9501.0,0.0,8908.0,6356.0,4419.0,4392.0,3.0,4130.0,2892.0,0.0,0.0,0.0,0.0,0.0,6192.0,6128.0,0.0,5609.0,3505.0,6032.0,5997.0,0.0,5640.0,4013.0,4812.0,4768.0,3.0,4323.0,2656.0,2631.0,2600.0,2.0,2404.0,1511.0,946.0,941.0,0.0,903.0,669.0,7034.0,6981.0,1.0,6536.0,4555.0,38436.0,38214.0,2.0,36329.0,27821.0,1319.0,1306.0,1.0,1221.0,844.0,12850.0,12762.0,2.0,12003.0,8794.0,3533.0,3513.0,0.0,3287.0,2272.0
75,191006.0,189753.0,94.0,179966.0,106671.0,2160.0,2141.0,0.0,1996.0,1401.0,1253.0,1246.0,0.0,1158.0,751.0,1416.0,1409.0,1.0,1333.0,886.0,448.0,445.0,0.0,411.0,252.0,9139.0,9057.0,1.0,8468.0,6099.0,4592.0,4563.0,3.0,4296.0,2940.0,1.0,1.0,0.0,1.0,0.0,5882.0,5819.0,1.0,5297.0,3283.0,5749.0,5716.0,0.0,5380.0,3845.0,4352.0,4307.0,0.0,3883.0,2332.0,2295.0,2270.0,2.0,2100.0,1348.0,852.0,845.0,0.0,797.0,612.0,6466.0,6421.0,0.0,5970.0,4117.0,35626.0,35381.0,1.0,33565.0,25829.0,1154.0,1142.0,0.0,1063.0,707.0,12380.0,12298.0,0.0,11581.0,8547.0,3376.0,3353.0,0.0,3156.0,2232.0
76,181969.0,180785.0,108.0,171337.0,104303.0,2008.0,1989.0,0.0,1851.0,1296.0,1088.0,1076.0,0.0,991.0,631.0,1295.0,1281.0,0.0,1186.0,798.0,410.0,408.0,0.0,372.0,223.0,8209.0,8134.0,0.0,7569.0,5427.0,4213.0,4185.0,2.0,3916.0,2667.0,0.0,0.0,0.0,0.0,0.0,5533.0,5465.0,0.0,4938.0,3123.0,5322.0,5288.0,0.0,4921.0,3503.0,4163.0,4117.0,1.0,3667.0,2207.0,2244.0,2211.0,2.0,2010.0,1289.0,802.0,800.0,0.0,762.0,552.0,6247.0,6192.0,0.0,5764.0,4062.0,34118.0,33876.0,3.0,32056.0,24616.0,1069.0,1061.0,0.0,976.0,663.0,11860.0,11782.0,0.0,11037.0,8093.0,3021.0,2997.0,0.0,2805.0,1945.0
77,173611.0,172519.0,57.0,163691.0,104082.0,1828.0,1811.0,0.0,1687.0,1150.0,1155.0,1137.0,0.0,1034.0,669.0,1163.0,1150.0,0.0,1067.0,700.0,376.0,372.0,1.0,340.0,212.0,7649.0,7583.0,0.0,7061.0,5037.0,4005.0,3969.0,0.0,3680.0,2601.0,0.0,0.0,0.0,0.0,0.0,4890.0,4830.0,0.0,4329.0,2665.0,4639.0,4596.0,0.0,4254.0,2958.0,3732.0,3698.0,6.0,3321.0,1989.0,2027.0,2013.0,0.0,1850.0,1184.0,765.0,758.0,1.0,703.0,521.0,5448.0,5410.0,0.0,5006.0,3467.0,30956.0,30738.0,0.0,28997.0,22130.0,1007.0,994.0,0.0,917.0,640.0,10756.0,10669.0,2.0,9897.0,7205.0,2859.0,2838.0,0.0,2656.0,1839.0
78,158473.0,157495.0,53.0,149402.0,97883.0,1714.0,1700.0,0.0,1552.0,1053.0,973.0,962.0,0.0,878.0,583.0,1103.0,1093.0,0.0,986.0,684.0,381.0,378.0,0.0,347.0,199.0,7152.0,7092.0,2.0,6513.0,4607.0,3819.0,3783.0,2.0,3468.0,2344.0,0.0,0.0,0.0,0.0,0.0,4817.0,4760.0,0.0,4277.0,2579.0,4387.0,4350.0,0.0,4017.0,2864.0,3757.0,3719.0,2.0,3291.0,1896.0,2009.0,1986.0,2.0,1789.0,1100.0,688.0,681.0,0.0,640.0,476.0,5063.0,5033.0,0.0,4638.0,3157.0,29023.0,28799.0,0.0,27065.0,20758.0,877.0,872.0,1.0,803.0,525.0,9796.0,9722.0,1.0,9008.0,6551.0,2708.0,2680.0,0.0,2484.0,1656.0
79,156510.0,155567.0,38.0,147976.0,99230.0,1455.0,1438.0,1.0,1323.0,913.0,816.0,806.0,0.0,732.0,469.0,1064.0,1049.0,0.0,945.0,630.0,338.0,332.0,0.0,303.0,179.0,6698.0,6631.0,2.0,6116.0,4305.0,3407.0,3371.0,0.0,3071.0,2089.0,0.0,0.0,0.0,0.0,0.0,4250.0,4198.0,0.0,3697.0,2329.0,4014.0,3990.0,0.0,3646.0,2551.0,3423.0,3376.0,1.0,2959.0,1703.0,1709.0,1692.0,0.0,1525.0,959.0,675.0,667.0,0.0,606.0,473.0,4600.0,4562.0,0.0,4170.0,2836.0,26463.0,26232.0,1.0,24562.0,18701.0,758.0,739.0,0.0,684.0,445.0,9195.0,9107.0,0.0,8410.0,6018.0,2514.0,2490.0,0.0,2272.0,1567.0
80,143863.0,142986.0,43.0,135706.0,92176.0,9736.0,9585.0,0.0,8428.0,5607.0,5553.0,5447.0,0.0,4661.0,2773.0,7021.0,6884.0,2.0,5946.0,3659.0,2277.0,2243.0,0.0,1908.0,1095.0,45615.0,44914.0,0.0,39296.0,26130.0,23839.0,23478.0,1.0,20075.0,12554.0,0.0,0.0,0.0,0.0,0.0,32122.0,31546.0,8.0,25957.0,15066.0,27341.0,26958.0,1.0,23387.0,15365.0,23892.0,23453.0,9.0,19297.0,10795.0,12724.0,12475.0,9.0,10598.0,6268.0,4628.0,4571.0,0.0,4040.0,2820.0,31920.0,31454.0,1.0,27142.0,17530.0,191369.0,188768.0,9.0,168403.0,121272.0,5413.0,5329.0,1.0,4630.0,2889.0,66243.0,65335.0,5.0,57065.0,38841.0,17123.0,16907.0,0.0,14721.0,9383.0
