Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234300.0,232243.0,3926.0,219504.0,24325.0,4363.0,4324.0,0.0,4058.0,1885.0,2019.0,1988.0,0.0,1840.0,823.0,2560.0,2541.0,2.0,2395.0,1151.0,912.0,903.0,0.0,836.0,331.0,14821.0,14728.0,3.0,13964.0,7204.0,7635.0,7603.0,4.0,7158.0,3389.0,1.0,1.0,0.0,1.0,0.0,9214.0,9136.0,1.0,8392.0,3596.0,9426.0,9366.0,2.0,8834.0,4304.0,7401.0,7327.0,5.0,6740.0,2756.0,4040.0,4016.0,8.0,3762.0,1652.0,1593.0,1582.0,0.0,1510.0,803.0,10503.0,10435.0,0.0,9839.0,4908.0,57249.0,56903.0,13.0,54149.0,30310.0,2451.0,2427.0,3.0,2274.0,970.0,18648.0,18525.0,6.0,17510.0,8553.0,5304.0,5289.0,3.0,4999.0,2327.0
67,235591.0,233586.0,3695.0,221316.0,41124.0,4205.0,4179.0,1.0,3931.0,1963.0,1914.0,1896.0,0.0,1754.0,841.0,2433.0,2415.0,1.0,2276.0,1142.0,837.0,830.0,0.0,771.0,302.0,14952.0,14865.0,3.0,14127.0,7589.0,7374.0,7335.0,1.0,6922.0,3400.0,1.0,1.0,0.0,1.0,1.0,9001.0,8927.0,4.0,8248.0,3754.0,9330.0,9287.0,0.0,8842.0,4621.0,7189.0,7123.0,5.0,6564.0,2803.0,3920.0,3883.0,5.0,3648.0,1664.0,1486.0,1477.0,0.0,1411.0,819.0,10996.0,10925.0,2.0,10347.0,5350.0,56629.0,56304.0,10.0,53760.0,31544.0,2468.0,2449.0,0.0,2293.0,989.0,18494.0,18354.0,3.0,17340.0,8992.0,5215.0,5185.0,1.0,4907.0,2434.0
68,234706.0,232673.0,3528.0,220397.0,44527.0,3863.0,3839.0,1.0,3626.0,1873.0,1754.0,1741.0,0.0,1605.0,766.0,2307.0,2287.0,2.0,2131.0,1104.0,805.0,798.0,0.0,747.0,344.0,13692.0,13607.0,2.0,12863.0,7138.0,6743.0,6696.0,3.0,6314.0,3173.0,0.0,0.0,0.0,0.0,0.0,8555.0,8474.0,2.0,7766.0,3502.0,8492.0,8454.0,1.0,8056.0,4375.0,6552.0,6494.0,4.0,5944.0,2600.0,3615.0,3589.0,6.0,3356.0,1567.0,1359.0,1354.0,0.0,1290.0,718.0,9986.0,9931.0,3.0,9363.0,5043.0,51767.0,51444.0,14.0,49000.0,29657.0,2108.0,2087.0,2.0,1951.0,885.0,17192.0,17093.0,0.0,16114.0,8596.0,4835.0,4813.0,3.0,4578.0,2359.0
69,231054.0,229212.0,3200.0,217160.0,45032.0,3351.0,3331.0,1.0,3149.0,1670.0,1604.0,1588.0,0.0,1486.0,726.0,2052.0,2043.0,0.0,1910.0,977.0,717.0,713.0,0.0,665.0,312.0,12474.0,12381.0,3.0,11694.0,6788.0,6224.0,6188.0,3.0,5869.0,3185.0,0.0,0.0,0.0,0.0,0.0,7930.0,7857.0,5.0,7244.0,3520.0,7928.0,7894.0,0.0,7499.0,4130.0,6110.0,6059.0,4.0,5552.0,2556.0,3373.0,3342.0,4.0,3132.0,1534.0,1259.0,1253.0,1.0,1184.0,689.0,9235.0,9176.0,1.0,8689.0,4745.0,48401.0,48103.0,4.0,45833.0,28434.0,1907.0,1886.0,1.0,1746.0,837.0,16139.0,16042.0,3.0,15168.0,8406.0,4412.0,4383.0,0.0,4139.0,2227.0
70,231027.0,229058.0,3139.0,217260.0,48982.0,3210.0,3179.0,0.0,2997.0,1650.0,1571.0,1551.0,0.0,1456.0,719.0,1849.0,1838.0,0.0,1715.0,965.0,661.0,653.0,0.0,601.0,303.0,11642.0,11573.0,0.0,10965.0,6594.0,5923.0,5896.0,5.0,5562.0,3120.0,1.0,1.0,0.0,1.0,1.0,7392.0,7316.0,2.0,6738.0,3309.0,7508.0,7480.0,1.0,7087.0,4130.0,5874.0,5816.0,5.0,5313.0,2540.0,3032.0,3007.0,3.0,2798.0,1398.0,1172.0,1167.0,0.0,1121.0,670.0,8768.0,8722.0,0.0,8251.0,4669.0,45630.0,45358.0,7.0,43261.0,27385.0,1876.0,1854.0,1.0,1730.0,863.0,15123.0,15025.0,1.0,14203.0,8191.0,4236.0,4216.0,0.0,4002.0,2255.0
71,220637.0,218882.0,2790.0,207320.0,50350.0,2920.0,2903.0,0.0,2723.0,1559.0,1493.0,1470.0,0.0,1363.0,733.0,1809.0,1797.0,0.0,1673.0,936.0,583.0,580.0,0.0,540.0,251.0,11155.0,11075.0,0.0,10453.0,6406.0,5466.0,5438.0,2.0,5123.0,2838.0,0.0,0.0,0.0,0.0,0.0,7052.0,6986.0,3.0,6403.0,3229.0,7193.0,7147.0,0.0,6756.0,4083.0,5466.0,5406.0,1.0,4962.0,2419.0,2969.0,2930.0,2.0,2721.0,1436.0,1098.0,1092.0,1.0,1028.0,622.0,8244.0,8196.0,1.0,7704.0,4577.0,44606.0,44300.0,5.0,42100.0,28006.0,1640.0,1624.0,0.0,1510.0,823.0,15021.0,14934.0,2.0,14096.0,8670.0,4097.0,4074.0,0.0,3821.0,2231.0
72,218212.0,216525.0,1327.0,204229.0,67479.0,2657.0,2633.0,0.0,2463.0,1430.0,1443.0,1425.0,1.0,1340.0,706.0,1618.0,1611.0,0.0,1501.0,834.0,537.0,533.0,0.0,497.0,236.0,10580.0,10509.0,0.0,9886.0,6165.0,5352.0,5317.0,1.0,5011.0,2910.0,1.0,1.0,0.0,1.0,1.0,6850.0,6801.0,2.0,6249.0,3247.0,6968.0,6936.0,0.0,6547.0,3940.0,5388.0,5353.0,4.0,4886.0,2408.0,2830.0,2809.0,3.0,2592.0,1312.0,1045.0,1039.0,0.0,977.0,635.0,8006.0,7957.0,0.0,7451.0,4492.0,42651.0,42389.0,3.0,40413.0,27280.0,1550.0,1533.0,1.0,1417.0,770.0,14275.0,14190.0,2.0,13392.0,8336.0,3979.0,3964.0,0.0,3724.0,2113.0
73,202307.0,200676.0,177.0,188433.0,69265.0,2525.0,2502.0,0.0,2331.0,1423.0,1400.0,1387.0,0.0,1291.0,692.0,1575.0,1567.0,2.0,1465.0,799.0,523.0,519.0,0.0,469.0,234.0,10020.0,9936.0,2.0,9349.0,5759.0,4917.0,4882.0,2.0,4592.0,2734.0,0.0,0.0,0.0,0.0,0.0,6568.0,6499.0,3.0,5934.0,3058.0,6591.0,6547.0,0.0,6169.0,3771.0,5101.0,5056.0,2.0,4558.0,2168.0,2800.0,2757.0,2.0,2544.0,1351.0,1017.0,1011.0,0.0,943.0,609.0,7269.0,7206.0,1.0,6718.0,3933.0,40463.0,40193.0,5.0,38161.0,25711.0,1419.0,1402.0,0.0,1318.0,724.0,13595.0,13500.0,2.0,12702.0,7994.0,3799.0,3776.0,1.0,3526.0,2059.0
74,195945.0,194544.0,106.0,182855.0,71600.0,2268.0,2255.0,0.0,2116.0,1251.0,1323.0,1312.0,0.0,1212.0,643.0,1363.0,1351.0,0.0,1253.0,700.0,504.0,497.0,0.0,449.0,225.0,9573.0,9490.0,0.0,8846.0,5462.0,4416.0,4384.0,3.0,4105.0,2410.0,0.0,0.0,0.0,0.0,0.0,6198.0,6128.0,0.0,5551.0,2863.0,6026.0,5991.0,0.0,5608.0,3391.0,4795.0,4748.0,3.0,4273.0,2083.0,2627.0,2593.0,2.0,2378.0,1256.0,944.0,939.0,0.0,895.0,573.0,7034.0,6984.0,1.0,6511.0,3848.0,38403.0,38177.0,2.0,36171.0,24446.0,1312.0,1298.0,1.0,1204.0,677.0,12843.0,12752.0,2.0,11934.0,7514.0,3529.0,3507.0,0.0,3259.0,1895.0
75,190865.0,189501.0,92.0,178745.0,73348.0,2160.0,2141.0,0.0,1980.0,1162.0,1246.0,1237.0,0.0,1142.0,610.0,1407.0,1397.0,1.0,1314.0,700.0,447.0,444.0,0.0,407.0,198.0,9108.0,9019.0,1.0,8391.0,5194.0,4593.0,4564.0,3.0,4278.0,2476.0,1.0,1.0,0.0,1.0,0.0,5864.0,5801.0,1.0,5233.0,2646.0,5727.0,5692.0,0.0,5327.0,3255.0,4348.0,4304.0,0.0,3839.0,1873.0,2293.0,2265.0,2.0,2073.0,1078.0,854.0,847.0,0.0,791.0,550.0,6455.0,6409.0,0.0,5920.0,3489.0,35611.0,35348.0,1.0,33419.0,22795.0,1155.0,1141.0,0.0,1057.0,578.0,12371.0,12282.0,0.0,11514.0,7340.0,3367.0,3340.0,0.0,3122.0,1799.0
76,181951.0,180675.0,108.0,170350.0,74816.0,2005.0,1985.0,0.0,1831.0,1092.0,1084.0,1072.0,0.0,978.0,502.0,1294.0,1277.0,0.0,1169.0,669.0,410.0,406.0,0.0,369.0,174.0,8188.0,8111.0,0.0,7508.0,4584.0,4202.0,4174.0,2.0,3890.0,2263.0,0.0,0.0,0.0,0.0,0.0,5531.0,5461.0,0.0,4887.0,2563.0,5314.0,5279.0,0.0,4883.0,2944.0,4145.0,4100.0,1.0,3609.0,1766.0,2242.0,2208.0,2.0,1993.0,1055.0,798.0,795.0,0.0,753.0,478.0,6235.0,6183.0,0.0,5722.0,3419.0,34064.0,33817.0,3.0,31894.0,21653.0,1066.0,1057.0,0.0,965.0,553.0,11837.0,11755.0,0.0,10948.0,6927.0,3013.0,2991.0,0.0,2785.0,1601.0
77,173340.0,172151.0,56.0,162504.0,77849.0,1828.0,1811.0,0.0,1675.0,988.0,1152.0,1132.0,0.0,1022.0,541.0,1158.0,1144.0,0.0,1054.0,582.0,375.0,372.0,0.0,339.0,169.0,7624.0,7554.0,0.0,6981.0,4340.0,4003.0,3969.0,0.0,3649.0,2188.0,0.0,0.0,0.0,0.0,0.0,4884.0,4822.0,0.0,4275.0,2156.0,4616.0,4575.0,0.0,4216.0,2478.0,3719.0,3683.0,6.0,3280.0,1584.0,2020.0,2004.0,0.0,1828.0,956.0,764.0,757.0,1.0,698.0,464.0,5441.0,5400.0,0.0,4953.0,2880.0,30895.0,30670.0,0.0,28820.0,19541.0,1006.0,992.0,0.0,909.0,536.0,10743.0,10654.0,2.0,9835.0,6216.0,2855.0,2835.0,0.0,2632.0,1557.0
78,158140.0,157094.0,50.0,148261.0,74962.0,1710.0,1695.0,0.0,1536.0,881.0,973.0,956.0,0.0,865.0,471.0,1098.0,1088.0,0.0,975.0,571.0,380.0,377.0,0.0,342.0,153.0,7150.0,7084.0,2.0,6476.0,3927.0,3805.0,3771.0,2.0,3427.0,1979.0,0.0,0.0,0.0,0.0,0.0,4796.0,4739.0,0.0,4210.0,2101.0,4387.0,4350.0,0.0,3990.0,2475.0,3750.0,3710.0,2.0,3243.0,1503.0,2011.0,1988.0,2.0,1774.0,895.0,685.0,680.0,0.0,633.0,396.0,5051.0,5016.0,0.0,4600.0,2680.0,28990.0,28759.0,0.0,26920.0,18449.0,877.0,869.0,1.0,792.0,426.0,9794.0,9715.0,1.0,8959.0,5622.0,2698.0,2672.0,0.0,2454.0,1384.0
79,156444.0,155435.0,36.0,147142.0,78208.0,1461.0,1441.0,1.0,1320.0,768.0,817.0,807.0,0.0,723.0,376.0,1064.0,1050.0,0.0,941.0,541.0,338.0,332.0,0.0,297.0,146.0,6685.0,6622.0,2.0,6062.0,3716.0,3412.0,3374.0,0.0,3048.0,1742.0,0.0,0.0,0.0,0.0,0.0,4247.0,4186.0,0.0,3647.0,1903.0,4026.0,4003.0,0.0,3630.0,2156.0,3413.0,3360.0,1.0,2916.0,1378.0,1705.0,1687.0,0.0,1510.0,783.0,675.0,667.0,0.0,605.0,406.0,4604.0,4565.0,0.0,4142.0,2434.0,26513.0,26273.0,1.0,24515.0,16606.0,758.0,739.0,0.0,676.0,389.0,9188.0,9102.0,0.0,8354.0,5194.0,2521.0,2494.0,0.0,2257.0,1308.0
80,143625.0,142701.0,43.0,134704.0,73700.0,9721.0,9560.0,0.0,8325.0,4688.0,5545.0,5440.0,0.0,4607.0,2271.0,6989.0,6849.0,0.0,5822.0,2951.0,2270.0,2235.0,0.0,1881.0,853.0,45547.0,44812.0,0.0,38754.0,21936.0,23790.0,23407.0,1.0,19774.0,10390.0,0.0,0.0,0.0,0.0,0.0,32026.0,31424.0,7.0,25435.0,12038.0,27297.0,26906.0,1.0,23068.0,12755.0,23853.0,23405.0,8.0,18959.0,8401.0,12689.0,12429.0,9.0,10415.0,5045.0,4624.0,4566.0,0.0,4011.0,2445.0,31832.0,31359.0,2.0,26784.0,14692.0,191153.0,188499.0,6.0,167182.0,106146.0,5411.0,5328.0,1.0,4579.0,2434.0,66155.0,65223.0,3.0,56481.0,33097.0,17086.0,16861.0,0.0,14518.0,7680.0
