Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233415.0,231346.0,4206.0,219513.0,66883.0,4869.0,4838.0,1.0,4583.0,2773.0,2072.0,2056.0,2.0,1939.0,1064.0,2756.0,2734.0,2.0,2578.0,1504.0,994.0,988.0,0.0,925.0,474.0,15944.0,15829.0,0.0,15026.0,9308.0,8265.0,8230.0,4.0,7818.0,4479.0,0.0,0.0,0.0,0.0,0.0,9950.0,9871.0,6.0,9172.0,4997.0,10087.0,10033.0,3.0,9551.0,5791.0,8003.0,7940.0,9.0,7341.0,3789.0,4128.0,4101.0,3.0,3839.0,2131.0,1813.0,1800.0,2.0,1722.0,1112.0,11754.0,11690.0,3.0,11052.0,6747.0,64313.0,63914.0,15.0,61015.0,40246.0,2870.0,2841.0,0.0,2658.0,1459.0,20268.0,20140.0,4.0,19079.0,11883.0,5517.0,5499.0,3.0,5239.0,3125.0
66,233878.0,231924.0,3922.0,220637.0,76826.0,4373.0,4334.0,0.0,4088.0,2497.0,2017.0,1990.0,0.0,1853.0,1081.0,2572.0,2552.0,2.0,2418.0,1440.0,914.0,906.0,0.0,842.0,459.0,14854.0,14765.0,2.0,14061.0,9062.0,7649.0,7617.0,4.0,7210.0,4365.0,1.0,1.0,0.0,1.0,0.0,9226.0,9149.0,4.0,8463.0,4750.0,9436.0,9384.0,2.0,8881.0,5659.0,7420.0,7350.0,5.0,6792.0,3676.0,4054.0,4026.0,8.0,3796.0,2165.0,1595.0,1585.0,0.0,1520.0,1004.0,10530.0,10471.0,0.0,9911.0,6218.0,57372.0,57046.0,14.0,54474.0,37060.0,2458.0,2438.0,3.0,2305.0,1337.0,18680.0,18565.0,6.0,17636.0,11157.0,5320.0,5305.0,3.0,5038.0,3103.0
67,235224.0,233329.0,3691.0,222458.0,88013.0,4203.0,4179.0,1.0,3959.0,2521.0,1906.0,1888.0,0.0,1765.0,1068.0,2444.0,2426.0,1.0,2298.0,1401.0,836.0,830.0,0.0,775.0,404.0,14954.0,14874.0,3.0,14194.0,9302.0,7398.0,7359.0,1.0,6994.0,4312.0,1.0,1.0,0.0,1.0,1.0,9016.0,8948.0,5.0,8327.0,4840.0,9316.0,9276.0,0.0,8859.0,5779.0,7181.0,7122.0,6.0,6614.0,3641.0,3921.0,3885.0,5.0,3667.0,2082.0,1490.0,1480.0,0.0,1417.0,981.0,11004.0,10936.0,2.0,10407.0,6637.0,56640.0,56335.0,10.0,53940.0,37723.0,2472.0,2455.0,0.0,2317.0,1325.0,18492.0,18364.0,3.0,17406.0,11322.0,5225.0,5198.0,1.0,4938.0,3133.0
68,234417.0,232505.0,3524.0,221481.0,90992.0,3881.0,3859.0,1.0,3663.0,2355.0,1755.0,1740.0,0.0,1621.0,976.0,2317.0,2298.0,2.0,2158.0,1351.0,805.0,799.0,0.0,752.0,439.0,13719.0,13631.0,2.0,12954.0,8647.0,6744.0,6698.0,3.0,6348.0,4007.0,0.0,0.0,0.0,0.0,0.0,8581.0,8505.0,2.0,7860.0,4516.0,8499.0,8462.0,1.0,8095.0,5385.0,6581.0,6520.0,4.0,6009.0,3394.0,3618.0,3599.0,6.0,3381.0,1968.0,1363.0,1357.0,0.0,1297.0,870.0,10005.0,9950.0,3.0,9430.0,6173.0,51822.0,51521.0,14.0,49251.0,34982.0,2110.0,2089.0,2.0,1966.0,1167.0,17220.0,17130.0,0.0,16220.0,10670.0,4838.0,4819.0,3.0,4609.0,2969.0
69,231016.0,229284.0,3198.0,218513.0,91273.0,3357.0,3336.0,1.0,3164.0,2083.0,1605.0,1590.0,0.0,1494.0,920.0,2066.0,2053.0,0.0,1930.0,1155.0,719.0,715.0,0.0,671.0,398.0,12503.0,12419.0,3.0,11791.0,8038.0,6227.0,6199.0,3.0,5903.0,3929.0,0.0,0.0,0.0,0.0,0.0,7923.0,7858.0,4.0,7280.0,4386.0,7911.0,7878.0,0.0,7521.0,5030.0,6122.0,6069.0,5.0,5603.0,3266.0,3378.0,3349.0,4.0,3154.0,1926.0,1260.0,1255.0,1.0,1192.0,831.0,9239.0,9183.0,1.0,8722.0,5773.0,48422.0,48137.0,4.0,45965.0,33180.0,1912.0,1892.0,1.0,1768.0,1097.0,16132.0,16037.0,3.0,15215.0,10300.0,4422.0,4394.0,0.0,4181.0,2739.0
70,231030.0,229174.0,3132.0,218599.0,94589.0,3217.0,3189.0,1.0,3017.0,2008.0,1574.0,1557.0,0.0,1469.0,905.0,1845.0,1833.0,0.0,1721.0,1132.0,662.0,655.0,0.0,607.0,368.0,11684.0,11620.0,0.0,11045.0,7758.0,5937.0,5913.0,5.0,5604.0,3737.0,1.0,1.0,0.0,1.0,1.0,7417.0,7343.0,2.0,6816.0,4106.0,7527.0,7499.0,1.0,7130.0,4934.0,5883.0,5827.0,5.0,5364.0,3173.0,3048.0,3025.0,3.0,2837.0,1744.0,1172.0,1167.0,0.0,1122.0,812.0,8779.0,8736.0,0.0,8304.0,5577.0,45681.0,45425.0,8.0,43467.0,31630.0,1879.0,1860.0,2.0,1747.0,1084.0,15167.0,15072.0,2.0,14306.0,9833.0,4249.0,4229.0,0.0,4036.0,2737.0
71,220494.0,218835.0,2790.0,208352.0,93219.0,2918.0,2903.0,0.0,2743.0,1835.0,1492.0,1472.0,0.0,1374.0,896.0,1814.0,1805.0,0.0,1687.0,1093.0,583.0,579.0,0.0,541.0,308.0,11174.0,11100.0,0.0,10522.0,7431.0,5477.0,5449.0,2.0,5161.0,3401.0,0.0,0.0,0.0,0.0,0.0,7060.0,6997.0,3.0,6455.0,3936.0,7187.0,7146.0,0.0,6782.0,4737.0,5470.0,5412.0,1.0,4994.0,2982.0,2970.0,2935.0,2.0,2744.0,1721.0,1101.0,1094.0,1.0,1033.0,729.0,8272.0,8227.0,1.0,7761.0,5391.0,44625.0,44339.0,5.0,42237.0,31720.0,1639.0,1624.0,0.0,1525.0,986.0,15028.0,14942.0,2.0,14167.0,10053.0,4113.0,4090.0,0.0,3867.0,2658.0
72,218564.0,216954.0,1331.0,205767.0,104325.0,2661.0,2639.0,0.0,2474.0,1687.0,1446.0,1430.0,1.0,1352.0,865.0,1621.0,1612.0,0.0,1514.0,999.0,539.0,532.0,0.0,499.0,283.0,10602.0,10538.0,0.0,9951.0,7109.0,5353.0,5321.0,1.0,5040.0,3406.0,1.0,1.0,0.0,1.0,1.0,6856.0,6808.0,2.0,6290.0,3918.0,6967.0,6938.0,0.0,6577.0,4606.0,5392.0,5358.0,5.0,4924.0,2972.0,2835.0,2811.0,3.0,2618.0,1601.0,1039.0,1034.0,0.0,978.0,718.0,8003.0,7959.0,0.0,7495.0,5230.0,42683.0,42438.0,3.0,40568.0,30687.0,1554.0,1539.0,1.0,1430.0,940.0,14264.0,14179.0,2.0,13436.0,9565.0,3990.0,3974.0,0.0,3761.0,2553.0
73,202432.0,200895.0,185.0,189615.0,100818.0,2520.0,2499.0,0.0,2336.0,1672.0,1404.0,1390.0,0.0,1303.0,845.0,1579.0,1572.0,2.0,1481.0,962.0,524.0,521.0,0.0,475.0,282.0,10020.0,9939.0,2.0,9391.0,6635.0,4926.0,4891.0,2.0,4623.0,3207.0,0.0,0.0,0.0,0.0,0.0,6584.0,6515.0,3.0,5988.0,3775.0,6603.0,6562.0,0.0,6209.0,4381.0,5101.0,5058.0,2.0,4599.0,2681.0,2801.0,2766.0,2.0,2562.0,1616.0,1020.0,1014.0,0.0,950.0,699.0,7278.0,7217.0,1.0,6757.0,4653.0,40483.0,40232.0,5.0,38314.0,28917.0,1419.0,1402.0,0.0,1321.0,887.0,13609.0,13518.0,2.0,12773.0,9200.0,3805.0,3782.0,1.0,3553.0,2428.0
74,195972.0,194671.0,110.0,183917.0,101432.0,2277.0,2263.0,0.0,2137.0,1457.0,1325.0,1313.0,0.0,1220.0,782.0,1369.0,1358.0,0.0,1262.0,822.0,504.0,497.0,0.0,451.0,271.0,9580.0,9501.0,0.0,8901.0,6236.0,4417.0,4392.0,3.0,4127.0,2816.0,0.0,0.0,0.0,0.0,0.0,6191.0,6127.0,0.0,5606.0,3443.0,6032.0,5997.0,0.0,5636.0,3931.0,4812.0,4768.0,3.0,4319.0,2589.0,2631.0,2599.0,2.0,2401.0,1482.0,946.0,941.0,0.0,902.0,660.0,7033.0,6981.0,1.0,6530.0,4465.0,38435.0,38214.0,2.0,36309.0,27399.0,1319.0,1306.0,1.0,1220.0,817.0,12850.0,12762.0,2.0,11996.0,8631.0,3533.0,3513.0,0.0,3285.0,2211.0
75,191000.0,189737.0,94.0,179813.0,102396.0,2160.0,2141.0,0.0,1995.0,1372.0,1253.0,1246.0,0.0,1158.0,730.0,1416.0,1409.0,1.0,1331.0,861.0,448.0,445.0,0.0,411.0,249.0,9138.0,9053.0,1.0,8460.0,5980.0,4591.0,4563.0,3.0,4293.0,2889.0,1.0,1.0,0.0,1.0,0.0,5882.0,5818.0,1.0,5288.0,3217.0,5749.0,5716.0,0.0,5376.0,3774.0,4350.0,4306.0,0.0,3879.0,2279.0,2295.0,2270.0,2.0,2094.0,1317.0,852.0,845.0,0.0,797.0,605.0,6466.0,6421.0,0.0,5967.0,4051.0,35626.0,35378.0,1.0,33543.0,25446.0,1154.0,1142.0,0.0,1063.0,694.0,12380.0,12298.0,0.0,11573.0,8389.0,3375.0,3351.0,0.0,3153.0,2173.0
76,181958.0,180771.0,108.0,171196.0,100546.0,2008.0,1989.0,0.0,1849.0,1265.0,1088.0,1076.0,0.0,989.0,615.0,1295.0,1281.0,0.0,1181.0,782.0,410.0,408.0,0.0,372.0,219.0,8208.0,8133.0,0.0,7563.0,5322.0,4213.0,4184.0,2.0,3915.0,2617.0,0.0,0.0,0.0,0.0,0.0,5532.0,5464.0,0.0,4931.0,3066.0,5322.0,5288.0,0.0,4918.0,3448.0,4163.0,4117.0,1.0,3665.0,2170.0,2244.0,2211.0,2.0,2007.0,1258.0,802.0,800.0,0.0,761.0,541.0,6247.0,6192.0,0.0,5762.0,3976.0,34117.0,33873.0,3.0,32040.0,24241.0,1069.0,1060.0,0.0,974.0,644.0,11859.0,11782.0,0.0,11032.0,7939.0,3020.0,2997.0,0.0,2804.0,1896.0
77,173603.0,172504.0,57.0,163537.0,100882.0,1828.0,1811.0,0.0,1686.0,1139.0,1155.0,1137.0,0.0,1031.0,656.0,1163.0,1150.0,0.0,1066.0,687.0,376.0,372.0,1.0,340.0,208.0,7648.0,7582.0,0.0,7050.0,4971.0,4003.0,3969.0,0.0,3676.0,2560.0,0.0,0.0,0.0,0.0,0.0,4890.0,4829.0,0.0,4324.0,2621.0,4639.0,4595.0,0.0,4252.0,2881.0,3731.0,3698.0,6.0,3319.0,1958.0,2027.0,2013.0,0.0,1849.0,1157.0,765.0,758.0,1.0,702.0,517.0,5448.0,5410.0,0.0,5000.0,3378.0,30954.0,30735.0,0.0,28987.0,21846.0,1007.0,994.0,0.0,917.0,627.0,10754.0,10669.0,2.0,9889.0,7082.0,2859.0,2838.0,0.0,2654.0,1810.0
78,158471.0,157484.0,53.0,149289.0,95033.0,1714.0,1700.0,0.0,1552.0,1033.0,973.0,962.0,0.0,876.0,568.0,1103.0,1093.0,0.0,985.0,670.0,381.0,378.0,0.0,346.0,194.0,7152.0,7091.0,2.0,6505.0,4525.0,3818.0,3783.0,2.0,3465.0,2294.0,0.0,0.0,0.0,0.0,0.0,4817.0,4759.0,0.0,4268.0,2524.0,4387.0,4349.0,0.0,4016.0,2816.0,3756.0,3718.0,2.0,3285.0,1856.0,2009.0,1986.0,2.0,1787.0,1074.0,688.0,681.0,0.0,640.0,468.0,5063.0,5033.0,0.0,4635.0,3086.0,29021.0,28795.0,0.0,27053.0,20492.0,877.0,872.0,1.0,802.0,517.0,9796.0,9722.0,1.0,9001.0,6457.0,2708.0,2680.0,0.0,2479.0,1617.0
79,156499.0,155556.0,38.0,147878.0,96472.0,1455.0,1438.0,1.0,1321.0,900.0,816.0,806.0,0.0,730.0,461.0,1064.0,1049.0,0.0,945.0,619.0,338.0,332.0,0.0,303.0,175.0,6698.0,6631.0,2.0,6109.0,4233.0,3407.0,3371.0,0.0,3070.0,2048.0,0.0,0.0,0.0,0.0,0.0,4250.0,4196.0,0.0,3690.0,2280.0,4014.0,3990.0,0.0,3640.0,2518.0,3423.0,3376.0,1.0,2956.0,1667.0,1709.0,1691.0,0.0,1523.0,936.0,675.0,667.0,0.0,606.0,469.0,4600.0,4562.0,0.0,4166.0,2793.0,26462.0,26230.0,1.0,24555.0,18438.0,758.0,739.0,0.0,684.0,436.0,9194.0,9107.0,0.0,8405.0,5919.0,2514.0,2490.0,0.0,2266.0,1522.0
80,143858.0,142977.0,43.0,135614.0,89869.0,9735.0,9582.0,0.0,8420.0,5519.0,5552.0,5446.0,0.0,4656.0,2735.0,7018.0,6884.0,2.0,5934.0,3576.0,2277.0,2242.0,0.0,1904.0,1070.0,45607.0,44907.0,0.0,39243.0,25677.0,23838.0,23476.0,1.0,20045.0,12317.0,0.0,0.0,0.0,0.0,0.0,32117.0,31540.0,8.0,25918.0,14747.0,27335.0,26955.0,1.0,23360.0,15093.0,23891.0,23448.0,9.0,19271.0,10585.0,12722.0,12467.0,9.0,10586.0,6118.0,4628.0,4571.0,0.0,4038.0,2801.0,31913.0,31451.0,1.0,27116.0,17197.0,191364.0,188749.0,9.0,168297.0,119619.0,5413.0,5329.0,1.0,4623.0,2829.0,66242.0,65327.0,5.0,57007.0,38136.0,17122.0,16904.0,0.0,14702.0,9169.0
