Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233273.0,230795.0,3920.0,210502.0,435.0,4349.0,4304.0,0.0,3950.0,29.0,2011.0,1980.0,0.0,1784.0,12.0,2553.0,2526.0,2.0,2297.0,12.0,908.0,899.0,0.0,799.0,1.0,14774.0,14668.0,3.0,13582.0,54.0,7621.0,7579.0,4.0,6934.0,21.0,1.0,1.0,0.0,1.0,0.0,9177.0,9090.0,1.0,8014.0,27.0,9386.0,9320.0,2.0,8585.0,44.0,7378.0,7279.0,4.0,6493.0,33.0,4033.0,3999.0,8.0,3619.0,26.0,1593.0,1577.0,0.0,1482.0,10.0,10466.0,10387.0,0.0,9558.0,22.0,57125.0,56725.0,13.0,53061.0,326.0,2444.0,2412.0,3.0,2183.0,6.0,18610.0,18473.0,6.0,17083.0,71.0,5298.0,5276.0,2.0,4839.0,25.0
67,234638.0,232260.0,3690.0,212624.0,513.0,4192.0,4156.0,1.0,3831.0,40.0,1907.0,1888.0,0.0,1688.0,4.0,2424.0,2403.0,1.0,2215.0,11.0,831.0,823.0,0.0,734.0,1.0,14920.0,14815.0,3.0,13743.0,69.0,7358.0,7309.0,1.0,6697.0,23.0,1.0,1.0,0.0,1.0,0.0,8972.0,8882.0,4.0,7905.0,27.0,9322.0,9267.0,0.0,8649.0,36.0,7158.0,7078.0,5.0,6333.0,22.0,3905.0,3872.0,5.0,3489.0,28.0,1484.0,1471.0,0.0,1387.0,14.0,10977.0,10899.0,2.0,10045.0,36.0,56538.0,56169.0,10.0,52730.0,351.0,2460.0,2445.0,0.0,2200.0,18.0,18438.0,18309.0,3.0,16929.0,75.0,5210.0,5176.0,1.0,4762.0,21.0
68,233746.0,231302.0,3527.0,212101.0,547.0,3852.0,3814.0,1.0,3523.0,36.0,1747.0,1728.0,0.0,1569.0,5.0,2297.0,2274.0,2.0,2062.0,9.0,801.0,795.0,0.0,725.0,1.0,13667.0,13567.0,2.0,12509.0,68.0,6722.0,6665.0,3.0,6120.0,17.0,0.0,0.0,0.0,0.0,0.0,8538.0,8436.0,2.0,7444.0,17.0,8473.0,8422.0,1.0,7859.0,35.0,6544.0,6478.0,4.0,5743.0,45.0,3602.0,3571.0,6.0,3235.0,25.0,1354.0,1343.0,0.0,1265.0,7.0,9964.0,9899.0,3.0,9098.0,26.0,51637.0,51261.0,14.0,48046.0,327.0,2100.0,2076.0,2.0,1888.0,11.0,17163.0,17052.0,0.0,15708.0,72.0,4826.0,4798.0,3.0,4443.0,28.0
69,230203.0,228025.0,3199.0,209257.0,520.0,3339.0,3310.0,1.0,3072.0,27.0,1600.0,1578.0,0.0,1454.0,7.0,2047.0,2032.0,0.0,1851.0,7.0,718.0,712.0,0.0,643.0,2.0,12432.0,12332.0,3.0,11398.0,57.0,6200.0,6158.0,3.0,5682.0,16.0,0.0,0.0,0.0,0.0,0.0,7893.0,7813.0,5.0,6948.0,27.0,7906.0,7868.0,0.0,7316.0,39.0,6088.0,6026.0,4.0,5367.0,43.0,3368.0,3329.0,4.0,3016.0,23.0,1257.0,1250.0,1.0,1158.0,16.0,9214.0,9149.0,1.0,8398.0,24.0,48288.0,47950.0,4.0,44949.0,297.0,1901.0,1874.0,1.0,1689.0,7.0,16104.0,15990.0,3.0,14825.0,83.0,4403.0,4364.0,0.0,4020.0,18.0
70,230178.0,227895.0,3138.0,209461.0,596.0,3202.0,3170.0,0.0,2919.0,32.0,1565.0,1547.0,0.0,1394.0,6.0,1841.0,1823.0,0.0,1660.0,9.0,660.0,652.0,0.0,581.0,3.0,11618.0,11540.0,0.0,10677.0,66.0,5907.0,5868.0,5.0,5407.0,19.0,1.0,1.0,0.0,1.0,0.0,7373.0,7293.0,2.0,6444.0,24.0,7495.0,7450.0,1.0,6920.0,34.0,5856.0,5795.0,5.0,5169.0,29.0,3030.0,2995.0,3.0,2708.0,28.0,1168.0,1161.0,0.0,1100.0,10.0,8751.0,8699.0,0.0,7985.0,29.0,45548.0,45240.0,7.0,42434.0,312.0,1869.0,1843.0,2.0,1679.0,13.0,15087.0,14990.0,1.0,13879.0,81.0,4227.0,4202.0,0.0,3902.0,24.0
71,219775.0,217738.0,2787.0,199858.0,568.0,2912.0,2886.0,0.0,2638.0,36.0,1485.0,1463.0,0.0,1322.0,3.0,1806.0,1790.0,0.0,1618.0,7.0,583.0,577.0,0.0,522.0,3.0,11133.0,11043.0,0.0,10189.0,78.0,5449.0,5419.0,2.0,4952.0,17.0,0.0,0.0,0.0,0.0,0.0,7031.0,6950.0,3.0,6113.0,18.0,7167.0,7129.0,0.0,6573.0,27.0,5452.0,5390.0,1.0,4823.0,33.0,2955.0,2917.0,2.0,2618.0,20.0,1097.0,1092.0,1.0,1011.0,11.0,8229.0,8176.0,1.0,7482.0,29.0,44509.0,44157.0,5.0,41301.0,322.0,1634.0,1615.0,0.0,1463.0,12.0,14984.0,14895.0,2.0,13758.0,93.0,4077.0,4052.0,0.0,3709.0,20.0
72,217460.0,215430.0,1324.0,197309.0,651.0,2645.0,2623.0,0.0,2409.0,23.0,1439.0,1422.0,1.0,1301.0,12.0,1615.0,1607.0,0.0,1453.0,7.0,537.0,531.0,0.0,474.0,0.0,10549.0,10478.0,0.0,9640.0,40.0,5335.0,5295.0,1.0,4853.0,17.0,1.0,1.0,0.0,1.0,0.0,6833.0,6777.0,2.0,5992.0,24.0,6955.0,6919.0,0.0,6371.0,22.0,5372.0,5335.0,5.0,4713.0,26.0,2827.0,2797.0,3.0,2492.0,24.0,1039.0,1032.0,0.0,961.0,11.0,7993.0,7940.0,0.0,7229.0,32.0,42562.0,42265.0,3.0,39705.0,293.0,1540.0,1520.0,1.0,1365.0,8.0,14245.0,14157.0,2.0,13045.0,85.0,3971.0,3953.0,0.0,3606.0,22.0
73,201563.0,199703.0,179.0,182225.0,629.0,2513.0,2489.0,0.0,2260.0,30.0,1394.0,1380.0,0.0,1240.0,5.0,1572.0,1561.0,2.0,1413.0,11.0,520.0,516.0,0.0,449.0,3.0,9991.0,9904.0,2.0,9088.0,53.0,4892.0,4859.0,2.0,4441.0,27.0,0.0,0.0,0.0,0.0,0.0,6552.0,6471.0,3.0,5705.0,24.0,6574.0,6527.0,0.0,6001.0,42.0,5086.0,5044.0,2.0,4384.0,18.0,2787.0,2741.0,2.0,2462.0,23.0,1017.0,1008.0,0.0,931.0,13.0,7233.0,7171.0,1.0,6530.0,19.0,40390.0,40094.0,5.0,37460.0,268.0,1416.0,1398.0,0.0,1277.0,8.0,13567.0,13464.0,2.0,12417.0,66.0,3793.0,3762.0,1.0,3402.0,23.0
74,195251.0,193623.0,107.0,177080.0,742.0,2256.0,2239.0,0.0,2052.0,14.0,1321.0,1308.0,0.0,1174.0,3.0,1358.0,1349.0,0.0,1217.0,13.0,500.0,490.0,0.0,429.0,2.0,9549.0,9458.0,0.0,8606.0,46.0,4399.0,4365.0,3.0,3992.0,15.0,0.0,0.0,0.0,0.0,0.0,6163.0,6087.0,0.0,5275.0,20.0,6009.0,5972.0,0.0,5444.0,22.0,4780.0,4723.0,3.0,4106.0,18.0,2615.0,2577.0,2.0,2278.0,16.0,945.0,939.0,0.0,869.0,4.0,7004.0,6951.0,1.0,6281.0,28.0,38336.0,38060.0,2.0,35449.0,258.0,1308.0,1295.0,1.0,1174.0,13.0,12806.0,12705.0,2.0,11634.0,75.0,3515.0,3492.0,0.0,3136.0,18.0
75,190282.0,188703.0,89.0,173487.0,682.0,2158.0,2138.0,0.0,1931.0,12.0,1244.0,1234.0,0.0,1099.0,10.0,1402.0,1392.0,1.0,1271.0,8.0,446.0,442.0,0.0,391.0,1.0,9084.0,8994.0,1.0,8162.0,42.0,4573.0,4538.0,3.0,4141.0,17.0,1.0,1.0,0.0,1.0,0.0,5853.0,5787.0,1.0,5029.0,18.0,5725.0,5687.0,0.0,5170.0,23.0,4328.0,4286.0,0.0,3684.0,22.0,2283.0,2256.0,2.0,2003.0,17.0,850.0,842.0,0.0,770.0,10.0,6437.0,6391.0,0.0,5701.0,29.0,35527.0,35246.0,1.0,32732.0,274.0,1150.0,1137.0,0.0,1012.0,9.0,12339.0,12245.0,0.0,11228.0,70.0,3363.0,3331.0,0.0,3019.0,16.0
76,181309.0,179865.0,105.0,165187.0,719.0,1996.0,1977.0,0.0,1780.0,11.0,1080.0,1065.0,0.0,934.0,2.0,1288.0,1269.0,0.0,1128.0,1.0,406.0,404.0,0.0,353.0,0.0,8167.0,8083.0,0.0,7260.0,41.0,4189.0,4154.0,2.0,3760.0,12.0,0.0,0.0,0.0,0.0,0.0,5508.0,5441.0,0.0,4686.0,21.0,5296.0,5264.0,0.0,4745.0,20.0,4136.0,4084.0,1.0,3463.0,22.0,2230.0,2192.0,2.0,1898.0,21.0,799.0,795.0,0.0,736.0,7.0,6219.0,6168.0,0.0,5522.0,25.0,33997.0,33719.0,3.0,31165.0,249.0,1063.0,1052.0,0.0,931.0,6.0,11825.0,11739.0,0.0,10650.0,62.0,3002.0,2979.0,0.0,2685.0,11.0
77,172821.0,171471.0,56.0,157991.0,736.0,1823.0,1802.0,0.0,1626.0,9.0,1147.0,1126.0,0.0,984.0,3.0,1152.0,1139.0,0.0,1003.0,5.0,374.0,370.0,0.0,325.0,3.0,7601.0,7525.0,0.0,6734.0,46.0,3991.0,3955.0,0.0,3535.0,19.0,0.0,0.0,0.0,0.0,0.0,4862.0,4790.0,0.0,4069.0,16.0,4604.0,4558.0,0.0,4094.0,19.0,3710.0,3669.0,6.0,3166.0,15.0,2013.0,1998.0,0.0,1761.0,14.0,764.0,756.0,1.0,686.0,8.0,5437.0,5384.0,0.0,4770.0,14.0,30824.0,30583.0,0.0,28195.0,196.0,1003.0,986.0,0.0,876.0,10.0,10722.0,10626.0,2.0,9565.0,71.0,2850.0,2828.0,0.0,2526.0,9.0
78,157727.0,156495.0,48.0,144264.0,719.0,1711.0,1691.0,0.0,1496.0,12.0,969.0,953.0,0.0,833.0,8.0,1097.0,1086.0,0.0,940.0,8.0,381.0,378.0,0.0,325.0,3.0,7124.0,7047.0,2.0,6260.0,35.0,3795.0,3763.0,2.0,3296.0,10.0,0.0,0.0,0.0,0.0,0.0,4785.0,4725.0,0.0,3990.0,12.0,4383.0,4341.0,0.0,3849.0,23.0,3739.0,3700.0,2.0,3111.0,14.0,2004.0,1977.0,2.0,1692.0,16.0,684.0,679.0,0.0,619.0,5.0,5042.0,5003.0,0.0,4422.0,19.0,28939.0,28702.0,0.0,26356.0,186.0,878.0,866.0,1.0,762.0,8.0,9767.0,9683.0,1.0,8699.0,50.0,2688.0,2664.0,0.0,2353.0,11.0
79,156097.0,154963.0,36.0,143338.0,776.0,1456.0,1435.0,1.0,1276.0,5.0,817.0,806.0,0.0,702.0,2.0,1060.0,1045.0,0.0,903.0,4.0,334.0,328.0,0.0,281.0,0.0,6667.0,6601.0,2.0,5837.0,37.0,3398.0,3361.0,0.0,2930.0,11.0,0.0,0.0,0.0,0.0,0.0,4227.0,4168.0,0.0,3468.0,11.0,4016.0,3992.0,0.0,3510.0,15.0,3406.0,3351.0,1.0,2790.0,16.0,1703.0,1679.0,0.0,1452.0,13.0,675.0,662.0,0.0,590.0,4.0,4593.0,4553.0,0.0,3969.0,16.0,26446.0,26208.0,1.0,23982.0,157.0,756.0,738.0,0.0,656.0,6.0,9168.0,9078.0,0.0,8107.0,40.0,2510.0,2484.0,0.0,2166.0,11.0
80,143287.0,142179.0,43.0,131237.0,729.0,9682.0,9513.0,0.0,8006.0,43.0,5523.0,5407.0,0.0,4373.0,7.0,6956.0,6810.0,2.0,5545.0,17.0,2260.0,2223.0,0.0,1759.0,4.0,45357.0,44592.0,0.0,36954.0,171.0,23665.0,23281.0,1.0,18718.0,50.0,0.0,0.0,0.0,0.0,0.0,31899.0,31267.0,7.0,23848.0,47.0,27205.0,26806.0,1.0,22048.0,94.0,23781.0,23311.0,8.0,17958.0,53.0,12628.0,12364.0,9.0,9831.0,66.0,4612.0,4546.0,0.0,3876.0,22.0,31713.0,31240.0,2.0,25411.0,68.0,190664.0,187907.0,6.0,162074.0,887.0,5388.0,5298.0,1.0,4357.0,23.0,65947.0,64971.0,3.0,54255.0,235.0,17022.0,16791.0,0.0,13698.0,62.0
