Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229859.0,227947.0,4387.0,221120.0,188320.0,5243.0,5209.0,2.0,5019.0,4496.0,2132.0,2121.0,2.0,2031.0,1826.0,2936.0,2915.0,3.0,2813.0,2492.0,1057.0,1052.0,2.0,999.0,856.0,16599.0,16498.0,9.0,15867.0,14104.0,8050.0,8001.0,5.0,7704.0,6794.0,0.0,0.0,0.0,0.0,0.0,10480.0,10398.0,4.0,9828.0,8293.0,10485.0,10432.0,1.0,10025.0,8964.0,8396.0,8325.0,15.0,7882.0,6557.0,4303.0,4271.0,12.0,4081.0,3485.0,1829.0,1827.0,1.0,1773.0,1618.0,12031.0,11964.0,5.0,11495.0,10222.0,68990.0,68594.0,32.0,66161.0,59677.0,2826.0,2796.0,5.0,2694.0,2372.0,21055.0,20920.0,9.0,20002.0,17658.0,5884.0,5866.0,3.0,5644.0,5023.0
65,234069.0,232169.0,4208.0,225185.0,192483.0,4871.0,4842.0,1.0,4667.0,4182.0,2073.0,2058.0,2.0,1976.0,1749.0,2759.0,2741.0,2.0,2627.0,2300.0,995.0,991.0,0.0,945.0,797.0,15972.0,15867.0,1.0,15264.0,13600.0,8266.0,8236.0,4.0,7939.0,7073.0,0.0,0.0,0.0,0.0,0.0,9962.0,9883.0,6.0,9361.0,7920.0,10091.0,10038.0,3.0,9678.0,8625.0,8009.0,7950.0,9.0,7480.0,6256.0,4133.0,4107.0,3.0,3917.0,3369.0,1815.0,1805.0,2.0,1741.0,1586.0,11758.0,11698.0,2.0,11213.0,9968.0,64363.0,63989.0,16.0,61689.0,55843.0,2872.0,2841.0,0.0,2713.0,2409.0,20287.0,20166.0,4.0,19331.0,17183.0,5515.0,5498.0,3.0,5309.0,4706.0
66,234627.0,232809.0,3930.0,226119.0,194027.0,4368.0,4335.0,0.0,4170.0,3739.0,2021.0,1994.0,0.0,1903.0,1704.0,2575.0,2556.0,2.0,2476.0,2170.0,915.0,907.0,0.0,860.0,740.0,14867.0,14789.0,3.0,14238.0,12746.0,7658.0,7627.0,4.0,7348.0,6503.0,0.0,0.0,0.0,0.0,0.0,9235.0,9156.0,3.0,8649.0,7342.0,9439.0,9390.0,2.0,9005.0,8099.0,7430.0,7364.0,5.0,6922.0,5809.0,4053.0,4034.0,8.0,3846.0,3359.0,1598.0,1587.0,0.0,1535.0,1399.0,10538.0,10483.0,0.0,10057.0,8961.0,57384.0,57081.0,14.0,55000.0,49949.0,2458.0,2438.0,3.0,2354.0,2081.0,18680.0,18576.0,7.0,17824.0,15798.0,5320.0,5305.0,3.0,5106.0,4534.0
67,235743.0,233995.0,3697.0,227516.0,196067.0,4211.0,4191.0,1.0,4029.0,3664.0,1913.0,1895.0,0.0,1806.0,1604.0,2445.0,2432.0,1.0,2332.0,2087.0,836.0,830.0,0.0,791.0,674.0,14972.0,14903.0,3.0,14390.0,12831.0,7400.0,7360.0,1.0,7093.0,6327.0,0.0,0.0,0.0,0.0,0.0,9025.0,8963.0,5.0,8477.0,7245.0,9318.0,9276.0,0.0,8970.0,8080.0,7191.0,7137.0,5.0,6733.0,5683.0,3930.0,3898.0,5.0,3715.0,3203.0,1489.0,1479.0,0.0,1427.0,1328.0,11009.0,10947.0,2.0,10546.0,9386.0,56663.0,56344.0,10.0,54466.0,49560.0,2480.0,2458.0,0.0,2371.0,2084.0,18521.0,18402.0,3.0,17634.0,15745.0,5227.0,5201.0,1.0,4996.0,4462.0
68,235025.0,233195.0,3527.0,226537.0,195769.0,3881.0,3859.0,1.0,3711.0,3347.0,1757.0,1748.0,0.0,1672.0,1501.0,2323.0,2305.0,2.0,2204.0,1937.0,807.0,800.0,0.0,763.0,671.0,13745.0,13662.0,2.0,13123.0,11722.0,6744.0,6705.0,3.0,6450.0,5784.0,0.0,0.0,0.0,0.0,0.0,8570.0,8499.0,2.0,8003.0,6786.0,8501.0,8461.0,1.0,8181.0,7380.0,6585.0,6524.0,4.0,6116.0,5138.0,3620.0,3601.0,6.0,3434.0,2959.0,1366.0,1362.0,0.0,1318.0,1199.0,10009.0,9956.0,3.0,9545.0,8483.0,51848.0,51562.0,13.0,49777.0,45323.0,2119.0,2095.0,2.0,2022.0,1782.0,17227.0,17140.0,0.0,16401.0,14582.0,4845.0,4824.0,2.0,4661.0,4206.0
69,231400.0,229840.0,3197.0,223047.0,193186.0,3363.0,3346.0,1.0,3216.0,2908.0,1614.0,1600.0,0.0,1522.0,1382.0,2067.0,2053.0,0.0,1963.0,1748.0,720.0,716.0,0.0,681.0,582.0,12526.0,12446.0,3.0,11936.0,10683.0,6232.0,6206.0,3.0,5998.0,5367.0,0.0,0.0,0.0,0.0,0.0,7945.0,7889.0,5.0,7452.0,6370.0,7921.0,7891.0,0.0,7600.0,6844.0,6127.0,6080.0,5.0,5708.0,4797.0,3380.0,3353.0,4.0,3204.0,2793.0,1258.0,1253.0,1.0,1211.0,1101.0,9242.0,9194.0,1.0,8822.0,7845.0,48473.0,48199.0,4.0,46415.0,42281.0,1915.0,1893.0,1.0,1814.0,1604.0,16147.0,16053.0,3.0,15403.0,13794.0,4419.0,4395.0,0.0,4221.0,3768.0
70,231497.0,229760.0,3131.0,223114.0,193730.0,3216.0,3190.0,0.0,3060.0,2723.0,1575.0,1562.0,0.0,1503.0,1359.0,1845.0,1834.0,0.0,1742.0,1566.0,662.0,656.0,0.0,621.0,519.0,11694.0,11627.0,0.0,11163.0,10020.0,5943.0,5920.0,5.0,5688.0,5115.0,0.0,0.0,0.0,0.0,0.0,7427.0,7357.0,2.0,6943.0,5896.0,7533.0,7505.0,1.0,7231.0,6493.0,5885.0,5833.0,5.0,5446.0,4577.0,3046.0,3023.0,3.0,2874.0,2495.0,1172.0,1168.0,0.0,1129.0,1036.0,8783.0,8746.0,0.0,8393.0,7431.0,45693.0,45450.0,7.0,43816.0,39926.0,1885.0,1867.0,2.0,1791.0,1591.0,15173.0,15088.0,1.0,14462.0,12950.0,4253.0,4233.0,0.0,4089.0,3693.0
71,220926.0,219399.0,2782.0,212611.0,184765.0,2922.0,2908.0,0.0,2792.0,2492.0,1494.0,1476.0,0.0,1410.0,1247.0,1816.0,1806.0,0.0,1720.0,1506.0,584.0,579.0,0.0,548.0,472.0,11183.0,11111.0,0.0,10640.0,9539.0,5482.0,5455.0,2.0,5234.0,4674.0,0.0,0.0,0.0,0.0,0.0,7053.0,6992.0,3.0,6567.0,5578.0,7194.0,7156.0,0.0,6859.0,6133.0,5477.0,5420.0,1.0,5082.0,4302.0,2976.0,2943.0,2.0,2796.0,2418.0,1103.0,1098.0,1.0,1054.0,938.0,8278.0,8233.0,1.0,7871.0,6989.0,44653.0,44384.0,5.0,42623.0,38999.0,1638.0,1625.0,0.0,1552.0,1378.0,15037.0,14952.0,2.0,14327.0,12805.0,4111.0,4091.0,0.0,3907.0,3492.0
72,218812.0,217304.0,1329.0,209591.0,182963.0,2663.0,2643.0,0.0,2504.0,2258.0,1447.0,1432.0,1.0,1373.0,1227.0,1623.0,1617.0,0.0,1543.0,1377.0,539.0,534.0,0.0,509.0,432.0,10616.0,10557.0,0.0,10078.0,9015.0,5356.0,5326.0,1.0,5105.0,4555.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6399.0,5444.0,6970.0,6943.0,0.0,6646.0,5975.0,5393.0,5364.0,4.0,5000.0,4173.0,2832.0,2815.0,3.0,2664.0,2253.0,1039.0,1033.0,0.0,989.0,901.0,8016.0,7970.0,0.0,7597.0,6768.0,42711.0,42464.0,3.0,40916.0,37303.0,1557.0,1543.0,1.0,1468.0,1297.0,14284.0,14205.0,2.0,13569.0,12153.0,3994.0,3980.0,0.0,3807.0,3361.0
73,202742.0,201302.0,181.0,193168.0,169143.0,2526.0,2507.0,0.0,2376.0,2131.0,1413.0,1400.0,0.0,1353.0,1190.0,1579.0,1571.0,2.0,1514.0,1321.0,525.0,522.0,0.0,491.0,409.0,10037.0,9961.0,2.0,9524.0,8452.0,4930.0,4897.0,2.0,4676.0,4203.0,0.0,0.0,0.0,0.0,0.0,6585.0,6524.0,3.0,6107.0,5178.0,6605.0,6567.0,0.0,6287.0,5596.0,5107.0,5066.0,2.0,4692.0,3851.0,2802.0,2770.0,2.0,2601.0,2250.0,1020.0,1015.0,0.0,960.0,875.0,7282.0,7230.0,0.0,6856.0,6023.0,40517.0,40270.0,5.0,38644.0,35105.0,1425.0,1410.0,0.0,1350.0,1196.0,13617.0,13534.0,2.0,12913.0,11600.0,3811.0,3786.0,1.0,3607.0,3183.0
74,196265.0,195026.0,110.0,187129.0,164726.0,2286.0,2271.0,0.0,2175.0,1952.0,1324.0,1317.0,0.0,1251.0,1103.0,1369.0,1362.0,0.0,1289.0,1128.0,504.0,497.0,0.0,462.0,390.0,9591.0,9520.0,0.0,9030.0,7926.0,4423.0,4398.0,3.0,4192.0,3719.0,0.0,0.0,0.0,0.0,0.0,6207.0,6145.0,0.0,5718.0,4768.0,6036.0,6003.0,0.0,5712.0,5050.0,4814.0,4771.0,3.0,4396.0,3609.0,2630.0,2606.0,2.0,2446.0,2080.0,947.0,942.0,0.0,910.0,820.0,7039.0,6993.0,1.0,6626.0,5806.0,38465.0,38255.0,2.0,36648.0,33174.0,1317.0,1303.0,1.0,1243.0,1083.0,12855.0,12774.0,2.0,12131.0,10818.0,3533.0,3516.0,0.0,3330.0,2892.0
75,191279.0,190083.0,92.0,182716.0,161605.0,2163.0,2142.0,0.0,2030.0,1797.0,1258.0,1248.0,0.0,1179.0,1031.0,1418.0,1410.0,1.0,1354.0,1174.0,448.0,445.0,0.0,421.0,344.0,9159.0,9082.0,1.0,8585.0,7545.0,4597.0,4571.0,3.0,4354.0,3838.0,1.0,1.0,0.0,1.0,0.0,5891.0,5832.0,1.0,5391.0,4483.0,5753.0,5722.0,0.0,5439.0,4795.0,4354.0,4313.0,0.0,3947.0,3173.0,2295.0,2268.0,2.0,2126.0,1799.0,852.0,845.0,0.0,810.0,740.0,6473.0,6428.0,0.0,6054.0,5269.0,35641.0,35395.0,1.0,33840.0,30581.0,1158.0,1147.0,0.0,1092.0,938.0,12393.0,12313.0,0.0,11739.0,10373.0,3378.0,3358.0,0.0,3192.0,2771.0
76,182296.0,181189.0,110.0,174018.0,154437.0,2015.0,1995.0,0.0,1881.0,1644.0,1088.0,1076.0,0.0,1016.0,883.0,1297.0,1281.0,0.0,1213.0,1038.0,411.0,409.0,0.0,380.0,306.0,8219.0,8148.0,0.0,7678.0,6691.0,4212.0,4191.0,2.0,3979.0,3492.0,0.0,0.0,0.0,0.0,0.0,5541.0,5475.0,0.0,5036.0,4186.0,5326.0,5294.0,0.0,4976.0,4355.0,4162.0,4120.0,1.0,3745.0,3021.0,2245.0,2216.0,2.0,2047.0,1733.0,804.0,801.0,0.0,770.0,669.0,6247.0,6193.0,0.0,5828.0,5066.0,34132.0,33904.0,3.0,32311.0,29110.0,1072.0,1063.0,0.0,997.0,859.0,11862.0,11787.0,0.0,11155.0,9855.0,3021.0,3002.0,0.0,2841.0,2462.0
77,173741.0,172710.0,58.0,165850.0,147566.0,1827.0,1812.0,0.0,1708.0,1494.0,1159.0,1142.0,0.0,1059.0,919.0,1165.0,1152.0,0.0,1090.0,936.0,376.0,372.0,0.0,347.0,290.0,7654.0,7592.0,0.0,7144.0,6242.0,4015.0,3982.0,0.0,3741.0,3290.0,0.0,0.0,0.0,0.0,0.0,4893.0,4832.0,0.0,4434.0,3562.0,4635.0,4597.0,0.0,4307.0,3745.0,3736.0,3705.0,6.0,3375.0,2717.0,2027.0,2013.0,0.0,1883.0,1571.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5068.0,4351.0,30974.0,30771.0,0.0,29274.0,26185.0,1009.0,997.0,0.0,941.0,832.0,10754.0,10670.0,2.0,10012.0,8741.0,2862.0,2843.0,0.0,2684.0,2338.0
78,158539.0,157622.0,54.0,151293.0,134933.0,1713.0,1698.0,0.0,1587.0,1367.0,973.0,962.0,0.0,898.0,791.0,1102.0,1093.0,0.0,1010.0,874.0,382.0,378.0,0.0,355.0,295.0,7164.0,7103.0,2.0,6625.0,5709.0,3816.0,3782.0,2.0,3517.0,3023.0,0.0,0.0,0.0,0.0,0.0,4817.0,4769.0,0.0,4347.0,3525.0,4390.0,4352.0,0.0,4070.0,3514.0,3756.0,3721.0,2.0,3356.0,2597.0,2010.0,1988.0,2.0,1828.0,1500.0,687.0,681.0,0.0,643.0,575.0,5070.0,5037.0,0.0,4702.0,3974.0,29026.0,28810.0,1.0,27283.0,24343.0,881.0,875.0,1.0,817.0,690.0,9797.0,9727.0,1.0,9116.0,7967.0,2711.0,2685.0,0.0,2511.0,2150.0
79,156630.0,155716.0,37.0,149776.0,133963.0,1462.0,1446.0,1.0,1353.0,1163.0,817.0,808.0,0.0,751.0,646.0,1065.0,1053.0,0.0,974.0,829.0,339.0,334.0,0.0,310.0,249.0,6713.0,6649.0,2.0,6203.0,5302.0,3414.0,3381.0,0.0,3127.0,2650.0,0.0,0.0,0.0,0.0,0.0,4259.0,4208.0,0.0,3782.0,3075.0,4018.0,3994.0,0.0,3704.0,3180.0,3419.0,3374.0,1.0,3020.0,2312.0,1707.0,1690.0,0.0,1551.0,1263.0,677.0,668.0,0.0,619.0,560.0,4599.0,4564.0,0.0,4221.0,3542.0,26493.0,26258.0,1.0,24783.0,21986.0,760.0,739.0,0.0,693.0,568.0,9212.0,9131.0,0.0,8529.0,7321.0,2515.0,2494.0,0.0,2318.0,1985.0
80,143947.0,143103.0,41.0,137381.0,122800.0,9751.0,9600.0,0.0,8599.0,7092.0,5566.0,5465.0,0.0,4788.0,3820.0,7026.0,6896.0,1.0,6101.0,4805.0,2284.0,2250.0,0.0,1976.0,1522.0,45697.0,45032.0,0.0,40046.0,32103.0,23868.0,23519.0,1.0,20521.0,16308.0,0.0,0.0,0.0,0.0,0.0,32165.0,31603.0,7.0,26700.0,20008.0,27361.0,26986.0,1.0,23783.0,19143.0,23924.0,23500.0,9.0,19729.0,14453.0,12736.0,12494.0,9.0,10859.0,8328.0,4639.0,4581.0,0.0,4123.0,3393.0,31928.0,31483.0,1.0,27592.0,21711.0,191438.0,188880.0,9.0,170265.0,142685.0,5429.0,5353.0,1.0,4723.0,3773.0,66308.0,65409.0,4.0,57923.0,47159.0,17140.0,16930.0,0.0,14997.0,12005.0
