Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229952.0,228079.0,4387.0,221429.0,190435.0,5255.0,5221.0,1.0,5038.0,4535.0,2131.0,2119.0,2.0,2035.0,1842.0,2936.0,2915.0,3.0,2815.0,2512.0,1059.0,1054.0,2.0,1003.0,864.0,16610.0,16514.0,9.0,15893.0,14199.0,8071.0,8022.0,5.0,7724.0,6856.0,0.0,0.0,0.0,0.0,0.0,10480.0,10401.0,4.0,9835.0,8358.0,10484.0,10430.0,1.0,10030.0,9028.0,8410.0,8340.0,15.0,7902.0,6619.0,4302.0,4271.0,12.0,4082.0,3503.0,1830.0,1828.0,1.0,1777.0,1631.0,12037.0,11971.0,5.0,11515.0,10298.0,69084.0,68694.0,32.0,66294.0,60179.0,2828.0,2798.0,5.0,2696.0,2409.0,21056.0,20921.0,9.0,20014.0,17794.0,5896.0,5878.0,3.0,5661.0,5091.0
65,234278.0,232418.0,4208.0,225628.0,194647.0,4853.0,4825.0,1.0,4654.0,4197.0,2072.0,2057.0,2.0,1981.0,1771.0,2755.0,2738.0,2.0,2627.0,2317.0,996.0,992.0,0.0,947.0,807.0,15962.0,15854.0,1.0,15262.0,13687.0,8244.0,8214.0,4.0,7919.0,7099.0,0.0,0.0,0.0,0.0,0.0,9968.0,9890.0,6.0,9377.0,7990.0,10073.0,10020.0,2.0,9664.0,8659.0,8013.0,7954.0,9.0,7492.0,6302.0,4138.0,4113.0,3.0,3923.0,3391.0,1818.0,1808.0,2.0,1744.0,1598.0,11744.0,11681.0,2.0,11207.0,10014.0,64317.0,63947.0,15.0,61692.0,56132.0,2872.0,2840.0,0.0,2715.0,2433.0,20270.0,20150.0,4.0,19324.0,17276.0,5508.0,5492.0,3.0,5306.0,4759.0
66,235178.0,233380.0,3933.0,226873.0,196485.0,4368.0,4335.0,0.0,4178.0,3772.0,2027.0,1999.0,0.0,1912.0,1721.0,2566.0,2545.0,2.0,2467.0,2178.0,915.0,907.0,0.0,859.0,751.0,14847.0,14773.0,3.0,14230.0,12807.0,7655.0,7626.0,4.0,7354.0,6558.0,0.0,0.0,0.0,0.0,0.0,9237.0,9158.0,1.0,8655.0,7414.0,9434.0,9386.0,2.0,9008.0,8168.0,7412.0,7348.0,5.0,6906.0,5830.0,4051.0,4031.0,8.0,3843.0,3376.0,1594.0,1583.0,0.0,1531.0,1399.0,10512.0,10459.0,0.0,10042.0,8982.0,57306.0,57011.0,14.0,54944.0,50188.0,2454.0,2436.0,3.0,2356.0,2107.0,18661.0,18555.0,7.0,17818.0,15867.0,5311.0,5296.0,3.0,5100.0,4579.0
67,236244.0,234530.0,3697.0,228221.0,198345.0,4210.0,4190.0,1.0,4034.0,3686.0,1917.0,1901.0,0.0,1816.0,1623.0,2437.0,2424.0,1.0,2325.0,2096.0,837.0,831.0,0.0,793.0,687.0,14988.0,14920.0,3.0,14412.0,12921.0,7383.0,7342.0,1.0,7080.0,6346.0,0.0,0.0,0.0,0.0,0.0,9022.0,8961.0,4.0,8482.0,7299.0,9332.0,9291.0,0.0,8991.0,8142.0,7201.0,7147.0,5.0,6749.0,5733.0,3936.0,3904.0,5.0,3720.0,3232.0,1490.0,1482.0,0.0,1432.0,1334.0,11008.0,10945.0,2.0,10549.0,9442.0,56629.0,56319.0,10.0,54461.0,49814.0,2478.0,2458.0,0.0,2373.0,2103.0,18523.0,18404.0,3.0,17642.0,15833.0,5214.0,5190.0,1.0,4985.0,4495.0
68,235422.0,233628.0,3528.0,227130.0,197866.0,3870.0,3848.0,1.0,3705.0,3359.0,1754.0,1746.0,0.0,1674.0,1517.0,2316.0,2297.0,2.0,2198.0,1951.0,807.0,800.0,0.0,763.0,676.0,13727.0,13643.0,2.0,13112.0,11777.0,6746.0,6706.0,3.0,6454.0,5815.0,0.0,0.0,0.0,0.0,0.0,8549.0,8482.0,2.0,7992.0,6841.0,8500.0,8460.0,1.0,8187.0,7445.0,6568.0,6511.0,4.0,6100.0,5162.0,3618.0,3599.0,6.0,3437.0,2981.0,1364.0,1359.0,0.0,1316.0,1205.0,10003.0,9951.0,3.0,9552.0,8525.0,51831.0,51546.0,13.0,49789.0,45553.0,2117.0,2093.0,2.0,2021.0,1807.0,17230.0,17142.0,0.0,16413.0,14683.0,4841.0,4821.0,2.0,4660.0,4241.0
69,231677.0,230137.0,3199.0,223519.0,195170.0,3362.0,3345.0,1.0,3215.0,2921.0,1620.0,1606.0,0.0,1532.0,1402.0,2057.0,2043.0,0.0,1956.0,1753.0,719.0,715.0,0.0,680.0,593.0,12504.0,12424.0,3.0,11931.0,10738.0,6236.0,6209.0,3.0,6007.0,5401.0,0.0,0.0,0.0,0.0,0.0,7947.0,7892.0,5.0,7462.0,6421.0,7928.0,7899.0,0.0,7613.0,6909.0,6126.0,6079.0,4.0,5714.0,4822.0,3379.0,3355.0,5.0,3204.0,2809.0,1260.0,1255.0,1.0,1214.0,1105.0,9252.0,9203.0,1.0,8833.0,7895.0,48494.0,48220.0,4.0,46467.0,42536.0,1910.0,1888.0,1.0,1812.0,1614.0,16166.0,16079.0,3.0,15429.0,13879.0,4415.0,4391.0,0.0,4223.0,3813.0
70,231672.0,229983.0,3137.0,223471.0,195524.0,3217.0,3194.0,0.0,3062.0,2739.0,1575.0,1562.0,0.0,1506.0,1372.0,1854.0,1843.0,0.0,1752.0,1580.0,660.0,654.0,0.0,621.0,525.0,11671.0,11604.0,0.0,11142.0,10055.0,5944.0,5922.0,5.0,5693.0,5133.0,0.0,0.0,0.0,0.0,0.0,7405.0,7336.0,2.0,6928.0,5921.0,7509.0,7480.0,1.0,7211.0,6516.0,5881.0,5830.0,5.0,5447.0,4599.0,3033.0,3010.0,3.0,2862.0,2499.0,1172.0,1168.0,0.0,1129.0,1039.0,8781.0,8742.0,0.0,8402.0,7472.0,45664.0,45423.0,7.0,43824.0,40108.0,1879.0,1861.0,1.0,1787.0,1603.0,15135.0,15053.0,1.0,14428.0,12987.0,4243.0,4224.0,0.0,4082.0,3714.0
71,221369.0,219868.0,2782.0,213232.0,186792.0,2919.0,2905.0,0.0,2791.0,2502.0,1499.0,1482.0,0.0,1418.0,1258.0,1815.0,1807.0,0.0,1720.0,1520.0,586.0,582.0,0.0,551.0,477.0,11168.0,11096.0,0.0,10635.0,9575.0,5480.0,5453.0,2.0,5235.0,4694.0,0.0,0.0,0.0,0.0,0.0,7056.0,6995.0,3.0,6577.0,5623.0,7205.0,7169.0,0.0,6876.0,6187.0,5472.0,5416.0,1.0,5080.0,4322.0,2979.0,2945.0,2.0,2799.0,2433.0,1102.0,1097.0,1.0,1053.0,940.0,8255.0,8210.0,1.0,7856.0,7008.0,44644.0,44371.0,5.0,42635.0,39220.0,1641.0,1629.0,0.0,1557.0,1397.0,15039.0,14956.0,2.0,14336.0,12876.0,4108.0,4088.0,0.0,3903.0,3531.0
72,218676.0,217179.0,1325.0,209594.0,184310.0,2667.0,2649.0,0.0,2512.0,2282.0,1448.0,1434.0,1.0,1375.0,1244.0,1622.0,1616.0,0.0,1546.0,1392.0,540.0,535.0,0.0,512.0,441.0,10601.0,10543.0,0.0,10078.0,9053.0,5362.0,5334.0,1.0,5115.0,4592.0,1.0,1.0,0.0,1.0,1.0,6861.0,6812.0,2.0,6414.0,5502.0,6975.0,6948.0,0.0,6652.0,6024.0,5396.0,5366.0,4.0,5010.0,4209.0,2833.0,2816.0,3.0,2668.0,2268.0,1044.0,1038.0,0.0,994.0,908.0,8021.0,7974.0,0.0,7604.0,6808.0,42693.0,42452.0,3.0,40916.0,37482.0,1558.0,1545.0,1.0,1470.0,1305.0,14309.0,14231.0,2.0,13600.0,12228.0,3998.0,3984.0,0.0,3813.0,3410.0
73,202860.0,201434.0,178.0,193435.0,170572.0,2529.0,2510.0,0.0,2382.0,2144.0,1408.0,1395.0,0.0,1352.0,1197.0,1576.0,1568.0,2.0,1511.0,1330.0,524.0,521.0,0.0,491.0,417.0,10037.0,9961.0,2.0,9536.0,8509.0,4923.0,4892.0,2.0,4672.0,4219.0,0.0,0.0,0.0,0.0,0.0,6580.0,6519.0,3.0,6105.0,5220.0,6601.0,6563.0,0.0,6286.0,5638.0,5109.0,5069.0,2.0,4699.0,3888.0,2799.0,2767.0,2.0,2602.0,2261.0,1018.0,1013.0,0.0,958.0,879.0,7283.0,7232.0,0.0,6860.0,6055.0,40519.0,40272.0,5.0,38667.0,35303.0,1425.0,1410.0,1.0,1352.0,1207.0,13613.0,13533.0,2.0,12919.0,11646.0,3807.0,3781.0,1.0,3603.0,3232.0
74,196384.0,195163.0,109.0,187382.0,166123.0,2285.0,2271.0,0.0,2175.0,1959.0,1323.0,1315.0,0.0,1251.0,1118.0,1366.0,1359.0,0.0,1286.0,1131.0,504.0,497.0,0.0,464.0,397.0,9594.0,9523.0,0.0,9039.0,7984.0,4434.0,4409.0,2.0,4209.0,3760.0,0.0,0.0,0.0,0.0,0.0,6219.0,6157.0,0.0,5741.0,4849.0,6037.0,6006.0,0.0,5720.0,5093.0,4809.0,4768.0,3.0,4398.0,3630.0,2632.0,2608.0,2.0,2451.0,2095.0,945.0,940.0,0.0,908.0,827.0,7055.0,7009.0,1.0,6651.0,5865.0,38464.0,38259.0,2.0,36673.0,33379.0,1315.0,1301.0,1.0,1242.0,1091.0,12860.0,12779.0,2.0,12144.0,10872.0,3528.0,3511.0,0.0,3327.0,2935.0
75,191348.0,190172.0,93.0,182914.0,162867.0,2163.0,2141.0,0.0,2031.0,1817.0,1255.0,1247.0,0.0,1176.0,1048.0,1411.0,1405.0,1.0,1348.0,1180.0,446.0,443.0,0.0,419.0,346.0,9141.0,9063.0,1.0,8573.0,7581.0,4600.0,4574.0,3.0,4364.0,3862.0,1.0,1.0,0.0,1.0,0.0,5882.0,5824.0,1.0,5390.0,4524.0,5729.0,5699.0,0.0,5421.0,4825.0,4358.0,4317.0,0.0,3958.0,3202.0,2290.0,2263.0,2.0,2122.0,1800.0,855.0,848.0,0.0,813.0,745.0,6460.0,6414.0,0.0,6043.0,5297.0,35636.0,35398.0,1.0,33865.0,30761.0,1160.0,1149.0,0.0,1094.0,950.0,12387.0,12308.0,0.0,11738.0,10419.0,3379.0,3358.0,0.0,3198.0,2806.0
76,182469.0,181377.0,109.0,174314.0,155718.0,2012.0,1990.0,0.0,1878.0,1654.0,1086.0,1074.0,0.0,1013.0,889.0,1299.0,1283.0,0.0,1214.0,1051.0,411.0,409.0,0.0,380.0,309.0,8203.0,8130.0,0.0,7664.0,6723.0,4203.0,4182.0,2.0,3973.0,3510.0,0.0,0.0,0.0,0.0,0.0,5545.0,5481.0,0.0,5049.0,4231.0,5329.0,5297.0,0.0,4986.0,4391.0,4154.0,4110.0,1.0,3741.0,3041.0,2245.0,2216.0,2.0,2050.0,1748.0,798.0,795.0,0.0,764.0,668.0,6238.0,6183.0,0.0,5823.0,5093.0,34095.0,33867.0,3.0,32292.0,29243.0,1069.0,1061.0,0.0,997.0,859.0,11847.0,11772.0,0.0,11148.0,9898.0,3020.0,2999.0,0.0,2840.0,2486.0
77,173603.0,172575.0,56.0,165834.0,148432.0,1834.0,1819.0,0.0,1716.0,1510.0,1157.0,1141.0,0.0,1060.0,927.0,1161.0,1148.0,0.0,1087.0,942.0,378.0,375.0,0.0,350.0,298.0,7635.0,7572.0,0.0,7134.0,6261.0,4012.0,3980.0,1.0,3744.0,3319.0,0.0,0.0,0.0,0.0,0.0,4900.0,4839.0,0.0,4445.0,3627.0,4620.0,4582.0,0.0,4299.0,3770.0,3728.0,3697.0,6.0,3368.0,2734.0,2024.0,2012.0,0.0,1881.0,1577.0,765.0,758.0,1.0,713.0,645.0,5443.0,5405.0,0.0,5063.0,4382.0,30930.0,30730.0,0.0,29250.0,26319.0,1008.0,996.0,0.0,940.0,838.0,10759.0,10673.0,2.0,10022.0,8804.0,2861.0,2842.0,0.0,2689.0,2371.0
78,158350.0,157448.0,52.0,151203.0,135697.0,1712.0,1697.0,0.0,1589.0,1377.0,971.0,961.0,0.0,898.0,794.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7167.0,7105.0,2.0,6633.0,5754.0,3816.0,3784.0,2.0,3519.0,3042.0,0.0,0.0,0.0,0.0,0.0,4802.0,4755.0,0.0,4343.0,3552.0,4397.0,4359.0,0.0,4084.0,3559.0,3758.0,3723.0,2.0,3363.0,2617.0,2013.0,1990.0,2.0,1831.0,1516.0,688.0,682.0,0.0,644.0,580.0,5060.0,5028.0,0.0,4699.0,3998.0,29012.0,28792.0,1.0,27287.0,24486.0,880.0,873.0,1.0,818.0,701.0,9806.0,9735.0,1.0,9132.0,8023.0,2702.0,2677.0,0.0,2504.0,2164.0
79,156605.0,155709.0,36.0,149844.0,134786.0,1464.0,1448.0,1.0,1359.0,1171.0,821.0,812.0,0.0,755.0,656.0,1066.0,1054.0,0.0,977.0,836.0,338.0,334.0,0.0,310.0,255.0,6719.0,6655.0,2.0,6218.0,5350.0,3421.0,3389.0,0.0,3138.0,2685.0,0.0,0.0,0.0,0.0,0.0,4262.0,4209.0,0.0,3787.0,3111.0,4027.0,4002.0,0.0,3716.0,3225.0,3417.0,3373.0,1.0,3026.0,2343.0,1709.0,1692.0,0.0,1553.0,1273.0,676.0,666.0,0.0,619.0,560.0,4614.0,4577.0,0.0,4241.0,3580.0,26550.0,26315.0,1.0,24860.0,22181.0,763.0,742.0,0.0,696.0,578.0,9203.0,9123.0,0.0,8526.0,7358.0,2529.0,2509.0,0.0,2333.0,2028.0
80,143841.0,143004.0,41.0,137373.0,123538.0,9752.0,9600.0,0.0,8610.0,7146.0,5571.0,5471.0,0.0,4796.0,3866.0,7014.0,6882.0,0.0,6093.0,4856.0,2286.0,2251.0,0.0,1986.0,1561.0,45699.0,45033.0,0.0,40110.0,32413.0,23848.0,23505.0,1.0,20539.0,16466.0,0.0,0.0,0.0,0.0,0.0,32133.0,31581.0,7.0,26743.0,20322.0,27352.0,26984.0,1.0,23817.0,19396.0,23920.0,23498.0,8.0,19781.0,14675.0,12723.0,12486.0,9.0,10866.0,8381.0,4637.0,4581.0,0.0,4126.0,3428.0,31894.0,31449.0,1.0,27590.0,21929.0,191415.0,188870.0,6.0,170384.0,143791.0,5436.0,5356.0,1.0,4736.0,3853.0,66307.0,65416.0,3.0,57956.0,47501.0,17130.0,16921.0,0.0,15008.0,12260.0
