Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229876.0,227961.0,4388.0,221183.0,188839.0,5243.0,5209.0,2.0,5020.0,4501.0,2132.0,2121.0,2.0,2033.0,1831.0,2936.0,2915.0,3.0,2814.0,2499.0,1057.0,1052.0,2.0,999.0,857.0,16598.0,16498.0,9.0,15867.0,14122.0,8050.0,8000.0,5.0,7703.0,6806.0,0.0,0.0,0.0,0.0,0.0,10481.0,10399.0,4.0,9830.0,8303.0,10486.0,10432.0,1.0,10026.0,8978.0,8396.0,8325.0,15.0,7884.0,6567.0,4303.0,4271.0,12.0,4082.0,3488.0,1829.0,1827.0,1.0,1773.0,1620.0,12032.0,11965.0,5.0,11497.0,10239.0,68998.0,68598.0,32.0,66171.0,59763.0,2827.0,2798.0,5.0,2695.0,2383.0,21058.0,20923.0,9.0,20008.0,17691.0,5884.0,5866.0,3.0,5645.0,5030.0
65,234084.0,232192.0,4208.0,225259.0,192966.0,4871.0,4842.0,1.0,4667.0,4192.0,2073.0,2058.0,2.0,1977.0,1750.0,2759.0,2741.0,2.0,2629.0,2305.0,995.0,991.0,0.0,946.0,799.0,15974.0,15867.0,1.0,15267.0,13627.0,8266.0,8236.0,4.0,7939.0,7084.0,0.0,0.0,0.0,0.0,0.0,9960.0,9881.0,6.0,9361.0,7932.0,10091.0,10038.0,3.0,9679.0,8634.0,8008.0,7949.0,9.0,7482.0,6268.0,4133.0,4107.0,3.0,3917.0,3373.0,1815.0,1805.0,2.0,1741.0,1588.0,11759.0,11699.0,2.0,11214.0,9987.0,64364.0,63989.0,16.0,61701.0,55899.0,2871.0,2840.0,0.0,2712.0,2415.0,20285.0,20164.0,4.0,19332.0,17207.0,5515.0,5499.0,3.0,5309.0,4713.0
66,234638.0,232826.0,3930.0,226187.0,194497.0,4368.0,4335.0,0.0,4172.0,3746.0,2022.0,1994.0,0.0,1904.0,1707.0,2575.0,2556.0,2.0,2476.0,2174.0,915.0,907.0,0.0,860.0,742.0,14868.0,14790.0,3.0,14239.0,12761.0,7657.0,7626.0,4.0,7349.0,6515.0,0.0,0.0,0.0,0.0,0.0,9235.0,9156.0,3.0,8649.0,7354.0,9439.0,9390.0,2.0,9005.0,8109.0,7429.0,7363.0,5.0,6923.0,5817.0,4054.0,4034.0,8.0,3847.0,3363.0,1598.0,1587.0,0.0,1535.0,1399.0,10535.0,10480.0,0.0,10055.0,8967.0,57385.0,57085.0,14.0,55004.0,50009.0,2458.0,2439.0,3.0,2355.0,2087.0,18680.0,18576.0,7.0,17826.0,15813.0,5320.0,5305.0,3.0,5107.0,4537.0
67,235751.0,234009.0,3697.0,227575.0,196500.0,4211.0,4191.0,1.0,4029.0,3665.0,1913.0,1895.0,0.0,1809.0,1604.0,2445.0,2432.0,1.0,2332.0,2088.0,836.0,830.0,0.0,791.0,680.0,14972.0,14904.0,3.0,14390.0,12840.0,7400.0,7360.0,1.0,7094.0,6336.0,0.0,0.0,0.0,0.0,0.0,9025.0,8963.0,5.0,8481.0,7258.0,9318.0,9276.0,0.0,8971.0,8086.0,7193.0,7139.0,5.0,6736.0,5699.0,3931.0,3898.0,5.0,3715.0,3210.0,1489.0,1479.0,0.0,1427.0,1330.0,11010.0,10948.0,2.0,10550.0,9395.0,56663.0,56344.0,10.0,54469.0,49604.0,2480.0,2458.0,0.0,2372.0,2092.0,18520.0,18401.0,3.0,17634.0,15762.0,5227.0,5201.0,1.0,4997.0,4470.0
68,235024.0,233200.0,3526.0,226560.0,196162.0,3881.0,3859.0,1.0,3712.0,3350.0,1757.0,1748.0,0.0,1672.0,1503.0,2323.0,2305.0,2.0,2205.0,1939.0,807.0,800.0,0.0,763.0,673.0,13746.0,13663.0,2.0,13126.0,11740.0,6744.0,6705.0,3.0,6450.0,5788.0,0.0,0.0,0.0,0.0,0.0,8569.0,8498.0,2.0,8005.0,6795.0,8502.0,8462.0,1.0,8184.0,7395.0,6584.0,6524.0,4.0,6115.0,5147.0,3620.0,3601.0,6.0,3436.0,2966.0,1366.0,1362.0,0.0,1318.0,1200.0,10010.0,9957.0,3.0,9548.0,8493.0,51849.0,51564.0,13.0,49783.0,45362.0,2119.0,2095.0,2.0,2022.0,1786.0,17227.0,17140.0,0.0,16402.0,14611.0,4845.0,4824.0,2.0,4661.0,4212.0
69,231406.0,229846.0,3198.0,223102.0,193590.0,3363.0,3346.0,1.0,3216.0,2912.0,1614.0,1600.0,0.0,1522.0,1387.0,2066.0,2052.0,0.0,1962.0,1750.0,720.0,716.0,0.0,681.0,585.0,12523.0,12444.0,3.0,11939.0,10697.0,6232.0,6206.0,3.0,5999.0,5370.0,0.0,0.0,0.0,0.0,0.0,7945.0,7889.0,5.0,7453.0,6375.0,7920.0,7890.0,0.0,7599.0,6852.0,6127.0,6080.0,5.0,5710.0,4805.0,3381.0,3355.0,4.0,3205.0,2798.0,1258.0,1253.0,1.0,1212.0,1101.0,9243.0,9194.0,1.0,8822.0,7858.0,48473.0,48200.0,4.0,46419.0,42321.0,1915.0,1893.0,1.0,1814.0,1607.0,16148.0,16055.0,3.0,15406.0,13809.0,4419.0,4395.0,0.0,4223.0,3772.0
70,231510.0,229776.0,3129.0,223167.0,194099.0,3216.0,3191.0,0.0,3060.0,2723.0,1575.0,1562.0,0.0,1503.0,1360.0,1845.0,1834.0,0.0,1743.0,1566.0,662.0,656.0,0.0,622.0,520.0,11695.0,11628.0,0.0,11164.0,10027.0,5943.0,5920.0,5.0,5688.0,5118.0,0.0,0.0,0.0,0.0,0.0,7427.0,7357.0,2.0,6945.0,5900.0,7533.0,7505.0,1.0,7234.0,6500.0,5886.0,5835.0,5.0,5447.0,4583.0,3045.0,3022.0,3.0,2873.0,2497.0,1172.0,1168.0,0.0,1129.0,1037.0,8785.0,8747.0,0.0,8395.0,7437.0,45691.0,45449.0,7.0,43823.0,39959.0,1884.0,1866.0,2.0,1791.0,1593.0,15172.0,15087.0,1.0,14462.0,12964.0,4254.0,4233.0,0.0,4092.0,3698.0
71,220929.0,219403.0,2781.0,212646.0,185104.0,2922.0,2908.0,0.0,2793.0,2494.0,1494.0,1477.0,0.0,1410.0,1248.0,1816.0,1806.0,0.0,1720.0,1509.0,584.0,579.0,0.0,549.0,473.0,11182.0,11110.0,0.0,10639.0,9548.0,5482.0,5455.0,2.0,5236.0,4679.0,0.0,0.0,0.0,0.0,0.0,7053.0,6992.0,3.0,6567.0,5587.0,7194.0,7156.0,0.0,6859.0,6140.0,5477.0,5420.0,1.0,5083.0,4307.0,2976.0,2943.0,2.0,2796.0,2420.0,1103.0,1098.0,1.0,1054.0,938.0,8278.0,8233.0,1.0,7871.0,6999.0,44652.0,44385.0,5.0,42627.0,39031.0,1638.0,1625.0,0.0,1553.0,1380.0,15037.0,14952.0,2.0,14328.0,12821.0,4111.0,4091.0,0.0,3907.0,3495.0
72,218820.0,217310.0,1329.0,209629.0,183290.0,2663.0,2643.0,0.0,2505.0,2260.0,1447.0,1432.0,1.0,1374.0,1230.0,1623.0,1617.0,0.0,1543.0,1379.0,539.0,534.0,0.0,510.0,434.0,10616.0,10557.0,0.0,10082.0,9024.0,5356.0,5326.0,1.0,5105.0,4562.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6399.0,5454.0,6971.0,6943.0,0.0,6646.0,5977.0,5393.0,5364.0,4.0,5001.0,4180.0,2832.0,2815.0,3.0,2665.0,2256.0,1039.0,1033.0,0.0,989.0,902.0,8017.0,7971.0,0.0,7598.0,6776.0,42710.0,42464.0,3.0,40918.0,37336.0,1557.0,1543.0,1.0,1468.0,1297.0,14284.0,14205.0,2.0,13570.0,12163.0,3994.0,3980.0,0.0,3808.0,3363.0
73,202738.0,201297.0,181.0,193188.0,169444.0,2526.0,2507.0,0.0,2377.0,2136.0,1413.0,1400.0,0.0,1354.0,1192.0,1579.0,1571.0,2.0,1514.0,1323.0,525.0,522.0,0.0,491.0,412.0,10036.0,9960.0,2.0,9523.0,8455.0,4930.0,4898.0,2.0,4676.0,4207.0,0.0,0.0,0.0,0.0,0.0,6585.0,6524.0,3.0,6109.0,5185.0,6605.0,6567.0,0.0,6287.0,5600.0,5108.0,5068.0,2.0,4694.0,3855.0,2802.0,2770.0,2.0,2602.0,2251.0,1020.0,1015.0,0.0,960.0,876.0,7282.0,7230.0,0.0,6857.0,6030.0,40519.0,40272.0,5.0,38646.0,35131.0,1425.0,1410.0,0.0,1350.0,1201.0,13617.0,13534.0,2.0,12914.0,11608.0,3812.0,3786.0,1.0,3607.0,3185.0
74,196273.0,195032.0,110.0,187162.0,165011.0,2286.0,2271.0,0.0,2175.0,1955.0,1324.0,1317.0,0.0,1251.0,1103.0,1369.0,1362.0,0.0,1289.0,1130.0,504.0,497.0,0.0,462.0,394.0,9591.0,9520.0,0.0,9031.0,7933.0,4423.0,4398.0,3.0,4195.0,3726.0,0.0,0.0,0.0,0.0,0.0,6206.0,6144.0,0.0,5718.0,4781.0,6036.0,6003.0,0.0,5712.0,5056.0,4813.0,4771.0,3.0,4395.0,3610.0,2630.0,2606.0,2.0,2447.0,2081.0,947.0,942.0,0.0,910.0,821.0,7040.0,6994.0,1.0,6630.0,5811.0,38465.0,38255.0,2.0,36653.0,33207.0,1317.0,1303.0,1.0,1243.0,1085.0,12855.0,12774.0,2.0,12134.0,10824.0,3533.0,3516.0,0.0,3331.0,2894.0
75,191277.0,190081.0,92.0,182740.0,161848.0,2163.0,2142.0,0.0,2031.0,1799.0,1258.0,1248.0,0.0,1179.0,1035.0,1418.0,1410.0,1.0,1354.0,1175.0,448.0,445.0,0.0,421.0,345.0,9159.0,9082.0,1.0,8586.0,7554.0,4597.0,4571.0,3.0,4354.0,3845.0,1.0,1.0,0.0,1.0,0.0,5893.0,5834.0,1.0,5393.0,4488.0,5753.0,5723.0,0.0,5441.0,4805.0,4354.0,4313.0,0.0,3948.0,3176.0,2295.0,2268.0,2.0,2126.0,1800.0,852.0,845.0,0.0,810.0,740.0,6472.0,6427.0,0.0,6053.0,5273.0,35642.0,35396.0,1.0,33845.0,30606.0,1158.0,1147.0,0.0,1092.0,939.0,12393.0,12313.0,0.0,11740.0,10377.0,3378.0,3358.0,0.0,3192.0,2775.0
76,182310.0,181199.0,110.0,174047.0,154678.0,2016.0,1995.0,0.0,1881.0,1647.0,1088.0,1076.0,0.0,1016.0,883.0,1298.0,1281.0,0.0,1213.0,1039.0,411.0,409.0,0.0,380.0,306.0,8220.0,8149.0,0.0,7680.0,6694.0,4212.0,4191.0,2.0,3980.0,3498.0,0.0,0.0,0.0,0.0,0.0,5542.0,5476.0,0.0,5041.0,4192.0,5326.0,5294.0,0.0,4976.0,4359.0,4161.0,4119.0,1.0,3745.0,3027.0,2245.0,2216.0,2.0,2047.0,1735.0,804.0,801.0,0.0,770.0,671.0,6246.0,6192.0,0.0,5827.0,5067.0,34133.0,33906.0,3.0,32314.0,29136.0,1072.0,1063.0,0.0,997.0,860.0,11863.0,11788.0,0.0,11158.0,9864.0,3021.0,3002.0,0.0,2842.0,2464.0
77,173739.0,172706.0,58.0,165873.0,147773.0,1827.0,1812.0,0.0,1708.0,1496.0,1160.0,1143.0,0.0,1060.0,923.0,1165.0,1152.0,0.0,1090.0,937.0,376.0,372.0,0.0,347.0,294.0,7655.0,7592.0,0.0,7148.0,6247.0,4015.0,3982.0,0.0,3743.0,3299.0,0.0,0.0,0.0,0.0,0.0,4894.0,4832.0,0.0,4435.0,3567.0,4635.0,4597.0,0.0,4307.0,3750.0,3736.0,3705.0,6.0,3375.0,2722.0,2027.0,2013.0,0.0,1883.0,1572.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5068.0,4354.0,30972.0,30769.0,0.0,29272.0,26201.0,1010.0,997.0,0.0,941.0,832.0,10754.0,10670.0,2.0,10014.0,8755.0,2862.0,2843.0,0.0,2684.0,2344.0
78,158538.0,157623.0,54.0,151306.0,135100.0,1713.0,1698.0,0.0,1589.0,1367.0,973.0,962.0,0.0,900.0,791.0,1102.0,1093.0,0.0,1010.0,874.0,382.0,378.0,0.0,355.0,296.0,7165.0,7103.0,2.0,6627.0,5715.0,3816.0,3782.0,2.0,3517.0,3027.0,0.0,0.0,0.0,0.0,0.0,4817.0,4769.0,0.0,4350.0,3532.0,4390.0,4352.0,0.0,4072.0,3518.0,3756.0,3721.0,2.0,3357.0,2598.0,2010.0,1988.0,2.0,1828.0,1501.0,687.0,681.0,0.0,643.0,575.0,5070.0,5037.0,0.0,4703.0,3981.0,29026.0,28811.0,1.0,27285.0,24361.0,881.0,875.0,1.0,818.0,691.0,9797.0,9727.0,1.0,9118.0,7973.0,2711.0,2685.0,0.0,2512.0,2154.0
79,156633.0,155719.0,37.0,149797.0,134119.0,1462.0,1446.0,1.0,1353.0,1163.0,817.0,808.0,0.0,752.0,647.0,1065.0,1053.0,0.0,974.0,829.0,339.0,334.0,0.0,310.0,251.0,6713.0,6649.0,2.0,6204.0,5309.0,3414.0,3381.0,0.0,3127.0,2658.0,0.0,0.0,0.0,0.0,0.0,4259.0,4208.0,0.0,3782.0,3080.0,4018.0,3994.0,0.0,3705.0,3186.0,3419.0,3374.0,1.0,3020.0,2320.0,1707.0,1690.0,0.0,1551.0,1264.0,677.0,668.0,0.0,620.0,561.0,4598.0,4563.0,0.0,4220.0,3544.0,26492.0,26258.0,1.0,24787.0,21998.0,760.0,739.0,0.0,693.0,568.0,9212.0,9131.0,0.0,8530.0,7326.0,2515.0,2495.0,0.0,2318.0,1987.0
80,143949.0,143107.0,41.0,137402.0,122960.0,9752.0,9600.0,0.0,8601.0,7096.0,5566.0,5465.0,0.0,4789.0,3827.0,7027.0,6896.0,1.0,6101.0,4817.0,2284.0,2251.0,0.0,1977.0,1531.0,45698.0,45032.0,0.0,40054.0,32150.0,23870.0,23519.0,1.0,20524.0,16331.0,0.0,0.0,0.0,0.0,0.0,32164.0,31603.0,7.0,26710.0,20041.0,27362.0,26987.0,1.0,23787.0,19178.0,23926.0,23502.0,9.0,19736.0,14479.0,12736.0,12494.0,9.0,10863.0,8342.0,4639.0,4582.0,0.0,4124.0,3395.0,31925.0,31481.0,1.0,27596.0,21740.0,191438.0,188882.0,9.0,170276.0,142779.0,5430.0,5354.0,1.0,4724.0,3782.0,66308.0,65411.0,4.0,57929.0,47220.0,17140.0,16931.0,0.0,15001.0,12031.0
