Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229503.0,227491.0,4388.0,218176.0,148173.0,5235.0,5193.0,2.0,4959.0,3921.0,2123.0,2112.0,2.0,2004.0,1550.0,2941.0,2917.0,3.0,2796.0,2163.0,1057.0,1051.0,2.0,989.0,745.0,16525.0,16426.0,10.0,15701.0,12501.0,8044.0,7997.0,5.0,7605.0,5946.0,1.0,0.0,0.0,0.0,0.0,10462.0,10379.0,4.0,9731.0,7176.0,10480.0,10425.0,1.0,9957.0,7909.0,8391.0,8312.0,15.0,7810.0,5557.0,4299.0,4265.0,12.0,4040.0,2998.0,1829.0,1826.0,1.0,1760.0,1468.0,12014.0,11944.0,5.0,11407.0,8994.0,68951.0,68528.0,32.0,65763.0,53897.0,2823.0,2789.0,4.0,2655.0,1978.0,21032.0,20886.0,9.0,19844.0,15803.0,5873.0,5852.0,3.0,5590.0,4420.0
65,233611.0,231587.0,4205.0,222202.0,152527.0,4871.0,4842.0,1.0,4629.0,3696.0,2072.0,2057.0,2.0,1960.0,1519.0,2758.0,2738.0,2.0,2604.0,2027.0,994.0,990.0,0.0,934.0,673.0,15955.0,15844.0,1.0,15156.0,12203.0,8271.0,8236.0,4.0,7897.0,6223.0,0.0,0.0,0.0,0.0,0.0,9952.0,9871.0,6.0,9259.0,6886.0,10088.0,10036.0,3.0,9617.0,7767.0,8013.0,7948.0,9.0,7405.0,5359.0,4128.0,4100.0,3.0,3879.0,2970.0,1814.0,1800.0,2.0,1731.0,1456.0,11759.0,11699.0,2.0,11149.0,8925.0,64346.0,63951.0,15.0,61342.0,50914.0,2876.0,2845.0,0.0,2694.0,2063.0,20275.0,20149.0,4.0,19218.0,15545.0,5516.0,5499.0,3.0,5279.0,4174.0
66,234121.0,232181.0,3925.0,223272.0,157479.0,4372.0,4336.0,0.0,4130.0,3338.0,2019.0,1991.0,0.0,1873.0,1483.0,2574.0,2554.0,2.0,2445.0,1906.0,913.0,905.0,0.0,847.0,655.0,14861.0,14778.0,3.0,14161.0,11504.0,7648.0,7616.0,4.0,7279.0,5788.0,1.0,1.0,0.0,1.0,1.0,9230.0,9147.0,4.0,8557.0,6400.0,9443.0,9392.0,2.0,8947.0,7316.0,7427.0,7358.0,5.0,6855.0,5047.0,4053.0,4028.0,8.0,3824.0,2937.0,1599.0,1588.0,0.0,1527.0,1287.0,10532.0,10478.0,0.0,9994.0,8086.0,57400.0,57085.0,15.0,54774.0,45876.0,2458.0,2438.0,3.0,2331.0,1819.0,18683.0,18574.0,6.0,17735.0,14399.0,5324.0,5310.0,3.0,5078.0,4043.0
67,235434.0,233590.0,3691.0,224931.0,162173.0,4206.0,4182.0,1.0,3986.0,3276.0,1907.0,1890.0,0.0,1784.0,1414.0,2444.0,2428.0,1.0,2315.0,1845.0,837.0,830.0,0.0,783.0,605.0,14947.0,14872.0,3.0,14277.0,11673.0,7399.0,7363.0,1.0,7046.0,5669.0,1.0,1.0,0.0,1.0,1.0,9019.0,8955.0,5.0,8414.0,6408.0,9311.0,9271.0,0.0,8917.0,7368.0,7187.0,7130.0,6.0,6680.0,4953.0,3923.0,3888.0,5.0,3697.0,2809.0,1490.0,1480.0,0.0,1421.0,1245.0,11007.0,10939.0,2.0,10482.0,8560.0,56657.0,56352.0,10.0,54202.0,45839.0,2479.0,2456.0,0.0,2352.0,1782.0,18504.0,18381.0,3.0,17534.0,14407.0,5228.0,5200.0,1.0,4972.0,4010.0
68,234667.0,232753.0,3522.0,223977.0,163118.0,3885.0,3862.0,1.0,3690.0,3007.0,1755.0,1744.0,0.0,1649.0,1323.0,2322.0,2302.0,2.0,2180.0,1751.0,806.0,799.0,0.0,758.0,581.0,13721.0,13636.0,2.0,13020.0,10697.0,6742.0,6703.0,3.0,6398.0,5201.0,0.0,0.0,0.0,0.0,0.0,8585.0,8510.0,2.0,7951.0,5965.0,8498.0,8460.0,1.0,8136.0,6781.0,6582.0,6524.0,4.0,6068.0,4487.0,3619.0,3599.0,6.0,3411.0,2636.0,1364.0,1360.0,0.0,1308.0,1103.0,10009.0,9953.0,3.0,9492.0,7759.0,51846.0,51545.0,14.0,49527.0,41992.0,2113.0,2090.0,2.0,1991.0,1574.0,17225.0,17132.0,0.0,16310.0,13405.0,4842.0,4821.0,3.0,4638.0,3764.0
69,231144.0,229471.0,3198.0,220769.0,162010.0,3360.0,3337.0,1.0,3192.0,2613.0,1610.0,1595.0,0.0,1509.0,1193.0,2065.0,2052.0,0.0,1946.0,1550.0,719.0,715.0,0.0,675.0,516.0,12513.0,12428.0,3.0,11870.0,9749.0,6228.0,6199.0,3.0,5946.0,4890.0,0.0,0.0,0.0,0.0,0.0,7932.0,7871.0,4.0,7357.0,5624.0,7911.0,7882.0,0.0,7553.0,6311.0,6127.0,6077.0,5.0,5665.0,4231.0,3380.0,3353.0,4.0,3186.0,2503.0,1261.0,1255.0,1.0,1201.0,1015.0,9239.0,9186.0,1.0,8781.0,7185.0,48440.0,48157.0,4.0,46206.0,39361.0,1913.0,1893.0,1.0,1791.0,1422.0,16138.0,16040.0,3.0,15313.0,12782.0,4423.0,4396.0,0.0,4210.0,3451.0
70,231208.0,229362.0,3134.0,220828.0,163299.0,3218.0,3193.0,1.0,3042.0,2500.0,1576.0,1560.0,0.0,1489.0,1171.0,1843.0,1831.0,0.0,1733.0,1407.0,662.0,656.0,0.0,617.0,458.0,11683.0,11620.0,0.0,11108.0,9264.0,5940.0,5914.0,5.0,5645.0,4654.0,1.0,1.0,0.0,1.0,1.0,7421.0,7350.0,2.0,6892.0,5227.0,7530.0,7500.0,1.0,7190.0,5985.0,5887.0,5829.0,5.0,5408.0,4102.0,3048.0,3026.0,3.0,2859.0,2248.0,1171.0,1166.0,0.0,1123.0,983.0,8785.0,8746.0,0.0,8353.0,6829.0,45705.0,45443.0,8.0,43647.0,37181.0,1881.0,1862.0,2.0,1767.0,1398.0,15179.0,15085.0,2.0,14390.0,11984.0,4248.0,4229.0,0.0,4061.0,3356.0
71,220657.0,219029.0,2788.0,210511.0,156467.0,2918.0,2904.0,0.0,2767.0,2255.0,1493.0,1475.0,0.0,1389.0,1112.0,1817.0,1807.0,0.0,1707.0,1347.0,583.0,579.0,0.0,546.0,409.0,11177.0,11100.0,0.0,10576.0,8817.0,5480.0,5452.0,2.0,5195.0,4206.0,0.0,0.0,0.0,0.0,0.0,7061.0,6999.0,3.0,6526.0,4959.0,7189.0,7152.0,0.0,6825.0,5659.0,5472.0,5415.0,1.0,5044.0,3799.0,2975.0,2941.0,2.0,2777.0,2163.0,1102.0,1095.0,1.0,1044.0,876.0,8277.0,8230.0,1.0,7820.0,6481.0,44635.0,44358.0,5.0,42424.0,36606.0,1639.0,1623.0,0.0,1536.0,1223.0,15031.0,14946.0,2.0,14262.0,11913.0,4113.0,4090.0,0.0,3889.0,3199.0
72,218704.0,217102.0,1330.0,207746.0,157911.0,2663.0,2643.0,0.0,2493.0,2054.0,1447.0,1429.0,1.0,1365.0,1091.0,1622.0,1614.0,0.0,1531.0,1231.0,539.0,533.0,0.0,504.0,369.0,10603.0,10543.0,0.0,10015.0,8331.0,5356.0,5326.0,1.0,5069.0,4131.0,1.0,1.0,0.0,1.0,1.0,6860.0,6810.0,2.0,6343.0,4857.0,6969.0,6940.0,0.0,6610.0,5522.0,5393.0,5362.0,5.0,4965.0,3718.0,2833.0,2813.0,3.0,2642.0,2012.0,1040.0,1034.0,0.0,983.0,850.0,8009.0,7963.0,0.0,7548.0,6255.0,42694.0,42446.0,3.0,40737.0,35098.0,1555.0,1542.0,1.0,1449.0,1145.0,14271.0,14190.0,2.0,13512.0,11305.0,3991.0,3973.0,0.0,3781.0,3110.0
73,202549.0,201041.0,184.0,191313.0,147098.0,2523.0,2501.0,0.0,2356.0,1959.0,1403.0,1390.0,0.0,1321.0,1052.0,1580.0,1572.0,2.0,1500.0,1191.0,524.0,521.0,0.0,481.0,354.0,10025.0,9946.0,2.0,9454.0,7809.0,4924.0,4894.0,2.0,4648.0,3832.0,0.0,0.0,0.0,0.0,0.0,6589.0,6520.0,3.0,6055.0,4643.0,6605.0,6563.0,0.0,6254.0,5177.0,5101.0,5061.0,2.0,4643.0,3389.0,2802.0,2769.0,2.0,2586.0,2028.0,1020.0,1014.0,0.0,956.0,813.0,7281.0,7228.0,1.0,6812.0,5589.0,40503.0,40249.0,5.0,38490.0,33023.0,1421.0,1406.0,0.0,1336.0,1073.0,13614.0,13527.0,2.0,12841.0,10844.0,3809.0,3783.0,1.0,3585.0,2903.0
74,196104.0,194810.0,111.0,185596.0,144390.0,2282.0,2266.0,0.0,2149.0,1756.0,1326.0,1317.0,0.0,1242.0,981.0,1370.0,1361.0,0.0,1278.0,1018.0,504.0,497.0,0.0,458.0,339.0,9583.0,9508.0,0.0,8970.0,7341.0,4421.0,4397.0,3.0,4162.0,3399.0,0.0,0.0,0.0,0.0,0.0,6194.0,6131.0,0.0,5661.0,4263.0,6033.0,5999.0,0.0,5668.0,4675.0,4811.0,4769.0,3.0,4358.0,3246.0,2632.0,2604.0,2.0,2429.0,1867.0,946.0,941.0,0.0,905.0,770.0,7036.0,6988.0,1.0,6579.0,5330.0,38459.0,38232.0,2.0,36477.0,31226.0,1321.0,1306.0,1.0,1238.0,976.0,12855.0,12770.0,2.0,12070.0,10071.0,3534.0,3514.0,0.0,3308.0,2638.0
75,191100.0,189848.0,92.0,181288.0,142771.0,2159.0,2141.0,0.0,2005.0,1631.0,1253.0,1245.0,0.0,1168.0,922.0,1417.0,1411.0,1.0,1341.0,1059.0,448.0,445.0,0.0,415.0,306.0,9142.0,9062.0,1.0,8517.0,6983.0,4595.0,4566.0,3.0,4327.0,3507.0,1.0,1.0,0.0,1.0,0.0,5886.0,5824.0,1.0,5344.0,3990.0,5749.0,5717.0,0.0,5405.0,4428.0,4353.0,4309.0,0.0,3914.0,2795.0,2296.0,2270.0,2.0,2118.0,1620.0,852.0,845.0,0.0,807.0,691.0,6471.0,6425.0,0.0,6016.0,4844.0,35638.0,35387.0,1.0,33721.0,28825.0,1155.0,1142.0,0.0,1076.0,831.0,12383.0,12301.0,0.0,11651.0,9711.0,3375.0,3352.0,0.0,3173.0,2546.0
76,182080.0,180902.0,110.0,172611.0,137026.0,2010.0,1990.0,0.0,1863.0,1512.0,1088.0,1076.0,0.0,1004.0,772.0,1297.0,1282.0,0.0,1201.0,955.0,410.0,408.0,0.0,374.0,262.0,8214.0,8139.0,0.0,7619.0,6199.0,4214.0,4189.0,2.0,3949.0,3173.0,0.0,0.0,0.0,0.0,0.0,5539.0,5471.0,0.0,4989.0,3748.0,5325.0,5289.0,0.0,4945.0,4032.0,4162.0,4119.0,1.0,3700.0,2687.0,2245.0,2215.0,2.0,2030.0,1555.0,802.0,799.0,0.0,764.0,630.0,6246.0,6191.0,0.0,5789.0,4678.0,34128.0,33885.0,3.0,32184.0,27472.0,1071.0,1062.0,0.0,984.0,767.0,11861.0,11784.0,0.0,11099.0,9277.0,3021.0,3000.0,0.0,2822.0,2255.0
77,173688.0,172605.0,57.0,164753.0,132400.0,1830.0,1812.0,0.0,1697.0,1354.0,1156.0,1138.0,0.0,1045.0,810.0,1163.0,1149.0,0.0,1074.0,831.0,376.0,372.0,1.0,344.0,255.0,7654.0,7589.0,0.0,7100.0,5761.0,4010.0,3975.0,0.0,3709.0,2989.0,0.0,0.0,0.0,0.0,0.0,4891.0,4833.0,0.0,4383.0,3166.0,4638.0,4598.0,0.0,4278.0,3448.0,3736.0,3700.0,6.0,3351.0,2433.0,2028.0,2014.0,0.0,1868.0,1443.0,765.0,758.0,1.0,710.0,607.0,5453.0,5411.0,0.0,5038.0,4016.0,30964.0,30751.0,0.0,29122.0,24656.0,1007.0,995.0,0.0,930.0,743.0,10756.0,10672.0,2.0,9961.0,8197.0,2860.0,2840.0,0.0,2673.0,2132.0
78,158537.0,157579.0,55.0,150358.0,121885.0,1714.0,1699.0,0.0,1566.0,1227.0,975.0,962.0,0.0,887.0,691.0,1101.0,1091.0,0.0,998.0,807.0,381.0,378.0,0.0,353.0,255.0,7158.0,7095.0,2.0,6563.0,5283.0,3819.0,3782.0,2.0,3498.0,2726.0,0.0,0.0,0.0,0.0,0.0,4819.0,4762.0,0.0,4312.0,3122.0,4388.0,4351.0,0.0,4043.0,3252.0,3756.0,3720.0,2.0,3315.0,2316.0,2009.0,1988.0,2.0,1807.0,1336.0,688.0,682.0,0.0,640.0,541.0,5068.0,5035.0,0.0,4667.0,3648.0,29030.0,28805.0,0.0,27168.0,22974.0,879.0,873.0,1.0,806.0,610.0,9799.0,9723.0,1.0,9059.0,7439.0,2708.0,2682.0,0.0,2495.0,1943.0
79,156546.0,155618.0,38.0,148863.0,121864.0,1456.0,1439.0,1.0,1335.0,1053.0,817.0,805.0,0.0,742.0,557.0,1065.0,1051.0,0.0,965.0,745.0,338.0,332.0,0.0,306.0,213.0,6697.0,6633.0,2.0,6147.0,4881.0,3411.0,3375.0,0.0,3104.0,2403.0,0.0,0.0,0.0,0.0,0.0,4256.0,4203.0,0.0,3739.0,2754.0,4015.0,3992.0,0.0,3676.0,2928.0,3423.0,3377.0,1.0,2992.0,2068.0,1709.0,1692.0,0.0,1538.0,1145.0,676.0,668.0,0.0,616.0,532.0,4600.0,4564.0,0.0,4189.0,3257.0,26478.0,26243.0,1.0,24672.0,20737.0,761.0,739.0,0.0,687.0,517.0,9196.0,9115.0,0.0,8466.0,6826.0,2514.0,2492.0,0.0,2298.0,1808.0
80,143914.0,143040.0,43.0,136527.0,112026.0,9746.0,9592.0,0.0,8493.0,6372.0,5559.0,5456.0,0.0,4723.0,3344.0,7025.0,6889.0,2.0,6029.0,4275.0,2279.0,2244.0,0.0,1935.0,1313.0,45642.0,44949.0,0.0,39622.0,29349.0,23850.0,23493.0,1.0,20262.0,14575.0,0.0,0.0,0.0,0.0,0.0,32141.0,31570.0,8.0,26312.0,17610.0,27352.0,26968.0,1.0,23572.0,17446.0,23910.0,23478.0,9.0,19505.0,12719.0,12729.0,12484.0,9.0,10727.0,7399.0,4635.0,4574.0,0.0,4080.0,3181.0,31924.0,31474.0,1.0,27361.0,19946.0,191439.0,188846.0,9.0,169262.0,133413.0,5421.0,5336.0,1.0,4662.0,3336.0,66268.0,65368.0,5.0,57459.0,43655.0,17133.0,16925.0,0.0,14848.0,10705.0
