Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229833.0,227919.0,4388.0,220981.0,187296.0,5244.0,5209.0,2.0,5016.0,4483.0,2131.0,2121.0,2.0,2029.0,1816.0,2935.0,2914.0,3.0,2812.0,2482.0,1056.0,1051.0,2.0,998.0,854.0,16598.0,16496.0,9.0,15861.0,14054.0,8049.0,8000.0,5.0,7702.0,6767.0,0.0,0.0,0.0,0.0,0.0,10479.0,10396.0,4.0,9826.0,8255.0,10484.0,10432.0,1.0,10021.0,8936.0,8398.0,8326.0,15.0,7879.0,6534.0,4303.0,4271.0,12.0,4076.0,3474.0,1828.0,1826.0,1.0,1771.0,1614.0,12027.0,11961.0,5.0,11488.0,10188.0,68988.0,68591.0,32.0,66136.0,59499.0,2826.0,2795.0,5.0,2693.0,2364.0,21053.0,20918.0,9.0,19995.0,17603.0,5884.0,5866.0,3.0,5641.0,5006.0
65,234050.0,232150.0,4209.0,225063.0,191435.0,4871.0,4842.0,1.0,4665.0,4168.0,2073.0,2058.0,2.0,1974.0,1745.0,2759.0,2741.0,2.0,2625.0,2295.0,995.0,991.0,0.0,945.0,793.0,15971.0,15866.0,1.0,15260.0,13558.0,8266.0,8235.0,4.0,7936.0,7050.0,0.0,0.0,0.0,0.0,0.0,9961.0,9883.0,6.0,9357.0,7894.0,10091.0,10037.0,3.0,9678.0,8601.0,8009.0,7950.0,9.0,7473.0,6234.0,4133.0,4107.0,3.0,3914.0,3355.0,1815.0,1805.0,2.0,1740.0,1583.0,11759.0,11699.0,2.0,11210.0,9940.0,64365.0,63990.0,16.0,61669.0,55703.0,2871.0,2840.0,0.0,2711.0,2394.0,20284.0,20162.0,4.0,19322.0,17143.0,5515.0,5498.0,3.0,5306.0,4685.0
66,234603.0,232774.0,3929.0,225984.0,193039.0,4368.0,4335.0,0.0,4169.0,3727.0,2020.0,1993.0,0.0,1902.0,1696.0,2575.0,2556.0,2.0,2474.0,2161.0,915.0,907.0,0.0,859.0,739.0,14867.0,14788.0,3.0,14235.0,12708.0,7658.0,7627.0,4.0,7344.0,6483.0,0.0,0.0,0.0,0.0,0.0,9236.0,9155.0,3.0,8645.0,7311.0,9438.0,9390.0,2.0,9001.0,8076.0,7430.0,7364.0,5.0,6917.0,5782.0,4054.0,4035.0,8.0,3845.0,3342.0,1598.0,1587.0,0.0,1535.0,1396.0,10535.0,10481.0,0.0,10052.0,8938.0,57385.0,57082.0,14.0,54994.0,49803.0,2458.0,2437.0,3.0,2353.0,2070.0,18683.0,18578.0,7.0,17823.0,15760.0,5320.0,5305.0,3.0,5102.0,4522.0
67,235735.0,233986.0,3696.0,227378.0,195164.0,4212.0,4192.0,1.0,4029.0,3659.0,1915.0,1897.0,0.0,1807.0,1599.0,2445.0,2432.0,1.0,2332.0,2080.0,836.0,830.0,0.0,791.0,669.0,14974.0,14905.0,3.0,14388.0,12792.0,7402.0,7361.0,1.0,7094.0,6300.0,0.0,0.0,0.0,0.0,0.0,9023.0,8961.0,5.0,8472.0,7214.0,9317.0,9275.0,0.0,8968.0,8060.0,7191.0,7136.0,5.0,6731.0,5653.0,3930.0,3898.0,5.0,3715.0,3181.0,1489.0,1479.0,0.0,1427.0,1326.0,11006.0,10943.0,2.0,10540.0,9358.0,56660.0,56345.0,10.0,54448.0,49460.0,2480.0,2458.0,0.0,2370.0,2074.0,18518.0,18400.0,3.0,17630.0,15709.0,5227.0,5201.0,1.0,4993.0,4446.0
68,235002.0,233170.0,3525.0,226429.0,194914.0,3881.0,3859.0,1.0,3711.0,3337.0,1757.0,1748.0,0.0,1668.0,1496.0,2324.0,2305.0,2.0,2202.0,1928.0,807.0,800.0,0.0,763.0,670.0,13745.0,13661.0,2.0,13118.0,11681.0,6744.0,6705.0,3.0,6449.0,5769.0,0.0,0.0,0.0,0.0,0.0,8572.0,8501.0,2.0,8003.0,6767.0,8500.0,8460.0,1.0,8179.0,7365.0,6585.0,6525.0,4.0,6116.0,5116.0,3620.0,3601.0,6.0,3434.0,2950.0,1366.0,1362.0,0.0,1318.0,1195.0,10011.0,9957.0,3.0,9546.0,8464.0,51845.0,51559.0,13.0,49764.0,45221.0,2119.0,2095.0,2.0,2020.0,1778.0,17226.0,17138.0,0.0,16395.0,14551.0,4845.0,4823.0,2.0,4660.0,4195.0
69,231375.0,229811.0,3198.0,222933.0,192271.0,3363.0,3345.0,1.0,3214.0,2902.0,1614.0,1600.0,0.0,1522.0,1378.0,2066.0,2053.0,0.0,1963.0,1741.0,719.0,715.0,0.0,680.0,579.0,12526.0,12446.0,3.0,11928.0,10652.0,6231.0,6203.0,3.0,5991.0,5350.0,0.0,0.0,0.0,0.0,0.0,7943.0,7888.0,5.0,7446.0,6352.0,7920.0,7891.0,0.0,7599.0,6827.0,6127.0,6080.0,5.0,5706.0,4784.0,3378.0,3353.0,4.0,3203.0,2785.0,1257.0,1252.0,1.0,1209.0,1098.0,9243.0,9193.0,1.0,8822.0,7829.0,48473.0,48199.0,4.0,46407.0,42196.0,1915.0,1893.0,1.0,1812.0,1598.0,16147.0,16053.0,3.0,15398.0,13768.0,4419.0,4394.0,0.0,4220.0,3756.0
70,231487.0,229745.0,3131.0,223030.0,192862.0,3216.0,3189.0,0.0,3060.0,2715.0,1575.0,1562.0,0.0,1502.0,1354.0,1844.0,1834.0,0.0,1740.0,1564.0,662.0,656.0,0.0,620.0,517.0,11694.0,11627.0,0.0,11162.0,9992.0,5943.0,5920.0,5.0,5685.0,5104.0,0.0,0.0,0.0,0.0,0.0,7424.0,7354.0,2.0,6936.0,5877.0,7533.0,7504.0,1.0,7231.0,6473.0,5884.0,5831.0,5.0,5444.0,4560.0,3045.0,3023.0,3.0,2873.0,2484.0,1172.0,1167.0,0.0,1128.0,1034.0,8783.0,8746.0,0.0,8389.0,7413.0,45694.0,45448.0,7.0,43808.0,39852.0,1885.0,1867.0,2.0,1789.0,1585.0,15174.0,15089.0,1.0,14460.0,12927.0,4252.0,4233.0,0.0,4087.0,3679.0
71,220922.0,219383.0,2782.0,212499.0,184028.0,2922.0,2908.0,0.0,2791.0,2484.0,1494.0,1476.0,0.0,1410.0,1245.0,1816.0,1806.0,0.0,1719.0,1502.0,584.0,579.0,0.0,547.0,470.0,11182.0,11110.0,0.0,10638.0,9512.0,5481.0,5454.0,2.0,5232.0,4662.0,0.0,0.0,0.0,0.0,0.0,7052.0,6992.0,3.0,6566.0,5552.0,7194.0,7156.0,0.0,6856.0,6115.0,5477.0,5420.0,1.0,5080.0,4291.0,2976.0,2943.0,2.0,2796.0,2407.0,1103.0,1098.0,1.0,1054.0,936.0,8278.0,8232.0,1.0,7871.0,6970.0,44652.0,44383.0,5.0,42608.0,38931.0,1638.0,1625.0,0.0,1551.0,1374.0,15036.0,14952.0,2.0,14324.0,12777.0,4111.0,4091.0,0.0,3906.0,3478.0
72,218799.0,217283.0,1329.0,209515.0,182270.0,2662.0,2641.0,0.0,2502.0,2254.0,1447.0,1432.0,1.0,1373.0,1224.0,1623.0,1617.0,0.0,1543.0,1374.0,539.0,534.0,0.0,509.0,432.0,10618.0,10559.0,0.0,10078.0,8994.0,5356.0,5326.0,1.0,5103.0,4538.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6392.0,5427.0,6969.0,6942.0,0.0,6641.0,5958.0,5393.0,5364.0,5.0,5001.0,4163.0,2832.0,2815.0,3.0,2663.0,2249.0,1039.0,1033.0,0.0,989.0,898.0,8015.0,7969.0,0.0,7596.0,6752.0,42711.0,42464.0,3.0,40914.0,37232.0,1557.0,1543.0,1.0,1467.0,1288.0,14283.0,14204.0,2.0,13568.0,12120.0,3994.0,3979.0,0.0,3806.0,3352.0
73,202727.0,201280.0,182.0,193085.0,168485.0,2526.0,2507.0,0.0,2376.0,2123.0,1412.0,1399.0,0.0,1352.0,1186.0,1579.0,1571.0,2.0,1514.0,1317.0,525.0,522.0,0.0,490.0,406.0,10037.0,9959.0,2.0,9518.0,8428.0,4929.0,4896.0,2.0,4674.0,4190.0,0.0,0.0,0.0,0.0,0.0,6586.0,6525.0,3.0,6105.0,5163.0,6605.0,6567.0,0.0,6287.0,5577.0,5107.0,5066.0,2.0,4688.0,3835.0,2802.0,2770.0,2.0,2599.0,2241.0,1020.0,1015.0,0.0,959.0,874.0,7282.0,7231.0,0.0,6853.0,6012.0,40515.0,40269.0,5.0,38632.0,35026.0,1426.0,1411.0,0.0,1351.0,1193.0,13618.0,13533.0,2.0,12912.0,11570.0,3811.0,3785.0,1.0,3606.0,3167.0
74,196258.0,195012.0,110.0,187069.0,164158.0,2287.0,2272.0,0.0,2173.0,1942.0,1324.0,1316.0,0.0,1251.0,1103.0,1369.0,1362.0,0.0,1289.0,1128.0,504.0,497.0,0.0,462.0,386.0,9590.0,9519.0,0.0,9027.0,7902.0,4425.0,4400.0,3.0,4192.0,3707.0,0.0,0.0,0.0,0.0,0.0,6206.0,6142.0,0.0,5716.0,4743.0,6035.0,6002.0,0.0,5710.0,5033.0,4814.0,4771.0,3.0,4396.0,3597.0,2630.0,2606.0,2.0,2444.0,2075.0,947.0,942.0,0.0,910.0,819.0,7038.0,6992.0,1.0,6623.0,5797.0,38463.0,38252.0,2.0,36643.0,33114.0,1317.0,1303.0,1.0,1243.0,1081.0,12855.0,12773.0,2.0,12130.0,10796.0,3532.0,3514.0,0.0,3326.0,2881.0
75,191265.0,190066.0,92.0,182649.0,161072.0,2163.0,2142.0,0.0,2028.0,1792.0,1258.0,1248.0,0.0,1178.0,1029.0,1418.0,1410.0,1.0,1354.0,1170.0,448.0,445.0,0.0,421.0,343.0,9156.0,9081.0,1.0,8578.0,7522.0,4597.0,4570.0,3.0,4352.0,3827.0,1.0,1.0,0.0,1.0,0.0,5891.0,5832.0,1.0,5387.0,4463.0,5754.0,5723.0,0.0,5440.0,4785.0,4354.0,4313.0,0.0,3946.0,3159.0,2295.0,2267.0,2.0,2126.0,1792.0,851.0,845.0,0.0,810.0,739.0,6473.0,6428.0,0.0,6053.0,5251.0,35639.0,35390.0,1.0,33835.0,30523.0,1157.0,1146.0,0.0,1089.0,934.0,12391.0,12311.0,0.0,11731.0,10350.0,3379.0,3359.0,0.0,3191.0,2754.0
76,182283.0,181173.0,110.0,173944.0,153929.0,2015.0,1995.0,0.0,1880.0,1643.0,1088.0,1076.0,0.0,1015.0,880.0,1297.0,1281.0,0.0,1213.0,1037.0,411.0,409.0,0.0,379.0,305.0,8219.0,8148.0,0.0,7677.0,6672.0,4212.0,4191.0,2.0,3978.0,3485.0,0.0,0.0,0.0,0.0,0.0,5539.0,5475.0,0.0,5032.0,4170.0,5326.0,5294.0,0.0,4973.0,4345.0,4162.0,4120.0,1.0,3742.0,3010.0,2245.0,2216.0,2.0,2046.0,1730.0,804.0,801.0,0.0,770.0,668.0,6246.0,6193.0,0.0,5827.0,5055.0,34128.0,33902.0,3.0,32307.0,29062.0,1071.0,1063.0,0.0,995.0,855.0,11861.0,11787.0,0.0,11153.0,9840.0,3021.0,3001.0,0.0,2839.0,2453.0
77,173738.0,172704.0,58.0,165785.0,147141.0,1827.0,1812.0,0.0,1708.0,1491.0,1159.0,1142.0,0.0,1058.0,917.0,1165.0,1151.0,0.0,1090.0,934.0,376.0,372.0,0.0,346.0,289.0,7655.0,7593.0,0.0,7143.0,6228.0,4014.0,3981.0,0.0,3740.0,3279.0,0.0,0.0,0.0,0.0,0.0,4892.0,4832.0,0.0,4428.0,3549.0,4637.0,4599.0,0.0,4307.0,3738.0,3736.0,3704.0,6.0,3375.0,2707.0,2027.0,2013.0,0.0,1883.0,1568.0,765.0,758.0,1.0,711.0,641.0,5448.0,5410.0,0.0,5064.0,4337.0,30971.0,30768.0,0.0,29266.0,26146.0,1009.0,997.0,0.0,940.0,828.0,10754.0,10670.0,2.0,10010.0,8724.0,2862.0,2843.0,0.0,2684.0,2327.0
78,158540.0,157620.0,54.0,151250.0,134514.0,1713.0,1698.0,0.0,1586.0,1363.0,973.0,962.0,0.0,897.0,786.0,1101.0,1092.0,0.0,1009.0,868.0,381.0,378.0,0.0,355.0,293.0,7164.0,7103.0,2.0,6624.0,5695.0,3816.0,3782.0,2.0,3517.0,3015.0,0.0,0.0,0.0,0.0,0.0,4817.0,4767.0,0.0,4344.0,3509.0,4389.0,4351.0,0.0,4066.0,3510.0,3755.0,3721.0,2.0,3354.0,2584.0,2010.0,1988.0,2.0,1825.0,1494.0,687.0,681.0,0.0,641.0,575.0,5070.0,5037.0,0.0,4699.0,3958.0,29025.0,28810.0,1.0,27272.0,24293.0,881.0,875.0,1.0,817.0,687.0,9797.0,9726.0,1.0,9115.0,7956.0,2711.0,2685.0,0.0,2510.0,2140.0
79,156625.0,155713.0,37.0,149735.0,133580.0,1462.0,1446.0,1.0,1353.0,1160.0,817.0,808.0,0.0,751.0,645.0,1065.0,1053.0,0.0,974.0,823.0,338.0,334.0,0.0,310.0,248.0,6713.0,6648.0,2.0,6200.0,5286.0,3414.0,3380.0,0.0,3124.0,2643.0,0.0,0.0,0.0,0.0,0.0,4258.0,4206.0,0.0,3779.0,3063.0,4018.0,3994.0,0.0,3699.0,3171.0,3419.0,3374.0,1.0,3019.0,2305.0,1707.0,1690.0,0.0,1551.0,1261.0,677.0,668.0,0.0,619.0,559.0,4600.0,4565.0,0.0,4221.0,3533.0,26492.0,26256.0,1.0,24780.0,21954.0,760.0,739.0,0.0,693.0,564.0,9212.0,9130.0,0.0,8527.0,7309.0,2515.0,2494.0,0.0,2318.0,1972.0
80,143947.0,143099.0,41.0,137346.0,122483.0,9751.0,9600.0,0.0,8598.0,7075.0,5566.0,5464.0,0.0,4781.0,3800.0,7026.0,6895.0,1.0,6097.0,4789.0,2284.0,2251.0,0.0,1974.0,1510.0,45695.0,45027.0,0.0,40025.0,31995.0,23866.0,23520.0,1.0,20514.0,16248.0,0.0,0.0,0.0,0.0,0.0,32161.0,31602.0,8.0,26684.0,19911.0,27360.0,26984.0,1.0,23773.0,19077.0,23922.0,23499.0,9.0,19708.0,14391.0,12735.0,12493.0,9.0,10854.0,8276.0,4639.0,4581.0,0.0,4120.0,3386.0,31928.0,31483.0,1.0,27580.0,21645.0,191434.0,188872.0,9.0,170226.0,142387.0,5429.0,5349.0,1.0,4720.0,3762.0,66308.0,65405.0,4.0,57908.0,47044.0,17139.0,16928.0,0.0,14982.0,11923.0
