Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229850.0,227934.0,4388.0,221073.0,188042.0,5244.0,5210.0,2.0,5019.0,4495.0,2131.0,2121.0,2.0,2031.0,1826.0,2936.0,2915.0,3.0,2813.0,2492.0,1056.0,1051.0,2.0,998.0,855.0,16598.0,16496.0,9.0,15866.0,14088.0,8050.0,8001.0,5.0,7703.0,6784.0,0.0,0.0,0.0,0.0,0.0,10480.0,10398.0,4.0,9828.0,8281.0,10485.0,10432.0,1.0,10024.0,8958.0,8397.0,8325.0,15.0,7880.0,6550.0,4303.0,4271.0,12.0,4080.0,3482.0,1829.0,1827.0,1.0,1773.0,1616.0,12027.0,11961.0,5.0,11491.0,10214.0,68988.0,68594.0,32.0,66153.0,59632.0,2826.0,2796.0,5.0,2694.0,2372.0,21054.0,20919.0,9.0,19997.0,17639.0,5884.0,5866.0,3.0,5644.0,5020.0
65,234059.0,232165.0,4208.0,225153.0,192182.0,4871.0,4842.0,1.0,4667.0,4179.0,2073.0,2058.0,2.0,1975.0,1748.0,2759.0,2741.0,2.0,2627.0,2298.0,995.0,991.0,0.0,945.0,796.0,15971.0,15866.0,1.0,15263.0,13585.0,8266.0,8235.0,4.0,7937.0,7063.0,0.0,0.0,0.0,0.0,0.0,9960.0,9882.0,6.0,9360.0,7915.0,10091.0,10038.0,3.0,9678.0,8616.0,8009.0,7950.0,9.0,7477.0,6253.0,4133.0,4107.0,3.0,3916.0,3365.0,1815.0,1805.0,2.0,1741.0,1586.0,11758.0,11698.0,2.0,11210.0,9963.0,64364.0,63991.0,16.0,61686.0,55809.0,2871.0,2840.0,0.0,2712.0,2403.0,20286.0,20165.0,4.0,19329.0,17169.0,5515.0,5498.0,3.0,5308.0,4700.0
66,234619.0,232795.0,3930.0,226081.0,193764.0,4368.0,4335.0,0.0,4170.0,3737.0,2021.0,1994.0,0.0,1903.0,1701.0,2575.0,2556.0,2.0,2476.0,2167.0,915.0,907.0,0.0,859.0,740.0,14868.0,14789.0,3.0,14238.0,12737.0,7657.0,7626.0,4.0,7345.0,6495.0,0.0,0.0,0.0,0.0,0.0,9235.0,9156.0,3.0,8649.0,7334.0,9438.0,9390.0,2.0,9004.0,8092.0,7430.0,7364.0,5.0,6920.0,5802.0,4053.0,4034.0,8.0,3846.0,3353.0,1598.0,1587.0,0.0,1535.0,1398.0,10538.0,10482.0,0.0,10055.0,8953.0,57383.0,57080.0,14.0,54995.0,49921.0,2458.0,2438.0,3.0,2354.0,2077.0,18681.0,18577.0,7.0,17825.0,15781.0,5320.0,5305.0,3.0,5104.0,4532.0
67,235741.0,233990.0,3697.0,227471.0,195823.0,4212.0,4192.0,1.0,4030.0,3663.0,1913.0,1895.0,0.0,1806.0,1603.0,2445.0,2432.0,1.0,2332.0,2083.0,836.0,830.0,0.0,791.0,673.0,14972.0,14903.0,3.0,14389.0,12821.0,7400.0,7360.0,1.0,7093.0,6318.0,0.0,0.0,0.0,0.0,0.0,9025.0,8963.0,5.0,8477.0,7232.0,9318.0,9276.0,0.0,8970.0,8075.0,7191.0,7136.0,5.0,6733.0,5670.0,3930.0,3898.0,5.0,3715.0,3197.0,1489.0,1479.0,0.0,1427.0,1327.0,11009.0,10947.0,2.0,10545.0,9378.0,56662.0,56343.0,10.0,54462.0,49540.0,2480.0,2458.0,0.0,2371.0,2083.0,18519.0,18402.0,3.0,17634.0,15734.0,5227.0,5201.0,1.0,4995.0,4459.0
68,235019.0,233182.0,3526.0,226512.0,195538.0,3881.0,3859.0,1.0,3711.0,3343.0,1757.0,1748.0,0.0,1671.0,1500.0,2323.0,2305.0,2.0,2203.0,1935.0,807.0,800.0,0.0,763.0,671.0,13745.0,13662.0,2.0,13121.0,11710.0,6744.0,6705.0,3.0,6450.0,5778.0,0.0,0.0,0.0,0.0,0.0,8569.0,8499.0,2.0,8001.0,6781.0,8500.0,8461.0,1.0,8180.0,7377.0,6585.0,6524.0,4.0,6115.0,5134.0,3620.0,3601.0,6.0,3434.0,2956.0,1366.0,1362.0,0.0,1318.0,1199.0,10009.0,9956.0,3.0,9544.0,8478.0,51849.0,51562.0,13.0,49774.0,45301.0,2119.0,2095.0,2.0,2022.0,1779.0,17227.0,17139.0,0.0,16400.0,14571.0,4845.0,4824.0,2.0,4661.0,4201.0
69,231389.0,229828.0,3197.0,223012.0,192943.0,3363.0,3346.0,1.0,3216.0,2906.0,1614.0,1600.0,0.0,1522.0,1381.0,2067.0,2053.0,0.0,1963.0,1746.0,719.0,715.0,0.0,680.0,580.0,12526.0,12446.0,3.0,11932.0,10677.0,6232.0,6206.0,3.0,5996.0,5365.0,0.0,0.0,0.0,0.0,0.0,7946.0,7890.0,5.0,7450.0,6366.0,7921.0,7891.0,0.0,7600.0,6840.0,6127.0,6080.0,5.0,5707.0,4795.0,3380.0,3353.0,4.0,3203.0,2792.0,1258.0,1253.0,1.0,1210.0,1101.0,9242.0,9194.0,1.0,8822.0,7842.0,48472.0,48198.0,4.0,46412.0,42264.0,1915.0,1893.0,1.0,1814.0,1603.0,16147.0,16053.0,3.0,15402.0,13786.0,4419.0,4394.0,0.0,4220.0,3765.0
70,231492.0,229752.0,3131.0,223081.0,193498.0,3216.0,3189.0,0.0,3060.0,2721.0,1575.0,1562.0,0.0,1503.0,1358.0,1845.0,1834.0,0.0,1740.0,1565.0,662.0,656.0,0.0,621.0,518.0,11694.0,11627.0,0.0,11162.0,10011.0,5943.0,5920.0,5.0,5688.0,5114.0,0.0,0.0,0.0,0.0,0.0,7427.0,7357.0,2.0,6942.0,5894.0,7533.0,7504.0,1.0,7231.0,6491.0,5885.0,5833.0,5.0,5446.0,4576.0,3045.0,3023.0,3.0,2874.0,2493.0,1172.0,1168.0,0.0,1129.0,1034.0,8783.0,8746.0,0.0,8391.0,7426.0,45692.0,45448.0,7.0,43815.0,39907.0,1885.0,1867.0,2.0,1790.0,1587.0,15173.0,15088.0,1.0,14462.0,12946.0,4253.0,4233.0,0.0,4087.0,3691.0
71,220922.0,219394.0,2782.0,212581.0,184575.0,2922.0,2908.0,0.0,2792.0,2492.0,1494.0,1476.0,0.0,1410.0,1247.0,1816.0,1806.0,0.0,1720.0,1506.0,584.0,579.0,0.0,548.0,472.0,11182.0,11109.0,0.0,10639.0,9531.0,5482.0,5455.0,2.0,5234.0,4672.0,0.0,0.0,0.0,0.0,0.0,7052.0,6992.0,3.0,6566.0,5571.0,7194.0,7156.0,0.0,6857.0,6127.0,5477.0,5420.0,1.0,5082.0,4297.0,2976.0,2943.0,2.0,2796.0,2416.0,1103.0,1098.0,1.0,1054.0,938.0,8278.0,8232.0,1.0,7871.0,6982.0,44651.0,44382.0,5.0,42617.0,38980.0,1638.0,1625.0,0.0,1552.0,1378.0,15037.0,14952.0,2.0,14325.0,12802.0,4111.0,4091.0,0.0,3907.0,3486.0
72,218806.0,217297.0,1329.0,209570.0,182790.0,2663.0,2643.0,0.0,2503.0,2256.0,1447.0,1432.0,1.0,1373.0,1226.0,1623.0,1617.0,0.0,1543.0,1375.0,539.0,534.0,0.0,509.0,432.0,10616.0,10557.0,0.0,10078.0,9009.0,5356.0,5326.0,1.0,5105.0,4551.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6399.0,5438.0,6969.0,6942.0,0.0,6643.0,5971.0,5393.0,5364.0,4.0,5000.0,4169.0,2832.0,2815.0,3.0,2664.0,2253.0,1039.0,1033.0,0.0,989.0,901.0,8016.0,7970.0,0.0,7597.0,6763.0,42710.0,42464.0,3.0,40917.0,37289.0,1557.0,1543.0,1.0,1468.0,1296.0,14284.0,14205.0,2.0,13569.0,12144.0,3994.0,3980.0,0.0,3806.0,3360.0
73,202741.0,201300.0,181.0,193149.0,168977.0,2526.0,2507.0,0.0,2376.0,2128.0,1413.0,1400.0,0.0,1353.0,1190.0,1579.0,1571.0,2.0,1514.0,1320.0,525.0,522.0,0.0,491.0,407.0,10038.0,9962.0,2.0,9521.0,8446.0,4930.0,4897.0,2.0,4675.0,4202.0,0.0,0.0,0.0,0.0,0.0,6586.0,6525.0,3.0,6108.0,5177.0,6605.0,6567.0,0.0,6287.0,5590.0,5107.0,5066.0,2.0,4691.0,3848.0,2802.0,2770.0,2.0,2600.0,2249.0,1020.0,1015.0,0.0,960.0,875.0,7282.0,7230.0,0.0,6856.0,6021.0,40517.0,40270.0,5.0,38640.0,35082.0,1425.0,1410.0,0.0,1350.0,1194.0,13617.0,13534.0,2.0,12913.0,11593.0,3811.0,3785.0,1.0,3607.0,3181.0
74,196261.0,195015.0,110.0,187116.0,164581.0,2286.0,2271.0,0.0,2174.0,1952.0,1324.0,1317.0,0.0,1251.0,1103.0,1369.0,1362.0,0.0,1289.0,1128.0,504.0,497.0,0.0,462.0,389.0,9591.0,9520.0,0.0,9030.0,7918.0,4423.0,4398.0,3.0,4192.0,3715.0,0.0,0.0,0.0,0.0,0.0,6206.0,6144.0,0.0,5716.0,4760.0,6036.0,6003.0,0.0,5712.0,5048.0,4814.0,4771.0,3.0,4396.0,3603.0,2630.0,2606.0,2.0,2445.0,2077.0,947.0,942.0,0.0,910.0,819.0,7039.0,6993.0,1.0,6626.0,5804.0,38465.0,38254.0,2.0,36646.0,33157.0,1317.0,1303.0,1.0,1243.0,1081.0,12855.0,12774.0,2.0,12131.0,10816.0,3533.0,3515.0,0.0,3329.0,2890.0
75,191276.0,190081.0,92.0,182698.0,161474.0,2163.0,2142.0,0.0,2029.0,1796.0,1258.0,1248.0,0.0,1178.0,1030.0,1418.0,1410.0,1.0,1354.0,1173.0,448.0,445.0,0.0,421.0,344.0,9157.0,9081.0,1.0,8582.0,7538.0,4597.0,4571.0,3.0,4354.0,3835.0,1.0,1.0,0.0,1.0,0.0,5890.0,5831.0,1.0,5389.0,4479.0,5753.0,5722.0,0.0,5439.0,4794.0,4354.0,4313.0,0.0,3946.0,3170.0,2295.0,2268.0,2.0,2126.0,1796.0,852.0,845.0,0.0,810.0,740.0,6472.0,6427.0,0.0,6052.0,5265.0,35640.0,35394.0,1.0,33839.0,30569.0,1158.0,1147.0,0.0,1092.0,937.0,12393.0,12313.0,0.0,11738.0,10370.0,3378.0,3358.0,0.0,3191.0,2768.0
76,182288.0,181183.0,110.0,173994.0,154304.0,2015.0,1995.0,0.0,1880.0,1643.0,1088.0,1076.0,0.0,1016.0,882.0,1297.0,1281.0,0.0,1213.0,1038.0,411.0,409.0,0.0,380.0,306.0,8219.0,8148.0,0.0,7678.0,6686.0,4212.0,4191.0,2.0,3978.0,3489.0,0.0,0.0,0.0,0.0,0.0,5541.0,5475.0,0.0,5034.0,4178.0,5326.0,5294.0,0.0,4975.0,4354.0,4162.0,4120.0,1.0,3744.0,3020.0,2245.0,2216.0,2.0,2047.0,1733.0,804.0,801.0,0.0,770.0,668.0,6247.0,6193.0,0.0,5828.0,5064.0,34131.0,33904.0,3.0,32310.0,29104.0,1071.0,1063.0,0.0,997.0,858.0,11861.0,11787.0,0.0,11154.0,9851.0,3021.0,3002.0,0.0,2840.0,2460.0
77,173737.0,172707.0,58.0,165831.0,147448.0,1827.0,1812.0,0.0,1708.0,1494.0,1159.0,1142.0,0.0,1059.0,919.0,1165.0,1151.0,0.0,1090.0,936.0,376.0,372.0,0.0,347.0,290.0,7655.0,7593.0,0.0,7145.0,6240.0,4014.0,3981.0,0.0,3740.0,3285.0,0.0,0.0,0.0,0.0,0.0,4893.0,4832.0,0.0,4432.0,3558.0,4636.0,4598.0,0.0,4308.0,3740.0,3736.0,3705.0,6.0,3375.0,2712.0,2027.0,2013.0,0.0,1883.0,1570.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5067.0,4348.0,30973.0,30770.0,0.0,29271.0,26180.0,1009.0,997.0,0.0,941.0,831.0,10754.0,10670.0,2.0,10012.0,8737.0,2862.0,2843.0,0.0,2684.0,2335.0
78,158538.0,157620.0,54.0,151278.0,134820.0,1713.0,1698.0,0.0,1587.0,1364.0,973.0,962.0,0.0,897.0,789.0,1102.0,1093.0,0.0,1010.0,872.0,382.0,378.0,0.0,355.0,295.0,7164.0,7103.0,2.0,6625.0,5704.0,3816.0,3782.0,2.0,3518.0,3022.0,0.0,0.0,0.0,0.0,0.0,4817.0,4769.0,0.0,4347.0,3520.0,4390.0,4352.0,0.0,4069.0,3514.0,3756.0,3721.0,2.0,3355.0,2591.0,2010.0,1988.0,2.0,1828.0,1499.0,687.0,681.0,0.0,642.0,575.0,5070.0,5037.0,0.0,4702.0,3970.0,29025.0,28810.0,1.0,27279.0,24328.0,881.0,875.0,1.0,817.0,689.0,9797.0,9727.0,1.0,9116.0,7963.0,2711.0,2685.0,0.0,2511.0,2146.0
79,156628.0,155715.0,37.0,149770.0,133856.0,1462.0,1446.0,1.0,1353.0,1161.0,817.0,808.0,0.0,751.0,646.0,1065.0,1053.0,0.0,974.0,826.0,339.0,334.0,0.0,310.0,249.0,6713.0,6649.0,2.0,6202.0,5299.0,3414.0,3381.0,0.0,3126.0,2649.0,0.0,0.0,0.0,0.0,0.0,4259.0,4208.0,0.0,3781.0,3071.0,4018.0,3994.0,0.0,3703.0,3179.0,3419.0,3374.0,1.0,3020.0,2310.0,1707.0,1690.0,0.0,1551.0,1261.0,677.0,668.0,0.0,619.0,559.0,4599.0,4564.0,0.0,4221.0,3541.0,26493.0,26257.0,1.0,24781.0,21981.0,760.0,739.0,0.0,693.0,565.0,9212.0,9131.0,0.0,8529.0,7318.0,2515.0,2494.0,0.0,2318.0,1982.0
80,143946.0,143102.0,41.0,137368.0,122714.0,9751.0,9600.0,0.0,8599.0,7088.0,5566.0,5464.0,0.0,4784.0,3811.0,7026.0,6896.0,1.0,6101.0,4799.0,2285.0,2251.0,0.0,1976.0,1521.0,45697.0,45032.0,0.0,40037.0,32067.0,23865.0,23518.0,1.0,20519.0,16285.0,0.0,0.0,0.0,0.0,0.0,32162.0,31603.0,7.0,26694.0,19974.0,27360.0,26985.0,1.0,23781.0,19122.0,23921.0,23499.0,9.0,19722.0,14431.0,12736.0,12494.0,9.0,10857.0,8312.0,4639.0,4581.0,0.0,4121.0,3392.0,31928.0,31483.0,1.0,27585.0,21689.0,191435.0,188876.0,9.0,170250.0,142622.0,5429.0,5352.0,1.0,4721.0,3768.0,66308.0,65407.0,4.0,57920.0,47128.0,17140.0,16929.0,0.0,14993.0,11986.0
