Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,233398.0,231320.0,4206.0,219335.0,55809.0,4869.0,4838.0,1.0,4580.0,2683.0,2072.0,2056.0,2.0,1936.0,1033.0,2756.0,2734.0,2.0,2576.0,1461.0,994.0,988.0,0.0,925.0,461.0,15941.0,15827.0,0.0,15014.0,9060.0,8265.0,8230.0,4.0,7810.0,4302.0,0.0,0.0,0.0,0.0,0.0,9950.0,9871.0,6.0,9167.0,4829.0,10086.0,10033.0,3.0,9547.0,5596.0,8001.0,7936.0,9.0,7334.0,3686.0,4128.0,4100.0,3.0,3836.0,2075.0,1813.0,1800.0,2.0,1721.0,1069.0,11754.0,11690.0,3.0,11050.0,6513.0,64311.0,63910.0,15.0,60981.0,39170.0,2870.0,2841.0,0.0,2652.0,1405.0,20268.0,20140.0,4.0,19065.0,11459.0,5517.0,5497.0,3.0,5237.0,3005.0
66,233867.0,231904.0,3922.0,220433.0,66667.0,4372.0,4333.0,0.0,4084.0,2418.0,2017.0,1990.0,0.0,1852.0,1056.0,2571.0,2551.0,2.0,2417.0,1397.0,914.0,906.0,0.0,841.0,441.0,14854.0,14765.0,2.0,14052.0,8808.0,7649.0,7616.0,4.0,7202.0,4213.0,1.0,1.0,0.0,1.0,0.0,9224.0,9145.0,4.0,8457.0,4640.0,9436.0,9384.0,2.0,8877.0,5496.0,7421.0,7348.0,5.0,6786.0,3576.0,4054.0,4026.0,8.0,3796.0,2111.0,1595.0,1584.0,0.0,1519.0,973.0,10530.0,10471.0,0.0,9903.0,6034.0,57370.0,57043.0,14.0,54454.0,36151.0,2458.0,2436.0,3.0,2303.0,1295.0,18679.0,18563.0,6.0,17623.0,10785.0,5320.0,5305.0,3.0,5034.0,3014.0
67,235213.0,233312.0,3692.0,222261.0,79648.0,4203.0,4179.0,1.0,3953.0,2449.0,1906.0,1888.0,0.0,1763.0,1041.0,2444.0,2425.0,1.0,2298.0,1371.0,836.0,830.0,0.0,774.0,394.0,14953.0,14872.0,3.0,14182.0,9098.0,7398.0,7359.0,1.0,6988.0,4190.0,1.0,1.0,0.0,1.0,1.0,9016.0,8948.0,5.0,8319.0,4724.0,9316.0,9276.0,0.0,8856.0,5633.0,7180.0,7122.0,6.0,6606.0,3551.0,3921.0,3884.0,5.0,3666.0,2033.0,1490.0,1480.0,0.0,1417.0,969.0,11004.0,10935.0,2.0,10401.0,6444.0,56640.0,56335.0,10.0,53927.0,36894.0,2472.0,2455.0,0.0,2316.0,1276.0,18491.0,18359.0,3.0,17395.0,10998.0,5225.0,5198.0,1.0,4937.0,3033.0
68,234409.0,232488.0,3524.0,221303.0,82529.0,3881.0,3858.0,1.0,3662.0,2289.0,1755.0,1740.0,0.0,1620.0,952.0,2316.0,2297.0,2.0,2156.0,1323.0,805.0,799.0,0.0,752.0,426.0,13719.0,13628.0,2.0,12950.0,8479.0,6744.0,6698.0,3.0,6347.0,3896.0,0.0,0.0,0.0,0.0,0.0,8579.0,8505.0,2.0,7856.0,4408.0,8499.0,8462.0,1.0,8091.0,5264.0,6581.0,6519.0,4.0,6005.0,3312.0,3618.0,3599.0,6.0,3381.0,1915.0,1363.0,1357.0,0.0,1297.0,852.0,10004.0,9950.0,3.0,9424.0,6001.0,51821.0,51518.0,14.0,49233.0,34280.0,2110.0,2089.0,2.0,1963.0,1137.0,17220.0,17129.0,0.0,16214.0,10383.0,4838.0,4819.0,3.0,4603.0,2885.0
69,231002.0,229259.0,3198.0,218338.0,83128.0,3357.0,3336.0,1.0,3164.0,2030.0,1605.0,1590.0,0.0,1494.0,897.0,2066.0,2053.0,0.0,1929.0,1131.0,719.0,715.0,0.0,671.0,383.0,12503.0,12419.0,3.0,11783.0,7888.0,6227.0,6198.0,3.0,5899.0,3825.0,0.0,0.0,0.0,0.0,0.0,7923.0,7856.0,4.0,7275.0,4285.0,7911.0,7878.0,0.0,7511.0,4909.0,6122.0,6069.0,5.0,5596.0,3203.0,3378.0,3348.0,4.0,3150.0,1876.0,1260.0,1255.0,1.0,1191.0,808.0,9239.0,9183.0,1.0,8720.0,5631.0,48421.0,48132.0,4.0,45952.0,32552.0,1912.0,1892.0,1.0,1766.0,1061.0,16132.0,16037.0,3.0,15213.0,10033.0,4422.0,4394.0,0.0,4176.0,2666.0
70,231020.0,229158.0,3132.0,218422.0,86705.0,3217.0,3188.0,1.0,3016.0,1960.0,1574.0,1557.0,0.0,1467.0,887.0,1845.0,1833.0,0.0,1720.0,1100.0,662.0,655.0,0.0,607.0,364.0,11684.0,11618.0,0.0,11042.0,7620.0,5937.0,5913.0,5.0,5600.0,3654.0,1.0,1.0,0.0,1.0,1.0,7417.0,7342.0,2.0,6811.0,3997.0,7527.0,7499.0,1.0,7125.0,4834.0,5883.0,5827.0,5.0,5363.0,3114.0,3048.0,3024.0,3.0,2834.0,1705.0,1172.0,1167.0,0.0,1122.0,792.0,8779.0,8735.0,0.0,8302.0,5461.0,45681.0,45424.0,8.0,43450.0,31092.0,1879.0,1859.0,2.0,1744.0,1066.0,15166.0,15072.0,2.0,14297.0,9609.0,4249.0,4229.0,0.0,4034.0,2671.0
71,220482.0,218816.0,2790.0,208202.0,85895.0,2918.0,2903.0,0.0,2739.0,1806.0,1491.0,1472.0,0.0,1374.0,880.0,1814.0,1805.0,0.0,1687.0,1070.0,582.0,579.0,0.0,541.0,299.0,11174.0,11098.0,0.0,10519.0,7293.0,5477.0,5448.0,2.0,5160.0,3325.0,0.0,0.0,0.0,0.0,0.0,7060.0,6997.0,3.0,6450.0,3844.0,7187.0,7146.0,0.0,6778.0,4656.0,5470.0,5411.0,1.0,4993.0,2926.0,2970.0,2935.0,2.0,2740.0,1688.0,1101.0,1094.0,1.0,1033.0,724.0,8272.0,8226.0,1.0,7756.0,5267.0,44626.0,44338.0,5.0,42222.0,31222.0,1639.0,1624.0,0.0,1522.0,961.0,15028.0,14941.0,2.0,14160.0,9867.0,4113.0,4090.0,0.0,3864.0,2608.0
72,218558.0,216935.0,1331.0,205626.0,98855.0,2661.0,2639.0,0.0,2473.0,1651.0,1446.0,1430.0,1.0,1349.0,848.0,1621.0,1612.0,0.0,1512.0,982.0,539.0,532.0,0.0,498.0,276.0,10601.0,10537.0,0.0,9946.0,7020.0,5353.0,5321.0,1.0,5037.0,3343.0,1.0,1.0,0.0,1.0,1.0,6856.0,6807.0,2.0,6285.0,3847.0,6967.0,6938.0,0.0,6576.0,4525.0,5391.0,5358.0,5.0,4916.0,2912.0,2835.0,2811.0,3.0,2614.0,1564.0,1039.0,1034.0,0.0,978.0,712.0,8002.0,7959.0,0.0,7490.0,5119.0,42682.0,42437.0,3.0,40555.0,30234.0,1554.0,1539.0,1.0,1428.0,916.0,14264.0,14176.0,2.0,13427.0,9375.0,3990.0,3974.0,0.0,3757.0,2504.0
73,202415.0,200873.0,184.0,189487.0,96194.0,2520.0,2499.0,0.0,2335.0,1643.0,1404.0,1390.0,0.0,1302.0,828.0,1579.0,1572.0,2.0,1479.0,943.0,524.0,521.0,0.0,475.0,279.0,10019.0,9936.0,2.0,9388.0,6527.0,4926.0,4891.0,2.0,4619.0,3152.0,0.0,0.0,0.0,0.0,0.0,6584.0,6515.0,3.0,5987.0,3707.0,6603.0,6562.0,0.0,6208.0,4298.0,5100.0,5057.0,2.0,4593.0,2616.0,2801.0,2765.0,2.0,2561.0,1587.0,1020.0,1014.0,0.0,950.0,689.0,7278.0,7215.0,1.0,6753.0,4550.0,40481.0,40230.0,5.0,38298.0,28486.0,1419.0,1401.0,0.0,1320.0,874.0,13609.0,13518.0,2.0,12760.0,9042.0,3805.0,3782.0,1.0,3552.0,2383.0
74,195965.0,194653.0,110.0,183783.0,97056.0,2277.0,2262.0,0.0,2136.0,1432.0,1325.0,1313.0,0.0,1219.0,766.0,1369.0,1357.0,0.0,1261.0,806.0,504.0,497.0,0.0,450.0,266.0,9580.0,9500.0,0.0,8898.0,6137.0,4417.0,4392.0,3.0,4125.0,2765.0,0.0,0.0,0.0,0.0,0.0,6191.0,6127.0,0.0,5600.0,3376.0,6032.0,5995.0,0.0,5633.0,3854.0,4812.0,4766.0,3.0,4313.0,2522.0,2630.0,2599.0,2.0,2399.0,1457.0,946.0,941.0,0.0,902.0,651.0,7031.0,6981.0,1.0,6529.0,4383.0,38435.0,38214.0,2.0,36296.0,26993.0,1319.0,1306.0,1.0,1218.0,796.0,12850.0,12762.0,2.0,11987.0,8460.0,3533.0,3513.0,0.0,3284.0,2160.0
75,190992.0,189724.0,94.0,179692.0,98251.0,2160.0,2140.0,0.0,1993.0,1341.0,1253.0,1245.0,0.0,1157.0,718.0,1416.0,1409.0,1.0,1331.0,835.0,448.0,445.0,0.0,411.0,241.0,9138.0,9053.0,1.0,8455.0,5895.0,4591.0,4563.0,3.0,4290.0,2827.0,1.0,1.0,0.0,1.0,0.0,5882.0,5818.0,1.0,5284.0,3157.0,5748.0,5716.0,0.0,5372.0,3711.0,4349.0,4305.0,0.0,3874.0,2244.0,2295.0,2270.0,2.0,2092.0,1289.0,852.0,845.0,0.0,795.0,592.0,6466.0,6421.0,0.0,5964.0,3978.0,35626.0,35376.0,1.0,33534.0,25131.0,1154.0,1142.0,0.0,1063.0,674.0,12378.0,12297.0,0.0,11561.0,8250.0,3375.0,3351.0,0.0,3151.0,2118.0
76,181951.0,180760.0,108.0,171098.0,97029.0,2008.0,1989.0,0.0,1847.0,1235.0,1088.0,1076.0,0.0,989.0,604.0,1295.0,1281.0,0.0,1180.0,767.0,410.0,408.0,0.0,372.0,213.0,8208.0,8133.0,0.0,7560.0,5240.0,4213.0,4184.0,2.0,3913.0,2576.0,0.0,0.0,0.0,0.0,0.0,5532.0,5463.0,0.0,4928.0,3020.0,5321.0,5288.0,0.0,4916.0,3394.0,4163.0,4116.0,1.0,3658.0,2125.0,2244.0,2211.0,2.0,2004.0,1232.0,802.0,800.0,0.0,761.0,537.0,6246.0,6192.0,0.0,5760.0,3904.0,34117.0,33871.0,3.0,32026.0,23904.0,1069.0,1060.0,0.0,973.0,627.0,11858.0,11782.0,0.0,11023.0,7793.0,3020.0,2996.0,0.0,2803.0,1851.0
77,173595.0,172491.0,57.0,163431.0,97807.0,1828.0,1811.0,0.0,1684.0,1120.0,1155.0,1136.0,0.0,1031.0,637.0,1163.0,1150.0,0.0,1064.0,673.0,376.0,372.0,1.0,340.0,203.0,7647.0,7582.0,0.0,7046.0,4899.0,4003.0,3968.0,0.0,3672.0,2511.0,0.0,0.0,0.0,0.0,0.0,4890.0,4829.0,0.0,4321.0,2569.0,4639.0,4595.0,0.0,4249.0,2834.0,3730.0,3697.0,6.0,3317.0,1932.0,2027.0,2012.0,0.0,1849.0,1135.0,765.0,758.0,1.0,702.0,511.0,5448.0,5410.0,0.0,4997.0,3312.0,30954.0,30735.0,0.0,28977.0,21562.0,1007.0,994.0,0.0,916.0,620.0,10754.0,10668.0,2.0,9886.0,6971.0,2859.0,2838.0,0.0,2653.0,1778.0
78,158465.0,157467.0,53.0,149201.0,92408.0,1714.0,1700.0,0.0,1549.0,1013.0,973.0,962.0,0.0,875.0,566.0,1103.0,1093.0,0.0,983.0,657.0,381.0,378.0,0.0,345.0,189.0,7152.0,7089.0,2.0,6501.0,4458.0,3818.0,3783.0,2.0,3463.0,2256.0,0.0,0.0,0.0,0.0,0.0,4816.0,4758.0,0.0,4266.0,2475.0,4388.0,4349.0,0.0,4016.0,2778.0,3756.0,3718.0,2.0,3280.0,1828.0,2009.0,1986.0,2.0,1786.0,1054.0,688.0,681.0,0.0,639.0,459.0,5063.0,5032.0,0.0,4632.0,3041.0,29019.0,28792.0,0.0,27036.0,20239.0,877.0,872.0,1.0,799.0,500.0,9796.0,9721.0,1.0,8997.0,6362.0,2707.0,2680.0,0.0,2477.0,1592.0
79,156496.0,155546.0,38.0,147799.0,94099.0,1455.0,1436.0,1.0,1318.0,873.0,816.0,806.0,0.0,730.0,452.0,1064.0,1049.0,0.0,944.0,609.0,338.0,332.0,0.0,301.0,172.0,6698.0,6629.0,2.0,6105.0,4177.0,3407.0,3371.0,0.0,3070.0,2017.0,0.0,0.0,0.0,0.0,0.0,4250.0,4196.0,0.0,3684.0,2239.0,4014.0,3990.0,0.0,3638.0,2480.0,3423.0,3374.0,1.0,2952.0,1646.0,1709.0,1691.0,0.0,1523.0,920.0,675.0,667.0,0.0,606.0,461.0,4600.0,4562.0,0.0,4162.0,2744.0,26461.0,26228.0,1.0,24547.0,18205.0,758.0,739.0,0.0,683.0,431.0,9193.0,9106.0,0.0,8395.0,5823.0,2514.0,2490.0,0.0,2264.0,1487.0
80,143853.0,142967.0,43.0,135554.0,87802.0,9735.0,9579.0,0.0,8414.0,5433.0,5552.0,5444.0,0.0,4651.0,2691.0,7018.0,6884.0,2.0,5930.0,3495.0,2277.0,2241.0,0.0,1902.0,1051.0,45602.0,44901.0,0.0,39209.0,25247.0,23836.0,23475.0,1.0,20019.0,12058.0,0.0,0.0,0.0,0.0,0.0,32115.0,31533.0,8.0,25878.0,14497.0,27335.0,26953.0,1.0,23342.0,14853.0,23891.0,23446.0,9.0,19240.0,10375.0,12721.0,12465.0,9.0,10577.0,6011.0,4628.0,4571.0,0.0,4031.0,2753.0,31911.0,31446.0,1.0,27094.0,16897.0,191355.0,188732.0,9.0,168169.0,117959.0,5412.0,5329.0,1.0,4616.0,2765.0,66236.0,65323.0,5.0,56960.0,37548.0,17120.0,16901.0,0.0,14684.0,8950.0
