Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233638.0,231161.0,3920.0,214005.0,3782.0,4352.0,4306.0,0.0,3986.0,55.0,2014.0,1983.0,0.0,1805.0,24.0,2556.0,2530.0,2.0,2341.0,25.0,908.0,900.0,0.0,813.0,12.0,14790.0,14682.0,3.0,13716.0,210.0,7626.0,7583.0,4.0,7023.0,57.0,1.0,1.0,0.0,1.0,0.0,9183.0,9099.0,1.0,8151.0,107.0,9398.0,9325.0,2.0,8671.0,118.0,7397.0,7294.0,4.0,6582.0,83.0,4040.0,4001.0,8.0,3667.0,77.0,1594.0,1581.0,0.0,1494.0,55.0,10480.0,10404.0,0.0,9667.0,102.0,57173.0,56775.0,13.0,53508.0,1142.0,2444.0,2413.0,3.0,2219.0,38.0,18629.0,18491.0,6.0,17261.0,222.0,5300.0,5280.0,2.0,4904.0,49.0
67,234983.0,232627.0,3691.0,216138.0,3966.0,4196.0,4164.0,1.0,3866.0,66.0,1909.0,1890.0,0.0,1716.0,19.0,2428.0,2405.0,1.0,2232.0,28.0,833.0,823.0,0.0,742.0,6.0,14927.0,14827.0,3.0,13877.0,191.0,7365.0,7316.0,1.0,6769.0,55.0,1.0,1.0,0.0,1.0,0.0,8982.0,8896.0,4.0,8015.0,105.0,9326.0,9274.0,0.0,8736.0,116.0,7162.0,7092.0,5.0,6417.0,94.0,3909.0,3874.0,5.0,3543.0,80.0,1485.0,1473.0,0.0,1396.0,57.0,10983.0,10907.0,2.0,10148.0,156.0,56577.0,56203.0,10.0,53135.0,1079.0,2462.0,2448.0,0.0,2239.0,40.0,18454.0,18316.0,3.0,17108.0,268.0,5212.0,5183.0,1.0,4819.0,45.0
68,234063.0,231637.0,3527.0,215370.0,4047.0,3859.0,3824.0,1.0,3572.0,74.0,1750.0,1732.0,0.0,1582.0,16.0,2301.0,2279.0,2.0,2088.0,20.0,801.0,796.0,0.0,732.0,10.0,13677.0,13582.0,2.0,12632.0,193.0,6728.0,6672.0,3.0,6196.0,50.0,0.0,0.0,0.0,0.0,0.0,8541.0,8447.0,2.0,7560.0,77.0,8482.0,8434.0,1.0,7947.0,119.0,6547.0,6481.0,4.0,5823.0,100.0,3605.0,3577.0,6.0,3279.0,69.0,1355.0,1345.0,0.0,1277.0,42.0,9973.0,9906.0,3.0,9191.0,106.0,51683.0,51309.0,14.0,48435.0,919.0,2107.0,2078.0,2.0,1907.0,31.0,17175.0,17060.0,0.0,15883.0,214.0,4829.0,4802.0,3.0,4487.0,54.0
69,230462.0,228325.0,3198.0,212428.0,3940.0,3344.0,3315.0,1.0,3103.0,57.0,1601.0,1582.0,0.0,1466.0,14.0,2051.0,2035.0,0.0,1877.0,18.0,718.0,713.0,0.0,652.0,14.0,12442.0,12344.0,3.0,11492.0,177.0,6209.0,6167.0,3.0,5744.0,63.0,0.0,0.0,0.0,0.0,0.0,7902.0,7821.0,5.0,7065.0,83.0,7914.0,7871.0,0.0,7387.0,126.0,6092.0,6039.0,4.0,5429.0,103.0,3369.0,3331.0,4.0,3059.0,78.0,1257.0,1251.0,1.0,1167.0,67.0,9218.0,9156.0,1.0,8496.0,102.0,48321.0,47988.0,4.0,45292.0,892.0,1903.0,1878.0,1.0,1714.0,32.0,16120.0,16001.0,3.0,14955.0,199.0,4406.0,4371.0,0.0,4057.0,37.0
70,230455.0,228192.0,3138.0,212499.0,3973.0,3204.0,3171.0,0.0,2950.0,48.0,1566.0,1549.0,0.0,1409.0,18.0,1844.0,1826.0,0.0,1683.0,16.0,661.0,652.0,0.0,590.0,12.0,11628.0,11552.0,0.0,10792.0,176.0,5912.0,5877.0,5.0,5467.0,58.0,1.0,1.0,0.0,1.0,0.0,7382.0,7299.0,2.0,6552.0,81.0,7505.0,7457.0,1.0,6984.0,109.0,5864.0,5798.0,5.0,5221.0,72.0,3029.0,3000.0,3.0,2737.0,57.0,1170.0,1162.0,0.0,1109.0,43.0,8753.0,8701.0,0.0,8062.0,93.0,45580.0,45275.0,7.0,42763.0,880.0,1871.0,1844.0,2.0,1697.0,28.0,15105.0,14998.0,1.0,14015.0,208.0,4230.0,4205.0,0.0,3933.0,46.0
71,220031.0,218028.0,2785.0,202878.0,3652.0,2916.0,2890.0,0.0,2672.0,63.0,1487.0,1465.0,0.0,1336.0,14.0,1806.0,1791.0,0.0,1639.0,16.0,583.0,577.0,0.0,531.0,7.0,11140.0,11050.0,0.0,10282.0,164.0,5454.0,5426.0,2.0,5016.0,49.0,0.0,0.0,0.0,0.0,0.0,7039.0,6959.0,3.0,6232.0,60.0,7180.0,7132.0,0.0,6635.0,109.0,5456.0,5394.0,1.0,4875.0,72.0,2959.0,2921.0,2.0,2651.0,44.0,1096.0,1091.0,1.0,1013.0,40.0,8234.0,8182.0,1.0,7557.0,116.0,44536.0,44194.0,5.0,41607.0,807.0,1636.0,1615.0,0.0,1478.0,31.0,14993.0,14900.0,2.0,13876.0,215.0,4083.0,4054.0,0.0,3743.0,44.0
72,217729.0,215703.0,1326.0,200019.0,3636.0,2646.0,2626.0,0.0,2431.0,37.0,1440.0,1422.0,1.0,1316.0,21.0,1616.0,1607.0,0.0,1463.0,19.0,537.0,532.0,0.0,482.0,5.0,10557.0,10484.0,0.0,9729.0,134.0,5339.0,5298.0,1.0,4913.0,46.0,1.0,1.0,0.0,1.0,0.0,6837.0,6779.0,2.0,6072.0,67.0,6962.0,6922.0,0.0,6434.0,100.0,5376.0,5340.0,5.0,4776.0,67.0,2828.0,2801.0,3.0,2528.0,53.0,1041.0,1033.0,0.0,966.0,37.0,7994.0,7945.0,0.0,7307.0,102.0,42594.0,42298.0,3.0,39983.0,753.0,1543.0,1522.0,1.0,1386.0,16.0,14253.0,14161.0,2.0,13183.0,176.0,3973.0,3955.0,0.0,3637.0,38.0
73,201811.0,199941.0,178.0,184709.0,3402.0,2519.0,2490.0,0.0,2286.0,48.0,1395.0,1380.0,0.0,1257.0,12.0,1573.0,1562.0,2.0,1432.0,19.0,521.0,516.0,0.0,453.0,7.0,9993.0,9909.0,2.0,9177.0,130.0,4899.0,4861.0,2.0,4492.0,58.0,0.0,0.0,0.0,0.0,0.0,6560.0,6477.0,2.0,5793.0,66.0,6579.0,6532.0,0.0,6057.0,120.0,5089.0,5050.0,2.0,4456.0,56.0,2788.0,2745.0,2.0,2492.0,51.0,1018.0,1009.0,0.0,940.0,34.0,7242.0,7175.0,1.0,6582.0,73.0,40417.0,40120.0,5.0,37733.0,623.0,1416.0,1400.0,0.0,1290.0,17.0,13577.0,13471.0,2.0,12512.0,171.0,3797.0,3765.0,1.0,3436.0,47.0
74,195474.0,193815.0,107.0,179283.0,3339.0,2260.0,2243.0,0.0,2076.0,40.0,1323.0,1309.0,0.0,1192.0,12.0,1358.0,1350.0,0.0,1226.0,21.0,502.0,492.0,0.0,436.0,7.0,9556.0,9467.0,0.0,8669.0,119.0,4402.0,4366.0,3.0,4022.0,39.0,0.0,0.0,0.0,0.0,0.0,6168.0,6095.0,0.0,5372.0,69.0,6014.0,5973.0,0.0,5503.0,86.0,4786.0,4728.0,3.0,4164.0,47.0,2617.0,2581.0,2.0,2311.0,42.0,945.0,939.0,0.0,877.0,25.0,7015.0,6957.0,1.0,6359.0,83.0,38362.0,38086.0,2.0,35696.0,616.0,1307.0,1294.0,1.0,1184.0,22.0,12814.0,12717.0,2.0,11750.0,141.0,3518.0,3494.0,0.0,3169.0,31.0
75,190474.0,188904.0,89.0,175582.0,3221.0,2160.0,2138.0,0.0,1949.0,25.0,1246.0,1236.0,0.0,1112.0,18.0,1404.0,1394.0,1.0,1282.0,9.0,447.0,442.0,0.0,395.0,7.0,9089.0,9002.0,1.0,8239.0,97.0,4579.0,4546.0,3.0,4190.0,47.0,1.0,1.0,0.0,1.0,0.0,5858.0,5792.0,1.0,5100.0,46.0,5729.0,5691.0,0.0,5221.0,85.0,4334.0,4290.0,0.0,3735.0,43.0,2286.0,2257.0,2.0,2022.0,34.0,852.0,845.0,0.0,775.0,33.0,6440.0,6391.0,0.0,5763.0,82.0,35550.0,35269.0,1.0,32978.0,568.0,1151.0,1138.0,0.0,1027.0,16.0,12354.0,12252.0,0.0,11348.0,137.0,3365.0,3336.0,0.0,3052.0,35.0
76,181522.0,180053.0,107.0,167125.0,2900.0,1998.0,1977.0,0.0,1801.0,22.0,1081.0,1066.0,0.0,952.0,8.0,1289.0,1269.0,0.0,1145.0,12.0,406.0,404.0,0.0,363.0,4.0,8171.0,8088.0,0.0,7327.0,95.0,4192.0,4159.0,2.0,3808.0,32.0,0.0,0.0,0.0,0.0,0.0,5514.0,5443.0,0.0,4761.0,54.0,5300.0,5265.0,0.0,4795.0,70.0,4139.0,4089.0,1.0,3524.0,52.0,2233.0,2193.0,2.0,1928.0,49.0,799.0,795.0,0.0,743.0,22.0,6228.0,6171.0,0.0,5584.0,62.0,34018.0,33743.0,3.0,31407.0,526.0,1063.0,1053.0,0.0,945.0,10.0,11827.0,11744.0,0.0,10754.0,129.0,3007.0,2981.0,0.0,2714.0,20.0
77,172975.0,171633.0,56.0,159705.0,2682.0,1824.0,1803.0,0.0,1641.0,18.0,1150.0,1126.0,0.0,1006.0,6.0,1152.0,1140.0,0.0,1020.0,12.0,374.0,371.0,0.0,332.0,7.0,7606.0,7533.0,0.0,6809.0,89.0,3997.0,3957.0,0.0,3567.0,46.0,0.0,0.0,0.0,0.0,0.0,4870.0,4795.0,0.0,4133.0,33.0,4609.0,4562.0,0.0,4128.0,73.0,3711.0,3671.0,6.0,3201.0,32.0,2016.0,2001.0,0.0,1782.0,38.0,765.0,756.0,1.0,692.0,22.0,5439.0,5389.0,0.0,4830.0,52.0,30849.0,30600.0,0.0,28416.0,450.0,1004.0,986.0,0.0,888.0,14.0,10732.0,10641.0,2.0,9658.0,134.0,2850.0,2830.0,0.0,2554.0,29.0
78,157885.0,156648.0,48.0,145809.0,2376.0,1711.0,1691.0,0.0,1509.0,19.0,970.0,953.0,0.0,843.0,13.0,1097.0,1087.0,0.0,947.0,17.0,381.0,378.0,0.0,330.0,7.0,7132.0,7056.0,2.0,6319.0,80.0,3798.0,3764.0,2.0,3340.0,32.0,0.0,0.0,0.0,0.0,0.0,4789.0,4727.0,0.0,4061.0,30.0,4385.0,4343.0,0.0,3896.0,81.0,3741.0,3704.0,2.0,3169.0,31.0,2006.0,1978.0,2.0,1715.0,35.0,684.0,679.0,0.0,627.0,18.0,5045.0,5005.0,0.0,4479.0,55.0,28962.0,28716.0,0.0,26560.0,417.0,879.0,868.0,1.0,773.0,15.0,9773.0,9692.0,1.0,8790.0,98.0,2691.0,2666.0,0.0,2377.0,20.0
79,156211.0,155092.0,36.0,144759.0,2405.0,1459.0,1436.0,1.0,1293.0,11.0,817.0,806.0,0.0,708.0,9.0,1060.0,1045.0,0.0,915.0,11.0,337.0,329.0,0.0,285.0,5.0,6677.0,6607.0,2.0,5904.0,80.0,3403.0,3364.0,0.0,2971.0,30.0,0.0,0.0,0.0,0.0,0.0,4231.0,4171.0,0.0,3513.0,25.0,4020.0,3996.0,0.0,3553.0,64.0,3409.0,3355.0,1.0,2828.0,31.0,1703.0,1683.0,0.0,1473.0,28.0,675.0,664.0,0.0,598.0,20.0,4596.0,4555.0,0.0,4024.0,57.0,26473.0,26219.0,1.0,24184.0,327.0,756.0,738.0,0.0,665.0,11.0,9178.0,9084.0,0.0,8191.0,83.0,2514.0,2486.0,0.0,2190.0,22.0
80,143413.0,142324.0,43.0,132591.0,2094.0,9697.0,9529.0,0.0,8109.0,75.0,5527.0,5412.0,0.0,4431.0,23.0,6963.0,6821.0,1.0,5630.0,49.0,2262.0,2224.0,0.0,1808.0,24.0,45412.0,44637.0,0.0,37475.0,385.0,23700.0,23296.0,1.0,19060.0,128.0,0.0,0.0,0.0,0.0,0.0,31930.0,31303.0,7.0,24318.0,173.0,27237.0,26821.0,1.0,22384.0,323.0,23802.0,23341.0,8.0,18238.0,141.0,12649.0,12376.0,9.0,9996.0,163.0,4614.0,4550.0,0.0,3919.0,121.0,31750.0,31260.0,2.0,25775.0,293.0,190831.0,188042.0,6.0,163744.0,1764.0,5398.0,5301.0,1.0,4437.0,42.0,66007.0,65023.0,3.0,54978.0,456.0,17044.0,16800.0,0.0,13934.0,117.0
