Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229897.0,228020.0,4387.0,221318.0,189936.0,5246.0,5212.0,2.0,5025.0,4519.0,2131.0,2120.0,2.0,2035.0,1838.0,2936.0,2916.0,3.0,2814.0,2508.0,1057.0,1052.0,2.0,1001.0,861.0,16596.0,16499.0,9.0,15876.0,14174.0,8052.0,8002.0,5.0,7707.0,6832.0,0.0,0.0,0.0,0.0,0.0,10487.0,10404.0,4.0,9837.0,8342.0,10487.0,10433.0,1.0,10032.0,9010.0,8399.0,8329.0,15.0,7890.0,6602.0,4303.0,4272.0,12.0,4082.0,3503.0,1828.0,1826.0,1.0,1775.0,1626.0,12032.0,11966.0,5.0,11504.0,10275.0,69003.0,68607.0,32.0,66197.0,59995.0,2828.0,2797.0,5.0,2697.0,2396.0,21062.0,20925.0,9.0,20018.0,17762.0,5887.0,5869.0,3.0,5650.0,5064.0
65,234107.0,232240.0,4208.0,225400.0,194094.0,4871.0,4842.0,1.0,4670.0,4207.0,2073.0,2058.0,2.0,1981.0,1767.0,2759.0,2741.0,2.0,2630.0,2317.0,995.0,991.0,0.0,946.0,804.0,15975.0,15869.0,1.0,15275.0,13686.0,8266.0,8236.0,4.0,7939.0,7109.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9364.0,7966.0,10091.0,10039.0,3.0,9682.0,8665.0,8008.0,7949.0,9.0,7485.0,6290.0,4134.0,4108.0,3.0,3918.0,3381.0,1815.0,1805.0,2.0,1741.0,1593.0,11762.0,11700.0,2.0,11220.0,10014.0,64364.0,63992.0,16.0,61723.0,56090.0,2872.0,2841.0,0.0,2714.0,2429.0,20287.0,20166.0,4.0,19337.0,17272.0,5512.0,5496.0,3.0,5308.0,4741.0
66,234681.0,232881.0,3930.0,226329.0,195564.0,4368.0,4335.0,0.0,4175.0,3764.0,2023.0,1995.0,0.0,1906.0,1711.0,2575.0,2556.0,2.0,2477.0,2183.0,916.0,907.0,0.0,860.0,749.0,14869.0,14795.0,3.0,14246.0,12811.0,7660.0,7630.0,4.0,7357.0,6548.0,0.0,0.0,0.0,0.0,0.0,9238.0,9158.0,3.0,8655.0,7392.0,9438.0,9390.0,2.0,9010.0,8143.0,7429.0,7364.0,5.0,6923.0,5843.0,4054.0,4034.0,8.0,3847.0,3376.0,1598.0,1587.0,0.0,1535.0,1403.0,10533.0,10481.0,0.0,10062.0,8987.0,57386.0,57090.0,14.0,55023.0,50170.0,2458.0,2439.0,3.0,2357.0,2101.0,18679.0,18572.0,7.0,17830.0,15866.0,5322.0,5306.0,3.0,5110.0,4568.0
67,235772.0,234055.0,3697.0,227699.0,197465.0,4210.0,4190.0,1.0,4030.0,3679.0,1913.0,1896.0,0.0,1811.0,1613.0,2445.0,2432.0,1.0,2333.0,2097.0,837.0,831.0,0.0,793.0,685.0,14974.0,14906.0,3.0,14395.0,12889.0,7400.0,7360.0,1.0,7096.0,6356.0,0.0,0.0,0.0,0.0,0.0,9024.0,8963.0,5.0,8485.0,7292.0,9320.0,9279.0,0.0,8976.0,8115.0,7192.0,7139.0,5.0,6741.0,5722.0,3932.0,3898.0,5.0,3715.0,3223.0,1489.0,1479.0,0.0,1430.0,1332.0,11007.0,10945.0,2.0,10550.0,9418.0,56665.0,56355.0,10.0,54487.0,49740.0,2479.0,2458.0,0.0,2372.0,2103.0,18524.0,18405.0,3.0,17640.0,15802.0,5226.0,5200.0,1.0,4997.0,4491.0
68,235039.0,233245.0,3525.0,226675.0,197090.0,3881.0,3860.0,1.0,3715.0,3363.0,1757.0,1749.0,0.0,1673.0,1515.0,2323.0,2305.0,2.0,2206.0,1949.0,807.0,800.0,0.0,763.0,675.0,13751.0,13664.0,2.0,13133.0,11777.0,6746.0,6707.0,3.0,6455.0,5804.0,0.0,0.0,0.0,0.0,0.0,8569.0,8500.0,2.0,8010.0,6838.0,8502.0,8462.0,1.0,8187.0,7428.0,6585.0,6526.0,4.0,6117.0,5169.0,3620.0,3601.0,6.0,3438.0,2974.0,1366.0,1362.0,0.0,1319.0,1204.0,10012.0,9960.0,3.0,9554.0,8519.0,51850.0,51568.0,13.0,49804.0,45489.0,2119.0,2095.0,2.0,2023.0,1803.0,17228.0,17141.0,0.0,16410.0,14664.0,4844.0,4823.0,2.0,4661.0,4228.0
69,231422.0,229883.0,3198.0,223228.0,194530.0,3364.0,3347.0,1.0,3218.0,2922.0,1614.0,1600.0,0.0,1523.0,1393.0,2066.0,2052.0,0.0,1964.0,1754.0,720.0,716.0,0.0,681.0,591.0,12524.0,12444.0,3.0,11946.0,10743.0,6232.0,6206.0,3.0,6002.0,5389.0,0.0,0.0,0.0,0.0,0.0,7947.0,7892.0,5.0,7459.0,6409.0,7920.0,7890.0,0.0,7601.0,6878.0,6126.0,6079.0,5.0,5713.0,4818.0,3382.0,3357.0,4.0,3206.0,2808.0,1258.0,1253.0,1.0,1212.0,1102.0,9243.0,9194.0,1.0,8824.0,7876.0,48472.0,48197.0,4.0,46434.0,42441.0,1915.0,1893.0,1.0,1814.0,1612.0,16149.0,16059.0,3.0,15409.0,13846.0,4420.0,4396.0,0.0,4225.0,3795.0
70,231520.0,229819.0,3134.0,223284.0,194997.0,3217.0,3194.0,0.0,3063.0,2734.0,1575.0,1562.0,0.0,1506.0,1367.0,1845.0,1834.0,0.0,1743.0,1570.0,662.0,656.0,0.0,623.0,526.0,11699.0,11632.0,0.0,11171.0,10065.0,5943.0,5921.0,5.0,5691.0,5128.0,0.0,0.0,0.0,0.0,0.0,7427.0,7358.0,2.0,6948.0,5928.0,7531.0,7503.0,1.0,7234.0,6517.0,5886.0,5835.0,5.0,5454.0,4600.0,3047.0,3023.0,3.0,2874.0,2509.0,1172.0,1168.0,0.0,1129.0,1039.0,8783.0,8744.0,0.0,8400.0,7455.0,45690.0,45451.0,7.0,43842.0,40074.0,1884.0,1866.0,2.0,1792.0,1602.0,15172.0,15089.0,1.0,14465.0,12996.0,4254.0,4234.0,0.0,4093.0,3713.0
71,220959.0,219445.0,2782.0,212773.0,185983.0,2923.0,2909.0,0.0,2794.0,2502.0,1494.0,1477.0,0.0,1412.0,1251.0,1816.0,1806.0,0.0,1720.0,1514.0,584.0,580.0,0.0,549.0,475.0,11183.0,11111.0,0.0,10646.0,9575.0,5483.0,5456.0,2.0,5237.0,4690.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6569.0,5603.0,7194.0,7157.0,0.0,6863.0,6155.0,5477.0,5421.0,1.0,5085.0,4321.0,2977.0,2943.0,2.0,2796.0,2427.0,1103.0,1098.0,1.0,1054.0,939.0,8278.0,8233.0,1.0,7877.0,7013.0,44651.0,44383.0,5.0,42640.0,39156.0,1639.0,1625.0,0.0,1555.0,1389.0,15037.0,14953.0,2.0,14330.0,12857.0,4112.0,4092.0,0.0,3909.0,3523.0
72,218835.0,217334.0,1329.0,209721.0,184076.0,2662.0,2643.0,0.0,2506.0,2268.0,1448.0,1433.0,1.0,1375.0,1238.0,1623.0,1617.0,0.0,1546.0,1390.0,540.0,535.0,0.0,511.0,439.0,10618.0,10560.0,0.0,10093.0,9049.0,5356.0,5328.0,1.0,5107.0,4576.0,1.0,1.0,0.0,1.0,1.0,6863.0,6815.0,2.0,6409.0,5478.0,6972.0,6942.0,0.0,6648.0,5996.0,5394.0,5364.0,4.0,5008.0,4207.0,2832.0,2815.0,3.0,2667.0,2266.0,1039.0,1033.0,0.0,989.0,902.0,8017.0,7970.0,0.0,7599.0,6793.0,42711.0,42471.0,3.0,40927.0,37435.0,1558.0,1545.0,1.0,1470.0,1305.0,14286.0,14206.0,2.0,13577.0,12194.0,3994.0,3980.0,0.0,3809.0,3393.0
73,202762.0,201322.0,180.0,193283.0,170161.0,2528.0,2509.0,0.0,2381.0,2138.0,1413.0,1400.0,0.0,1355.0,1200.0,1579.0,1571.0,2.0,1514.0,1330.0,525.0,522.0,0.0,492.0,416.0,10037.0,9961.0,2.0,9532.0,8495.0,4929.0,4898.0,2.0,4677.0,4218.0,0.0,0.0,0.0,0.0,0.0,6586.0,6525.0,3.0,6111.0,5204.0,6605.0,6567.0,0.0,6290.0,5617.0,5108.0,5069.0,2.0,4696.0,3877.0,2801.0,2769.0,2.0,2603.0,2258.0,1021.0,1016.0,0.0,962.0,881.0,7286.0,7236.0,0.0,6862.0,6046.0,40517.0,40273.0,5.0,38653.0,35243.0,1425.0,1410.0,0.0,1350.0,1206.0,13619.0,13538.0,2.0,12920.0,11642.0,3812.0,3786.0,1.0,3608.0,3215.0
74,196282.0,195060.0,110.0,187250.0,165696.0,2285.0,2272.0,0.0,2175.0,1959.0,1326.0,1318.0,0.0,1254.0,1115.0,1370.0,1362.0,0.0,1289.0,1133.0,503.0,496.0,0.0,462.0,395.0,9593.0,9521.0,0.0,9035.0,7967.0,4424.0,4399.0,3.0,4198.0,3737.0,0.0,0.0,0.0,0.0,0.0,6205.0,6144.0,0.0,5721.0,4812.0,6038.0,6007.0,0.0,5719.0,5078.0,4812.0,4770.0,3.0,4399.0,3625.0,2630.0,2606.0,2.0,2448.0,2089.0,947.0,942.0,0.0,910.0,826.0,7040.0,6994.0,1.0,6633.0,5825.0,38471.0,38264.0,2.0,36665.0,33305.0,1318.0,1303.0,1.0,1244.0,1088.0,12856.0,12775.0,2.0,12137.0,10850.0,3533.0,3516.0,0.0,3333.0,2918.0
75,191290.0,190114.0,93.0,182823.0,162476.0,2163.0,2142.0,0.0,2031.0,1811.0,1258.0,1249.0,0.0,1178.0,1042.0,1418.0,1412.0,1.0,1354.0,1183.0,447.0,444.0,0.0,420.0,347.0,9158.0,9083.0,1.0,8591.0,7584.0,4597.0,4572.0,3.0,4359.0,3854.0,1.0,1.0,0.0,1.0,0.0,5893.0,5835.0,1.0,5396.0,4517.0,5754.0,5723.0,0.0,5441.0,4826.0,4354.0,4313.0,0.0,3954.0,3194.0,2295.0,2268.0,2.0,2127.0,1804.0,852.0,845.0,0.0,810.0,741.0,6471.0,6426.0,0.0,6055.0,5297.0,35642.0,35399.0,1.0,33859.0,30689.0,1158.0,1147.0,0.0,1092.0,946.0,12394.0,12314.0,0.0,11746.0,10409.0,3378.0,3358.0,0.0,3197.0,2794.0
76,182334.0,181229.0,110.0,174140.0,155307.0,2016.0,1995.0,0.0,1882.0,1656.0,1089.0,1077.0,0.0,1016.0,891.0,1298.0,1282.0,0.0,1213.0,1045.0,411.0,409.0,0.0,380.0,307.0,8220.0,8149.0,0.0,7681.0,6721.0,4212.0,4191.0,2.0,3982.0,3513.0,0.0,0.0,0.0,0.0,0.0,5543.0,5479.0,0.0,5044.0,4213.0,5326.0,5294.0,0.0,4979.0,4376.0,4162.0,4119.0,1.0,3749.0,3041.0,2246.0,2217.0,2.0,2048.0,1743.0,804.0,801.0,0.0,770.0,672.0,6245.0,6191.0,0.0,5827.0,5086.0,34136.0,33907.0,3.0,32330.0,29219.0,1072.0,1064.0,0.0,1000.0,862.0,11864.0,11789.0,0.0,11161.0,9891.0,3021.0,3002.0,0.0,2843.0,2478.0
77,173743.0,172713.0,58.0,165933.0,148331.0,1827.0,1812.0,0.0,1708.0,1500.0,1159.0,1143.0,0.0,1060.0,928.0,1165.0,1152.0,0.0,1091.0,942.0,377.0,374.0,0.0,349.0,297.0,7655.0,7592.0,0.0,7152.0,6268.0,4014.0,3982.0,0.0,3746.0,3309.0,0.0,0.0,0.0,0.0,0.0,4895.0,4834.0,0.0,4436.0,3599.0,4634.0,4596.0,0.0,4310.0,3766.0,3737.0,3706.0,6.0,3378.0,2735.0,2027.0,2013.0,0.0,1884.0,1577.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4373.0,30972.0,30772.0,0.0,29282.0,26293.0,1009.0,997.0,0.0,941.0,837.0,10754.0,10669.0,2.0,10018.0,8780.0,2862.0,2843.0,0.0,2688.0,2364.0
78,158546.0,157639.0,54.0,151373.0,135615.0,1713.0,1698.0,0.0,1590.0,1375.0,972.0,962.0,0.0,899.0,792.0,1102.0,1093.0,0.0,1011.0,876.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6630.0,5743.0,3817.0,3784.0,2.0,3519.0,3043.0,0.0,0.0,0.0,0.0,0.0,4818.0,4770.0,0.0,4355.0,3553.0,4392.0,4353.0,0.0,4079.0,3535.0,3758.0,3722.0,2.0,3363.0,2615.0,2011.0,1988.0,2.0,1828.0,1510.0,687.0,681.0,0.0,643.0,578.0,5069.0,5037.0,0.0,4705.0,3996.0,29029.0,28813.0,1.0,27298.0,24437.0,881.0,875.0,1.0,819.0,697.0,9798.0,9727.0,1.0,9123.0,8002.0,2710.0,2684.0,0.0,2511.0,2166.0
79,156637.0,155736.0,37.0,149851.0,134557.0,1462.0,1446.0,1.0,1356.0,1168.0,819.0,809.0,0.0,753.0,652.0,1065.0,1053.0,0.0,976.0,832.0,339.0,335.0,0.0,311.0,256.0,6713.0,6649.0,2.0,6211.0,5338.0,3414.0,3381.0,0.0,3131.0,2669.0,0.0,0.0,0.0,0.0,0.0,4262.0,4210.0,0.0,3787.0,3101.0,4019.0,3995.0,0.0,3708.0,3199.0,3419.0,3375.0,1.0,3026.0,2339.0,1705.0,1688.0,0.0,1549.0,1268.0,678.0,668.0,0.0,620.0,561.0,4599.0,4564.0,0.0,4226.0,3557.0,26495.0,26261.0,1.0,24802.0,22069.0,760.0,740.0,0.0,694.0,573.0,9213.0,9133.0,0.0,8533.0,7351.0,2515.0,2495.0,0.0,2319.0,1999.0
80,143960.0,143123.0,41.0,137468.0,123399.0,9754.0,9604.0,0.0,8608.0,7132.0,5568.0,5467.0,0.0,4791.0,3850.0,7028.0,6897.0,1.0,6107.0,4850.0,2285.0,2251.0,0.0,1982.0,1557.0,45701.0,45042.0,0.0,40107.0,32351.0,23872.0,23521.0,1.0,20539.0,16426.0,0.0,0.0,0.0,0.0,0.0,32165.0,31611.0,7.0,26742.0,20236.0,27361.0,26989.0,1.0,23817.0,19315.0,23931.0,23509.0,9.0,19777.0,14651.0,12737.0,12498.0,9.0,10872.0,8371.0,4639.0,4582.0,0.0,4128.0,3407.0,31929.0,31484.0,1.0,27615.0,21875.0,191455.0,188906.0,9.0,170394.0,143394.0,5434.0,5354.0,1.0,4732.0,3826.0,66311.0,65421.0,4.0,57957.0,47415.0,17143.0,16934.0,0.0,15017.0,12200.0
