Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,234494.0,232530.0,3931.0,220856.0,50986.0,4365.0,4326.0,0.0,4068.0,2289.0,2018.0,1990.0,0.0,1853.0,1043.0,2562.0,2541.0,2.0,2407.0,1375.0,913.0,905.0,0.0,840.0,429.0,14822.0,14734.0,3.0,14014.0,8566.0,7640.0,7607.0,4.0,7192.0,4150.0,1.0,1.0,0.0,1.0,0.0,9224.0,9144.0,1.0,8452.0,4551.0,9424.0,9372.0,2.0,8859.0,5278.0,7405.0,7332.0,5.0,6769.0,3447.0,4044.0,4014.0,8.0,3779.0,2040.0,1592.0,1581.0,0.0,1516.0,950.0,10506.0,10447.0,0.0,9870.0,5834.0,57269.0,56940.0,13.0,54304.0,34606.0,2451.0,2429.0,3.0,2294.0,1220.0,18657.0,18541.0,6.0,17586.0,10374.0,5308.0,5293.0,3.0,5018.0,2875.0
67,235732.0,233843.0,3696.0,222562.0,67900.0,4205.0,4182.0,1.0,3953.0,2337.0,1916.0,1898.0,0.0,1770.0,1025.0,2434.0,2414.0,1.0,2288.0,1353.0,837.0,831.0,0.0,775.0,390.0,14962.0,14880.0,3.0,14184.0,8892.0,7373.0,7334.0,1.0,6956.0,4096.0,1.0,1.0,0.0,1.0,1.0,9011.0,8942.0,4.0,8311.0,4639.0,9333.0,9293.0,0.0,8870.0,5454.0,7194.0,7137.0,5.0,6617.0,3436.0,3927.0,3889.0,5.0,3671.0,1985.0,1487.0,1477.0,0.0,1414.0,950.0,11008.0,10939.0,2.0,10399.0,6274.0,56628.0,56320.0,10.0,53870.0,35555.0,2469.0,2452.0,0.0,2313.0,1213.0,18505.0,18373.0,3.0,17406.0,10686.0,5215.0,5188.0,1.0,4923.0,2910.0
68,234868.0,232934.0,3528.0,221533.0,71355.0,3867.0,3843.0,1.0,3643.0,2198.0,1756.0,1742.0,0.0,1619.0,937.0,2308.0,2288.0,2.0,2148.0,1294.0,805.0,799.0,0.0,751.0,418.0,13701.0,13610.0,2.0,12927.0,8300.0,6750.0,6704.0,3.0,6352.0,3847.0,0.0,0.0,0.0,0.0,0.0,8555.0,8481.0,2.0,7827.0,4319.0,8493.0,8456.0,1.0,8082.0,5099.0,6558.0,6496.0,4.0,5976.0,3204.0,3615.0,3596.0,6.0,3376.0,1857.0,1360.0,1355.0,0.0,1295.0,837.0,9985.0,9931.0,3.0,9399.0,5842.0,51795.0,51492.0,14.0,49168.0,33155.0,2112.0,2091.0,2.0,1961.0,1081.0,17191.0,17099.0,0.0,16178.0,10061.0,4834.0,4815.0,3.0,4594.0,2810.0
69,231211.0,229459.0,3201.0,218348.0,71479.0,3353.0,3332.0,1.0,3159.0,1942.0,1606.0,1591.0,0.0,1495.0,871.0,2054.0,2041.0,0.0,1917.0,1114.0,717.0,713.0,0.0,669.0,379.0,12482.0,12399.0,3.0,11757.0,7750.0,6224.0,6194.0,3.0,5891.0,3772.0,0.0,0.0,0.0,0.0,0.0,7937.0,7870.0,5.0,7288.0,4239.0,7933.0,7899.0,0.0,7531.0,4762.0,6114.0,6061.0,4.0,5584.0,3125.0,3376.0,3346.0,4.0,3146.0,1824.0,1259.0,1254.0,1.0,1190.0,803.0,9243.0,9186.0,1.0,8721.0,5492.0,48428.0,48137.0,4.0,45927.0,31514.0,1904.0,1884.0,1.0,1755.0,1001.0,16141.0,16046.0,3.0,15216.0,9776.0,4414.0,4385.0,0.0,4166.0,2600.0
70,231178.0,229306.0,3138.0,218375.0,75485.0,3213.0,3184.0,0.0,3007.0,1894.0,1573.0,1556.0,0.0,1465.0,875.0,1851.0,1839.0,0.0,1725.0,1087.0,661.0,654.0,0.0,606.0,358.0,11643.0,11578.0,0.0,10998.0,7468.0,5926.0,5904.0,5.0,5589.0,3613.0,1.0,1.0,0.0,1.0,1.0,7397.0,7322.0,2.0,6786.0,3933.0,7503.0,7474.0,1.0,7098.0,4694.0,5874.0,5818.0,5.0,5347.0,3049.0,3033.0,3009.0,3.0,2815.0,1658.0,1171.0,1166.0,0.0,1121.0,785.0,8771.0,8727.0,0.0,8287.0,5325.0,45639.0,45380.0,7.0,43380.0,30105.0,1877.0,1856.0,1.0,1740.0,1021.0,15126.0,15031.0,1.0,14246.0,9336.0,4237.0,4217.0,0.0,4021.0,2611.0
71,220801.0,219130.0,2788.0,208365.0,75789.0,2921.0,2906.0,0.0,2740.0,1764.0,1495.0,1476.0,0.0,1377.0,868.0,1810.0,1801.0,0.0,1683.0,1058.0,583.0,580.0,0.0,541.0,295.0,11156.0,11080.0,0.0,10496.0,7185.0,5472.0,5443.0,2.0,5155.0,3270.0,0.0,0.0,0.0,0.0,0.0,7054.0,6991.0,3.0,6442.0,3797.0,7192.0,7150.0,0.0,6780.0,4569.0,5469.0,5410.0,1.0,4989.0,2869.0,2969.0,2934.0,2.0,2740.0,1655.0,1099.0,1093.0,1.0,1031.0,713.0,8248.0,8202.0,1.0,7734.0,5138.0,44607.0,44316.0,5.0,42181.0,30418.0,1640.0,1625.0,0.0,1520.0,925.0,15026.0,14939.0,2.0,14146.0,9654.0,4102.0,4079.0,0.0,3849.0,2535.0
72,218331.0,216704.0,1327.0,205238.0,91642.0,2660.0,2639.0,0.0,2474.0,1600.0,1444.0,1427.0,1.0,1347.0,833.0,1619.0,1611.0,0.0,1510.0,974.0,540.0,533.0,0.0,499.0,273.0,10581.0,10517.0,0.0,9921.0,6928.0,5355.0,5323.0,1.0,5036.0,3304.0,1.0,1.0,0.0,1.0,1.0,6852.0,6803.0,2.0,6280.0,3794.0,6973.0,6944.0,0.0,6580.0,4415.0,5392.0,5360.0,4.0,4913.0,2852.0,2835.0,2811.0,3.0,2612.0,1532.0,1043.0,1038.0,0.0,982.0,706.0,8009.0,7966.0,0.0,7489.0,5040.0,42663.0,42417.0,3.0,40511.0,29482.0,1553.0,1538.0,1.0,1427.0,884.0,14289.0,14201.0,2.0,13446.0,9221.0,3984.0,3967.0,0.0,3748.0,2444.0
73,202425.0,200877.0,177.0,189357.0,90257.0,2525.0,2504.0,0.0,2340.0,1603.0,1402.0,1388.0,0.0,1300.0,817.0,1575.0,1568.0,2.0,1475.0,926.0,523.0,520.0,0.0,474.0,269.0,10027.0,9944.0,2.0,9390.0,6427.0,4920.0,4885.0,2.0,4610.0,3114.0,0.0,0.0,0.0,0.0,0.0,6573.0,6504.0,3.0,5973.0,3638.0,6595.0,6554.0,0.0,6197.0,4196.0,5106.0,5063.0,2.0,4596.0,2566.0,2801.0,2765.0,2.0,2558.0,1555.0,1017.0,1011.0,0.0,947.0,681.0,7275.0,7212.0,1.0,6750.0,4451.0,40481.0,40229.0,5.0,38275.0,27721.0,1419.0,1401.0,1.0,1319.0,841.0,13602.0,13512.0,2.0,12745.0,8843.0,3802.0,3779.0,1.0,3546.0,2331.0
74,196032.0,194708.0,108.0,183709.0,91775.0,2273.0,2258.0,0.0,2128.0,1389.0,1324.0,1312.0,0.0,1218.0,750.0,1365.0,1353.0,0.0,1257.0,791.0,504.0,497.0,0.0,450.0,264.0,9577.0,9497.0,0.0,8892.0,6057.0,4420.0,4393.0,2.0,4128.0,2734.0,0.0,0.0,0.0,0.0,0.0,6200.0,6136.0,0.0,5603.0,3345.0,6028.0,5990.0,0.0,5627.0,3770.0,4800.0,4754.0,3.0,4301.0,2467.0,2630.0,2599.0,2.0,2396.0,1430.0,945.0,940.0,0.0,901.0,647.0,7044.0,6994.0,1.0,6535.0,4327.0,38422.0,38203.0,2.0,36270.0,26340.0,1310.0,1298.0,1.0,1209.0,767.0,12849.0,12761.0,2.0,11980.0,8303.0,3528.0,3508.0,0.0,3275.0,2108.0
75,190974.0,189698.0,93.0,179528.0,92840.0,2160.0,2140.0,0.0,1992.0,1310.0,1248.0,1240.0,0.0,1150.0,701.0,1409.0,1402.0,1.0,1324.0,825.0,447.0,444.0,0.0,410.0,239.0,9118.0,9032.0,1.0,8430.0,5796.0,4594.0,4565.0,3.0,4292.0,2802.0,1.0,1.0,0.0,1.0,0.0,5873.0,5809.0,1.0,5273.0,3120.0,5728.0,5697.0,0.0,5345.0,3608.0,4351.0,4307.0,0.0,3872.0,2202.0,2292.0,2267.0,2.0,2087.0,1261.0,854.0,847.0,0.0,796.0,585.0,6454.0,6409.0,0.0,5949.0,3908.0,35620.0,35370.0,1.0,33506.0,24502.0,1156.0,1144.0,0.0,1063.0,660.0,12371.0,12290.0,0.0,11547.0,8097.0,3369.0,3346.0,0.0,3143.0,2066.0
76,182125.0,180922.0,109.0,171157.0,92596.0,2006.0,1987.0,0.0,1843.0,1204.0,1084.0,1072.0,0.0,985.0,590.0,1295.0,1281.0,0.0,1179.0,764.0,410.0,408.0,0.0,371.0,212.0,8189.0,8115.0,0.0,7541.0,5151.0,4204.0,4175.0,2.0,3901.0,2544.0,0.0,0.0,0.0,0.0,0.0,5537.0,5467.0,0.0,4931.0,2987.0,5318.0,5285.0,0.0,4909.0,3300.0,4151.0,4104.0,1.0,3642.0,2082.0,2245.0,2212.0,2.0,2006.0,1214.0,798.0,796.0,0.0,757.0,530.0,6236.0,6182.0,0.0,5744.0,3833.0,34072.0,33830.0,3.0,31965.0,23319.0,1068.0,1059.0,0.0,971.0,606.0,11838.0,11760.0,0.0,11001.0,7646.0,3018.0,2994.0,0.0,2800.0,1814.0
77,173433.0,172326.0,55.0,163152.0,94083.0,1830.0,1813.0,0.0,1684.0,1088.0,1152.0,1132.0,0.0,1028.0,626.0,1158.0,1145.0,0.0,1059.0,662.0,375.0,372.0,0.0,339.0,201.0,7626.0,7561.0,0.0,7021.0,4831.0,4008.0,3973.0,1.0,3677.0,2494.0,0.0,0.0,0.0,0.0,0.0,4891.0,4829.0,0.0,4320.0,2544.0,4623.0,4578.0,0.0,4230.0,2776.0,3719.0,3685.0,6.0,3303.0,1895.0,2021.0,2006.0,0.0,1843.0,1114.0,764.0,757.0,1.0,701.0,505.0,5441.0,5403.0,0.0,4990.0,3247.0,30902.0,30681.0,0.0,28902.0,20994.0,1006.0,993.0,0.0,914.0,609.0,10749.0,10664.0,2.0,9876.0,6850.0,2862.0,2840.0,0.0,2653.0,1748.0
78,158201.0,157197.0,50.0,148822.0,89027.0,1708.0,1694.0,0.0,1543.0,981.0,973.0,962.0,0.0,875.0,553.0,1100.0,1089.0,0.0,979.0,644.0,380.0,377.0,0.0,344.0,184.0,7153.0,7091.0,2.0,6503.0,4406.0,3810.0,3775.0,2.0,3452.0,2217.0,0.0,0.0,0.0,0.0,0.0,4799.0,4739.0,0.0,4247.0,2431.0,4387.0,4348.0,0.0,4008.0,2722.0,3754.0,3715.0,2.0,3273.0,1783.0,2012.0,1989.0,2.0,1787.0,1040.0,687.0,680.0,0.0,637.0,452.0,5054.0,5021.0,0.0,4619.0,2975.0,28993.0,28766.0,0.0,26986.0,19803.0,876.0,871.0,1.0,798.0,482.0,9797.0,9722.0,1.0,8992.0,6264.0,2699.0,2672.0,0.0,2465.0,1559.0
79,156505.0,155550.0,36.0,147721.0,91196.0,1462.0,1443.0,1.0,1323.0,848.0,817.0,807.0,0.0,730.0,444.0,1065.0,1050.0,0.0,945.0,605.0,338.0,332.0,0.0,301.0,170.0,6698.0,6629.0,2.0,6101.0,4130.0,3413.0,3377.0,0.0,3074.0,1997.0,0.0,0.0,0.0,0.0,0.0,4252.0,4197.0,0.0,3681.0,2220.0,4026.0,4002.0,0.0,3647.0,2438.0,3414.0,3364.0,1.0,2944.0,1613.0,1707.0,1689.0,0.0,1520.0,898.0,675.0,667.0,0.0,606.0,460.0,4608.0,4571.0,0.0,4165.0,2697.0,26525.0,26290.0,1.0,24592.0,17828.0,758.0,739.0,0.0,683.0,422.0,9189.0,9103.0,0.0,8380.0,5723.0,2525.0,2502.0,0.0,2275.0,1464.0
80,143685.0,142798.0,43.0,135296.0,85259.0,9723.0,9567.0,0.0,8396.0,5279.0,5551.0,5442.0,0.0,4648.0,2657.0,6992.0,6856.0,0.0,5893.0,3442.0,2277.0,2238.0,0.0,1897.0,1036.0,45567.0,44860.0,0.0,39150.0,24923.0,23806.0,23446.0,1.0,19988.0,11908.0,0.0,0.0,0.0,0.0,0.0,32055.0,31468.0,8.0,25797.0,14301.0,27313.0,26934.0,1.0,23292.0,14546.0,23876.0,23433.0,8.0,19204.0,10169.0,12701.0,12445.0,9.0,10544.0,5904.0,4627.0,4569.0,0.0,4029.0,2732.0,31850.0,31383.0,2.0,27017.0,16625.0,191245.0,188620.0,6.0,167872.0,115075.0,5415.0,5332.0,1.0,4611.0,2692.0,66202.0,65282.0,3.0,56876.0,36823.0,17101.0,16880.0,0.0,14653.0,8748.0
