Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229900.0,228020.0,4387.0,221314.0,189879.0,5246.0,5211.0,2.0,5025.0,4517.0,2132.0,2121.0,2.0,2036.0,1837.0,2936.0,2916.0,3.0,2814.0,2508.0,1057.0,1052.0,2.0,1000.0,861.0,16595.0,16498.0,9.0,15874.0,14169.0,8052.0,8002.0,5.0,7707.0,6829.0,0.0,0.0,0.0,0.0,0.0,10486.0,10403.0,4.0,9834.0,8340.0,10486.0,10432.0,1.0,10030.0,9006.0,8398.0,8328.0,15.0,7889.0,6601.0,4303.0,4272.0,12.0,4082.0,3501.0,1829.0,1827.0,1.0,1776.0,1627.0,12032.0,11966.0,5.0,11503.0,10270.0,69002.0,68603.0,32.0,66193.0,59967.0,2828.0,2797.0,5.0,2697.0,2394.0,21061.0,20925.0,9.0,20018.0,17759.0,5887.0,5869.0,3.0,5650.0,5062.0
65,234109.0,232243.0,4208.0,225392.0,194027.0,4871.0,4842.0,1.0,4670.0,4207.0,2073.0,2058.0,2.0,1980.0,1766.0,2759.0,2741.0,2.0,2630.0,2313.0,995.0,991.0,0.0,946.0,804.0,15976.0,15870.0,1.0,15276.0,13684.0,8266.0,8236.0,4.0,7939.0,7106.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9364.0,7964.0,10091.0,10039.0,3.0,9682.0,8663.0,8008.0,7949.0,9.0,7485.0,6288.0,4134.0,4108.0,3.0,3918.0,3381.0,1815.0,1805.0,2.0,1741.0,1593.0,11761.0,11699.0,2.0,11219.0,10010.0,64362.0,63991.0,16.0,61721.0,56077.0,2872.0,2841.0,0.0,2714.0,2429.0,20288.0,20167.0,4.0,19337.0,17267.0,5513.0,5497.0,3.0,5309.0,4739.0
66,234680.0,232881.0,3930.0,226325.0,195507.0,4368.0,4335.0,0.0,4175.0,3762.0,2022.0,1994.0,0.0,1905.0,1710.0,2575.0,2556.0,2.0,2477.0,2183.0,916.0,907.0,0.0,860.0,748.0,14869.0,14794.0,3.0,14245.0,12809.0,7660.0,7629.0,4.0,7357.0,6546.0,0.0,0.0,0.0,0.0,0.0,9238.0,9158.0,3.0,8653.0,7389.0,9438.0,9390.0,2.0,9010.0,8143.0,7429.0,7364.0,5.0,6923.0,5842.0,4054.0,4034.0,8.0,3847.0,3375.0,1598.0,1587.0,0.0,1535.0,1403.0,10533.0,10481.0,0.0,10061.0,8986.0,57387.0,57091.0,14.0,55023.0,50162.0,2458.0,2439.0,3.0,2357.0,2100.0,18679.0,18572.0,7.0,17830.0,15865.0,5322.0,5306.0,3.0,5110.0,4561.0
67,235773.0,234051.0,3697.0,227689.0,197391.0,4210.0,4190.0,1.0,4030.0,3679.0,1913.0,1896.0,0.0,1811.0,1613.0,2445.0,2432.0,1.0,2333.0,2096.0,837.0,831.0,0.0,793.0,685.0,14971.0,14904.0,3.0,14393.0,12884.0,7400.0,7360.0,1.0,7096.0,6356.0,0.0,0.0,0.0,0.0,0.0,9024.0,8963.0,5.0,8485.0,7289.0,9321.0,9280.0,0.0,8977.0,8116.0,7192.0,7139.0,5.0,6741.0,5721.0,3932.0,3898.0,5.0,3715.0,3223.0,1489.0,1479.0,0.0,1430.0,1332.0,11007.0,10945.0,2.0,10550.0,9418.0,56665.0,56355.0,10.0,54485.0,49721.0,2479.0,2458.0,0.0,2372.0,2101.0,18523.0,18404.0,3.0,17639.0,15798.0,5226.0,5200.0,1.0,4997.0,4488.0
68,235037.0,233238.0,3525.0,226666.0,197024.0,3881.0,3860.0,1.0,3715.0,3363.0,1757.0,1749.0,0.0,1673.0,1513.0,2323.0,2305.0,2.0,2206.0,1948.0,807.0,800.0,0.0,763.0,673.0,13751.0,13664.0,2.0,13134.0,11772.0,6746.0,6707.0,3.0,6455.0,5803.0,0.0,0.0,0.0,0.0,0.0,8569.0,8500.0,2.0,8010.0,6836.0,8502.0,8462.0,1.0,8187.0,7427.0,6584.0,6526.0,4.0,6117.0,5169.0,3620.0,3601.0,6.0,3438.0,2974.0,1366.0,1362.0,0.0,1319.0,1204.0,10012.0,9960.0,3.0,9553.0,8515.0,51851.0,51569.0,13.0,49803.0,45478.0,2119.0,2095.0,2.0,2023.0,1803.0,17228.0,17141.0,0.0,16410.0,14660.0,4844.0,4823.0,2.0,4661.0,4223.0
69,231414.0,229873.0,3198.0,223216.0,194439.0,3364.0,3347.0,1.0,3218.0,2920.0,1614.0,1600.0,0.0,1523.0,1391.0,2066.0,2052.0,0.0,1964.0,1754.0,720.0,716.0,0.0,681.0,590.0,12524.0,12444.0,3.0,11946.0,10739.0,6232.0,6206.0,3.0,6002.0,5389.0,0.0,0.0,0.0,0.0,0.0,7947.0,7892.0,5.0,7459.0,6408.0,7920.0,7890.0,0.0,7601.0,6876.0,6126.0,6079.0,5.0,5713.0,4818.0,3382.0,3357.0,4.0,3206.0,2806.0,1258.0,1253.0,1.0,1212.0,1102.0,9243.0,9194.0,1.0,8823.0,7873.0,48473.0,48198.0,4.0,46435.0,42431.0,1915.0,1893.0,1.0,1814.0,1612.0,16150.0,16060.0,3.0,15410.0,13845.0,4420.0,4396.0,0.0,4225.0,3793.0
70,231520.0,229815.0,3135.0,223272.0,194922.0,3217.0,3194.0,0.0,3063.0,2734.0,1575.0,1562.0,0.0,1506.0,1366.0,1845.0,1834.0,0.0,1743.0,1570.0,662.0,656.0,0.0,623.0,526.0,11698.0,11631.0,0.0,11170.0,10063.0,5943.0,5921.0,5.0,5691.0,5126.0,0.0,0.0,0.0,0.0,0.0,7426.0,7357.0,2.0,6947.0,5926.0,7531.0,7503.0,1.0,7234.0,6515.0,5886.0,5835.0,5.0,5454.0,4598.0,3047.0,3023.0,3.0,2874.0,2509.0,1172.0,1168.0,0.0,1129.0,1039.0,8783.0,8744.0,0.0,8399.0,7454.0,45689.0,45451.0,7.0,43838.0,40059.0,1884.0,1866.0,2.0,1792.0,1602.0,15172.0,15089.0,1.0,14464.0,12995.0,4254.0,4234.0,0.0,4093.0,3711.0
71,220955.0,219440.0,2782.0,212758.0,185913.0,2923.0,2909.0,0.0,2794.0,2500.0,1494.0,1477.0,0.0,1412.0,1249.0,1816.0,1806.0,0.0,1720.0,1514.0,584.0,580.0,0.0,549.0,475.0,11182.0,11111.0,0.0,10646.0,9571.0,5483.0,5456.0,2.0,5237.0,4688.0,0.0,0.0,0.0,0.0,0.0,7053.0,6992.0,3.0,6569.0,5601.0,7194.0,7157.0,0.0,6863.0,6155.0,5477.0,5421.0,1.0,5085.0,4321.0,2977.0,2943.0,2.0,2796.0,2425.0,1103.0,1098.0,1.0,1054.0,939.0,8278.0,8233.0,1.0,7877.0,7012.0,44652.0,44384.0,5.0,42640.0,39142.0,1639.0,1625.0,0.0,1554.0,1389.0,15037.0,14953.0,2.0,14330.0,12856.0,4112.0,4092.0,0.0,3909.0,3520.0
72,218833.0,217330.0,1329.0,209716.0,184023.0,2662.0,2643.0,0.0,2506.0,2267.0,1448.0,1433.0,1.0,1375.0,1238.0,1623.0,1617.0,0.0,1545.0,1390.0,540.0,535.0,0.0,511.0,438.0,10618.0,10560.0,0.0,10093.0,9046.0,5356.0,5328.0,1.0,5107.0,4576.0,1.0,1.0,0.0,1.0,1.0,6863.0,6815.0,2.0,6408.0,5475.0,6972.0,6942.0,0.0,6647.0,5993.0,5394.0,5364.0,4.0,5007.0,4207.0,2832.0,2815.0,3.0,2667.0,2265.0,1038.0,1032.0,0.0,988.0,901.0,8018.0,7971.0,0.0,7600.0,6793.0,42712.0,42472.0,3.0,40928.0,37433.0,1558.0,1545.0,1.0,1470.0,1304.0,14286.0,14206.0,2.0,13576.0,12193.0,3994.0,3980.0,0.0,3809.0,3386.0
73,202758.0,201320.0,180.0,193275.0,170109.0,2528.0,2508.0,0.0,2381.0,2138.0,1413.0,1400.0,0.0,1355.0,1200.0,1579.0,1571.0,2.0,1514.0,1330.0,525.0,522.0,0.0,492.0,416.0,10037.0,9961.0,2.0,9531.0,8493.0,4929.0,4898.0,2.0,4677.0,4217.0,0.0,0.0,0.0,0.0,0.0,6586.0,6525.0,3.0,6110.0,5203.0,6605.0,6567.0,0.0,6290.0,5616.0,5108.0,5069.0,2.0,4696.0,3876.0,2801.0,2769.0,2.0,2603.0,2257.0,1021.0,1016.0,0.0,962.0,881.0,7285.0,7234.0,0.0,6861.0,6044.0,40515.0,40271.0,5.0,38652.0,35226.0,1425.0,1410.0,0.0,1350.0,1204.0,13618.0,13538.0,2.0,12920.0,11641.0,3812.0,3785.0,1.0,3608.0,3213.0
74,196284.0,195060.0,110.0,187249.0,165647.0,2285.0,2272.0,0.0,2175.0,1959.0,1325.0,1317.0,0.0,1253.0,1112.0,1370.0,1362.0,0.0,1289.0,1133.0,503.0,496.0,0.0,462.0,395.0,9593.0,9521.0,0.0,9035.0,7963.0,4424.0,4399.0,3.0,4198.0,3734.0,0.0,0.0,0.0,0.0,0.0,6206.0,6145.0,0.0,5720.0,4809.0,6037.0,6006.0,0.0,5718.0,5075.0,4812.0,4770.0,3.0,4399.0,3624.0,2630.0,2606.0,2.0,2448.0,2089.0,947.0,942.0,0.0,910.0,826.0,7040.0,6994.0,1.0,6633.0,5825.0,38469.0,38263.0,2.0,36663.0,33298.0,1318.0,1303.0,1.0,1244.0,1087.0,12856.0,12775.0,2.0,12137.0,10850.0,3533.0,3516.0,0.0,3333.0,2914.0
75,191284.0,190105.0,93.0,182807.0,162419.0,2163.0,2142.0,0.0,2031.0,1811.0,1259.0,1250.0,0.0,1179.0,1043.0,1418.0,1412.0,1.0,1354.0,1182.0,447.0,444.0,0.0,420.0,347.0,9158.0,9083.0,1.0,8591.0,7578.0,4597.0,4572.0,3.0,4358.0,3850.0,1.0,1.0,0.0,1.0,0.0,5893.0,5835.0,1.0,5395.0,4515.0,5754.0,5723.0,0.0,5441.0,4823.0,4354.0,4313.0,0.0,3954.0,3194.0,2295.0,2268.0,2.0,2127.0,1803.0,852.0,845.0,0.0,810.0,741.0,6471.0,6426.0,0.0,6055.0,5297.0,35642.0,35399.0,1.0,33857.0,30685.0,1158.0,1147.0,0.0,1092.0,945.0,12394.0,12314.0,0.0,11746.0,10404.0,3378.0,3358.0,0.0,3197.0,2791.0
76,182330.0,181222.0,110.0,174128.0,155248.0,2016.0,1995.0,0.0,1882.0,1654.0,1089.0,1077.0,0.0,1016.0,890.0,1298.0,1281.0,0.0,1213.0,1045.0,411.0,409.0,0.0,380.0,307.0,8220.0,8149.0,0.0,7681.0,6720.0,4212.0,4191.0,2.0,3981.0,3512.0,0.0,0.0,0.0,0.0,0.0,5543.0,5478.0,0.0,5044.0,4207.0,5327.0,5295.0,0.0,4979.0,4377.0,4162.0,4119.0,1.0,3749.0,3040.0,2246.0,2217.0,2.0,2048.0,1743.0,804.0,801.0,0.0,770.0,672.0,6246.0,6192.0,0.0,5828.0,5086.0,34135.0,33906.0,3.0,32328.0,29207.0,1072.0,1064.0,0.0,1000.0,862.0,11864.0,11789.0,0.0,11161.0,9888.0,3021.0,3002.0,0.0,2843.0,2477.0
77,173743.0,172714.0,58.0,165931.0,148291.0,1827.0,1812.0,0.0,1708.0,1500.0,1159.0,1143.0,0.0,1060.0,928.0,1165.0,1152.0,0.0,1090.0,940.0,377.0,374.0,0.0,349.0,297.0,7655.0,7592.0,0.0,7152.0,6267.0,4015.0,3983.0,0.0,3746.0,3309.0,0.0,0.0,0.0,0.0,0.0,4895.0,4834.0,0.0,4435.0,3593.0,4634.0,4596.0,0.0,4309.0,3764.0,3737.0,3706.0,6.0,3378.0,2735.0,2027.0,2013.0,0.0,1884.0,1577.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5069.0,4372.0,30970.0,30770.0,0.0,29278.0,26278.0,1009.0,997.0,0.0,941.0,836.0,10755.0,10670.0,2.0,10019.0,8779.0,2862.0,2843.0,0.0,2688.0,2361.0
78,158546.0,157637.0,54.0,151368.0,135584.0,1713.0,1698.0,0.0,1590.0,1373.0,972.0,962.0,0.0,899.0,792.0,1102.0,1093.0,0.0,1011.0,875.0,381.0,377.0,0.0,354.0,295.0,7166.0,7104.0,2.0,6629.0,5740.0,3816.0,3783.0,2.0,3518.0,3038.0,0.0,0.0,0.0,0.0,0.0,4818.0,4770.0,0.0,4354.0,3552.0,4392.0,4353.0,0.0,4078.0,3535.0,3757.0,3722.0,2.0,3362.0,2613.0,2011.0,1988.0,2.0,1828.0,1510.0,687.0,681.0,0.0,643.0,577.0,5069.0,5037.0,0.0,4705.0,3994.0,29029.0,28814.0,1.0,27298.0,24423.0,881.0,875.0,1.0,818.0,695.0,9797.0,9726.0,1.0,9122.0,8000.0,2710.0,2684.0,0.0,2511.0,2160.0
79,156634.0,155734.0,37.0,149847.0,134520.0,1462.0,1446.0,1.0,1356.0,1167.0,818.0,809.0,0.0,753.0,652.0,1065.0,1053.0,0.0,975.0,832.0,339.0,335.0,0.0,311.0,255.0,6713.0,6649.0,2.0,6210.0,5335.0,3414.0,3381.0,0.0,3131.0,2668.0,0.0,0.0,0.0,0.0,0.0,4261.0,4209.0,0.0,3786.0,3098.0,4019.0,3995.0,0.0,3708.0,3199.0,3419.0,3375.0,1.0,3026.0,2337.0,1706.0,1689.0,0.0,1550.0,1268.0,678.0,668.0,0.0,620.0,561.0,4599.0,4564.0,0.0,4225.0,3557.0,26496.0,26262.0,1.0,24800.0,22065.0,760.0,740.0,0.0,694.0,573.0,9213.0,9133.0,0.0,8533.0,7348.0,2515.0,2495.0,0.0,2319.0,1996.0
80,143960.0,143124.0,41.0,137467.0,123361.0,9754.0,9604.0,0.0,8606.0,7124.0,5568.0,5467.0,0.0,4791.0,3845.0,7028.0,6897.0,1.0,6107.0,4845.0,2285.0,2251.0,0.0,1982.0,1556.0,45701.0,45041.0,0.0,40100.0,32334.0,23872.0,23520.0,1.0,20537.0,16419.0,0.0,0.0,0.0,0.0,0.0,32166.0,31610.0,7.0,26739.0,20223.0,27361.0,26989.0,1.0,23816.0,19307.0,23930.0,23508.0,9.0,19774.0,14640.0,12736.0,12496.0,9.0,10871.0,8365.0,4639.0,4582.0,0.0,4128.0,3406.0,31930.0,31485.0,1.0,27615.0,21867.0,191455.0,188902.0,9.0,170375.0,143274.0,5433.0,5354.0,1.0,4731.0,3817.0,66311.0,65420.0,4.0,57954.0,47399.0,17143.0,16934.0,0.0,15015.0,12174.0
