Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,233892.0,231533.0,3921.0,216359.0,5394.0,4360.0,4316.0,0.0,4014.0,78.0,2016.0,1987.0,0.0,1824.0,58.0,2557.0,2534.0,2.0,2356.0,39.0,910.0,901.0,0.0,825.0,52.0,14801.0,14692.0,3.0,13819.0,374.0,7628.0,7590.0,4.0,7079.0,117.0,1.0,1.0,0.0,1.0,0.0,9194.0,9102.0,1.0,8234.0,182.0,9407.0,9340.0,2.0,8742.0,180.0,7401.0,7309.0,4.0,6639.0,243.0,4040.0,4009.0,8.0,3706.0,309.0,1594.0,1581.0,0.0,1504.0,100.0,10489.0,10416.0,0.0,9731.0,213.0,57210.0,56827.0,13.0,53816.0,1673.0,2449.0,2420.0,3.0,2242.0,53.0,18644.0,18508.0,6.0,17367.0,361.0,5304.0,5285.0,3.0,4948.0,98.0
67,235214.0,232932.0,3694.0,218419.0,5648.0,4202.0,4171.0,1.0,3896.0,85.0,1911.0,1893.0,0.0,1729.0,68.0,2428.0,2407.0,1.0,2245.0,44.0,834.0,824.0,0.0,750.0,47.0,14940.0,14841.0,3.0,13976.0,367.0,7370.0,7323.0,1.0,6832.0,115.0,1.0,1.0,0.0,1.0,0.0,8994.0,8906.0,4.0,8108.0,188.0,9326.0,9283.0,0.0,8789.0,190.0,7169.0,7099.0,5.0,6467.0,279.0,3912.0,3874.0,5.0,3590.0,324.0,1486.0,1474.0,0.0,1407.0,108.0,10982.0,10914.0,2.0,10235.0,286.0,56609.0,56242.0,10.0,53409.0,1612.0,2463.0,2448.0,0.0,2259.0,53.0,18468.0,18325.0,3.0,17206.0,389.0,5212.0,5185.0,1.0,4857.0,92.0
68,234294.0,231998.0,3526.0,217465.0,5861.0,3863.0,3831.0,1.0,3599.0,94.0,1751.0,1735.0,0.0,1589.0,55.0,2303.0,2283.0,2.0,2105.0,36.0,802.0,796.0,0.0,735.0,57.0,13687.0,13591.0,2.0,12727.0,366.0,6735.0,6680.0,3.0,6242.0,120.0,0.0,0.0,0.0,0.0,0.0,8547.0,8457.0,2.0,7630.0,143.0,8487.0,8439.0,1.0,7989.0,198.0,6553.0,6488.0,4.0,5874.0,269.0,3607.0,3579.0,6.0,3312.0,323.0,1359.0,1349.0,0.0,1280.0,82.0,9978.0,9913.0,3.0,9259.0,220.0,51721.0,51361.0,14.0,48683.0,1432.0,2108.0,2079.0,2.0,1926.0,43.0,17185.0,17072.0,0.0,15991.0,344.0,4833.0,4806.0,3.0,4528.0,105.0
69,230672.0,228623.0,3200.0,214426.0,5585.0,3349.0,3323.0,1.0,3120.0,72.0,1603.0,1585.0,0.0,1473.0,50.0,2051.0,2038.0,0.0,1893.0,30.0,718.0,713.0,0.0,659.0,54.0,12453.0,12355.0,3.0,11572.0,384.0,6210.0,6173.0,3.0,5800.0,121.0,0.0,0.0,0.0,0.0,0.0,7910.0,7827.0,5.0,7148.0,159.0,7919.0,7875.0,0.0,7436.0,201.0,6097.0,6045.0,4.0,5470.0,288.0,3371.0,3338.0,4.0,3091.0,353.0,1257.0,1252.0,1.0,1175.0,123.0,9223.0,9163.0,1.0,8569.0,229.0,48348.0,48022.0,4.0,45489.0,1418.0,1904.0,1881.0,1.0,1725.0,60.0,16127.0,16016.0,3.0,15043.0,337.0,4406.0,4376.0,0.0,4091.0,101.0
70,230669.0,228484.0,3138.0,214538.0,5687.0,3206.0,3176.0,0.0,2977.0,74.0,1569.0,1550.0,0.0,1437.0,78.0,1846.0,1827.0,0.0,1697.0,36.0,661.0,652.0,0.0,593.0,58.0,11637.0,11563.0,0.0,10866.0,430.0,5919.0,5883.0,5.0,5510.0,140.0,1.0,1.0,0.0,1.0,0.0,7385.0,7310.0,2.0,6634.0,186.0,7509.0,7469.0,1.0,7025.0,226.0,5866.0,5801.0,5.0,5250.0,298.0,3029.0,3003.0,3.0,2758.0,338.0,1171.0,1163.0,0.0,1115.0,108.0,8758.0,8707.0,0.0,8137.0,237.0,45603.0,45304.0,7.0,42962.0,1460.0,1873.0,1847.0,2.0,1706.0,57.0,15116.0,15009.0,1.0,14114.0,317.0,4236.0,4208.0,0.0,3962.0,142.0
71,220232.0,218300.0,2788.0,204819.0,5314.0,2917.0,2895.0,0.0,2692.0,88.0,1488.0,1466.0,0.0,1347.0,90.0,1807.0,1795.0,0.0,1657.0,37.0,583.0,577.0,0.0,534.0,46.0,11145.0,11057.0,0.0,10350.0,540.0,5458.0,5427.0,2.0,5052.0,145.0,0.0,0.0,0.0,0.0,0.0,7044.0,6972.0,3.0,6301.0,175.0,7189.0,7138.0,0.0,6691.0,248.0,5458.0,5395.0,1.0,4907.0,363.0,2962.0,2927.0,2.0,2678.0,369.0,1097.0,1091.0,1.0,1020.0,112.0,8238.0,8188.0,1.0,7620.0,299.0,44562.0,44235.0,5.0,41787.0,1481.0,1638.0,1618.0,0.0,1488.0,52.0,15002.0,14911.0,2.0,13974.0,341.0,4086.0,4057.0,0.0,3774.0,135.0
72,217928.0,215985.0,1327.0,201893.0,5468.0,2651.0,2628.0,0.0,2440.0,58.0,1440.0,1423.0,1.0,1324.0,110.0,1617.0,1608.0,0.0,1484.0,39.0,537.0,532.0,0.0,487.0,53.0,10565.0,10493.0,0.0,9791.0,604.0,5344.0,5304.0,1.0,4947.0,141.0,1.0,1.0,0.0,1.0,0.0,6843.0,6786.0,2.0,6143.0,180.0,6964.0,6930.0,0.0,6486.0,233.0,5380.0,5348.0,4.0,4819.0,338.0,2828.0,2808.0,3.0,2559.0,345.0,1041.0,1033.0,0.0,968.0,95.0,7995.0,7952.0,0.0,7363.0,265.0,42616.0,42330.0,3.0,40145.0,1502.0,1544.0,1525.0,1.0,1391.0,40.0,14261.0,14167.0,2.0,13279.0,326.0,3976.0,3957.0,0.0,3671.0,117.0
73,202002.0,200178.0,177.0,186302.0,5057.0,2521.0,2495.0,0.0,2304.0,72.0,1399.0,1382.0,0.0,1272.0,111.0,1574.0,1565.0,2.0,1445.0,36.0,521.0,517.0,0.0,460.0,50.0,9999.0,9918.0,2.0,9249.0,578.0,4904.0,4866.0,2.0,4530.0,138.0,0.0,0.0,0.0,0.0,0.0,6562.0,6483.0,3.0,5849.0,185.0,6582.0,6535.0,0.0,6106.0,271.0,5088.0,5050.0,2.0,4495.0,290.0,2789.0,2749.0,2.0,2517.0,370.0,1017.0,1009.0,0.0,942.0,97.0,7252.0,7188.0,1.0,6637.0,211.0,40431.0,40145.0,5.0,37899.0,1407.0,1418.0,1400.0,0.0,1299.0,36.0,13581.0,13480.0,2.0,12606.0,315.0,3798.0,3772.0,1.0,3469.0,158.0
74,195651.0,194042.0,106.0,180784.0,5091.0,2264.0,2247.0,0.0,2090.0,64.0,1324.0,1311.0,0.0,1201.0,122.0,1360.0,1350.0,0.0,1234.0,40.0,502.0,493.0,0.0,440.0,52.0,9564.0,9474.0,0.0,8726.0,612.0,4406.0,4369.0,3.0,4056.0,160.0,0.0,0.0,0.0,0.0,0.0,6179.0,6109.0,0.0,5438.0,214.0,6016.0,5977.0,0.0,5540.0,250.0,4793.0,4733.0,3.0,4206.0,305.0,2620.0,2588.0,2.0,2337.0,340.0,946.0,939.0,0.0,886.0,100.0,7022.0,6964.0,1.0,6420.0,241.0,38376.0,38121.0,2.0,35865.0,1553.0,1308.0,1295.0,1.0,1192.0,57.0,12820.0,12728.0,2.0,11824.0,330.0,3523.0,3497.0,0.0,3199.0,121.0
75,190606.0,189106.0,90.0,176926.0,4962.0,2161.0,2139.0,0.0,1959.0,61.0,1246.0,1236.0,0.0,1124.0,157.0,1405.0,1395.0,1.0,1291.0,36.0,447.0,443.0,0.0,398.0,37.0,9091.0,9007.0,1.0,8292.0,633.0,4586.0,4552.0,3.0,4223.0,152.0,1.0,1.0,0.0,1.0,0.0,5859.0,5794.0,1.0,5146.0,192.0,5729.0,5693.0,0.0,5275.0,232.0,4338.0,4294.0,0.0,3783.0,266.0,2288.0,2260.0,2.0,2044.0,312.0,853.0,845.0,0.0,780.0,133.0,6446.0,6397.0,0.0,5812.0,269.0,35564.0,35295.0,1.0,33148.0,1597.0,1153.0,1139.0,0.0,1039.0,41.0,12362.0,12268.0,0.0,11438.0,366.0,3366.0,3339.0,0.0,3079.0,136.0
76,181679.0,180247.0,108.0,168431.0,4669.0,2000.0,1980.0,0.0,1817.0,54.0,1083.0,1069.0,0.0,960.0,109.0,1291.0,1270.0,0.0,1154.0,42.0,407.0,405.0,0.0,365.0,30.0,8177.0,8094.0,0.0,7405.0,614.0,4194.0,4165.0,2.0,3833.0,174.0,0.0,0.0,0.0,0.0,0.0,5519.0,5448.0,0.0,4812.0,229.0,5305.0,5265.0,0.0,4832.0,246.0,4142.0,4092.0,1.0,3559.0,278.0,2237.0,2198.0,2.0,1956.0,330.0,799.0,795.0,0.0,747.0,93.0,6230.0,6171.0,0.0,5644.0,277.0,34032.0,33765.0,3.0,31585.0,1664.0,1064.0,1055.0,0.0,948.0,38.0,11830.0,11750.0,0.0,10840.0,393.0,3007.0,2981.0,0.0,2748.0,123.0
77,173105.0,171810.0,56.0,160937.0,4475.0,1827.0,1807.0,0.0,1652.0,47.0,1150.0,1128.0,0.0,1013.0,133.0,1154.0,1142.0,0.0,1031.0,38.0,375.0,371.0,0.0,336.0,44.0,7612.0,7543.0,0.0,6878.0,654.0,3997.0,3961.0,0.0,3601.0,221.0,0.0,0.0,0.0,0.0,0.0,4877.0,4804.0,0.0,4195.0,189.0,4614.0,4565.0,0.0,4158.0,221.0,3715.0,3676.0,6.0,3231.0,257.0,2016.0,2002.0,0.0,1800.0,312.0,765.0,757.0,1.0,694.0,100.0,5441.0,5395.0,0.0,4871.0,241.0,30866.0,30620.0,0.0,28561.0,1750.0,1005.0,989.0,0.0,897.0,52.0,10734.0,10643.0,2.0,9739.0,413.0,2850.0,2831.0,0.0,2590.0,142.0
78,158005.0,156818.0,49.0,146847.0,4130.0,1711.0,1694.0,0.0,1519.0,201.0,970.0,953.0,0.0,853.0,164.0,1097.0,1088.0,0.0,955.0,110.0,381.0,378.0,0.0,336.0,52.0,7134.0,7063.0,2.0,6380.0,997.0,3802.0,3767.0,2.0,3381.0,439.0,0.0,0.0,0.0,0.0,0.0,4791.0,4729.0,0.0,4128.0,399.0,4387.0,4347.0,0.0,3935.0,557.0,3744.0,3707.0,2.0,3196.0,409.0,2009.0,1982.0,2.0,1743.0,349.0,684.0,679.0,0.0,628.0,151.0,5045.0,5012.0,0.0,4522.0,523.0,28976.0,28731.0,0.0,26707.0,4883.0,879.0,871.0,1.0,780.0,131.0,9782.0,9700.0,1.0,8849.0,1471.0,2695.0,2667.0,0.0,2411.0,262.0
79,156307.0,155210.0,36.0,145756.0,4247.0,1457.0,1436.0,1.0,1301.0,313.0,818.0,806.0,0.0,713.0,147.0,1061.0,1046.0,0.0,923.0,197.0,337.0,329.0,0.0,288.0,49.0,6679.0,6614.0,2.0,5961.0,1381.0,3407.0,3368.0,0.0,3000.0,628.0,0.0,0.0,0.0,0.0,0.0,4235.0,4170.0,0.0,3564.0,574.0,4021.0,3996.0,0.0,3582.0,789.0,3412.0,3357.0,1.0,2855.0,474.0,1704.0,1687.0,0.0,1488.0,325.0,676.0,667.0,0.0,604.0,184.0,4597.0,4558.0,0.0,4074.0,843.0,26487.0,26237.0,1.0,24304.0,7356.0,757.0,738.0,0.0,671.0,140.0,9184.0,9093.0,0.0,8260.0,2234.0,2517.0,2487.0,0.0,2224.0,431.0
80,143519.0,142459.0,43.0,133469.0,3887.0,9702.0,9540.0,0.0,8197.0,1987.0,5532.0,5426.0,0.0,4501.0,958.0,6972.0,6828.0,0.0,5707.0,1038.0,2267.0,2228.0,0.0,1828.0,290.0,45458.0,44697.0,0.0,37914.0,8377.0,23741.0,23331.0,1.0,19357.0,3903.0,0.0,0.0,0.0,0.0,0.0,31960.0,31343.0,7.0,24703.0,3976.0,27260.0,26847.0,1.0,22619.0,4878.0,23815.0,23359.0,8.0,18517.0,2878.0,12669.0,12392.0,9.0,10158.0,2010.0,4615.0,4558.0,0.0,3949.0,1043.0,31785.0,31291.0,2.0,26114.0,5143.0,190950.0,188190.0,6.0,165149.0,50355.0,5407.0,5310.0,1.0,4490.0,1052.0,66063.0,65078.0,3.0,55635.0,16063.0,17062.0,16824.0,0.0,14149.0,2588.0
