Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229882.0,227968.0,4387.0,221213.0,189108.0,5244.0,5209.0,2.0,5020.0,4503.0,2132.0,2121.0,2.0,2035.0,1831.0,2936.0,2915.0,3.0,2814.0,2501.0,1057.0,1052.0,2.0,999.0,857.0,16598.0,16499.0,8.0,15869.0,14133.0,8050.0,8000.0,5.0,7705.0,6810.0,0.0,0.0,0.0,0.0,0.0,10482.0,10399.0,4.0,9831.0,8311.0,10487.0,10432.0,1.0,10026.0,8983.0,8396.0,8325.0,15.0,7884.0,6576.0,4303.0,4271.0,12.0,4082.0,3494.0,1829.0,1827.0,1.0,1774.0,1622.0,12032.0,11965.0,5.0,11500.0,10245.0,68999.0,68598.0,32.0,66174.0,59808.0,2826.0,2797.0,5.0,2694.0,2384.0,21059.0,20924.0,9.0,20009.0,17705.0,5884.0,5866.0,3.0,5645.0,5033.0
65,234083.0,232196.0,4208.0,225274.0,193234.0,4871.0,4842.0,1.0,4668.0,4196.0,2073.0,2058.0,2.0,1977.0,1751.0,2759.0,2741.0,2.0,2630.0,2307.0,995.0,991.0,0.0,946.0,800.0,15974.0,15867.0,1.0,15269.0,13645.0,8267.0,8237.0,4.0,7940.0,7092.0,0.0,0.0,0.0,0.0,0.0,9961.0,9883.0,6.0,9362.0,7943.0,10091.0,10038.0,3.0,9679.0,8645.0,8007.0,7948.0,9.0,7483.0,6272.0,4133.0,4107.0,3.0,3917.0,3374.0,1815.0,1805.0,2.0,1741.0,1591.0,11758.0,11698.0,2.0,11214.0,9991.0,64363.0,63987.0,16.0,61700.0,55932.0,2872.0,2841.0,0.0,2714.0,2418.0,20285.0,20164.0,4.0,19333.0,17222.0,5515.0,5499.0,3.0,5310.0,4716.0
66,234645.0,232834.0,3930.0,226213.0,194738.0,4368.0,4335.0,0.0,4172.0,3753.0,2022.0,1994.0,0.0,1904.0,1707.0,2575.0,2556.0,2.0,2476.0,2176.0,916.0,907.0,0.0,860.0,744.0,14868.0,14790.0,3.0,14240.0,12774.0,7657.0,7626.0,4.0,7351.0,6525.0,0.0,0.0,0.0,0.0,0.0,9236.0,9156.0,3.0,8649.0,7365.0,9439.0,9390.0,2.0,9006.0,8115.0,7429.0,7364.0,5.0,6923.0,5823.0,4054.0,4034.0,8.0,3847.0,3365.0,1598.0,1587.0,0.0,1535.0,1399.0,10534.0,10479.0,0.0,10055.0,8972.0,57385.0,57085.0,14.0,55006.0,50045.0,2458.0,2439.0,3.0,2355.0,2089.0,18681.0,18576.0,7.0,17827.0,15822.0,5320.0,5305.0,3.0,5107.0,4540.0
67,235756.0,234016.0,3697.0,227604.0,196729.0,4211.0,4191.0,1.0,4030.0,3670.0,1913.0,1895.0,0.0,1810.0,1606.0,2445.0,2432.0,1.0,2333.0,2092.0,836.0,830.0,0.0,792.0,681.0,14972.0,14904.0,3.0,14393.0,12849.0,7400.0,7360.0,1.0,7095.0,6340.0,0.0,0.0,0.0,0.0,0.0,9025.0,8963.0,5.0,8482.0,7267.0,9318.0,9276.0,0.0,8971.0,8093.0,7193.0,7139.0,5.0,6736.0,5704.0,3931.0,3898.0,5.0,3715.0,3215.0,1489.0,1479.0,0.0,1427.0,1331.0,11010.0,10948.0,2.0,10550.0,9399.0,56664.0,56345.0,10.0,54471.0,49633.0,2480.0,2458.0,0.0,2373.0,2097.0,18520.0,18401.0,3.0,17637.0,15770.0,5227.0,5201.0,1.0,4997.0,4474.0
68,235031.0,233208.0,3526.0,226595.0,196380.0,3881.0,3860.0,1.0,3713.0,3352.0,1757.0,1748.0,0.0,1672.0,1505.0,2323.0,2305.0,2.0,2206.0,1940.0,807.0,800.0,0.0,763.0,673.0,13746.0,13663.0,2.0,13126.0,11748.0,6744.0,6705.0,3.0,6450.0,5790.0,0.0,0.0,0.0,0.0,0.0,8569.0,8498.0,2.0,8007.0,6807.0,8502.0,8462.0,1.0,8186.0,7400.0,6584.0,6525.0,4.0,6116.0,5150.0,3620.0,3601.0,6.0,3437.0,2969.0,1366.0,1362.0,0.0,1318.0,1200.0,10010.0,9957.0,3.0,9548.0,8498.0,51849.0,51564.0,13.0,49785.0,45390.0,2119.0,2095.0,2.0,2022.0,1789.0,17228.0,17141.0,0.0,16404.0,14620.0,4845.0,4824.0,2.0,4662.0,4218.0
69,231409.0,229849.0,3198.0,223123.0,193789.0,3363.0,3346.0,1.0,3216.0,2913.0,1614.0,1600.0,0.0,1523.0,1388.0,2066.0,2052.0,0.0,1962.0,1751.0,720.0,716.0,0.0,681.0,586.0,12523.0,12444.0,3.0,11941.0,10702.0,6232.0,6206.0,3.0,5999.0,5370.0,0.0,0.0,0.0,0.0,0.0,7945.0,7890.0,5.0,7454.0,6380.0,7921.0,7891.0,0.0,7600.0,6857.0,6127.0,6080.0,5.0,5711.0,4806.0,3381.0,3355.0,4.0,3205.0,2799.0,1258.0,1253.0,1.0,1212.0,1101.0,9243.0,9194.0,1.0,8822.0,7863.0,48473.0,48201.0,4.0,46422.0,42346.0,1915.0,1893.0,1.0,1814.0,1608.0,16149.0,16055.0,3.0,15407.0,13813.0,4419.0,4395.0,0.0,4223.0,3774.0
70,231513.0,229784.0,3130.0,223193.0,194305.0,3216.0,3191.0,0.0,3060.0,2727.0,1575.0,1562.0,0.0,1503.0,1360.0,1845.0,1834.0,0.0,1743.0,1568.0,662.0,656.0,0.0,622.0,521.0,11697.0,11629.0,0.0,11167.0,10036.0,5943.0,5920.0,5.0,5690.0,5120.0,0.0,0.0,0.0,0.0,0.0,7427.0,7357.0,2.0,6946.0,5903.0,7533.0,7505.0,1.0,7234.0,6504.0,5886.0,5835.0,5.0,5448.0,4586.0,3045.0,3022.0,3.0,2873.0,2499.0,1172.0,1168.0,0.0,1129.0,1037.0,8785.0,8746.0,0.0,8395.0,7439.0,45692.0,45450.0,7.0,43827.0,39980.0,1884.0,1866.0,2.0,1791.0,1596.0,15172.0,15087.0,1.0,14462.0,12969.0,4254.0,4233.0,0.0,4093.0,3701.0
71,220937.0,219412.0,2781.0,212670.0,185283.0,2922.0,2908.0,0.0,2793.0,2494.0,1494.0,1477.0,0.0,1410.0,1248.0,1816.0,1806.0,0.0,1720.0,1509.0,584.0,579.0,0.0,549.0,475.0,11182.0,11110.0,0.0,10639.0,9554.0,5482.0,5456.0,2.0,5236.0,4679.0,0.0,0.0,0.0,0.0,0.0,7053.0,6992.0,3.0,6567.0,5588.0,7194.0,7156.0,0.0,6861.0,6142.0,5477.0,5420.0,1.0,5084.0,4311.0,2976.0,2943.0,2.0,2796.0,2421.0,1103.0,1098.0,1.0,1054.0,938.0,8278.0,8233.0,1.0,7872.0,7000.0,44651.0,44384.0,5.0,42630.0,39057.0,1638.0,1625.0,0.0,1554.0,1381.0,15037.0,14952.0,2.0,14328.0,12830.0,4111.0,4091.0,0.0,3907.0,3504.0
72,218825.0,217318.0,1329.0,209646.0,183475.0,2663.0,2643.0,0.0,2505.0,2262.0,1447.0,1433.0,1.0,1375.0,1233.0,1623.0,1617.0,0.0,1543.0,1383.0,539.0,534.0,0.0,510.0,434.0,10618.0,10557.0,0.0,10083.0,9029.0,5356.0,5326.0,1.0,5106.0,4566.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6400.0,5455.0,6971.0,6943.0,0.0,6646.0,5981.0,5393.0,5364.0,4.0,5001.0,4185.0,2832.0,2815.0,3.0,2666.0,2257.0,1039.0,1033.0,0.0,989.0,902.0,8018.0,7971.0,0.0,7598.0,6782.0,42710.0,42465.0,3.0,40922.0,37355.0,1557.0,1543.0,1.0,1468.0,1299.0,14285.0,14205.0,2.0,13571.0,12167.0,3994.0,3980.0,0.0,3808.0,3367.0
73,202747.0,201305.0,180.0,193213.0,169596.0,2528.0,2508.0,0.0,2378.0,2137.0,1413.0,1400.0,0.0,1354.0,1194.0,1579.0,1571.0,2.0,1514.0,1324.0,525.0,522.0,0.0,491.0,414.0,10036.0,9960.0,2.0,9523.0,8462.0,4930.0,4898.0,2.0,4677.0,4208.0,0.0,0.0,0.0,0.0,0.0,6585.0,6524.0,3.0,6109.0,5191.0,6605.0,6567.0,0.0,6288.0,5604.0,5108.0,5068.0,2.0,4695.0,3857.0,2802.0,2770.0,2.0,2603.0,2252.0,1020.0,1015.0,0.0,960.0,878.0,7282.0,7230.0,0.0,6857.0,6032.0,40519.0,40272.0,5.0,38648.0,35155.0,1425.0,1410.0,0.0,1350.0,1201.0,13618.0,13536.0,2.0,12918.0,11616.0,3812.0,3786.0,1.0,3607.0,3189.0
74,196277.0,195038.0,110.0,187185.0,165171.0,2286.0,2271.0,0.0,2175.0,1957.0,1325.0,1317.0,0.0,1252.0,1106.0,1369.0,1362.0,0.0,1289.0,1130.0,504.0,497.0,0.0,462.0,394.0,9592.0,9521.0,0.0,9032.0,7939.0,4423.0,4398.0,3.0,4195.0,3726.0,0.0,0.0,0.0,0.0,0.0,6206.0,6144.0,0.0,5719.0,4785.0,6036.0,6003.0,0.0,5712.0,5059.0,4813.0,4771.0,3.0,4397.0,3613.0,2630.0,2606.0,2.0,2448.0,2081.0,947.0,942.0,0.0,910.0,823.0,7040.0,6994.0,1.0,6630.0,5813.0,38465.0,38256.0,2.0,36655.0,33215.0,1318.0,1303.0,1.0,1243.0,1086.0,12856.0,12775.0,2.0,12135.0,10829.0,3533.0,3516.0,0.0,3332.0,2897.0
75,191277.0,190079.0,92.0,182751.0,161975.0,2163.0,2142.0,0.0,2031.0,1802.0,1258.0,1248.0,0.0,1179.0,1036.0,1418.0,1410.0,1.0,1354.0,1176.0,448.0,445.0,0.0,421.0,345.0,9159.0,9082.0,1.0,8586.0,7561.0,4597.0,4571.0,3.0,4354.0,3846.0,1.0,1.0,0.0,1.0,0.0,5893.0,5834.0,1.0,5393.0,4493.0,5753.0,5723.0,0.0,5441.0,4808.0,4354.0,4313.0,0.0,3949.0,3178.0,2295.0,2268.0,2.0,2126.0,1800.0,852.0,845.0,0.0,810.0,741.0,6472.0,6427.0,0.0,6053.0,5275.0,35642.0,35397.0,1.0,33846.0,30617.0,1158.0,1147.0,0.0,1092.0,939.0,12393.0,12313.0,0.0,11742.0,10381.0,3378.0,3358.0,0.0,3192.0,2776.0
76,182314.0,181200.0,109.0,174061.0,154796.0,2016.0,1995.0,0.0,1881.0,1649.0,1088.0,1076.0,0.0,1016.0,884.0,1298.0,1281.0,0.0,1213.0,1042.0,411.0,409.0,0.0,380.0,306.0,8220.0,8149.0,0.0,7680.0,6697.0,4212.0,4191.0,2.0,3980.0,3500.0,0.0,0.0,0.0,0.0,0.0,5542.0,5476.0,0.0,5042.0,4195.0,5326.0,5294.0,0.0,4977.0,4360.0,4161.0,4119.0,1.0,3745.0,3027.0,2245.0,2216.0,2.0,2047.0,1735.0,804.0,801.0,0.0,770.0,671.0,6246.0,6192.0,0.0,5827.0,5068.0,34134.0,33906.0,3.0,32316.0,29144.0,1072.0,1063.0,0.0,998.0,860.0,11863.0,11789.0,0.0,11158.0,9868.0,3021.0,3002.0,0.0,2842.0,2468.0
77,173739.0,172706.0,58.0,165883.0,147895.0,1827.0,1812.0,0.0,1708.0,1497.0,1160.0,1144.0,0.0,1061.0,925.0,1165.0,1152.0,0.0,1090.0,937.0,376.0,372.0,0.0,348.0,294.0,7655.0,7592.0,0.0,7148.0,6251.0,4015.0,3982.0,0.0,3745.0,3300.0,0.0,0.0,0.0,0.0,0.0,4894.0,4832.0,0.0,4436.0,3569.0,4634.0,4596.0,0.0,4306.0,3750.0,3736.0,3705.0,6.0,3375.0,2723.0,2027.0,2013.0,0.0,1883.0,1574.0,765.0,758.0,1.0,711.0,644.0,5449.0,5411.0,0.0,5068.0,4360.0,30973.0,30770.0,0.0,29274.0,26220.0,1010.0,997.0,0.0,941.0,834.0,10754.0,10670.0,2.0,10014.0,8760.0,2862.0,2843.0,0.0,2685.0,2349.0
78,158540.0,157623.0,54.0,151313.0,135214.0,1713.0,1698.0,0.0,1590.0,1368.0,973.0,962.0,0.0,900.0,791.0,1102.0,1093.0,0.0,1010.0,875.0,382.0,378.0,0.0,355.0,296.0,7165.0,7103.0,2.0,6627.0,5718.0,3816.0,3782.0,2.0,3517.0,3029.0,0.0,0.0,0.0,0.0,0.0,4818.0,4769.0,0.0,4350.0,3538.0,4390.0,4352.0,0.0,4073.0,3523.0,3756.0,3721.0,2.0,3359.0,2600.0,2010.0,1988.0,2.0,1828.0,1504.0,687.0,681.0,0.0,643.0,575.0,5070.0,5037.0,0.0,4703.0,3983.0,29028.0,28813.0,1.0,27287.0,24372.0,881.0,875.0,1.0,818.0,692.0,9797.0,9727.0,1.0,9119.0,7979.0,2710.0,2684.0,0.0,2511.0,2154.0
79,156634.0,155720.0,37.0,149812.0,134221.0,1462.0,1446.0,1.0,1353.0,1164.0,817.0,808.0,0.0,752.0,649.0,1065.0,1053.0,0.0,974.0,829.0,339.0,334.0,0.0,311.0,253.0,6714.0,6650.0,2.0,6206.0,5315.0,3414.0,3381.0,0.0,3128.0,2660.0,0.0,0.0,0.0,0.0,0.0,4259.0,4208.0,0.0,3782.0,3083.0,4018.0,3994.0,0.0,3705.0,3189.0,3419.0,3374.0,1.0,3020.0,2323.0,1707.0,1690.0,0.0,1551.0,1266.0,677.0,668.0,0.0,620.0,561.0,4598.0,4563.0,0.0,4220.0,3545.0,26492.0,26257.0,1.0,24787.0,22008.0,760.0,739.0,0.0,693.0,569.0,9212.0,9131.0,0.0,8531.0,7332.0,2515.0,2495.0,0.0,2318.0,1987.0
80,143950.0,143110.0,41.0,137415.0,123049.0,9753.0,9600.0,0.0,8601.0,7100.0,5567.0,5466.0,0.0,4790.0,3830.0,7027.0,6896.0,1.0,6102.0,4821.0,2284.0,2251.0,0.0,1979.0,1535.0,45697.0,45033.0,0.0,40063.0,32182.0,23871.0,23519.0,1.0,20524.0,16344.0,0.0,0.0,0.0,0.0,0.0,32165.0,31606.0,7.0,26716.0,20068.0,27362.0,26987.0,1.0,23794.0,19198.0,23927.0,23505.0,9.0,19740.0,14486.0,12736.0,12494.0,9.0,10864.0,8344.0,4639.0,4582.0,0.0,4124.0,3397.0,31927.0,31482.0,1.0,27597.0,21752.0,191441.0,188886.0,9.0,170291.0,142865.0,5432.0,5354.0,1.0,4726.0,3787.0,66309.0,65414.0,4.0,57935.0,47250.0,17140.0,16931.0,0.0,15002.0,12058.0
