Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229719.0,227787.0,4386.0,220282.0,180585.0,5240.0,5201.0,2.0,4999.0,4374.0,2131.0,2117.0,2.0,2023.0,1776.0,2938.0,2916.0,3.0,2808.0,2420.0,1056.0,1050.0,2.0,992.0,831.0,16578.0,16476.0,9.0,15818.0,13749.0,8047.0,7999.0,5.0,7680.0,6595.0,0.0,0.0,0.0,0.0,0.0,10476.0,10399.0,4.0,9809.0,8035.0,10481.0,10428.0,1.0,10003.0,8756.0,8392.0,8319.0,15.0,7852.0,6337.0,4302.0,4270.0,12.0,4067.0,3372.0,1828.0,1826.0,1.0,1765.0,1595.0,12017.0,11945.0,5.0,11451.0,9959.0,68973.0,68568.0,32.0,66010.0,58471.0,2826.0,2794.0,5.0,2687.0,2283.0,21052.0,20908.0,9.0,19950.0,17218.0,5880.0,5864.0,3.0,5630.0,4881.0
65,233929.0,231985.0,4211.0,224308.0,184708.0,4870.0,4839.0,1.0,4656.0,4065.0,2074.0,2057.0,2.0,1973.0,1702.0,2760.0,2743.0,2.0,2622.0,2245.0,995.0,991.0,0.0,945.0,769.0,15966.0,15864.0,1.0,15228.0,13290.0,8263.0,8230.0,4.0,7922.0,6885.0,0.0,0.0,0.0,0.0,0.0,9960.0,9881.0,6.0,9341.0,7701.0,10098.0,10044.0,3.0,9665.0,8469.0,8012.0,7951.0,9.0,7460.0,6074.0,4132.0,4107.0,3.0,3905.0,3276.0,1815.0,1803.0,2.0,1740.0,1557.0,11758.0,11699.0,2.0,11195.0,9753.0,64356.0,63979.0,15.0,61581.0,54734.0,2873.0,2841.0,0.0,2712.0,2340.0,20283.0,20163.0,4.0,19292.0,16829.0,5515.0,5498.0,3.0,5296.0,4556.0
66,234471.0,232596.0,3929.0,225326.0,186961.0,4372.0,4337.0,0.0,4162.0,3654.0,2021.0,1991.0,0.0,1895.0,1657.0,2574.0,2553.0,2.0,2464.0,2118.0,915.0,907.0,0.0,859.0,718.0,14863.0,14782.0,3.0,14212.0,12483.0,7656.0,7625.0,4.0,7323.0,6335.0,0.0,0.0,0.0,0.0,0.0,9234.0,9154.0,3.0,8629.0,7100.0,9436.0,9386.0,2.0,8988.0,7923.0,7429.0,7362.0,5.0,6903.0,5643.0,4054.0,4035.0,8.0,3839.0,3259.0,1598.0,1587.0,0.0,1532.0,1377.0,10533.0,10479.0,0.0,10040.0,8783.0,57388.0,57078.0,15.0,54939.0,49039.0,2459.0,2439.0,3.0,2351.0,2023.0,18679.0,18574.0,6.0,17794.0,15474.0,5324.0,5309.0,3.0,5098.0,4431.0
67,235635.0,233853.0,3696.0,226745.0,189230.0,4209.0,4187.0,1.0,4020.0,3592.0,1913.0,1896.0,0.0,1801.0,1574.0,2444.0,2429.0,1.0,2326.0,2043.0,837.0,831.0,0.0,789.0,651.0,14966.0,14893.0,3.0,14355.0,12581.0,7398.0,7358.0,1.0,7074.0,6178.0,1.0,1.0,0.0,1.0,1.0,9019.0,8959.0,5.0,8448.0,7039.0,9317.0,9274.0,0.0,8957.0,7937.0,7191.0,7134.0,5.0,6716.0,5494.0,3928.0,3895.0,5.0,3707.0,3101.0,1489.0,1479.0,0.0,1425.0,1308.0,11005.0,10942.0,2.0,10527.0,9205.0,56645.0,56334.0,10.0,54367.0,48720.0,2477.0,2458.0,0.0,2364.0,2008.0,18510.0,18393.0,3.0,17607.0,15429.0,5224.0,5198.0,1.0,4986.0,4348.0
68,234900.0,233052.0,3523.0,225781.0,189201.0,3882.0,3859.0,1.0,3702.0,3265.0,1757.0,1746.0,0.0,1668.0,1465.0,2322.0,2304.0,2.0,2197.0,1879.0,806.0,800.0,0.0,762.0,654.0,13736.0,13653.0,2.0,13077.0,11477.0,6745.0,6706.0,3.0,6436.0,5661.0,0.0,0.0,0.0,0.0,0.0,8571.0,8501.0,2.0,7989.0,6592.0,8497.0,8459.0,1.0,8164.0,7253.0,6583.0,6526.0,4.0,6099.0,4993.0,3619.0,3599.0,6.0,3430.0,2891.0,1365.0,1361.0,0.0,1317.0,1171.0,10012.0,9957.0,3.0,9529.0,8328.0,51835.0,51548.0,14.0,49694.0,44555.0,2118.0,2094.0,2.0,2013.0,1739.0,17222.0,17134.0,0.0,16365.0,14304.0,4842.0,4821.0,3.0,4655.0,4090.0
69,231282.0,229674.0,3198.0,222360.0,186808.0,3363.0,3340.0,1.0,3210.0,2853.0,1611.0,1597.0,0.0,1517.0,1353.0,2066.0,2052.0,0.0,1961.0,1706.0,719.0,715.0,0.0,679.0,568.0,12522.0,12439.0,3.0,11912.0,10461.0,6228.0,6203.0,3.0,5981.0,5251.0,0.0,0.0,0.0,0.0,0.0,7944.0,7885.0,5.0,7425.0,6187.0,7919.0,7889.0,0.0,7589.0,6720.0,6127.0,6077.0,5.0,5697.0,4660.0,3379.0,3352.0,4.0,3200.0,2719.0,1258.0,1252.0,1.0,1208.0,1080.0,9240.0,9188.0,1.0,8810.0,7696.0,48459.0,48179.0,4.0,46347.0,41619.0,1914.0,1893.0,1.0,1806.0,1560.0,16142.0,16049.0,3.0,15377.0,13574.0,4423.0,4396.0,0.0,4219.0,3694.0
70,231394.0,229608.0,3130.0,222456.0,187591.0,3214.0,3190.0,0.0,3057.0,2674.0,1575.0,1562.0,0.0,1499.0,1313.0,1842.0,1831.0,0.0,1736.0,1535.0,662.0,656.0,0.0,620.0,501.0,11689.0,11624.0,0.0,11151.0,9843.0,5940.0,5917.0,5.0,5668.0,5009.0,1.0,1.0,0.0,1.0,1.0,7424.0,7353.0,2.0,6925.0,5734.0,7533.0,7503.0,1.0,7213.0,6379.0,5883.0,5830.0,5.0,5434.0,4469.0,3043.0,3022.0,3.0,2870.0,2428.0,1172.0,1167.0,0.0,1127.0,1024.0,8783.0,8745.0,0.0,8379.0,7288.0,45692.0,45443.0,7.0,43751.0,39274.0,1884.0,1866.0,2.0,1781.0,1541.0,15174.0,15087.0,1.0,14439.0,12738.0,4254.0,4234.0,0.0,4083.0,3606.0
71,220841.0,219285.0,2782.0,211998.0,179041.0,2922.0,2907.0,0.0,2786.0,2442.0,1493.0,1475.0,0.0,1404.0,1216.0,1815.0,1806.0,0.0,1716.0,1468.0,583.0,579.0,0.0,547.0,457.0,11182.0,11112.0,0.0,10630.0,9385.0,5477.0,5450.0,2.0,5216.0,4555.0,0.0,0.0,0.0,0.0,0.0,7054.0,6993.0,3.0,6557.0,5423.0,7193.0,7155.0,0.0,6850.0,6015.0,5477.0,5419.0,1.0,5069.0,4187.0,2974.0,2941.0,2.0,2788.0,2353.0,1103.0,1097.0,1.0,1051.0,921.0,8279.0,8234.0,1.0,7859.0,6871.0,44645.0,44372.0,5.0,42548.0,38452.0,1638.0,1623.0,0.0,1546.0,1337.0,15033.0,14952.0,2.0,14305.0,12572.0,4110.0,4087.0,0.0,3897.0,3426.0
72,218734.0,217213.0,1329.0,209000.0,177693.0,2661.0,2641.0,0.0,2500.0,2215.0,1447.0,1430.0,1.0,1372.0,1197.0,1624.0,1616.0,0.0,1543.0,1344.0,539.0,534.0,0.0,508.0,415.0,10618.0,10558.0,0.0,10060.0,8863.0,5355.0,5326.0,1.0,5094.0,4461.0,1.0,1.0,0.0,1.0,1.0,6866.0,6817.0,2.0,6379.0,5304.0,6968.0,6940.0,0.0,6633.0,5863.0,5395.0,5364.0,5.0,4995.0,4074.0,2833.0,2816.0,3.0,2661.0,2198.0,1039.0,1033.0,0.0,987.0,881.0,8014.0,7968.0,0.0,7590.0,6651.0,42698.0,42450.0,3.0,40859.0,36742.0,1555.0,1542.0,1.0,1464.0,1254.0,14281.0,14201.0,2.0,13553.0,11954.0,3994.0,3977.0,0.0,3803.0,3295.0
73,202668.0,201208.0,182.0,192624.0,164496.0,2526.0,2507.0,0.0,2371.0,2085.0,1411.0,1398.0,0.0,1347.0,1168.0,1580.0,1572.0,2.0,1509.0,1291.0,525.0,521.0,0.0,486.0,392.0,10033.0,9955.0,2.0,9505.0,8305.0,4929.0,4896.0,2.0,4665.0,4102.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6089.0,5041.0,6606.0,6568.0,0.0,6282.0,5467.0,5104.0,5065.0,2.0,4680.0,3737.0,2803.0,2770.0,2.0,2597.0,2191.0,1020.0,1014.0,0.0,958.0,862.0,7282.0,7227.0,1.0,6844.0,5920.0,40513.0,40264.0,5.0,38588.0,34601.0,1425.0,1409.0,0.0,1350.0,1177.0,13617.0,13531.0,2.0,12894.0,11402.0,3809.0,3785.0,1.0,3602.0,3114.0
74,196202.0,194967.0,111.0,186681.0,160347.0,2284.0,2272.0,0.0,2167.0,1906.0,1324.0,1316.0,0.0,1249.0,1080.0,1369.0,1361.0,0.0,1287.0,1109.0,504.0,497.0,0.0,461.0,375.0,9587.0,9512.0,0.0,9007.0,7768.0,4425.0,4400.0,3.0,4187.0,3639.0,0.0,0.0,0.0,0.0,0.0,6200.0,6136.0,0.0,5701.0,4638.0,6032.0,6001.0,0.0,5700.0,4960.0,4814.0,4771.0,3.0,4388.0,3527.0,2631.0,2607.0,2.0,2439.0,2037.0,947.0,942.0,0.0,908.0,808.0,7038.0,6992.0,1.0,6606.0,5710.0,38467.0,38248.0,2.0,36600.0,32663.0,1318.0,1302.0,1.0,1244.0,1067.0,12853.0,12771.0,2.0,12115.0,10645.0,3531.0,3514.0,0.0,3325.0,2830.0
75,191192.0,189970.0,92.0,182282.0,157559.0,2159.0,2141.0,0.0,2027.0,1754.0,1257.0,1248.0,0.0,1175.0,1005.0,1417.0,1410.0,1.0,1351.0,1145.0,448.0,445.0,0.0,419.0,336.0,9149.0,9075.0,1.0,8560.0,7410.0,4594.0,4568.0,3.0,4341.0,3747.0,1.0,1.0,0.0,1.0,0.0,5894.0,5832.0,1.0,5379.0,4359.0,5755.0,5724.0,0.0,5433.0,4707.0,4354.0,4312.0,0.0,3940.0,3085.0,2295.0,2267.0,2.0,2124.0,1756.0,851.0,845.0,0.0,809.0,728.0,6474.0,6430.0,0.0,6041.0,5162.0,35636.0,35387.0,1.0,33810.0,30133.0,1156.0,1144.0,0.0,1083.0,912.0,12389.0,12308.0,0.0,11703.0,10204.0,3378.0,3357.0,0.0,3185.0,2705.0
76,182217.0,181080.0,110.0,173544.0,150652.0,2013.0,1994.0,0.0,1874.0,1611.0,1087.0,1075.0,0.0,1009.0,862.0,1297.0,1281.0,0.0,1211.0,1015.0,411.0,409.0,0.0,377.0,293.0,8217.0,8143.0,0.0,7668.0,6548.0,4211.0,4189.0,2.0,3968.0,3408.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5018.0,4074.0,5326.0,5294.0,0.0,4965.0,4280.0,4161.0,4118.0,1.0,3731.0,2944.0,2247.0,2218.0,2.0,2047.0,1691.0,804.0,801.0,0.0,770.0,661.0,6243.0,6191.0,0.0,5814.0,4971.0,34126.0,33898.0,3.0,32270.0,28705.0,1072.0,1064.0,0.0,992.0,847.0,11861.0,11788.0,0.0,11143.0,9710.0,3021.0,2999.0,0.0,2835.0,2397.0
77,173730.0,172690.0,57.0,165533.0,144245.0,1825.0,1811.0,0.0,1702.0,1454.0,1158.0,1141.0,0.0,1057.0,905.0,1164.0,1151.0,0.0,1089.0,908.0,376.0,372.0,0.0,346.0,283.0,7656.0,7591.0,0.0,7135.0,6131.0,4012.0,3979.0,0.0,3732.0,3218.0,0.0,0.0,0.0,0.0,0.0,4890.0,4831.0,0.0,4409.0,3468.0,4637.0,4598.0,0.0,4298.0,3677.0,3736.0,3705.0,6.0,3367.0,2655.0,2026.0,2013.0,0.0,1877.0,1545.0,765.0,758.0,1.0,710.0,633.0,5450.0,5412.0,0.0,5056.0,4259.0,30971.0,30766.0,0.0,29222.0,25832.0,1007.0,995.0,0.0,934.0,814.0,10755.0,10672.0,2.0,10004.0,8604.0,2862.0,2842.0,0.0,2680.0,2263.0
78,158535.0,157598.0,54.0,151028.0,132017.0,1715.0,1699.0,0.0,1582.0,1339.0,973.0,962.0,0.0,895.0,770.0,1101.0,1091.0,0.0,1005.0,850.0,381.0,378.0,0.0,355.0,284.0,7163.0,7101.0,2.0,6610.0,5584.0,3818.0,3784.0,2.0,3516.0,2950.0,0.0,0.0,0.0,0.0,0.0,4819.0,4766.0,0.0,4336.0,3422.0,4390.0,4352.0,0.0,4060.0,3458.0,3753.0,3718.0,2.0,3344.0,2533.0,2010.0,1988.0,2.0,1820.0,1455.0,687.0,681.0,0.0,641.0,569.0,5067.0,5035.0,0.0,4688.0,3893.0,29023.0,28804.0,1.0,27240.0,24001.0,881.0,875.0,1.0,813.0,671.0,9796.0,9724.0,1.0,9101.0,7836.0,2711.0,2685.0,0.0,2507.0,2078.0
79,156573.0,155661.0,37.0,149470.0,131209.0,1461.0,1445.0,1.0,1350.0,1141.0,817.0,806.0,0.0,749.0,633.0,1065.0,1053.0,0.0,970.0,802.0,337.0,333.0,0.0,307.0,242.0,6707.0,6644.0,2.0,6187.0,5204.0,3414.0,3379.0,0.0,3119.0,2601.0,0.0,0.0,0.0,0.0,0.0,4257.0,4203.0,0.0,3766.0,2979.0,4016.0,3992.0,0.0,3690.0,3114.0,3422.0,3378.0,1.0,3011.0,2247.0,1707.0,1690.0,0.0,1548.0,1232.0,677.0,668.0,0.0,618.0,554.0,4598.0,4563.0,0.0,4213.0,3467.0,26485.0,26249.0,1.0,24748.0,21658.0,759.0,738.0,0.0,689.0,552.0,9204.0,9125.0,0.0,8513.0,7199.0,2515.0,2493.0,0.0,2311.0,1927.0
80,143912.0,143068.0,43.0,137097.0,120317.0,9746.0,9597.0,0.0,8569.0,6910.0,5563.0,5462.0,0.0,4770.0,3722.0,7021.0,6888.0,1.0,6072.0,4665.0,2283.0,2247.0,0.0,1958.0,1454.0,45682.0,45011.0,0.0,39897.0,31315.0,23867.0,23514.0,1.0,20465.0,15876.0,0.0,0.0,0.0,0.0,0.0,32156.0,31590.0,8.0,26588.0,19349.0,27358.0,26980.0,1.0,23733.0,18733.0,23913.0,23495.0,9.0,19662.0,14043.0,12732.0,12490.0,9.0,10817.0,8080.0,4639.0,4582.0,0.0,4113.0,3348.0,31925.0,31484.0,1.0,27525.0,21228.0,191452.0,188869.0,9.0,169950.0,140259.0,5427.0,5345.0,1.0,4704.0,3653.0,66294.0,65394.0,4.0,57775.0,46255.0,17138.0,16932.0,0.0,14949.0,11575.0
