Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229793.0,227854.0,4386.0,220703.0,184567.0,5244.0,5206.0,2.0,5006.0,4434.0,2131.0,2119.0,2.0,2028.0,1798.0,2936.0,2914.0,3.0,2810.0,2459.0,1056.0,1050.0,2.0,996.0,848.0,16590.0,16486.0,9.0,15840.0,13924.0,8046.0,7998.0,5.0,7692.0,6685.0,0.0,0.0,0.0,0.0,0.0,10476.0,10396.0,4.0,9815.0,8155.0,10485.0,10434.0,1.0,10016.0,8855.0,8392.0,8319.0,15.0,7867.0,6452.0,4303.0,4271.0,12.0,4072.0,3430.0,1828.0,1826.0,1.0,1767.0,1610.0,12019.0,11950.0,5.0,11463.0,10089.0,68981.0,68576.0,32.0,66080.0,59052.0,2825.0,2793.0,5.0,2689.0,2322.0,21051.0,20913.0,9.0,19977.0,17436.0,5882.0,5865.0,3.0,5636.0,4951.0
65,233988.0,232064.0,4209.0,224721.0,188647.0,4870.0,4841.0,1.0,4659.0,4121.0,2074.0,2057.0,2.0,1973.0,1729.0,2758.0,2741.0,2.0,2622.0,2268.0,995.0,991.0,0.0,945.0,786.0,15967.0,15864.0,1.0,15241.0,13439.0,8265.0,8232.0,4.0,7929.0,6970.0,0.0,0.0,0.0,0.0,0.0,9959.0,9880.0,6.0,9352.0,7797.0,10091.0,10036.0,3.0,9671.0,8530.0,8011.0,7951.0,9.0,7471.0,6153.0,4132.0,4107.0,3.0,3911.0,3315.0,1815.0,1805.0,2.0,1740.0,1576.0,11761.0,11700.0,2.0,11206.0,9846.0,64359.0,63983.0,15.0,61629.0,55290.0,2872.0,2841.0,0.0,2713.0,2375.0,20282.0,20161.0,4.0,19308.0,16996.0,5516.0,5499.0,3.0,5302.0,4634.0
66,234552.0,232700.0,3930.0,225703.0,190474.0,4369.0,4335.0,0.0,4164.0,3695.0,2021.0,1993.0,0.0,1899.0,1678.0,2575.0,2556.0,2.0,2468.0,2144.0,915.0,907.0,0.0,859.0,729.0,14868.0,14787.0,3.0,14221.0,12602.0,7655.0,7624.0,4.0,7331.0,6421.0,0.0,0.0,0.0,0.0,0.0,9237.0,9156.0,3.0,8636.0,7227.0,9437.0,9388.0,2.0,8995.0,8012.0,7430.0,7363.0,5.0,6908.0,5727.0,4054.0,4036.0,8.0,3843.0,3300.0,1599.0,1588.0,0.0,1534.0,1391.0,10533.0,10480.0,0.0,10047.0,8868.0,57381.0,57076.0,15.0,54966.0,49498.0,2458.0,2438.0,3.0,2351.0,2048.0,18682.0,18576.0,7.0,17813.0,15625.0,5321.0,5306.0,3.0,5101.0,4478.0
67,235686.0,233927.0,3695.0,227093.0,192659.0,4211.0,4189.0,1.0,4024.0,3635.0,1912.0,1896.0,0.0,1805.0,1582.0,2445.0,2431.0,1.0,2332.0,2060.0,837.0,831.0,0.0,791.0,663.0,14973.0,14900.0,3.0,14371.0,12703.0,7403.0,7360.0,1.0,7083.0,6248.0,1.0,1.0,0.0,1.0,1.0,9022.0,8961.0,5.0,8463.0,7138.0,9317.0,9276.0,0.0,8962.0,8011.0,7190.0,7135.0,5.0,6722.0,5591.0,3929.0,3897.0,5.0,3711.0,3148.0,1489.0,1479.0,0.0,1426.0,1319.0,11004.0,10943.0,2.0,10534.0,9283.0,56648.0,56336.0,10.0,54409.0,49152.0,2477.0,2458.0,0.0,2366.0,2041.0,18511.0,18393.0,3.0,17616.0,15579.0,5227.0,5200.0,1.0,4990.0,4396.0
68,234944.0,233106.0,3524.0,226123.0,192468.0,3884.0,3862.0,1.0,3711.0,3314.0,1757.0,1746.0,0.0,1668.0,1481.0,2323.0,2304.0,2.0,2200.0,1908.0,806.0,800.0,0.0,763.0,665.0,13742.0,13656.0,2.0,13103.0,11590.0,6744.0,6705.0,3.0,6443.0,5718.0,0.0,0.0,0.0,0.0,0.0,8571.0,8501.0,2.0,7995.0,6692.0,8497.0,8458.0,1.0,8170.0,7308.0,6585.0,6525.0,4.0,6105.0,5064.0,3620.0,3600.0,6.0,3432.0,2920.0,1365.0,1361.0,0.0,1317.0,1184.0,10010.0,9957.0,3.0,9536.0,8402.0,51842.0,51557.0,14.0,49738.0,44943.0,2119.0,2095.0,2.0,2018.0,1756.0,17226.0,17137.0,0.0,16382.0,14435.0,4843.0,4822.0,2.0,4656.0,4150.0
69,231329.0,229753.0,3198.0,222683.0,189973.0,3362.0,3344.0,1.0,3214.0,2880.0,1614.0,1600.0,0.0,1520.0,1370.0,2065.0,2052.0,0.0,1960.0,1725.0,719.0,715.0,0.0,680.0,572.0,12525.0,12444.0,3.0,11920.0,10571.0,6230.0,6203.0,3.0,5988.0,5309.0,0.0,0.0,0.0,0.0,0.0,7943.0,7886.0,5.0,7438.0,6275.0,7918.0,7888.0,0.0,7596.0,6781.0,6127.0,6078.0,5.0,5704.0,4728.0,3376.0,3350.0,4.0,3199.0,2743.0,1257.0,1252.0,1.0,1209.0,1092.0,9242.0,9189.0,1.0,8814.0,7773.0,48467.0,48189.0,4.0,46386.0,41949.0,1915.0,1893.0,1.0,1808.0,1581.0,16141.0,16048.0,3.0,15383.0,13669.0,4420.0,4394.0,0.0,4217.0,3731.0
70,231454.0,229699.0,3131.0,222777.0,190677.0,3214.0,3189.0,0.0,3059.0,2700.0,1574.0,1561.0,0.0,1501.0,1332.0,1844.0,1833.0,0.0,1739.0,1549.0,662.0,656.0,0.0,620.0,511.0,11690.0,11625.0,0.0,11156.0,9917.0,5941.0,5918.0,5.0,5679.0,5056.0,1.0,1.0,0.0,1.0,1.0,7425.0,7353.0,2.0,6929.0,5798.0,7534.0,7504.0,1.0,7228.0,6439.0,5883.0,5830.0,5.0,5435.0,4516.0,3044.0,3023.0,3.0,2873.0,2457.0,1172.0,1167.0,0.0,1127.0,1030.0,8783.0,8746.0,0.0,8384.0,7355.0,45691.0,45444.0,7.0,43786.0,39611.0,1884.0,1865.0,2.0,1787.0,1567.0,15174.0,15088.0,1.0,14452.0,12834.0,4253.0,4234.0,0.0,4087.0,3647.0
71,220893.0,219350.0,2782.0,212291.0,181881.0,2923.0,2908.0,0.0,2789.0,2463.0,1494.0,1476.0,0.0,1407.0,1233.0,1815.0,1805.0,0.0,1716.0,1489.0,584.0,579.0,0.0,547.0,464.0,11183.0,11112.0,0.0,10636.0,9461.0,5479.0,5452.0,2.0,5224.0,4617.0,0.0,0.0,0.0,0.0,0.0,7055.0,6995.0,3.0,6566.0,5500.0,7193.0,7156.0,0.0,6852.0,6074.0,5478.0,5420.0,1.0,5077.0,4249.0,2975.0,2942.0,2.0,2791.0,2384.0,1103.0,1097.0,1.0,1053.0,930.0,8278.0,8232.0,1.0,7864.0,6920.0,44649.0,44379.0,5.0,42587.0,38729.0,1638.0,1624.0,0.0,1551.0,1359.0,15034.0,14952.0,2.0,14314.0,12689.0,4111.0,4089.0,0.0,3903.0,3452.0
72,218764.0,217235.0,1329.0,209281.0,180335.0,2661.0,2641.0,0.0,2502.0,2232.0,1447.0,1430.0,1.0,1373.0,1217.0,1624.0,1616.0,0.0,1543.0,1357.0,539.0,534.0,0.0,509.0,425.0,10616.0,10558.0,0.0,10072.0,8937.0,5354.0,5325.0,1.0,5096.0,4493.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6387.0,5376.0,6968.0,6941.0,0.0,6637.0,5915.0,5393.0,5362.0,5.0,4996.0,4134.0,2832.0,2815.0,3.0,2662.0,2223.0,1039.0,1033.0,0.0,989.0,890.0,8015.0,7969.0,0.0,7596.0,6707.0,42704.0,42455.0,3.0,40890.0,37022.0,1556.0,1542.0,1.0,1466.0,1275.0,14282.0,14202.0,2.0,13563.0,12052.0,3994.0,3978.0,0.0,3805.0,3319.0
73,202692.0,201243.0,182.0,192872.0,166787.0,2526.0,2507.0,0.0,2373.0,2109.0,1411.0,1399.0,0.0,1347.0,1178.0,1579.0,1571.0,2.0,1511.0,1303.0,525.0,522.0,0.0,489.0,398.0,10037.0,9958.0,2.0,9512.0,8377.0,4928.0,4895.0,2.0,4668.0,4159.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6103.0,5107.0,6605.0,6567.0,0.0,6284.0,5524.0,5106.0,5066.0,2.0,4685.0,3796.0,2803.0,2771.0,2.0,2600.0,2224.0,1020.0,1015.0,0.0,958.0,871.0,7282.0,7229.0,1.0,6846.0,5966.0,40517.0,40269.0,5.0,38613.0,34837.0,1425.0,1410.0,0.0,1350.0,1187.0,13618.0,13534.0,2.0,12906.0,11495.0,3811.0,3785.0,1.0,3603.0,3140.0
74,196256.0,195012.0,110.0,186910.0,162439.0,2285.0,2272.0,0.0,2170.0,1928.0,1326.0,1318.0,0.0,1252.0,1092.0,1369.0,1361.0,0.0,1287.0,1118.0,504.0,497.0,0.0,462.0,381.0,9588.0,9516.0,0.0,9016.0,7850.0,4426.0,4400.0,3.0,4190.0,3678.0,0.0,0.0,0.0,0.0,0.0,6201.0,6137.0,0.0,5705.0,4700.0,6032.0,6001.0,0.0,5704.0,5003.0,4815.0,4771.0,3.0,4391.0,3561.0,2630.0,2606.0,2.0,2441.0,2061.0,947.0,942.0,0.0,909.0,817.0,7037.0,6991.0,1.0,6614.0,5751.0,38461.0,38247.0,2.0,36619.0,32904.0,1318.0,1302.0,1.0,1243.0,1074.0,12853.0,12770.0,2.0,12122.0,10734.0,3532.0,3514.0,0.0,3326.0,2859.0
75,191244.0,190027.0,92.0,182481.0,159585.0,2161.0,2142.0,0.0,2028.0,1773.0,1257.0,1248.0,0.0,1177.0,1019.0,1418.0,1410.0,1.0,1351.0,1157.0,448.0,445.0,0.0,421.0,339.0,9153.0,9079.0,1.0,8568.0,7485.0,4596.0,4569.0,3.0,4348.0,3789.0,1.0,1.0,0.0,1.0,0.0,5890.0,5830.0,1.0,5379.0,4420.0,5756.0,5725.0,0.0,5440.0,4757.0,4354.0,4312.0,0.0,3941.0,3122.0,2295.0,2267.0,2.0,2125.0,1771.0,851.0,845.0,0.0,809.0,734.0,6474.0,6429.0,0.0,6046.0,5203.0,35642.0,35390.0,1.0,33824.0,30370.0,1156.0,1145.0,0.0,1087.0,922.0,12391.0,12310.0,0.0,11718.0,10278.0,3379.0,3358.0,0.0,3187.0,2730.0
76,182245.0,181116.0,110.0,173754.0,152500.0,2015.0,1995.0,0.0,1878.0,1624.0,1088.0,1075.0,0.0,1010.0,874.0,1297.0,1281.0,0.0,1211.0,1028.0,411.0,409.0,0.0,377.0,299.0,8220.0,8147.0,0.0,7674.0,6611.0,4212.0,4191.0,2.0,3974.0,3453.0,0.0,0.0,0.0,0.0,0.0,5539.0,5474.0,0.0,5026.0,4128.0,5326.0,5294.0,0.0,4969.0,4315.0,4161.0,4119.0,1.0,3737.0,2987.0,2246.0,2217.0,2.0,2047.0,1710.0,804.0,801.0,0.0,770.0,666.0,6246.0,6192.0,0.0,5818.0,5016.0,34127.0,33901.0,3.0,32288.0,28921.0,1071.0,1063.0,0.0,995.0,853.0,11861.0,11787.0,0.0,11150.0,9785.0,3021.0,3000.0,0.0,2836.0,2427.0
77,173727.0,172689.0,57.0,165672.0,145825.0,1825.0,1811.0,0.0,1705.0,1479.0,1158.0,1142.0,0.0,1058.0,910.0,1165.0,1151.0,0.0,1089.0,924.0,376.0,372.0,0.0,346.0,285.0,7656.0,7594.0,0.0,7142.0,6189.0,4012.0,3979.0,0.0,3736.0,3252.0,0.0,0.0,0.0,0.0,0.0,4890.0,4831.0,0.0,4420.0,3508.0,4637.0,4599.0,0.0,4304.0,3708.0,3738.0,3705.0,6.0,3373.0,2690.0,2027.0,2013.0,0.0,1881.0,1553.0,765.0,758.0,1.0,711.0,636.0,5450.0,5411.0,0.0,5059.0,4302.0,30969.0,30764.0,0.0,29242.0,26024.0,1009.0,997.0,0.0,937.0,820.0,10754.0,10669.0,2.0,10006.0,8663.0,2862.0,2843.0,0.0,2682.0,2301.0
78,158535.0,157609.0,55.0,151136.0,133443.0,1714.0,1698.0,0.0,1583.0,1354.0,972.0,962.0,0.0,896.0,779.0,1101.0,1091.0,0.0,1006.0,860.0,381.0,378.0,0.0,355.0,287.0,7163.0,7102.0,2.0,6622.0,5645.0,3818.0,3784.0,2.0,3519.0,2989.0,0.0,0.0,0.0,0.0,0.0,4819.0,4768.0,0.0,4342.0,3480.0,4388.0,4350.0,0.0,4063.0,3490.0,3753.0,3718.0,2.0,3351.0,2559.0,2010.0,1988.0,2.0,1822.0,1479.0,687.0,681.0,0.0,641.0,573.0,5068.0,5036.0,0.0,4694.0,3930.0,29025.0,28809.0,1.0,27257.0,24168.0,881.0,875.0,1.0,816.0,680.0,9797.0,9726.0,1.0,9107.0,7904.0,2711.0,2685.0,0.0,2507.0,2108.0
79,156596.0,155686.0,37.0,149606.0,132550.0,1461.0,1445.0,1.0,1351.0,1153.0,817.0,807.0,0.0,750.0,641.0,1065.0,1053.0,0.0,972.0,810.0,338.0,334.0,0.0,310.0,246.0,6713.0,6647.0,2.0,6196.0,5253.0,3414.0,3379.0,0.0,3121.0,2627.0,0.0,0.0,0.0,0.0,0.0,4257.0,4204.0,0.0,3773.0,3019.0,4018.0,3994.0,0.0,3695.0,3147.0,3421.0,3376.0,1.0,3015.0,2280.0,1706.0,1689.0,0.0,1549.0,1247.0,677.0,668.0,0.0,618.0,557.0,4598.0,4563.0,0.0,4217.0,3503.0,26487.0,26252.0,1.0,24769.0,21825.0,759.0,738.0,0.0,689.0,553.0,9205.0,9124.0,0.0,8517.0,7260.0,2515.0,2494.0,0.0,2314.0,1949.0
80,143934.0,143086.0,42.0,137237.0,121530.0,9749.0,9599.0,0.0,8591.0,7010.0,5564.0,5462.0,0.0,4778.0,3762.0,7023.0,6890.0,1.0,6087.0,4736.0,2283.0,2248.0,0.0,1966.0,1481.0,45688.0,45022.0,0.0,39972.0,31691.0,23869.0,23523.0,1.0,20492.0,16091.0,0.0,0.0,0.0,0.0,0.0,32159.0,31595.0,8.0,26644.0,19685.0,27359.0,26981.0,1.0,23761.0,18950.0,23921.0,23498.0,9.0,19688.0,14237.0,12734.0,12493.0,9.0,10834.0,8185.0,4639.0,4581.0,0.0,4119.0,3373.0,31924.0,31480.0,1.0,27544.0,21435.0,191461.0,188891.0,9.0,170092.0,141466.0,5429.0,5349.0,1.0,4714.0,3714.0,66306.0,65407.0,4.0,57851.0,46699.0,17141.0,16930.0,0.0,14970.0,11760.0
