Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229807.0,227885.0,4388.0,220847.0,186149.0,5244.0,5208.0,2.0,5010.0,4455.0,2131.0,2120.0,2.0,2029.0,1806.0,2936.0,2915.0,3.0,2813.0,2472.0,1056.0,1051.0,2.0,998.0,851.0,16595.0,16494.0,9.0,15852.0,13994.0,8046.0,7998.0,5.0,7696.0,6732.0,0.0,0.0,0.0,0.0,0.0,10478.0,10396.0,4.0,9820.0,8212.0,10484.0,10433.0,1.0,10018.0,8906.0,8395.0,8324.0,15.0,7875.0,6500.0,4303.0,4270.0,12.0,4076.0,3461.0,1828.0,1826.0,1.0,1769.0,1613.0,12023.0,11954.0,5.0,11480.0,10147.0,68986.0,68584.0,32.0,66113.0,59293.0,2827.0,2795.0,5.0,2693.0,2354.0,21053.0,20919.0,9.0,19987.0,17529.0,5884.0,5867.0,3.0,5638.0,4987.0
65,234031.0,232109.0,4209.0,224938.0,190284.0,4871.0,4842.0,1.0,4662.0,4152.0,2073.0,2057.0,2.0,1974.0,1738.0,2758.0,2741.0,2.0,2624.0,2283.0,995.0,991.0,0.0,945.0,790.0,15969.0,15865.0,1.0,15251.0,13513.0,8266.0,8233.0,4.0,7931.0,7014.0,0.0,0.0,0.0,0.0,0.0,9959.0,9882.0,6.0,9354.0,7852.0,10091.0,10037.0,3.0,9673.0,8559.0,8008.0,7950.0,9.0,7472.0,6203.0,4132.0,4107.0,3.0,3913.0,3341.0,1815.0,1805.0,2.0,1740.0,1580.0,11759.0,11698.0,2.0,11208.0,9895.0,64362.0,63987.0,15.0,61650.0,55536.0,2872.0,2842.0,0.0,2713.0,2386.0,20281.0,20161.0,4.0,19320.0,17083.0,5515.0,5498.0,3.0,5304.0,4660.0
66,234581.0,232737.0,3929.0,225859.0,191962.0,4368.0,4335.0,0.0,4168.0,3713.0,2021.0,1993.0,0.0,1901.0,1687.0,2575.0,2556.0,2.0,2472.0,2153.0,915.0,907.0,0.0,859.0,733.0,14869.0,14790.0,3.0,14235.0,12667.0,7657.0,7626.0,4.0,7337.0,6461.0,0.0,0.0,0.0,0.0,0.0,9237.0,9156.0,3.0,8640.0,7278.0,9437.0,9388.0,2.0,8999.0,8048.0,7430.0,7364.0,5.0,6914.0,5766.0,4053.0,4035.0,8.0,3844.0,3325.0,1599.0,1588.0,0.0,1534.0,1394.0,10533.0,10480.0,0.0,10048.0,8921.0,57387.0,57081.0,14.0,54985.0,49675.0,2457.0,2437.0,3.0,2351.0,2057.0,18681.0,18575.0,7.0,17819.0,15705.0,5320.0,5305.0,3.0,5102.0,4506.0
67,235713.0,233960.0,3696.0,227265.0,194124.0,4211.0,4189.0,1.0,4027.0,3650.0,1914.0,1897.0,0.0,1807.0,1592.0,2445.0,2432.0,1.0,2332.0,2073.0,836.0,830.0,0.0,791.0,668.0,14973.0,14903.0,3.0,14380.0,12756.0,7402.0,7359.0,1.0,7088.0,6279.0,1.0,1.0,0.0,1.0,1.0,9023.0,8961.0,5.0,8471.0,7170.0,9318.0,9276.0,0.0,8966.0,8041.0,7192.0,7137.0,5.0,6726.0,5625.0,3929.0,3897.0,5.0,3714.0,3166.0,1489.0,1479.0,0.0,1426.0,1323.0,11006.0,10943.0,2.0,10538.0,9332.0,56657.0,56343.0,10.0,54435.0,49325.0,2479.0,2458.0,0.0,2368.0,2060.0,18516.0,18398.0,3.0,17624.0,15659.0,5227.0,5201.0,1.0,4992.0,4427.0
68,234973.0,233146.0,3525.0,226306.0,193899.0,3882.0,3860.0,1.0,3711.0,3323.0,1758.0,1749.0,0.0,1669.0,1491.0,2323.0,2304.0,2.0,2200.0,1920.0,807.0,800.0,0.0,763.0,668.0,13742.0,13657.0,2.0,13110.0,11640.0,6744.0,6705.0,3.0,6449.0,5744.0,0.0,0.0,0.0,0.0,0.0,8572.0,8501.0,2.0,7998.0,6733.0,8498.0,8459.0,1.0,8175.0,7336.0,6585.0,6525.0,4.0,6114.0,5098.0,3620.0,3601.0,6.0,3433.0,2940.0,1365.0,1361.0,0.0,1317.0,1191.0,10010.0,9956.0,3.0,9541.0,8446.0,51842.0,51555.0,13.0,49750.0,45104.0,2119.0,2095.0,2.0,2019.0,1765.0,17226.0,17137.0,0.0,16393.0,14510.0,4844.0,4822.0,2.0,4658.0,4169.0
69,231359.0,229787.0,3198.0,222833.0,191308.0,3363.0,3345.0,1.0,3214.0,2898.0,1614.0,1600.0,0.0,1521.0,1377.0,2065.0,2052.0,0.0,1961.0,1731.0,719.0,715.0,0.0,680.0,576.0,12526.0,12446.0,3.0,11925.0,10629.0,6231.0,6203.0,3.0,5989.0,5336.0,0.0,0.0,0.0,0.0,0.0,7944.0,7888.0,5.0,7444.0,6321.0,7920.0,7890.0,0.0,7599.0,6807.0,6127.0,6079.0,5.0,5706.0,4764.0,3378.0,3353.0,4.0,3202.0,2766.0,1257.0,1252.0,1.0,1209.0,1095.0,9242.0,9192.0,1.0,8819.0,7800.0,48471.0,48194.0,4.0,46399.0,42100.0,1915.0,1893.0,1.0,1811.0,1594.0,16143.0,16051.0,3.0,15395.0,13734.0,4420.0,4395.0,0.0,4219.0,3744.0
70,231466.0,229718.0,3131.0,222915.0,191949.0,3215.0,3189.0,0.0,3060.0,2706.0,1575.0,1562.0,0.0,1502.0,1343.0,1844.0,1833.0,0.0,1740.0,1554.0,662.0,656.0,0.0,620.0,512.0,11692.0,11626.0,0.0,11158.0,9963.0,5941.0,5918.0,5.0,5685.0,5091.0,1.0,1.0,0.0,1.0,1.0,7424.0,7354.0,2.0,6931.0,5836.0,7533.0,7504.0,1.0,7230.0,6457.0,5884.0,5831.0,5.0,5443.0,4542.0,3045.0,3023.0,3.0,2873.0,2475.0,1172.0,1167.0,0.0,1127.0,1033.0,8784.0,8747.0,0.0,8387.0,7390.0,45693.0,45447.0,7.0,43801.0,39763.0,1884.0,1865.0,2.0,1788.0,1578.0,15175.0,15090.0,1.0,14460.0,12886.0,4251.0,4233.0,0.0,4087.0,3665.0
71,220912.0,219370.0,2782.0,212401.0,183150.0,2922.0,2907.0,0.0,2789.0,2471.0,1494.0,1476.0,0.0,1408.0,1239.0,1816.0,1806.0,0.0,1718.0,1496.0,585.0,580.0,0.0,548.0,466.0,11185.0,11112.0,0.0,10640.0,9494.0,5480.0,5453.0,2.0,5231.0,4639.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6566.0,5531.0,7193.0,7156.0,0.0,6855.0,6087.0,5477.0,5420.0,1.0,5079.0,4271.0,2976.0,2943.0,2.0,2794.0,2402.0,1103.0,1097.0,1.0,1054.0,934.0,8278.0,8232.0,1.0,7867.0,6950.0,44650.0,44382.0,5.0,42598.0,38858.0,1638.0,1625.0,0.0,1551.0,1366.0,15036.0,14952.0,2.0,14322.0,12739.0,4111.0,4091.0,0.0,3905.0,3467.0
72,218783.0,217261.0,1329.0,209425.0,181458.0,2662.0,2641.0,0.0,2502.0,2246.0,1447.0,1431.0,1.0,1373.0,1222.0,1623.0,1617.0,0.0,1543.0,1369.0,539.0,534.0,0.0,509.0,430.0,10617.0,10558.0,0.0,10075.0,8971.0,5355.0,5325.0,1.0,5098.0,4524.0,1.0,1.0,0.0,1.0,1.0,6864.0,6816.0,2.0,6391.0,5405.0,6969.0,6942.0,0.0,6640.0,5939.0,5393.0,5364.0,5.0,4999.0,4154.0,2832.0,2815.0,3.0,2662.0,2238.0,1039.0,1033.0,0.0,989.0,892.0,8013.0,7967.0,0.0,7595.0,6730.0,42706.0,42457.0,3.0,40903.0,37140.0,1556.0,1542.0,1.0,1467.0,1284.0,14282.0,14202.0,2.0,13566.0,12091.0,3994.0,3979.0,0.0,3806.0,3340.0
73,202708.0,201259.0,182.0,193002.0,167774.0,2526.0,2507.0,0.0,2374.0,2115.0,1412.0,1399.0,0.0,1349.0,1180.0,1579.0,1571.0,2.0,1512.0,1310.0,525.0,522.0,0.0,489.0,402.0,10037.0,9959.0,2.0,9516.0,8411.0,4929.0,4896.0,2.0,4673.0,4182.0,0.0,0.0,0.0,0.0,0.0,6588.0,6527.0,3.0,6106.0,5134.0,6605.0,6567.0,0.0,6286.0,5557.0,5107.0,5066.0,2.0,4685.0,3820.0,2802.0,2770.0,2.0,2599.0,2238.0,1020.0,1015.0,0.0,958.0,873.0,7283.0,7231.0,0.0,6850.0,5994.0,40516.0,40270.0,5.0,38629.0,34946.0,1426.0,1411.0,0.0,1350.0,1191.0,13618.0,13534.0,2.0,12908.0,11538.0,3811.0,3785.0,1.0,3605.0,3154.0
74,196260.0,195014.0,110.0,187016.0,163469.0,2287.0,2272.0,0.0,2172.0,1934.0,1324.0,1316.0,0.0,1250.0,1096.0,1369.0,1361.0,0.0,1289.0,1124.0,504.0,497.0,0.0,462.0,383.0,9589.0,9517.0,0.0,9023.0,7882.0,4426.0,4400.0,3.0,4191.0,3699.0,0.0,0.0,0.0,0.0,0.0,6204.0,6139.0,0.0,5713.0,4724.0,6033.0,6002.0,0.0,5708.0,5018.0,4815.0,4771.0,3.0,4394.0,3584.0,2630.0,2606.0,2.0,2442.0,2071.0,947.0,942.0,0.0,909.0,818.0,7037.0,6991.0,1.0,6618.0,5768.0,38463.0,38251.0,2.0,36633.0,33020.0,1318.0,1304.0,1.0,1243.0,1078.0,12853.0,12770.0,2.0,12126.0,10762.0,3532.0,3514.0,0.0,3326.0,2873.0
75,191249.0,190046.0,92.0,182564.0,160454.0,2162.0,2142.0,0.0,2028.0,1782.0,1257.0,1248.0,0.0,1178.0,1025.0,1418.0,1410.0,1.0,1353.0,1164.0,448.0,445.0,0.0,421.0,341.0,9155.0,9080.0,1.0,8573.0,7505.0,4596.0,4569.0,3.0,4351.0,3812.0,1.0,1.0,0.0,1.0,0.0,5890.0,5830.0,1.0,5383.0,4444.0,5754.0,5723.0,0.0,5439.0,4773.0,4353.0,4312.0,0.0,3943.0,3141.0,2295.0,2267.0,2.0,2126.0,1784.0,851.0,845.0,0.0,809.0,739.0,6474.0,6429.0,0.0,6051.0,5235.0,35641.0,35391.0,1.0,33829.0,30469.0,1156.0,1145.0,0.0,1088.0,928.0,12391.0,12311.0,0.0,11726.0,10312.0,3379.0,3358.0,0.0,3190.0,2741.0
76,182269.0,181154.0,110.0,173867.0,153312.0,2015.0,1995.0,0.0,1880.0,1636.0,1088.0,1076.0,0.0,1014.0,876.0,1297.0,1281.0,0.0,1212.0,1034.0,411.0,409.0,0.0,377.0,301.0,8220.0,8148.0,0.0,7675.0,6650.0,4212.0,4191.0,2.0,3976.0,3475.0,0.0,0.0,0.0,0.0,0.0,5538.0,5474.0,0.0,5025.0,4152.0,5326.0,5294.0,0.0,4970.0,4333.0,4162.0,4120.0,1.0,3739.0,3001.0,2245.0,2216.0,2.0,2046.0,1727.0,804.0,801.0,0.0,770.0,667.0,6247.0,6193.0,0.0,5826.0,5043.0,34129.0,33902.0,3.0,32298.0,29004.0,1071.0,1063.0,0.0,995.0,855.0,11861.0,11787.0,0.0,11152.0,9823.0,3021.0,3000.0,0.0,2839.0,2443.0
77,173726.0,172696.0,57.0,165734.0,146585.0,1826.0,1811.0,0.0,1707.0,1484.0,1159.0,1142.0,0.0,1058.0,913.0,1165.0,1151.0,0.0,1089.0,933.0,376.0,372.0,0.0,346.0,287.0,7656.0,7594.0,0.0,7143.0,6210.0,4014.0,3980.0,0.0,3738.0,3268.0,0.0,0.0,0.0,0.0,0.0,4892.0,4832.0,0.0,4425.0,3535.0,4637.0,4599.0,0.0,4305.0,3728.0,3737.0,3705.0,6.0,3374.0,2701.0,2027.0,2013.0,0.0,1882.0,1559.0,765.0,758.0,1.0,711.0,639.0,5449.0,5410.0,0.0,5061.0,4325.0,30968.0,30766.0,0.0,29255.0,26087.0,1009.0,997.0,0.0,939.0,826.0,10754.0,10669.0,2.0,10009.0,8699.0,2862.0,2843.0,0.0,2683.0,2321.0
78,158539.0,157616.0,54.0,151208.0,134089.0,1714.0,1698.0,0.0,1587.0,1360.0,973.0,962.0,0.0,896.0,781.0,1101.0,1092.0,0.0,1007.0,866.0,381.0,378.0,0.0,355.0,289.0,7164.0,7103.0,2.0,6624.0,5678.0,3818.0,3784.0,2.0,3519.0,3010.0,0.0,0.0,0.0,0.0,0.0,4818.0,4767.0,0.0,4342.0,3501.0,4389.0,4351.0,0.0,4063.0,3499.0,3754.0,3720.0,2.0,3353.0,2573.0,2010.0,1988.0,2.0,1824.0,1485.0,687.0,681.0,0.0,641.0,574.0,5070.0,5037.0,0.0,4696.0,3947.0,29027.0,28811.0,1.0,27268.0,24245.0,881.0,875.0,1.0,816.0,684.0,9797.0,9726.0,1.0,9112.0,7926.0,2711.0,2685.0,0.0,2508.0,2131.0
79,156618.0,155704.0,37.0,149686.0,133147.0,1461.0,1445.0,1.0,1351.0,1156.0,817.0,808.0,0.0,750.0,643.0,1065.0,1053.0,0.0,973.0,820.0,338.0,334.0,0.0,310.0,248.0,6712.0,6646.0,2.0,6198.0,5269.0,3414.0,3379.0,0.0,3124.0,2636.0,0.0,0.0,0.0,0.0,0.0,4258.0,4205.0,0.0,3778.0,3041.0,4018.0,3994.0,0.0,3697.0,3163.0,3420.0,3375.0,1.0,3017.0,2293.0,1707.0,1690.0,0.0,1550.0,1254.0,677.0,668.0,0.0,618.0,558.0,4598.0,4563.0,0.0,4218.0,3518.0,26489.0,26255.0,1.0,24778.0,21897.0,759.0,738.0,0.0,690.0,561.0,9211.0,9130.0,0.0,8526.0,7289.0,2515.0,2494.0,0.0,2316.0,1960.0
80,143937.0,143087.0,41.0,137300.0,122078.0,9750.0,9600.0,0.0,8594.0,7036.0,5566.0,5463.0,0.0,4781.0,3781.0,7024.0,6891.0,1.0,6094.0,4769.0,2283.0,2249.0,0.0,1971.0,1499.0,45689.0,45025.0,0.0,40001.0,31857.0,23867.0,23522.0,1.0,20506.0,16187.0,0.0,0.0,0.0,0.0,0.0,32161.0,31601.0,8.0,26666.0,19811.0,27360.0,26984.0,1.0,23770.0,19021.0,23922.0,23498.0,9.0,19701.0,14328.0,12734.0,12492.0,9.0,10846.0,8231.0,4639.0,4581.0,0.0,4120.0,3384.0,31927.0,31480.0,1.0,27564.0,21566.0,191460.0,188897.0,9.0,170175.0,141995.0,5428.0,5348.0,1.0,4717.0,3737.0,66307.0,65405.0,4.0,57885.0,46896.0,17139.0,16928.0,0.0,14977.0,11850.0
