Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229618.0,227636.0,4387.0,219227.0,165574.0,5235.0,5196.0,2.0,4976.0,4149.0,2125.0,2112.0,2.0,2009.0,1651.0,2936.0,2914.0,3.0,2798.0,2309.0,1057.0,1051.0,2.0,989.0,796.0,16545.0,16444.0,10.0,15760.0,13183.0,8041.0,7994.0,5.0,7637.0,6265.0,1.0,0.0,0.0,0.0,0.0,10469.0,10392.0,4.0,9765.0,7641.0,10484.0,10432.0,1.0,9990.0,8342.0,8390.0,8313.0,15.0,7824.0,5973.0,4303.0,4267.0,12.0,4055.0,3207.0,1829.0,1826.0,1.0,1762.0,1541.0,12013.0,11944.0,5.0,11435.0,9529.0,68975.0,68564.0,32.0,65905.0,56374.0,2825.0,2795.0,4.0,2670.0,2111.0,21043.0,20896.0,9.0,19897.0,16581.0,5871.0,5853.0,3.0,5604.0,4653.0
65,233758.0,231767.0,4206.0,223252.0,169961.0,4870.0,4840.0,1.0,4641.0,3880.0,2072.0,2057.0,2.0,1967.0,1609.0,2760.0,2739.0,2.0,2613.0,2137.0,995.0,991.0,0.0,939.0,736.0,15952.0,15844.0,1.0,15178.0,12758.0,8266.0,8234.0,4.0,7910.0,6574.0,0.0,0.0,0.0,0.0,0.0,9957.0,9875.0,6.0,9300.0,7300.0,10094.0,10040.0,3.0,9642.0,8135.0,8012.0,7953.0,9.0,7432.0,5730.0,4132.0,4106.0,3.0,3893.0,3139.0,1814.0,1799.0,2.0,1735.0,1506.0,11757.0,11696.0,2.0,11171.0,9376.0,64355.0,63964.0,15.0,61461.0,52946.0,2876.0,2848.0,0.0,2708.0,2204.0,20272.0,20150.0,4.0,19247.0,16222.0,5516.0,5498.0,3.0,5287.0,4387.0
66,234292.0,232374.0,3927.0,224303.0,173646.0,4370.0,4333.0,0.0,4146.0,3493.0,2017.0,1988.0,0.0,1883.0,1574.0,2575.0,2555.0,2.0,2458.0,2021.0,913.0,906.0,0.0,853.0,689.0,14856.0,14774.0,3.0,14174.0,12020.0,7653.0,7621.0,4.0,7310.0,6087.0,0.0,0.0,0.0,0.0,0.0,9233.0,9149.0,4.0,8596.0,6775.0,9434.0,9384.0,2.0,8963.0,7622.0,7430.0,7364.0,5.0,6878.0,5378.0,4053.0,4029.0,8.0,3831.0,3108.0,1597.0,1586.0,0.0,1526.0,1337.0,10529.0,10477.0,0.0,10017.0,8472.0,57394.0,57077.0,15.0,54851.0,47572.0,2455.0,2436.0,3.0,2331.0,1916.0,18682.0,18574.0,6.0,17764.0,15004.0,5324.0,5309.0,3.0,5087.0,4258.0
67,235519.0,233706.0,3693.0,225864.0,176762.0,4207.0,4184.0,1.0,4003.0,3428.0,1910.0,1892.0,0.0,1794.0,1497.0,2446.0,2431.0,1.0,2326.0,1960.0,837.0,830.0,0.0,785.0,631.0,14945.0,14872.0,3.0,14311.0,12116.0,7395.0,7356.0,1.0,7054.0,5928.0,1.0,1.0,0.0,1.0,1.0,9021.0,8959.0,5.0,8429.0,6713.0,9311.0,9271.0,0.0,8935.0,7655.0,7189.0,7131.0,6.0,6697.0,5241.0,3924.0,3888.0,5.0,3702.0,2973.0,1488.0,1479.0,0.0,1420.0,1277.0,11005.0,10941.0,2.0,10508.0,8914.0,56653.0,56346.0,10.0,54282.0,47353.0,2477.0,2456.0,0.0,2354.0,1890.0,18509.0,18387.0,3.0,17573.0,14949.0,5228.0,5201.0,1.0,4978.0,4185.0
68,234756.0,232878.0,3524.0,224864.0,177099.0,3884.0,3860.0,1.0,3699.0,3136.0,1755.0,1745.0,0.0,1654.0,1386.0,2322.0,2303.0,2.0,2189.0,1814.0,806.0,799.0,0.0,761.0,627.0,13725.0,13639.0,2.0,13050.0,11110.0,6746.0,6706.0,3.0,6416.0,5444.0,0.0,0.0,0.0,0.0,0.0,8576.0,8503.0,2.0,7970.0,6289.0,8500.0,8461.0,1.0,8155.0,7018.0,6584.0,6525.0,4.0,6086.0,4763.0,3618.0,3599.0,6.0,3419.0,2762.0,1365.0,1361.0,0.0,1314.0,1140.0,10005.0,9951.0,3.0,9512.0,8031.0,51851.0,51557.0,14.0,49618.0,43324.0,2115.0,2091.0,2.0,2006.0,1643.0,17225.0,17135.0,0.0,16346.0,13887.0,4843.0,4820.0,3.0,4648.0,3940.0
69,231199.0,229569.0,3195.0,221524.0,175376.0,3362.0,3340.0,1.0,3200.0,2750.0,1609.0,1595.0,0.0,1511.0,1275.0,2064.0,2050.0,0.0,1954.0,1639.0,719.0,715.0,0.0,676.0,544.0,12514.0,12432.0,3.0,11885.0,10121.0,6227.0,6199.0,3.0,5957.0,5093.0,0.0,0.0,0.0,0.0,0.0,7935.0,7877.0,4.0,7384.0,5922.0,7916.0,7886.0,0.0,7570.0,6513.0,6126.0,6075.0,5.0,5682.0,4475.0,3378.0,3352.0,4.0,3193.0,2628.0,1259.0,1253.0,1.0,1204.0,1052.0,9236.0,9184.0,1.0,8796.0,7450.0,48450.0,48172.0,4.0,46277.0,40541.0,1911.0,1889.0,1.0,1794.0,1486.0,16134.0,16040.0,3.0,15346.0,13225.0,4423.0,4395.0,0.0,4213.0,3585.0
70,231298.0,229461.0,3134.0,221608.0,176552.0,3215.0,3190.0,1.0,3044.0,2590.0,1575.0,1561.0,0.0,1493.0,1240.0,1843.0,1830.0,0.0,1735.0,1470.0,662.0,656.0,0.0,618.0,487.0,11679.0,11617.0,0.0,11119.0,9573.0,5941.0,5914.0,5.0,5654.0,4827.0,1.0,1.0,0.0,1.0,1.0,7425.0,7352.0,2.0,6908.0,5505.0,7530.0,7501.0,1.0,7199.0,6205.0,5887.0,5829.0,5.0,5421.0,4301.0,3045.0,3024.0,3.0,2865.0,2355.0,1172.0,1167.0,0.0,1127.0,1003.0,8785.0,8747.0,0.0,8367.0,7081.0,45702.0,45448.0,8.0,43704.0,38308.0,1883.0,1865.0,2.0,1775.0,1470.0,15178.0,15086.0,1.0,14417.0,12393.0,4248.0,4229.0,0.0,4069.0,3480.0
71,220755.0,219143.0,2786.0,211289.0,168588.0,2919.0,2905.0,0.0,2779.0,2355.0,1496.0,1477.0,0.0,1398.0,1173.0,1815.0,1806.0,0.0,1710.0,1424.0,583.0,579.0,0.0,547.0,432.0,11174.0,11096.0,0.0,10601.0,9099.0,5475.0,5448.0,2.0,5200.0,4394.0,0.0,0.0,0.0,0.0,0.0,7058.0,6998.0,3.0,6539.0,5198.0,7193.0,7154.0,0.0,6842.0,5852.0,5474.0,5416.0,1.0,5059.0,4017.0,2974.0,2939.0,2.0,2782.0,2268.0,1103.0,1096.0,1.0,1048.0,902.0,8279.0,8232.0,1.0,7837.0,6690.0,44645.0,44372.0,5.0,42489.0,37571.0,1637.0,1622.0,0.0,1541.0,1266.0,15028.0,14946.0,2.0,14280.0,12243.0,4112.0,4089.0,0.0,3891.0,3310.0
72,218694.0,217118.0,1330.0,208344.0,168552.0,2662.0,2642.0,0.0,2498.0,2136.0,1448.0,1429.0,1.0,1369.0,1142.0,1624.0,1614.0,0.0,1537.0,1284.0,539.0,533.0,0.0,507.0,393.0,10606.0,10541.0,0.0,10032.0,8606.0,5355.0,5327.0,1.0,5082.0,4319.0,1.0,1.0,0.0,1.0,1.0,6861.0,6810.0,2.0,6355.0,5107.0,6970.0,6939.0,0.0,6622.0,5685.0,5393.0,5362.0,5.0,4975.0,3918.0,2833.0,2816.0,3.0,2654.0,2111.0,1039.0,1033.0,0.0,987.0,864.0,8012.0,7968.0,0.0,7573.0,6467.0,42697.0,42449.0,3.0,40804.0,35951.0,1555.0,1543.0,1.0,1456.0,1202.0,14278.0,14195.0,2.0,13533.0,11626.0,3995.0,3976.0,0.0,3793.0,3201.0
73,202597.0,201106.0,184.0,191989.0,156342.0,2524.0,2503.0,0.0,2360.0,2018.0,1404.0,1391.0,0.0,1329.0,1107.0,1581.0,1573.0,2.0,1506.0,1245.0,525.0,521.0,0.0,485.0,372.0,10024.0,9944.0,2.0,9477.0,8083.0,4926.0,4894.0,2.0,4656.0,3963.0,0.0,0.0,0.0,0.0,0.0,6588.0,6522.0,3.0,6070.0,4847.0,6607.0,6567.0,0.0,6271.0,5329.0,5104.0,5065.0,2.0,4666.0,3580.0,2801.0,2769.0,2.0,2591.0,2126.0,1020.0,1014.0,0.0,958.0,837.0,7282.0,7227.0,1.0,6825.0,5756.0,40509.0,40259.0,5.0,38542.0,33860.0,1422.0,1407.0,0.0,1340.0,1125.0,13617.0,13527.0,2.0,12870.0,11124.0,3809.0,3785.0,1.0,3597.0,3019.0
74,196152.0,194865.0,111.0,186121.0,152974.0,2283.0,2268.0,0.0,2159.0,1829.0,1326.0,1318.0,0.0,1246.0,1028.0,1370.0,1361.0,0.0,1285.0,1068.0,505.0,498.0,0.0,461.0,356.0,9583.0,9509.0,0.0,8987.0,7561.0,4424.0,4398.0,3.0,4172.0,3535.0,0.0,0.0,0.0,0.0,0.0,6196.0,6132.0,0.0,5680.0,4439.0,6032.0,6000.0,0.0,5683.0,4823.0,4811.0,4768.0,3.0,4372.0,3392.0,2632.0,2608.0,2.0,2436.0,1952.0,947.0,941.0,0.0,907.0,784.0,7037.0,6989.0,1.0,6589.0,5535.0,38460.0,38237.0,2.0,36549.0,31962.0,1320.0,1304.0,1.0,1243.0,1020.0,12855.0,12771.0,2.0,12090.0,10339.0,3533.0,3516.0,0.0,3316.0,2730.0
75,191122.0,189880.0,92.0,181771.0,150591.0,2158.0,2140.0,0.0,2008.0,1697.0,1253.0,1246.0,0.0,1170.0,961.0,1416.0,1410.0,1.0,1344.0,1099.0,447.0,444.0,0.0,417.0,323.0,9142.0,9066.0,1.0,8538.0,7179.0,4597.0,4566.0,3.0,4335.0,3621.0,1.0,1.0,0.0,1.0,0.0,5892.0,5828.0,1.0,5359.0,4190.0,5753.0,5720.0,0.0,5423.0,4572.0,4354.0,4311.0,0.0,3925.0,2952.0,2294.0,2268.0,2.0,2120.0,1689.0,852.0,845.0,0.0,809.0,711.0,6474.0,6427.0,0.0,6026.0,5016.0,35635.0,35387.0,1.0,33770.0,29478.0,1155.0,1142.0,0.0,1079.0,859.0,12386.0,12303.0,0.0,11670.0,9982.0,3379.0,3355.0,0.0,3178.0,2629.0
76,182142.0,180993.0,110.0,173076.0,144305.0,2012.0,1993.0,0.0,1869.0,1560.0,1087.0,1074.0,0.0,1004.0,810.0,1296.0,1281.0,0.0,1207.0,980.0,411.0,408.0,0.0,374.0,272.0,8211.0,8138.0,0.0,7637.0,6372.0,4212.0,4190.0,2.0,3960.0,3293.0,0.0,0.0,0.0,0.0,0.0,5537.0,5469.0,0.0,5002.0,3909.0,5325.0,5290.0,0.0,4954.0,4159.0,4160.0,4117.0,1.0,3716.0,2822.0,2247.0,2217.0,2.0,2039.0,1628.0,802.0,799.0,0.0,767.0,646.0,6245.0,6191.0,0.0,5795.0,4832.0,34130.0,33891.0,3.0,32218.0,28139.0,1071.0,1064.0,0.0,987.0,815.0,11862.0,11790.0,0.0,11119.0,9496.0,3019.0,2998.0,0.0,2826.0,2316.0
77,173700.0,172634.0,57.0,165124.0,138639.0,1828.0,1810.0,0.0,1698.0,1397.0,1157.0,1139.0,0.0,1050.0,861.0,1163.0,1150.0,0.0,1080.0,866.0,376.0,372.0,1.0,344.0,272.0,7653.0,7588.0,0.0,7115.0,5949.0,4010.0,3977.0,0.0,3719.0,3117.0,0.0,0.0,0.0,0.0,0.0,4889.0,4832.0,0.0,4392.0,3314.0,4637.0,4598.0,0.0,4291.0,3560.0,3736.0,3702.0,6.0,3358.0,2546.0,2026.0,2013.0,0.0,1873.0,1491.0,765.0,758.0,1.0,710.0,621.0,5452.0,5412.0,0.0,5047.0,4137.0,30968.0,30762.0,0.0,29177.0,25252.0,1008.0,995.0,0.0,931.0,772.0,10757.0,10674.0,2.0,9976.0,8416.0,2863.0,2842.0,0.0,2679.0,2189.0
78,158515.0,157562.0,55.0,150668.0,127326.0,1715.0,1699.0,0.0,1572.0,1279.0,975.0,964.0,0.0,893.0,739.0,1101.0,1091.0,0.0,1002.0,827.0,381.0,378.0,0.0,354.0,272.0,7153.0,7092.0,2.0,6579.0,5440.0,3816.0,3780.0,2.0,3508.0,2836.0,0.0,0.0,0.0,0.0,0.0,4818.0,4762.0,0.0,4321.0,3267.0,4387.0,4350.0,0.0,4052.0,3352.0,3754.0,3718.0,2.0,3329.0,2439.0,2010.0,1989.0,2.0,1816.0,1402.0,687.0,681.0,0.0,639.0,553.0,5069.0,5035.0,0.0,4679.0,3777.0,29034.0,28813.0,1.0,27204.0,23492.0,880.0,875.0,1.0,809.0,645.0,9795.0,9722.0,1.0,9081.0,7639.0,2708.0,2683.0,0.0,2501.0,2021.0
79,156546.0,155625.0,38.0,149152.0,126711.0,1460.0,1444.0,1.0,1343.0,1096.0,816.0,804.0,0.0,746.0,597.0,1065.0,1052.0,0.0,967.0,778.0,338.0,333.0,0.0,308.0,227.0,6694.0,6631.0,2.0,6159.0,5043.0,3413.0,3379.0,0.0,3112.0,2507.0,0.0,0.0,0.0,0.0,0.0,4259.0,4204.0,0.0,3758.0,2884.0,4016.0,3992.0,0.0,3684.0,3026.0,3423.0,3379.0,1.0,3002.0,2160.0,1710.0,1693.0,0.0,1545.0,1187.0,677.0,668.0,0.0,617.0,543.0,4597.0,4562.0,0.0,4199.0,3356.0,26483.0,26247.0,1.0,24710.0,21204.0,760.0,739.0,0.0,688.0,529.0,9198.0,9119.0,0.0,8490.0,7011.0,2514.0,2493.0,0.0,2303.0,1858.0
80,143920.0,143055.0,43.0,136843.0,116314.0,9744.0,9592.0,0.0,8530.0,6618.0,5560.0,5457.0,0.0,4743.0,3514.0,7019.0,6886.0,2.0,6045.0,4463.0,2280.0,2244.0,0.0,1946.0,1388.0,45645.0,44967.0,0.0,39766.0,30303.0,23853.0,23495.0,1.0,20363.0,15214.0,0.0,0.0,0.0,0.0,0.0,32144.0,31576.0,8.0,26419.0,18435.0,27352.0,26969.0,1.0,23655.0,18117.0,23906.0,23481.0,9.0,19593.0,13375.0,12731.0,12485.0,9.0,10778.0,7762.0,4639.0,4577.0,0.0,4095.0,3270.0,31922.0,31483.0,1.0,27438.0,20609.0,191433.0,188844.0,9.0,169625.0,136948.0,5425.0,5340.0,1.0,4680.0,3478.0,66281.0,65375.0,5.0,57596.0,44916.0,17138.0,16927.0,0.0,14903.0,11114.0
