Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229728.0,227793.0,4386.0,220323.0,180981.0,5241.0,5202.0,2.0,5000.0,4379.0,2131.0,2117.0,2.0,2024.0,1777.0,2938.0,2916.0,3.0,2809.0,2422.0,1056.0,1050.0,2.0,992.0,833.0,16578.0,16476.0,9.0,15819.0,13764.0,8047.0,7999.0,5.0,7682.0,6601.0,0.0,0.0,0.0,0.0,0.0,10477.0,10399.0,4.0,9809.0,8046.0,10483.0,10430.0,1.0,10005.0,8768.0,8392.0,8319.0,15.0,7853.0,6344.0,4303.0,4270.0,12.0,4068.0,3378.0,1828.0,1826.0,1.0,1765.0,1596.0,12017.0,11945.0,5.0,11453.0,9970.0,68976.0,68571.0,32.0,66020.0,58529.0,2826.0,2794.0,5.0,2689.0,2286.0,21052.0,20908.0,9.0,19956.0,17238.0,5880.0,5864.0,3.0,5630.0,4890.0
65,233929.0,231988.0,4211.0,224338.0,185071.0,4870.0,4839.0,1.0,4656.0,4066.0,2074.0,2057.0,2.0,1973.0,1705.0,2759.0,2742.0,2.0,2622.0,2245.0,995.0,991.0,0.0,945.0,771.0,15966.0,15865.0,1.0,15232.0,13305.0,8263.0,8230.0,4.0,7923.0,6896.0,0.0,0.0,0.0,0.0,0.0,9958.0,9880.0,6.0,9340.0,7710.0,10097.0,10043.0,3.0,9664.0,8475.0,8011.0,7950.0,9.0,7462.0,6084.0,4132.0,4107.0,3.0,3906.0,3282.0,1815.0,1803.0,2.0,1740.0,1559.0,11759.0,11699.0,2.0,11195.0,9764.0,64360.0,63982.0,15.0,61591.0,54795.0,2872.0,2840.0,0.0,2711.0,2343.0,20284.0,20163.0,4.0,19293.0,16846.0,5515.0,5498.0,3.0,5298.0,4563.0
66,234482.0,232604.0,3929.0,225357.0,187297.0,4372.0,4337.0,0.0,4163.0,3659.0,2021.0,1992.0,0.0,1895.0,1658.0,2575.0,2554.0,2.0,2465.0,2120.0,915.0,907.0,0.0,859.0,718.0,14863.0,14782.0,3.0,14212.0,12491.0,7656.0,7625.0,4.0,7323.0,6345.0,0.0,0.0,0.0,0.0,0.0,9235.0,9154.0,3.0,8629.0,7118.0,9436.0,9386.0,2.0,8988.0,7926.0,7429.0,7363.0,5.0,6904.0,5652.0,4054.0,4035.0,8.0,3839.0,3266.0,1598.0,1587.0,0.0,1532.0,1377.0,10532.0,10478.0,0.0,10040.0,8790.0,57383.0,57073.0,15.0,54939.0,49077.0,2459.0,2439.0,3.0,2352.0,2026.0,18680.0,18575.0,6.0,17796.0,15491.0,5324.0,5309.0,3.0,5099.0,4439.0
67,235639.0,233856.0,3696.0,226775.0,189595.0,4209.0,4187.0,1.0,4020.0,3598.0,1912.0,1895.0,0.0,1801.0,1576.0,2444.0,2429.0,1.0,2328.0,2045.0,837.0,831.0,0.0,789.0,653.0,14965.0,14893.0,3.0,14357.0,12587.0,7398.0,7358.0,1.0,7074.0,6187.0,1.0,1.0,0.0,1.0,1.0,9020.0,8960.0,5.0,8450.0,7049.0,9317.0,9274.0,0.0,8958.0,7941.0,7192.0,7135.0,5.0,6718.0,5504.0,3928.0,3895.0,5.0,3707.0,3108.0,1489.0,1479.0,0.0,1425.0,1309.0,11005.0,10942.0,2.0,10528.0,9210.0,56647.0,56336.0,10.0,54372.0,48761.0,2477.0,2458.0,0.0,2364.0,2009.0,18509.0,18392.0,3.0,17606.0,15441.0,5224.0,5198.0,1.0,4988.0,4353.0
68,234911.0,233061.0,3523.0,225806.0,189502.0,3882.0,3859.0,1.0,3702.0,3268.0,1757.0,1746.0,0.0,1668.0,1466.0,2323.0,2305.0,2.0,2199.0,1884.0,806.0,800.0,0.0,762.0,655.0,13737.0,13652.0,2.0,13076.0,11484.0,6745.0,6706.0,3.0,6437.0,5664.0,0.0,0.0,0.0,0.0,0.0,8570.0,8500.0,2.0,7988.0,6600.0,8496.0,8458.0,1.0,8163.0,7256.0,6583.0,6526.0,4.0,6101.0,5000.0,3619.0,3599.0,6.0,3430.0,2895.0,1365.0,1361.0,0.0,1317.0,1171.0,10012.0,9958.0,3.0,9531.0,8334.0,51838.0,51552.0,14.0,49702.0,44603.0,2118.0,2094.0,2.0,2013.0,1739.0,17223.0,17135.0,0.0,16369.0,14312.0,4842.0,4822.0,3.0,4655.0,4095.0
69,231281.0,229673.0,3198.0,222378.0,187140.0,3363.0,3340.0,1.0,3211.0,2856.0,1611.0,1597.0,0.0,1517.0,1356.0,2066.0,2052.0,0.0,1961.0,1706.0,719.0,715.0,0.0,679.0,569.0,12523.0,12440.0,3.0,11914.0,10475.0,6228.0,6203.0,3.0,5981.0,5258.0,0.0,0.0,0.0,0.0,0.0,7945.0,7886.0,5.0,7428.0,6196.0,7918.0,7887.0,0.0,7588.0,6721.0,6126.0,6076.0,5.0,5697.0,4667.0,3378.0,3351.0,4.0,3199.0,2721.0,1258.0,1252.0,1.0,1209.0,1081.0,9240.0,9188.0,1.0,8810.0,7706.0,48459.0,48178.0,4.0,46350.0,41649.0,1914.0,1893.0,1.0,1808.0,1560.0,16141.0,16048.0,3.0,15376.0,13586.0,4423.0,4396.0,0.0,4219.0,3700.0
70,231400.0,229613.0,3130.0,222472.0,187921.0,3214.0,3190.0,0.0,3058.0,2675.0,1575.0,1562.0,0.0,1499.0,1313.0,1843.0,1832.0,0.0,1737.0,1538.0,662.0,656.0,0.0,620.0,501.0,11690.0,11625.0,0.0,11152.0,9853.0,5940.0,5917.0,5.0,5669.0,5012.0,1.0,1.0,0.0,1.0,1.0,7423.0,7352.0,2.0,6927.0,5743.0,7533.0,7503.0,1.0,7215.0,6381.0,5883.0,5830.0,5.0,5434.0,4474.0,3044.0,3023.0,3.0,2871.0,2430.0,1172.0,1167.0,0.0,1127.0,1024.0,8783.0,8746.0,0.0,8379.0,7291.0,45692.0,45444.0,7.0,43756.0,39315.0,1884.0,1866.0,2.0,1782.0,1543.0,15174.0,15087.0,1.0,14439.0,12743.0,4254.0,4234.0,0.0,4084.0,3609.0
71,220855.0,219298.0,2782.0,212028.0,179337.0,2922.0,2907.0,0.0,2786.0,2442.0,1493.0,1475.0,0.0,1404.0,1219.0,1815.0,1806.0,0.0,1716.0,1471.0,583.0,579.0,0.0,547.0,457.0,11182.0,11112.0,0.0,10631.0,9391.0,5477.0,5450.0,2.0,5216.0,4559.0,0.0,0.0,0.0,0.0,0.0,7053.0,6992.0,3.0,6557.0,5427.0,7193.0,7156.0,0.0,6853.0,6021.0,5478.0,5420.0,1.0,5071.0,4196.0,2974.0,2941.0,2.0,2788.0,2357.0,1103.0,1097.0,1.0,1051.0,923.0,8279.0,8234.0,1.0,7859.0,6875.0,44647.0,44372.0,5.0,42552.0,38476.0,1638.0,1623.0,0.0,1546.0,1337.0,15033.0,14952.0,2.0,14306.0,12581.0,4110.0,4087.0,0.0,3898.0,3430.0
72,218739.0,217217.0,1329.0,209025.0,177942.0,2661.0,2641.0,0.0,2501.0,2219.0,1447.0,1430.0,1.0,1372.0,1198.0,1624.0,1616.0,0.0,1543.0,1346.0,539.0,534.0,0.0,508.0,416.0,10616.0,10556.0,0.0,10062.0,8866.0,5355.0,5326.0,1.0,5094.0,4463.0,1.0,1.0,0.0,1.0,1.0,6866.0,6818.0,2.0,6379.0,5308.0,6968.0,6940.0,0.0,6634.0,5867.0,5395.0,5364.0,5.0,4995.0,4083.0,2833.0,2816.0,3.0,2661.0,2203.0,1039.0,1033.0,0.0,987.0,882.0,8014.0,7968.0,0.0,7591.0,6652.0,42697.0,42451.0,3.0,40863.0,36765.0,1555.0,1542.0,1.0,1464.0,1258.0,14281.0,14201.0,2.0,13553.0,11958.0,3994.0,3977.0,0.0,3804.0,3299.0
73,202673.0,201212.0,182.0,192660.0,164705.0,2526.0,2507.0,0.0,2371.0,2088.0,1411.0,1398.0,0.0,1347.0,1172.0,1580.0,1572.0,2.0,1510.0,1292.0,525.0,522.0,0.0,487.0,392.0,10037.0,9959.0,2.0,9509.0,8313.0,4929.0,4896.0,2.0,4665.0,4110.0,0.0,0.0,0.0,0.0,0.0,6587.0,6525.0,3.0,6092.0,5045.0,6607.0,6569.0,0.0,6283.0,5475.0,5104.0,5065.0,2.0,4680.0,3745.0,2803.0,2770.0,2.0,2598.0,2193.0,1020.0,1014.0,0.0,958.0,862.0,7282.0,7227.0,1.0,6844.0,5926.0,40513.0,40265.0,5.0,38590.0,34622.0,1425.0,1409.0,0.0,1350.0,1178.0,13617.0,13531.0,2.0,12894.0,11407.0,3809.0,3785.0,1.0,3602.0,3117.0
74,196212.0,194976.0,111.0,186703.0,160570.0,2285.0,2272.0,0.0,2168.0,1909.0,1324.0,1316.0,0.0,1249.0,1081.0,1369.0,1361.0,0.0,1287.0,1110.0,504.0,497.0,0.0,461.0,375.0,9587.0,9513.0,0.0,9007.0,7775.0,4425.0,4400.0,3.0,4187.0,3640.0,0.0,0.0,0.0,0.0,0.0,6200.0,6136.0,0.0,5702.0,4654.0,6031.0,6000.0,0.0,5700.0,4963.0,4814.0,4771.0,3.0,4389.0,3530.0,2631.0,2607.0,2.0,2439.0,2041.0,947.0,942.0,0.0,908.0,811.0,7038.0,6992.0,1.0,6607.0,5715.0,38466.0,38247.0,2.0,36602.0,32689.0,1318.0,1302.0,1.0,1244.0,1070.0,12853.0,12771.0,2.0,12116.0,10661.0,3531.0,3514.0,0.0,3325.0,2834.0
75,191196.0,189972.0,92.0,182295.0,157742.0,2159.0,2141.0,0.0,2027.0,1755.0,1257.0,1248.0,0.0,1175.0,1006.0,1417.0,1410.0,1.0,1351.0,1146.0,448.0,445.0,0.0,419.0,337.0,9149.0,9075.0,1.0,8560.0,7418.0,4594.0,4568.0,3.0,4341.0,3751.0,1.0,1.0,0.0,1.0,0.0,5894.0,5832.0,1.0,5380.0,4365.0,5755.0,5724.0,0.0,5434.0,4712.0,4354.0,4312.0,0.0,3940.0,3085.0,2295.0,2267.0,2.0,2124.0,1756.0,851.0,845.0,0.0,809.0,728.0,6473.0,6429.0,0.0,6040.0,5165.0,35635.0,35386.0,1.0,33813.0,30157.0,1156.0,1144.0,0.0,1083.0,913.0,12390.0,12309.0,0.0,11707.0,10215.0,3379.0,3357.0,0.0,3185.0,2710.0
76,182225.0,181086.0,110.0,173574.0,150821.0,2013.0,1994.0,0.0,1875.0,1612.0,1087.0,1075.0,0.0,1009.0,862.0,1297.0,1281.0,0.0,1211.0,1015.0,411.0,409.0,0.0,377.0,293.0,8217.0,8143.0,0.0,7672.0,6552.0,4211.0,4189.0,2.0,3968.0,3411.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5019.0,4079.0,5327.0,5295.0,0.0,4966.0,4284.0,4161.0,4118.0,1.0,3732.0,2948.0,2247.0,2218.0,2.0,2047.0,1693.0,804.0,801.0,0.0,770.0,662.0,6244.0,6192.0,0.0,5815.0,4977.0,34126.0,33898.0,3.0,32271.0,28727.0,1072.0,1064.0,0.0,994.0,848.0,11860.0,11787.0,0.0,11143.0,9715.0,3021.0,2999.0,0.0,2835.0,2402.0
77,173730.0,172689.0,57.0,165551.0,144409.0,1825.0,1811.0,0.0,1702.0,1457.0,1158.0,1141.0,0.0,1056.0,905.0,1164.0,1151.0,0.0,1089.0,908.0,376.0,372.0,0.0,346.0,283.0,7656.0,7591.0,0.0,7135.0,6135.0,4012.0,3979.0,0.0,3732.0,3221.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4409.0,3473.0,4637.0,4598.0,0.0,4298.0,3680.0,3737.0,3705.0,6.0,3371.0,2655.0,2026.0,2013.0,0.0,1878.0,1545.0,765.0,758.0,1.0,710.0,634.0,5450.0,5412.0,0.0,5056.0,4262.0,30971.0,30765.0,0.0,29224.0,25857.0,1007.0,995.0,0.0,934.0,814.0,10756.0,10672.0,2.0,10005.0,8605.0,2862.0,2842.0,0.0,2680.0,2264.0
78,158532.0,157596.0,54.0,151035.0,132153.0,1715.0,1699.0,0.0,1582.0,1340.0,973.0,962.0,0.0,895.0,770.0,1101.0,1091.0,0.0,1006.0,852.0,381.0,378.0,0.0,355.0,284.0,7162.0,7100.0,2.0,6611.0,5588.0,3818.0,3784.0,2.0,3516.0,2953.0,0.0,0.0,0.0,0.0,0.0,4819.0,4766.0,0.0,4336.0,3427.0,4390.0,4352.0,0.0,4061.0,3462.0,3753.0,3718.0,2.0,3345.0,2537.0,2010.0,1988.0,2.0,1820.0,1457.0,687.0,681.0,0.0,641.0,570.0,5067.0,5035.0,0.0,4689.0,3896.0,29024.0,28805.0,1.0,27242.0,24023.0,881.0,875.0,1.0,814.0,674.0,9796.0,9724.0,1.0,9102.0,7844.0,2711.0,2685.0,0.0,2507.0,2084.0
79,156574.0,155663.0,37.0,149486.0,131332.0,1461.0,1445.0,1.0,1350.0,1142.0,817.0,806.0,0.0,749.0,633.0,1065.0,1053.0,0.0,971.0,802.0,337.0,333.0,0.0,308.0,242.0,6708.0,6645.0,2.0,6189.0,5209.0,3414.0,3379.0,0.0,3119.0,2603.0,0.0,0.0,0.0,0.0,0.0,4257.0,4204.0,0.0,3766.0,2982.0,4016.0,3992.0,0.0,3690.0,3117.0,3422.0,3378.0,1.0,3011.0,2249.0,1707.0,1690.0,0.0,1548.0,1234.0,677.0,668.0,0.0,618.0,556.0,4598.0,4563.0,0.0,4213.0,3473.0,26484.0,26249.0,1.0,24751.0,21686.0,759.0,738.0,0.0,689.0,552.0,9204.0,9125.0,0.0,8514.0,7205.0,2515.0,2493.0,0.0,2312.0,1927.0
80,143916.0,143073.0,43.0,137113.0,120426.0,9746.0,9598.0,0.0,8571.0,6921.0,5563.0,5462.0,0.0,4770.0,3727.0,7020.0,6887.0,1.0,6073.0,4671.0,2283.0,2247.0,0.0,1959.0,1456.0,45682.0,45011.0,0.0,39904.0,31345.0,23868.0,23515.0,1.0,20468.0,15902.0,0.0,0.0,0.0,0.0,0.0,32154.0,31589.0,8.0,26590.0,19375.0,27358.0,26980.0,1.0,23734.0,18748.0,23915.0,23496.0,9.0,19663.0,14058.0,12732.0,12490.0,9.0,10819.0,8092.0,4639.0,4582.0,0.0,4114.0,3348.0,31928.0,31484.0,1.0,27528.0,21251.0,191450.0,188870.0,9.0,169964.0,140392.0,5427.0,5346.0,1.0,4705.0,3657.0,66296.0,65399.0,4.0,57782.0,46302.0,17142.0,16933.0,0.0,14952.0,11606.0
