Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,229750.0,227816.0,4386.0,220440.0,182131.0,5243.0,5204.0,2.0,5003.0,4397.0,2131.0,2118.0,2.0,2024.0,1782.0,2937.0,2915.0,3.0,2810.0,2434.0,1056.0,1050.0,2.0,992.0,841.0,16579.0,16478.0,9.0,15822.0,13813.0,8046.0,7998.0,5.0,7684.0,6618.0,0.0,0.0,0.0,0.0,0.0,10479.0,10400.0,4.0,9814.0,8082.0,10483.0,10430.0,1.0,10009.0,8798.0,8393.0,8320.0,15.0,7858.0,6378.0,4303.0,4270.0,12.0,4070.0,3394.0,1828.0,1826.0,1.0,1765.0,1602.0,12018.0,11946.0,5.0,11457.0,10009.0,68979.0,68573.0,32.0,66038.0,58701.0,2826.0,2794.0,5.0,2689.0,2301.0,21051.0,20909.0,9.0,19961.0,17282.0,5880.0,5864.0,3.0,5630.0,4905.0
65,233962.0,232012.0,4212.0,224439.0,186195.0,4870.0,4839.0,1.0,4658.0,4083.0,2074.0,2056.0,2.0,1973.0,1713.0,2757.0,2740.0,2.0,2621.0,2254.0,995.0,991.0,0.0,945.0,777.0,15967.0,15865.0,1.0,15237.0,13357.0,8263.0,8231.0,4.0,7924.0,6913.0,0.0,0.0,0.0,0.0,0.0,9961.0,9882.0,6.0,9346.0,7739.0,10097.0,10043.0,3.0,9669.0,8493.0,8011.0,7950.0,9.0,7462.0,6104.0,4132.0,4107.0,3.0,3908.0,3291.0,1815.0,1803.0,2.0,1740.0,1566.0,11759.0,11699.0,2.0,11197.0,9791.0,64355.0,63978.0,15.0,61596.0,54943.0,2870.0,2838.0,0.0,2710.0,2352.0,20284.0,20163.0,4.0,19296.0,16894.0,5514.0,5497.0,3.0,5299.0,4585.0
66,234495.0,232629.0,3930.0,225458.0,188313.0,4370.0,4336.0,0.0,4162.0,3667.0,2021.0,1992.0,0.0,1897.0,1660.0,2574.0,2554.0,2.0,2465.0,2127.0,915.0,907.0,0.0,859.0,721.0,14864.0,14785.0,3.0,14216.0,12532.0,7655.0,7624.0,4.0,7324.0,6375.0,0.0,0.0,0.0,0.0,0.0,9235.0,9154.0,3.0,8630.0,7160.0,9436.0,9386.0,2.0,8991.0,7953.0,7430.0,7364.0,5.0,6907.0,5687.0,4054.0,4035.0,8.0,3840.0,3273.0,1598.0,1588.0,0.0,1532.0,1379.0,10533.0,10479.0,0.0,10044.0,8815.0,57381.0,57072.0,15.0,54948.0,49216.0,2459.0,2439.0,3.0,2353.0,2034.0,18680.0,18574.0,6.0,17800.0,15521.0,5323.0,5308.0,3.0,5102.0,4457.0
67,235644.0,233868.0,3695.0,226854.0,190562.0,4210.0,4187.0,1.0,4020.0,3614.0,1912.0,1895.0,0.0,1803.0,1578.0,2445.0,2430.0,1.0,2330.0,2051.0,837.0,831.0,0.0,789.0,656.0,14971.0,14899.0,3.0,14364.0,12627.0,7400.0,7359.0,1.0,7076.0,6208.0,1.0,1.0,0.0,1.0,1.0,9020.0,8960.0,5.0,8455.0,7081.0,9317.0,9275.0,0.0,8961.0,7972.0,7191.0,7134.0,5.0,6719.0,5532.0,3928.0,3895.0,5.0,3707.0,3121.0,1489.0,1479.0,0.0,1426.0,1313.0,11004.0,10941.0,2.0,10529.0,9232.0,56645.0,56332.0,10.0,54381.0,48880.0,2477.0,2458.0,0.0,2366.0,2021.0,18510.0,18393.0,3.0,17610.0,15484.0,5225.0,5199.0,1.0,4989.0,4366.0
68,234919.0,233069.0,3524.0,225905.0,190478.0,3884.0,3861.0,1.0,3707.0,3282.0,1757.0,1746.0,0.0,1668.0,1472.0,2323.0,2304.0,2.0,2198.0,1892.0,806.0,800.0,0.0,762.0,657.0,13739.0,13654.0,2.0,13084.0,11516.0,6744.0,6705.0,3.0,6437.0,5682.0,0.0,0.0,0.0,0.0,0.0,8572.0,8502.0,2.0,7991.0,6631.0,8496.0,8458.0,1.0,8165.0,7276.0,6584.0,6526.0,4.0,6102.0,5024.0,3620.0,3600.0,6.0,3431.0,2901.0,1365.0,1361.0,0.0,1317.0,1175.0,10011.0,9957.0,3.0,9531.0,8346.0,51837.0,51554.0,14.0,49719.0,44720.0,2118.0,2094.0,2.0,2015.0,1746.0,17224.0,17134.0,0.0,16369.0,14352.0,4842.0,4822.0,3.0,4655.0,4110.0
69,231298.0,229688.0,3198.0,222479.0,188012.0,3362.0,3339.0,1.0,3210.0,2863.0,1611.0,1597.0,0.0,1518.0,1364.0,2066.0,2052.0,0.0,1961.0,1715.0,719.0,715.0,0.0,679.0,569.0,12523.0,12440.0,3.0,11914.0,10516.0,6228.0,6203.0,3.0,5983.0,5279.0,0.0,0.0,0.0,0.0,0.0,7943.0,7884.0,5.0,7430.0,6223.0,7919.0,7888.0,0.0,7593.0,6741.0,6126.0,6077.0,5.0,5699.0,4692.0,3378.0,3351.0,4.0,3199.0,2727.0,1258.0,1253.0,1.0,1209.0,1084.0,9240.0,9189.0,1.0,8812.0,7735.0,48463.0,48182.0,4.0,46369.0,41744.0,1914.0,1893.0,1.0,1808.0,1567.0,16140.0,16047.0,3.0,15376.0,13606.0,4422.0,4395.0,0.0,4219.0,3710.0
70,231420.0,229636.0,3131.0,222567.0,188791.0,3213.0,3189.0,0.0,3058.0,2681.0,1575.0,1562.0,0.0,1502.0,1321.0,1843.0,1832.0,0.0,1738.0,1539.0,662.0,656.0,0.0,620.0,502.0,11691.0,11625.0,0.0,11153.0,9868.0,5940.0,5917.0,5.0,5672.0,5024.0,1.0,1.0,0.0,1.0,1.0,7423.0,7352.0,2.0,6927.0,5762.0,7533.0,7503.0,1.0,7219.0,6404.0,5883.0,5830.0,5.0,5434.0,4488.0,3044.0,3023.0,3.0,2871.0,2436.0,1172.0,1167.0,0.0,1127.0,1027.0,8783.0,8745.0,0.0,8381.0,7313.0,45690.0,45444.0,7.0,43772.0,39411.0,1885.0,1866.0,2.0,1784.0,1550.0,15173.0,15086.0,1.0,14441.0,12767.0,4254.0,4234.0,0.0,4085.0,3626.0
71,220860.0,219307.0,2782.0,212109.0,180164.0,2923.0,2907.0,0.0,2789.0,2448.0,1493.0,1476.0,0.0,1405.0,1224.0,1816.0,1807.0,0.0,1717.0,1472.0,584.0,579.0,0.0,547.0,458.0,11182.0,11112.0,0.0,10632.0,9418.0,5477.0,5450.0,2.0,5216.0,4577.0,0.0,0.0,0.0,0.0,0.0,7053.0,6993.0,3.0,6561.0,5450.0,7194.0,7157.0,0.0,6853.0,6042.0,5478.0,5420.0,1.0,5074.0,4210.0,2974.0,2941.0,2.0,2788.0,2364.0,1103.0,1097.0,1.0,1052.0,924.0,8279.0,8234.0,1.0,7862.0,6887.0,44646.0,44372.0,5.0,42559.0,38546.0,1638.0,1623.0,0.0,1548.0,1343.0,15035.0,14952.0,2.0,14309.0,12613.0,4110.0,4087.0,0.0,3898.0,3432.0
72,218744.0,217218.0,1330.0,209096.0,178717.0,2661.0,2641.0,0.0,2502.0,2222.0,1447.0,1430.0,1.0,1372.0,1206.0,1624.0,1616.0,0.0,1543.0,1348.0,539.0,534.0,0.0,508.0,417.0,10618.0,10559.0,0.0,10070.0,8893.0,5355.0,5326.0,1.0,5094.0,4472.0,1.0,1.0,0.0,1.0,1.0,6865.0,6817.0,2.0,6381.0,5332.0,6968.0,6940.0,0.0,6636.0,5880.0,5395.0,5364.0,5.0,4995.0,4096.0,2833.0,2816.0,3.0,2661.0,2205.0,1039.0,1033.0,0.0,987.0,885.0,8015.0,7969.0,0.0,7593.0,6667.0,42702.0,42452.0,3.0,40872.0,36852.0,1556.0,1542.0,1.0,1464.0,1263.0,14281.0,14201.0,2.0,13556.0,11988.0,3994.0,3978.0,0.0,3804.0,3304.0
73,202680.0,201224.0,182.0,192734.0,165350.0,2526.0,2507.0,0.0,2372.0,2099.0,1411.0,1398.0,0.0,1347.0,1174.0,1580.0,1572.0,2.0,1511.0,1299.0,525.0,522.0,0.0,487.0,393.0,10036.0,9958.0,2.0,9510.0,8331.0,4929.0,4896.0,2.0,4665.0,4129.0,0.0,0.0,0.0,0.0,0.0,6586.0,6524.0,3.0,6097.0,5062.0,6606.0,6568.0,0.0,6283.0,5488.0,5104.0,5065.0,2.0,4681.0,3762.0,2803.0,2770.0,2.0,2599.0,2202.0,1020.0,1014.0,0.0,958.0,868.0,7283.0,7228.0,1.0,6845.0,5941.0,40513.0,40266.0,5.0,38598.0,34685.0,1424.0,1408.0,0.0,1349.0,1179.0,13618.0,13533.0,2.0,12900.0,11429.0,3810.0,3785.0,1.0,3602.0,3125.0
74,196227.0,194990.0,111.0,186786.0,161145.0,2285.0,2272.0,0.0,2169.0,1914.0,1325.0,1317.0,0.0,1250.0,1086.0,1369.0,1361.0,0.0,1287.0,1112.0,504.0,497.0,0.0,461.0,376.0,9589.0,9516.0,0.0,9011.0,7807.0,4426.0,4400.0,3.0,4189.0,3652.0,0.0,0.0,0.0,0.0,0.0,6200.0,6135.0,0.0,5701.0,4667.0,6032.0,6001.0,0.0,5702.0,4975.0,4815.0,4771.0,3.0,4389.0,3537.0,2631.0,2607.0,2.0,2439.0,2044.0,947.0,942.0,0.0,909.0,813.0,7037.0,6991.0,1.0,6609.0,5727.0,38461.0,38245.0,2.0,36607.0,32759.0,1318.0,1302.0,1.0,1243.0,1071.0,12853.0,12771.0,2.0,12117.0,10682.0,3531.0,3514.0,0.0,3325.0,2846.0
75,191211.0,189991.0,92.0,182349.0,158330.0,2159.0,2141.0,0.0,2027.0,1761.0,1257.0,1248.0,0.0,1176.0,1012.0,1417.0,1410.0,1.0,1351.0,1149.0,448.0,445.0,0.0,419.0,338.0,9150.0,9075.0,1.0,8561.0,7440.0,4595.0,4569.0,3.0,4344.0,3759.0,1.0,1.0,0.0,1.0,0.0,5892.0,5831.0,1.0,5379.0,4381.0,5755.0,5724.0,0.0,5436.0,4729.0,4354.0,4312.0,0.0,3940.0,3100.0,2295.0,2267.0,2.0,2124.0,1761.0,851.0,845.0,0.0,809.0,730.0,6475.0,6431.0,0.0,6045.0,5177.0,35638.0,35388.0,1.0,33820.0,30225.0,1156.0,1145.0,0.0,1085.0,916.0,12390.0,12309.0,0.0,11708.0,10232.0,3379.0,3357.0,0.0,3185.0,2717.0
76,182232.0,181095.0,110.0,173626.0,151337.0,2013.0,1994.0,0.0,1875.0,1615.0,1087.0,1075.0,0.0,1010.0,867.0,1297.0,1281.0,0.0,1211.0,1019.0,411.0,409.0,0.0,377.0,295.0,8219.0,8147.0,0.0,7673.0,6569.0,4211.0,4189.0,2.0,3970.0,3431.0,0.0,0.0,0.0,0.0,0.0,5538.0,5472.0,0.0,5021.0,4097.0,5326.0,5294.0,0.0,4967.0,4295.0,4161.0,4118.0,1.0,3732.0,2962.0,2247.0,2218.0,2.0,2047.0,1703.0,804.0,801.0,0.0,770.0,664.0,6241.0,6189.0,0.0,5813.0,4984.0,34125.0,33899.0,3.0,32277.0,28780.0,1072.0,1064.0,0.0,995.0,851.0,11860.0,11787.0,0.0,11145.0,9733.0,3021.0,3000.0,0.0,2836.0,2412.0
77,173724.0,172682.0,57.0,165581.0,144855.0,1825.0,1811.0,0.0,1703.0,1464.0,1158.0,1141.0,0.0,1057.0,908.0,1164.0,1151.0,0.0,1089.0,914.0,376.0,372.0,0.0,346.0,283.0,7657.0,7595.0,0.0,7137.0,6155.0,4012.0,3979.0,0.0,3735.0,3232.0,0.0,0.0,0.0,0.0,0.0,4891.0,4832.0,0.0,4412.0,3483.0,4636.0,4598.0,0.0,4300.0,3691.0,3737.0,3705.0,6.0,3373.0,2667.0,2026.0,2013.0,0.0,1879.0,1547.0,765.0,758.0,1.0,710.0,634.0,5451.0,5412.0,0.0,5056.0,4274.0,30969.0,30764.0,0.0,29232.0,25916.0,1008.0,996.0,0.0,935.0,817.0,10755.0,10671.0,2.0,10005.0,8616.0,2862.0,2842.0,0.0,2681.0,2275.0
78,158528.0,157597.0,54.0,151070.0,132577.0,1715.0,1699.0,0.0,1582.0,1342.0,972.0,961.0,0.0,896.0,772.0,1101.0,1091.0,0.0,1006.0,855.0,381.0,378.0,0.0,355.0,284.0,7163.0,7101.0,2.0,6615.0,5607.0,3818.0,3784.0,2.0,3516.0,2962.0,0.0,0.0,0.0,0.0,0.0,4819.0,4766.0,0.0,4336.0,3439.0,4389.0,4351.0,0.0,4061.0,3472.0,3753.0,3718.0,2.0,3347.0,2543.0,2010.0,1988.0,2.0,1821.0,1461.0,687.0,681.0,0.0,641.0,571.0,5068.0,5036.0,0.0,4690.0,3910.0,29022.0,28804.0,1.0,27245.0,24075.0,881.0,875.0,1.0,815.0,676.0,9797.0,9725.0,1.0,9106.0,7866.0,2710.0,2684.0,0.0,2506.0,2090.0
79,156582.0,155668.0,37.0,149526.0,131737.0,1461.0,1445.0,1.0,1350.0,1146.0,817.0,806.0,0.0,749.0,635.0,1065.0,1053.0,0.0,971.0,803.0,337.0,334.0,0.0,308.0,243.0,6710.0,6645.0,2.0,6190.0,5220.0,3413.0,3378.0,0.0,3118.0,2611.0,0.0,0.0,0.0,0.0,0.0,4257.0,4204.0,0.0,3766.0,2997.0,4017.0,3993.0,0.0,3692.0,3132.0,3422.0,3378.0,1.0,3013.0,2257.0,1707.0,1690.0,0.0,1549.0,1240.0,677.0,668.0,0.0,618.0,556.0,4599.0,4564.0,0.0,4216.0,3485.0,26484.0,26250.0,1.0,24757.0,21719.0,759.0,738.0,0.0,689.0,553.0,9203.0,9124.0,0.0,8513.0,7217.0,2516.0,2495.0,0.0,2313.0,1929.0
80,143922.0,143078.0,43.0,137151.0,120782.0,9746.0,9598.0,0.0,8577.0,6947.0,5562.0,5461.0,0.0,4770.0,3736.0,7022.0,6888.0,1.0,6077.0,4685.0,2282.0,2247.0,0.0,1960.0,1467.0,45687.0,45017.0,0.0,39927.0,31454.0,23870.0,23520.0,1.0,20474.0,15974.0,0.0,0.0,0.0,0.0,0.0,32156.0,31591.0,8.0,26614.0,19480.0,27358.0,26981.0,1.0,23743.0,18824.0,23916.0,23495.0,9.0,19669.0,14117.0,12732.0,12491.0,9.0,10820.0,8123.0,4639.0,4582.0,0.0,4115.0,3353.0,31925.0,31482.0,1.0,27538.0,21316.0,191453.0,188874.0,9.0,169991.0,140711.0,5427.0,5346.0,1.0,4709.0,3671.0,66295.0,65398.0,4.0,57794.0,46417.0,17140.0,16931.0,0.0,14953.0,11650.0
