Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (Janssen),184,0.0
Campaña SARS-CoV-2 (Moderna),184,0.0
Campaña SARS-CoV-2 (Pfizer),184,0.0
Campaña SARS-CoV-2 (Sinovac),184,0.0
,184,0.0
Campaña SARS-CoV-2 (AstraZeneca),185,0.0
CanSino,185,0.0
Campaña SARS-CoV-2 (Janssen),185,0.0
Campaña SARS-CoV-2 (Moderna),185,0.0
Campaña SARS-CoV-2 (Pfizer),185,0.0
Campaña SARS-CoV-2 (Sinovac),185,0.0
,185,0.0
Campaña SARS-CoV-2 (AstraZeneca),186,0.0
CanSino,186,0.0
Campaña SARS-CoV-2 (Janssen),186,0.0
Campaña SARS-CoV-2 (Moderna),186,0.0
Campaña SARS-CoV-2 (Pfizer),186,0.0
Campaña SARS-CoV-2 (Sinovac),186,0.0
,186,0.0
Campaña SARS-CoV-2 (AstraZeneca),187,0.0
CanSino,187,0.0
Campaña SARS-CoV-2 (Janssen),187,0.0
Campaña SARS-CoV-2 (Moderna),187,0.0
Campaña SARS-CoV-2 (Pfizer),187,0.0
Campaña SARS-CoV-2 (Sinovac),187,0.0
,187,0.0
Campaña SARS-CoV-2 (AstraZeneca),188,0.0
CanSino,188,0.0
Campaña SARS-CoV-2 (Janssen),188,0.0
Campaña SARS-CoV-2 (Moderna),188,0.0
Campaña SARS-CoV-2 (Pfizer),188,0.0
Campaña SARS-CoV-2 (Sinovac),188,0.0
,188,0.0
Campaña SARS-CoV-2 (AstraZeneca),189,0.0
CanSino,189,0.0
Campaña SARS-CoV-2 (Janssen),189,0.0
Campaña SARS-CoV-2 (Moderna),189,0.0
Campaña SARS-CoV-2 (Pfizer),189,0.0
Campaña SARS-CoV-2 (Sinovac),189,0.0
,189,0.0
Campaña SARS-CoV-2 (AstraZeneca),190,0.0
CanSino,190,0.0
Campaña SARS-CoV-2 (Janssen),190,0.0
Campaña SARS-CoV-2 (Moderna),190,0.0
Campaña SARS-CoV-2 (Pfizer),190,0.0
Campaña SARS-CoV-2 (Sinovac),190,0.0
,190,0.0
Campaña SARS-CoV-2 (AstraZeneca),191,0.0
CanSino,191,0.0
Campaña SARS-CoV-2 (Janssen),191,0.0
Campaña SARS-CoV-2 (Moderna),191,0.0
Campaña SARS-CoV-2 (Pfizer),191,0.0
Campaña SARS-CoV-2 (Sinovac),191,0.0
,191,0.0
Campaña SARS-CoV-2 (AstraZeneca),192,0.0
CanSino,192,0.0
Campaña SARS-CoV-2 (Janssen),192,0.0
Campaña SARS-CoV-2 (Moderna),192,0.0
Campaña SARS-CoV-2 (Pfizer),192,0.0
Campaña SARS-CoV-2 (Sinovac),192,0.0
,192,0.0
Campaña SARS-CoV-2 (AstraZeneca),193,0.0
CanSino,193,0.0
Campaña SARS-CoV-2 (Janssen),193,0.0
Campaña SARS-CoV-2 (Moderna),193,0.0
Campaña SARS-CoV-2 (Pfizer),193,0.0
Campaña SARS-CoV-2 (Sinovac),193,0.0
,193,0.0
Campaña SARS-CoV-2 (AstraZeneca),194,0.0
CanSino,194,0.0
Campaña SARS-CoV-2 (Janssen),194,0.0
Campaña SARS-CoV-2 (Moderna),194,0.0
Campaña SARS-CoV-2 (Pfizer),194,0.0
Campaña SARS-CoV-2 (Sinovac),194,0.0
,194,0.0
Campaña SARS-CoV-2 (AstraZeneca),195,0.0
CanSino,195,0.0
Campaña SARS-CoV-2 (Janssen),195,0.0
Campaña SARS-CoV-2 (Moderna),195,0.0
Campaña SARS-CoV-2 (Pfizer),195,0.0
Campaña SARS-CoV-2 (Sinovac),195,0.0
,195,0.0
Campaña SARS-CoV-2 (AstraZeneca),196,0.0
CanSino,196,0.0
Campaña SARS-CoV-2 (Janssen),196,0.0
Campaña SARS-CoV-2 (Moderna),196,0.0
Campaña SARS-CoV-2 (Pfizer),196,0.0
Campaña SARS-CoV-2 (Sinovac),196,0.0
,196,0.0
Campaña SARS-CoV-2 (AstraZeneca),197,0.0
CanSino,197,0.0
Campaña SARS-CoV-2 (Janssen),197,0.0
Campaña SARS-CoV-2 (Moderna),197,0.0
Campaña SARS-CoV-2 (Pfizer),197,0.0
Campaña SARS-CoV-2 (Sinovac),197,0.0
,197,0.0
Campaña SARS-CoV-2 (AstraZeneca),198,0.0
CanSino,198,0.0
Campaña SARS-CoV-2 (Janssen),198,0.0
Campaña SARS-CoV-2 (Moderna),198,0.0
Campaña SARS-CoV-2 (Pfizer),198,0.0
Campaña SARS-CoV-2 (Sinovac),198,0.0
,198,0.0
Campaña SARS-CoV-2 (AstraZeneca),199,0.0
CanSino,199,0.0
Campaña SARS-CoV-2 (Janssen),199,0.0
Campaña SARS-CoV-2 (Moderna),199,0.0
Campaña SARS-CoV-2 (Pfizer),199,0.0
Campaña SARS-CoV-2 (Sinovac),199,0.0
,199,0.0
Campaña SARS-CoV-2 (AstraZeneca),200,0.0
CanSino,200,0.0
Campaña SARS-CoV-2 (Janssen),200,0.0
Campaña SARS-CoV-2 (Moderna),200,0.0
Campaña SARS-CoV-2 (Pfizer),200,0.0
Campaña SARS-CoV-2 (Sinovac),200,0.0
,200,0.0
Campaña SARS-CoV-2 (AstraZeneca),201,0.0
CanSino,201,0.0
Campaña SARS-CoV-2 (Janssen),201,0.0
Campaña SARS-CoV-2 (Moderna),201,0.0
Campaña SARS-CoV-2 (Pfizer),201,0.0
Campaña SARS-CoV-2 (Sinovac),201,0.0
,201,0.0
Campaña SARS-CoV-2 (AstraZeneca),202,0.0
CanSino,202,0.0
Campaña SARS-CoV-2 (Janssen),202,0.0
Campaña SARS-CoV-2 (Moderna),202,0.0
Campaña SARS-CoV-2 (Pfizer),202,0.0
Campaña SARS-CoV-2 (Sinovac),202,0.0
,202,0.0
Campaña SARS-CoV-2 (AstraZeneca),203,0.0
CanSino,203,0.0
Campaña SARS-CoV-2 (Janssen),203,0.0
Campaña SARS-CoV-2 (Moderna),203,0.0
Campaña SARS-CoV-2 (Pfizer),203,0.0
Campaña SARS-CoV-2 (Sinovac),203,0.0
,203,0.0
Campaña SARS-CoV-2 (AstraZeneca),204,0.0
CanSino,204,0.0
Campaña SARS-CoV-2 (Janssen),204,0.0
Campaña SARS-CoV-2 (Moderna),204,0.0
Campaña SARS-CoV-2 (Pfizer),204,0.0
Campaña SARS-CoV-2 (Sinovac),204,0.0
,204,0.0
Campaña SARS-CoV-2 (AstraZeneca),205,0.0
CanSino,205,0.0
Campaña SARS-CoV-2 (Janssen),205,0.0
Campaña SARS-CoV-2 (Moderna),205,0.0
Campaña SARS-CoV-2 (Pfizer),205,0.0
Campaña SARS-CoV-2 (Sinovac),205,0.0
,205,0.0
Campaña SARS-CoV-2 (AstraZeneca),206,0.0
CanSino,206,0.0
Campaña SARS-CoV-2 (Janssen),206,0.0
Campaña SARS-CoV-2 (Moderna),206,0.0
Campaña SARS-CoV-2 (Pfizer),206,0.0
Campaña SARS-CoV-2 (Sinovac),206,0.0
,206,0.0
Campaña SARS-CoV-2 (AstraZeneca),207,0.0
CanSino,207,0.0
Campaña SARS-CoV-2 (Janssen),207,0.0
Campaña SARS-CoV-2 (Moderna),207,0.0
Campaña SARS-CoV-2 (Pfizer),207,0.0
Campaña SARS-CoV-2 (Sinovac),207,0.0
,207,0.0
Campaña SARS-CoV-2 (AstraZeneca),208,0.0
CanSino,208,0.0
Campaña SARS-CoV-2 (Janssen),208,0.0
Campaña SARS-CoV-2 (Moderna),208,0.0
Campaña SARS-CoV-2 (Pfizer),208,0.0
Campaña SARS-CoV-2 (Sinovac),208,0.0
,208,0.0
Campaña SARS-CoV-2 (AstraZeneca),209,0.0
CanSino,209,0.0
Campaña SARS-CoV-2 (Janssen),209,0.0
Campaña SARS-CoV-2 (Moderna),209,0.0
Campaña SARS-CoV-2 (Pfizer),209,0.0
Campaña SARS-CoV-2 (Sinovac),209,0.0
,209,0.0
Campaña SARS-CoV-2 (AstraZeneca),210,0.0
CanSino,210,0.0
Campaña SARS-CoV-2 (Janssen),210,0.0
Campaña SARS-CoV-2 (Moderna),210,0.0
Campaña SARS-CoV-2 (Pfizer),210,0.0
Campaña SARS-CoV-2 (Sinovac),210,0.0
,210,0.0
Campaña SARS-CoV-2 (AstraZeneca),211,0.0
CanSino,211,0.0
Campaña SARS-CoV-2 (Janssen),211,0.0
Campaña SARS-CoV-2 (Moderna),211,0.0
Campaña SARS-CoV-2 (Pfizer),211,0.0
Campaña SARS-CoV-2 (Sinovac),211,0.0
,211,0.0
Campaña SARS-CoV-2 (AstraZeneca),212,0.0
CanSino,212,0.0
Campaña SARS-CoV-2 (Janssen),212,0.0
Campaña SARS-CoV-2 (Moderna),212,0.0
Campaña SARS-CoV-2 (Pfizer),212,0.0
Campaña SARS-CoV-2 (Sinovac),212,0.0
,212,0.0
Campaña SARS-CoV-2 (AstraZeneca),213,0.0
CanSino,213,0.0
Campaña SARS-CoV-2 (Janssen),213,0.0
Campaña SARS-CoV-2 (Moderna),213,0.0
Campaña SARS-CoV-2 (Pfizer),213,0.0
Campaña SARS-CoV-2 (Sinovac),213,0.0
,213,0.0
Campaña SARS-CoV-2 (AstraZeneca),214,0.0
CanSino,214,0.0
Campaña SARS-CoV-2 (Janssen),214,0.0
Campaña SARS-CoV-2 (Moderna),214,0.0
Campaña SARS-CoV-2 (Pfizer),214,0.0
Campaña SARS-CoV-2 (Sinovac),214,0.0
,214,0.0
Campaña SARS-CoV-2 (AstraZeneca),215,0.0
CanSino,215,0.0
Campaña SARS-CoV-2 (Janssen),215,0.0
Campaña SARS-CoV-2 (Moderna),215,0.0
Campaña SARS-CoV-2 (Pfizer),215,0.0
Campaña SARS-CoV-2 (Sinovac),215,0.0
,215,0.0
Campaña SARS-CoV-2 (AstraZeneca),216,0.0
CanSino,216,0.0
Campaña SARS-CoV-2 (Janssen),216,0.0
Campaña SARS-CoV-2 (Moderna),216,0.0
Campaña SARS-CoV-2 (Pfizer),216,0.0
Campaña SARS-CoV-2 (Sinovac),216,0.0
,216,0.0
Campaña SARS-CoV-2 (AstraZeneca),217,0.0
CanSino,217,0.0
Campaña SARS-CoV-2 (Janssen),217,0.0
Campaña SARS-CoV-2 (Moderna),217,0.0
Campaña SARS-CoV-2 (Pfizer),217,0.0
Campaña SARS-CoV-2 (Sinovac),217,0.0
,217,0.0
Campaña SARS-CoV-2 (AstraZeneca),218,0.0
CanSino,218,0.0
Campaña SARS-CoV-2 (Janssen),218,0.0
Campaña SARS-CoV-2 (Moderna),218,0.0
Campaña SARS-CoV-2 (Pfizer),218,0.0
Campaña SARS-CoV-2 (Sinovac),218,0.0
,218,0.0
Campaña SARS-CoV-2 (AstraZeneca),219,0.0
CanSino,219,0.0
Campaña SARS-CoV-2 (Janssen),219,0.0
Campaña SARS-CoV-2 (Moderna),219,0.0
Campaña SARS-CoV-2 (Pfizer),219,0.0
Campaña SARS-CoV-2 (Sinovac),219,0.0
,219,0.0
Campaña SARS-CoV-2 (AstraZeneca),220,0.0
CanSino,220,0.0
Campaña SARS-CoV-2 (Janssen),220,0.0
Campaña SARS-CoV-2 (Moderna),220,0.0
Campaña SARS-CoV-2 (Pfizer),220,0.0
Campaña SARS-CoV-2 (Sinovac),220,0.0
,220,0.0
Campaña SARS-CoV-2 (AstraZeneca),221,0.0
CanSino,221,0.0
Campaña SARS-CoV-2 (Janssen),221,0.0
Campaña SARS-CoV-2 (Moderna),221,0.0
Campaña SARS-CoV-2 (Pfizer),221,0.0
Campaña SARS-CoV-2 (Sinovac),221,2.0
,221,0.0
