Region,Serie,Fecha,Casos
Maule,Camas UCI habilitadas,2020-08-20,113
Ñuble,Camas UCI habilitadas,2020-08-20,52
Biobío,Camas UCI habilitadas,2020-08-20,205
Araucanía,Camas UCI habilitadas,2020-08-20,68
Los Ríos,Camas UCI habilitadas,2020-08-20,21
Los Lagos,Camas UCI habilitadas,2020-08-20,85
Aysén,Camas UCI habilitadas,2020-08-20,8
Magallanes,Camas UCI habilitadas,2020-08-20,32
Total,Camas UCI habilitadas,2020-08-20,2707
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-20,21
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-20,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-20,67
Atacama,Camas UCI ocupadas COVID-19,2020-08-20,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-20,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-20,97
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-20,649
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-20,36
Maule,Camas UCI ocupadas COVID-19,2020-08-20,23
Ñuble,Camas UCI ocupadas COVID-19,2020-08-20,15
Biobío,Camas UCI ocupadas COVID-19,2020-08-20,70
Araucanía,Camas UCI ocupadas COVID-19,2020-08-20,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-20,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-20,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-20,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-20,2
Total,Camas UCI ocupadas COVID-19,2020-08-20,1077
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-20,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-20,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-20,44
Atacama,Camas UCI ocupadas no COVID-19,2020-08-20,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-20,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-20,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-20,558
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-20,54
Maule,Camas UCI ocupadas no COVID-19,2020-08-20,55
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-20,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-20,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-20,40
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-20,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-20,40
Aysén,Camas UCI ocupadas no COVID-19,2020-08-20,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-20,21
Total,Camas UCI ocupadas no COVID-19,2020-08-20,1064
Arica y Parinacota,Camas UCI ocupadas,2020-08-20,23
Tarapacá,Camas UCI ocupadas,2020-08-20,28
Antofagasta,Camas UCI ocupadas,2020-08-20,111
Atacama,Camas UCI ocupadas,2020-08-20,15
Coquimbo,Camas UCI ocupadas,2020-08-20,70
Valparaíso,Camas UCI ocupadas,2020-08-20,188
Metropolitana,Camas UCI ocupadas,2020-08-20,1207
O’Higgins,Camas UCI ocupadas,2020-08-20,90
Maule,Camas UCI ocupadas,2020-08-20,78
Ñuble,Camas UCI ocupadas,2020-08-20,39
Biobío,Camas UCI ocupadas,2020-08-20,145
Araucanía,Camas UCI ocupadas,2020-08-20,47
Los Ríos,Camas UCI ocupadas,2020-08-20,14
Los Lagos,Camas UCI ocupadas,2020-08-20,57
Aysén,Camas UCI ocupadas,2020-08-20,6
Magallanes,Camas UCI ocupadas,2020-08-20,23
Total,Camas UCI ocupadas,2020-08-20,2141
Arica y Parinacota,Camas UCI habilitadas,2020-08-21,33
Tarapacá,Camas UCI habilitadas,2020-08-21,37
Antofagasta,Camas UCI habilitadas,2020-08-21,140
Atacama,Camas UCI habilitadas,2020-08-21,23
Coquimbo,Camas UCI habilitadas,2020-08-21,85
Valparaíso,Camas UCI habilitadas,2020-08-21,219
Metropolitana,Camas UCI habilitadas,2020-08-21,1454
O’Higgins,Camas UCI habilitadas,2020-08-21,111
Maule,Camas UCI habilitadas,2020-08-21,113
Ñuble,Camas UCI habilitadas,2020-08-21,52
Biobío,Camas UCI habilitadas,2020-08-21,206
Araucanía,Camas UCI habilitadas,2020-08-21,69
Los Ríos,Camas UCI habilitadas,2020-08-21,21
Los Lagos,Camas UCI habilitadas,2020-08-21,85
Aysén,Camas UCI habilitadas,2020-08-21,8
Magallanes,Camas UCI habilitadas,2020-08-21,32
Total,Camas UCI habilitadas,2020-08-21,2688
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-21,20
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-21,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-21,70
Atacama,Camas UCI ocupadas COVID-19,2020-08-21,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-21,42
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-21,97
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-21,631
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-21,42
Maule,Camas UCI ocupadas COVID-19,2020-08-21,21
Ñuble,Camas UCI ocupadas COVID-19,2020-08-21,13
Biobío,Camas UCI ocupadas COVID-19,2020-08-21,79
Araucanía,Camas UCI ocupadas COVID-19,2020-08-21,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-21,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-21,15
Aysén,Camas UCI ocupadas COVID-19,2020-08-21,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-21,2
Total,Camas UCI ocupadas COVID-19,2020-08-21,1072
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-21,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-21,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-21,41
Atacama,Camas UCI ocupadas no COVID-19,2020-08-21,12
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-21,22
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-21,93
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-21,563
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-21,45
Maule,Camas UCI ocupadas no COVID-19,2020-08-21,61
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-21,25
Biobío,Camas UCI ocupadas no COVID-19,2020-08-21,72
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-21,44
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-21,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-21,46
Aysén,Camas UCI ocupadas no COVID-19,2020-08-21,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-21,20
Total,Camas UCI ocupadas no COVID-19,2020-08-21,1066
Arica y Parinacota,Camas UCI ocupadas,2020-08-21,24
Tarapacá,Camas UCI ocupadas,2020-08-21,26
Antofagasta,Camas UCI ocupadas,2020-08-21,111
Atacama,Camas UCI ocupadas,2020-08-21,19
Coquimbo,Camas UCI ocupadas,2020-08-21,64
Valparaíso,Camas UCI ocupadas,2020-08-21,190
Metropolitana,Camas UCI ocupadas,2020-08-21,1194
O’Higgins,Camas UCI ocupadas,2020-08-21,87
Maule,Camas UCI ocupadas,2020-08-21,82
Ñuble,Camas UCI ocupadas,2020-08-21,38
Biobío,Camas UCI ocupadas,2020-08-21,151
Araucanía,Camas UCI ocupadas,2020-08-21,51
Los Ríos,Camas UCI ocupadas,2020-08-21,13
Los Lagos,Camas UCI ocupadas,2020-08-21,61
Aysén,Camas UCI ocupadas,2020-08-21,5
Magallanes,Camas UCI ocupadas,2020-08-21,22
Total,Camas UCI ocupadas,2020-08-21,2138
Arica y Parinacota,Camas UCI habilitadas,2020-08-22,33
Tarapacá,Camas UCI habilitadas,2020-08-22,37
Antofagasta,Camas UCI habilitadas,2020-08-22,139
Atacama,Camas UCI habilitadas,2020-08-22,23
Coquimbo,Camas UCI habilitadas,2020-08-22,85
Valparaíso,Camas UCI habilitadas,2020-08-22,219
Metropolitana,Camas UCI habilitadas,2020-08-22,1443
O’Higgins,Camas UCI habilitadas,2020-08-22,113
Maule,Camas UCI habilitadas,2020-08-22,113
Ñuble,Camas UCI habilitadas,2020-08-22,52
Biobío,Camas UCI habilitadas,2020-08-22,206
Araucanía,Camas UCI habilitadas,2020-08-22,72
Los Ríos,Camas UCI habilitadas,2020-08-22,20
Los Lagos,Camas UCI habilitadas,2020-08-22,85
Aysén,Camas UCI habilitadas,2020-08-22,8
Magallanes,Camas UCI habilitadas,2020-08-22,32
Total,Camas UCI habilitadas,2020-08-22,2680
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-22,20
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-22,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-22,71
Atacama,Camas UCI ocupadas COVID-19,2020-08-22,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-22,36
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-22,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-22,610
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-22,42
Maule,Camas UCI ocupadas COVID-19,2020-08-22,26
Ñuble,Camas UCI ocupadas COVID-19,2020-08-22,14
Biobío,Camas UCI ocupadas COVID-19,2020-08-22,83
Araucanía,Camas UCI ocupadas COVID-19,2020-08-22,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-22,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-22,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-22,0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-22,5
Total,Camas UCI ocupadas COVID-19,2020-08-22,1058
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-22,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-22,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-22,42
Atacama,Camas UCI ocupadas no COVID-19,2020-08-22,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-22,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-22,98
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-22,602
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-22,42
Maule,Camas UCI ocupadas no COVID-19,2020-08-22,55
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-22,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-22,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-22,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-22,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-22,38
Aysén,Camas UCI ocupadas no COVID-19,2020-08-22,6
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-22,17
Total,Camas UCI ocupadas no COVID-19,2020-08-22,1094
Arica y Parinacota,Camas UCI ocupadas,2020-08-22,23
Tarapacá,Camas UCI ocupadas,2020-08-22,26
Antofagasta,Camas UCI ocupadas,2020-08-22,113
Atacama,Camas UCI ocupadas,2020-08-22,17
Coquimbo,Camas UCI ocupadas,2020-08-22,67
Valparaíso,Camas UCI ocupadas,2020-08-22,192
Metropolitana,Camas UCI ocupadas,2020-08-22,1212
O’Higgins,Camas UCI ocupadas,2020-08-22,84
Maule,Camas UCI ocupadas,2020-08-22,81
Ñuble,Camas UCI ocupadas,2020-08-22,38
Biobío,Camas UCI ocupadas,2020-08-22,153
Araucanía,Camas UCI ocupadas,2020-08-22,51
Los Ríos,Camas UCI ocupadas,2020-08-22,13
Los Lagos,Camas UCI ocupadas,2020-08-22,54
Aysén,Camas UCI ocupadas,2020-08-22,6
Magallanes,Camas UCI ocupadas,2020-08-22,22
Total,Camas UCI ocupadas,2020-08-22,2152
Arica y Parinacota,Camas UCI habilitadas,2020-08-23,33
Tarapacá,Camas UCI habilitadas,2020-08-23,37
Antofagasta,Camas UCI habilitadas,2020-08-23,139
Atacama,Camas UCI habilitadas,2020-08-23,23
Coquimbo,Camas UCI habilitadas,2020-08-23,85
Valparaíso,Camas UCI habilitadas,2020-08-23,223
Metropolitana,Camas UCI habilitadas,2020-08-23,1435
O’Higgins,Camas UCI habilitadas,2020-08-23,111
Maule,Camas UCI habilitadas,2020-08-23,113
Ñuble,Camas UCI habilitadas,2020-08-23,52
Biobío,Camas UCI habilitadas,2020-08-23,197
Araucanía,Camas UCI habilitadas,2020-08-23,70
Los Ríos,Camas UCI habilitadas,2020-08-23,20
Los Lagos,Camas UCI habilitadas,2020-08-23,85
Aysén,Camas UCI habilitadas,2020-08-23,8
Magallanes,Camas UCI habilitadas,2020-08-23,32
Total,Camas UCI habilitadas,2020-08-23,2663
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-23,18
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-23,21
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-23,68
Atacama,Camas UCI ocupadas COVID-19,2020-08-23,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-23,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-23,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-23,582
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-23,45
Maule,Camas UCI ocupadas COVID-19,2020-08-23,27
Ñuble,Camas UCI ocupadas COVID-19,2020-08-23,14
Biobío,Camas UCI ocupadas COVID-19,2020-08-23,80
Araucanía,Camas UCI ocupadas COVID-19,2020-08-23,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-23,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-23,15
Aysén,Camas UCI ocupadas COVID-19,2020-08-23,0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-23,5
Total,Camas UCI ocupadas COVID-19,2020-08-23,1027
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-23,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-23,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-23,45
Atacama,Camas UCI ocupadas no COVID-19,2020-08-23,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-23,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-23,92
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-23,586
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-23,39
Maule,Camas UCI ocupadas no COVID-19,2020-08-23,49
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-23,23
Biobío,Camas UCI ocupadas no COVID-19,2020-08-23,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-23,45
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-23,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-23,40
Aysén,Camas UCI ocupadas no COVID-19,2020-08-23,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-23,18
Total,Camas UCI ocupadas no COVID-19,2020-08-23,1059
Arica y Parinacota,Camas UCI ocupadas,2020-08-23,23
Tarapacá,Camas UCI ocupadas,2020-08-23,25
Antofagasta,Camas UCI ocupadas,2020-08-23,113
Atacama,Camas UCI ocupadas,2020-08-23,13
Coquimbo,Camas UCI ocupadas,2020-08-23,65
Valparaíso,Camas UCI ocupadas,2020-08-23,187
Metropolitana,Camas UCI ocupadas,2020-08-23,1168
O’Higgins,Camas UCI ocupadas,2020-08-23,84
Maule,Camas UCI ocupadas,2020-08-23,76
Ñuble,Camas UCI ocupadas,2020-08-23,37
Biobío,Camas UCI ocupadas,2020-08-23,147
Araucanía,Camas UCI ocupadas,2020-08-23,53
Los Ríos,Camas UCI ocupadas,2020-08-23,12
Los Lagos,Camas UCI ocupadas,2020-08-23,55
Aysén,Camas UCI ocupadas,2020-08-23,5
Magallanes,Camas UCI ocupadas,2020-08-23,23
Total,Camas UCI ocupadas,2020-08-23,2086
Arica y Parinacota,Camas UCI habilitadas,2020-08-24,33
Tarapacá,Camas UCI habilitadas,2020-08-24,37
Antofagasta,Camas UCI habilitadas,2020-08-24,139
Atacama,Camas UCI habilitadas,2020-08-24,23
Coquimbo,Camas UCI habilitadas,2020-08-24,85
Valparaíso,Camas UCI habilitadas,2020-08-24,222
Metropolitana,Camas UCI habilitadas,2020-08-24,1432
O’Higgins,Camas UCI habilitadas,2020-08-24,112
Maule,Camas UCI habilitadas,2020-08-24,113
Ñuble,Camas UCI habilitadas,2020-08-24,52
Biobío,Camas UCI habilitadas,2020-08-24,197
Araucanía,Camas UCI habilitadas,2020-08-24,68
Los Ríos,Camas UCI habilitadas,2020-08-24,20
Los Lagos,Camas UCI habilitadas,2020-08-24,85
Aysén,Camas UCI habilitadas,2020-08-24,8
Magallanes,Camas UCI habilitadas,2020-08-24,32
Total,Camas UCI habilitadas,2020-08-24,2658
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-24,18
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-24,19
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-24,70
Atacama,Camas UCI ocupadas COVID-19,2020-08-24,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-24,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-24,93
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-24,572
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-24,46
Maule,Camas UCI ocupadas COVID-19,2020-08-24,27
Ñuble,Camas UCI ocupadas COVID-19,2020-08-24,12
Biobío,Camas UCI ocupadas COVID-19,2020-08-24,81
Araucanía,Camas UCI ocupadas COVID-19,2020-08-24,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-24,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-24,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-24,0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-24,6
Total,Camas UCI ocupadas COVID-19,2020-08-24,1014
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-24,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-24,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-24,42
Atacama,Camas UCI ocupadas no COVID-19,2020-08-24,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-24,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-24,97
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-24,580
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-24,37
Maule,Camas UCI ocupadas no COVID-19,2020-08-24,50
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-24,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-24,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-24,45
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-24,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-24,44
Aysén,Camas UCI ocupadas no COVID-19,2020-08-24,6
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-24,18
Total,Camas UCI ocupadas no COVID-19,2020-08-24,1062
Arica y Parinacota,Camas UCI ocupadas,2020-08-24,24
Tarapacá,Camas UCI ocupadas,2020-08-24,25
Antofagasta,Camas UCI ocupadas,2020-08-24,112
Atacama,Camas UCI ocupadas,2020-08-24,13
Coquimbo,Camas UCI ocupadas,2020-08-24,63
Valparaíso,Camas UCI ocupadas,2020-08-24,190
Metropolitana,Camas UCI ocupadas,2020-08-24,1152
O’Higgins,Camas UCI ocupadas,2020-08-24,83
Maule,Camas UCI ocupadas,2020-08-24,77
Ñuble,Camas UCI ocupadas,2020-08-24,36
Biobío,Camas UCI ocupadas,2020-08-24,148
Araucanía,Camas UCI ocupadas,2020-08-24,52
Los Ríos,Camas UCI ocupadas,2020-08-24,11
Los Lagos,Camas UCI ocupadas,2020-08-24,60
Aysén,Camas UCI ocupadas,2020-08-24,6
Magallanes,Camas UCI ocupadas,2020-08-24,24
Total,Camas UCI ocupadas,2020-08-24,2076
Arica y Parinacota,Camas UCI habilitadas,2020-08-25,33
Tarapacá,Camas UCI habilitadas,2020-08-25,37
Antofagasta,Camas UCI habilitadas,2020-08-25,139
Atacama,Camas UCI habilitadas,2020-08-25,23
Coquimbo,Camas UCI habilitadas,2020-08-25,85
Valparaíso,Camas UCI habilitadas,2020-08-25,223
Metropolitana,Camas UCI habilitadas,2020-08-25,1428
O’Higgins,Camas UCI habilitadas,2020-08-25,112
Maule,Camas UCI habilitadas,2020-08-25,113
Ñuble,Camas UCI habilitadas,2020-08-25,52
Biobío,Camas UCI habilitadas,2020-08-25,197
Araucanía,Camas UCI habilitadas,2020-08-25,72
Los Ríos,Camas UCI habilitadas,2020-08-25,20
Los Lagos,Camas UCI habilitadas,2020-08-25,86
Aysén,Camas UCI habilitadas,2020-08-25,8
Magallanes,Camas UCI habilitadas,2020-08-25,32
Total,Camas UCI habilitadas,2020-08-25,2660
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-25,19
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-25,20
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-25,70
Atacama,Camas UCI ocupadas COVID-19,2020-08-25,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-25,38
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-25,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-25,561
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-25,46
Maule,Camas UCI ocupadas COVID-19,2020-08-25,30
Ñuble,Camas UCI ocupadas COVID-19,2020-08-25,11
Biobío,Camas UCI ocupadas COVID-19,2020-08-25,83
Araucanía,Camas UCI ocupadas COVID-19,2020-08-25,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-25,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-25,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-25,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-25,7
Total,Camas UCI ocupadas COVID-19,2020-08-25,1011
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-25,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-25,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-25,39
Atacama,Camas UCI ocupadas no COVID-19,2020-08-25,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-25,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-25,97
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-25,599
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-25,40
Maule,Camas UCI ocupadas no COVID-19,2020-08-25,49
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-25,27
Biobío,Camas UCI ocupadas no COVID-19,2020-08-25,63
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-25,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-25,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-25,38
Aysén,Camas UCI ocupadas no COVID-19,2020-08-25,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-25,20
Total,Camas UCI ocupadas no COVID-19,2020-08-25,1084
Arica y Parinacota,Camas UCI ocupadas,2020-08-25,26
Tarapacá,Camas UCI ocupadas,2020-08-25,26
Antofagasta,Camas UCI ocupadas,2020-08-25,109
Atacama,Camas UCI ocupadas,2020-08-25,13
Coquimbo,Camas UCI ocupadas,2020-08-25,69
Valparaíso,Camas UCI ocupadas,2020-08-25,191
Metropolitana,Camas UCI ocupadas,2020-08-25,1160
O’Higgins,Camas UCI ocupadas,2020-08-25,86
Maule,Camas UCI ocupadas,2020-08-25,79
Ñuble,Camas UCI ocupadas,2020-08-25,38
Biobío,Camas UCI ocupadas,2020-08-25,146
Araucanía,Camas UCI ocupadas,2020-08-25,53
Los Ríos,Camas UCI ocupadas,2020-08-25,12
Los Lagos,Camas UCI ocupadas,2020-08-25,55
Aysén,Camas UCI ocupadas,2020-08-25,5
Magallanes,Camas UCI ocupadas,2020-08-25,27
Total,Camas UCI ocupadas,2020-08-25,2095
Arica y Parinacota,Camas UCI habilitadas,2020-08-26,33
Tarapacá,Camas UCI habilitadas,2020-08-26,37
Antofagasta,Camas UCI habilitadas,2020-08-26,139
Atacama,Camas UCI habilitadas,2020-08-26,23
Coquimbo,Camas UCI habilitadas,2020-08-26,85
Valparaíso,Camas UCI habilitadas,2020-08-26,223
Metropolitana,Camas UCI habilitadas,2020-08-26,1438
O’Higgins,Camas UCI habilitadas,2020-08-26,111
Maule,Camas UCI habilitadas,2020-08-26,113
Ñuble,Camas UCI habilitadas,2020-08-26,52
Biobío,Camas UCI habilitadas,2020-08-26,201
Araucanía,Camas UCI habilitadas,2020-08-26,73
Los Ríos,Camas UCI habilitadas,2020-08-26,20
Los Lagos,Camas UCI habilitadas,2020-08-26,84
Aysén,Camas UCI habilitadas,2020-08-26,8
Magallanes,Camas UCI habilitadas,2020-08-26,32
Total,Camas UCI habilitadas,2020-08-26,2672
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-26,19
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-26,18
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-26,69
Atacama,Camas UCI ocupadas COVID-19,2020-08-26,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-26,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-26,93
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-26,563
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-26,43
Maule,Camas UCI ocupadas COVID-19,2020-08-26,28
Ñuble,Camas UCI ocupadas COVID-19,2020-08-26,12
Biobío,Camas UCI ocupadas COVID-19,2020-08-26,82
Araucanía,Camas UCI ocupadas COVID-19,2020-08-26,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-26,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-26,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-26,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-26,8
Total,Camas UCI ocupadas COVID-19,2020-08-26,1004
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-26,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-26,9
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-26,38
Atacama,Camas UCI ocupadas no COVID-19,2020-08-26,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-26,33
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-26,100
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-26,617
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-26,41
Maule,Camas UCI ocupadas no COVID-19,2020-08-26,50
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-26,28
Biobío,Camas UCI ocupadas no COVID-19,2020-08-26,66
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-26,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-26,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-26,37
Aysén,Camas UCI ocupadas no COVID-19,2020-08-26,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-26,20
Total,Camas UCI ocupadas no COVID-19,2020-08-26,1117
Arica y Parinacota,Camas UCI ocupadas,2020-08-26,26
Tarapacá,Camas UCI ocupadas,2020-08-26,27
Antofagasta,Camas UCI ocupadas,2020-08-26,107
Atacama,Camas UCI ocupadas,2020-08-26,13
Coquimbo,Camas UCI ocupadas,2020-08-26,72
Valparaíso,Camas UCI ocupadas,2020-08-26,193
Metropolitana,Camas UCI ocupadas,2020-08-26,1180
O’Higgins,Camas UCI ocupadas,2020-08-26,84
Maule,Camas UCI ocupadas,2020-08-26,78
Ñuble,Camas UCI ocupadas,2020-08-26,40
Biobío,Camas UCI ocupadas,2020-08-26,148
Araucanía,Camas UCI ocupadas,2020-08-26,52
Los Ríos,Camas UCI ocupadas,2020-08-26,15
