Region,Serie,Fecha,Casos
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-15,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-15,74
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-15,371
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-15,28
Maule,Camas UCI ocupadas no COVID-19,2020-07-15,41
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-15,23
Biobío,Camas UCI ocupadas no COVID-19,2020-07-15,72
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-15,50
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-15,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-15,32
Aysén,Camas UCI ocupadas no COVID-19,2020-07-15,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-15,17
Total,Camas UCI ocupadas no COVID-19,2020-07-15,829
Arica y Parinacota,Camas UCI ocupadas,2020-07-15,26
Tarapacá,Camas UCI ocupadas,2020-07-15,32
Antofagasta,Camas UCI ocupadas,2020-07-15,138
Atacama,Camas UCI ocupadas,2020-07-15,11
Coquimbo,Camas UCI ocupadas,2020-07-15,59
Valparaíso,Camas UCI ocupadas,2020-07-15,205
Metropolitana,Camas UCI ocupadas,2020-07-15,1747
O’Higgins,Camas UCI ocupadas,2020-07-15,112
Maule,Camas UCI ocupadas,2020-07-15,87
Ñuble,Camas UCI ocupadas,2020-07-15,34
Biobío,Camas UCI ocupadas,2020-07-15,143
Araucanía,Camas UCI ocupadas,2020-07-15,57
Los Ríos,Camas UCI ocupadas,2020-07-15,15
Los Lagos,Camas UCI ocupadas,2020-07-15,53
Aysén,Camas UCI ocupadas,2020-07-15,6
Magallanes,Camas UCI ocupadas,2020-07-15,19
Total,Camas UCI ocupadas,2020-07-15,2744
Arica y Parinacota,Camas UCI habilitadas,2020-07-16,31
Tarapacá,Camas UCI habilitadas,2020-07-16,45
Antofagasta,Camas UCI habilitadas,2020-07-16,152
Atacama,Camas UCI habilitadas,2020-07-16,24
Coquimbo,Camas UCI habilitadas,2020-07-16,72
Valparaíso,Camas UCI habilitadas,2020-07-16,250
Metropolitana,Camas UCI habilitadas,2020-07-16,1883
O’Higgins,Camas UCI habilitadas,2020-07-16,135
Maule,Camas UCI habilitadas,2020-07-16,115
Ñuble,Camas UCI habilitadas,2020-07-16,52
Biobío,Camas UCI habilitadas,2020-07-16,198
Araucanía,Camas UCI habilitadas,2020-07-16,70
Los Ríos,Camas UCI habilitadas,2020-07-16,21
Los Lagos,Camas UCI habilitadas,2020-07-16,82
Aysén,Camas UCI habilitadas,2020-07-16,8
Magallanes,Camas UCI habilitadas,2020-07-16,32
Total,Camas UCI habilitadas,2020-07-16,3170
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-16,21
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-16,27
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-16,78
Atacama,Camas UCI ocupadas COVID-19,2020-07-16,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-16,36
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-16,131
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-16,1336
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-16,82
Maule,Camas UCI ocupadas COVID-19,2020-07-16,48
Ñuble,Camas UCI ocupadas COVID-19,2020-07-16,8
Biobío,Camas UCI ocupadas COVID-19,2020-07-16,68
Araucanía,Camas UCI ocupadas COVID-19,2020-07-16,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-16,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-16,20
Aysén,Camas UCI ocupadas COVID-19,2020-07-16,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-16,3
Total,Camas UCI ocupadas COVID-19,2020-07-16,1878
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-16,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-16,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-16,63
Atacama,Camas UCI ocupadas no COVID-19,2020-07-16,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-16,22
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-16,83
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-16,400
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-16,28
Maule,Camas UCI ocupadas no COVID-19,2020-07-16,39
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-16,22
Biobío,Camas UCI ocupadas no COVID-19,2020-07-16,72
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-16,50
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-16,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-16,34
Aysén,Camas UCI ocupadas no COVID-19,2020-07-16,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-16,16
Total,Camas UCI ocupadas no COVID-19,2020-07-16,856
Arica y Parinacota,Camas UCI ocupadas,2020-07-16,27
Tarapacá,Camas UCI ocupadas,2020-07-16,28
Antofagasta,Camas UCI ocupadas,2020-07-16,141
Atacama,Camas UCI ocupadas,2020-07-16,13
Coquimbo,Camas UCI ocupadas,2020-07-16,58
Valparaíso,Camas UCI ocupadas,2020-07-16,214
Metropolitana,Camas UCI ocupadas,2020-07-16,1736
O’Higgins,Camas UCI ocupadas,2020-07-16,110
Maule,Camas UCI ocupadas,2020-07-16,87
Ñuble,Camas UCI ocupadas,2020-07-16,30
Biobío,Camas UCI ocupadas,2020-07-16,140
Araucanía,Camas UCI ocupadas,2020-07-16,57
Los Ríos,Camas UCI ocupadas,2020-07-16,18
Los Lagos,Camas UCI ocupadas,2020-07-16,54
Aysén,Camas UCI ocupadas,2020-07-16,2
Magallanes,Camas UCI ocupadas,2020-07-16,19
Total,Camas UCI ocupadas,2020-07-16,2734
Arica y Parinacota,Camas UCI habilitadas,2020-07-17,33
Tarapacá,Camas UCI habilitadas,2020-07-17,44
Antofagasta,Camas UCI habilitadas,2020-07-17,152
Atacama,Camas UCI habilitadas,2020-07-17,24
Coquimbo,Camas UCI habilitadas,2020-07-17,72
Valparaíso,Camas UCI habilitadas,2020-07-17,250
Metropolitana,Camas UCI habilitadas,2020-07-17,1870
O’Higgins,Camas UCI habilitadas,2020-07-17,144
Maule,Camas UCI habilitadas,2020-07-17,115
Ñuble,Camas UCI habilitadas,2020-07-17,52
Biobío,Camas UCI habilitadas,2020-07-17,198
Araucanía,Camas UCI habilitadas,2020-07-17,69
Los Ríos,Camas UCI habilitadas,2020-07-17,22
Los Lagos,Camas UCI habilitadas,2020-07-17,81
Aysén,Camas UCI habilitadas,2020-07-17,8
Magallanes,Camas UCI habilitadas,2020-07-17,32
Total,Camas UCI habilitadas,2020-07-17,3166
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-17,21
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-17,28
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-17,84
Atacama,Camas UCI ocupadas COVID-19,2020-07-17,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-17,31
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-17,133
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-17,1274
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-17,80
Maule,Camas UCI ocupadas COVID-19,2020-07-17,51
Ñuble,Camas UCI ocupadas COVID-19,2020-07-17,8
Biobío,Camas UCI ocupadas COVID-19,2020-07-17,67
Araucanía,Camas UCI ocupadas COVID-19,2020-07-17,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-17,5
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-17,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-17,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-17,4
Total,Camas UCI ocupadas COVID-19,2020-07-17,1821
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-17,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-17,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-17,55
Atacama,Camas UCI ocupadas no COVID-19,2020-07-17,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-17,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-17,77
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-17,432
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-17,31
Maule,Camas UCI ocupadas no COVID-19,2020-07-17,36
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-17,26
Biobío,Camas UCI ocupadas no COVID-19,2020-07-17,68
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-17,44
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-17,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-17,40
Aysén,Camas UCI ocupadas no COVID-19,2020-07-17,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-17,12
Total,Camas UCI ocupadas no COVID-19,2020-07-17,878
Arica y Parinacota,Camas UCI ocupadas,2020-07-17,26
Tarapacá,Camas UCI ocupadas,2020-07-17,29
Antofagasta,Camas UCI ocupadas,2020-07-17,139
Atacama,Camas UCI ocupadas,2020-07-17,13
Coquimbo,Camas UCI ocupadas,2020-07-17,61
Valparaíso,Camas UCI ocupadas,2020-07-17,210
Metropolitana,Camas UCI ocupadas,2020-07-17,1706
O’Higgins,Camas UCI ocupadas,2020-07-17,111
Maule,Camas UCI ocupadas,2020-07-17,87
Ñuble,Camas UCI ocupadas,2020-07-17,34
Biobío,Camas UCI ocupadas,2020-07-17,135
Araucanía,Camas UCI ocupadas,2020-07-17,52
Los Ríos,Camas UCI ocupadas,2020-07-17,19
Los Lagos,Camas UCI ocupadas,2020-07-17,59
Aysén,Camas UCI ocupadas,2020-07-17,2
Magallanes,Camas UCI ocupadas,2020-07-17,16
Total,Camas UCI ocupadas,2020-07-17,2699
Arica y Parinacota,Camas UCI habilitadas,2020-07-18,36
Tarapacá,Camas UCI habilitadas,2020-07-18,41
Antofagasta,Camas UCI habilitadas,2020-07-18,154
Atacama,Camas UCI habilitadas,2020-07-18,24
Coquimbo,Camas UCI habilitadas,2020-07-18,72
Valparaíso,Camas UCI habilitadas,2020-07-18,253
Metropolitana,Camas UCI habilitadas,2020-07-18,1857
O’Higgins,Camas UCI habilitadas,2020-07-18,145
Maule,Camas UCI habilitadas,2020-07-18,114
Ñuble,Camas UCI habilitadas,2020-07-18,52
Biobío,Camas UCI habilitadas,2020-07-18,198
Araucanía,Camas UCI habilitadas,2020-07-18,70
Los Ríos,Camas UCI habilitadas,2020-07-18,22
Los Lagos,Camas UCI habilitadas,2020-07-18,82
Aysén,Camas UCI habilitadas,2020-07-18,8
Magallanes,Camas UCI habilitadas,2020-07-18,32
Total,Camas UCI habilitadas,2020-07-18,3160
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-18,21
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-18,30
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-18,83
Atacama,Camas UCI ocupadas COVID-19,2020-07-18,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-18,30
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-18,131
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-18,1260
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-18,72
Maule,Camas UCI ocupadas COVID-19,2020-07-18,49
Ñuble,Camas UCI ocupadas COVID-19,2020-07-18,9
Biobío,Camas UCI ocupadas COVID-19,2020-07-18,69
Araucanía,Camas UCI ocupadas COVID-19,2020-07-18,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-18,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-18,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-18,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-18,4
Total,Camas UCI ocupadas COVID-19,2020-07-18,1796
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-18,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-18,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-18,56
Atacama,Camas UCI ocupadas no COVID-19,2020-07-18,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-18,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-18,78
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-18,418
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-18,33
Maule,Camas UCI ocupadas no COVID-19,2020-07-18,39
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-18,19
Biobío,Camas UCI ocupadas no COVID-19,2020-07-18,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-18,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-18,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-18,44
Aysén,Camas UCI ocupadas no COVID-19,2020-07-18,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-18,9
Total,Camas UCI ocupadas no COVID-19,2020-07-18,874
Arica y Parinacota,Camas UCI ocupadas,2020-07-18,28
Tarapacá,Camas UCI ocupadas,2020-07-18,33
Antofagasta,Camas UCI ocupadas,2020-07-18,139
Atacama,Camas UCI ocupadas,2020-07-18,15
Coquimbo,Camas UCI ocupadas,2020-07-18,61
Valparaíso,Camas UCI ocupadas,2020-07-18,209
Metropolitana,Camas UCI ocupadas,2020-07-18,1678
O’Higgins,Camas UCI ocupadas,2020-07-18,105
Maule,Camas UCI ocupadas,2020-07-18,88
Ñuble,Camas UCI ocupadas,2020-07-18,28
Biobío,Camas UCI ocupadas,2020-07-18,139
Araucanía,Camas UCI ocupadas,2020-07-18,54
Los Ríos,Camas UCI ocupadas,2020-07-18,14
Los Lagos,Camas UCI ocupadas,2020-07-18,63
Aysén,Camas UCI ocupadas,2020-07-18,3
Magallanes,Camas UCI ocupadas,2020-07-18,13
Total,Camas UCI ocupadas,2020-07-18,2670
Arica y Parinacota,Camas UCI habilitadas,2020-07-19,36
Tarapacá,Camas UCI habilitadas,2020-07-19,41
Antofagasta,Camas UCI habilitadas,2020-07-19,154
Atacama,Camas UCI habilitadas,2020-07-19,24
Coquimbo,Camas UCI habilitadas,2020-07-19,72
Valparaíso,Camas UCI habilitadas,2020-07-19,251
Metropolitana,Camas UCI habilitadas,2020-07-19,1852
O’Higgins,Camas UCI habilitadas,2020-07-19,143
Maule,Camas UCI habilitadas,2020-07-19,113
Ñuble,Camas UCI habilitadas,2020-07-19,52
Biobío,Camas UCI habilitadas,2020-07-19,198
Araucanía,Camas UCI habilitadas,2020-07-19,70
Los Ríos,Camas UCI habilitadas,2020-07-19,22
Los Lagos,Camas UCI habilitadas,2020-07-19,85
Aysén,Camas UCI habilitadas,2020-07-19,8
Magallanes,Camas UCI habilitadas,2020-07-19,32
Total,Camas UCI habilitadas,2020-07-19,3153
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-19,23
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-19,30
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-19,84
Atacama,Camas UCI ocupadas COVID-19,2020-07-19,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-19,33
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-19,131
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-19,1240
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-19,73
Maule,Camas UCI ocupadas COVID-19,2020-07-19,51
Ñuble,Camas UCI ocupadas COVID-19,2020-07-19,9
Biobío,Camas UCI ocupadas COVID-19,2020-07-19,75
Araucanía,Camas UCI ocupadas COVID-19,2020-07-19,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-19,4
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-19,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-19,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-19,3
Total,Camas UCI ocupadas COVID-19,2020-07-19,1792
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-19,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-19,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-19,55
Atacama,Camas UCI ocupadas no COVID-19,2020-07-19,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-19,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-19,71
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-19,437
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-19,32
Maule,Camas UCI ocupadas no COVID-19,2020-07-19,39
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-19,21
Biobío,Camas UCI ocupadas no COVID-19,2020-07-19,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-19,48
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-19,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-19,43
Aysén,Camas UCI ocupadas no COVID-19,2020-07-19,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-19,12
Total,Camas UCI ocupadas no COVID-19,2020-07-19,884
Arica y Parinacota,Camas UCI ocupadas,2020-07-19,27
Tarapacá,Camas UCI ocupadas,2020-07-19,32
Antofagasta,Camas UCI ocupadas,2020-07-19,139
Atacama,Camas UCI ocupadas,2020-07-19,15
Coquimbo,Camas UCI ocupadas,2020-07-19,59
Valparaíso,Camas UCI ocupadas,2020-07-19,202
Metropolitana,Camas UCI ocupadas,2020-07-19,1677
O’Higgins,Camas UCI ocupadas,2020-07-19,105
Maule,Camas UCI ocupadas,2020-07-19,90
Ñuble,Camas UCI ocupadas,2020-07-19,30
Biobío,Camas UCI ocupadas,2020-07-19,148
Araucanía,Camas UCI ocupadas,2020-07-19,56
Los Ríos,Camas UCI ocupadas,2020-07-19,15
Los Lagos,Camas UCI ocupadas,2020-07-19,62
Aysén,Camas UCI ocupadas,2020-07-19,4
Magallanes,Camas UCI ocupadas,2020-07-19,15
Total,Camas UCI ocupadas,2020-07-19,2676
Arica y Parinacota,Camas UCI habilitadas,2020-07-20,36
Tarapacá,Camas UCI habilitadas,2020-07-20,41
Antofagasta,Camas UCI habilitadas,2020-07-20,151
Atacama,Camas UCI habilitadas,2020-07-20,24
Coquimbo,Camas UCI habilitadas,2020-07-20,73
Valparaíso,Camas UCI habilitadas,2020-07-20,250
Metropolitana,Camas UCI habilitadas,2020-07-20,1845
O’Higgins,Camas UCI habilitadas,2020-07-20,142
Maule,Camas UCI habilitadas,2020-07-20,113
Ñuble,Camas UCI habilitadas,2020-07-20,52
Biobío,Camas UCI habilitadas,2020-07-20,198
Araucanía,Camas UCI habilitadas,2020-07-20,69
Los Ríos,Camas UCI habilitadas,2020-07-20,22
Los Lagos,Camas UCI habilitadas,2020-07-20,86
Aysén,Camas UCI habilitadas,2020-07-20,8
Magallanes,Camas UCI habilitadas,2020-07-20,32
Total,Camas UCI habilitadas,2020-07-20,3142
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-20,23
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-20,31
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-20,87
Atacama,Camas UCI ocupadas COVID-19,2020-07-20,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-20,35
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-20,125
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-20,1223
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-20,71
Maule,Camas UCI ocupadas COVID-19,2020-07-20,50
Ñuble,Camas UCI ocupadas COVID-19,2020-07-20,10
Biobío,Camas UCI ocupadas COVID-19,2020-07-20,70
Araucanía,Camas UCI ocupadas COVID-19,2020-07-20,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-20,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-20,18
Aysén,Camas UCI ocupadas COVID-19,2020-07-20,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-20,3
Total,Camas UCI ocupadas COVID-19,2020-07-20,1764
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-20,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-20,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-20,54
Atacama,Camas UCI ocupadas no COVID-19,2020-07-20,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-20,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-20,83
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-20,465
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-20,35
Maule,Camas UCI ocupadas no COVID-19,2020-07-20,36
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-20,21
Biobío,Camas UCI ocupadas no COVID-19,2020-07-20,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-20,51
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-20,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-20,41
Aysén,Camas UCI ocupadas no COVID-19,2020-07-20,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-20,10
Total,Camas UCI ocupadas no COVID-19,2020-07-20,934
Arica y Parinacota,Camas UCI ocupadas,2020-07-20,26
Tarapacá,Camas UCI ocupadas,2020-07-20,34
Antofagasta,Camas UCI ocupadas,2020-07-20,141
Atacama,Camas UCI ocupadas,2020-07-20,17
Coquimbo,Camas UCI ocupadas,2020-07-20,66
Valparaíso,Camas UCI ocupadas,2020-07-20,208
Metropolitana,Camas UCI ocupadas,2020-07-20,1688
O’Higgins,Camas UCI ocupadas,2020-07-20,106
Maule,Camas UCI ocupadas,2020-07-20,86
Ñuble,Camas UCI ocupadas,2020-07-20,31
Biobío,Camas UCI ocupadas,2020-07-20,147
Araucanía,Camas UCI ocupadas,2020-07-20,57
Los Ríos,Camas UCI ocupadas,2020-07-20,14
Los Lagos,Camas UCI ocupadas,2020-07-20,59
Aysén,Camas UCI ocupadas,2020-07-20,5
Magallanes,Camas UCI ocupadas,2020-07-20,13
Total,Camas UCI ocupadas,2020-07-20,2698
Arica y Parinacota,Camas UCI habilitadas,2020-07-21,36
Tarapacá,Camas UCI habilitadas,2020-07-21,42
Antofagasta,Camas UCI habilitadas,2020-07-21,149
Atacama,Camas UCI habilitadas,2020-07-21,24
Coquimbo,Camas UCI habilitadas,2020-07-21,75
Valparaíso,Camas UCI habilitadas,2020-07-21,249
Metropolitana,Camas UCI habilitadas,2020-07-21,1837
O’Higgins,Camas UCI habilitadas,2020-07-21,141
Maule,Camas UCI habilitadas,2020-07-21,114
Ñuble,Camas UCI habilitadas,2020-07-21,52
Biobío,Camas UCI habilitadas,2020-07-21,198
Araucanía,Camas UCI habilitadas,2020-07-21,70
Los Ríos,Camas UCI habilitadas,2020-07-21,22
Los Lagos,Camas UCI habilitadas,2020-07-21,87
Aysén,Camas UCI habilitadas,2020-07-21,8
Magallanes,Camas UCI habilitadas,2020-07-21,32
Total,Camas UCI habilitadas,2020-07-21,3136
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-21,22
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-21,33
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-21,86
Atacama,Camas UCI ocupadas COVID-19,2020-07-21,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-21,36
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-21,120
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-21,1210
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-21,75
Maule,Camas UCI ocupadas COVID-19,2020-07-21,51
Ñuble,Camas UCI ocupadas COVID-19,2020-07-21,11
Biobío,Camas UCI ocupadas COVID-19,2020-07-21,72
Araucanía,Camas UCI ocupadas COVID-19,2020-07-21,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-07-21,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-07-21,19
Aysén,Camas UCI ocupadas COVID-19,2020-07-21,1
Magallanes,Camas UCI ocupadas COVID-19,2020-07-21,1
Total,Camas UCI ocupadas COVID-19,2020-07-21,1753
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-07-21,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-07-21,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-07-21,50
Atacama,Camas UCI ocupadas no COVID-19,2020-07-21,12
Coquimbo,Camas UCI ocupadas no COVID-19,2020-07-21,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-07-21,87
Metropolitana,Camas UCI ocupadas no COVID-19,2020-07-21,456
O’Higgins,Camas UCI ocupadas no COVID-19,2020-07-21,38
Maule,Camas UCI ocupadas no COVID-19,2020-07-21,31
Ñuble,Camas UCI ocupadas no COVID-19,2020-07-21,20
Biobío,Camas UCI ocupadas no COVID-19,2020-07-21,74
Araucanía,Camas UCI ocupadas no COVID-19,2020-07-21,49
Los Ríos,Camas UCI ocupadas no COVID-19,2020-07-21,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-07-21,42
Aysén,Camas UCI ocupadas no COVID-19,2020-07-21,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-07-21,8
Total,Camas UCI ocupadas no COVID-19,2020-07-21,918
Arica y Parinacota,Camas UCI ocupadas,2020-07-21,26
Tarapacá,Camas UCI ocupadas,2020-07-21,33
Antofagasta,Camas UCI ocupadas,2020-07-21,136
Atacama,Camas UCI ocupadas,2020-07-21,19
Coquimbo,Camas UCI ocupadas,2020-07-21,67
Valparaíso,Camas UCI ocupadas,2020-07-21,207
Metropolitana,Camas UCI ocupadas,2020-07-21,1666
O’Higgins,Camas UCI ocupadas,2020-07-21,113
Maule,Camas UCI ocupadas,2020-07-21,82
Ñuble,Camas UCI ocupadas,2020-07-21,31
Biobío,Camas UCI ocupadas,2020-07-21,146
Araucanía,Camas UCI ocupadas,2020-07-21,56
Los Ríos,Camas UCI ocupadas,2020-07-21,14
Los Lagos,Camas UCI ocupadas,2020-07-21,61
Aysén,Camas UCI ocupadas,2020-07-21,5
Magallanes,Camas UCI ocupadas,2020-07-21,9
Total,Camas UCI ocupadas,2020-07-21,2671
Arica y Parinacota,Camas UCI habilitadas,2020-07-22,40
Tarapacá,Camas UCI habilitadas,2020-07-22,42
Antofagasta,Camas UCI habilitadas,2020-07-22,148
Atacama,Camas UCI habilitadas,2020-07-22,24
Coquimbo,Camas UCI habilitadas,2020-07-22,75
Valparaíso,Camas UCI habilitadas,2020-07-22,249
Metropolitana,Camas UCI habilitadas,2020-07-22,1827
O’Higgins,Camas UCI habilitadas,2020-07-22,140
Maule,Camas UCI habilitadas,2020-07-22,115
Ñuble,Camas UCI habilitadas,2020-07-22,52
Biobío,Camas UCI habilitadas,2020-07-22,199
Araucanía,Camas UCI habilitadas,2020-07-22,70
Los Ríos,Camas UCI habilitadas,2020-07-22,22
Los Lagos,Camas UCI habilitadas,2020-07-22,88
Aysén,Camas UCI habilitadas,2020-07-22,8
Magallanes,Camas UCI habilitadas,2020-07-22,32
Total,Camas UCI habilitadas,2020-07-22,3131
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-07-22,23
Tarapacá,Camas UCI ocupadas COVID-19,2020-07-22,32
Antofagasta,Camas UCI ocupadas COVID-19,2020-07-22,82
Atacama,Camas UCI ocupadas COVID-19,2020-07-22,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-07-22,34
Valparaíso,Camas UCI ocupadas COVID-19,2020-07-22,120
Metropolitana,Camas UCI ocupadas COVID-19,2020-07-22,1185
O’Higgins,Camas UCI ocupadas COVID-19,2020-07-22,75
Maule,Camas UCI ocupadas COVID-19,2020-07-22,54
Ñuble,Camas UCI ocupadas COVID-19,2020-07-22,12
