Region,Serie,Fecha,Casos
Tarapacá,Camas UCI habilitadas,2020-08-31,36
Antofagasta,Camas UCI habilitadas,2020-08-31,139
Atacama,Camas UCI habilitadas,2020-08-31,23
Coquimbo,Camas UCI habilitadas,2020-08-31,85
Valparaíso,Camas UCI habilitadas,2020-08-31,221
Metropolitana,Camas UCI habilitadas,2020-08-31,1423
O’Higgins,Camas UCI habilitadas,2020-08-31,105
Maule,Camas UCI habilitadas,2020-08-31,113
Ñuble,Camas UCI habilitadas,2020-08-31,52
Biobío,Camas UCI habilitadas,2020-08-31,199
Araucanía,Camas UCI habilitadas,2020-08-31,75
Los Ríos,Camas UCI habilitadas,2020-08-31,20
Los Lagos,Camas UCI habilitadas,2020-08-31,84
Aysén,Camas UCI habilitadas,2020-08-31,8
Magallanes,Camas UCI habilitadas,2020-08-31,32
Total,Camas UCI habilitadas,2020-08-31,2648
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-31,16
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-31,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-31,57
Atacama,Camas UCI ocupadas COVID-19,2020-08-31,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-31,43
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-31,92
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-31,508
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-31,49
Maule,Camas UCI ocupadas COVID-19,2020-08-31,34
Ñuble,Camas UCI ocupadas COVID-19,2020-08-31,13
Biobío,Camas UCI ocupadas COVID-19,2020-08-31,85
Araucanía,Camas UCI ocupadas COVID-19,2020-08-31,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-31,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-31,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-31,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-31,14
Total,Camas UCI ocupadas COVID-19,2020-08-31,962
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-31,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-31,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-31,51
Atacama,Camas UCI ocupadas no COVID-19,2020-08-31,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-31,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-31,101
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-31,649
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-31,39
Maule,Camas UCI ocupadas no COVID-19,2020-08-31,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-31,21
Biobío,Camas UCI ocupadas no COVID-19,2020-08-31,71
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-31,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-31,14
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-31,43
Aysén,Camas UCI ocupadas no COVID-19,2020-08-31,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-31,13
Total,Camas UCI ocupadas no COVID-19,2020-08-31,1146
Arica y Parinacota,Camas UCI ocupadas,2020-08-31,20
Tarapacá,Camas UCI ocupadas,2020-08-31,23
Antofagasta,Camas UCI ocupadas,2020-08-31,108
Atacama,Camas UCI ocupadas,2020-08-31,14
Coquimbo,Camas UCI ocupadas,2020-08-31,68
Valparaíso,Camas UCI ocupadas,2020-08-31,193
Metropolitana,Camas UCI ocupadas,2020-08-31,1157
O’Higgins,Camas UCI ocupadas,2020-08-31,88
Maule,Camas UCI ocupadas,2020-08-31,87
Ñuble,Camas UCI ocupadas,2020-08-31,34
Biobío,Camas UCI ocupadas,2020-08-31,156
Araucanía,Camas UCI ocupadas,2020-08-31,53
Los Ríos,Camas UCI ocupadas,2020-08-31,15
Los Lagos,Camas UCI ocupadas,2020-08-31,61
Aysén,Camas UCI ocupadas,2020-08-31,4
Magallanes,Camas UCI ocupadas,2020-08-31,27
Total,Camas UCI ocupadas,2020-08-31,2108
Arica y Parinacota,Camas UCI habilitadas,2020-09-01,33
Tarapacá,Camas UCI habilitadas,2020-09-01,36
Antofagasta,Camas UCI habilitadas,2020-09-01,139
Atacama,Camas UCI habilitadas,2020-09-01,23
Coquimbo,Camas UCI habilitadas,2020-09-01,84
Valparaíso,Camas UCI habilitadas,2020-09-01,221
Metropolitana,Camas UCI habilitadas,2020-09-01,1420
O’Higgins,Camas UCI habilitadas,2020-09-01,105
Maule,Camas UCI habilitadas,2020-09-01,113
Ñuble,Camas UCI habilitadas,2020-09-01,52
Biobío,Camas UCI habilitadas,2020-09-01,199
Araucanía,Camas UCI habilitadas,2020-09-01,75
Los Ríos,Camas UCI habilitadas,2020-09-01,20
Los Lagos,Camas UCI habilitadas,2020-09-01,84
Aysén,Camas UCI habilitadas,2020-09-01,8
Magallanes,Camas UCI habilitadas,2020-09-01,32
Total,Camas UCI habilitadas,2020-09-01,2644
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-01,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-01,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-01,53
Atacama,Camas UCI ocupadas COVID-19,2020-09-01,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-01,45
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-01,89
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-01,494
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-01,46
Maule,Camas UCI ocupadas COVID-19,2020-09-01,35
Ñuble,Camas UCI ocupadas COVID-19,2020-09-01,12
Biobío,Camas UCI ocupadas COVID-19,2020-09-01,88
Araucanía,Camas UCI ocupadas COVID-19,2020-09-01,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-01,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-01,19
Aysén,Camas UCI ocupadas COVID-19,2020-09-01,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-01,18
Total,Camas UCI ocupadas COVID-19,2020-09-01,947
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-01,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-01,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-01,57
Atacama,Camas UCI ocupadas no COVID-19,2020-09-01,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-01,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-01,106
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-01,670
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-01,42
Maule,Camas UCI ocupadas no COVID-19,2020-09-01,57
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-01,19
Biobío,Camas UCI ocupadas no COVID-19,2020-09-01,72
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-01,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-01,15
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-01,33
Aysén,Camas UCI ocupadas no COVID-19,2020-09-01,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-01,6
Total,Camas UCI ocupadas no COVID-19,2020-09-01,1163
Arica y Parinacota,Camas UCI ocupadas,2020-09-01,18
Tarapacá,Camas UCI ocupadas,2020-09-01,21
Antofagasta,Camas UCI ocupadas,2020-09-01,110
Atacama,Camas UCI ocupadas,2020-09-01,12
Coquimbo,Camas UCI ocupadas,2020-09-01,73
Valparaíso,Camas UCI ocupadas,2020-09-01,195
Metropolitana,Camas UCI ocupadas,2020-09-01,1164
O’Higgins,Camas UCI ocupadas,2020-09-01,88
Maule,Camas UCI ocupadas,2020-09-01,92
Ñuble,Camas UCI ocupadas,2020-09-01,31
Biobío,Camas UCI ocupadas,2020-09-01,160
Araucanía,Camas UCI ocupadas,2020-09-01,50
Los Ríos,Camas UCI ocupadas,2020-09-01,16
Los Lagos,Camas UCI ocupadas,2020-09-01,52
Aysén,Camas UCI ocupadas,2020-09-01,4
Magallanes,Camas UCI ocupadas,2020-09-01,24
Total,Camas UCI ocupadas,2020-09-01,2110
Arica y Parinacota,Camas UCI habilitadas,2020-09-02,33
Tarapacá,Camas UCI habilitadas,2020-09-02,36
Antofagasta,Camas UCI habilitadas,2020-09-02,139
Atacama,Camas UCI habilitadas,2020-09-02,23
Coquimbo,Camas UCI habilitadas,2020-09-02,85
Valparaíso,Camas UCI habilitadas,2020-09-02,221
Metropolitana,Camas UCI habilitadas,2020-09-02,1400
O’Higgins,Camas UCI habilitadas,2020-09-02,106
Maule,Camas UCI habilitadas,2020-09-02,113
Ñuble,Camas UCI habilitadas,2020-09-02,52
Biobío,Camas UCI habilitadas,2020-09-02,199
Araucanía,Camas UCI habilitadas,2020-09-02,75
Los Ríos,Camas UCI habilitadas,2020-09-02,21
Los Lagos,Camas UCI habilitadas,2020-09-02,85
Aysén,Camas UCI habilitadas,2020-09-02,8
Magallanes,Camas UCI habilitadas,2020-09-02,32
Total,Camas UCI habilitadas,2020-09-02,2628
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-02,12
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-02,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-02,54
Atacama,Camas UCI ocupadas COVID-19,2020-09-02,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-02,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-02,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-02,488
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-02,46
Maule,Camas UCI ocupadas COVID-19,2020-09-02,32
Ñuble,Camas UCI ocupadas COVID-19,2020-09-02,12
Biobío,Camas UCI ocupadas COVID-19,2020-09-02,90
Araucanía,Camas UCI ocupadas COVID-19,2020-09-02,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-02,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-02,19
Aysén,Camas UCI ocupadas COVID-19,2020-09-02,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-02,16
Total,Camas UCI ocupadas COVID-19,2020-09-02,940
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-02,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-02,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-02,57
Atacama,Camas UCI ocupadas no COVID-19,2020-09-02,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-02,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-02,101
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-02,671
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-02,43
Maule,Camas UCI ocupadas no COVID-19,2020-09-02,58
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-02,25
Biobío,Camas UCI ocupadas no COVID-19,2020-09-02,68
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-02,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-02,17
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-02,40
Aysén,Camas UCI ocupadas no COVID-19,2020-09-02,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-02,5
Total,Camas UCI ocupadas no COVID-19,2020-09-02,1181
Arica y Parinacota,Camas UCI ocupadas,2020-09-02,17
Tarapacá,Camas UCI ocupadas,2020-09-02,23
Antofagasta,Camas UCI ocupadas,2020-09-02,111
Atacama,Camas UCI ocupadas,2020-09-02,12
Coquimbo,Camas UCI ocupadas,2020-09-02,75
Valparaíso,Camas UCI ocupadas,2020-09-02,195
Metropolitana,Camas UCI ocupadas,2020-09-02,1159
O’Higgins,Camas UCI ocupadas,2020-09-02,89
Maule,Camas UCI ocupadas,2020-09-02,90
Ñuble,Camas UCI ocupadas,2020-09-02,37
Biobío,Camas UCI ocupadas,2020-09-02,158
Araucanía,Camas UCI ocupadas,2020-09-02,54
Los Ríos,Camas UCI ocupadas,2020-09-02,18
Los Lagos,Camas UCI ocupadas,2020-09-02,59
Aysén,Camas UCI ocupadas,2020-09-02,3
Magallanes,Camas UCI ocupadas,2020-09-02,21
Total,Camas UCI ocupadas,2020-09-02,2121
Arica y Parinacota,Camas UCI habilitadas,2020-09-03,33
Tarapacá,Camas UCI habilitadas,2020-09-03,36
Antofagasta,Camas UCI habilitadas,2020-09-03,135
Atacama,Camas UCI habilitadas,2020-09-03,23
Coquimbo,Camas UCI habilitadas,2020-09-03,85
Valparaíso,Camas UCI habilitadas,2020-09-03,222
Metropolitana,Camas UCI habilitadas,2020-09-03,1386
O’Higgins,Camas UCI habilitadas,2020-09-03,109
Maule,Camas UCI habilitadas,2020-09-03,113
Ñuble,Camas UCI habilitadas,2020-09-03,52
Biobío,Camas UCI habilitadas,2020-09-03,195
Araucanía,Camas UCI habilitadas,2020-09-03,76
Los Ríos,Camas UCI habilitadas,2020-09-03,21
Los Lagos,Camas UCI habilitadas,2020-09-03,85
Aysén,Camas UCI habilitadas,2020-09-03,8
Magallanes,Camas UCI habilitadas,2020-09-03,32
Total,Camas UCI habilitadas,2020-09-03,2611
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-03,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-03,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-03,52
Atacama,Camas UCI ocupadas COVID-19,2020-09-03,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-03,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-03,88
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-03,486
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-03,45
Maule,Camas UCI ocupadas COVID-19,2020-09-03,34
Ñuble,Camas UCI ocupadas COVID-19,2020-09-03,14
Biobío,Camas UCI ocupadas COVID-19,2020-09-03,90
Araucanía,Camas UCI ocupadas COVID-19,2020-09-03,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-03,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-03,20
Aysén,Camas UCI ocupadas COVID-19,2020-09-03,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-03,14
Total,Camas UCI ocupadas COVID-19,2020-09-03,932
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-03,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-03,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-03,57
Atacama,Camas UCI ocupadas no COVID-19,2020-09-03,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-03,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-03,111
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-03,668
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-03,45
Maule,Camas UCI ocupadas no COVID-19,2020-09-03,54
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-03,24
Biobío,Camas UCI ocupadas no COVID-19,2020-09-03,74
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-03,49
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-03,16
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-03,44
Aysén,Camas UCI ocupadas no COVID-19,2020-09-03,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-03,10
Total,Camas UCI ocupadas no COVID-19,2020-09-03,1194
Arica y Parinacota,Camas UCI ocupadas,2020-09-03,16
Tarapacá,Camas UCI ocupadas,2020-09-03,21
Antofagasta,Camas UCI ocupadas,2020-09-03,109
Atacama,Camas UCI ocupadas,2020-09-03,11
Coquimbo,Camas UCI ocupadas,2020-09-03,69
Valparaíso,Camas UCI ocupadas,2020-09-03,199
Metropolitana,Camas UCI ocupadas,2020-09-03,1154
O’Higgins,Camas UCI ocupadas,2020-09-03,90
Maule,Camas UCI ocupadas,2020-09-03,88
Ñuble,Camas UCI ocupadas,2020-09-03,38
Biobío,Camas UCI ocupadas,2020-09-03,164
Araucanía,Camas UCI ocupadas,2020-09-03,57
Los Ríos,Camas UCI ocupadas,2020-09-03,17
Los Lagos,Camas UCI ocupadas,2020-09-03,64
Aysén,Camas UCI ocupadas,2020-09-03,5
Magallanes,Camas UCI ocupadas,2020-09-03,24
Total,Camas UCI ocupadas,2020-09-03,2126
Arica y Parinacota,Camas UCI habilitadas,2020-09-04,33
Tarapacá,Camas UCI habilitadas,2020-09-04,36
Antofagasta,Camas UCI habilitadas,2020-09-04,135
Atacama,Camas UCI habilitadas,2020-09-04,23
Coquimbo,Camas UCI habilitadas,2020-09-04,85
Valparaíso,Camas UCI habilitadas,2020-09-04,221
Metropolitana,Camas UCI habilitadas,2020-09-04,1385
O’Higgins,Camas UCI habilitadas,2020-09-04,107
Maule,Camas UCI habilitadas,2020-09-04,113
Ñuble,Camas UCI habilitadas,2020-09-04,52
Biobío,Camas UCI habilitadas,2020-09-04,195
Araucanía,Camas UCI habilitadas,2020-09-04,75
Los Ríos,Camas UCI habilitadas,2020-09-04,21
Los Lagos,Camas UCI habilitadas,2020-09-04,85
Aysén,Camas UCI habilitadas,2020-09-04,8
Magallanes,Camas UCI habilitadas,2020-09-04,32
Total,Camas UCI habilitadas,2020-09-04,2606
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-04,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-04,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-04,52
Atacama,Camas UCI ocupadas COVID-19,2020-09-04,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-04,47
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-04,88
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-04,466
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-04,48
Maule,Camas UCI ocupadas COVID-19,2020-09-04,34
Ñuble,Camas UCI ocupadas COVID-19,2020-09-04,12
Biobío,Camas UCI ocupadas COVID-19,2020-09-04,85
Araucanía,Camas UCI ocupadas COVID-19,2020-09-04,9
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-04,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-04,17
Aysén,Camas UCI ocupadas COVID-19,2020-09-04,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-04,14
Total,Camas UCI ocupadas COVID-19,2020-09-04,908
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-04,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-04,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-04,58
Atacama,Camas UCI ocupadas no COVID-19,2020-09-04,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-04,23
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-04,107
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-04,698
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-04,42
Maule,Camas UCI ocupadas no COVID-19,2020-09-04,48
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-04,22
Biobío,Camas UCI ocupadas no COVID-19,2020-09-04,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-04,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-04,16
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-04,39
Aysén,Camas UCI ocupadas no COVID-19,2020-09-04,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-04,15
Total,Camas UCI ocupadas no COVID-19,2020-09-04,1203
Arica y Parinacota,Camas UCI ocupadas,2020-09-04,15
Tarapacá,Camas UCI ocupadas,2020-09-04,21
Antofagasta,Camas UCI ocupadas,2020-09-04,110
Atacama,Camas UCI ocupadas,2020-09-04,12
Coquimbo,Camas UCI ocupadas,2020-09-04,70
Valparaíso,Camas UCI ocupadas,2020-09-04,195
Metropolitana,Camas UCI ocupadas,2020-09-04,1164
O’Higgins,Camas UCI ocupadas,2020-09-04,90
Maule,Camas UCI ocupadas,2020-09-04,82
Ñuble,Camas UCI ocupadas,2020-09-04,34
Biobío,Camas UCI ocupadas,2020-09-04,158
Araucanía,Camas UCI ocupadas,2020-09-04,55
Los Ríos,Camas UCI ocupadas,2020-09-04,17
Los Lagos,Camas UCI ocupadas,2020-09-04,56
Aysén,Camas UCI ocupadas,2020-09-04,3
Magallanes,Camas UCI ocupadas,2020-09-04,29
Total,Camas UCI ocupadas,2020-09-04,2111
Arica y Parinacota,Camas UCI habilitadas,2020-09-05,33
Tarapacá,Camas UCI habilitadas,2020-09-05,36
Antofagasta,Camas UCI habilitadas,2020-09-05,134
Atacama,Camas UCI habilitadas,2020-09-05,23
Coquimbo,Camas UCI habilitadas,2020-09-05,85
Valparaíso,Camas UCI habilitadas,2020-09-05,220
Metropolitana,Camas UCI habilitadas,2020-09-05,1379
O’Higgins,Camas UCI habilitadas,2020-09-05,109
Maule,Camas UCI habilitadas,2020-09-05,113
Ñuble,Camas UCI habilitadas,2020-09-05,52
Biobío,Camas UCI habilitadas,2020-09-05,195
Araucanía,Camas UCI habilitadas,2020-09-05,73
Los Ríos,Camas UCI habilitadas,2020-09-05,21
Los Lagos,Camas UCI habilitadas,2020-09-05,85
Aysén,Camas UCI habilitadas,2020-09-05,8
Magallanes,Camas UCI habilitadas,2020-09-05,32
Total,Camas UCI habilitadas,2020-09-05,2598
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-05,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-05,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-05,53
Atacama,Camas UCI ocupadas COVID-19,2020-09-05,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-05,44
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-05,88
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-05,462
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-05,47
Maule,Camas UCI ocupadas COVID-19,2020-09-05,38
Ñuble,Camas UCI ocupadas COVID-19,2020-09-05,14
Biobío,Camas UCI ocupadas COVID-19,2020-09-05,85
Araucanía,Camas UCI ocupadas COVID-19,2020-09-05,10
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-05,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-05,17
Aysén,Camas UCI ocupadas COVID-19,2020-09-05,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-05,14
Total,Camas UCI ocupadas COVID-19,2020-09-05,909
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-05,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-05,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-05,59
Atacama,Camas UCI ocupadas no COVID-19,2020-09-05,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-05,24
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-05,108
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-05,688
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-05,49
Maule,Camas UCI ocupadas no COVID-19,2020-09-05,44
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-05,22
Biobío,Camas UCI ocupadas no COVID-19,2020-09-05,76
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-05,42
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-05,16
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-05,36
Aysén,Camas UCI ocupadas no COVID-19,2020-09-05,2
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-05,15
Total,Camas UCI ocupadas no COVID-19,2020-09-05,1199
Arica y Parinacota,Camas UCI ocupadas,2020-09-05,18
Tarapacá,Camas UCI ocupadas,2020-09-05,24
Antofagasta,Camas UCI ocupadas,2020-09-05,112
Atacama,Camas UCI ocupadas,2020-09-05,11
Coquimbo,Camas UCI ocupadas,2020-09-05,68
Valparaíso,Camas UCI ocupadas,2020-09-05,196
Metropolitana,Camas UCI ocupadas,2020-09-05,1150
O’Higgins,Camas UCI ocupadas,2020-09-05,96
Maule,Camas UCI ocupadas,2020-09-05,82
Ñuble,Camas UCI ocupadas,2020-09-05,36
Biobío,Camas UCI ocupadas,2020-09-05,161
Araucanía,Camas UCI ocupadas,2020-09-05,52
Los Ríos,Camas UCI ocupadas,2020-09-05,17
Los Lagos,Camas UCI ocupadas,2020-09-05,53
Aysén,Camas UCI ocupadas,2020-09-05,3
Magallanes,Camas UCI ocupadas,2020-09-05,29
Total,Camas UCI ocupadas,2020-09-05,2108
Arica y Parinacota,Camas UCI habilitadas,2020-09-06,33
Tarapacá,Camas UCI habilitadas,2020-09-06,36
Antofagasta,Camas UCI habilitadas,2020-09-06,134
Atacama,Camas UCI habilitadas,2020-09-06,23
Coquimbo,Camas UCI habilitadas,2020-09-06,85
Valparaíso,Camas UCI habilitadas,2020-09-06,222
Metropolitana,Camas UCI habilitadas,2020-09-06,1367
O’Higgins,Camas UCI habilitadas,2020-09-06,111
Maule,Camas UCI habilitadas,2020-09-06,113
Ñuble,Camas UCI habilitadas,2020-09-06,52
Biobío,Camas UCI habilitadas,2020-09-06,201
Araucanía,Camas UCI habilitadas,2020-09-06,75
Los Ríos,Camas UCI habilitadas,2020-09-06,21
Los Lagos,Camas UCI habilitadas,2020-09-06,85
Aysén,Camas UCI habilitadas,2020-09-06,8
Magallanes,Camas UCI habilitadas,2020-09-06,32
Total,Camas UCI habilitadas,2020-09-06,2598
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-09-06,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-09-06,17
Antofagasta,Camas UCI ocupadas COVID-19,2020-09-06,53
Atacama,Camas UCI ocupadas COVID-19,2020-09-06,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-09-06,48
Valparaíso,Camas UCI ocupadas COVID-19,2020-09-06,98
Metropolitana,Camas UCI ocupadas COVID-19,2020-09-06,471
O’Higgins,Camas UCI ocupadas COVID-19,2020-09-06,47
Maule,Camas UCI ocupadas COVID-19,2020-09-06,35
Ñuble,Camas UCI ocupadas COVID-19,2020-09-06,13
Biobío,Camas UCI ocupadas COVID-19,2020-09-06,83
Araucanía,Camas UCI ocupadas COVID-19,2020-09-06,12
Los Ríos,Camas UCI ocupadas COVID-19,2020-09-06,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-09-06,16
Aysén,Camas UCI ocupadas COVID-19,2020-09-06,1
Magallanes,Camas UCI ocupadas COVID-19,2020-09-06,16
Total,Camas UCI ocupadas COVID-19,2020-09-06,930
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-09-06,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-09-06,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-09-06,56
Atacama,Camas UCI ocupadas no COVID-19,2020-09-06,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-09-06,21
Valparaíso,Camas UCI ocupadas no COVID-19,2020-09-06,102
Metropolitana,Camas UCI ocupadas no COVID-19,2020-09-06,660
O’Higgins,Camas UCI ocupadas no COVID-19,2020-09-06,49
Maule,Camas UCI ocupadas no COVID-19,2020-09-06,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-09-06,26
Biobío,Camas UCI ocupadas no COVID-19,2020-09-06,78
Araucanía,Camas UCI ocupadas no COVID-19,2020-09-06,41
Los Ríos,Camas UCI ocupadas no COVID-19,2020-09-06,17
Los Lagos,Camas UCI ocupadas no COVID-19,2020-09-06,37
Aysén,Camas UCI ocupadas no COVID-19,2020-09-06,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-09-06,14
Total,Camas UCI ocupadas no COVID-19,2020-09-06,1172
Arica y Parinacota,Camas UCI ocupadas,2020-09-06,18
Tarapacá,Camas UCI ocupadas,2020-09-06,21
Antofagasta,Camas UCI ocupadas,2020-09-06,109
Atacama,Camas UCI ocupadas,2020-09-06,11
Coquimbo,Camas UCI ocupadas,2020-09-06,69
Valparaíso,Camas UCI ocupadas,2020-09-06,200
