Region,Serie,Fecha,Casos
Maule,Camas UCI ocupadas COVID-19,2020-06-17,54
Ñuble,Camas UCI ocupadas COVID-19,2020-06-17,14
Biobío,Camas UCI ocupadas COVID-19,2020-06-17,63
Araucanía,Camas UCI ocupadas COVID-19,2020-06-17,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-17,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-17,20
Aysén,Camas UCI ocupadas COVID-19,2020-06-17,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-17,4
Total,Camas UCI ocupadas COVID-19,2020-06-17,1794
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-17,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-17,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-17,57
Atacama,Camas UCI ocupadas no COVID-19,2020-06-17,4
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-17,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-17,73
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-17,436
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-17,60
Maule,Camas UCI ocupadas no COVID-19,2020-06-17,17
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-17,10
Biobío,Camas UCI ocupadas no COVID-19,2020-06-17,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-17,33
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-17,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-17,37
Aysén,Camas UCI ocupadas no COVID-19,2020-06-17,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-17,16
Total,Camas UCI ocupadas no COVID-19,2020-06-17,864
Arica y Parinacota,Camas UCI ocupadas,2020-06-17,22
Tarapacá,Camas UCI ocupadas,2020-06-17,40
Antofagasta,Camas UCI ocupadas,2020-06-17,129
Atacama,Camas UCI ocupadas,2020-06-17,11
Coquimbo,Camas UCI ocupadas,2020-06-17,45
Valparaíso,Camas UCI ocupadas,2020-06-17,175
Metropolitana,Camas UCI ocupadas,2020-06-17,1765
O’Higgins,Camas UCI ocupadas,2020-06-17,102
Maule,Camas UCI ocupadas,2020-06-17,71
Ñuble,Camas UCI ocupadas,2020-06-17,24
Biobío,Camas UCI ocupadas,2020-06-17,133
Araucanía,Camas UCI ocupadas,2020-06-17,51
Los Ríos,Camas UCI ocupadas,2020-06-17,9
Los Lagos,Camas UCI ocupadas,2020-06-17,57
Aysén,Camas UCI ocupadas,2020-06-17,4
Magallanes,Camas UCI ocupadas,2020-06-17,20
Total,Camas UCI ocupadas,2020-06-17,2658
Arica y Parinacota,Camas UCI habilitadas,2020-06-18,27
Tarapacá,Camas UCI habilitadas,2020-06-18,50
Antofagasta,Camas UCI habilitadas,2020-06-18,135
Atacama,Camas UCI habilitadas,2020-06-18,24
Coquimbo,Camas UCI habilitadas,2020-06-18,57
Valparaíso,Camas UCI habilitadas,2020-06-18,211
Metropolitana,Camas UCI habilitadas,2020-06-18,1885
O’Higgins,Camas UCI habilitadas,2020-06-18,113
Maule,Camas UCI habilitadas,2020-06-18,82
Ñuble,Camas UCI habilitadas,2020-06-18,32
Biobío,Camas UCI habilitadas,2020-06-18,185
Araucanía,Camas UCI habilitadas,2020-06-18,69
Los Ríos,Camas UCI habilitadas,2020-06-18,22
Los Lagos,Camas UCI habilitadas,2020-06-18,82
Aysén,Camas UCI habilitadas,2020-06-18,8
Magallanes,Camas UCI habilitadas,2020-06-18,32
Total,Camas UCI habilitadas,2020-06-18,3014
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-18,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-18,40
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-18,75
Atacama,Camas UCI ocupadas COVID-19,2020-06-18,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-18,16
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-18,106
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-18,1372
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-18,43
Maule,Camas UCI ocupadas COVID-19,2020-06-18,55
Ñuble,Camas UCI ocupadas COVID-19,2020-06-18,14
Biobío,Camas UCI ocupadas COVID-19,2020-06-18,61
Araucanía,Camas UCI ocupadas COVID-19,2020-06-18,15
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-18,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-18,19
Aysén,Camas UCI ocupadas COVID-19,2020-06-18,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-18,4
Total,Camas UCI ocupadas COVID-19,2020-06-18,1845
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-18,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-18,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-18,52
Atacama,Camas UCI ocupadas no COVID-19,2020-06-18,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-18,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-18,69
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-18,404
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-18,58
Maule,Camas UCI ocupadas no COVID-19,2020-06-18,14
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-18,11
Biobío,Camas UCI ocupadas no COVID-19,2020-06-18,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-18,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-18,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-18,40
Aysén,Camas UCI ocupadas no COVID-19,2020-06-18,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-18,12
Total,Camas UCI ocupadas no COVID-19,2020-06-18,816
Arica y Parinacota,Camas UCI ocupadas,2020-06-18,21
Tarapacá,Camas UCI ocupadas,2020-06-18,40
Antofagasta,Camas UCI ocupadas,2020-06-18,127
Atacama,Camas UCI ocupadas,2020-06-18,14
Coquimbo,Camas UCI ocupadas,2020-06-18,46
Valparaíso,Camas UCI ocupadas,2020-06-18,175
Metropolitana,Camas UCI ocupadas,2020-06-18,1776
O’Higgins,Camas UCI ocupadas,2020-06-18,101
Maule,Camas UCI ocupadas,2020-06-18,69
Ñuble,Camas UCI ocupadas,2020-06-18,25
Biobío,Camas UCI ocupadas,2020-06-18,134
Araucanía,Camas UCI ocupadas,2020-06-18,45
Los Ríos,Camas UCI ocupadas,2020-06-18,9
Los Lagos,Camas UCI ocupadas,2020-06-18,59
Aysén,Camas UCI ocupadas,2020-06-18,4
Magallanes,Camas UCI ocupadas,2020-06-18,16
Total,Camas UCI ocupadas,2020-06-18,2661
Arica y Parinacota,Camas UCI habilitadas,2020-06-19,27
Tarapacá,Camas UCI habilitadas,2020-06-19,49
Antofagasta,Camas UCI habilitadas,2020-06-19,135
Atacama,Camas UCI habilitadas,2020-06-19,24
Coquimbo,Camas UCI habilitadas,2020-06-19,59
Valparaíso,Camas UCI habilitadas,2020-06-19,207
Metropolitana,Camas UCI habilitadas,2020-06-19,1890
O’Higgins,Camas UCI habilitadas,2020-06-19,112
Maule,Camas UCI habilitadas,2020-06-19,82
Ñuble,Camas UCI habilitadas,2020-06-19,32
Biobío,Camas UCI habilitadas,2020-06-19,184
Araucanía,Camas UCI habilitadas,2020-06-19,69
Los Ríos,Camas UCI habilitadas,2020-06-19,22
Los Lagos,Camas UCI habilitadas,2020-06-19,82
Aysén,Camas UCI habilitadas,2020-06-19,8
Magallanes,Camas UCI habilitadas,2020-06-19,32
Total,Camas UCI habilitadas,2020-06-19,3014
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-19,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-19,42
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-19,75
Atacama,Camas UCI ocupadas COVID-19,2020-06-19,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-19,18
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-19,116
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-19,1411
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-19,52
Maule,Camas UCI ocupadas COVID-19,2020-06-19,56
Ñuble,Camas UCI ocupadas COVID-19,2020-06-19,15
Biobío,Camas UCI ocupadas COVID-19,2020-06-19,63
Araucanía,Camas UCI ocupadas COVID-19,2020-06-19,15
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-19,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-19,19
Aysén,Camas UCI ocupadas COVID-19,2020-06-19,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-19,5
Total,Camas UCI ocupadas COVID-19,2020-06-19,1911
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-19,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-19,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-19,53
Atacama,Camas UCI ocupadas no COVID-19,2020-06-19,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-19,34
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-19,61
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-19,382
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-19,51
Maule,Camas UCI ocupadas no COVID-19,2020-06-19,17
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-19,5
Biobío,Camas UCI ocupadas no COVID-19,2020-06-19,69
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-19,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-19,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-19,44
Aysén,Camas UCI ocupadas no COVID-19,2020-06-19,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-19,12
Total,Camas UCI ocupadas no COVID-19,2020-06-19,781
Arica y Parinacota,Camas UCI ocupadas,2020-06-19,21
Tarapacá,Camas UCI ocupadas,2020-06-19,42
Antofagasta,Camas UCI ocupadas,2020-06-19,128
Atacama,Camas UCI ocupadas,2020-06-19,14
Coquimbo,Camas UCI ocupadas,2020-06-19,52
Valparaíso,Camas UCI ocupadas,2020-06-19,177
Metropolitana,Camas UCI ocupadas,2020-06-19,1793
O’Higgins,Camas UCI ocupadas,2020-06-19,103
Maule,Camas UCI ocupadas,2020-06-19,73
Ñuble,Camas UCI ocupadas,2020-06-19,20
Biobío,Camas UCI ocupadas,2020-06-19,132
Araucanía,Camas UCI ocupadas,2020-06-19,45
Los Ríos,Camas UCI ocupadas,2020-06-19,8
Los Lagos,Camas UCI ocupadas,2020-06-19,63
Aysén,Camas UCI ocupadas,2020-06-19,4
Magallanes,Camas UCI ocupadas,2020-06-19,17
Total,Camas UCI ocupadas,2020-06-19,2692
Arica y Parinacota,Camas UCI habilitadas,2020-06-20,27
Tarapacá,Camas UCI habilitadas,2020-06-20,49
Antofagasta,Camas UCI habilitadas,2020-06-20,146
Atacama,Camas UCI habilitadas,2020-06-20,24
Coquimbo,Camas UCI habilitadas,2020-06-20,59
Valparaíso,Camas UCI habilitadas,2020-06-20,209
Metropolitana,Camas UCI habilitadas,2020-06-20,1870
O’Higgins,Camas UCI habilitadas,2020-06-20,114
Maule,Camas UCI habilitadas,2020-06-20,88
Ñuble,Camas UCI habilitadas,2020-06-20,32
Biobío,Camas UCI habilitadas,2020-06-20,183
Araucanía,Camas UCI habilitadas,2020-06-20,69
Los Ríos,Camas UCI habilitadas,2020-06-20,22
Los Lagos,Camas UCI habilitadas,2020-06-20,82
Aysén,Camas UCI habilitadas,2020-06-20,8
Magallanes,Camas UCI habilitadas,2020-06-20,32
Total,Camas UCI habilitadas,2020-06-20,3014
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-20,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-20,38
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-20,68
Atacama,Camas UCI ocupadas COVID-19,2020-06-20,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-20,21
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-20,122
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-20,1437
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-20,57
Maule,Camas UCI ocupadas COVID-19,2020-06-20,59
Ñuble,Camas UCI ocupadas COVID-19,2020-06-20,14
Biobío,Camas UCI ocupadas COVID-19,2020-06-20,66
Araucanía,Camas UCI ocupadas COVID-19,2020-06-20,15
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-20,1
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-20,26
Aysén,Camas UCI ocupadas COVID-19,2020-06-20,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-20,4
Total,Camas UCI ocupadas COVID-19,2020-06-20,1951
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-20,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-20,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-20,61
Atacama,Camas UCI ocupadas no COVID-19,2020-06-20,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-20,33
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-20,55
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-20,366
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-20,42
Maule,Camas UCI ocupadas no COVID-19,2020-06-20,15
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-20,8
Biobío,Camas UCI ocupadas no COVID-19,2020-06-20,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-20,33
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-20,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-20,40
Aysén,Camas UCI ocupadas no COVID-19,2020-06-20,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-20,9
Total,Camas UCI ocupadas no COVID-19,2020-06-20,752
Arica y Parinacota,Camas UCI ocupadas,2020-06-20,21
Tarapacá,Camas UCI ocupadas,2020-06-20,41
Antofagasta,Camas UCI ocupadas,2020-06-20,129
Atacama,Camas UCI ocupadas,2020-06-20,12
Coquimbo,Camas UCI ocupadas,2020-06-20,54
Valparaíso,Camas UCI ocupadas,2020-06-20,177
Metropolitana,Camas UCI ocupadas,2020-06-20,1803
O’Higgins,Camas UCI ocupadas,2020-06-20,99
Maule,Camas UCI ocupadas,2020-06-20,74
Ñuble,Camas UCI ocupadas,2020-06-20,22
Biobío,Camas UCI ocupadas,2020-06-20,133
Araucanía,Camas UCI ocupadas,2020-06-20,48
Los Ríos,Camas UCI ocupadas,2020-06-20,7
Los Lagos,Camas UCI ocupadas,2020-06-20,66
Aysén,Camas UCI ocupadas,2020-06-20,4
Magallanes,Camas UCI ocupadas,2020-06-20,13
Total,Camas UCI ocupadas,2020-06-20,2703
Arica y Parinacota,Camas UCI habilitadas,2020-06-21,27
Tarapacá,Camas UCI habilitadas,2020-06-21,49
Antofagasta,Camas UCI habilitadas,2020-06-21,146
Atacama,Camas UCI habilitadas,2020-06-21,24
Coquimbo,Camas UCI habilitadas,2020-06-21,59
Valparaíso,Camas UCI habilitadas,2020-06-21,211
Metropolitana,Camas UCI habilitadas,2020-06-21,1861
O’Higgins,Camas UCI habilitadas,2020-06-21,121
Maule,Camas UCI habilitadas,2020-06-21,88
Ñuble,Camas UCI habilitadas,2020-06-21,32
Biobío,Camas UCI habilitadas,2020-06-21,184
Araucanía,Camas UCI habilitadas,2020-06-21,69
Los Ríos,Camas UCI habilitadas,2020-06-21,22
Los Lagos,Camas UCI habilitadas,2020-06-21,85
Aysén,Camas UCI habilitadas,2020-06-21,8
Magallanes,Camas UCI habilitadas,2020-06-21,32
Total,Camas UCI habilitadas,2020-06-21,3018
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-21,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-21,36
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-21,78
Atacama,Camas UCI ocupadas COVID-19,2020-06-21,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-21,19
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-21,129
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-21,1459
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-21,59
Maule,Camas UCI ocupadas COVID-19,2020-06-21,61
Ñuble,Camas UCI ocupadas COVID-19,2020-06-21,18
Biobío,Camas UCI ocupadas COVID-19,2020-06-21,68
Araucanía,Camas UCI ocupadas COVID-19,2020-06-21,15
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-21,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-21,23
Aysén,Camas UCI ocupadas COVID-19,2020-06-21,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-21,3
Total,Camas UCI ocupadas COVID-19,2020-06-21,1996
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-21,7
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-21,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-21,56
Atacama,Camas UCI ocupadas no COVID-19,2020-06-21,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-21,34
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-21,44
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-21,337
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-21,45
Maule,Camas UCI ocupadas no COVID-19,2020-06-21,15
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-21,5
Biobío,Camas UCI ocupadas no COVID-19,2020-06-21,71
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-21,34
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-21,4
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-21,41
Aysén,Camas UCI ocupadas no COVID-19,2020-06-21,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-21,15
Total,Camas UCI ocupadas no COVID-19,2020-06-21,720
Arica y Parinacota,Camas UCI ocupadas,2020-06-21,21
Tarapacá,Camas UCI ocupadas,2020-06-21,37
Antofagasta,Camas UCI ocupadas,2020-06-21,134
Atacama,Camas UCI ocupadas,2020-06-21,14
Coquimbo,Camas UCI ocupadas,2020-06-21,53
Valparaíso,Camas UCI ocupadas,2020-06-21,173
Metropolitana,Camas UCI ocupadas,2020-06-21,1796
O’Higgins,Camas UCI ocupadas,2020-06-21,104
Maule,Camas UCI ocupadas,2020-06-21,76
Ñuble,Camas UCI ocupadas,2020-06-21,23
Biobío,Camas UCI ocupadas,2020-06-21,139
Araucanía,Camas UCI ocupadas,2020-06-21,49
Los Ríos,Camas UCI ocupadas,2020-06-21,10
Los Lagos,Camas UCI ocupadas,2020-06-21,64
Aysén,Camas UCI ocupadas,2020-06-21,5
Magallanes,Camas UCI ocupadas,2020-06-21,18
Total,Camas UCI ocupadas,2020-06-21,2716
Arica y Parinacota,Camas UCI habilitadas,2020-06-22,27
Tarapacá,Camas UCI habilitadas,2020-06-22,49
Antofagasta,Camas UCI habilitadas,2020-06-22,148
Atacama,Camas UCI habilitadas,2020-06-22,24
Coquimbo,Camas UCI habilitadas,2020-06-22,59
Valparaíso,Camas UCI habilitadas,2020-06-22,213
Metropolitana,Camas UCI habilitadas,2020-06-22,1856
O’Higgins,Camas UCI habilitadas,2020-06-22,121
Maule,Camas UCI habilitadas,2020-06-22,88
Ñuble,Camas UCI habilitadas,2020-06-22,32
Biobío,Camas UCI habilitadas,2020-06-22,185
Araucanía,Camas UCI habilitadas,2020-06-22,69
Los Ríos,Camas UCI habilitadas,2020-06-22,22
Los Lagos,Camas UCI habilitadas,2020-06-22,85
Aysén,Camas UCI habilitadas,2020-06-22,8
Magallanes,Camas UCI habilitadas,2020-06-22,32
Total,Camas UCI habilitadas,2020-06-22,3018
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-22,14
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-22,35
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-22,78
Atacama,Camas UCI ocupadas COVID-19,2020-06-22,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-22,22
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-22,123
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-22,1469
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-22,59
Maule,Camas UCI ocupadas COVID-19,2020-06-22,66
Ñuble,Camas UCI ocupadas COVID-19,2020-06-22,20
Biobío,Camas UCI ocupadas COVID-19,2020-06-22,66
Araucanía,Camas UCI ocupadas COVID-19,2020-06-22,16
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-22,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-22,29
Aysén,Camas UCI ocupadas COVID-19,2020-06-22,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-22,3
Total,Camas UCI ocupadas COVID-19,2020-06-22,2014
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-22,6
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-22,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-22,56
Atacama,Camas UCI ocupadas no COVID-19,2020-06-22,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-22,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-22,46
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-22,331
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-22,53
Maule,Camas UCI ocupadas no COVID-19,2020-06-22,17
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-22,3
Biobío,Camas UCI ocupadas no COVID-19,2020-06-22,76
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-22,35
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-22,7
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-22,36
Aysén,Camas UCI ocupadas no COVID-19,2020-06-22,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-22,13
Total,Camas UCI ocupadas no COVID-19,2020-06-22,720
Arica y Parinacota,Camas UCI ocupadas,2020-06-22,20
Tarapacá,Camas UCI ocupadas,2020-06-22,36
Antofagasta,Camas UCI ocupadas,2020-06-22,134
Atacama,Camas UCI ocupadas,2020-06-22,12
Coquimbo,Camas UCI ocupadas,2020-06-22,53
Valparaíso,Camas UCI ocupadas,2020-06-22,169
Metropolitana,Camas UCI ocupadas,2020-06-22,1800
O’Higgins,Camas UCI ocupadas,2020-06-22,112
Maule,Camas UCI ocupadas,2020-06-22,83
Ñuble,Camas UCI ocupadas,2020-06-22,23
Biobío,Camas UCI ocupadas,2020-06-22,142
Araucanía,Camas UCI ocupadas,2020-06-22,51
Los Ríos,Camas UCI ocupadas,2020-06-22,13
Los Lagos,Camas UCI ocupadas,2020-06-22,65
Aysén,Camas UCI ocupadas,2020-06-22,5
Magallanes,Camas UCI ocupadas,2020-06-22,16
Total,Camas UCI ocupadas,2020-06-22,2734
Arica y Parinacota,Camas UCI habilitadas,2020-06-23,27
Tarapacá,Camas UCI habilitadas,2020-06-23,49
Antofagasta,Camas UCI habilitadas,2020-06-23,139
Atacama,Camas UCI habilitadas,2020-06-23,27
Coquimbo,Camas UCI habilitadas,2020-06-23,59
Valparaíso,Camas UCI habilitadas,2020-06-23,212
Metropolitana,Camas UCI habilitadas,2020-06-23,1861
O’Higgins,Camas UCI habilitadas,2020-06-23,128
Maule,Camas UCI habilitadas,2020-06-23,88
Ñuble,Camas UCI habilitadas,2020-06-23,32
Biobío,Camas UCI habilitadas,2020-06-23,185
Araucanía,Camas UCI habilitadas,2020-06-23,69
Los Ríos,Camas UCI habilitadas,2020-06-23,22
Los Lagos,Camas UCI habilitadas,2020-06-23,84
Aysén,Camas UCI habilitadas,2020-06-23,8
Magallanes,Camas UCI habilitadas,2020-06-23,32
Total,Camas UCI habilitadas,2020-06-23,3022
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-06-23,13
Tarapacá,Camas UCI ocupadas COVID-19,2020-06-23,34
Antofagasta,Camas UCI ocupadas COVID-19,2020-06-23,79
Atacama,Camas UCI ocupadas COVID-19,2020-06-23,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-06-23,23
Valparaíso,Camas UCI ocupadas COVID-19,2020-06-23,119
Metropolitana,Camas UCI ocupadas COVID-19,2020-06-23,1467
O’Higgins,Camas UCI ocupadas COVID-19,2020-06-23,58
Maule,Camas UCI ocupadas COVID-19,2020-06-23,67
Ñuble,Camas UCI ocupadas COVID-19,2020-06-23,17
Biobío,Camas UCI ocupadas COVID-19,2020-06-23,68
Araucanía,Camas UCI ocupadas COVID-19,2020-06-23,18
Los Ríos,Camas UCI ocupadas COVID-19,2020-06-23,6
Los Lagos,Camas UCI ocupadas COVID-19,2020-06-23,30
Aysén,Camas UCI ocupadas COVID-19,2020-06-23,1
Magallanes,Camas UCI ocupadas COVID-19,2020-06-23,2
Total,Camas UCI ocupadas COVID-19,2020-06-23,2009
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-06-23,10
Tarapacá,Camas UCI ocupadas no COVID-19,2020-06-23,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-06-23,52
Atacama,Camas UCI ocupadas no COVID-19,2020-06-23,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-06-23,32
Valparaíso,Camas UCI ocupadas no COVID-19,2020-06-23,51
Metropolitana,Camas UCI ocupadas no COVID-19,2020-06-23,344
O’Higgins,Camas UCI ocupadas no COVID-19,2020-06-23,52
Maule,Camas UCI ocupadas no COVID-19,2020-06-23,19
Ñuble,Camas UCI ocupadas no COVID-19,2020-06-23,5
Biobío,Camas UCI ocupadas no COVID-19,2020-06-23,80
Araucanía,Camas UCI ocupadas no COVID-19,2020-06-23,36
Los Ríos,Camas UCI ocupadas no COVID-19,2020-06-23,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-06-23,36
Aysén,Camas UCI ocupadas no COVID-19,2020-06-23,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-06-23,17
Total,Camas UCI ocupadas no COVID-19,2020-06-23,756
Arica y Parinacota,Camas UCI ocupadas,2020-06-23,23
Tarapacá,Camas UCI ocupadas,2020-06-23,37
Antofagasta,Camas UCI ocupadas,2020-06-23,131
Atacama,Camas UCI ocupadas,2020-06-23,13
Coquimbo,Camas UCI ocupadas,2020-06-23,55
Valparaíso,Camas UCI ocupadas,2020-06-23,170
Metropolitana,Camas UCI ocupadas,2020-06-23,1811
O’Higgins,Camas UCI ocupadas,2020-06-23,110
Maule,Camas UCI ocupadas,2020-06-23,86
Ñuble,Camas UCI ocupadas,2020-06-23,22
Biobío,Camas UCI ocupadas,2020-06-23,148
Araucanía,Camas UCI ocupadas,2020-06-23,54
Los Ríos,Camas UCI ocupadas,2020-06-23,15
Los Lagos,Camas UCI ocupadas,2020-06-23,66
Aysén,Camas UCI ocupadas,2020-06-23,5
Magallanes,Camas UCI ocupadas,2020-06-23,19
Total,Camas UCI ocupadas,2020-06-23,2765
Arica y Parinacota,Camas UCI habilitadas,2020-06-24,27
Tarapacá,Camas UCI habilitadas,2020-06-24,49
Antofagasta,Camas UCI habilitadas,2020-06-24,140
Atacama,Camas UCI habilitadas,2020-06-24,22
Coquimbo,Camas UCI habilitadas,2020-06-24,59
Valparaíso,Camas UCI habilitadas,2020-06-24,214
Metropolitana,Camas UCI habilitadas,2020-06-24,1861
O’Higgins,Camas UCI habilitadas,2020-06-24,129
Maule,Camas UCI habilitadas,2020-06-24,88
Ñuble,Camas UCI habilitadas,2020-06-24,32
Biobío,Camas UCI habilitadas,2020-06-24,186
Araucanía,Camas UCI habilitadas,2020-06-24,71
Los Ríos,Camas UCI habilitadas,2020-06-24,21
Los Lagos,Camas UCI habilitadas,2020-06-24,84
