0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
8994.0,8514.0,10100.0,16335.0,33376.0,48431.0,48617.0,39781.0,33434.0,32866.0,31343.0,29544.0,22372.0,14780.0,10486.0,7318.0,8659.0,8301.0,8207.0,10635.0,18393.0,35007.0,49119.0,45946.0,36549.0,31192.0,32038.0,30951.0,28593.0,20982.0,14214.0,10695.0,8132.0,13372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9120.0,8686.0,10347.0,16691.0,34022.0,49122.0,49346.0,40394.0,33982.0,33415.0,31879.0,30042.0,22738.0,15028.0,10680.0,7452.0,8792.0,8438.0,8366.0,10852.0,18773.0,35669.0,49913.0,46660.0,37157.0,31725.0,32652.0,31470.0,29072.0,21366.0,14450.0,10898.0,8261.0,13594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9290.0,8847.0,10556.0,17104.0,34661.0,49972.0,50201.0,41093.0,34582.0,34039.0,32466.0,30637.0,23177.0,15320.0,10926.0,7605.0,8969.0,8570.0,8529.0,11089.0,19231.0,36381.0,50773.0,47533.0,37887.0,32362.0,33278.0,32058.0,29625.0,21781.0,14779.0,11116.0,8432.0,13857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9404.0,8999.0,10760.0,17434.0,35125.0,50639.0,50889.0,41668.0,35060.0,34526.0,32925.0,31076.0,23521.0,15547.0,11090.0,7711.0,9090.0,8677.0,8659.0,11293.0,19570.0,36945.0,51495.0,48209.0,38424.0,32852.0,33776.0,32515.0,30093.0,22148.0,15052.0,11300.0,8580.0,14049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9551.0,9156.0,10980.0,17829.0,35793.0,51466.0,51743.0,42400.0,35665.0,35123.0,33516.0,31621.0,23925.0,15855.0,11280.0,7855.0,9256.0,8823.0,8794.0,11520.0,20009.0,37659.0,52339.0,49097.0,39073.0,33459.0,34413.0,33116.0,30647.0,22562.0,15342.0,11519.0,8731.0,14283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9683.0,9310.0,11157.0,18167.0,36301.0,52189.0,52371.0,42965.0,36156.0,35588.0,33938.0,32051.0,24256.0,16079.0,11467.0,7963.0,9370.0,8957.0,8935.0,11728.0,20390.0,38232.0,53013.0,49795.0,39610.0,33918.0,34876.0,33582.0,31072.0,22908.0,15590.0,11682.0,8846.0,14476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9847.0,9464.0,11373.0,18537.0,36898.0,52937.0,53224.0,43635.0,36720.0,36121.0,34515.0,32553.0,24671.0,16344.0,11648.0,8092.0,9510.0,9080.0,9100.0,11964.0,20824.0,38955.0,53850.0,50605.0,40257.0,34471.0,35464.0,34170.0,31599.0,23299.0,15850.0,11886.0,9003.0,14692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9968.0,9633.0,11579.0,18870.0,37421.0,53622.0,53911.0,44180.0,37177.0,36556.0,34960.0,32955.0,24989.0,16549.0,11803.0,8201.0,9628.0,9209.0,9238.0,12168.0,21192.0,39553.0,54512.0,51289.0,40804.0,34958.0,35981.0,34668.0,32042.0,23657.0,16085.0,12044.0,9129.0,14855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10158.0,9856.0,11888.0,19410.0,38276.0,54631.0,54942.0,45006.0,37845.0,37191.0,35622.0,33530.0,25431.0,16855.0,12039.0,8358.0,9827.0,9352.0,9425.0,12516.0,21748.0,40515.0,55527.0,52382.0,41668.0,35757.0,36686.0,35378.0,32749.0,24106.0,16400.0,12289.0,9302.0,15131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10307.0,10039.0,12137.0,19825.0,39006.0,55476.0,55752.0,45672.0,38419.0,37752.0,36132.0,34020.0,25817.0,17102.0,12229.0,8513.0,10039.0,9501.0,9624.0,12804.0,22230.0,41316.0,56480.0,53221.0,42383.0,36346.0,37297.0,36004.0,33308.0,24560.0,16673.0,12504.0,9470.0,15417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10546.0,10290.0,12475.0,20401.0,39988.0,56690.0,57048.0,46678.0,39283.0,38613.0,36902.0,34739.0,26395.0,17496.0,12480.0,8672.0,10275.0,9713.0,9864.0,13207.0,22907.0,42417.0,57828.0,54501.0,43434.0,37293.0,38191.0,36834.0,34104.0,25136.0,17069.0,12778.0,9692.0,15711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10735.0,10515.0,12811.0,20915.0,40836.0,57741.0,58061.0,47480.0,39970.0,39258.0,37490.0,35361.0,26849.0,17805.0,12703.0,8840.0,10458.0,9874.0,10098.0,13521.0,23463.0,43350.0,58931.0,55516.0,44276.0,38028.0,38914.0,37558.0,34766.0,25583.0,17385.0,13025.0,9882.0,15963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10972.0,10851.0,13239.0,21620.0,42080.0,59276.0,59654.0,48665.0,40984.0,40267.0,38447.0,36192.0,27467.0,18249.0,12957.0,9045.0,10678.0,10141.0,10408.0,13952.0,24254.0,44665.0,60569.0,57005.0,45512.0,39090.0,39970.0,38539.0,35690.0,26277.0,17817.0,13345.0,10098.0,16313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11198.0,11064.0,13557.0,22171.0,43006.0,60471.0,60808.0,49675.0,41758.0,41033.0,39200.0,36908.0,28019.0,18577.0,13181.0,9174.0,10858.0,10333.0,10649.0,14303.0,24881.0,45756.0,61825.0,58176.0,46495.0,39920.0,40825.0,39341.0,36408.0,26815.0,18173.0,13567.0,10267.0,16622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11539.0,11436.0,14108.0,22919.0,44393.0,62203.0,62487.0,51113.0,42890.0,42215.0,40289.0,37891.0,28792.0,19033.0,13452.0,9384.0,11082.0,10604.0,11041.0,14806.0,25766.0,47245.0,63597.0,59936.0,47865.0,41150.0,42044.0,40488.0,37432.0,27590.0,18623.0,13885.0,10494.0,16999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11805.0,11751.0,14508.0,23554.0,45562.0,63581.0,63820.0,52201.0,43839.0,43117.0,41158.0,38720.0,29365.0,19377.0,13687.0,9544.0,11264.0,10834.0,11350.0,15251.0,26568.0,48414.0,65043.0,61265.0,48991.0,42115.0,43069.0,41425.0,38279.0,28206.0,19017.0,14155.0,10672.0,17302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12170.0,12146.0,15081.0,24364.0,46991.0,65461.0,65728.0,53752.0,45156.0,44445.0,42323.0,39831.0,30205.0,19820.0,13966.0,9744.0,11487.0,11158.0,11722.0,15783.0,27469.0,49955.0,66884.0,63010.0,50421.0,43440.0,44296.0,42678.0,39485.0,28989.0,19486.0,14456.0,10876.0,17580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12459.0,12501.0,15641.0,25101.0,48180.0,66959.0,67228.0,54987.0,46177.0,45475.0,43271.0,40717.0,30815.0,20190.0,14164.0,9860.0,11639.0,11419.0,12080.0,16336.0,28262.0,51208.0,68306.0,64447.0,51551.0,44432.0,45364.0,43611.0,40391.0,29598.0,19846.0,14705.0,11043.0,17829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12840.0,12984.0,16243.0,26014.0,49838.0,69017.0,69326.0,56696.0,47596.0,46864.0,44512.0,41914.0,31633.0,20633.0,14422.0,10037.0,11858.0,11792.0,12477.0,17002.0,29290.0,52836.0,70225.0,66409.0,53133.0,45803.0,46694.0,44839.0,41575.0,30423.0,20330.0,14988.0,11261.0,18162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13086.0,13326.0,16690.0,26603.0,50974.0,70485.0,70766.0,57842.0,48618.0,47903.0,45413.0,42758.0,32281.0,20935.0,14597.0,10165.0,12042.0,12062.0,12779.0,17481.0,30061.0,54049.0,71601.0,67710.0,54233.0,46768.0,47666.0,45759.0,42379.0,31026.0,20650.0,15210.0,11400.0,18410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13621.0,13892.0,17423.0,27632.0,52688.0,72618.0,72924.0,59653.0,50102.0,49377.0,46813.0,44029.0,33168.0,21362.0,14854.0,10336.0,12268.0,12523.0,13343.0,18245.0,31263.0,55873.0,73737.0,69622.0,55968.0,48287.0,49133.0,47222.0,43585.0,31913.0,21069.0,15514.0,11631.0,18755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13916.0,14327.0,17949.0,28339.0,53934.0,74177.0,74509.0,60938.0,51194.0,50353.0,47795.0,44916.0,33788.0,21667.0,15008.0,10464.0,12400.0,12824.0,13730.0,18789.0,32103.0,57172.0,75251.0,71039.0,57149.0,49272.0,50210.0,48201.0,44501.0,32481.0,21366.0,15772.0,11802.0,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14382.0,14868.0,18702.0,29388.0,55603.0,76186.0,76685.0,62635.0,52682.0,51817.0,49121.0,46158.0,34585.0,22038.0,15242.0,10641.0,12640.0,13232.0,14220.0,19578.0,33269.0,58948.0,77289.0,72927.0,58766.0,50677.0,51621.0,49527.0,45642.0,33249.0,21802.0,16075.0,12045.0,19386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14680.0,15295.0,19263.0,30153.0,56919.0,77797.0,78289.0,63923.0,53815.0,52919.0,50166.0,47017.0,35100.0,22336.0,15443.0,10782.0,12814.0,13548.0,14627.0,20127.0,34115.0,60306.0,78762.0,74295.0,59858.0,51685.0,52650.0,50519.0,46476.0,33731.0,22128.0,16289.0,12228.0,19660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15129.0,15813.0,19916.0,31092.0,58485.0,79735.0,80254.0,65521.0,55173.0,54233.0,51286.0,48050.0,35665.0,22613.0,15556.0,10861.0,12857.0,13913.0,15098.0,20848.0,35199.0,61900.0,80652.0,76083.0,61329.0,52890.0,53887.0,51611.0,47390.0,34270.0,22451.0,16469.0,12361.0,19732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15440.0,16198.0,20423.0,31821.0,59680.0,81196.0,81708.0,66675.0,56127.0,55193.0,52110.0,48740.0,36087.0,22854.0,15744.0,10965.0,12958.0,14201.0,15454.0,21372.0,36017.0,63103.0,81979.0,77327.0,62367.0,53894.0,54765.0,52453.0,48079.0,34710.0,22748.0,16672.0,12497.0,19932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15871.0,16705.0,21129.0,32787.0,61276.0,83103.0,83566.0,68198.0,57448.0,56405.0,53102.0,49665.0,36616.0,23219.0,15994.0,11129.0,13137.0,14600.0,15949.0,22092.0,37065.0,64684.0,83810.0,79089.0,63778.0,55167.0,55950.0,53425.0,48895.0,35258.0,23148.0,16931.0,12710.0,20200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16178.0,17082.0,21596.0,33499.0,62255.0,84393.0,84783.0,69176.0,58251.0,57188.0,53718.0,50264.0,36977.0,23468.0,16177.0,11244.0,13297.0,14891.0,16316.0,22628.0,37778.0,65799.0,84960.0,80286.0,64746.0,55978.0,56761.0,54092.0,49464.0,35650.0,23423.0,17119.0,12857.0,20448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16545.0,17554.0,22188.0,34413.0,63535.0,86057.0,86479.0,70569.0,59432.0,58202.0,54551.0,50947.0,37459.0,23782.0,16393.0,11383.0,13466.0,15226.0,16773.0,23290.0,38685.0,67162.0,86504.0,81833.0,66011.0,57033.0,57748.0,54910.0,50137.0,36159.0,23774.0,17329.0,13023.0,20670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16838.0,17906.0,22688.0,35082.0,64515.0,87263.0,87753.0,71571.0,60247.0,58895.0,55177.0,51437.0,37817.0,24021.0,16559.0,11498.0,13589.0,15446.0,17109.0,23751.0,39432.0,68193.0,87747.0,82967.0,66987.0,57828.0,58495.0,55547.0,50679.0,36534.0,24043.0,17544.0,13172.0,20871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17227.0,18337.0,23312.0,35897.0,65914.0,88920.0,89401.0,72920.0,61352.0,59849.0,55940.0,52061.0,38273.0,24325.0,16798.0,11672.0,13781.0,15765.0,17557.0,24407.0,40449.0,69529.0,89415.0,84563.0,68336.0,58936.0,59485.0,56390.0,51376.0,37045.0,24411.0,17804.0,13358.0,21142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17567.0,18699.0,23795.0,36620.0,67061.0,90245.0,90771.0,73984.0,62232.0,60607.0,56538.0,52568.0,38679.0,24617.0,17005.0,11818.0,13914.0,16060.0,17988.0,24940.0,41266.0,70717.0,90854.0,85920.0,69398.0,59847.0,60283.0,57029.0,51942.0,37498.0,24727.0,18011.0,13542.0,21392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18049.0,19240.0,24504.0,37550.0,68573.0,92188.0,92639.0,75533.0,63538.0,61655.0,57298.0,53245.0,39267.0,24981.0,17259.0,12024.0,14109.0,16449.0,18552.0,25711.0,42391.0,72339.0,92787.0,87813.0,70904.0,61165.0,61412.0,57888.0,52709.0,38136.0,25159.0,18323.0,13745.0,21745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18367.0,19594.0,24975.0,38288.0,69721.0,93478.0,93990.0,76675.0,64420.0,62378.0,57878.0,53780.0,39703.0,25240.0,17453.0,12165.0,14284.0,16732.0,18901.0,26205.0,43183.0,73559.0,94193.0,89151.0,72034.0,62156.0,62169.0,58461.0,53255.0,38586.0,25467.0,18556.0,13905.0,21985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18861.0,20165.0,25711.0,39346.0,71378.0,95577.0,96020.0,78431.0,65839.0,63440.0,58777.0,54525.0,40333.0,25689.0,17787.0,12392.0,14543.0,17163.0,19439.0,27002.0,44388.0,75359.0,96333.0,91218.0,73835.0,63507.0,63340.0,59408.0,54097.0,39295.0,25925.0,18875.0,14126.0,22338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19218.0,20602.0,26298.0,40240.0,72843.0,97266.0,97612.0,79714.0,66840.0,64293.0,59408.0,55095.0,40829.0,26051.0,18022.0,12553.0,14744.0,17469.0,19879.0,27656.0,45385.0,76893.0,97961.0,92830.0,75090.0,64630.0,64255.0,60150.0,54799.0,39843.0,26320.0,19145.0,14365.0,22622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19688.0,21150.0,27078.0,41421.0,74575.0,99449.0,99914.0,81436.0,68288.0,65456.0,60242.0,55864.0,41488.0,26539.0,18351.0,12759.0,15010.0,17863.0,20420.0,28491.0,46646.0,78800.0,100124.0,94918.0,76821.0,66054.0,65362.0,61193.0,55788.0,40593.0,26812.0,19519.0,14636.0,23025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13722.0,15068.0,20797.0,33717.0,62931.0,86383.0,88163.0,72408.0,61397.0,59087.0,54647.0,50877.0,37884.0,24384.0,16958.0,11764.0,13683.0,12439.0,14359.0,21064.0,35995.0,63848.0,83084.0,79463.0,64164.0,55134.0,54662.0,51493.0,47393.0,35070.0,23472.0,17414.0,13070.0,20777.0,6339.0,6550.0,6895.0,8600.0,13029.0,14823.0,13509.0,10408.0,7991.0,7209.0,6309.0,5675.0,4156.0,2537.0,1691.0,1174.0,1563.0,5752.0,6485.0,8058.0,11665.0,16457.0,18758.0,17161.0,13918.0,11990.0,11590.0,10470.0,9135.0,6155.0,3776.0,2440.0,1783.0,2585.0
