8733,60 - 64 años,F,CONFIRMADA,2020-10-24,
8734,65 - 69 años,F,CONFIRMADA,2020-10-24,
8735,70 - 74 años,F,CONFIRMADA,2020-10-24,
8736,75 - 79 años,F,CONFIRMADA,2020-10-24,
8737,80 y más años,F,CONFIRMADA,2020-10-24,
8738,00 - 04 años,M,PROBABLE,2020-10-24,
8739,05 - 09 años,M,PROBABLE,2020-10-24,
8740,10 - 14 años,M,PROBABLE,2020-10-24,
8741,15 - 19 años,M,PROBABLE,2020-10-24,
8742,20 - 24 años,M,PROBABLE,2020-10-24,
8743,25 - 29 años,M,PROBABLE,2020-10-24,
8744,30 - 34 años,M,PROBABLE,2020-10-24,
8745,35 - 39 años,M,PROBABLE,2020-10-24,
8746,40 - 44 años,M,PROBABLE,2020-10-24,
8747,45 - 49 años,M,PROBABLE,2020-10-24,
8748,50 - 54 años,M,PROBABLE,2020-10-24,
8749,55 - 59 años,M,PROBABLE,2020-10-24,
8750,60 - 64 años,M,PROBABLE,2020-10-24,
8751,65 - 69 años,M,PROBABLE,2020-10-24,
8752,70 - 74 años,M,PROBABLE,2020-10-24,
8753,75 - 79 años,M,PROBABLE,2020-10-24,
8754,80 y más años,M,PROBABLE,2020-10-24,
8755,00 - 04 años,F,PROBABLE,2020-10-24,
8756,05 - 09 años,F,PROBABLE,2020-10-24,
8757,10 - 14 años,F,PROBABLE,2020-10-24,
8758,15 - 19 años,F,PROBABLE,2020-10-24,
8759,20 - 24 años,F,PROBABLE,2020-10-24,
8760,25 - 29 años,F,PROBABLE,2020-10-24,
8761,30 - 34 años,F,PROBABLE,2020-10-24,
8762,35 - 39 años,F,PROBABLE,2020-10-24,
8763,40 - 44 años,F,PROBABLE,2020-10-24,
8764,45 - 49 años,F,PROBABLE,2020-10-24,
8765,50 - 54 años,F,PROBABLE,2020-10-24,
8766,55 - 59 años,F,PROBABLE,2020-10-24,
8767,60 - 64 años,F,PROBABLE,2020-10-24,
8768,65 - 69 años,F,PROBABLE,2020-10-24,
8769,70 - 74 años,F,PROBABLE,2020-10-24,
8770,75 - 79 años,F,PROBABLE,2020-10-24,
8771,80 y más años,F,PROBABLE,2020-10-24,
8772,00 - 04 años,M,,2020-10-26,6196.0
8773,05 - 09 años,M,,2020-10-26,5429.0
8774,10 - 14 años,M,,2020-10-26,6197.0
8775,15 - 19 años,M,,2020-10-26,9942.0
8776,20 - 24 años,M,,2020-10-26,22430.0
8777,25 - 29 años,M,,2020-10-26,34141.0
8778,30 - 34 años,M,,2020-10-26,34338.0
8779,35 - 39 años,M,,2020-10-26,28085.0
8780,40 - 44 años,M,,2020-10-26,23842.0
8781,45 - 49 años,M,,2020-10-26,23317.0
8782,50 - 54 años,M,,2020-10-26,22206.0
8783,55 - 59 años,M,,2020-10-26,20947.0
8784,60 - 64 años,M,,2020-10-26,15838.0
8785,65 - 69 años,M,,2020-10-26,10250.0
8786,70 - 74 años,M,,2020-10-26,7305.0
8787,75 - 79 años,M,,2020-10-26,5085.0
8788,80 y más años,M,,2020-10-26,6188.0
8789,00 - 04 años,F,,2020-10-26,5681.0
8790,05 - 09 años,F,,2020-10-26,5177.0
8791,10 - 14 años,F,,2020-10-26,6465.0
8792,15 - 19 años,F,,2020-10-26,11147.0
8793,20 - 24 años,F,,2020-10-26,23113.0
8794,25 - 29 años,F,,2020-10-26,33992.0
8795,30 - 34 años,F,,2020-10-26,31735.0
8796,35 - 39 años,F,,2020-10-26,25243.0
8797,40 - 44 años,F,,2020-10-26,21459.0
8798,45 - 49 años,F,,2020-10-26,22273.0
8799,50 - 54 años,F,,2020-10-26,21296.0
8800,55 - 59 años,F,,2020-10-26,19610.0
8801,60 - 64 años,F,,2020-10-26,14180.0
8802,65 - 69 años,F,,2020-10-26,9573.0
8803,70 - 74 años,F,,2020-10-26,7169.0
8804,75 - 79 años,F,,2020-10-26,5542.0
8805,80 y más años,F,,2020-10-26,9628.0
8806,00 - 04 años,M,CONFIRMADA,2020-10-26,
8807,05 - 09 años,M,CONFIRMADA,2020-10-26,
8808,10 - 14 años,M,CONFIRMADA,2020-10-26,
8809,15 - 19 años,M,CONFIRMADA,2020-10-26,
8810,20 - 24 años,M,CONFIRMADA,2020-10-26,
8811,25 - 29 años,M,CONFIRMADA,2020-10-26,
8812,30 - 34 años,M,CONFIRMADA,2020-10-26,
8813,35 - 39 años,M,CONFIRMADA,2020-10-26,
8814,40 - 44 años,M,CONFIRMADA,2020-10-26,
8815,45 - 49 años,M,CONFIRMADA,2020-10-26,
8816,50 - 54 años,M,CONFIRMADA,2020-10-26,
8817,55 - 59 años,M,CONFIRMADA,2020-10-26,
8818,60 - 64 años,M,CONFIRMADA,2020-10-26,
8819,65 - 69 años,M,CONFIRMADA,2020-10-26,
8820,70 - 74 años,M,CONFIRMADA,2020-10-26,
8821,75 - 79 años,M,CONFIRMADA,2020-10-26,
8822,80 y más años,M,CONFIRMADA,2020-10-26,
8823,00 - 04 años,F,CONFIRMADA,2020-10-26,
8824,05 - 09 años,F,CONFIRMADA,2020-10-26,
8825,10 - 14 años,F,CONFIRMADA,2020-10-26,
8826,15 - 19 años,F,CONFIRMADA,2020-10-26,
8827,20 - 24 años,F,CONFIRMADA,2020-10-26,
8828,25 - 29 años,F,CONFIRMADA,2020-10-26,
8829,30 - 34 años,F,CONFIRMADA,2020-10-26,
8830,35 - 39 años,F,CONFIRMADA,2020-10-26,
8831,40 - 44 años,F,CONFIRMADA,2020-10-26,
8832,45 - 49 años,F,CONFIRMADA,2020-10-26,
8833,50 - 54 años,F,CONFIRMADA,2020-10-26,
8834,55 - 59 años,F,CONFIRMADA,2020-10-26,
8835,60 - 64 años,F,CONFIRMADA,2020-10-26,
8836,65 - 69 años,F,CONFIRMADA,2020-10-26,
8837,70 - 74 años,F,CONFIRMADA,2020-10-26,
8838,75 - 79 años,F,CONFIRMADA,2020-10-26,
8839,80 y más años,F,CONFIRMADA,2020-10-26,
8840,00 - 04 años,M,PROBABLE,2020-10-26,
8841,05 - 09 años,M,PROBABLE,2020-10-26,
8842,10 - 14 años,M,PROBABLE,2020-10-26,
8843,15 - 19 años,M,PROBABLE,2020-10-26,
8844,20 - 24 años,M,PROBABLE,2020-10-26,
8845,25 - 29 años,M,PROBABLE,2020-10-26,
8846,30 - 34 años,M,PROBABLE,2020-10-26,
8847,35 - 39 años,M,PROBABLE,2020-10-26,
8848,40 - 44 años,M,PROBABLE,2020-10-26,
8849,45 - 49 años,M,PROBABLE,2020-10-26,
8850,50 - 54 años,M,PROBABLE,2020-10-26,
8851,55 - 59 años,M,PROBABLE,2020-10-26,
8852,60 - 64 años,M,PROBABLE,2020-10-26,
8853,65 - 69 años,M,PROBABLE,2020-10-26,
8854,70 - 74 años,M,PROBABLE,2020-10-26,
8855,75 - 79 años,M,PROBABLE,2020-10-26,
8856,80 y más años,M,PROBABLE,2020-10-26,
8857,00 - 04 años,F,PROBABLE,2020-10-26,
8858,05 - 09 años,F,PROBABLE,2020-10-26,
8859,10 - 14 años,F,PROBABLE,2020-10-26,
8860,15 - 19 años,F,PROBABLE,2020-10-26,
8861,20 - 24 años,F,PROBABLE,2020-10-26,
8862,25 - 29 años,F,PROBABLE,2020-10-26,
8863,30 - 34 años,F,PROBABLE,2020-10-26,
8864,35 - 39 años,F,PROBABLE,2020-10-26,
8865,40 - 44 años,F,PROBABLE,2020-10-26,
8866,45 - 49 años,F,PROBABLE,2020-10-26,
8867,50 - 54 años,F,PROBABLE,2020-10-26,
8868,55 - 59 años,F,PROBABLE,2020-10-26,
8869,60 - 64 años,F,PROBABLE,2020-10-26,
8870,65 - 69 años,F,PROBABLE,2020-10-26,
8871,70 - 74 años,F,PROBABLE,2020-10-26,
8872,75 - 79 años,F,PROBABLE,2020-10-26,
8873,80 y más años,F,PROBABLE,2020-10-26,
8874,00 - 04 años,M,,2020-10-30,6290.0
8875,05 - 09 años,M,,2020-10-30,5535.0
8876,10 - 14 años,M,,2020-10-30,6300.0
8877,15 - 19 años,M,,2020-10-30,10076.0
8878,20 - 24 años,M,,2020-10-30,22706.0
8879,25 - 29 años,M,,2020-10-30,34499.0
8880,30 - 34 años,M,,2020-10-30,34663.0
8881,35 - 39 años,M,,2020-10-30,28373.0
8882,40 - 44 años,M,,2020-10-30,24073.0
8883,45 - 49 años,M,,2020-10-30,23540.0
8884,50 - 54 años,M,,2020-10-30,22431.0
8885,55 - 59 años,M,,2020-10-30,21153.0
8886,60 - 64 años,M,,2020-10-30,15982.0
8887,65 - 69 años,M,,2020-10-30,10361.0
8888,70 - 74 años,M,,2020-10-30,7372.0
8889,75 - 79 años,M,,2020-10-30,5153.0
8890,80 y más años,M,,2020-10-30,6251.0
8891,00 - 04 años,F,,2020-10-30,5765.0
8892,05 - 09 años,F,,2020-10-30,5277.0
8893,10 - 14 años,F,,2020-10-30,6570.0
8894,15 - 19 años,F,,2020-10-30,11303.0
8895,20 - 24 años,F,,2020-10-30,23416.0
8896,25 - 29 años,F,,2020-10-30,34372.0
8897,30 - 34 años,F,,2020-10-30,32082.0
8898,35 - 39 años,F,,2020-10-30,25530.0
8899,40 - 44 años,F,,2020-10-30,21671.0
8900,45 - 49 años,F,,2020-10-30,22514.0
8901,50 - 54 años,F,,2020-10-30,21523.0
8902,55 - 59 años,F,,2020-10-30,19816.0
8903,60 - 64 años,F,,2020-10-30,14332.0
8904,65 - 69 años,F,,2020-10-30,9673.0
8905,70 - 74 años,F,,2020-10-30,7241.0
8906,75 - 79 años,F,,2020-10-30,5607.0
8907,80 y más años,F,,2020-10-30,9702.0
8908,00 - 04 años,M,CONFIRMADA,2020-10-30,
8909,05 - 09 años,M,CONFIRMADA,2020-10-30,
8910,10 - 14 años,M,CONFIRMADA,2020-10-30,
8911,15 - 19 años,M,CONFIRMADA,2020-10-30,
8912,20 - 24 años,M,CONFIRMADA,2020-10-30,
8913,25 - 29 años,M,CONFIRMADA,2020-10-30,
8914,30 - 34 años,M,CONFIRMADA,2020-10-30,
8915,35 - 39 años,M,CONFIRMADA,2020-10-30,
8916,40 - 44 años,M,CONFIRMADA,2020-10-30,
8917,45 - 49 años,M,CONFIRMADA,2020-10-30,
8918,50 - 54 años,M,CONFIRMADA,2020-10-30,
8919,55 - 59 años,M,CONFIRMADA,2020-10-30,
8920,60 - 64 años,M,CONFIRMADA,2020-10-30,
8921,65 - 69 años,M,CONFIRMADA,2020-10-30,
8922,70 - 74 años,M,CONFIRMADA,2020-10-30,
8923,75 - 79 años,M,CONFIRMADA,2020-10-30,
8924,80 y más años,M,CONFIRMADA,2020-10-30,
8925,00 - 04 años,F,CONFIRMADA,2020-10-30,
8926,05 - 09 años,F,CONFIRMADA,2020-10-30,
8927,10 - 14 años,F,CONFIRMADA,2020-10-30,
8928,15 - 19 años,F,CONFIRMADA,2020-10-30,
8929,20 - 24 años,F,CONFIRMADA,2020-10-30,
8930,25 - 29 años,F,CONFIRMADA,2020-10-30,
8931,30 - 34 años,F,CONFIRMADA,2020-10-30,
8932,35 - 39 años,F,CONFIRMADA,2020-10-30,
8933,40 - 44 años,F,CONFIRMADA,2020-10-30,
8934,45 - 49 años,F,CONFIRMADA,2020-10-30,
8935,50 - 54 años,F,CONFIRMADA,2020-10-30,
8936,55 - 59 años,F,CONFIRMADA,2020-10-30,
8937,60 - 64 años,F,CONFIRMADA,2020-10-30,
8938,65 - 69 años,F,CONFIRMADA,2020-10-30,
8939,70 - 74 años,F,CONFIRMADA,2020-10-30,
8940,75 - 79 años,F,CONFIRMADA,2020-10-30,
8941,80 y más años,F,CONFIRMADA,2020-10-30,
8942,00 - 04 años,M,PROBABLE,2020-10-30,
8943,05 - 09 años,M,PROBABLE,2020-10-30,
8944,10 - 14 años,M,PROBABLE,2020-10-30,
8945,15 - 19 años,M,PROBABLE,2020-10-30,
8946,20 - 24 años,M,PROBABLE,2020-10-30,
8947,25 - 29 años,M,PROBABLE,2020-10-30,
8948,30 - 34 años,M,PROBABLE,2020-10-30,
8949,35 - 39 años,M,PROBABLE,2020-10-30,
8950,40 - 44 años,M,PROBABLE,2020-10-30,
8951,45 - 49 años,M,PROBABLE,2020-10-30,
8952,50 - 54 años,M,PROBABLE,2020-10-30,
8953,55 - 59 años,M,PROBABLE,2020-10-30,
8954,60 - 64 años,M,PROBABLE,2020-10-30,
8955,65 - 69 años,M,PROBABLE,2020-10-30,
8956,70 - 74 años,M,PROBABLE,2020-10-30,
8957,75 - 79 años,M,PROBABLE,2020-10-30,
8958,80 y más años,M,PROBABLE,2020-10-30,
8959,00 - 04 años,F,PROBABLE,2020-10-30,
8960,05 - 09 años,F,PROBABLE,2020-10-30,
8961,10 - 14 años,F,PROBABLE,2020-10-30,
8962,15 - 19 años,F,PROBABLE,2020-10-30,
8963,20 - 24 años,F,PROBABLE,2020-10-30,
8964,25 - 29 años,F,PROBABLE,2020-10-30,
8965,30 - 34 años,F,PROBABLE,2020-10-30,
8966,35 - 39 años,F,PROBABLE,2020-10-30,
8967,40 - 44 años,F,PROBABLE,2020-10-30,
8968,45 - 49 años,F,PROBABLE,2020-10-30,
8969,50 - 54 años,F,PROBABLE,2020-10-30,
8970,55 - 59 años,F,PROBABLE,2020-10-30,
8971,60 - 64 años,F,PROBABLE,2020-10-30,
8972,65 - 69 años,F,PROBABLE,2020-10-30,
8973,70 - 74 años,F,PROBABLE,2020-10-30,
8974,75 - 79 años,F,PROBABLE,2020-10-30,
8975,80 y más años,F,PROBABLE,2020-10-30,
8976,00 - 04 años,M,,2020-11-02,6361.0
8977,05 - 09 años,M,,2020-11-02,5619.0
8978,10 - 14 años,M,,2020-11-02,6397.0
8979,15 - 19 años,M,,2020-11-02,10217.0
8980,20 - 24 años,M,,2020-11-02,22927.0
8981,25 - 29 años,M,,2020-11-02,34754.0
8982,30 - 34 años,M,,2020-11-02,34923.0
8983,35 - 39 años,M,,2020-11-02,28608.0
8984,40 - 44 años,M,,2020-11-02,24243.0
8985,45 - 49 años,M,,2020-11-02,23737.0
8986,50 - 54 años,M,,2020-11-02,22611.0
8987,55 - 59 años,M,,2020-11-02,21334.0
8988,60 - 64 años,M,,2020-11-02,16125.0
8989,65 - 69 años,M,,2020-11-02,10449.0
8990,70 - 74 años,M,,2020-11-02,7451.0
8991,75 - 79 años,M,,2020-11-02,5207.0
8992,80 y más años,M,,2020-11-02,6322.0
8993,00 - 04 años,F,,2020-11-02,5830.0
8994,05 - 09 años,F,,2020-11-02,5370.0
8995,10 - 14 años,F,,2020-11-02,6667.0
8996,15 - 19 años,F,,2020-11-02,11467.0
8997,20 - 24 años,F,,2020-11-02,23679.0
8998,25 - 29 años,F,,2020-11-02,34653.0
8999,30 - 34 años,F,,2020-11-02,32388.0
9000,35 - 39 años,F,,2020-11-02,25772.0
9001,40 - 44 años,F,,2020-11-02,21882.0
9002,45 - 49 años,F,,2020-11-02,22728.0
9003,50 - 54 años,F,,2020-11-02,21736.0
9004,55 - 59 años,F,,2020-11-02,19992.0
9005,60 - 64 años,F,,2020-11-02,14481.0
9006,65 - 69 años,F,,2020-11-02,9782.0
9007,70 - 74 años,F,,2020-11-02,7318.0
9008,75 - 79 años,F,,2020-11-02,5673.0
9009,80 y más años,F,,2020-11-02,9812.0
9010,00 - 04 años,M,CONFIRMADA,2020-11-02,
9011,05 - 09 años,M,CONFIRMADA,2020-11-02,
9012,10 - 14 años,M,CONFIRMADA,2020-11-02,
9013,15 - 19 años,M,CONFIRMADA,2020-11-02,
9014,20 - 24 años,M,CONFIRMADA,2020-11-02,
9015,25 - 29 años,M,CONFIRMADA,2020-11-02,
9016,30 - 34 años,M,CONFIRMADA,2020-11-02,
9017,35 - 39 años,M,CONFIRMADA,2020-11-02,
9018,40 - 44 años,M,CONFIRMADA,2020-11-02,
9019,45 - 49 años,M,CONFIRMADA,2020-11-02,
9020,50 - 54 años,M,CONFIRMADA,2020-11-02,
9021,55 - 59 años,M,CONFIRMADA,2020-11-02,
9022,60 - 64 años,M,CONFIRMADA,2020-11-02,
9023,65 - 69 años,M,CONFIRMADA,2020-11-02,
9024,70 - 74 años,M,CONFIRMADA,2020-11-02,
9025,75 - 79 años,M,CONFIRMADA,2020-11-02,
9026,80 y más años,M,CONFIRMADA,2020-11-02,
9027,00 - 04 años,F,CONFIRMADA,2020-11-02,
9028,05 - 09 años,F,CONFIRMADA,2020-11-02,
9029,10 - 14 años,F,CONFIRMADA,2020-11-02,
9030,15 - 19 años,F,CONFIRMADA,2020-11-02,
9031,20 - 24 años,F,CONFIRMADA,2020-11-02,
9032,25 - 29 años,F,CONFIRMADA,2020-11-02,
9033,30 - 34 años,F,CONFIRMADA,2020-11-02,
9034,35 - 39 años,F,CONFIRMADA,2020-11-02,
9035,40 - 44 años,F,CONFIRMADA,2020-11-02,
9036,45 - 49 años,F,CONFIRMADA,2020-11-02,
9037,50 - 54 años,F,CONFIRMADA,2020-11-02,
9038,55 - 59 años,F,CONFIRMADA,2020-11-02,
9039,60 - 64 años,F,CONFIRMADA,2020-11-02,
9040,65 - 69 años,F,CONFIRMADA,2020-11-02,
9041,70 - 74 años,F,CONFIRMADA,2020-11-02,
9042,75 - 79 años,F,CONFIRMADA,2020-11-02,
9043,80 y más años,F,CONFIRMADA,2020-11-02,
9044,00 - 04 años,M,PROBABLE,2020-11-02,
9045,05 - 09 años,M,PROBABLE,2020-11-02,
9046,10 - 14 años,M,PROBABLE,2020-11-02,
9047,15 - 19 años,M,PROBABLE,2020-11-02,
9048,20 - 24 años,M,PROBABLE,2020-11-02,
9049,25 - 29 años,M,PROBABLE,2020-11-02,
9050,30 - 34 años,M,PROBABLE,2020-11-02,
9051,35 - 39 años,M,PROBABLE,2020-11-02,
9052,40 - 44 años,M,PROBABLE,2020-11-02,
9053,45 - 49 años,M,PROBABLE,2020-11-02,
9054,50 - 54 años,M,PROBABLE,2020-11-02,
9055,55 - 59 años,M,PROBABLE,2020-11-02,
9056,60 - 64 años,M,PROBABLE,2020-11-02,
9057,65 - 69 años,M,PROBABLE,2020-11-02,
9058,70 - 74 años,M,PROBABLE,2020-11-02,
9059,75 - 79 años,M,PROBABLE,2020-11-02,
9060,80 y más años,M,PROBABLE,2020-11-02,
9061,00 - 04 años,F,PROBABLE,2020-11-02,
9062,05 - 09 años,F,PROBABLE,2020-11-02,
9063,10 - 14 años,F,PROBABLE,2020-11-02,
9064,15 - 19 años,F,PROBABLE,2020-11-02,
9065,20 - 24 años,F,PROBABLE,2020-11-02,
9066,25 - 29 años,F,PROBABLE,2020-11-02,
9067,30 - 34 años,F,PROBABLE,2020-11-02,
9068,35 - 39 años,F,PROBABLE,2020-11-02,
9069,40 - 44 años,F,PROBABLE,2020-11-02,
9070,45 - 49 años,F,PROBABLE,2020-11-02,
9071,50 - 54 años,F,PROBABLE,2020-11-02,
9072,55 - 59 años,F,PROBABLE,2020-11-02,
9073,60 - 64 años,F,PROBABLE,2020-11-02,
9074,65 - 69 años,F,PROBABLE,2020-11-02,
9075,70 - 74 años,F,PROBABLE,2020-11-02,
9076,75 - 79 años,F,PROBABLE,2020-11-02,
9077,80 y más años,F,PROBABLE,2020-11-02,
9078,00 - 04 años,M,,2020-11-06,6458.0
9079,05 - 09 años,M,,2020-11-06,5698.0
9080,10 - 14 años,M,,2020-11-06,6492.0
9081,15 - 19 años,M,,2020-11-06,10363.0
9082,20 - 24 años,M,,2020-11-06,23201.0
9083,25 - 29 años,M,,2020-11-06,35118.0
9084,30 - 34 años,M,,2020-11-06,35294.0
9085,35 - 39 años,M,,2020-11-06,28915.0
9086,40 - 44 años,M,,2020-11-06,24451.0
9087,45 - 49 años,M,,2020-11-06,23951.0
9088,50 - 54 años,M,,2020-11-06,22829.0
9089,55 - 59 años,M,,2020-11-06,21545.0
9090,60 - 64 años,M,,2020-11-06,16288.0
9091,65 - 69 años,M,,2020-11-06,10570.0
9092,70 - 74 años,M,,2020-11-06,7546.0
9093,75 - 79 años,M,,2020-11-06,5249.0
9094,80 y más años,M,,2020-11-06,6399.0
9095,00 - 04 años,F,,2020-11-06,5911.0
9096,05 - 09 años,F,,2020-11-06,5444.0
9097,10 - 14 años,F,,2020-11-06,6779.0
9098,15 - 19 años,F,,2020-11-06,11651.0
9099,20 - 24 años,F,,2020-11-06,23958.0
9100,25 - 29 años,F,,2020-11-06,34989.0
9101,30 - 34 años,F,,2020-11-06,32720.0
9102,35 - 39 años,F,,2020-11-06,26027.0
9103,40 - 44 años,F,,2020-11-06,22090.0
9104,45 - 49 años,F,,2020-11-06,22943.0
9105,50 - 54 años,F,,2020-11-06,21961.0
9106,55 - 59 años,F,,2020-11-06,20195.0
9107,60 - 64 años,F,,2020-11-06,14639.0
9108,65 - 69 años,F,,2020-11-06,9897.0
9109,70 - 74 años,F,,2020-11-06,7419.0
9110,75 - 79 años,F,,2020-11-06,5747.0
9111,80 y más años,F,,2020-11-06,9927.0
9112,00 - 04 años,M,CONFIRMADA,2020-11-06,
9113,05 - 09 años,M,CONFIRMADA,2020-11-06,
9114,10 - 14 años,M,CONFIRMADA,2020-11-06,
9115,15 - 19 años,M,CONFIRMADA,2020-11-06,
9116,20 - 24 años,M,CONFIRMADA,2020-11-06,
9117,25 - 29 años,M,CONFIRMADA,2020-11-06,
9118,30 - 34 años,M,CONFIRMADA,2020-11-06,
9119,35 - 39 años,M,CONFIRMADA,2020-11-06,
9120,40 - 44 años,M,CONFIRMADA,2020-11-06,
9121,45 - 49 años,M,CONFIRMADA,2020-11-06,
9122,50 - 54 años,M,CONFIRMADA,2020-11-06,
9123,55 - 59 años,M,CONFIRMADA,2020-11-06,
9124,60 - 64 años,M,CONFIRMADA,2020-11-06,
9125,65 - 69 años,M,CONFIRMADA,2020-11-06,
9126,70 - 74 años,M,CONFIRMADA,2020-11-06,
9127,75 - 79 años,M,CONFIRMADA,2020-11-06,
9128,80 y más años,M,CONFIRMADA,2020-11-06,
9129,00 - 04 años,F,CONFIRMADA,2020-11-06,
9130,05 - 09 años,F,CONFIRMADA,2020-11-06,
9131,10 - 14 años,F,CONFIRMADA,2020-11-06,
9132,15 - 19 años,F,CONFIRMADA,2020-11-06,
9133,20 - 24 años,F,CONFIRMADA,2020-11-06,
9134,25 - 29 años,F,CONFIRMADA,2020-11-06,
9135,30 - 34 años,F,CONFIRMADA,2020-11-06,
9136,35 - 39 años,F,CONFIRMADA,2020-11-06,
9137,40 - 44 años,F,CONFIRMADA,2020-11-06,
9138,45 - 49 años,F,CONFIRMADA,2020-11-06,
9139,50 - 54 años,F,CONFIRMADA,2020-11-06,
9140,55 - 59 años,F,CONFIRMADA,2020-11-06,
9141,60 - 64 años,F,CONFIRMADA,2020-11-06,
9142,65 - 69 años,F,CONFIRMADA,2020-11-06,
9143,70 - 74 años,F,CONFIRMADA,2020-11-06,
9144,75 - 79 años,F,CONFIRMADA,2020-11-06,
9145,80 y más años,F,CONFIRMADA,2020-11-06,
9146,00 - 04 años,M,PROBABLE,2020-11-06,
9147,05 - 09 años,M,PROBABLE,2020-11-06,
9148,10 - 14 años,M,PROBABLE,2020-11-06,
9149,15 - 19 años,M,PROBABLE,2020-11-06,
9150,20 - 24 años,M,PROBABLE,2020-11-06,
9151,25 - 29 años,M,PROBABLE,2020-11-06,
9152,30 - 34 años,M,PROBABLE,2020-11-06,
9153,35 - 39 años,M,PROBABLE,2020-11-06,
9154,40 - 44 años,M,PROBABLE,2020-11-06,
9155,45 - 49 años,M,PROBABLE,2020-11-06,
9156,50 - 54 años,M,PROBABLE,2020-11-06,
9157,55 - 59 años,M,PROBABLE,2020-11-06,
9158,60 - 64 años,M,PROBABLE,2020-11-06,
9159,65 - 69 años,M,PROBABLE,2020-11-06,
9160,70 - 74 años,M,PROBABLE,2020-11-06,
9161,75 - 79 años,M,PROBABLE,2020-11-06,
9162,80 y más años,M,PROBABLE,2020-11-06,
9163,00 - 04 años,F,PROBABLE,2020-11-06,
9164,05 - 09 años,F,PROBABLE,2020-11-06,
9165,10 - 14 años,F,PROBABLE,2020-11-06,
9166,15 - 19 años,F,PROBABLE,2020-11-06,
9167,20 - 24 años,F,PROBABLE,2020-11-06,
9168,25 - 29 años,F,PROBABLE,2020-11-06,
9169,30 - 34 años,F,PROBABLE,2020-11-06,
9170,35 - 39 años,F,PROBABLE,2020-11-06,
9171,40 - 44 años,F,PROBABLE,2020-11-06,
9172,45 - 49 años,F,PROBABLE,2020-11-06,
9173,50 - 54 años,F,PROBABLE,2020-11-06,
9174,55 - 59 años,F,PROBABLE,2020-11-06,
9175,60 - 64 años,F,PROBABLE,2020-11-06,
9176,65 - 69 años,F,PROBABLE,2020-11-06,
9177,70 - 74 años,F,PROBABLE,2020-11-06,
9178,75 - 79 años,F,PROBABLE,2020-11-06,
9179,80 y más años,F,PROBABLE,2020-11-06,
9180,00 - 04 años,M,,2020-11-09,6535.0
9181,05 - 09 años,M,,2020-11-09,5767.0
9182,10 - 14 años,M,,2020-11-09,6581.0
9183,15 - 19 años,M,,2020-11-09,10495.0
9184,20 - 24 años,M,,2020-11-09,23433.0
9185,25 - 29 años,M,,2020-11-09,35402.0
9186,30 - 34 años,M,,2020-11-09,35577.0
9187,35 - 39 años,M,,2020-11-09,29150.0
9188,40 - 44 años,M,,2020-11-09,24645.0
9189,45 - 49 años,M,,2020-11-09,24150.0
9190,50 - 54 años,M,,2020-11-09,23007.0
9191,55 - 59 años,M,,2020-11-09,21732.0
9192,60 - 64 años,M,,2020-11-09,16423.0
9193,65 - 69 años,M,,2020-11-09,10667.0
9194,70 - 74 años,M,,2020-11-09,7603.0
9195,75 - 79 años,M,,2020-11-09,5289.0
9196,80 y más años,M,,2020-11-09,6470.0
9197,00 - 04 años,F,,2020-11-09,5985.0
9198,05 - 09 años,F,,2020-11-09,5515.0
9199,10 - 14 años,F,,2020-11-09,6866.0
9200,15 - 19 años,F,,2020-11-09,11799.0
9201,20 - 24 años,F,,2020-11-09,24207.0
9202,25 - 29 años,F,,2020-11-09,35294.0
9203,30 - 34 años,F,,2020-11-09,32982.0
9204,35 - 39 años,F,,2020-11-09,26272.0
9205,40 - 44 años,F,,2020-11-09,22254.0
9206,45 - 49 años,F,,2020-11-09,23156.0
9207,50 - 54 años,F,,2020-11-09,22158.0
9208,55 - 59 años,F,,2020-11-09,20374.0
9209,60 - 64 años,F,,2020-11-09,14793.0
9210,65 - 69 años,F,,2020-11-09,9995.0
9211,70 - 74 años,F,,2020-11-09,7484.0
9212,75 - 79 años,F,,2020-11-09,5800.0
9213,80 y más años,F,,2020-11-09,10017.0
9214,00 - 04 años,M,CONFIRMADA,2020-11-09,
9215,05 - 09 años,M,CONFIRMADA,2020-11-09,
9216,10 - 14 años,M,CONFIRMADA,2020-11-09,
9217,15 - 19 años,M,CONFIRMADA,2020-11-09,
9218,20 - 24 años,M,CONFIRMADA,2020-11-09,
9219,25 - 29 años,M,CONFIRMADA,2020-11-09,
9220,30 - 34 años,M,CONFIRMADA,2020-11-09,
9221,35 - 39 años,M,CONFIRMADA,2020-11-09,
9222,40 - 44 años,M,CONFIRMADA,2020-11-09,
9223,45 - 49 años,M,CONFIRMADA,2020-11-09,
9224,50 - 54 años,M,CONFIRMADA,2020-11-09,
9225,55 - 59 años,M,CONFIRMADA,2020-11-09,
9226,60 - 64 años,M,CONFIRMADA,2020-11-09,
9227,65 - 69 años,M,CONFIRMADA,2020-11-09,
9228,70 - 74 años,M,CONFIRMADA,2020-11-09,
9229,75 - 79 años,M,CONFIRMADA,2020-11-09,
9230,80 y más años,M,CONFIRMADA,2020-11-09,
9231,00 - 04 años,F,CONFIRMADA,2020-11-09,
9232,05 - 09 años,F,CONFIRMADA,2020-11-09,
9233,10 - 14 años,F,CONFIRMADA,2020-11-09,
9234,15 - 19 años,F,CONFIRMADA,2020-11-09,
