Fabricante,Fecha,Dosis Refuerzo
CanSino,2021-12-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-24,15575.0
Campaña SARS-CoV-2 (Sinovac),2021-12-24,23.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-25,0.0
CanSino,2021-12-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-25,81.0
Campaña SARS-CoV-2 (Sinovac),2021-12-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-26,2.0
CanSino,2021-12-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-26,1086.0
Campaña SARS-CoV-2 (Sinovac),2021-12-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-27,1732.0
CanSino,2021-12-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-27,128863.0
Campaña SARS-CoV-2 (Sinovac),2021-12-27,152.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-28,2607.0
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,177987.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,2286.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,191322.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,1704.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,184697.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,235.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,48447.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,81.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,96.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,5.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,779.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,1509.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,144175.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,182.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,1438.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,131716.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,155.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,1366.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,109992.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,174.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,1264.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,94086.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,167.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,1161.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,89812.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,152.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,79.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,11009.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,8.0
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,1932.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,1756.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,92405.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,110.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,1425.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,77033.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,1318.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,65520.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,93.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,945.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,56561.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,650.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,55117.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,104.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,36.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,7846.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,724.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,1148.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,60751.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,88.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,870.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,49063.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,80.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,906.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,50260.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,114.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,756.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,1.0
Campaña SARS-CoV-2 (Moderna),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,43458.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,81.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,468.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,39640.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,72.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,31.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,5566.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,2.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,700.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,845.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,45358.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,782.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,39120.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,660.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,33497.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,70.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,534.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,29732.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,60.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,392.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,29995.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,61.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,25.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,4615.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,3.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,496.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,454.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,40516.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,5.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,1.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,33523.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,2.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,28794.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,26838.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,16.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,25683.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,2762.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,348.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,85.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,29784.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,38.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,165.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,26502.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,176.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,23639.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,169.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,21509.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,114.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,20108.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,12.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,2256.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,302.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,142.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,21427.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,188.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,22030.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,157.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,22361.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,135.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,21659.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,100.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,20778.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,3.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,1941.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,174.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,163.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,33676.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,138.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,33136.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,120.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,30978.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,26.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,78.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,28732.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,49.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,27125.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,2.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,2384.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,230.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,111.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,41924.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,88.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,40071.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,92.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,25706.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,63.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,23625.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,40.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,32781.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,2.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,4444.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,205.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,87.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,24326.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,98.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,22438.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,90.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,23197.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,39.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,22484.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,17.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,34939.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,6636.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,3.0
