Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7857.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8869.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80774.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11470.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9385.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,61088.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10075.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6911.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1043.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,349.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,180.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78206.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7971.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8473.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,74985.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7630.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8353.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101267.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10437.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9345.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95537.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9896.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9025.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67807.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7797.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1104.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,290.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,87.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,49004.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23482.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5882.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,60969.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36766.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6569.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75245.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51260.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75187.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42462.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6834.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86748.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30731.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1096.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1259.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,188.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,116.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,52.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39579.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43511.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3935.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30333.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52587.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4030.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21211.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,44542.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3051.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,8869.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,14949.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1385.0
