Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7858.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80785.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11470.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9386.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,61090.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10077.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6912.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1042.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78240.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7981.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8473.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,75058.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7631.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101289.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10440.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9353.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95621.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9937.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67840.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7804.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1105.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,290.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,87.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,49062.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23508.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5882.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,61022.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36806.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6573.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75309.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51350.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6928.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75331.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42573.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6838.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86811.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30788.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1095.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1270.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,135.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,52.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39747.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43651.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3944.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30516.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52912.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4069.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21328.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,45028.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3082.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,10996.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,18312.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1778.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,15.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,36.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,19716.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,34181.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,2421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,21464.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,48316.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,2868.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,20385.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,51789.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,2675.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,23081.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,55050.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,2964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,21518.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,43248.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,2803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,533.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,890.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,120.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,47.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,95.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,20447.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,59256.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,2387.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,20713.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,68983.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,2589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,19463.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,64735.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,2432.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,16727.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,57722.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,2180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,15496.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,52256.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,1979.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,519.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,1515.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,74.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,44.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,406.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,14440.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,55516.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,1676.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,12863.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,61563.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,1689.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,11571.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,63884.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,1647.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,10819.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,72523.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,1682.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,11045.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,71879.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,1548.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,238.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,1144.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,51.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,51.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,218.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,57.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,628.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,12039.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,77451.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,1371.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,13285.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,98932.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,1643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,11740.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,100053.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,1493.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,11174.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,102546.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,1682.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,443.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,3341.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,69.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,83.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,584.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,6.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,11521.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,91570.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,1304.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,11515.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,113766.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,1498.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,10295.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,125052.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,1363.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,10825.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,134101.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,1503.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,15218.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,139367.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,2058.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,665.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,6130.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,99.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,46.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,364.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,1.0
