Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7865.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8879.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80791.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11471.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9388.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,61091.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10078.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6911.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1042.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78246.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7982.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8473.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,75060.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7631.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101330.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10448.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9358.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95697.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9947.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9028.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67843.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7822.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7346.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1106.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,290.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,87.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,49067.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23513.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5883.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,61023.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36820.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6571.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75315.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51358.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6930.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75333.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42586.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6838.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86816.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30790.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1095.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1270.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,135.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,52.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39748.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43653.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3945.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30515.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52923.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4068.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21331.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,45030.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3083.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,10996.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,18314.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1778.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,15.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,36.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,19719.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,34197.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,2421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,21464.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,48324.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,2867.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,20386.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,51798.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,2675.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,23082.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,55059.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,2964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,21523.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,43261.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,2803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,533.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,890.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,120.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,47.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,95.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,20450.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,59287.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,2387.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,20714.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,68989.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,2588.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,19465.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,64711.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,2432.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,16734.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,57722.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,2162.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,15497.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,52256.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,1982.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,524.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,1519.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,74.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,44.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,406.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,14447.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,55465.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,1677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,12864.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,61526.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,1698.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,11572.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,63846.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,1649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,10835.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,72548.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,1665.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,11054.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,71884.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,1549.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,238.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,1145.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,51.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,51.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,218.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,58.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,628.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,12041.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,77339.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,1370.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,13297.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,98873.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,1641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,11757.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,100065.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,1496.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,11178.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,102592.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,1681.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,442.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,3343.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,69.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,83.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,584.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,6.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,11521.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,91606.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,1305.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,11521.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,113873.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,1501.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,10312.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,125170.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,1367.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,10873.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,134577.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,1531.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,15355.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,140177.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,2070.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,671.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,6221.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,101.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,107.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,721.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,9.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,23959.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,137566.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,2212.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,25714.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,165547.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,2357.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,23573.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,164372.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,2413.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,21690.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,164964.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,2020.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,18084.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,157919.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,1674.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,1599.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,18756.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,175.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,170.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,2073.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,127.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,1446.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,10.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,27549.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,108585.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,2088.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,14354.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,176109.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,1629.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,8420.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,111553.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,808.0
