Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7858.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80785.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11469.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9386.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,61090.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10077.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6912.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1042.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78238.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7980.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8473.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,75057.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7632.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8356.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101288.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10440.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95620.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9938.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67838.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7804.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7361.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1105.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,290.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,87.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,49062.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23508.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5882.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,61025.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36806.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6571.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75306.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51351.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6928.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75331.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42573.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6836.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86812.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30788.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1094.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1270.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,190.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,135.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,52.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39746.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43650.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3945.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30517.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52911.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4069.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21328.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,45028.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3082.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,10996.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,18312.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1778.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,15.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,36.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,19717.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,34182.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,2420.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,21464.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,48316.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,2868.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,20385.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,51786.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,2675.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,23082.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,55051.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,2964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,21519.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,43248.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,2803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,533.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,890.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,120.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,47.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,95.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,20447.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,59253.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,2386.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,20708.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,68982.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,2590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,19458.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,64734.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,2432.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,16723.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,57696.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,2179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,15495.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,52245.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,1979.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,519.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,1515.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,74.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,44.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,406.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,14437.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,55505.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,1674.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,12862.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,61564.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,1689.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,11560.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,63883.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,1647.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,10818.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,72524.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,1680.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,11040.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,71883.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,1546.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,238.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,1144.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,51.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,51.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,218.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,57.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,628.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,12038.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,77450.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,1371.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,13283.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,98979.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,1641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,11740.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,100042.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,1491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,11173.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,102534.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,1681.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,443.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,3341.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,69.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,83.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,584.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,6.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,11513.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,91550.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,1301.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,11497.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,113657.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,1490.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,10246.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,124471.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,1344.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,6827.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,85370.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,767.0
