Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7855.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80776.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11470.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9384.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,61089.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10074.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6912.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1042.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78209.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7972.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8474.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,74988.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7630.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101273.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10436.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9348.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95542.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9894.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9025.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67813.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7799.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1105.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,290.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,87.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,49009.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23480.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,60972.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36788.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6568.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75249.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51271.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6921.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75219.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42481.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6834.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86752.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30734.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6917.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1096.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1269.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,188.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,116.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,52.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39684.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43571.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3941.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30427.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52835.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4068.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21311.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,44986.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3078.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,10981.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,18296.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1777.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,15.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,36.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,2.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,19694.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,34246.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,2407.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,21379.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,48156.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,2866.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,20269.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,51483.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,2653.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,14916.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,35681.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,1669.0
