Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7866.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8879.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80793.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11469.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9390.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,61092.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10077.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6908.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1042.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78245.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7982.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8474.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,75057.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7632.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101330.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10450.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9357.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95709.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9947.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9028.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67844.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7822.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7345.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1106.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,290.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,87.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,49067.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23515.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,61026.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36825.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6570.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75315.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51358.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6931.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75336.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42587.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6838.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86816.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30790.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6915.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1094.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1270.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,190.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,135.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,52.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39750.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43654.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3947.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30515.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52923.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4068.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21333.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,45031.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3083.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,10996.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,18315.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1778.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,15.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,36.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,19720.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,34198.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,2421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,21464.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,48321.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,2867.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,20386.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,51807.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,2675.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,23083.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,55059.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,2964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,21523.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,43262.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,2803.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,533.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,890.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,120.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,47.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,95.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,20450.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,59284.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,2388.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,20714.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,68989.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,2588.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,19465.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,64713.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,2432.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,16735.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,57721.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,2163.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,15497.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,52265.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,1982.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,524.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,1519.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,74.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,44.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,406.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,14449.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,55467.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,1677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,12863.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,61523.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,1698.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,11571.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,63842.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,1649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,10837.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,72555.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,1665.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,11055.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,71896.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,1549.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,238.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,1145.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,51.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,51.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,218.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,58.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,628.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,12040.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,77333.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,1369.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,13296.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,98883.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,1641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,11759.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,100041.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,1496.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,11186.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,102599.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,1687.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,442.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,3343.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,69.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,83.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,584.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,6.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,11523.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,91646.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,1311.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,11521.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,113887.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,1501.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,10312.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,125171.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,1367.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,10873.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,134595.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,1543.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-22,15357.0
CanSino,2021-10-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-22,140197.0
Campaña SARS-CoV-2 (Sinovac),2021-10-22,2073.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-23,671.0
CanSino,2021-10-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-23,6221.0
Campaña SARS-CoV-2 (Sinovac),2021-10-23,101.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-24,107.0
CanSino,2021-10-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-24,721.0
Campaña SARS-CoV-2 (Sinovac),2021-10-24,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-25,23986.0
CanSino,2021-10-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-25,137617.0
Campaña SARS-CoV-2 (Sinovac),2021-10-25,2224.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-26,25746.0
CanSino,2021-10-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-26,165567.0
Campaña SARS-CoV-2 (Sinovac),2021-10-26,2364.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-27,23576.0
CanSino,2021-10-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-27,164407.0
Campaña SARS-CoV-2 (Sinovac),2021-10-27,2414.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-28,21698.0
CanSino,2021-10-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-28,165007.0
Campaña SARS-CoV-2 (Sinovac),2021-10-28,2059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-29,18115.0
CanSino,2021-10-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-29,158158.0
Campaña SARS-CoV-2 (Sinovac),2021-10-29,1678.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-30,1599.0
CanSino,2021-10-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-30,18758.0
Campaña SARS-CoV-2 (Sinovac),2021-10-30,175.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-31,170.0
CanSino,2021-10-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-31,2073.0
Campaña SARS-CoV-2 (Sinovac),2021-10-31,14.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-01,127.0
CanSino,2021-11-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-01,1568.0
Campaña SARS-CoV-2 (Sinovac),2021-11-01,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-02,27576.0
CanSino,2021-11-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-02,108790.0
Campaña SARS-CoV-2 (Sinovac),2021-11-02,2067.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-03,14429.0
CanSino,2021-11-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-03,176931.0
Campaña SARS-CoV-2 (Sinovac),2021-11-03,1641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-04,12125.0
CanSino,2021-11-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-04,172299.0
Campaña SARS-CoV-2 (Sinovac),2021-11-04,1359.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-05,9173.0
CanSino,2021-11-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-05,154948.0
Campaña SARS-CoV-2 (Sinovac),2021-11-05,1143.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-06,1494.0
CanSino,2021-11-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-06,23827.0
Campaña SARS-CoV-2 (Sinovac),2021-11-06,108.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-07,163.0
CanSino,2021-11-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-07,2653.0
Campaña SARS-CoV-2 (Sinovac),2021-11-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-08,11585.0
CanSino,2021-11-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-08,105147.0
Campaña SARS-CoV-2 (Sinovac),2021-11-08,870.0
Campaña SARS-CoV-2 (AstraZeneca),2021-11-09,5371.0
CanSino,2021-11-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-11-09,93953.0
Campaña SARS-CoV-2 (Sinovac),2021-11-09,446.0
