Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7858.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80779.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11469.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9386.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,61089.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10078.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6912.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1042.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78242.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7977.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8471.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,75056.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7632.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8356.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101286.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10441.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95621.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9938.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9030.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67837.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7803.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7362.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1105.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,290.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,87.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,49061.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23506.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5882.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,61021.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36802.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6574.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75308.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51308.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6926.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75331.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42566.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6836.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86813.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30787.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6913.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1094.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1270.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,135.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,52.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39734.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43644.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3942.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30516.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52872.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4069.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21330.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,45023.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3083.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,10996.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,18311.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1778.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,15.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,36.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,19716.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,34240.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,2407.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,21459.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,48335.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,2870.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,20379.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,51780.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,2675.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,23074.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,55045.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,2964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,21518.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,43238.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,2802.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,533.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,888.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,120.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,36.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,95.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,20449.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,59232.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,2389.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,20708.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,68973.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,2589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,19432.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,64699.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,2431.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,16719.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,57689.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,2172.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,15476.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,52202.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,1971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,519.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,1515.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,74.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,44.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,406.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,14437.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,55451.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,1673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,12814.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,61530.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,1681.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,11539.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,63848.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,1647.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,10770.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,72399.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,1649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,10993.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,71649.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,1514.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,232.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,1102.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,48.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,51.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,218.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,57.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,615.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,7489.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,46766.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,705.0
