Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-07-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,0.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,0.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,0.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,0.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,0.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,0.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,0.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,0.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,0.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,0.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,0.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,0.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,0.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,0.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,0.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,0.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,0.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,0.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,0.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,0.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,0.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,0.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,0.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,0.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,0.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,0.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,0.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,0.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,0.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,0.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,0.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,0.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,0.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,17.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,58563.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,9209.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2431.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,73419.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,12435.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,4206.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,77097.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,15455.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,4549.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,2802.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,356.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,312.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,67.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,21.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,131482.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,18535.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,8373.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,148760.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,19446.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,10231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,88378.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,14935.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,6912.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,86144.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,14799.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,6715.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,72533.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,14351.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,5545.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2088.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,805.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,404.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,308.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,44.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,49671.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,8200.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,6518.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,57074.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,8475.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,8360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,65038.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7868.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8880.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80812.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11480.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9392.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,61103.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10080.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6909.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1042.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78258.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7987.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8477.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,75074.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7636.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8356.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101371.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10457.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9362.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95740.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9951.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9031.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67862.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7829.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1105.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,290.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,87.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,13.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,49091.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23511.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5886.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,61064.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36871.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6573.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75341.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51393.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6932.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75349.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42610.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6846.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86837.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30879.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6918.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1098.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1270.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,190.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,135.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,52.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39763.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,43663.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,3949.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,30538.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,52949.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,4068.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,21346.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,45042.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,3083.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,11002.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,18323.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,1780.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,15.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,36.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,19722.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,34202.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,2423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,21465.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,48334.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,2866.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,20394.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,51845.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,2676.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,23086.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,55068.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,2965.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,21531.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,43281.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,2808.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,533.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,890.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,120.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,47.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,95.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,20453.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,59268.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,2388.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,20723.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,68994.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,2588.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,19471.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,64746.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,2432.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,16742.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,57764.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,2163.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,15501.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,52292.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,1982.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,524.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,1519.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,74.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,45.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,407.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,14451.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,55504.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,1679.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,12866.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,61556.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,1700.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,11571.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,63879.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,1650.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,10846.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,72575.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,1665.0
