Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-05-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,0.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,0.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,0.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,0.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,0.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,0.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,0.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,0.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,0.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,0.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,0.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,0.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,0.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,0.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,0.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,0.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,0.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,0.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,0.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,0.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,0.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,0.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,0.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,0.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,0.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,0.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,0.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,0.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,0.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,0.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,0.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,0.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,0.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,0.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,0.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,0.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,0.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,0.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,0.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,0.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,0.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,0.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,0.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,0.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,0.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,0.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,0.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,0.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,0.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,0.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,0.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,0.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,0.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,0.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,0.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,0.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,0.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,0.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,0.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,0.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,0.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,0.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,0.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,0.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,0.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,0.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,0.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,17.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,21.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,58420.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,9179.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,73210.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,12401.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,4191.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,76849.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,15386.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,4551.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,2797.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,353.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,311.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,68.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,21.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,131363.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,18465.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,8397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,148400.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,19354.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,10213.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,88169.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,14860.0
