Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,191317.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,235.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,1704.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,184680.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,236.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,48450.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,80.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,96.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,5.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,778.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,1509.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,144171.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,182.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,1438.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,131729.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,155.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,1366.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,109989.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,174.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,1265.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,94078.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,167.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,1161.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,89815.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,151.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,79.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,11004.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,8.0
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,1932.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,1756.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,92415.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,110.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,1425.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,77010.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,117.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,1317.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,65532.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,93.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,944.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,56544.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,650.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,55119.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,104.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,36.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,7850.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,724.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,1148.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,60755.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,88.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,870.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,49069.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,80.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,905.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,50264.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,114.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,756.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,1.0
Campaña SARS-CoV-2 (Moderna),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,43452.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,80.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,467.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,39641.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,72.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,31.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,5569.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,2.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,701.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,847.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,45372.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,782.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,39111.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,659.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,33489.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,70.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,535.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,29723.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,60.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,392.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,29986.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,61.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,25.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,4617.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,3.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,496.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,454.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,40505.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,5.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,33535.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,2.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,28798.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,26839.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,16.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,25683.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,2764.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,350.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,86.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,29754.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,38.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,165.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,26515.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,176.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,23644.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,169.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,21484.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,114.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,20120.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,12.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,2255.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,302.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,141.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,21446.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,187.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,22000.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,156.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,22358.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,134.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,21654.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,100.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,20764.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,3.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,1937.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,174.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,165.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,33683.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,138.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,33137.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,36.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,121.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,30986.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,26.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,78.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,28742.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,50.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,27126.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,2.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,2379.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,231.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,113.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,41918.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,88.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,40054.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,94.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,25704.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,63.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,23633.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,40.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,32775.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,2.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,4452.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,205.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,86.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,24317.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,97.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,22446.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,90.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,23202.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,39.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,22481.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,17.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,34944.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,6634.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,294.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,59.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,24008.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,80.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,24385.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,42.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,24007.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,23.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-17,38.0
CanSino,2022-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-17,22801.0
Campaña SARS-CoV-2 (Sinovac),2022-03-17,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-18,36.0
