Fabricante,Fecha,Dosis Refuerzo
CanSino,2021-12-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-28,177990.0
Campaña SARS-CoV-2 (Sinovac),2021-12-28,256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-29,2287.0
CanSino,2021-12-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-29,191332.0
Campaña SARS-CoV-2 (Sinovac),2021-12-29,235.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-30,1705.0
CanSino,2021-12-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-30,184694.0
Campaña SARS-CoV-2 (Sinovac),2021-12-30,397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-12-31,235.0
CanSino,2021-12-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-12-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-12-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-12-31,48447.0
Campaña SARS-CoV-2 (Sinovac),2021-12-31,81.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-01,0.0
CanSino,2022-01-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-01,96.0
Campaña SARS-CoV-2 (Sinovac),2022-01-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-02,5.0
CanSino,2022-01-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-02,779.0
Campaña SARS-CoV-2 (Sinovac),2022-01-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-03,1509.0
CanSino,2022-01-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-03,144168.0
Campaña SARS-CoV-2 (Sinovac),2022-01-03,182.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-04,1439.0
CanSino,2022-01-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-04,131726.0
Campaña SARS-CoV-2 (Sinovac),2022-01-04,155.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-05,1366.0
CanSino,2022-01-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-05,109968.0
Campaña SARS-CoV-2 (Sinovac),2022-01-05,174.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-06,1265.0
CanSino,2022-01-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-06,94079.0
Campaña SARS-CoV-2 (Sinovac),2022-01-06,168.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-07,1163.0
CanSino,2022-01-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-07,89818.0
Campaña SARS-CoV-2 (Sinovac),2022-01-07,151.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-08,80.0
CanSino,2022-01-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-08,11005.0
Campaña SARS-CoV-2 (Sinovac),2022-01-08,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-09,8.0
CanSino,2022-01-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-09,1932.0
Campaña SARS-CoV-2 (Sinovac),2022-01-09,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-10,1754.0
CanSino,2022-01-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-10,92439.0
Campaña SARS-CoV-2 (Sinovac),2022-01-10,110.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-11,1425.0
CanSino,2022-01-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-11,77025.0
Campaña SARS-CoV-2 (Sinovac),2022-01-11,116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-12,1317.0
CanSino,2022-01-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-12,65518.0
Campaña SARS-CoV-2 (Sinovac),2022-01-12,93.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-13,946.0
CanSino,2022-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-13,56563.0
Campaña SARS-CoV-2 (Sinovac),2022-01-13,116.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-14,650.0
CanSino,2022-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-14,55117.0
Campaña SARS-CoV-2 (Sinovac),2022-01-14,104.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-15,36.0
CanSino,2022-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-15,7848.0
Campaña SARS-CoV-2 (Sinovac),2022-01-15,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-16,0.0
CanSino,2022-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-16,723.0
Campaña SARS-CoV-2 (Sinovac),2022-01-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-17,1148.0
CanSino,2022-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-17,60744.0
Campaña SARS-CoV-2 (Sinovac),2022-01-17,88.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-18,871.0
CanSino,2022-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-18,49067.0
Campaña SARS-CoV-2 (Sinovac),2022-01-18,80.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-19,906.0
CanSino,2022-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-19,50265.0
Campaña SARS-CoV-2 (Sinovac),2022-01-19,114.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-20,757.0
CanSino,2022-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-20,1.0
Campaña SARS-CoV-2 (Moderna),2022-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-20,43468.0
Campaña SARS-CoV-2 (Sinovac),2022-01-20,80.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-21,468.0
CanSino,2022-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-21,39621.0
Campaña SARS-CoV-2 (Sinovac),2022-01-21,72.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-22,31.0
CanSino,2022-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-22,5570.0
Campaña SARS-CoV-2 (Sinovac),2022-01-22,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-23,2.0
CanSino,2022-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-23,701.0
Campaña SARS-CoV-2 (Sinovac),2022-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-24,846.0
CanSino,2022-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-24,45367.0
Campaña SARS-CoV-2 (Sinovac),2022-01-24,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-25,783.0
CanSino,2022-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-25,39109.0
Campaña SARS-CoV-2 (Sinovac),2022-01-25,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-26,659.0
CanSino,2022-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-26,33489.0
Campaña SARS-CoV-2 (Sinovac),2022-01-26,69.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-27,535.0
CanSino,2022-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-27,29720.0
Campaña SARS-CoV-2 (Sinovac),2022-01-27,60.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-28,393.0
CanSino,2022-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-28,29983.0
Campaña SARS-CoV-2 (Sinovac),2022-01-28,61.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-29,25.0
CanSino,2022-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-29,4613.0
Campaña SARS-CoV-2 (Sinovac),2022-01-29,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-30,3.0
CanSino,2022-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-30,496.0
Campaña SARS-CoV-2 (Sinovac),2022-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-01-31,454.0
CanSino,2022-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-01-31,40518.0
Campaña SARS-CoV-2 (Sinovac),2022-01-31,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-01,5.0
CanSino,2022-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-01,1.0
Campaña SARS-CoV-2 (Moderna),2022-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-01,33541.0
Campaña SARS-CoV-2 (Sinovac),2022-02-01,47.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-02,2.0
CanSino,2022-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-02,28799.0
Campaña SARS-CoV-2 (Sinovac),2022-02-02,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-03,0.0
CanSino,2022-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-03,26846.0
Campaña SARS-CoV-2 (Sinovac),2022-02-03,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-04,16.0
CanSino,2022-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-04,25693.0
Campaña SARS-CoV-2 (Sinovac),2022-02-04,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-05,0.0
CanSino,2022-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-05,2760.0
Campaña SARS-CoV-2 (Sinovac),2022-02-05,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-06,0.0
CanSino,2022-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-06,349.0
Campaña SARS-CoV-2 (Sinovac),2022-02-06,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-07,85.0
CanSino,2022-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-07,29779.0
Campaña SARS-CoV-2 (Sinovac),2022-02-07,38.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-08,164.0
CanSino,2022-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-08,26508.0
Campaña SARS-CoV-2 (Sinovac),2022-02-08,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-09,176.0
CanSino,2022-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-09,23643.0
Campaña SARS-CoV-2 (Sinovac),2022-02-09,51.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-10,168.0
CanSino,2022-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-10,21503.0
Campaña SARS-CoV-2 (Sinovac),2022-02-10,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-11,114.0
CanSino,2022-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-11,20120.0
Campaña SARS-CoV-2 (Sinovac),2022-02-11,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-12,12.0
CanSino,2022-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-12,2253.0
Campaña SARS-CoV-2 (Sinovac),2022-02-12,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-13,0.0
CanSino,2022-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-13,301.0
Campaña SARS-CoV-2 (Sinovac),2022-02-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-14,141.0
CanSino,2022-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-14,21442.0
Campaña SARS-CoV-2 (Sinovac),2022-02-14,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-15,187.0
CanSino,2022-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-15,22012.0
Campaña SARS-CoV-2 (Sinovac),2022-02-15,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-16,158.0
CanSino,2022-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-16,22356.0
Campaña SARS-CoV-2 (Sinovac),2022-02-16,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-17,135.0
CanSino,2022-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-17,21660.0
Campaña SARS-CoV-2 (Sinovac),2022-02-17,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-18,100.0
CanSino,2022-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-18,20764.0
Campaña SARS-CoV-2 (Sinovac),2022-02-18,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-19,3.0
CanSino,2022-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-19,1936.0
Campaña SARS-CoV-2 (Sinovac),2022-02-19,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-20,0.0
CanSino,2022-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-20,176.0
Campaña SARS-CoV-2 (Sinovac),2022-02-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-21,163.0
CanSino,2022-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-21,33705.0
Campaña SARS-CoV-2 (Sinovac),2022-02-21,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-22,138.0
CanSino,2022-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-22,33135.0
Campaña SARS-CoV-2 (Sinovac),2022-02-22,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-23,120.0
CanSino,2022-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-23,30997.0
Campaña SARS-CoV-2 (Sinovac),2022-02-23,26.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-24,79.0
CanSino,2022-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-24,28724.0
Campaña SARS-CoV-2 (Sinovac),2022-02-24,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-25,50.0
CanSino,2022-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-25,27138.0
Campaña SARS-CoV-2 (Sinovac),2022-02-25,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-26,2.0
CanSino,2022-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-26,2381.0
Campaña SARS-CoV-2 (Sinovac),2022-02-26,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-27,0.0
CanSino,2022-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-27,230.0
Campaña SARS-CoV-2 (Sinovac),2022-02-27,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-02-28,113.0
CanSino,2022-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-02-28,41901.0
Campaña SARS-CoV-2 (Sinovac),2022-02-28,48.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-01,88.0
CanSino,2022-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-01,40059.0
Campaña SARS-CoV-2 (Sinovac),2022-03-01,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-02,92.0
CanSino,2022-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-02,25705.0
Campaña SARS-CoV-2 (Sinovac),2022-03-02,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-03,63.0
CanSino,2022-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-03,23606.0
Campaña SARS-CoV-2 (Sinovac),2022-03-03,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-04,40.0
CanSino,2022-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-04,32809.0
Campaña SARS-CoV-2 (Sinovac),2022-03-04,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-05,2.0
CanSino,2022-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-05,4448.0
Campaña SARS-CoV-2 (Sinovac),2022-03-05,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-06,0.0
CanSino,2022-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-06,206.0
Campaña SARS-CoV-2 (Sinovac),2022-03-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-07,87.0
CanSino,2022-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-07,24311.0
Campaña SARS-CoV-2 (Sinovac),2022-03-07,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-08,97.0
CanSino,2022-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-08,22455.0
Campaña SARS-CoV-2 (Sinovac),2022-03-08,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-09,90.0
CanSino,2022-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-09,23201.0
Campaña SARS-CoV-2 (Sinovac),2022-03-09,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-10,38.0
CanSino,2022-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-10,22491.0
Campaña SARS-CoV-2 (Sinovac),2022-03-10,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-11,17.0
CanSino,2022-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-11,34946.0
Campaña SARS-CoV-2 (Sinovac),2022-03-11,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-12,0.0
CanSino,2022-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-12,6638.0
Campaña SARS-CoV-2 (Sinovac),2022-03-12,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-13,0.0
CanSino,2022-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-13,294.0
Campaña SARS-CoV-2 (Sinovac),2022-03-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-14,59.0
CanSino,2022-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-14,24014.0
Campaña SARS-CoV-2 (Sinovac),2022-03-14,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-15,80.0
CanSino,2022-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-15,24400.0
Campaña SARS-CoV-2 (Sinovac),2022-03-15,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-03-16,42.0
CanSino,2022-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-03-16,24006.0
Campaña SARS-CoV-2 (Sinovac),2022-03-16,23.0
