Fabricante,Fecha,Unica Dosis
Campaña SARS-CoV-2 (Pfizer),2021-08-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,0.0
CanSino,2021-08-26,1481.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,0.0
CanSino,2021-08-27,1464.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,0.0
CanSino,2021-08-28,1053.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,0.0
CanSino,2021-08-29,396.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,0.0
CanSino,2021-08-30,4011.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,0.0
CanSino,2021-08-31,4294.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,0.0
CanSino,2021-09-01,1371.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,0.0
CanSino,2021-09-02,1131.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,0.0
CanSino,2021-09-03,1321.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,0.0
CanSino,2021-09-04,358.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,124.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,0.0
CanSino,2021-09-06,2376.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,0.0
CanSino,2021-09-07,2098.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,0.0
CanSino,2021-09-08,740.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,0.0
CanSino,2021-09-09,647.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,0.0
CanSino,2021-09-10,578.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,0.0
CanSino,2021-09-11,202.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,0.0
CanSino,2021-09-12,27.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,0.0
CanSino,2021-09-13,1161.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,0.0
CanSino,2021-09-14,1299.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,0.0
CanSino,2021-09-15,1025.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,0.0
CanSino,2021-09-16,578.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,4.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,10.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,3.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,0.0
CanSino,2021-09-20,954.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,0.0
CanSino,2021-09-21,920.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,0.0
CanSino,2021-09-22,658.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,0.0
CanSino,2021-09-23,575.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,0.0
CanSino,2021-09-24,515.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,0.0
CanSino,2021-09-25,132.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,39.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,0.0
CanSino,2021-09-27,565.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,0.0
CanSino,2021-09-28,584.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,0.0
CanSino,2021-09-29,563.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,0.0
CanSino,2021-09-30,429.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,0.0
CanSino,2021-10-01,624.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,0.0
CanSino,2021-10-02,56.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,0.0
CanSino,2021-10-03,27.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,0.0
CanSino,2021-10-04,320.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,0.0
CanSino,2021-10-05,316.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,0.0
CanSino,2021-10-06,417.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,0.0
CanSino,2021-10-07,257.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,0.0
CanSino,2021-10-08,187.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,0.0
CanSino,2021-10-09,48.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,0.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,0.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,0.0
