Fabricante,Fecha,Unica Dosis
Campaña SARS-CoV-2 (Pfizer),2021-08-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,0.0
CanSino,2021-08-26,1480.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,0.0
CanSino,2021-08-27,1463.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,0.0
CanSino,2021-08-28,1053.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,0.0
CanSino,2021-08-29,396.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,0.0
CanSino,2021-08-30,4007.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,0.0
CanSino,2021-08-31,4291.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,0.0
CanSino,2021-09-01,1364.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,0.0
CanSino,2021-09-02,1127.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,0.0
CanSino,2021-09-03,1316.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,0.0
CanSino,2021-09-04,358.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,124.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,0.0
CanSino,2021-09-06,2372.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,0.0
CanSino,2021-09-07,1971.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,0.0
