Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1580.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,316.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,23135.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1403.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,317.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,20438.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,945.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,306.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,13128.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,53.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,549.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,977.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,54.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,464.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,898.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,6.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,69.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,148.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,61.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1086.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,320.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,16540.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1165.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,326.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,16150.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,65.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,482.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,862.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,48.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,392.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,815.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,47.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,321.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,587.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,18.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,18.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,147.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,6.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,1065.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,216.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,13431.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,932.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,267.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,14010.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,41.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,339.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,784.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,30.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,304.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,750.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,36.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,303.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,571.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,8.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,25.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,142.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,0.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,3.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,17.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,714.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,489.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,60210.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,574.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,428.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,45714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,366.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,421.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,50263.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,225.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,323.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,23281.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,2.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,4.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,573.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,370.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,62617.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,571.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,311.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,58709.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,433.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,340.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,71045.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,388.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,382.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,49822.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,365.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,364.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,70850.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,4.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,32.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,743.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,0.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,7.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,109.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,606.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,304.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,97816.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,773.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,410.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,119649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,689.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,389.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,122344.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,635.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,374.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,114026.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,578.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,351.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,104016.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,29.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,194.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,5707.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,6.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,152.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,790.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,3669.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,79114.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,630.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,3601.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,72734.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,487.0
CanSino,2021-10-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-06,3583.0
Campaña SARS-CoV-2 (Sinovac),2021-10-06,65526.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-07,443.0
CanSino,2021-10-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-07,3587.0
Campaña SARS-CoV-2 (Sinovac),2021-10-07,59685.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-08,395.0
CanSino,2021-10-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-08,3576.0
Campaña SARS-CoV-2 (Sinovac),2021-10-08,50642.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-09,17.0
CanSino,2021-10-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-09,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-09,1800.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-10,2.0
CanSino,2021-10-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-10,38.0
Campaña SARS-CoV-2 (Sinovac),2021-10-10,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-11,3.0
CanSino,2021-10-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-11,33.0
Campaña SARS-CoV-2 (Sinovac),2021-10-11,482.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-12,571.0
CanSino,2021-10-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-12,2995.0
Campaña SARS-CoV-2 (Sinovac),2021-10-12,54250.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-13,513.0
CanSino,2021-10-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-13,2610.0
Campaña SARS-CoV-2 (Sinovac),2021-10-13,54720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-14,419.0
CanSino,2021-10-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-14,2450.0
Campaña SARS-CoV-2 (Sinovac),2021-10-14,46737.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-15,348.0
CanSino,2021-10-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-15,2457.0
Campaña SARS-CoV-2 (Sinovac),2021-10-15,37129.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-16,34.0
CanSino,2021-10-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-16,151.0
Campaña SARS-CoV-2 (Sinovac),2021-10-16,1643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-17,2.0
CanSino,2021-10-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-17,29.0
Campaña SARS-CoV-2 (Sinovac),2021-10-17,72.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-18,501.0
CanSino,2021-10-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-18,2940.0
Campaña SARS-CoV-2 (Sinovac),2021-10-18,36145.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-19,531.0
CanSino,2021-10-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-19,2816.0
Campaña SARS-CoV-2 (Sinovac),2021-10-19,41768.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-20,387.0
CanSino,2021-10-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-20,2556.0
Campaña SARS-CoV-2 (Sinovac),2021-10-20,36425.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-21,277.0
CanSino,2021-10-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-21,1512.0
Campaña SARS-CoV-2 (Sinovac),2021-10-21,20967.0
