Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Pfizer),2021-07-02,63268.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,1628.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,198.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,14961.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,18.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1974.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,922.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,45408.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,1452.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,788.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,41507.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,1419.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,497.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,72283.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,1048.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,413.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,56604.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,1054.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,566.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,48897.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,1134.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,586.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,19250.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,37.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,2347.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,19.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,692.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,47429.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,1095.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,527.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,78617.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,1088.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,438.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,53192.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,1104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1896.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,46956.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,22704.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,84.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,1547.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,499.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,197.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,5577.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,4193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,377.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,554.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,820.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,33224.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,13626.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,818.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,27470.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,11944.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,793.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,22349.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,10222.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,759.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,27442.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,7661.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,800.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,50493.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,6901.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,769.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,9834.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,12442.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,22.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,812.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,1228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,718.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,12817.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,1956.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,399.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,7658.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,1230.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,363.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,5974.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,1004.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,292.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,7364.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,1005.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,283.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,7652.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,18.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,907.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,32.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,1045.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,621.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,97880.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,1253.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,616.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,110960.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,239.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,1310.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,3245.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,175.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,1081.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,2013.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,229.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,1120.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,1642.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,8.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,55.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,430.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,322.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,76154.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,403.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,289.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,67345.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,106.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,731.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,1990.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,56.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,615.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,1663.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,99.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,545.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,1456.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,7.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,58.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,216.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,1.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,3.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,220.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,180.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,317.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,38072.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,226.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,405.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,33664.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,60.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,542.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,1329.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,49.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,506.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1016.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,22.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,500.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,787.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,43.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,1.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,11.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1583.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,316.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,23167.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1404.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,319.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,20482.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,946.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,308.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,13131.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,53.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,548.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,977.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,54.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,463.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,897.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,6.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,69.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,149.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,3.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,61.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1086.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,320.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,16538.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1166.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,329.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,16159.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,65.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,496.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,866.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,48.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,393.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,816.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,47.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,322.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,586.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,18.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,18.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,147.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,6.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,12.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,1075.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,218.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,13485.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,934.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,269.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,14016.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,42.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,345.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,784.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,30.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,307.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,763.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,39.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,305.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,570.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,8.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,25.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,142.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,0.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,3.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,714.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,495.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,64143.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,572.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,439.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,50848.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,365.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,435.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,54246.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,223.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,324.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,26498.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,2.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,75.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-18,0.0
CanSino,2021-09-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-18,5.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-19,0.0
CanSino,2021-09-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-09-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-20,573.0
CanSino,2021-09-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-20,371.0
Campaña SARS-CoV-2 (Sinovac),2021-09-20,64887.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-21,570.0
CanSino,2021-09-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-21,310.0
Campaña SARS-CoV-2 (Sinovac),2021-09-21,60693.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-22,432.0
CanSino,2021-09-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-22,343.0
Campaña SARS-CoV-2 (Sinovac),2021-09-22,73040.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-23,387.0
CanSino,2021-09-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-23,384.0
Campaña SARS-CoV-2 (Sinovac),2021-09-23,50650.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-24,365.0
CanSino,2021-09-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-24,362.0
Campaña SARS-CoV-2 (Sinovac),2021-09-24,70983.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-25,4.0
CanSino,2021-09-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-25,32.0
Campaña SARS-CoV-2 (Sinovac),2021-09-25,744.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-26,1.0
CanSino,2021-09-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-26,7.0
Campaña SARS-CoV-2 (Sinovac),2021-09-26,193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-27,604.0
CanSino,2021-09-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-27,313.0
Campaña SARS-CoV-2 (Sinovac),2021-09-27,98002.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-28,770.0
CanSino,2021-09-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-28,414.0
Campaña SARS-CoV-2 (Sinovac),2021-09-28,119901.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-29,687.0
CanSino,2021-09-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-29,390.0
Campaña SARS-CoV-2 (Sinovac),2021-09-29,122523.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-30,635.0
CanSino,2021-09-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-30,382.0
Campaña SARS-CoV-2 (Sinovac),2021-09-30,114287.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-01,575.0
CanSino,2021-10-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-01,353.0
Campaña SARS-CoV-2 (Sinovac),2021-10-01,104163.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-02,29.0
CanSino,2021-10-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-02,196.0
Campaña SARS-CoV-2 (Sinovac),2021-10-02,5719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-03,6.0
CanSino,2021-10-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-03,152.0
Campaña SARS-CoV-2 (Sinovac),2021-10-03,257.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-04,790.0
CanSino,2021-10-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-04,3673.0
Campaña SARS-CoV-2 (Sinovac),2021-10-04,79431.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-05,630.0
CanSino,2021-10-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-10-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-10-05,3594.0
Campaña SARS-CoV-2 (Sinovac),2021-10-05,72877.0
Campaña SARS-CoV-2 (AstraZeneca),2021-10-06,486.0
