Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1581.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,314.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,23112.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1402.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,316.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,20403.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,944.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,299.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,13101.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,53.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,548.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,975.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,54.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,455.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,894.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,6.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,69.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,148.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,0.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,59.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,1082.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,317.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,16512.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,1161.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,306.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,16142.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,65.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,477.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,832.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,48.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,389.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,810.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,47.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,317.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,582.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,18.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,18.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,146.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,0.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,6.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,11.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,1065.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,215.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,13398.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,932.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,264.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,13984.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,41.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,334.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,779.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,30.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,298.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,746.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,36.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,301.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,561.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,8.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,25.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,142.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,0.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,3.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,710.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-13,491.0
Campaña SARS-CoV-2 (Sinovac),2021-09-13,63836.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-14,569.0
CanSino,2021-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-14,432.0
Campaña SARS-CoV-2 (Sinovac),2021-09-14,50648.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-15,366.0
CanSino,2021-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-15,426.0
Campaña SARS-CoV-2 (Sinovac),2021-09-15,53954.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-16,224.0
CanSino,2021-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-16,323.0
Campaña SARS-CoV-2 (Sinovac),2021-09-16,26157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-17,0.0
CanSino,2021-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-17,1.0
Campaña SARS-CoV-2 (Sinovac),2021-09-17,18.0
