Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,1581.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,313.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,23099.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,1400.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,316.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,20378.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,937.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,289.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,13051.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,50.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,543.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,50.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,434.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,868.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,6.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,68.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,130.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,0.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,9.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,47.0
